Cve_suc,No_pedc   ,F_alta_ped,Cve_prov,Nom_prov                                                                        ,Status         ,Status_aut     ,Cve_comp       ,Nom_comp                                ,Lugar     ,Cve_mon   ,Tip_cam   ,No_req    ,Med_prod,Suc_req,Cve_prod            ,New_med,Desc_prod                               ,Uni_ord,Factor      ,F_ent     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Partida,Valor_prod          ,Uni_med,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Submonord           ,Submonnac           ,Fecultsur ,Docsurt   ,Des_mon   ,Diastrans ,Desc_med                                
MAT    ,11841,28/06/2023,2228,EXTRUPACK SA DE CV                                                              ,Por Surtir     ,Aceptada       ,14,                                        ,A1        ,1,17.1013,0,0,       ,MEP-0382            ,       ,BOBINA COLAGENER 6 PIÑA MM GLASSPOLIFOIL,KG     ,1,04/07/2023,100,0,0,100,1,141,KG     ,0,0,0,0,14100,14100,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11835,29/06/2023,122,TEMPER DE GUADALAJARA S.A DE C.V.                                               ,Surtido        ,Aceptada       ,               ,                                        ,50,1,17.1013,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,29/06/2023,10,10,0,0,1,1300,PZA    ,1,0,0,0,13000,13000,14/08/2023,1,PESOS     ,46,                                        
MAT    ,11836,29/06/2023,2077,"SEGURIDAD Y CONTROL, S.A. DE C.V.                                               ",Por Surtir     ,Aceptada       ,16,                                        ,50,1,17.1013,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,29/06/2023,10,0,0,10,1,118.8,PZA    ,0,0,0,0,1188,1188,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11837,29/06/2023,82,ALSOMA INTERNACIONAL S.A. DE C.V.                                               ,Parcial        ,Aceptada       ,14,                                        ,A1        ,2,17.1013,0,0,       ,MEP-0114            ,       ,PVC Calibre 10 micras X 150 mm          ,KG     ,1,30/06/2023,250,248.8,0,1.2,1,3.87,KG     ,0.9952,0.9952,248.8,0,967.5,16545.5078,30/06/2023,2,DOLARES   ,1,                                        
MAT    ,11838,29/06/2023,2265,GUSTAVO ASCENCION GRAJEDA JIMENEZ                                               ,Por Surtir     ,Aceptada       ,16,                                        ,50,1,17.1013,0,0,       ,SER-2206            ,       ,FABRICACION                             ,SER    ,1,29/06/2023,6,0,0,6,1,700,SER    ,0,0,0,0,4200,4200,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11838,29/06/2023,2265,GUSTAVO ASCENCION GRAJEDA JIMENEZ                                               ,Por Surtir     ,Aceptada       ,16,                                        ,50,1,17.1013,0,0,       ,SER-2206            ,       ,FABRICACION                             ,SER    ,1,29/06/2023,6,0,0,6,2,700,SER    ,0,0,0,0,4200,4200,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11839,29/06/2023,1674,TECNOLOGIAS APLICADAS LEBEN SA DE CV                                            ,Por Surtir     ,Aceptada       ,14,                                        ,A1        ,1,17.1013,0,0,       ,MES-0484            ,       ,ETIQUETA MULTIBLUE A BASE DE PRÓBIOTICOS,PZA    ,1,04/07/2023,10500,0,0,10500,1,1.9,PZA    ,0,0,0,0,19950,19950,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11840,29/06/2023,2182,COMERCIALIZADORA NEFUR                                                          ,Surtido        ,Aceptada       ,14,                                        ,A1        ,2,17.1013,0,0,       ,MEP-0384            ,       ,BOBINA ALUMINIO PROBIOTIC FIT CAPS      ,KG     ,1,03/07/2023,16.1,16.1,0,0,1,18.5,KG     ,1,0,0,0,297.85,5093.6222,05/07/2023,2,DOLARES   ,6,                                        
MAT    ,11840,29/06/2023,2182,COMERCIALIZADORA NEFUR                                                          ,Surtido        ,Aceptada       ,14,                                        ,A1        ,2,17.1013,0,0,       ,MES-0167            ,       ,GRABADO DE IMPRESION                    ,PIEZA  ,1,29/06/2023,1,1,0,0,2,204,PIEZA  ,1,0,0,0,204,3488.6652,05/07/2023,1,DOLARES   ,6,                                        
MAT    ,11842,29/06/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.1013,0,0,       ,MEP-0382            ,       ,BOBINA COLAGENER 6 PIÑA MM GLASSPOLIFOIL,KG     ,1,14/07/2023,100,0,0,100,2,141,KG     ,0,0,0,0,14100,14100,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11842,29/06/2023,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.1013,0,0,       ,MES-0167            ,       ,GRABADO DE IMPRESION                    ,PIEZA  ,1,14/07/2023,5,5,0,0,1,1150,PIEZA  ,1,0,0,0,5750,5750,14/12/2023,1,PESOS     ,168,                                        
MAT    ,11843,29/06/2023,828,ELECTRONICA RIO NILO S.A. DE C.V.                                               ,Por Surtir     ,Aceptada       ,16,                                        ,15,1,17.1013,0,0,       ,SAI-0006            ,       ,MOUSE USB                               ,PZA    ,1,29/06/2023,1,0,0,1,1,171.55,PZA    ,0,0,0,0,171.55,171.55,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11844,29/06/2023,1776,SR RODAMIENTOS SA DE CV                                                         ,Surtido        ,Aceptada       ,16,                                        ,50,1,17.1013,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,29/06/2023,6,6,0,0,1,100,PZA    ,1,0,0,0,600,600,17/07/2023,1,PESOS     ,18,                                        
MAT    ,11844,29/06/2023,1776,SR RODAMIENTOS SA DE CV                                                         ,Surtido        ,Aceptada       ,16,                                        ,50,1,17.1013,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,29/06/2023,5,5,0,0,4,88,PZA    ,1,0,0,0,440,440,17/07/2023,1,PESOS     ,18,                                        
MAT    ,11844,29/06/2023,1776,SR RODAMIENTOS SA DE CV                                                         ,Surtido        ,Aceptada       ,16,                                        ,50,1,17.1013,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,29/06/2023,5,5,0,0,3,125,PZA    ,1,0,0,0,625,625,17/07/2023,1,PESOS     ,18,                                        
MAT    ,11844,29/06/2023,1776,SR RODAMIENTOS SA DE CV                                                         ,Surtido        ,Aceptada       ,16,                                        ,50,1,17.1013,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,29/06/2023,10,10,0,0,2,65,PZA    ,1,0,0,0,650,650,17/07/2023,1,PESOS     ,18,                                        
MAT    ,11845,30/06/2023,2311,EQUIPOS REFACCIONES Y SERVICIOS SA DE CV                                        ,Surtido        ,Aceptada       ,16,                                        ,50,2,17.072,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,30/06/2023,1,1,0,0,1,340,PZA    ,1,0,0,0,340,5804.48,03/07/2023,1,DOLARES   ,3,                                        
MAT    ,11847,30/06/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1187,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,30/06/2023,6,6,0,0,1,135,SER    ,1,1,6,1,810,810,30/06/2023,1,PESOS     ,0,                                        
MAT    ,11848,03/07/2023,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Surtido        ,Aceptada       ,14,                                        ,A1        ,1,17.1187,0,0,       ,MES-0490            ,       ,CAJA IND MULTIBLUE PROBIOTIC FIT MM     ,PIEZA  ,1,06/07/2023,12117,12117,0,0,1,1.57,PIEZA  ,1,1,12117,1,19023.69,19023.69,06/07/2023,2,PESOS     ,3,                                        
MAT    ,11849,03/07/2023,184,NEXIRA S.A DE C.V.                                                              ,Por Surtir     ,Aceptada       ,10,                                        ,A1        ,2,17.1187,0,0,       ,MPA-0270            ,       ,FIBREGUM (FIBRA SOLUBLE )               ,KG     ,1,21/07/2023,2300,0,0,2300,1,5.8,KG     ,0,0,0,0,13340,228363.458,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11851,03/07/2023,720,PROBAMEX S.A. DE C.V.                                                           ,Parcial        ,Aceptada       ,10,                                        ,A1        ,1,17.1187,0,0,       ,MPD-0288            ,       ,NARANJA POLVO DU                        ,KG     ,1,10/11/2023,400,400,0,0,4,205,KG     ,1,0.625,250,0,82000,82000,13/12/2023,4,PESOS     ,163,                                        
MAT    ,11851,03/07/2023,720,PROBAMEX S.A. DE C.V.                                                           ,Parcial        ,Aceptada       ,10,                                        ,A1        ,1,17.1187,0,0,       ,MPD-0288            ,       ,NARANJA POLVO DU                        ,KG     ,1,23/10/2023,400,400,0,0,3,205,KG     ,1,1,400,1,82000,82000,15/08/2023,4,PESOS     ,43,                                        
MAT    ,11851,03/07/2023,720,PROBAMEX S.A. DE C.V.                                                           ,Parcial        ,Aceptada       ,10,                                        ,A1        ,1,17.1187,0,0,       ,MPD-0288            ,       ,NARANJA POLVO DU                        ,KG     ,1,31/08/2023,600,350,0,250,1,205,KG     ,0.5833,0,0,0,123000,123000,13/12/2023,5,PESOS     ,163,                                        
MAT    ,11851,03/07/2023,720,PROBAMEX S.A. DE C.V.                                                           ,Parcial        ,Aceptada       ,10,                                        ,A1        ,1,17.1187,0,0,       ,MPD-0288            ,       ,NARANJA POLVO DU                        ,KG     ,1,22/09/2023,600,0,0,600,2,205,KG     ,0,0,0,0,123000,123000,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11852,04/07/2023,1675,AVISAIL FLORES LUNA                                                             ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ME0053              ,       ,BASCULA DE PLATAFORMA BAPCA 100         ,PIEZA  ,1,04/07/2023,1,0,0,1,1,3160,PIEZA  ,0,0,0,0,3160,3160,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11852,04/07/2023,1675,AVISAIL FLORES LUNA                                                             ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,CCB-0912            ,       ,SERVICIO DE CALIBRACIÓN                 ,SER    ,1,04/07/2023,1,0,0,1,2,1038.18,SER    ,0,0,0,0,1038.18,1038.18,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11853,04/07/2023,1675,AVISAIL FLORES LUNA                                                             ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,CCB-0912            ,       ,SERVICIO DE CALIBRACIÓN                 ,SER    ,1,04/07/2023,1,0,0,1,2,732.05,SER    ,0,0,0,0,732.05,732.05,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11853,04/07/2023,1675,AVISAIL FLORES LUNA                                                             ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,MAQ-0024            ,       ,BALANZA ANALITICA OHAUS MOD:SP202       ,PIEZA  ,1,04/07/2023,1,0,0,1,1,9601.2,PIEZA  ,0,0,0,0,9601.2,9601.2,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11854,04/07/2023,2094,INGENIERIA EPAO SA DE CV                                                        ,Surtido        ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,CCB-0927            ,       ,SERVICIO DE REPARACION                  ,SER    ,1,04/07/2023,1,1,0,0,1,16375,SER    ,1,0,0,0,16375,16375,11/07/2023,1,PESOS     ,7,                                        
MAT    ,11855,04/07/2023,2313,TRIANA NUTRITION SA DE CV                                                       ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.1358,0,0,       ,MES-0484            ,       ,ETIQUETA MULTIBLUE A BASE DE PRÓBIOTICOS,PZA    ,1,10/07/2023,10500,10200,0,300,1,1.9,PZA    ,0.9714,0,0,0,19950,19950,19/07/2023,2,PESOS     ,15,                                        
MAT    ,11856,04/07/2023,2094,INGENIERIA EPAO SA DE CV                                                        ,Surtido        ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,MTO-0114            ,       ,MANO DE OBRA E INSTALACION              ,SER    ,1,04/07/2023,1,1,0,0,1,17071.89,SER    ,1,0,0,0,17071.89,17071.89,11/07/2023,1,PESOS     ,7,                                        
MAT    ,11857,04/07/2023,793,ARACELI RODRIGUEZ FLORES                                                        ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,MTO-0394            ,       ,HORQ GTA 4'' x 2''                      ,PIEZA  ,1,04/07/2023,2,0,0,2,1,109.47,PIEZA  ,0,0,0,0,218.94,218.94,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11857,04/07/2023,793,ARACELI RODRIGUEZ FLORES                                                        ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,04/07/2023,4,0,0,4,3,204.71,PZA    ,0,0,0,0,818.84,818.84,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11857,04/07/2023,793,ARACELI RODRIGUEZ FLORES                                                        ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,MTO-0394            ,       ,HORQ GTA 4'' x 2''                      ,PIEZA  ,1,04/07/2023,2,0,0,2,2,329.84,PIEZA  ,0,0,0,0,659.68,659.68,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11858,04/07/2023,2314,CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV                                ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.1358,0,0,       ,MPD-0061            ,       ,SABOR NARANJA NATURAL 66.167SD          ,KG     ,1,28/08/2023,68.04,68.04,0,0,1,35.2,KG     ,1,1,68.04,1,2395.008,41040.3781,23/08/2023,2,DOLARES   ,50,                                        
MAT    ,11858,04/07/2023,2314,CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV                                ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.1358,0,0,       ,MPD-0095            ,       ,Sabor café 21.9048                      ,KG     ,1,28/08/2023,136.08,136.08,0,0,2,49.8,KG     ,1,1,136.08,1,6776.784,116125.6153,23/08/2023,2,DOLARES   ,50,                                        
MAT    ,11859,04/07/2023,165,CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.                                       ,Por Surtir     ,Aceptada       ,10,                                        ,A1        ,2,17.1358,0,0,       ,MPA-0189            ,       ,VITAMINA B6 (PIRIDOXINA HCL)            ,KG     ,1,22/09/2023,25,0,0,25,1,29.5,KG     ,0,0,0,0,737.5,12637.6525,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11860,04/07/2023,2087,XIOMARA GONZALEZ LOPEZ                                                          ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.1358,0,0,       ,MEP-0356            ,       ,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,PIEZA  ,1,06/07/2023,21000,21000,0,0,2,1.3,PIEZA  ,1,0,0,0,27300,27300,27/12/2023,8,PESOS     ,176,                                        
MAT    ,11860,04/07/2023,2087,XIOMARA GONZALEZ LOPEZ                                                          ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,17.1358,0,0,       ,MEP-0365            ,       ,FRASCO BLANCO 150 mL                    ,PIEZA  ,1,06/07/2023,17520,16425,0,1095,1,1.7,PIEZA  ,0.9375,0,0,0,29784,29784,23/08/2023,2,PESOS     ,50,                                        
MAT    ,11861,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,04/07/2023,20,0,0,20,6,20.46,PZA    ,0,0,0,0,409.2,409.2,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11861,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0040            ,       ,BOLSA NATURAL  40X60                    ,KG     ,1,04/07/2023,25,0,0,25,2,55.56,KG     ,0,0,0,0,1389,1389,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11861,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0017            ,       ,BOLSA JUMBO NEGRA BASURA 70X30X120      ,KG     ,1,04/07/2023,25,0,0,25,1,38.89,KG     ,0,0,0,0,972.25,972.25,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11861,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0016            ,       ,BOLSA NATURAL 70 X 90                   ,KG     ,1,04/07/2023,250,0,0,250,3,55.56,KG     ,0,0,0,0,13890,13890,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11861,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0012            ,       ,CLORO BIDON 20LT (CLORISOL)             ,BIDON  ,1,04/07/2023,1,0,0,1,4,138,BIDON  ,0,0,0,0,138,138,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11861,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,04/07/2023,20,0,0,20,5,20.46,PZA    ,0,0,0,0,409.2,409.2,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11862,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0004            ,       ,TOALLA INTERDOBLADA NATURALC/8 PAQ TORK ,CAJA   ,1,04/07/2023,10,0,0,10,9,258.16,CAJA   ,0,0,0,0,2581.6,2581.6,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11862,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0027            ,       ,BASTON DE ALUMINIO                      ,PZA    ,1,04/07/2023,4,0,0,4,4,30.07,PZA    ,0,0,0,0,120.28,120.28,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11862,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0003            ,       ,PAPEL HIGIENICO ROLLO 350MTS CJ C/8 TORK,CAJA   ,1,04/07/2023,8,0,0,8,8,289.28,CAJA   ,0,0,0,0,2314.24,2314.24,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11862,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0001            ,       ,ESCOBAS                                 ,PZA    ,1,04/07/2023,2,0,0,2,5,55.43,PZA    ,0,0,0,0,110.86,110.86,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11862,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0043            ,       ,BOLSA NATURAL  50X70                    ,KG     ,1,04/07/2023,25,0,0,25,1,55.56,KG     ,0,0,0,0,1389,1389,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11862,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0002            ,       ,TRAPEADOR                               ,PZA    ,1,04/07/2023,2,0,0,2,6,48.1,PZA    ,0,0,0,0,96.2,96.2,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11862,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0016            ,       ,BOLSA NATURAL 70 X 90                   ,KG     ,1,04/07/2023,55.56,0,0,55.56,3,63.91,KG     ,0,0,0,0,3550.8396,3550.8396,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11862,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0147            ,       ,HARPIC LIMPIADOR GEL                    ,PIEZA  ,1,04/07/2023,2,0,0,2,7,173,PIEZA  ,0,0,0,0,346,346,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11862,04/07/2023,2157,AMBSIL SA DE CV                                                                 ,Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.1358,0,0,       ,ENS-0017            ,       ,BOLSA JUMBO NEGRA BASURA 70X30X120      ,KG     ,1,04/07/2023,10,0,0,10,2,3.889,KG     ,0,0,0,0,38.89,38.89,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11866,04/07/2023,1684,DURONCO SA DE CV                                                                ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.1358,0,0,       ,MPA-0384            ,       ,SEMILLA DE CHIA EN POLVO (Sanitizada)   ,KG     ,1,04/07/2023,1350,1000,350,0,2,99.1,KG     ,0.7407,0,0,0,133785,133785,06/07/2023,2,PESOS     ,2,                                        
MAT    ,11866,04/07/2023,1684,DURONCO SA DE CV                                                                ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.1358,0,0,       ,MPA-0385            ,       ,LINAZA EN POLVO (sanitizada)            ,KG     ,1,04/07/2023,2250,1700,550,0,1,55,KG     ,0.7556,0,0,0,123750,123750,06/07/2023,2,PESOS     ,2,                                        
MAT    ,11867,04/07/2023,1425,FTF INOVATIV SA DE CV                                                           ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.1358,0,0,       ,MPE-0336            ,       ,Sabor Naranja Mandarina 884.73262       ,KG     ,1,07/07/2023,20,20,0,0,1,27,KG     ,1,0,0,0,540,9253.332,21/07/2023,2,DOLARES   ,17,                                        
MAT    ,11868,04/07/2023,165,CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.                                       ,Surtido        ,Aceptada       ,12,                                        ,A1        ,2,17.1358,0,0,       ,MEP-0386            ,       ,CAPSULA #00 VCAPS NATURAL TRANSPARENTE  ,PIEZA  ,1,05/07/2023,350000,350000,0,0,1,0.0072,PIEZA  ,1,1,350000,1,2520,43182.216,05/07/2023,2,DOLARES   ,1,                                        
MAT    ,11869,05/07/2023,811,COMPRESORES REFACCIONES Y EQUIPOS SA                                            ,Por Surtir     ,Aceptada       ,16,                                        ,50,1,17.0517,0,0,       ,MTO-0175            ,       ,Filtro                                  ,PIEZA  ,1,05/07/2023,1,0,0,1,2,720,PIEZA  ,0,0,0,0,720,720,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11869,05/07/2023,811,COMPRESORES REFACCIONES Y EQUIPOS SA                                            ,Por Surtir     ,Aceptada       ,16,                                        ,50,1,17.0517,0,0,       ,MTO-0175            ,       ,Filtro                                  ,PIEZA  ,1,05/07/2023,1,0,0,1,1,640,PIEZA  ,0,0,0,0,640,640,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11869,05/07/2023,811,COMPRESORES REFACCIONES Y EQUIPOS SA                                            ,Por Surtir     ,Aceptada       ,16,                                        ,50,1,17.0517,0,0,       ,MDO-0001            ,       ,MANO DE OBRA                            ,SER    ,1,05/07/2023,1,0,0,1,3,3500,SER    ,0,0,0,0,3500,3500,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11871,05/07/2023,2195,Lindy Pharma SAPI de CV                                                         ,Por Surtir     ,Aceptada       ,12,                                        ,A1        ,1,17.0517,0,0,       ,M1CBOM01            ,       ,OMEGA 3 CÁPSULA BLANDA                  ,PZS    ,1,31/07/2023,350000,0,0,350000,1,0.8,PZS    ,0,0,0,0,280000,280000,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11872,05/07/2023,384,"DIPROVIC DE MEXICO, S. DE R.L. DE C.V.                                          ",Por Surtir     ,Aceptada       ,16,                                        ,GENERAL   ,1,17.0517,0,0,       ,MTO-0331            ,       ,CINCHOS                                 ,PIEZA  ,1,05/07/2023,1,0,0,1,1,1125,PIEZA  ,0,0,0,0,1125,1125,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11873,05/07/2023,2130,ETIQUETAS ZERIMAR S.A. DE C.V.                                                  ,Surtido        ,Aceptada       ,16,                                        ,GENERAL   ,1,17.0517,0,0,       ,CON-0012            ,       ,ETIQUETA BLACA TERMICO 102X152          ,PIEZA  ,1,05/07/2023,32400,32400,0,0,1,0.738,PIEZA  ,1,0,0,0,23911.2,23911.2,17/07/2023,2,PESOS     ,12,                                        
MAT    ,11874,05/07/2023,1986,MARIA MAGDALENA ELIZONDO SANCHEZ                                                ,Surtido        ,Aceptada       ,16,                                        ,GENERAL   ,1,17.0517,0,0,       ,MES-0139            ,       ,ESQUINERO RIGIDO DE CARTON 2X2X2 CAL 80 ,PZA    ,1,05/07/2023,200,200,0,0,2,8.51,PZA    ,1,0,0,0,1702,1702,24/07/2023,2,PESOS     ,19,                                        
MAT    ,11874,05/07/2023,1986,MARIA MAGDALENA ELIZONDO SANCHEZ                                                ,Surtido        ,Aceptada       ,16,                                        ,GENERAL   ,1,17.0517,0,0,       ,MES-0241            ,       ,"PELICULA ESTIRABLE 18"" CAL 60/1200      ",PIEZA  ,1,05/07/2023,140,140,0,0,1,153,PIEZA  ,1,0,0,0,21420,21420,24/07/2023,2,PESOS     ,19,                                        
MAT    ,11875,05/07/2023,2313,TRIANA NUTRITION SA DE CV                                                       ,Surtido        ,Aceptada       ,14,                                        ,A1        ,1,17.0517,0,0,       ,MPA-0406            ,       ,ETIQUETA PROBIOKIDS (Sustentable)       ,PZA    ,1,05/07/2023,3000,3000,0,0,1,1.17,PZA    ,1,1,3000,1,3510,3510,05/07/2023,2,PESOS     ,0,                                        
MAT    ,11876,05/07/2023,1822,"LUCTA MEXICANA, S.A. DE C.V.                                                    ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0517,0,0,       ,MPD-0090            ,       ,SABOR MANDARINA 1875002                 ,KG     ,1,24/08/2023,875,875,0,0,2,16.99,KG     ,1,1,875,1,14866.25,253494.8351,31/07/2023,2,DOLARES   ,26,                                        
MAT    ,11876,05/07/2023,1822,"LUCTA MEXICANA, S.A. DE C.V.                                                    ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0517,0,0,       ,MPD-0090            ,       ,SABOR MANDARINA 1875002                 ,KG     ,1,22/09/2023,175,175,0,0,3,16.99,KG     ,1,1.0857,190,0,2973.25,50698.967,20/09/2023,4,DOLARES   ,77,                                        
MAT    ,11876,05/07/2023,1822,"LUCTA MEXICANA, S.A. DE C.V.                                                    ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0517,0,0,       ,MPD-0090            ,       ,SABOR MANDARINA 1875002                 ,KG     ,1,28/07/2023,675,675,0,0,1,16.99,KG     ,1,0,0,0,11468.25,195553.1585,31/07/2023,2,DOLARES   ,26,                                        
MAT    ,11877,06/07/2023,2066,"MEXALC, S.A. DE C.V.                                                            ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.026,0,0,       ,MPA-0410            ,       ,CARBONATO DE MAGNESIO DC 90S/C          ,KG     ,1,18/09/2023,75,75,0,0,1,28.5,KG     ,1,0,0,0,2137.5,36393.075,07/02/2024,3,DOLARES   ,216,                                        
