No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
129065,MAT    ,MEP-0096            ,       ,20160,2,2,A1        ,A1        ,          ,128957,E       ,1,29/01/2024,       ,ME240048                      ,                         ,0,832,0,0,12418,1689,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,29/01/2024
129065,MAT    ,MEP-0401            ,       ,22400,1.16,1.16,A1        ,A1        ,          ,128957,E       ,1,29/01/2024,       ,.ME240049                     ,                         ,0,832,0,0,12418,1689,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,230103,                                                                                                    ,                                        ,29/01/2024
129066,MAT    ,MPD-0034            ,       ,25,185,185,A1        ,A1        ,          ,FAM71           ,E       ,1,29/01/2024,       ,MP240062                      ,                         ,0,1878,0,0,12536,1691,80,0,0,1,1,0,0,0,0,0,0,0,0,1,EXTRACTO NATURAL DE LIMON               ,ADITIVO   ,2,                    ,KG     ,0,0,CRP22301                                                                                            ,                                                                                                    ,                                        ,12/12/2024
129067,MAT    ,MESG-0005           ,       ,3075,10.86,10.86,A1        ,A1        ,          ,3501,E       ,1,29/01/2024,       ,ME240045                      ,                         ,0,1874,0,0,12526,1693,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CORRUGADA C-BOOST 12 piezas        ,CAJA      ,3,                    ,PZA    ,0,0,260120242404-0001                                                                                   ,                                                                                                    ,                                        ,29/01/2024
129068,MAT    ,MPA-0455            ,       ,500,75.845,75.845,A1        ,A1        ,          ,MSMX2589        ,E       ,1,29/01/2024,       ,MP240063                      ,                         ,0,2304,0,0,12459,1695,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
129077,MAT    ,MPA-0275            ,       ,315,187.88875,187.88875,A1        ,A1        ,          ,MSMX2591        ,E       ,1,29/01/2024,       ,MP240060                      ,                         ,0,2304,0,0,12459,1720,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,PEP 1589-23                                                                                         ,                                                                                                    ,                                        ,08/07/2028
129077,MAT    ,MPA-0275            ,       ,690,187.88875,187.88875,A1        ,A1        ,          ,MSMX2591        ,E       ,1,29/01/2024,       ,MP240061                      ,                         ,0,2304,0,0,12459,1720,80,0,0,1,1,0,0,0,0,0,0,0,0,2,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,PEP 1499-23                                                                                         ,                                                                                                    ,                                        ,28/06/2028
129079,MAT    ,MPA-0275            ,       ,1005,187.88875,187.88875,A1        ,A1        ,          , MSMX2592       ,E       ,1,29/01/2024,       ,MP240060                      ,                         ,0,2304,0,0,12459,1723,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,PEP 1589-23                                                                                         ,                                                                                                    ,                                        ,08/07/2028
129135,MAT    ,MPA-0414            ,       ,25,633.757644,633.757644,A1        ,A1        ,          ,A2219           ,E       ,1,30/01/2024,       ,MP240054                      ,                         ,0,83,0,0,12431,1837,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,HS00007431                                                                                          ,                                                                                                    ,                                        ,17/07/2024
129135,MAT    ,MPA-0456            ,       ,150,48.578931,48.578931,A1        ,A1        ,          ,A2219           ,E       ,1,30/01/2024,       ,MP240056                      ,                         ,0,83,0,0,12431,1837,80,0,0,1,1,0,0,0,0,0,0,0,0,2,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I171/001/A23                                                                                        ,                                                                                                    ,                                        ,18/06/2024
129135,MAT    ,MPA-0456            ,       ,250,48.578931,48.578931,A1        ,A1        ,          ,A2219           ,E       ,1,30/01/2024,       ,MP240057                      ,                         ,0,83,0,0,12431,1837,80,0,0,1,1,0,0,0,0,0,0,0,0,3,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I263/003/A23                                                                                        ,                                                                                                    ,                                        ,18/09/2024
129135,MAT    ,MPA-0458            ,       ,100,509.649633,509.649633,A1        ,A1        ,          ,A2219           ,E       ,1,30/01/2024,       ,MP240055                      ,                         ,0,83,0,0,12431,1837,80,0,0,1,1,0,0,0,0,0,0,0,0,4,GOJI EN POLVO/GOJI PE WS (DA241231)     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00011924                                                                                          ,                                                                                                    ,                                        ,21/09/2025
129135,MAT    ,MPA-0458            ,       ,150,509.649633,509.649633,A1        ,A1        ,          ,A2219           ,E       ,1,30/01/2024,       ,MP240064                      ,                         ,0,83,0,0,12431,1837,80,0,0,1,1,0,0,0,0,0,0,0,0,5,GOJI EN POLVO/GOJI PE WS (DA241231)     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00011923                                                                                          ,                                                                                                    ,                                        ,20/09/2025
129140,MAT    ,MEP-0389            ,       ,822,2.49,2.49,A1        ,A1        ,          ,5712,E       ,1,30/01/2024,       ,ME240050                      ,                         ,0,2187,0,0,12545,1847,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,43-300124-75                                                                                        ,                                                                                                    ,                                        ,29/01/2025
129254,MAT    ,MES-0492            ,       ,6500,3.1,3.1,A1        ,A1        ,          ,B361            ,E       ,1,31/01/2024,       ,ME240051                      ,                         ,0,2313,0,0,12529,2024,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR MANGO  MEX 25 porci,ETIQUETA  ,3,                    ,PZS    ,0,0,FML031-01                                                                                           ,                                                                                                    ,                                        ,31/01/2024
