No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
131063,MAT    ,MEP-0096            ,       ,7440,2,2,A1        ,A1        ,          ,130146,E       ,1,22/03/2024,MAT    ,ME240157                      ,                         ,0,832,0,0,12569,870,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240306A                                                                                             ,                                                                                                    ,                                        ,22/03/2024
131063,MAT    ,MEP-0401            ,       ,8000,1.16,1.16,A1        ,A1        ,          ,130146,E       ,1,22/03/2024,MAT    ,ME240158                      ,                         ,0,832,0,0,12569,870,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240315D                                                                                             ,                                                                                                    ,                                        ,20/03/2024
131067,MAT    ,MPA-0340            ,       ,125,975.54139,975.54139,A1        ,A1        ,          ,67521,E       ,1,22/03/2024,MAT    ,MP240213                      ,                         ,0,1951,0,0,12235,900,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA ALIMENTICIA CAPS V5 MEG       ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445650                                                                                          ,                                                                                                    ,                                        ,05/02/2025
131069,MAT    ,MES-0172            ,       ,6375,8.39,8.39,A1        ,A1        ,          ,20131,E       ,1,22/03/2024,MAT    ,ME240164                      ,                         ,0,1336,0,0,12228,903,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,12228/41077                                                                                         ,                                                                                                    ,                                        ,22/03/2024
131070,MAT    ,MPA-0496            ,       ,25,167.59,167.59,A1        ,A1        ,          ,53868,E       ,1,22/03/2024,MAT    ,MP240222                      ,                         ,0,1826,0,0,12747,905,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DE MAGNESIO                     ,ACTIVO    ,2,                    ,KG     ,0,0,311280002,                                                                                                    ,                                        ,17/12/2025
131072,MAT    ,MEP-0388            ,       ,540,5.07,5.07,A1        ,A1        ,          ,5849,E       ,1,22/03/2024,MAT    ,ME240165                      ,                         ,0,2187,0,0,12647,914,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,48-010224-176                                                                                       ,                                                                                                    ,                                        ,01/02/2025
131072,MAT    ,MEP-0388            ,       ,4500,5.07,5.07,A1        ,A1        ,          ,5849,E       ,1,22/03/2024,MAT    ,ME240166                      ,                         ,0,2187,0,0,12647,914,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,95-270224-176                                                                                       ,                                                                                                    ,                                        ,27/02/2025
131072,MAT    ,MEP-0389            ,       ,5000,2.49,2.49,A1        ,A1        ,          ,5849,E       ,1,22/03/2024,MAT    ,ME240168                      ,                         ,0,2187,0,0,12647,914,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,101-280224-75                                                                                       ,                                                                                                    ,                                        ,28/02/2025
131072,MAT    ,MES-0452            ,       ,5000,1.06,1.06,A1        ,A1        ,          ,5849,E       ,1,22/03/2024,MAT    ,ME240167                      ,                         ,0,2187,0,0,12647,914,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,128-110324-65                                                                                       ,                                                                                                    ,                                        ,22/03/2024
131073,MAT    ,MPA-0478            ,       ,50,343.5595,343.5595,A1        ,A1        ,          ,NV730           ,E       ,1,22/03/2024,MAT    ,MP240223                      ,                         ,0,1425,0,0,12460,916,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR MANGO POLVO (870.73722)           ,ADITIVO   ,2,                    ,KG     ,0,0,M07104                                                                                              ,                                                                                                    ,                                        ,11/09/2024
131074,MAT    ,MPA-0219            ,       ,25,0,0,A1        ,A1        ,          ,750,E       ,1,22/03/2024,MAT    ,MP240221                      ,                         ,0,2250,0,0,12754,0,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAMARINDO EN POLVO SANITIZADO           ,ACTIVO    ,2,                    ,KG     ,0,0,TAM230224                                                                                           ,                                                                                                    ,                                        ,23/02/2026
131074,MAT    ,MPA-0458            ,       ,25,0,0,A1        ,A1        ,          ,750,E       ,1,22/03/2024,MAT    ,MP240220                      ,                         ,0,2250,0,0,12754,0,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GOJI EN POLVO/GOJI PE WS (DA241231)     ,ACTIVO    ,2,                    ,KG     ,0,0,GOJI190324                                                                                          ,                                                                                                    ,                                        ,04/03/2026
131081,MAT    ,M1CBOM01            ,       ,150000,0.855,0.855,A1        ,A1        ,          ,30062,E       ,1,25/03/2024,MAT    ,MP240224                      ,                         ,0,2366,0,0,12739,928,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 CÁPSULA BLANDA                  ,MAQUILA   ,4,                    ,PZS    ,0,0,31123,                                                                                                    ,                                        ,30/11/2026
131087,MAT    ,MPA-0444            ,       ,75,28.4954,28.4954,A1        ,A1        ,          ,F-53782         ,E       ,1,25/03/2024,MAT    ,MP240197                      ,                         ,0,1826,0,0,12719,937,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DIHIDRATADO TRISODICO           ,ACTIVO    ,2,                    ,KG     ,0,0,31220135,                                                                                                    ,                                        ,22/12/2026
131087,MAT    ,MPD-0173            ,       ,30,385.526,385.526,A1        ,A1        ,          ,F-53782         ,E       ,1,25/03/2024,MAT    ,MP240200                      ,                         ,0,1826,0,0,12719,937,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202308002,                                                                                                    ,                                        ,04/08/2025
131087,MAT    ,MPE-0055            ,       ,25,268.192,268.192,A1        ,A1        ,          ,F-53782         ,E       ,1,25/03/2024,MAT    ,MP240198                      ,                         ,0,1826,0,0,12719,937,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,CMSO2M102                                                                                           ,                                                                                                    ,                                        ,31/05/2028
131087,MAT    ,MPE-0068            ,       ,20,56.82318,56.82318,A1        ,A1        ,          ,F-53782         ,E       ,1,25/03/2024,MAT    ,MP240199                      ,                         ,0,1826,0,0,12719,937,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,20231019,                                                                                                    ,                                        ,18/10/2026
131091,MAT    ,MEP-0405            ,       ,252,141,141,A1        ,A1        ,          ,10455,E       ,1,25/03/2024,MAT    ,ME240170                      ,                         ,0,2228,0,0,12277,946,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4301,                                                                                                    ,                                        ,22/03/2025
131091,MAT    ,MEPG-0001           ,       ,231.9,141,141,A1        ,A1        ,          ,10455,E       ,1,25/03/2024,MAT    ,ME240169                      ,                         ,0,2228,0,0,11962,946,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4306,                                                                                                    ,                                        ,22/03/2025
131092,MAT    ,MEP-0387            ,       ,324.5,141,141,A1        ,A1        ,          ,10461,E       ,1,25/03/2024,MAT    ,ME240171                      ,                         ,0,2228,0,0,12660,954,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL CART-X3            ,BOBINA    ,3,                    ,KG     ,0,0,4659,                                                                                                    ,                                        ,22/03/2025
131093,MAT    ,MEP-0100            ,       ,20,293.335,293.335,A1        ,A1        ,          ,15,E       ,1,25/03/2024,MAT    ,ME240172                      ,                         ,0,2182,0,0,12691,958,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO LACTOBACILLUS LACTICOS  ,BOBINA    ,3,                    ,KG     ,0,0,M-12691/24                                                                                          ,                                                                                                    ,                                        ,25/03/2024
131094,MAT    ,MPA-0150            ,       ,20,96.3815,96.3815,A1        ,A1        ,          ,53876,E       ,1,25/03/2024,MAT    ,MP240228                      ,                         ,0,1826,0,0,12719,963,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PROTEINA DE SOYA CONCENTRADO AL 70%     ,ACTIVO    ,2,MPA015020KG         ,KG     ,0,0,J1074                                                                                               ,                                                                                                    ,                                        ,17/04/2025
131094,MAT    ,MPA-0409            ,       ,180,146.6675,146.6675,A1        ,A1        ,          ,53876,E       ,1,25/03/2024,MAT    ,MP240226                      ,                         ,0,1826,0,0,12719,963,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,400252R                                                                                             ,                                                                                                    ,                                        ,30/08/2026
131094,MAT    ,MPA-0446            ,       ,50,65.3718,65.3718,A1        ,A1        ,          ,53876,E       ,1,25/03/2024,MAT    ,MP240225                      ,                         ,0,1826,0,0,12719,963,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ACIDO LACTICO                           ,ACTIVO    ,2,                    ,KG     ,0,0,L2310272228                                                                                         ,                                                                                                    ,                                        ,26/10/2025
131094,MAT    ,MPE-0109            ,       ,240,140.8008,140.8008,A1        ,A1        ,          ,53876,E       ,1,25/03/2024,MAT    ,MP240227                      ,                         ,0,1826,0,0,12719,963,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,10BV7RS                                                                                             ,                                                                                                    ,                                        ,30/04/2025
131095,MAT    ,MPA-0445            ,       ,80,171.8105,171.8105,A1        ,A1        ,          ,53885,E       ,1,25/03/2024,MAT    ,MP240229                      ,                         ,0,1826,0,0,12719,966,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTATO DE CALCIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,7500218468,                                                                                                    ,                                        ,27/05/2028
131095,MAT    ,MPE-0126            ,       ,1000,30.1716,30.1716,A1        ,A1        ,          ,53885,E       ,1,25/03/2024,MAT    ,MP240230                      ,                         ,0,1826,0,0,12719,966,80,0,0,1,1,0,0,0,0,0,0,0,0,2,MALTODEXTRINA (Amidex 10)               ,EXIPIENTE ,2,                    ,KG     ,0,0,2FM625                                                                                              ,                                                                                                    ,                                        ,30/12/2026
131096,MAT    ,MPA-0020            ,       ,40,972.196,972.196,A1        ,A1        ,          ,53881,E       ,1,25/03/2024,MAT    ,MP240231                      ,                         ,0,1826,0,0,12719,969,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20230904,                                                                                                    ,                                        ,03/09/2025
131097,MAT    ,MPA-0496            ,       ,250,167.62,167.62,A1        ,A1        ,          ,53880,E       ,1,25/03/2024,MAT    ,MP240232                      ,                         ,0,1826,0,0,12749,975,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DE MAGNESIO                     ,ACTIVO    ,2,                    ,KG     ,0,0,31280002,                                                                                                    ,                                        ,17/12/2025
131112,MAT    ,M1CBOM02            ,       ,60000,0.961786,0.961786,A1        ,A1        ,          ,11804,E       ,1,25/03/2024,MAT    ,MP240233                      ,                         ,0,673,0,0,12743,1012,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"OMEGA 3, 6 y 9 CÁPSULA BLANDA           ",MAQUILA   ,4,                    ,PZS    ,0,0,330100624,                                                                                                    ,                                        ,30/01/2028
130289,MAT    ,MPD-0052            ,       ,20,241.4766,241.4766,A1        ,A1        ,          ,CGV9378         ,E       ,1,27/02/2024,       ,MP240130                      ,                         ,0,72,0,0,12367,1555,80,0,0,1,1,0,0,0,0,0,0,0,0,5,COLOR NARANJA CGV17919P                 ,ADITIVO   ,2,                    ,KG     ,0,0,ZBCGV0008                                                                                           ,                                                                                                    ,                                        ,03/01/2025
130289,MAT    ,MPD-0163            ,       ,10,397.3232,397.3232,A1        ,A1        ,          ,CGV9378         ,E       ,1,27/02/2024,       ,MP240126                      ,                         ,0,72,0,0,12367,1555,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR MIEL LIMON LIQUIDA                ,ADITIVO   ,2,                    ,KG     ,0,0,ZBCGV0016                                                                                           ,                                                                                                    ,                                        ,05/01/2025
130289,MAT    ,MPE-0335            ,       ,20,215.7876,215.7876,A1        ,A1        ,          ,CGV9378         ,E       ,1,27/02/2024,       ,MP240127                      ,                         ,0,72,0,0,12367,1555,80,0,0,1,1,0,0,0,0,0,0,0,0,4,Sabor Limón PWD 19881P                  ,ADITIVO   ,2,                    ,KG     ,0,0,ZBCGV0039                                                                                           ,                                                                                                    ,                                        ,11/01/2025
130296,MAT    ,MPE-0077            ,       ,25,1477.63128,1477.63128,A1        ,A1        ,          ,60428,E       ,1,27/02/2024,       ,MP240133                      ,                         ,0,1289,0,0,12617,1568,80,0,0,1,1,0,0,0,0,0,0,0,0,1,NATROSOL 250 HHX PHARM                  ,EXIPIENTE ,2,                    ,KG     ,0,0,X 0655                                                                                              ,                                                                                                    ,                                        ,31/03/2025
130299,MAT    ,MPA-0006            ,       ,5,938.3165,938.3165,A1        ,A1        ,          ,21195,E       ,1,27/02/2024,       ,MP240131                      ,                         ,0,549,0,0,12669,0,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"VITAMINA A PALMITATO POLVO 250,000 UI   ",ACTIVO    ,2,                    ,KG     ,0,0,20230624,                                                                                                    ,                                        ,23/06/2025
130299,MAT    ,MPA-0324            ,       ,7,4691.5825,4691.5825,A1        ,A1        ,          ,21195,E       ,1,27/02/2024,       ,MP240132                      ,                         ,0,549,0,0,12669,0,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CLOROFILA EN POLVO                      ,ACTIVO    ,2,                    ,KG     ,0,0,20230701C                                                                                           ,                                                                                                    ,                                        ,13/07/2025
130305,MAT    ,MPA-0454            ,       ,10,24575.81,24575.81,A1        ,A1        ,          ,106258,E       ,1,28/02/2024,       ,MP240134                      ,                         ,0,1345,0,0,12548,1579,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,ACTIVO    ,2,                    ,KG     ,0,0,1104503231,                                                                                                    ,                                        ,21/09/2025
130324,MAT    ,MEP-0421            ,       ,300000,0.0573721,0.0573721,A1        ,A1        ,          ,5736,E       ,1,28/02/2024,       ,MP240136                      ,                         ,0,1376,0,0,12639,1619,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA GELATINA DURA #00 BLANCO/BLANCO ,MAQUILA   ,4,                    ,PZS    ,0,0,20231104,                                                                                                    ,                                        ,03/11/2028
130324,MAT    ,MEP-0422            ,       ,300000,0.102756,0.102756,A1        ,A1        ,          ,5736,E       ,1,28/02/2024,       ,MP240135                      ,                         ,0,1376,0,0,12639,1619,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAPSULA GELATINA DURA #0 BLANCO/BLANCO  ,MAQUILA   ,4,                    ,PZS    ,0,0,20220930,                                                                                                    ,                                        ,15/09/2027
130348,MAT    ,MPA-0409            ,       ,90,149.8525,149.8525,A1        ,A1        ,          ,53485,E       ,1,28/02/2024,       ,MP240137                      ,                         ,0,1826,0,0,12626,1651,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,400252R                                                                                             ,                                                                                                    ,                                        ,30/08/2026
130349,MAT    ,MPA-0193            ,       ,50,426.5075,426.5075,A1        ,A1        ,          ,21244,E       ,1,28/02/2024,       ,MP240138                      ,                         ,0,549,0,0,12676,1653,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA E EN POLVO AL 50 %             ,ACTIVO    ,2,MPA019325KG         ,KG     ,0,0,2022030313,                                                                                                    ,                                        ,06/03/2025
130350,MAT    ,MPA-0423            ,       ,20,116.11428,116.11428,A1        ,A1        ,          ,F4373           ,E       ,1,28/02/2024,       ,MP240139                      ,                         ,0,1934,0,0,12656,1655,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PROTEÍNA DE ARROZ                       ,ACTIVO    ,2,                    ,KG     ,0,0,202308007-02                                                                                        ,                                                                                                    ,                                        ,07/08/2025
130351,MAT    ,MPA-0377            ,       ,400,148,148,A1        ,A1        ,          ,733,E       ,1,28/02/2024,       ,MP240140                      ,                         ,0,2250,0,0,12648,1657,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI270224                                                                                          ,                                                                                                    ,                                        ,27/02/2025
130352,MAT    ,MPA-0245            ,       ,250,102.756,102.756,A1        ,A1        ,          ,17596,E       ,1,28/02/2024,       ,MP240141                      ,                         ,0,70,0,0,12396,1659,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA C  RECUBIERTA                  ,ACTIVO    ,2,MPA024520KG         ,KG     ,0,0,231121-C21                                                                                          ,                                                                                                    ,                                        ,20/11/2025
130354,MAT    ,MPA-0245            ,       ,250,102.756,102.756,A1        ,A1        ,          ,17599,E       ,1,28/02/2024,       ,MP240141                      ,                         ,0,70,0,0,12396,1664,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA C  RECUBIERTA                  ,ACTIVO    ,2,MPA024520KG         ,KG     ,0,0,231121-C21                                                                                          ,                                                                                                    ,                                        ,20/11/2025
130374,MAT    ,MPD-0061            ,       ,20,602.8352,602.8352,A1        ,A1        ,          ,F1426           ,E       ,1,28/02/2024,       ,MP240142                      ,                         ,0,2314,0,0,12534,1691,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA NATURAL 66.167SD          ,ADITIVO   ,2,                    ,KG     ,0,0,4015005,                                                                                                    ,                                        ,15/01/2025
130374,MAT    ,MPD-0061            ,       ,8.04,602.8352,602.8352,A1        ,A1        ,          ,F1426           ,E       ,1,28/02/2024,       ,MP240142                      ,                         ,0,2314,0,0,12534,1691,80,0,0,1,1,0,0,0,0,0,0,0,0,4,SABOR NARANJA NATURAL 66.167SD          ,ADITIVO   ,2,                    ,KG     ,0,0,4015005,                                                                                                    ,                                        ,15/01/2025
130374,MAT    ,MPD-0061            ,       ,20,602.8352,602.8352,A1        ,A1        ,          ,F1426           ,E       ,1,28/02/2024,       ,MP240142                      ,                         ,0,2314,0,0,12534,1691,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR NARANJA NATURAL 66.167SD          ,ADITIVO   ,2,                    ,KG     ,0,0,4015005,                                                                                                    ,                                        ,15/01/2025
130374,MAT    ,MPD-0061            ,       ,20,602.8352,602.8352,A1        ,A1        ,          ,F1426           ,E       ,1,28/02/2024,       ,MP240142                      ,                         ,0,2314,0,0,12534,1691,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA NATURAL 66.167SD          ,ADITIVO   ,2,                    ,KG     ,0,0,4015005,                                                                                                    ,                                        ,15/01/2025
130381,MAT    ,MPA-0377            ,       ,400,148,148,A1        ,A1        ,          ,F732            ,E       ,1,28/02/2024,       ,MP240140                      ,                         ,0,2250,0,0,12648,1707,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI270224                                                                                          ,                                                                                                    ,                                        ,27/02/2025
130393,MAT    ,MPE-0013            ,       ,1900,3.5,3.5,A1        ,A1        ,          ,45942,E       ,1,28/02/2024,       ,MP240143                      ,                         ,0,14,0,0,12679,1730,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,27022408,                                                                                                    ,                                        ,27/08/2024
130394,MAT    ,MPA-0222            ,       ,50,1883.86,1883.86,A1        ,A1        ,          ,10697,E       ,1,28/02/2024,       ,MP240110                      ,                         ,0,4,0,0,12677,1732,1,0,0,1,1,0,0,0,0,0,0,0,0,1,BETA GLUCANO 70%                        ,ACTIVO    ,2,MPA02225KG          ,KG     ,0,0,BE231030                                                                                            ,                                                                                                    ,                                        ,29/10/2025
130402,MAT    ,MEP-0364            ,       ,50000,1.2917,1.2917,A1        ,A1        ,          ,3004427,E       ,1,28/02/2024,       ,ME240122                      ,                         ,0,727,0,0,12518,1745,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,TAPA      ,3,                    ,PIEZA  ,0,0,OT035355                                                                                            ,                                                                                                    ,                                        ,28/02/2024
