No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
130022,MAT    ,MPA-0494            ,       ,5,664.95,664.95,A1        ,A1        ,          ,DI502           ,E       ,1,21/02/2024,       ,MP240117                      ,                         ,0,1958,0,0,12558,1096,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE 5 BILLION ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451140224                                                                                         ,                                                                                                    ,                                        ,14/02/2025
130038,MAT    ,MPD-0038            ,       ,25,400.5763,400.5763,A1        ,A1        ,          ,NV670           ,E       ,1,22/02/2024,       ,MP240118                      ,                         ,0,1425,0,0,12607,1129,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,M05002                                                                                              ,                                                                                                    ,                                        ,19/02/2025
130038,MAT    ,MPD-0038            ,       ,100,400.5763,400.5763,A1        ,A1        ,          ,NV670           ,E       ,1,22/02/2024,       ,MP240118                      ,                         ,0,1425,0,0,12487,1129,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,M05002                                                                                              ,                                                                                                    ,                                        ,19/02/2025
130039,MAT    ,MES-0323            ,       ,1789,1.99,1.99,A1        ,A1        ,          ,FICG121         ,E       ,1,22/02/2024,       ,ME240110                      ,                         ,0,2129,0,0,12575,1138,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL FLOS-PRO 14 CAPS        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6169-141123                                                                                     ,                                                                                                    ,                                        ,22/02/2024
130039,MAT    ,MES-0323            ,       ,4500,1.99,1.99,A1        ,A1        ,          ,FICG121         ,E       ,1,22/02/2024,       ,ME240110                      ,                         ,0,2129,0,0,12299,1138,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FLOS-PRO 14 CAPS        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6169-141123                                                                                     ,                                                                                                    ,                                        ,22/02/2024
130040,MAT    ,MES-0242            ,       ,500,0.936,0.936,A1        ,A1        ,          ,33106,E       ,1,22/02/2024,       ,ME240099                      ,                         ,0,1793,0,0,12525,1140,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
130040,MAT    ,MES-0242            ,       ,3000,0.936,0.936,A1        ,A1        ,          ,33106,E       ,1,22/02/2024,       ,ME240099                      ,                         ,0,1793,0,0,12525,1140,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
130040,MAT    ,MES-0243            ,       ,500,0.936,0.936,A1        ,A1        ,          ,33106,E       ,1,22/02/2024,       ,ME240098                      ,                         ,0,1793,0,0,12525,1140,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
130040,MAT    ,MES-0243            ,       ,2500,0.936,0.936,A1        ,A1        ,          ,33106,E       ,1,22/02/2024,       ,ME240098                      ,                         ,0,1793,0,0,12525,1140,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
130060,MAT    ,MPA-0494            ,       ,5,664.7862,664.7862,A1        ,A1        ,          ,F502            ,E       ,1,22/02/2024,       ,MP240117                      ,                         ,0,1958,0,0,12558,1172,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE 5 BILLION ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451140224                                                                                         ,                                                                                                    ,                                        ,14/02/2025
130062,MAT    ,MPA-0377            ,       ,400,148,148,A1        ,A1        ,          ,F713            ,E       ,1,22/02/2024,       ,MP240119                      ,                         ,0,2250,0,0,12458,1175,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI190224                                                                                          ,                                                                                                    ,                                        ,19/12/2025
130063,MAT    ,MPA-0377            ,       ,400,148,148,A1        ,A1        ,          ,722,E       ,1,22/02/2024,       ,MP240119                      ,                         ,0,2250,0,0,12458,1177,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI190224                                                                                          ,                                                                                                    ,                                        ,19/12/2025
130074,MAT    ,MPA-0211            ,       ,49.5,119.3206,119.3206,A1        ,A1        ,          ,FC40614729      ,E       ,1,22/02/2024,       ,MP240120                      ,                         ,0,165,0,0,12632,1193,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,006230110B                                                                                          ,                                                                                                    ,                                        ,09/01/2025
130075,MAT    ,MEP-0104            ,       ,2000,2.75,2.75,A1        ,A1        ,          ,19881,E       ,1,22/02/2024,       ,ME240111                      ,                         ,0,2087,0,0,12606,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10231,                                                                                                    ,                                        ,22/02/2024
130075,MAT    ,MEP-0104            ,       ,2000,2.75,2.75,A1        ,A1        ,          ,19881,E       ,1,22/02/2024,       ,ME240112                      ,                         ,0,2087,0,0,12606,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10245,                                                                                                    ,                                        ,22/02/2024
130075,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,19881,E       ,1,22/02/2024,       ,ME240113                      ,                         ,0,2087,0,0,12606,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,3,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M06024C24                                                                                           ,                                                                                                    ,                                        ,22/02/2024
130075,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,19881,E       ,1,22/02/2024,       ,ME240114                      ,                         ,0,2087,0,0,12606,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,4,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M012012B24                                                                                          ,                                                                                                    ,                                        ,12/05/2024
130076,MAT    ,MPA-0455            ,       ,500,75.00152,75.00152,A1        ,A1        ,          ,19921,E       ,1,22/02/2024,       ,MP240121                      ,                         ,0,2304,0,0,0,1195,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
130135,MAT    ,MEP-0356            ,       ,9000,1.3,1.3,A1        ,A1        ,          ,FAC6808         ,E       ,1,26/02/2024,       ,ME240115                      ,                         ,0,2087,0,0,12652,1300,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,407-010                                                                                             ,                                                                                                    ,                                        ,26/02/2024
