No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
130020,MAT    ,MPA-0025            ,       ,25,724.625,724.625,A1        ,A1        ,          ,17580,E       ,1,21/02/2024,       ,MP240115                      ,                         ,0,70,0,0,12423,1092,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BLACHK COHOSH EXT SECO 2.5 CIMIFUGA     ,ACTIVO    ,2,                    ,KG     ,0,0,HHB230426                                                                                           ,                                                                                                    ,                                        ,25/04/2025
130021,MAT    ,MPA-0068            ,       ,50,647.9,647.9,A1        ,A1        ,          ,17579,E       ,1,21/02/2024,       ,MP240116                      ,                         ,0,70,0,0,12308,1094,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIOFLAVONOIDES CITRICOS 25%             ,ACTIVO    ,2,                    ,KG     ,0,0,20231025,                                                                                                    ,                                        ,24/10/2025
130022,MAT    ,MPA-0494            ,       ,5,664.95,664.95,A1        ,A1        ,          ,DI502           ,E       ,1,21/02/2024,       ,MP240117                      ,                         ,0,1958,0,0,12558,1096,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE 5 BILLION ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451140224                                                                                         ,                                                                                                    ,                                        ,14/02/2025
130038,MAT    ,MPD-0038            ,       ,25,400.5763,400.5763,A1        ,A1        ,          ,NV670           ,E       ,1,22/02/2024,       ,MP240118                      ,                         ,0,1425,0,0,12607,1129,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,M05002                                                                                              ,                                                                                                    ,                                        ,19/02/2025
130038,MAT    ,MPD-0038            ,       ,100,400.5763,400.5763,A1        ,A1        ,          ,NV670           ,E       ,1,22/02/2024,       ,MP240118                      ,                         ,0,1425,0,0,12487,1129,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,M05002                                                                                              ,                                                                                                    ,                                        ,19/02/2025
130039,MAT    ,MES-0323            ,       ,1789,1.99,1.99,A1        ,A1        ,          ,FICG121         ,E       ,1,22/02/2024,       ,ME240110                      ,                         ,0,2129,0,0,12575,1138,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL FLOS-PRO 14 CAPS        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6169-141123                                                                                     ,                                                                                                    ,                                        ,22/02/2024
130039,MAT    ,MES-0323            ,       ,4500,1.99,1.99,A1        ,A1        ,          ,FICG121         ,E       ,1,22/02/2024,       ,ME240110                      ,                         ,0,2129,0,0,12299,1138,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FLOS-PRO 14 CAPS        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6169-141123                                                                                     ,                                                                                                    ,                                        ,22/02/2024
130040,MAT    ,MES-0242            ,       ,3000,0.936,0.936,A1        ,A1        ,          ,33106,E       ,1,22/02/2024,       ,ME240099                      ,                         ,0,1793,0,0,12525,1140,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
130040,MAT    ,MES-0242            ,       ,500,0.936,0.936,A1        ,A1        ,          ,33106,E       ,1,22/02/2024,       ,ME240099                      ,                         ,0,1793,0,0,12525,1140,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA ÁCIDO FOLICO TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-060-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
130040,MAT    ,MES-0243            ,       ,2500,0.936,0.936,A1        ,A1        ,          ,33106,E       ,1,22/02/2024,       ,ME240098                      ,                         ,0,1793,0,0,12525,1140,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
130040,MAT    ,MES-0243            ,       ,500,0.936,0.936,A1        ,A1        ,          ,33106,E       ,1,22/02/2024,       ,ME240098                      ,                         ,0,1793,0,0,12525,1140,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-061-01-12525                                                                                    ,                                                                                                    ,                                        ,08/02/2025
130060,MAT    ,MPA-0494            ,       ,5,664.7862,664.7862,A1        ,A1        ,          ,F502            ,E       ,1,22/02/2024,       ,MP240117                      ,                         ,0,1958,0,0,12558,1172,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE 5 BILLION ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451140224                                                                                         ,                                                                                                    ,                                        ,14/02/2025
130062,MAT    ,MPA-0377            ,       ,400,148,148,A1        ,A1        ,          ,F713            ,E       ,1,22/02/2024,       ,MP240119                      ,                         ,0,2250,0,0,12458,1175,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI190224                                                                                          ,                                                                                                    ,                                        ,19/12/2025
130063,MAT    ,MPA-0377            ,       ,400,148,148,A1        ,A1        ,          ,722,E       ,1,22/02/2024,       ,MP240119                      ,                         ,0,2250,0,0,12458,1177,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI190224                                                                                          ,                                                                                                    ,                                        ,19/12/2025
130074,MAT    ,MPA-0211            ,       ,49.5,119.3206,119.3206,A1        ,A1        ,          ,FC40614729      ,E       ,1,22/02/2024,       ,MP240120                      ,                         ,0,165,0,0,12632,1193,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,006230110B                                                                                          ,                                                                                                    ,                                        ,09/01/2025
130075,MAT    ,MEP-0104            ,       ,2000,2.75,2.75,A1        ,A1        ,          ,19881,E       ,1,22/02/2024,       ,ME240111                      ,                         ,0,2087,0,0,12606,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10231,                                                                                                    ,                                        ,22/02/2024
130075,MAT    ,MEP-0104            ,       ,2000,2.75,2.75,A1        ,A1        ,          ,19881,E       ,1,22/02/2024,       ,ME240112                      ,                         ,0,2087,0,0,12606,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10245,                                                                                                    ,                                        ,22/02/2024
130075,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,19881,E       ,1,22/02/2024,       ,ME240113                      ,                         ,0,2087,0,0,12606,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,3,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M06024C24                                                                                           ,                                                                                                    ,                                        ,22/02/2024
130075,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,19881,E       ,1,22/02/2024,       ,ME240114                      ,                         ,0,2087,0,0,12606,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,4,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M012012B24                                                                                          ,                                                                                                    ,                                        ,12/05/2024
130076,MAT    ,MPA-0455            ,       ,500,75.00152,75.00152,A1        ,A1        ,          ,19921,E       ,1,22/02/2024,       ,MP240121                      ,                         ,0,2304,0,0,0,1195,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
130135,MAT    ,MEP-0356            ,       ,9000,1.3,1.3,A1        ,A1        ,          ,FAC6808         ,E       ,1,26/02/2024,       ,ME240115                      ,                         ,0,2087,0,0,12652,1300,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,407-010                                                                                             ,                                                                                                    ,                                        ,26/02/2024
130148,MAT    ,MPA-0479            ,       ,50,338.9958,338.9958,A1        ,A1        ,          ,NV673           ,E       ,1,26/02/2024,       ,MP240124                      ,                         ,0,1425,0,0,12460,1317,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,M03903                                                                                              ,                                                                                                    ,                                        ,08/08/2024
130148,MAT    ,MPD-0189            ,       ,20,438.2976,438.2976,A1        ,A1        ,          ,NV673           ,E       ,1,26/02/2024,       ,MP240123                      ,                         ,0,1425,0,0,12048,1317,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR VAINILLA 926.4180                 ,ADITIVO   ,2,                    ,KG     ,0,0,L29612                                                                                              ,                                                                                                    ,                                        ,23/10/2024
130148,MAT    ,MPD-0190            ,       ,10,265.3755,265.3755,A1        ,A1        ,          ,NV673           ,E       ,1,26/02/2024,       ,MP240122                      ,                         ,0,1425,0,0,12048,1317,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR LECHE 876.7727                    ,ADITIVO   ,2,                    ,KG     ,0,0,L30701                                                                                              ,                                                                                                    ,                                        ,03/11/2024
130208,MAT    ,MES-0253            ,       ,2120,3.62,3.62,A1        ,A1        ,          ,3554,E       ,1,26/02/2024,       ,ME240116                      ,                         ,0,1874,0,0,12590,1410,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,180220242426-19                                                                                     ,                                                                                                    ,                                        ,26/02/2024
130265,MAT    ,MES-0368            ,       ,27000,0.4926,0.4926,A1        ,A1        ,          ,33145,E       ,1,27/02/2024,       ,ME240117                      ,                         ,0,1793,0,0,12537,1520,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA EXZON (Sustentable)            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-013-01-12537                                                                                    ,                                                                                                    ,                                        ,14/02/2025
130265,MAT    ,MES-0370            ,       ,18000,0.4926,0.4926,A1        ,A1        ,          ,33145,E       ,1,27/02/2024,       ,ME240118                      ,                         ,0,1793,0,0,12537,1520,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA TAMARIN LX (Sustentable)       ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-012-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2025
130265,MAT    ,MES-0407            ,       ,22000,0.4926,0.4926,A1        ,A1        ,          ,33145,E       ,1,27/02/2024,       ,ME240119                      ,                         ,0,1793,0,0,12537,1520,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA D-GELAC + FS (Sustentable)     ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-023-01-12537                                                                                    ,                                                                                                    ,                                        ,12/02/2025
130265,MAT    ,MES-0444            ,       ,5000,0.4926,0.4926,A1        ,A1        ,          ,33145,E       ,1,27/02/2024,       ,ME240120                      ,                         ,0,1793,0,0,12537,1520,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA VANESIR (SUSTENTABLE)          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-034-01-12537                                                                                    ,                                                                                                    ,                                        ,15/02/2025
130269,MAT    ,MES-0493            ,       ,12000,0.8895,0.8895,A1        ,A1        ,          ,33144,E       ,1,27/02/2024,       ,ME240121                      ,                         ,0,1793,0,0,12530,1526,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,234-052-01-12530                                                                                    ,                                                                                                    ,                                        ,01/02/2025
130273,MAT    ,MPE-0345            ,       ,1025,75.933,75.933,A1        ,A1        ,          ,28804,E       ,1,27/02/2024,       ,MP240125                      ,                         ,0,700,0,0,12663,1534,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1916722,                                                                                                    ,                                        ,31/07/2025
130289,MAT    ,MPA-0015            ,       ,10,667.914,667.914,A1        ,A1        ,          ,CGV9378         ,E       ,1,27/02/2024,       ,MP240129                      ,                         ,0,72,0,0,12367,1555,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR MENTA Codigo CGV 17489L           ,ADITIVO   ,2,                    ,KG     ,0,0,ZCCGV0165                                                                                           ,                                                                                                    ,                                        ,26/02/2025
130289,MAT    ,MPA-0021            ,       ,10,414.4492,414.4492,A1        ,A1        ,          ,CGV9378         ,E       ,1,27/02/2024,       ,MP240128                      ,                         ,0,72,0,0,12367,1555,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR EUCALIPTO Código: CGV 17488L      ,ADITIVO   ,2,                    ,KG     ,0,0,ZCCGV0166                                                                                           ,                                                                                                    ,                                        ,26/02/2025
130289,MAT    ,MPD-0052            ,       ,20,241.4766,241.4766,A1        ,A1        ,          ,CGV9378         ,E       ,1,27/02/2024,       ,MP240130                      ,                         ,0,72,0,0,12367,1555,80,0,0,1,1,0,0,0,0,0,0,0,0,5,COLOR NARANJA CGV17919P                 ,ADITIVO   ,2,                    ,KG     ,0,0,ZBCGV0008                                                                                           ,                                                                                                    ,                                        ,03/01/2025
130289,MAT    ,MPD-0163            ,       ,10,397.3232,397.3232,A1        ,A1        ,          ,CGV9378         ,E       ,1,27/02/2024,       ,MP240126                      ,                         ,0,72,0,0,12367,1555,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR MIEL LIMON LIQUIDA                ,ADITIVO   ,2,                    ,KG     ,0,0,ZBCGV0016                                                                                           ,                                                                                                    ,                                        ,05/01/2025
130289,MAT    ,MPE-0335            ,       ,20,215.7876,215.7876,A1        ,A1        ,          ,CGV9378         ,E       ,1,27/02/2024,       ,MP240127                      ,                         ,0,72,0,0,12367,1555,80,0,0,1,1,0,0,0,0,0,0,0,0,4,Sabor Limón PWD 19881P                  ,ADITIVO   ,2,                    ,KG     ,0,0,ZBCGV0039                                                                                           ,                                                                                                    ,                                        ,11/01/2025
130296,MAT    ,MPE-0077            ,       ,25,1477.63128,1477.63128,A1        ,A1        ,          ,60428,E       ,1,27/02/2024,       ,MP240133                      ,                         ,0,1289,0,0,12617,1568,80,0,0,1,1,0,0,0,0,0,0,0,0,1,NATROSOL 250 HHX PHARM                  ,EXIPIENTE ,2,                    ,KG     ,0,0,X 0655                                                                                              ,                                                                                                    ,                                        ,31/03/2025
130299,MAT    ,MPA-0006            ,       ,5,938.3165,938.3165,A1        ,A1        ,          ,21195,E       ,1,27/02/2024,       ,MP240131                      ,                         ,0,549,0,0,12669,0,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"VITAMINA A PALMITATO POLVO 250,000 UI   ",ACTIVO    ,2,                    ,KG     ,0,0,20230624,                                                                                                    ,                                        ,23/06/2025
130299,MAT    ,MPA-0324            ,       ,7,4691.5825,4691.5825,A1        ,A1        ,          ,21195,E       ,1,27/02/2024,       ,MP240132                      ,                         ,0,549,0,0,12669,0,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CLOROFILA EN POLVO                      ,ACTIVO    ,2,                    ,KG     ,0,0,20230701C                                                                                           ,                                                                                                    ,                                        ,13/07/2025
130305,MAT    ,MPA-0454            ,       ,10,24575.81,24575.81,A1        ,A1        ,          ,106258,E       ,1,28/02/2024,       ,MP240134                      ,                         ,0,1345,0,0,12548,1579,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,ACTIVO    ,2,                    ,KG     ,0,0,1104503231,                                                                                                    ,                                        ,21/09/2025
130324,MAT    ,MEP-0421            ,       ,300000,0.0573721,0.0573721,A1        ,A1        ,          ,5736,E       ,1,28/02/2024,       ,MP240136                      ,                         ,0,1376,0,0,12639,1619,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA GELATINA DURA #00 BLANCO/BLANCO ,MAQUILA   ,4,                    ,PZS    ,0,0,20231104,                                                                                                    ,                                        ,03/11/2028
130324,MAT    ,MEP-0422            ,       ,300000,0.102756,0.102756,A1        ,A1        ,          ,5736,E       ,1,28/02/2024,       ,MP240135                      ,                         ,0,1376,0,0,12639,1619,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAPSULA GELATINA DURA #0 BLANCO/BLANCO  ,MAQUILA   ,4,                    ,PZS    ,0,0,20220930,                                                                                                    ,                                        ,15/09/2027
130348,MAT    ,MPA-0409            ,       ,90,149.8525,149.8525,A1        ,A1        ,          ,53485,E       ,1,28/02/2024,       ,MP240137                      ,                         ,0,1826,0,0,12626,1651,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,400252R                                                                                             ,                                                                                                    ,                                        ,30/08/2026
130349,MAT    ,MPA-0193            ,       ,50,426.5075,426.5075,A1        ,A1        ,          ,21244,E       ,1,28/02/2024,       ,MP240138                      ,                         ,0,549,0,0,12676,1653,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA E EN POLVO AL 50 %             ,ACTIVO    ,2,MPA019325KG         ,KG     ,0,0,2022030313,                                                                                                    ,                                        ,06/03/2025
130350,MAT    ,MPA-0423            ,       ,20,116.11428,116.11428,A1        ,A1        ,          ,F4373           ,E       ,1,28/02/2024,       ,MP240139                      ,                         ,0,1934,0,0,12656,1655,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PROTEÍNA DE ARROZ                       ,ACTIVO    ,2,                    ,KG     ,0,0,202308007-02                                                                                        ,                                                                                                    ,                                        ,07/08/2025
130351,MAT    ,MPA-0377            ,       ,400,148,148,A1        ,A1        ,          ,733,E       ,1,28/02/2024,       ,MP240140                      ,                         ,0,2250,0,0,12648,1657,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI270224                                                                                          ,                                                                                                    ,                                        ,27/02/2025
130352,MAT    ,MPA-0245            ,       ,250,102.756,102.756,A1        ,A1        ,          ,17596,E       ,1,28/02/2024,       ,MP240141                      ,                         ,0,70,0,0,12396,1659,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA C  RECUBIERTA                  ,ACTIVO    ,2,MPA024520KG         ,KG     ,0,0,231121-C21                                                                                          ,                                                                                                    ,                                        ,20/11/2025
130354,MAT    ,MPA-0245            ,       ,250,102.756,102.756,A1        ,A1        ,          ,17599,E       ,1,28/02/2024,       ,MP240141                      ,                         ,0,70,0,0,12396,1664,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA C  RECUBIERTA                  ,ACTIVO    ,2,MPA024520KG         ,KG     ,0,0,231121-C21                                                                                          ,                                                                                                    ,                                        ,20/11/2025
130374,MAT    ,MPD-0061            ,       ,20,602.8352,602.8352,A1        ,A1        ,          ,F1426           ,E       ,1,28/02/2024,       ,MP240142                      ,                         ,0,2314,0,0,12534,1691,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA NATURAL 66.167SD          ,ADITIVO   ,2,                    ,KG     ,0,0,4015005,                                                                                                    ,                                        ,15/01/2025
130374,MAT    ,MPD-0061            ,       ,8.04,602.8352,602.8352,A1        ,A1        ,          ,F1426           ,E       ,1,28/02/2024,       ,MP240142                      ,                         ,0,2314,0,0,12534,1691,80,0,0,1,1,0,0,0,0,0,0,0,0,4,SABOR NARANJA NATURAL 66.167SD          ,ADITIVO   ,2,                    ,KG     ,0,0,4015005,                                                                                                    ,                                        ,15/01/2025
130374,MAT    ,MPD-0061            ,       ,20,602.8352,602.8352,A1        ,A1        ,          ,F1426           ,E       ,1,28/02/2024,       ,MP240142                      ,                         ,0,2314,0,0,12534,1691,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR NARANJA NATURAL 66.167SD          ,ADITIVO   ,2,                    ,KG     ,0,0,4015005,                                                                                                    ,                                        ,15/01/2025
130374,MAT    ,MPD-0061            ,       ,20,602.8352,602.8352,A1        ,A1        ,          ,F1426           ,E       ,1,28/02/2024,       ,MP240142                      ,                         ,0,2314,0,0,12534,1691,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA NATURAL 66.167SD          ,ADITIVO   ,2,                    ,KG     ,0,0,4015005,                                                                                                    ,                                        ,15/01/2025
130381,MAT    ,MPA-0377            ,       ,400,148,148,A1        ,A1        ,          ,F732            ,E       ,1,28/02/2024,       ,MP240140                      ,                         ,0,2250,0,0,12648,1707,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI270224                                                                                          ,                                                                                                    ,                                        ,27/02/2025
130393,MAT    ,MPE-0013            ,       ,1900,3.5,3.5,A1        ,A1        ,          ,45942,E       ,1,28/02/2024,       ,MP240143                      ,                         ,0,14,0,0,12679,1730,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,27022408,                                                                                                    ,                                        ,27/08/2024
130394,MAT    ,MPA-0222            ,       ,50,1883.86,1883.86,A1        ,A1        ,          ,10697,E       ,1,28/02/2024,       ,MP240110                      ,                         ,0,4,0,0,12677,1732,1,0,0,1,1,0,0,0,0,0,0,0,0,1,BETA GLUCANO 70%                        ,ACTIVO    ,2,MPA02225KG          ,KG     ,0,0,BE231030                                                                                            ,                                                                                                    ,                                        ,29/10/2025
130402,MAT    ,MEP-0364            ,       ,50000,1.2917,1.2917,A1        ,A1        ,          ,3004427,E       ,1,28/02/2024,       ,ME240122                      ,                         ,0,727,0,0,12518,1745,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,TAPA      ,3,                    ,PIEZA  ,0,0,OT035355                                                                                            ,                                                                                                    ,                                        ,28/02/2024
