No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
131981,MAT    ,MPD-0224            ,       ,30,407.988,407.988,A1        ,A1        ,          ,35181,E       ,1,25/04/2024,MAT    ,MP240329                      ,                         ,0,47,0,0,12862,1284,108,0,0,1,1,0,0,0,0,0,0,0,0,2,LACA AZUL No. 1                         ,ADITIVO   ,2,                    ,KG     ,0,0,2024-891-04                                                                                         ,                                                                                                    ,                                        ,01/03/2029
131998,MAT    ,MPE-0013            ,       ,1520,3.5,3.5,A1        ,A1        ,          ,A 46664         ,E       ,1,26/04/2024,MAT    ,MP240330                      ,                         ,0,14,0,0,12912,1311,108,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,25042408,                                                                                                    ,                                        ,25/10/2024
131999,MAT    ,MEP-0118            ,       ,50000,0.229,0.229,A1        ,A1        ,          ,1484,E       ,1,26/04/2024,MAT    ,ME240235                      ,                         ,0,1039,0,0,12661,1313,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20230828/0.5 gram                                                                                 ,                                                                                                    ,                                        ,26/04/2024
132000,MAT    ,MES-0332            ,       ,1000,1.5,1.5,A1        ,A1        ,          ,B485            ,E       ,1,26/04/2024,MAT    ,ME240228                      ,                         ,0,2313,0,0,12807,1318,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA NATUBRON CERO JARABE 240 ML    ,ETIQUETA  ,3,                    ,PZA    ,0,0,1320,                                                                                                    ,                                        ,26/04/2024
132001,MAT    ,MES-0332            ,       ,20000,1.5,1.5,A1        ,A1        ,          ,B468            ,E       ,1,26/04/2024,MAT    ,ME240228                      ,                         ,0,2313,0,0,12807,1321,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA NATUBRON CERO JARABE 240 ML    ,ETIQUETA  ,3,                    ,PZA    ,0,0,1320,                                                                                                    ,                                        ,26/04/2024
132016,MAT    ,DES-0032            ,       ,100,59.88,59.88,A1        ,A1        ,          ,BB 316          ,E       ,1,26/04/2024,MAT    ,MP240331                      ,                         ,0,2364,0,0,12919,1342,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FOSFATO DICALCICO ANHIDRO               ,ADITIVO   ,2,                    ,KG     ,0,0,23081501,                                                                                                    ,                                        ,14/08/2025
132018,MAT    ,MEP-0388            ,       ,720,5.07,5.07,A1        ,A1        ,          ,5932,E       ,1,26/04/2024,MAT    ,ME240239                      ,                         ,0,2187,0,0,12870,1345,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,204-190424-175                                                                                      ,                                                                                                    ,                                        ,26/04/2024
132018,MAT    ,MEP-0388            ,       ,2340,5.07,5.07,A1        ,A1        ,          ,5932,E       ,1,26/04/2024,MAT    ,ME240240                      ,                         ,0,2187,0,0,12870,1345,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,180-080424-175                                                                                      ,                                                                                                    ,                                        ,26/04/2024
132018,MAT    ,MEP-0388            ,       ,7020,5.07,5.07,A1        ,A1        ,          ,5932,E       ,1,26/04/2024,MAT    ,ME240241                      ,                         ,0,2187,0,0,12870,1345,108,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,185-100424-175                                                                                      ,                                                                                                    ,                                        ,26/04/2024
132018,MAT    ,MEP-0389            ,       ,2000,2.49,2.49,A1        ,A1        ,          ,5932,E       ,1,26/04/2024,MAT    ,ME240237                      ,                         ,0,2187,0,0,12870,1345,108,0,0,1,1,0,0,0,0,0,0,0,0,4,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,101-280224-75                                                                                       ,                                                                                                    ,                                        ,26/04/2024
132018,MAT    ,MEP-0389            ,       ,8000,2.49,2.49,A1        ,A1        ,          ,5932,E       ,1,26/04/2024,MAT    ,ME240238                      ,                         ,0,2187,0,0,12870,1345,108,0,0,1,1,0,0,0,0,0,0,0,0,5,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,171-030424-75                                                                                       ,                                                                                                    ,                                        ,26/04/2024
132018,MAT    ,MES-0452            ,       ,10000,1.06,1.06,A1        ,A1        ,          ,5932,E       ,1,26/04/2024,MAT    ,ME240236                      ,                         ,0,2187,0,0,12870,1345,108,0,0,1,1,0,0,0,0,0,0,0,0,6,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,194-150424-65                                                                                       ,                                                                                                    ,                                        ,26/04/2024
132020,MAT    ,MPE-0039            ,       ,600,67.03437,67.03437,A1        ,A1        ,          ,54323,E       ,1,29/04/2024,MAT    ,MP240332                      ,                         ,0,1826,0,0,12899,1348,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,20240208,                                                                                                    ,                                        ,07/02/2027
132021,MAT    ,MPE-0055            ,       ,25,275.0128,275.0128,A1        ,A1        ,          ,54324,E       ,1,29/04/2024,MAT    ,MP240333                      ,                         ,0,1826,0,0,12888,1350,108,0,0,1,1,0,0,0,0,0,0,0,0,2,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,CMSO2M102                                                                                           ,                                                                                                    ,                                        ,31/05/2028
132021,MAT    ,MPE-0068            ,       ,60,58.268337,58.268337,A1        ,A1        ,          ,54324,E       ,1,29/04/2024,MAT    ,MP240334                      ,                         ,0,1826,0,0,12888,1350,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,20240210,                                                                                                    ,                                        ,09/02/2027
132042,MAT    ,MPD-0015            ,       ,15,274.702,274.702,A1        ,A1        ,          ,GDL 167604      ,E       ,1,29/04/2024,MAT    ,MP240337                      ,                         ,0,15,0,0,12891,1387,17,0,0,1,1,0,0,0,0,0,0,0,0,1,ALCANFORT SINTETICO GRANULAR            ,ADITIVO   ,2,                    ,KG     ,0,0,24139/330663                                                                                        ,                                                                                                    ,                                        ,31/07/2025
132049,MAT    ,MEP-0391            ,       ,490000,0.12891225,0.12891225,A1        ,A1        ,          ,FC40-616705     ,E       ,1,29/04/2024,MAT    ,MP240338                      ,                         ,0,165,0,0,12893,1400,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9059732,                                                                                                    ,                                        ,15/03/2029
132062,MAT    ,MPA-0275            ,       ,1005,175.32066,175.32066,A1        ,A1        ,          ,MSMX2992        ,E       ,1,29/04/2024,MAT    ,MP240336                      ,                         ,0,2304,0,0,12837,1414,108,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,PEP 3035-23                                                                                         ,                                                                                                    ,                                        ,21/10/2028
132063,MAT    ,MPA-0455            ,       ,1000,103.1298,103.1298,A1        ,A1        ,          ,MSMX2991        ,E       ,1,29/04/2024,MAT    ,MP240335                      ,                         ,0,2304,0,0,12894,1416,108,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924484930,                                                                                                    ,                                        ,28/08/2026
132065,MAT    ,MEP-0104            ,       ,4000,2.75,2.75,A1        ,A1        ,          ,FAC7875         ,E       ,1,29/04/2024,MAT    ,ME240242                      ,                         ,0,2087,0,0,12895,1421,108,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10379,                                                                                                    ,                                        ,29/04/2024
132065,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,FAC7875         ,E       ,1,29/04/2024,MAT    ,ME240243                      ,                         ,0,2087,0,0,12895,1421,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01066C24                                                                                           ,                                                                                                    ,                                        ,29/04/2024
132065,MAT    ,MEP-0355            ,       ,6000,1.5,1.5,A1        ,A1        ,          ,FAC7875         ,E       ,1,29/04/2024,MAT    ,ME240245                      ,                         ,0,2087,0,0,12896,1421,108,0,0,1,1,0,0,0,0,0,0,0,0,5,TAPA R-38 CHILD BLANCA C/LINNER IND/ALUM,TAPA      ,3,                    ,PIEZA  ,0,0,416-028                                                                                             ,                                                                                                    ,                                        ,29/04/2024
132065,MAT    ,MEP-0356            ,       ,12000,1.3,1.3,A1        ,A1        ,          ,FAC7875         ,E       ,1,29/04/2024,MAT    ,ME240246                      ,                         ,0,2087,0,0,12896,1421,108,0,0,1,1,0,0,0,0,0,0,0,0,4,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,02205-02203                                                                                         ,                                                                                                    ,                                        ,29/04/2024
132065,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,FAC7875         ,E       ,1,29/04/2024,MAT    ,ME240244                      ,                         ,0,2087,0,0,12895,1421,108,0,0,1,1,0,0,0,0,0,0,0,0,1,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,MO3032C24                                                                                           ,                                                                                                    ,                                        ,18/07/2024
132125,MAT    ,MPA-0456            ,       ,650,48.549216,48.549216,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240304                      ,                         ,0,83,0,0,12678,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,17,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I263/003/A23                                                                                        ,                                                                                                    ,                                        ,18/09/2024
132125,MAT    ,MPA-0456            ,       ,900,48.549216,48.549216,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240339                      ,                         ,0,83,0,0,12585,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,11,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I185/003/A23                                                                                        ,                                                                                                    ,                                        ,02/07/2024
132125,MAT    ,MPA-0456            ,       ,150,48.549216,48.549216,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240339                      ,                         ,0,83,0,0,12678,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,18,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I185/003/A23                                                                                        ,                                                                                                    ,                                        ,02/07/2024
132125,MAT    ,MPA-0463            ,       ,25,655.843296,655.843296,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240308                      ,                         ,0,83,0,0,12670,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,16,FRESA /STRAWBERRY 150-BL (NN101039)     ,ACTIVO    ,2,                    ,KG     ,0,0,N147/400/A23                                                                                        ,                                                                                                    ,                                        ,23/05/2026
132125,MAT    ,MPA-0463            ,       ,25,655.843296,655.843296,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240308                      ,                         ,0,83,0,0,12431,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,6,FRESA /STRAWBERRY 150-BL (NN101039)     ,ACTIVO    ,2,                    ,KG     ,0,0,N147/400/A23                                                                                        ,                                                                                                    ,                                        ,23/05/2026
132125,MAT    ,MPA-0463            ,       ,50,655.843296,655.843296,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240308                      ,                         ,0,83,0,0,12052,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,5,FRESA /STRAWBERRY 150-BL (NN101039)     ,ACTIVO    ,2,                    ,KG     ,0,0,N147/400/A23                                                                                        ,                                                                                                    ,                                        ,23/05/2026
132125,MAT    ,MPA-0463            ,       ,25,655.843296,655.843296,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240308                      ,                         ,0,83,0,0,12680,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,19,FRESA /STRAWBERRY 150-BL (NN101039)     ,ACTIVO    ,2,                    ,KG     ,0,0,N147/400/A23                                                                                        ,                                                                                                    ,                                        ,23/05/2026
132125,MAT    ,MPA-0463            ,       ,250,655.843296,655.843296,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240308                      ,                         ,0,83,0,0,12892,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,24,FRESA /STRAWBERRY 150-BL (NN101039)     ,ACTIVO    ,2,                    ,KG     ,0,0,N147/400/A23                                                                                        ,                                                                                                    ,                                        ,23/05/2026
132125,MAT    ,MPA-0463            ,       ,25,655.843296,655.843296,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240308                      ,                         ,0,83,0,0,12585,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,12,FRESA /STRAWBERRY 150-BL (NN101039)     ,ACTIVO    ,2,                    ,KG     ,0,0,N147/400/A23                                                                                        ,                                                                                                    ,                                        ,23/05/2026
132125,MAT    ,MPA-0466            ,       ,25,1107.711264,1107.711264,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240306                      ,                         ,0,83,0,0,12052,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,2,BROCOLI / BROCCOLI POWDER (ON100014)    ,ACTIVO    ,2,                    ,KG     ,0,0,N319/400/A23                                                                                        ,                                                                                                    ,                                        ,11/11/2026
132125,MAT    ,MPA-0466            ,       ,25,1107.711264,1107.711264,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240306                      ,                         ,0,83,0,0,12431,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,7,BROCOLI / BROCCOLI POWDER (ON100014)    ,ACTIVO    ,2,                    ,KG     ,0,0,N319/400/A23                                                                                        ,                                                                                                    ,                                        ,11/11/2026
132125,MAT    ,MPA-0467            ,       ,20,1132.2432,1132.2432,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240309                      ,                         ,0,83,0,0,12680,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,20,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,ACTIVO    ,2,                    ,KG     ,0,0,N312/400/A23                                                                                        ,                                                                                                    ,                                        ,04/11/2026
132125,MAT    ,MPA-0467            ,       ,230,1132.2432,1132.2432,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240309                      ,                         ,0,83,0,0,12892,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,23,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,ACTIVO    ,2,                    ,KG     ,0,0,N312/400/A23                                                                                        ,                                                                                                    ,                                        ,04/11/2026
132125,MAT    ,MPA-0467            ,       ,10,1132.2432,1132.2432,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240309                      ,                         ,0,83,0,0,12431,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,8,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,ACTIVO    ,2,                    ,KG     ,0,0,N312/400/A23                                                                                        ,                                                                                                    ,                                        ,04/11/2026
132125,MAT    ,MPA-0467            ,       ,40,1132.2432,1132.2432,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240309                      ,                         ,0,83,0,0,12052,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,3,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,ACTIVO    ,2,                    ,KG     ,0,0,N312/400/A23                                                                                        ,                                                                                                    ,                                        ,04/11/2026
132125,MAT    ,MPA-0467            ,       ,20,1132.2432,1132.2432,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240309                      ,                         ,0,83,0,0,12585,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,13,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,ACTIVO    ,2,                    ,KG     ,0,0,N312/400/A23                                                                                        ,                                                                                                    ,                                        ,04/11/2026
132125,MAT    ,MPA-0468            ,       ,20,860.33328,860.33328,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240307                      ,                         ,0,83,0,0,12585,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,14,ARANDANO/CRANBERRY 150-E EUS (NN101017) ,ACTIVO    ,2,                    ,KG     ,0,0,E285/004/A23                                                                                        ,                                                                                                    ,                                        ,08/10/2026
132125,MAT    ,MPA-0468            ,       ,10,860.33328,860.33328,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240307                      ,                         ,0,83,0,0,12680,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,21,ARANDANO/CRANBERRY 150-E EUS (NN101017) ,ACTIVO    ,2,                    ,KG     ,0,0,E285/004/A23                                                                                        ,                                                                                                    ,                                        ,08/10/2026
132125,MAT    ,MPA-0468            ,       ,20,860.33328,860.33328,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240307                      ,                         ,0,83,0,0,12052,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,4,ARANDANO/CRANBERRY 150-E EUS (NN101017) ,ACTIVO    ,2,                    ,KG     ,0,0,E285/004/A23                                                                                        ,                                                                                                    ,                                        ,08/10/2026
132125,MAT    ,MPA-0468            ,       ,30,860.33328,860.33328,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240307                      ,                         ,0,83,0,0,12431,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,9,ARANDANO/CRANBERRY 150-E EUS (NN101017) ,ACTIVO    ,2,                    ,KG     ,0,0,E285/004/A23                                                                                        ,                                                                                                    ,                                        ,08/10/2026
132125,MAT    ,MPA-0469            ,       ,70,2695.253472,2695.253472,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240305                      ,                         ,0,83,0,0,12892,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,25,FRAMBUESA /RASPBERRY 150-AL (NN102130)  ,ACTIVO    ,2,                    ,KG     ,0,0,N146/802/A23                                                                                        ,                                                                                                    ,                                        ,22/05/2026
132125,MAT    ,MPA-0469            ,       ,30,2695.253472,2695.253472,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240305                      ,                         ,0,83,0,0,12431,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,10,FRAMBUESA /RASPBERRY 150-AL (NN102130)  ,ACTIVO    ,2,                    ,KG     ,0,0,N146/802/A23                                                                                        ,                                                                                                    ,                                        ,22/05/2026
132125,MAT    ,MPA-0469            ,       ,20,2695.253472,2695.253472,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240305                      ,                         ,0,83,0,0,12680,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,22,FRAMBUESA /RASPBERRY 150-AL (NN102130)  ,ACTIVO    ,2,                    ,KG     ,0,0,N146/802/A23                                                                                        ,                                                                                                    ,                                        ,22/05/2026
132125,MAT    ,MPA-0469            ,       ,20,2695.253472,2695.253472,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240305                      ,                         ,0,83,0,0,12052,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FRAMBUESA /RASPBERRY 150-AL (NN102130)  ,ACTIVO    ,2,                    ,KG     ,0,0,N146/802/A23                                                                                        ,                                                                                                    ,                                        ,22/05/2026
132125,MAT    ,MPA-0469            ,       ,20,2695.253472,2695.253472,A1        ,A1        ,          ,2306,E       ,1,30/04/2024,MAT    ,MP240305                      ,                         ,0,83,0,0,12585,1537,108,0,0,1,1,0,0,0,0,0,0,0,0,15,FRAMBUESA /RASPBERRY 150-AL (NN102130)  ,ACTIVO    ,2,                    ,KG     ,0,0,N146/802/A23                                                                                        ,                                                                                                    ,                                        ,22/05/2026
132138,MAT    ,MES-0528            ,       ,12900,2.595,2.595,A1        ,A1        ,          ,33509,E       ,1,30/04/2024,MAT    ,ME240247                      ,                         ,0,1793,0,0,12784,1564,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 50P,ETIQUETA  ,3,                    ,PZS    ,0,0,234-068-01-12784                                                                                    ,                                                                                                    ,                                        ,30/04/2024
132152,MAT    ,MES-0539            ,       ,5000,7.56,7.56,A1        ,A1        ,          ,20420,E       ,1,30/04/2024,MAT    ,ME240248                      ,                         ,0,2373,0,0,12907,1604,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA IND. CARTACTION C/15 SOBRES        ,CAJA      ,3,                    ,PZA    ,0,0,55351,                                                                                                    ,                                        ,30/04/2024
132162,MAT    ,MPE-0034            ,       ,60,862.90656,862.90656,A1        ,A1        ,          ,6285,E       ,1,30/04/2024,MAT    ,MP240340                      ,                         ,0,2371,0,0,12885,1623,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SEPIGEL 305                             ,EXIPIENTE ,2,                    ,KG     ,0,0,2.30E+11,                                                                                                    ,                                        ,07/02/2027
132180,MAT    ,MPA-0459            ,       ,200,240.1728,240.1728,A1        ,A1        ,          ,17860,E       ,1,30/04/2024,MAT    ,MP240341                      ,                         ,0,70,0,0,12876,1656,17,0,0,1,1,0,0,0,0,0,0,0,0,2,ESPIRULINA /SPIRULINA POWDER EC310393   ,ACTIVO    ,2,                    ,KG     ,0,0,625621,                                                                                                    ,                                        ,29/10/2025
132180,MAT    ,MPA-0497            ,       ,125,446.0352,446.0352,A1        ,A1        ,          ,17860,E       ,1,30/04/2024,MAT    ,MP240342                      ,                         ,0,70,0,0,12876,1656,17,0,0,1,1,0,0,0,0,0,0,0,0,1,GLICINATO DE MAGNESIO                   ,ACTIVO    ,2,                    ,KG     ,0,0,20230825,                                                                                                    ,                                        ,24/08/2025
132226,MAT    ,MEP-0388            ,       ,10000,5.07,5.07,A1        ,A1        ,          ,5944,E       ,1,02/05/2024,MAT    ,ME240249                      ,                         ,0,2187,0,0,12870,4,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,204-190424-175                                                                                      ,                                                                                                    ,                                        ,02/05/2024
132226,MAT    ,MEP-0389            ,       ,3000,2.49,2.49,A1        ,A1        ,          ,5944,E       ,1,02/05/2024,MAT    ,ME240250                      ,                         ,0,2187,0,0,12870,4,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,225-290424-75                                                                                       ,                                                                                                    ,                                        ,02/05/2024
132226,MAT    ,MEP-0389            ,       ,2000,2.49,2.49,A1        ,A1        ,          ,5944,E       ,1,02/05/2024,MAT    ,ME240251                      ,                         ,0,2187,0,0,12870,4,108,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,171-030424-75                                                                                       ,                                                                                                    ,                                        ,02/05/2024
132226,MAT    ,MES-0452            ,       ,5000,1.06,1.06,A1        ,A1        ,          ,5944,E       ,1,02/05/2024,MAT    ,ME240252                      ,                         ,0,2187,0,0,12870,4,108,0,0,1,1,0,0,0,0,0,0,0,0,4,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,183-090424-65                                                                                       ,                                                                                                    ,                                        ,02/05/2024
132226,MAT    ,MES-0452            ,       ,5000,1.06,1.06,A1        ,A1        ,          ,5944,E       ,1,02/05/2024,MAT    ,ME240253                      ,                         ,0,2187,0,0,12870,4,108,0,0,1,1,0,0,0,0,0,0,0,0,5,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,220-250424-65                                                                                       ,                                                                                                    ,                                        ,02/05/2024
132245,MAT    ,MEP-0388            ,       ,10000,5.07,5.07,A1        ,A1        ,          ,A5944           ,E       ,1,02/05/2024,MAT    ,ME240249                      ,                         ,0,2187,0,0,12870,27,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,204-190424-175                                                                                      ,                                                                                                    ,                                        ,02/05/2024
132245,MAT    ,MEP-0389            ,       ,3000,2.49,2.49,A1        ,A1        ,          ,A5944           ,E       ,1,02/05/2024,MAT    ,ME240250                      ,                         ,0,2187,0,0,12870,27,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,225-290424-75                                                                                       ,                                                                                                    ,                                        ,02/05/2024
132245,MAT    ,MEP-0389            ,       ,2000,2.49,2.49,A1        ,A1        ,          ,A5944           ,E       ,1,02/05/2024,MAT    ,ME240251                      ,                         ,0,2187,0,0,12870,27,108,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,171-030424-75                                                                                       ,                                                                                                    ,                                        ,02/05/2024
132245,MAT    ,MES-0452            ,       ,5000,1.06,1.06,A1        ,A1        ,          ,A5944           ,E       ,1,02/05/2024,MAT    ,ME240252                      ,                         ,0,2187,0,0,12870,27,108,0,0,1,1,0,0,0,0,0,0,0,0,4,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,183-090424-65                                                                                       ,                                                                                                    ,                                        ,02/05/2024
132245,MAT    ,MES-0452            ,       ,5000,1.06,1.06,A1        ,A1        ,          ,A5944           ,E       ,1,02/05/2024,MAT    ,ME240253                      ,                         ,0,2187,0,0,12870,27,108,0,0,1,1,0,0,0,0,0,0,0,0,5,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,220-250424-65                                                                                       ,                                                                                                    ,                                        ,02/05/2024
132412,MAT    ,MEP-0417            ,       ,5040,4.4,4.4,A1        ,A1        ,          ,FAC8028         ,E       ,1,02/05/2024,MAT    ,ME240262                      ,                         ,0,2087,0,0,12928,353,17,0,0,1,1,0,0,0,0,0,0,0,0,1,TARRO CAPSULERO PET BCO 300CC           ,FRASCO    ,3,                    ,PZS    ,0,0,372023,                                                                                                    ,                                        ,02/05/2024
132253,MAT    ,MEP-0388            ,       ,2070,5.07,5.07,A1        ,A1        ,          ,5949,E       ,1,03/05/2024,MAT    ,ME240259                      ,                         ,0,2187,0,0,12870,33,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,204-190424-175                                                                                      ,                                                                                                    ,                                        ,03/05/2024
