No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
125849,MAT    ,MEP-0401            ,       ,25200,1.6,1.6,A1        ,A1        ,          ,127701,E       ,1,23/11/2023,       ,ME230533                      ,                         ,0,832,0,0,12249,1578,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231028,                                                                                                    ,                                        ,23/11/2023
125870,MAT    ,MEP-0118            ,       ,50000,0.2185,0.2185,A1        ,A1        ,          ,2003,E       ,1,23/11/2023,       ,ME230534                      ,                         ,0,1039,0,0,0,1602,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,                                                                                                    ,                                        ,23/11/2023
126122,MAT    ,MES-0473            ,       ,19500,1.141,1.141,A1        ,A1        ,          ,F32771          ,E       ,1,24/11/2023,       ,ME230538                      ,                         ,0,1793,0,0,12236,2077,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"ETIQUETA CALCIO, VIT. D3 Y COLÁGENO     ",ETIQUETA  ,3,                    ,PIEZA  ,0,0,234-043-02-12236                                                                                    ,                                                                                                    ,                                        ,24/11/2023
125928,MAT    ,MPA-0377            ,       ,250,148,148,A1        ,A1        ,          ,667,E       ,1,27/11/2023,       ,MP230648                      ,                         ,0,2250,0,0,12191,1724,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI031123                                                                                          ,                                                                                                    ,                                        ,03/11/2024
125936,MAT    ,MES-0332            ,       ,15000,1.263,1.263,A1        ,A1        ,          ,B266            ,E       ,1,27/11/2023,       ,ME230535                      ,                         ,0,2313,0,0,12288,1746,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA NATUBRON CERO JARABE 240 ML    ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML012-01                                                                                           ,                                                                                                    ,                                        ,27/11/2023
126077,MAT    ,MEP-0114            ,       ,200,66.481569,66.481569,A1        ,A1        ,          ,33931,E       ,1,27/11/2023,       ,ME230536                      ,                         ,0,82,0,0,12285,2002,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PVC Calibre 10 micras X 150 mm          ,BOBINA    ,3,                    ,KG     ,0,0,IPNL000024010                                                                                       ,                                                                                                    ,                                        ,15/02/2024
126078,MAT    ,MES-0466            ,       ,3300,2.011,2.011,A1        ,A1        ,          ,32779,E       ,1,28/11/2023,       ,ME230539                      ,                         ,0,1793,0,0,12329,2004,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"ETIQUETA COQ10, OMEGA 3, VIT. Y MIN.    ",ETIQUETA  ,3,                    ,PZA    ,0,0,234-042-02-12329                                                                                    ,                                                                                                    ,                                        ,28/11/2023
126079,MAT    ,MES-0464            ,       ,5250,1.141,1.141,A1        ,A1        ,          ,32777,E       ,1,28/11/2023,       ,ME230540                      ,                         ,0,1793,0,0,12236,2006,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA COMPLETE KIDDY                 ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-040-02-12236                                                                                    ,                                                                                                    ,                                        ,28/11/2023
126080,MAT    ,MES-0269            ,       ,3300,2.1,2.1,A1        ,A1        ,          ,32778,E       ,1,28/11/2023,       ,ME230541                      ,                         ,0,1793,0,0,12312,2011,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MANGA TERMOENCOGIBLE FRASCO MANNATECH   ,ETIQUETA  ,3,                    ,PIEZA  ,0,0,234-006-0112312                                                                                     ,                                                                                                    ,                                        ,28/11/2023
126092,MAT    ,MEP-0059            ,       ,6000,2.75,2.75,A1        ,A1        ,          ,FAC5267         ,E       ,1,28/11/2023,       ,ME230542                      ,                         ,0,2087,0,0,12330,2039,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO PET 250 mL R24/410 BLANCO        ,FRASCO    ,3,                    ,PIEZA  ,0,0,10168,                                                                                                    ,                                        ,28/11/2023
126092,MAT    ,MEP-0121            ,       ,6000,0.4,0.4,A1        ,A1        ,          ,FAC5267         ,E       ,1,28/11/2023,       ,ME230543                      ,                         ,0,2087,0,0,12330,2039,80,0,0,1,1,0,0,0,0,0,0,0,0,3,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01319B23                                                                                           ,                                                                                                    ,                                        ,28/11/2023
126092,MAT    ,MES-0129            ,       ,8000,0.52,0.52,A1        ,A1        ,          ,FAC5267         ,E       ,1,28/11/2023,       ,ME230544                      ,                         ,0,2087,0,0,12330,2039,80,0,0,1,1,0,0,0,0,0,0,0,0,2,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M12313B23                                                                                           ,                                                                                                    ,                                        ,16/02/2024
126116,MAT    ,MEP-0069            ,       ,647.7,196.9582,196.9582,A1        ,A1        ,          ,222217,E       ,1,28/11/2023,       ,ME230537                      ,                         ,0,1976,0,0,11329,2065,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Petpolifoil MB 300 ABLAZOR p.t.         ,BOBINA    ,3,                    ,KG     ,0,0,1000203386,                                                                                                    ,                                        ,28/11/2023
126118,MAT    ,MEP-0342            ,       ,412.49,196.9582,196.9582,A1        ,A1        ,          ,222216,E       ,1,28/11/2023,       ,ME230546                      ,                         ,0,1976,0,0,11329,2069,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PETPOLIFOIL ABLAZOR VENTA CARICAM       ,BOBINA    ,3,                    ,KG     ,0,0,1000203389,                                                                                                    ,                                        ,16/02/2024
126118,MAT    ,MEP-0342            ,       ,635.64,196.9582,196.9582,A1        ,A1        ,          ,222216,E       ,1,28/11/2023,       ,ME230547                      ,                         ,0,1976,0,0,11329,2069,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PETPOLIFOIL ABLAZOR VENTA CARICAM       ,BOBINA    ,3,                    ,KG     ,0,0,1000207740,                                                                                                    ,                                        ,16/02/2024
126119,MAT    ,MES-0473            ,       ,19500,1.141,1.141,A1        ,A1        ,          ,32771,E       ,1,28/11/2023,       ,ME230538                      ,                         ,0,1793,0,0,12236,2071,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"ETIQUETA CALCIO, VIT. D3 Y COLÁGENO     ",ETIQUETA  ,3,                    ,PIEZA  ,0,0,234-043-02-12236                                                                                    ,                                                                                                    ,                                        ,24/11/2023
126120,MAT    ,MES-0109            ,       ,3300,4.76,4.76,A1        ,A1        ,          ,FICG75          ,E       ,1,28/11/2023,       ,ME230548                      ,                         ,0,2129,0,0,12299,2073,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL DIALAVIT 30 cápsulas    ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6168-141123                                                                                     ,                                                                                                    ,                                        ,28/11/2023
126123,MAT    ,MES-0339            ,       ,3250,1.74,1.74,A1        ,A1        ,          ,FICG76          ,E       ,1,28/11/2023,       ,ME230549                      ,                         ,0,2129,0,0,12299,2079,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA KIDDYLAC                           ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6172-141123                                                                                     ,                                                                                                    ,                                        ,28/11/2023
126124,MAT    ,MES-0330            ,       ,7700,0.85,0.85,A1        ,A1        ,          ,FICG77          ,E       ,1,28/11/2023,       ,ME230550                      ,                         ,0,2129,0,0,12299,2081,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL GESTOMEG CON 2 CAPS     ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6171-141123                                                                                     ,                                                                                                    ,                                        ,28/11/2023
126125,MAT    ,MES-0130            ,       ,5500,3.95,3.95,A1        ,A1        ,          ,FICG78          ,E       ,1,28/11/2023,       ,ME230551                      ,                         ,0,2129,0,0,12299,2083,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CASTAÑO DE INDIAS C/50 TABS.       ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6166-141123                                                                                     ,                                                                                                    ,                                        ,28/11/2023
126126,MAT    ,MES-0324            ,       ,6600,1.2,1.2,A1        ,A1        ,          ,FICG79          ,E       ,1,28/11/2023,       ,ME230552                      ,                         ,0,2129,0,0,12299,2085,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FLOS-PRO 2 CAPS         ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6167-141123                                                                                     ,                                                                                                    ,                                        ,28/11/2023
