No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
126981,MAT    ,MEP-0333            ,       ,15.3,0,302.19875,A2        ,A1        ,A1        ,                ,S       ,2,08/12/2023,       ,ME230604                      ,                         ,0,0,0,0,0,524,54,0,1,0,3,0,0,0,0,0,0,0,0,2, BOBINA ALUMINIO Bioflavonoides         ,BOBINA    ,3,                    ,KG     ,0,0,D-12297/23                                                                                          ,D0105                                                                                               ,                                        ,08/12/2023
126998,MAT    ,MPA-0453            ,       ,800,110.963489,110.963489,A1        ,A1        ,          ,3931313476,E       ,1,11/12/2023,       ,MP230684                      ,                         ,0,1062,0,0,11755,553,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445268                                                                                          ,                                                                                                    ,                                        ,16/11/2024
126998,MAT    ,MPA-0453            ,       ,4000,110.963489,110.963489,A1        ,A1        ,          ,3931313476,E       ,1,11/12/2023,       ,MP230685                      ,                         ,0,1062,0,0,11755,553,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445269                                                                                          ,                                                                                                    ,                                        ,17/11/2024
126999,MAT    ,MPA-0015            ,       ,20,679.3683,679.3683,A1        ,A1        ,          , CGV9238        ,E       ,1,11/12/2023,       ,MP230689                      ,                         ,0,72,0,0,12350,556,80,0,0,1,1,0,0,0,0,0,0,0,0,4,SABOR MENTA Codigo CGV 17489L           ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0970                                                                                           ,                                                                                                    ,                                        ,11/12/2024
126999,MAT    ,MPA-0021            ,       ,19,421.55674,421.55674,A1        ,A1        ,          , CGV9238        ,E       ,1,11/12/2023,       ,MP230686                      ,                         ,0,72,0,0,12350,556,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR EUCALIPTO Código: CGV 17488L      ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0957                                                                                           ,                                                                                                    ,                                        ,07/12/2024
126999,MAT    ,MPE-0333            ,       ,25,261.2955,261.2955,A1        ,A1        ,          , CGV9238        ,E       ,1,11/12/2023,       ,MP230687                      ,                         ,0,72,0,0,12350,556,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Sabor fresa PWD 19883P                  ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0961                                                                                           ,                                                                                                    ,                                        ,07/12/2024
126999,MAT    ,MPE-0335            ,       ,25,219.48822,219.48822,A1        ,A1        ,          , CGV9238        ,E       ,1,11/12/2023,       ,MP230688                      ,                         ,0,72,0,0,12350,556,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Sabor Limón PWD 19881P                  ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0969                                                                                           ,                                                                                                    ,                                        ,11/12/2024
127000,MAT    ,MPE-0023            ,       ,525,72.988543,72.988543,A1        ,A1        ,          ,D352            ,E       ,1,11/12/2023,       ,MP230690                      ,                         ,0,131,0,0,12391,560,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOMALTULOSA                            ,ADITIVO   ,2,                    ,KG     ,1,0,83883,C0306                                                                                               ,                                        ,02/06/2025
127001,MAT    ,MES-0253            ,       ,2303,0,3.62,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,ME230489                      ,                         ,0,0,0,0,0,561,110,0,1,0,3,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,151020232216-0016-1                                                                                 ,C0522                                                                                               ,                                        ,30/10/2023
127002,MAT    ,MEP-0388            ,       ,2500,5.07,5.07,A1        ,A1        ,          ,5598,E       ,1,11/12/2023,       ,ME230609                      ,                         ,0,2187,0,0,12201,563,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,723-051223-176                                                                                      ,                                                                                                    ,                                        ,11/12/2023
127002,MAT    ,MEP-0389            ,       ,2500,2.49,2.49,A1        ,A1        ,          ,5598,E       ,1,11/12/2023,       ,ME230608                      ,                         ,0,2187,0,0,12201,563,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,726-071223-75                                                                                       ,                                                                                                    ,                                        ,11/12/2023
127002,MAT    ,MES-0452            ,       ,2500,1.06,1.06,A1        ,A1        ,          ,5598,E       ,1,11/12/2023,       ,ME230607                      ,                         ,0,2187,0,0,12201,563,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,711-291123-65                                                                                       ,                                                                                                    ,                                        ,11/12/2023
127003,MAT    ,MES-0493            ,       ,12000,0.88949,0.88949,A1        ,A1        ,          ,32833,E       ,1,11/12/2023,       ,ME230610                      ,                         ,0,1793,0,0,12282,565,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,234-052-01-12282                                                                                    ,RACK ETIQUETAS F                                                                                    ,                                        ,11/12/2023
127004,MAT    ,MPA-0211            ,       ,150,160.26124,160.26124,A1        ,A1        ,          ,F4156           ,E       ,1,11/12/2023,       ,MP230691                      ,                         ,0,1934,0,0,12387,567,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20230108,C0124                                                                                               ,                                        ,07/01/2027
127008,MAT    ,MEP-0388            ,       ,540,0,5.07,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,ME230583                      ,                         ,0,0,0,0,0,578,110,0,1,0,3,0,0,0,0,0,0,0,0,4,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,648-181023-176                                                                                      ,                                                                                                    ,                                        ,05/12/2023
127008,MAT    ,MEP-0388            ,       ,2500,0,5.07,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,ME230609                      ,                         ,0,0,0,0,0,578,110,0,1,0,3,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,723-051223-176                                                                                      ,                                                                                                    ,                                        ,11/12/2023
127008,MAT    ,MEP-0389            ,       ,2500,0,2.49,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,ME230608                      ,                         ,0,0,0,0,0,578,110,0,1,0,3,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,726-071223-75                                                                                       ,                                                                                                    ,                                        ,11/12/2023
127008,MAT    ,MES-0452            ,       ,2500,0,1.06,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,ME230607                      ,                         ,0,0,0,0,0,578,110,0,1,0,3,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,711-291123-65                                                                                       ,                                                                                                    ,                                        ,11/12/2023
127009,MAT    ,MPA-0020            ,       ,40,0,818.8105,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230679                      ,                         ,0,0,0,0,0,579,110,0,1,0,3,0,0,0,0,0,0,0,0,8,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20221214,C0224                                                                                               ,                                        ,13/12/2024
127009,MAT    ,MPA-0068            ,       ,50,0,656.203,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230683                      ,                         ,0,0,0,0,0,579,110,0,1,0,3,0,0,0,0,0,0,0,0,6,BIOFLAVONOIDES CITRICOS 25%             ,ACTIVO    ,2,                    ,KG     ,0,0,20230507,C0122                                                                                               ,                                        ,06/05/2025
127009,MAT    ,MPA-0079            ,       ,1,0,165,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230636                      ,                         ,0,0,0,0,0,579,110,0,1,0,3,0,0,0,0,0,0,0,0,1,LECITINA DE SOYA POLVO                  ,ACTIVO    ,2,MPA007920KG         ,KG     ,0,0,LSP0823-61                                                                                          ,RACK E                                                                                              ,                                        ,09/08/2025
127009,MAT    ,MPA-0079            ,       ,4,0,165,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230637                      ,                         ,0,0,0,0,0,579,110,0,1,0,3,0,0,0,0,0,0,0,0,2,LECITINA DE SOYA POLVO                  ,ACTIVO    ,2,MPA007920KG         ,KG     ,0,0,LSP0923-61                                                                                          ,                                                                                                    ,                                        ,30/09/2025
127009,MAT    ,MPA-0187            ,       ,5,0,327.13,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230638                      ,                         ,0,0,0,0,0,579,110,0,1,0,3,0,0,0,0,0,0,0,0,3,VITAMINA B3 (NICOTINAMIDA)              ,ACTIVO    ,2,                    ,KG     ,0,0,NM2212029                                                                                           ,RACK E                                                                                              ,                                        ,11/12/2025
127009,MAT    ,MPA-0211            ,       ,150,0,160.26124,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230691                      ,                         ,0,0,0,0,0,579,110,0,1,0,3,0,0,0,0,0,0,0,0,4,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20230108,C0124                                                                                               ,                                        ,07/01/2027
127009,MAT    ,MPD-0083            ,       ,125,0,78.39675,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230680                      ,                         ,0,0,0,0,0,579,110,0,1,0,3,0,0,0,0,0,0,0,0,7,BICARBONATO DE POTASIO                  ,ACTIVO    ,2,                    ,KG     ,0,0,20230712,C0223                                                                                               ,                                        ,12/07/2025
127009,MAT    ,MPE-0023            ,       ,525,0,72.988543,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230690                      ,                         ,0,0,0,0,0,579,110,0,1,0,3,0,0,0,0,0,0,0,0,5,ISOMALTULOSA                            ,ADITIVO   ,2,                    ,KG     ,1,0,83883,C0306                                                                                               ,                                        ,02/06/2025
127010,MAT    ,MPE-0345            ,       ,700,78.38865,78.38865,A1        ,A1        ,          ,29157,E       ,1,11/12/2023,       ,MP230692                      ,                         ,0,16,0,0,12232,582,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1887575,                                                                                                    ,                                        ,28/03/2025
127011,MAT    ,MPE-0109            ,       ,100,137.61563,137.61563,A1        ,A1        ,          ,29158,E       ,1,11/12/2023,       ,MP230693                      ,                         ,0,16,0,0,11768,585,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,L101502123                                                                                          ,                                                                                                    ,                                        ,17/11/2024
127012,MAT    ,MES-0443            ,       ,16000,0,0.668,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,ME230045                      ,                         ,0,0,0,0,0,587,1,0,1,0,3,0,0,0,0,0,0,0,0,1,ETIQUETA VITEM 3RA (SUSTENTABLE)        ,ETIQUETA  ,3,                    ,PZA    ,0,0,12378,                                                                                                    ,                                        ,20/01/2023
127013,MAT    ,MES-0368            ,       ,20500,0.5278,0.5278,A1        ,A1        ,          ,32832,E       ,1,11/12/2023,       ,ME230612                      ,                         ,0,1793,0,0,12341,0,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA EXZON (Sustentable)            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-013-01-12341                                                                                    ,RACK ETIQUETAS G                                                                                    ,                                        ,11/12/2023
127013,MAT    ,MES-0407            ,       ,15000,0.5278,0.5278,A1        ,A1        ,          ,32832,E       ,1,11/12/2023,       ,ME230613                      ,                         ,0,1793,0,0,12341,0,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA D-GELAC + FS (Sustentable)     ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-023-01-12341                                                                                    ,RACK ETIQUETAS F                                                                                    ,                                        ,11/12/2023
127013,MAT    ,MES-0444            ,       ,10800,0.5278,0.5278,A1        ,A1        ,          ,32832,E       ,1,11/12/2023,       ,ME230611                      ,                         ,0,1793,0,0,12341,0,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA VANESIR (SUSTENTABLE)          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-034-01-12341                                                                                    ,RACK ETIQUETAS                                                                                      ,                                        ,11/12/2023
127013,MAT    ,MPA-0406            ,       ,6350,0.5278,0.5278,A1        ,A1        ,          ,32832,E       ,1,11/12/2023,       ,ME230614                      ,                         ,0,1793,0,0,12341,0,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA PROBIOKIDS (Sustentable)       ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-033-01-12341                                                                                    ,RACK ETIQUETAS                                                                                      ,                                        ,11/12/2023
127014,MAT    ,MES-0493            ,       ,12000,0,0.88949,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,ME230610                      ,                         ,0,0,0,0,0,589,54,0,1,0,3,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,234-052-01-12282                                                                                    ,RACK ETIQUETAS F                                                                                    ,                                        ,11/12/2023
127015,MAT    ,MEP-0061            ,       ,300000,0,0.07788597,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230650                      ,                         ,0,0,0,0,0,590,110,0,1,0,3,0,0,0,0,0,0,0,0,8,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057208,                                                                                                    ,                                        ,09/08/2028
127015,MAT    ,MEP-0322            ,       ,100000,0,0.07859648,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230313                      ,                         ,0,0,0,0,0,590,110,0,1,0,3,0,0,0,0,0,0,0,0,9,CAPSULA PURPURA 0 CERO                  ,CAPSULA   ,3,                    ,PZA    ,0,0,7205976,                                                                                                    ,                                        ,09/04/2027
127015,MAT    ,MEP-0322            ,       ,200000,0,0.07788597,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230652                      ,                         ,0,0,0,0,0,590,110,0,1,0,3,0,0,0,0,0,0,0,0,10,CAPSULA PURPURA 0 CERO                  ,CAPSULA   ,3,                    ,PZA    ,0,0,7208476,CUARTO FRIO                                                                                         ,                                        ,03/08/2027
127015,MAT    ,MPA-0275            ,       ,380,0,222.0452655,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230583                      ,                         ,0,0,0,0,0,590,110,0,1,0,3,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
127015,MAT    ,MPA-0275            ,       ,240,0,214.16391,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230595                      ,                         ,0,0,0,0,0,590,110,0,1,0,3,0,0,0,0,0,0,0,0,2,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1909                                                                                              ,                                                                                                    ,                                        ,24/06/2028
127015,MAT    ,MPA-0384            ,       ,375,0,106,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230519                      ,                         ,0,0,0,0,0,590,110,0,1,0,3,0,0,0,0,0,0,0,0,3,SEMILLA DE CHIA EN POLVO (Sanitizada)   ,ACTIVO    ,2,                    ,KG     ,0,0,SX110923-CHM                                                                                        ,CUARTO DE SEMILLAS                                                                                  ,                                        ,30/09/2024
127015,MAT    ,MPA-0456            ,       ,150,0,48.716469,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230665                      ,                         ,0,0,0,0,0,590,110,0,1,0,3,0,0,0,0,0,0,0,0,4,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I122/011/A23                                                                                        ,C0112                                                                                               ,                                        ,30/04/2024
127015,MAT    ,MPA-0458            ,       ,200,0,540.886482,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230567                      ,                         ,0,0,0,0,0,590,110,0,1,0,3,0,0,0,0,0,0,0,0,5,GOJI EN POLVO/GOJI PE WS (DA241231)     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00010896                                                                                          ,                                                                                                    ,                                        ,15/07/2025
127015,MAT    ,MPD-0291            ,       ,99,0,326.31494,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230232                      ,                         ,0,0,0,0,0,590,110,0,1,0,3,0,0,0,0,0,0,0,0,6,SABOR FRESA PWD 19665PA                 ,ADITIVO   ,2,                    ,KG     ,0,0,YDCGV0265                                                                                           ,C0318                                                                                               ,                                        ,27/03/2024
127015,MAT    ,MPE-0300            ,       ,100,0,242.3367,A2        ,A1        ,A1        ,                ,S       ,2,11/12/2023,       ,MP230657                      ,                         ,0,0,0,0,0,590,110,0,1,0,3,0,0,0,0,0,0,0,0,7,SABOR NARANJA 19718PA                   ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0938                                                                                           ,C0117                                                                                               ,                                        ,01/12/2024
127017,MAT    ,MPE-0346            ,       ,20,344.91006,344.91006,A1        ,A1        ,          ,NV516           ,E       ,1,11/12/2023,       ,MP230696                      ,                         ,0,1425,0,0,12292,593,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,L33001                                                                                              ,                                                                                                    ,                                        ,27/05/2024
127017,MAT    ,MPE-0346            ,       ,20,344.91006,344.91006,A1        ,A1        ,          ,NV516           ,E       ,1,11/12/2023,       ,MP230696                      ,                         ,0,1425,0,0,12271,593,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,L33001                                                                                              ,                                                                                                    ,                                        ,27/05/2024
127017,MAT    ,MPE-0346            ,       ,20,344.91006,344.91006,A1        ,A1        ,          ,NV516           ,E       ,1,11/12/2023,       ,MP230696                      ,                         ,0,1425,0,0,12292,593,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,L33001                                                                                              ,                                                                                                    ,                                        ,27/05/2024
127018,MAT    ,MPA-0160            ,       ,20,1480.6745,1480.6745,A1        ,A1        ,          ,32294,E       ,1,11/12/2023,       ,MP230694                      ,                         ,0,133,0,0,12370,595,80,0,0,1,1,0,0,0,0,0,0,0,0,1,RUSCO EXTRACTO SECO 10%                 ,ACTIVO    ,2,                    ,KG     ,0,0,23005706,                                                                                                    ,                                        ,24/05/2025
127018,MAT    ,MPA-0160            ,       ,20,1480.6745,1480.6745,A1        ,A1        ,          ,32294,E       ,1,11/12/2023,       ,MP230695                      ,                         ,0,133,0,0,12370,595,80,0,0,1,1,0,0,0,0,0,0,0,0,2,RUSCO EXTRACTO SECO 10%                 ,ACTIVO    ,2,                    ,KG     ,0,0,23005707,                                                                                                    ,                                        ,23/05/2025
127038,MAT    ,MPA-0276            ,       ,60,280.45717,280.45717,A1        ,A1        ,          ,JA2209          ,E       ,1,11/12/2023,       ,MP230699                      ,                         ,0,2224,0,0,11995,616,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER     ,ACTIVO    ,2,MPA027620KG         ,KG     ,0,0,3063395,                                                                                                    ,                                        ,30/06/2026
127039,MAT    ,MES-0444            ,       ,10800,0,0.5278,A2        ,A1        ,A1        ,                ,S       ,2,12/12/2023,       ,ME230611                      ,                         ,0,0,0,0,0,622,54,0,1,0,3,0,0,0,0,0,0,0,0,1,ETIQUETA VANESIR (SUSTENTABLE)          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-034-01-12341                                                                                    ,RACK ETIQUETAS                                                                                      ,                                        ,11/12/2023
127040,MAT    ,MES-0368            ,       ,20500,0,0.5278,A2        ,A1        ,A1        ,                ,S       ,2,12/12/2023,       ,ME230612                      ,                         ,0,0,0,0,0,623,54,0,1,0,3,0,0,0,0,0,0,0,0,1,ETIQUETA EXZON (Sustentable)            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-013-01-12341                                                                                    ,RACK ETIQUETAS G                                                                                    ,                                        ,11/12/2023
127040,MAT    ,MES-0407            ,       ,15000,0,0.5278,A2        ,A1        ,A1        ,                ,S       ,2,12/12/2023,       ,ME230613                      ,                         ,0,0,0,0,0,623,54,0,1,0,3,0,0,0,0,0,0,0,0,2,ETIQUETA D-GELAC + FS (Sustentable)     ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-023-01-12341                                                                                    ,RACK ETIQUETAS F                                                                                    ,                                        ,11/12/2023
127041,MAT    ,MPA-0193            ,       ,3.45,0,432.6806,12,A1        ,A1        ,                ,S       ,2,12/12/2023,       ,MP220634                      ,                         ,0,0,0,0,0,624,110,0,1,0,3,0,0,0,0,0,0,0,0,1,VITAMINA E EN POLVO AL 50 %             ,ACTIVO    ,2,MPA019325KG         ,KG     ,0,0,2116515FWF                                                                                          ,C0315                                                                                               ,                                        ,  /  /    
127042,MAT    ,MPA-0406            ,       ,6350,0,0.5278,A2        ,A1        ,A1        ,                ,S       ,2,12/12/2023,       ,ME230614                      ,                         ,0,0,0,0,0,625,54,0,1,0,3,0,0,0,0,0,0,0,0,1,ETIQUETA PROBIOKIDS (Sustentable)       ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-033-01-12341                                                                                    ,RACK ETIQUETAS                                                                                      ,                                        ,11/12/2023
127063,MAT    ,MPE-0068            ,       ,30,160.6614,160.6614,A1        ,A1        ,          ,29155,E       ,1,12/12/2023,       ,MP230700                      ,                         ,0,16,0,0,11768,660,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,C323792                                                                                             ,                                                                                                    ,                                        ,15/02/2026
127063,MAT    ,MPE-0068            ,       ,50,160.6614,160.6614,A1        ,A1        ,          ,29155,E       ,1,12/12/2023,       ,MP230700                      ,                         ,0,16,0,0,11768,660,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,C323792                                                                                             ,                                                                                                    ,                                        ,15/02/2026
127069,MAT    ,MPA-296             ,       ,100,91.1862,91.1862,A1        ,A1        ,          ,29175,E       ,1,12/12/2023,       ,MP230701                      ,                         ,0,16,0,0,11991,670,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO MALICO EN POLVO                   ,ADITIVO   ,2,MPA29625KG          ,KG     ,0,0,FS17392FG                                                                                           ,                                                                                                    ,                                        ,21/04/2026
127074,MAT    ,MPE-0039            ,       ,200,79.89648,79.89648,A1        ,A1        ,          ,29187,E       ,1,12/12/2023,       ,MP230702                      ,                         ,0,16,0,0,12403,679,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,2F102C23D71                                                                                         ,                                                                                                    ,                                        ,20/04/2028
127076,MAT    ,MPA-0097            ,       ,50,143.2926,143.2926,A1        ,A1        ,          ,29173,E       ,1,12/12/2023,       ,MP230703                      ,                         ,0,16,0,0,11768,682,80,0,0,1,1,0,0,0,0,0,0,0,0,1,HIERRO (SULFATO FERROSO EN POLVO)       ,ACTIVO    ,2,MPA009725KG         ,KG     ,0,0,3101914,                                                                                                    ,                                        ,08/06/2024
127077,MAT    ,MPD-0008            ,       ,550,33.00072,33.00072,A1        ,A1        ,          ,29174,E       ,1,12/12/2023,       ,MP230704                      ,                         ,0,16,0,0,11831,684,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO CITRICO ANHIDRO                   ,ADITIVO   ,2,MPD000825KG         ,KG     ,0,0,6AX2212009                                                                                          ,                                                                                                    ,                                        ,30/12/2025
127078,MAT    ,MPE-0126            ,       ,1000,24.31632,24.31632,A1        ,A1        ,          ,29171,E       ,1,12/12/2023,       ,MP230697                      ,                         ,0,16,0,0,12275,686,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MALTODEXTRINA (Amidex 10)               ,EXIPIENTE ,2,                    ,KG     ,0,0,2FK060                                                                                              ,                                                                                                    ,                                        ,30/10/2026
127078,MAT    ,MPE-0126            ,       ,400,24.31632,24.31632,A1        ,A1        ,          ,29171,E       ,1,12/12/2023,       ,MP230698                      ,                         ,0,16,0,0,12275,686,80,0,0,1,1,0,0,0,0,0,0,0,0,2,MALTODEXTRINA (Amidex 10)               ,EXIPIENTE ,2,                    ,KG     ,0,0,2FL034                                                                                              ,                                                                                                    ,                                        ,30/11/2026
127078,MAT    ,MPE-0126            ,       ,575,24.31632,24.31632,A1        ,A1        ,          ,29171,E       ,1,12/12/2023,       ,MP230698                      ,                         ,0,16,0,0,12403,686,80,0,0,1,1,0,0,0,0,0,0,0,0,3,MALTODEXTRINA (Amidex 10)               ,EXIPIENTE ,2,                    ,KG     ,0,0,2FL034                                                                                              ,                                                                                                    ,                                        ,30/11/2026
127080,MAT    ,MPA-0275            ,       ,1005,189.31992,189.31992,A1        ,A1        ,          ,MSMX2446        ,E       ,1,12/12/2023,       ,MP230705                      ,                         ,0,2304,0,0,12388,690,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,PEP-1498-23                                                                                         ,                                                                                                    ,                                        ,24/06/2028
127106,MAT    ,MEP-0356            ,       ,16000,1.18,1.18,A1        ,A1        ,          ,128136,E       ,1,12/12/2023,       ,ME230617                      ,                         ,0,832,0,0,12375,719,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,231203,                                                                                                    ,                                        ,12/12/2023
127122,MAT    ,MEP-0096            ,       ,10080,1.5,1.5,A1        ,A1        ,          ,128135,E       ,1,12/12/2023,       ,ME230615                      ,                         ,0,832,0,0,12249,739,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231208B                                                                                             ,                                                                                                    ,                                        ,12/12/2023
127122,MAT    ,MEP-0401            ,       ,22320,1.16,1.16,A1        ,A1        ,          ,128135,E       ,1,12/12/2023,       ,ME230616                      ,                         ,0,832,0,0,12249,739,80,0,0,1,1,0,0,0,0,0,0,0,0,3,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231201,D0126                                                                                               ,                                        ,12/12/2023
