No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
48057,MAT    ,MEP-0365            ,       ,34920,1.5,1.5,A1        ,A1        ,          ,127218,E       ,1,30/10/2023,       ,ME230487                      ,                         ,0,832,0,0,12230,1930,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231022,                                                                                                    ,                                        ,30/10/2023
48175,MAT    ,MES-0190            ,       ,1350,19.66,19.66,A1        ,A1        ,          ,3253,E       ,1,30/10/2023,       ,ME230490                      ,                         ,0,1874,0,0,11718,1933,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,251020232236-0002-1                                                                                 ,                                                                                                    ,                                        ,30/10/2023
48896,MAT    ,MEP-0391            ,       ,140000,0.1366335,0.1366335,A1        ,A1        ,          ,40611334,E       ,1,30/10/2023,       ,MP230569                      ,                         ,0,165,0,0,11946,1962,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9055269,                                                                                                    ,                                        ,01/11/2027
49201,MAT    ,MES-0190            ,       ,600,20.89,20.89,A1        ,A1        ,          ,A-8265          ,E       ,1,30/10/2023,       ,ME230491                      ,                         ,0,1735,0,0,11395,1972,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,l-439                                                                                               ,                                                                                                    ,                                        ,30/10/2023
51603,MAT    ,MES-0253            ,       ,2303,3.62,3.62,A1        ,A1        ,          ,3254,E       ,1,30/10/2023,       ,ME230489                      ,                         ,0,1874,0,0,12239,2039,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,151020232216-0016-1                                                                                 ,                                                                                                    ,                                        ,30/10/2023
51616,MAT    ,MES-0372            ,       ,20000,0.7083,0.7083,A1        ,A1        ,          , FG2043         ,E       ,1,30/10/2023,       ,ME230492                      ,                         ,0,126,0,0,12186,2043,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BANCO EXZON FONDO AUTOMATICO            ,CAJA      ,3,                    ,PIEZA  ,0,0,10032,                                                                                                    ,                                        ,30/10/2023
52965,MAT    ,MPA-0275            ,       ,500,224.13248,224.13248,A1        ,A1        ,          ,11003413,E       ,1,31/10/2023,       ,MP230570                      ,                         ,0,1879,0,0,11437,2074,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
53343,MAT    ,MPA-0275            ,       ,500,222.32496,222.32496,A1        ,A1        ,          ,F11003413       ,E       ,1,31/10/2023,       ,MP230570                      ,                         ,0,1879,0,0,11437,2084,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
54025,MAT    ,MEP-0104            ,       ,5200,2.75,2.75,A1        ,A1        ,          ,FAC4884         ,E       ,1,31/10/2023,       ,ME230493                      ,                         ,0,2087,0,0,11918,2111,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,31/10/2023
54025,MAT    ,MEP-0121            ,       ,5200,0.4,0.4,A1        ,A1        ,          ,FAC4884         ,E       ,1,31/10/2023,       ,ME230495                      ,                         ,0,2087,0,0,11918,2111,80,0,0,1,1,0,0,0,0,0,0,0,0,3,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,31/10/2023
54025,MAT    ,MES-0129            ,       ,5200,0.52,0.52,A1        ,A1        ,          ,FAC4884         ,E       ,1,31/10/2023,       ,ME230494                      ,                         ,0,2087,0,0,12216,2111,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,19/01/2024
54653,MAT    ,MPA-0282            ,       ,25,632.632,632.632,A1        ,A1        ,          ,17085,E       ,1,31/10/2023,       ,MP230571                      ,                         ,0,70,0,0,12224,2130,80,0,0,1,1,0,0,0,0,0,0,0,0,1,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%  ,ACTIVO    ,2,                    ,KG     ,0,0,23022205,                                                                                                    ,                                        ,21/02/2025
54960,MAT    ,MEP-0322            ,       ,200000,0.08206141,0.08206141,A1        ,A1        ,          ,40611370,E       ,1,31/10/2023,       ,MP230572                      ,                         ,0,165,0,0,11533,2137,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA PURPURA 0 CERO                  ,CAPSULA   ,3,                    ,PZA    ,0,0,7205977,                                                                                                    ,                                        ,13/04/2027
55133,MAT    ,MEP-0060            ,       ,280000,0.14387859,0.14387859,A1        ,A1        ,          ,40611364,E       ,1,31/10/2023,       ,MP230573                      ,                         ,0,165,0,0,11533,2141,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 ESCARLATA / ESCARLATA       ,CAPSULA   ,3,                    ,PZA    ,0,0,7182922,                                                                                                    ,                                        ,29/01/2026
55221,MAT    ,MEPE-0012           ,       ,100000,0.08206141,0.08206141,A1        ,A1        ,          ,40611369,E       ,1,31/10/2023,       ,MP230574                      ,                         ,0,165,0,0,12223,2143,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0 BLANCO-BLANCO               ,CAPSULA   ,3,                    ,PZA    ,0,0,7204504,                                                                                                    ,                                        ,01/02/2027
55223,MAT    ,MEP-0061            ,       ,300000,0.08206141,0.08206141,A1        ,A1        ,          ,40611365,E       ,1,31/10/2023,       ,MP230575                      ,                         ,0,165,0,0,12223,2145,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057048,                                                                                                    ,                                        ,09/07/2028
55283,MAT    ,MPA-0276            ,       ,60,296.43328,296.43328,A1        ,A1        ,          ,JA2157          ,E       ,1,31/10/2023,       ,MP230576                      ,                         ,0,2224,0,0,11995,2153,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER     ,ACTIVO    ,2,MPA027620KG         ,KG     ,0,0,3062767,                                                                                                    ,                                        ,30/03/2026
77328,MAT    ,MPA-0479            ,       ,20,357.88896,357.88896,A1        ,A1        ,          ,NV425           ,E       ,1,31/10/2023,       ,MP230578                      ,                         ,0,1425,0,0,12204,2408,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,L30401                                                                                              ,                                                                                                    ,                                        ,01/05/2024
118099,MAT    ,MPA-0211            ,       ,175,164.48432,164.48432,A1        ,A1        ,          ,F4030           ,E       ,1,31/10/2023,       ,20230108,                         ,0,1934,0,0,12095,2424,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20230108,                                                                                                    ,                                        ,07/01/2027
124521,MAT    ,MEP-0013            ,       ,20.76,280.888608,280.888608,A1        ,A1        ,          ,FER2525         ,E       ,1,31/10/2023,       ,ME230498                      ,                         ,0,1768,0,0,11722,2426,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO PLENIFORM 40            ,BOBINA    ,3,                    ,KG     ,0,0,60528R2                                                                                             ,                                                                                                    ,                                        ,31/10/2025
79792,MAT    ,MPD-0224            ,       ,1,433.536,433.536,A1        ,A1        ,          ,33998,E       ,1,01/11/2023,       ,MP230577                      ,                         ,0,47,0,0,12248,5,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AZUL No. 1                         ,ADITIVO   ,2,                    ,KG     ,0,0,LAAZ1SC-23G-155L                                                                                    ,                                                                                                    ,                                        ,18/07/2027
92613,MAT    ,MEP-0096            ,       ,10080,2,2,A1        ,A1        ,          ,127312,E       ,1,01/11/2023,       ,ME230496                      ,                         ,0,832,0,0,12246,20,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231031A                                                                                             ,                                                                                                    ,                                        ,01/11/2023
92613,MAT    ,MEP-0401            ,       ,10080,1.6,1.6,A1        ,A1        ,          ,127312,E       ,1,01/11/2023,       ,ME230497                      ,                         ,0,832,0,0,12246,20,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231028,                                                                                                    ,                                        ,01/11/2023
117329,MAT    ,MEP-0061            ,       ,300000,0.08201056,0.08201056,A1        ,A1        ,          ,40611406,E       ,1,01/11/2023,       ,ME230579                      ,                         ,0,165,0,0,12223,35,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057052,                                                                                                    ,                                        ,10/07/2028
