Cse_prod  ,Cve_prod            ,Nom_prod                                ,Desc_prod                               ,Uni_med,Uni_med_p,Costo_prod          ,F_act_cto ,F_act_pre ,Cto_ent             ,Loca                                    ,Staclas1,Staiva,Porceniva,Cve_tial  ,Fec_ent   ,Cto_ant             ,Fec_ant   ,Cve_monp  ,Cve_monc  ,Cve_mona  ,Stalote,Diasvida,Conlote   ,Cve_rie     ,Pzas   ,Peso      ,Precio2             ,Precio3             ,Cve_clasi,Presenta            ,Staenv,Cve_env     ,Contable1,Contable2,Contable3,Contable4,Contable5,Contable6,Contable7,Capacidad           ,Desc_prod2                              ,Conv_var,Cve_carac,Base_prom,Fact_peso     ,Frac_aranc                    ,Porcadvalo,Staretiva,Kit,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Diasrequer,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Dato_9                        ,Dato_10                       ,Dato_11                       ,Dato_12                       ,Sub_cse   ,Sub_subcse,Codbar              ,Stapitex,Trans,Staieps,Porcenieps,Prov_std,Lista_med   ,Gral_med,Prov_med,Clie_med,Imag_med,Maxm_med,Promuepeps,Costuepeps          ,Porretiva  ,Staretisr,Porretisr  ,Costoprom2          ,Mes_max,Mes_min,Mes_pr,Cadcapt,Mrgprod,Porcmrg,Regyablq,Uni_emb,Pbasepr             ,Dctopb1     ,Dctopb2     ,Dctopb3     ,Dctopb4     ,Dctopb5     ,Dctopb6     ,Cvede1,Cvede2,Cvede3,Cvede4,Conflotp       ,Conflots       ,Conflotr,Confloti,Conflotl,Conflotm,Conflotf,Fverimov  ,Uni_ieps,Monto_ieps,Iva_ieps,Tipo_ieps,Chkpredial,Ctapredial                              ,Kitpcal,Nopromop,Pesop               ,Altop               ,Largop              ,Anchop              ,C_prds  ,Sug_uso,Uso_prd,Staimpto1,Staimpto2,Porimpto1,Porimpto2 ,Equi_med,Porm1ieps,Uni1ieps,Monto1ieps,Iva1ieps,Porm2ieps,Uni2ieps,Monto2ieps,Iva2ieps,Des1                          ,Des2                          ,New_med,Ind_med,Max         ,Min         ,Pr          ,Cs          ,Lugar     ,Desc1                                                                                                                                                                                                                                                         ,Desc2                                                                                                                                                                                                                                                         ,Desc_med                                
SERV,SER-2205,,BOTIQUIN CON IVA,SER,,0,/  /,/  /,489.0625,,1,2,16,11,10/12/2024,54.75,01/11/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SER-2206,,FABRICACION,SER,,0,/  /,/  /,8000,,1,1,0,11,02/10/2024,10900,01/06/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,SER-2207,,Maniobras,SER,,0,/  /,/  /,56.55,,1,2,16,11,24/04/2024,500,16/04/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,1,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SER-2208,,Licencias Municipales,SER,,0,/  /,/  /,534,,1,3,0,11,23/03/2023,4460,21/03/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,Licencias Municipales,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SER-2209,,Transporte de Personal,SER,,0,/  /,/  /,18100,,1,1,0,11,04/12/2024,9000,22/02/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,Transporte de Personal,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SER-2210,,Servicios Administrativos Financieros,SER,,0,/  /,/  /,8720.3,,1,1,0,11,10/12/2024,16997.57,20/11/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,Servicios Administrativos Financieros,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SER-2211,,Servicio de Diseño de oficina,SER,,0,/  /,/  /,43103.45,,1,1,0,11,22/05/2023,86206.9,28/04/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SER-2212,,Servicio en manto de laboratorio Ret1.25,SER,,0,/  /,/  /,3900,,1,2,16,11,24/08/2024,1306,19/12/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,Servicio en manto de laboratorio Ret1.25,0,,F,0,,0,1,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,2,1.25,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SER-2213,,SOLUCION Y CALIBRACION PH,SER,,0,/  /,/  /,324,,1,1,0,11,01/07/2023,312,01/07/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SER-2214,,SEGUROS DE AUTOS DEDUCIBLES,SER,,0,/  /,/  /,5150,,1,3,0,11,14/11/2022,16006.25,18/11/2022,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SER-2215,,CAPACITACION RETENCION 1.25 Y 10.66,SER,,0,/  /,/  /,600,,1,2,16,11,18/01/2024,27000,01/06/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,10.6667,2,1.25,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SER-2216,,Servicios Adm Financieros S/IVA,SER,,0,/  /,/  /,285,,1,2,0,11,22/05/2024,271,27/03/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SER-2217,,INTERESES FACTORAJE,SER,,0,/  /,/  /,188576.58,,1,1,16,11,26/12/2024,75000,26/12/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,SER-2218,,Articulos de Oficina Retencion 1.25,PZA,,0,/  /,/  /,2426.15,,1,1,0,18,16/12/2024,0,14/12/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,1609,,1,1,1,1,1,1,0,0,2,1.25,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SER-PAQ,,SERVICIO DE PAQUETERIA,SER,,0,/  /,25/03/2014,205.818,,1,2,16,11,06/10/2021,0,25/03/2014,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SF001,,Espectrofotómetro UV/VIS HACH,SER,,0,/  /,27/09/2013,0.000001,,1,2,16,11,05/12/2012,0,05/12/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,4,4,4,,,,,0,,0,,F,0,SERIV,0,2,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,2,0,2122.5689,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0001,,CARGO,PZA,,0,/  /,/  /,244,,1,1,0,11,31/01/2013,189,20/11/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0002,,ENERGIA ELECTRICA,SER,,0,/  /,/  /,4789.39,,1,2,16,11,14/11/2012,137.0689,24/09/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,1,1,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0003,,RECOLECCION DE RECIDUOS LABORATORIO,SER,,0,/  /,/  /,10000,,1,2,16,11,30/11/2024,11250,01/11/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0004,,INFONAVIT,SER,,0,/  /,/  /,0,,1,3,0,11,18/07/2012,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,2,2,2,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0005,,IMSS,SER,,0,/  /,/  /,0,,1,3,0,11,18/07/2012,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,2,2,2,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0006,,SAR,SER,,0,/  /,/  /,0,,1,1,0,11,18/07/2012,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,2,2,2,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0007,,2% SOBRE NOMINA,SER,,0,/  /,/  /,11958,,1,3,0,11,29/06/2023,10626,06/01/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,2,2,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0008,,CELULARES Y RADIOS NO USAR,SER,,0,/  /,/  /,2293.9052,,1,1,0,11,10/01/2022,0,07/11/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,1,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0009,,SERVICIOS JURIDICOS,SER,,0,/  /,/  /,0,,1,2,0,11,20/08/2012,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-001,,CREDENZA DE CRISTAL,SER,,0,/  /,/  /,7613.72,,1,2,16,11,29/04/2015,1533.66,21/08/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0010,,SUELDOS,PZA,,0,/  /,/  /,73393.6,,1,3,0,11,06/07/2012,3332.8,26/07/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,2,2,2,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0011,,CUOTAS Y SUSCRIPCIONES,PZA,,0,/  /,/  /,24000,,1,2,0,11,13/06/2024,1780.43586,01/08/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0012,,RENTA AUTOMOVILES,SER,,0,/  /,/  /,2380.139458,,1,2,16,11,20/09/2023,9669.25,03/09/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0013,,INTERESES PAGADOS,SER,,0,/  /,/  /,152.51,,1,1,16,11,30/12/2024,625.77,30/12/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0014,,SEGURIDAD Y ALARMAS,SER,,0,/  /,/  /,919.59,,1,2,16,11,22/06/2017,455.86,08/05/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0015,,PAPELERIA,SER,,0,/  /,/  /,450,,1,2,16,11,11/12/2024,75,21/11/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0016,,MANTENIMIENTO Y EQUIPO DE OFICINA,SER,,0,/  /,/  /,8000,,1,2,16,11,25/09/2024,7800,09/07/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0017,,EVENTOS VARIOS,SER,,0,/  /,/  /,26617.84,,1,1,16,11,23/10/2024,502.7125,09/05/2022,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0018,,Argentina Servicios de Comedor,SER,,0,/  /,/  /,2707.68,,1,1,0,11,01/04/2024,5063,19/12/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0019,,SEGUROS DE AUTOS,SER,,0,/  /,/  /,12396.32,,1,2,16,11,11/12/2024,52236.4,30/10/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-002,,MESA DE JUNTAS KIUNS ESPECIAL,SER,,0,/  /,/  /,7613.72,,1,2,16,11,30/04/2015,1533.66,21/08/2012,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,SRV-0020,,UNIFORMES,SER,,0,/  /,/  /,1170,,1,2,16,11,13/02/2024,650,13/02/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SIS,SRV-0021,,LICENCIAMIENTO Y EQUIPO DE COMPUTO,SER,,0,/  /,/  /,7570,,1,2,16,11,30/04/2024,1978.45,12/04/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0022,,GASTOS DE HOTEL (VENTAS),SER,,0,/  /,/  /,740.56,,1,2,16,11,18/09/2017,715,12/09/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERVICIO,SRV-0023,,ARRENDAMIENTO AUTOMOTRIZ,SER,,0,/  /,/  /,9226.16,,1,2,16,11,23/12/2024,25543.06,23/12/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SERV,SRV-0025,,PUBLICIDAD,SER,,0,/  /,/  /,135215.517,,1,1,16,11,17/12/2024,5500,13/12/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
