Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41TBKG01            ,MPA-0225            ,12,1,       ,        ,       ,1,KG    ,1,SVETOL CAFÉ VERDE DESCAFEINADO                                                  ,KG    ,1,2663.21,197,0,2,1,1,240000,0,0,0,2663.21,1,PIEZA ,PIEZA ,            ,                                        ,09/08/2014
41TBKG01            ,MPE-0039            ,52,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,197,0,2,1,1,240000,0,0,0,69.49605,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
41TBKG01            ,MPE-0212            ,4,1,       ,        ,       ,1,KG    ,1,TALCO ATLETICO (obsoleto)                                                       ,KG    ,1,46,197,0,2,1,1,240000,0,0,0,46,1,PIEZA ,PIEZA ,            ,                                        ,20/07/2021
41TBKP01            ,MPA-0109            ,4,1,       ,        ,       ,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE                                                   ,KG    ,1,2809.29,198,0,2,1,1,240000,0,0,0,2809.29,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBKP01            ,MPD-0106            ,1,1,       ,        ,       ,1,KG    ,1,LACA MORADA                                                                     ,KG    ,2,16.3,198,0,2,17.026,17.026,240000,0,0,0,16.3,2,PIEZA ,PIEZA ,            ,                                        ,04/03/2022
41TBKP01            ,MPD-0165            ,4,1,       ,        ,       ,1,KG    ,1,SABOR UVA EN POLVO                                                              ,KG    ,1,248.5242,198,0,2,1,1,240000,0,0,0,248.5242,1,PIEZA ,PIEZA ,            ,                                        ,24/04/2023
41TBKP01            ,MPD-0173            ,1,1,       ,        ,       ,1,KG    ,1,SUCRALOSA                                                                       ,KG    ,1,1256.508073,198,0,2,1,1,240000,0,0,0,1256.508073,1,PIEZA ,PIEZA ,            ,                                        ,21/03/2023
41TBKP01            ,MPE-0068            ,2,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,198,0,2,1,1,240000,0,0,0,140.4645,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBKP01            ,MPE-0180            ,87,1,       ,        ,       ,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA)                                                    ,KG    ,2,4.25,198,0,2,17.026,17.026,240000,0,0,0,4.25,2,PIEZA ,PIEZA ,            ,                                        ,17/01/2023
41TBKY01            ,MPA-0423            ,15,1,       ,        ,1,1,KG    ,1,PROTEÍNA DE ARROZ                                                               ,KG    ,1,135.11113,199,0,2,1,1,300000,0,0,0,135.11113,1,PZA   ,TABS  ,            ,                                        ,15/12/2022
41TBKY01            ,MPA-0307            ,9.951,1,       ,        ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,199,0,2,1,1,300000,0,0,0,58,1,PZA   ,TABS  ,            ,                                        ,02/06/2022
41TBKY01            ,MPA-0190            ,4.5,1,       ,        ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,60.61222,199,0,2,1,1,300000,0,0,0,60.61222,1,PZA   ,TABS  ,            ,                                        ,03/04/2023
41TBKY01            ,MPA-0078            ,10.455,1,       ,        ,4,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,230,199,0,2,1,1,300000,0,0,0,230,1,PZA   ,TABS  ,            ,                                        ,08/03/2023
41TBKY01            ,MPA-0187            ,1.05,1,       ,        ,5,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,199,0,2,1,1,300000,0,0,0,139.3704,1,PZA   ,TABS  ,            ,                                        ,24/05/2023
41TBKY01            ,MPA-0193            ,1.05,1,       ,        ,6,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,199,0,2,1,1,300000,0,0,0,407.9788,1,PZA   ,TABS  ,            ,                                        ,09/06/2023
41TBKY01            ,MPA-0188            ,0.339,1,       ,        ,7,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,199,0,2,1,1,300000,0,0,0,607.628,1,PZA   ,TABS  ,            ,                                        ,09/06/2023
41TBKY01            ,MPA-0189            ,0.105,1,       ,        ,8,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,199,0,2,1,1,300000,0,0,0,607.512,1,PZA   ,TABS  ,            ,                                        ,24/05/2023
41TBKY01            ,MPA-0159            ,0.09,1,       ,        ,9,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,199,0,2,1,1,300000,0,0,0,1343.2023,1,PZA   ,TABS  ,            ,                                        ,24/11/2022
41TBKY01            ,MPA-0186            ,0.075,1,       ,        ,10,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,199,0,2,1,1,300000,0,0,0,607.512,1,PZA   ,TABS  ,            ,                                        ,24/05/2023
41TBKY01            ,MPA-0006            ,0.3927,1,       ,        ,11,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,199,0,2,1,1,300000,0,0,0,782.1744,1,PZA   ,TABS  ,            ,                                        ,03/02/2023
41TBKY01            ,MPA-0010            ,0.009,1,       ,        ,12,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,5017.9179,199,0,2,1,1,300000,0,0,0,5017.9179,1,PZA   ,TABS  ,            ,                                        ,01/02/2023
41TBKY01            ,MPA-0196            ,0.0023,1,       ,        ,13,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,27595.5,199,0,2,1,1,300000,0,0,0,27595.5,1,PZA   ,TABS  ,            ,                                        ,21/02/2023
41TBKY01            ,MPA-0424            ,0.0003,1,       ,        ,14,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,499.675,199,0,2,1,1,300000,0,0,0,499.675,1,PZA   ,TABS  ,            ,                                        ,29/06/2023
41TBKY01            ,MPA-0043            ,0.12,1,       ,        ,15,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,199,0,2,1,1,300000,0,0,0,78.62322,1,PZA   ,TABS  ,            ,                                        ,23/08/2022
41TBKY01            ,MPE-0180            ,208.81,1,       ,        ,16,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA)                                                    ,KG    ,2,4.25,199,0,2,17.026,17.026,300000,0,0,0,4.25,2,PZA   ,TABS  ,            ,                                        ,17/01/2023
41TBKY01            ,MPD-0106            ,6,1,       ,        ,17,1,KG    ,1,LACA MORADA                                                                     ,KG    ,2,16.3,199,0,2,17.026,17.026,300000,0,0,0,16.3,2,PZA   ,TABS  ,            ,                                        ,04/03/2022
41TBKY01            ,MPD-0165            ,4.5,1,       ,        ,18,1,KG    ,1,SABOR UVA EN POLVO                                                              ,KG    ,1,248.5242,199,0,2,1,1,300000,0,0,0,248.5242,1,PZA   ,TABS  ,            ,                                        ,24/04/2023
41TBKY01            ,MPA-0020            ,0.6,1,       ,        ,19,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,922.81365,199,0,2,1,1,300000,0,0,0,922.81365,1,PZA   ,TABS  ,            ,                                        ,15/03/2023
41TBKY01            ,MPD-0173            ,0.6,1,       ,        ,20,1,KG    ,1,SUCRALOSA                                                                       ,KG    ,1,1256.508073,199,0,2,1,1,300000,0,0,0,1256.508073,1,PZA   ,TABS  ,            ,                                        ,21/03/2023
41TBKY01            ,MPE-0068            ,2.67,1,       ,        ,21,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,199,0,2,1,1,300000,0,0,0,140.4645,1,PZA   ,TABS  ,            ,                                        ,06/07/2023
41TBKY01            ,MPE-0060            ,0.801,1,       ,        ,22,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20)                                        ,KG    ,1,349.82575,199,0,2,1,1,300000,0,0,0,349.82575,1,PZA   ,TABS  ,            ,                                        ,17/03/2023
41TBME01            ,MPA-0148            ,3,1,       ,V1      ,1,1,KG    ,1,L-TRIPTÓFANO                                                                    ,KG    ,1,1152.6881,201,0,2,1,1,150000,0,0,0,1152.6881,1,PIEZA ,PIEZA ,            ,                                        ,22/06/2023
41TBME01            ,MPA-0133            ,0.75,1,       ,V1      ,2,1,KG    ,1,MELATONINA                                                                      ,KG    ,1,7036.764,201,0,2,1,1,150000,0,0,0,7036.764,1,PIEZA ,PIEZA ,            ,                                        ,27/03/2023
41TBME01            ,MPA-0282            ,3,1,       ,V1      ,3,1,KG    ,1,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%                                          ,KG    ,1,722.1942,201,0,2,1,1,150000,0,0,0,722.1942,1,PIEZA ,PIEZA ,            ,                                        ,27/03/2023
41TBME01            ,MPD-0246            ,0.9,1,       ,V1      ,4,1,KG    ,1,LACA VERDE GOC - 119                                                            ,KG    ,1,380.8493,201,0,2,1,1,150000,0,0,0,380.8493,1,PIEZA ,PIEZA ,            ,                                        ,20/04/2022
41TBME01            ,MPE-0039            ,106.35,1,       ,V1      ,5,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,201,0,2,1,1,150000,0,0,0,69.49605,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
41TBME01            ,MPE-0068            ,1.5,1,       ,V1      ,6,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,201,0,2,1,1,150000,0,0,0,140.4645,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBME01            ,MPA-0283            ,3,1,       ,V1      ,7,1,KG    ,1,L TEANINA  98%                                                                  ,KG    ,1,1283.5095,201,0,2,1,1,150000,0,0,0,1283.5095,1,PIEZA ,PIEZA ,            ,                                        ,03/11/2022
41TBME01            ,MPE-0055            ,1.5,1,       ,V1      ,8,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,289.442,201,0,2,1,1,150000,0,0,0,289.442,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBME01            ,MPA-0148            ,3,1,       ,V99     ,1,1,KG    ,1,L-TRIPTÓFANO                                                                    ,KG    ,1,1152.6881,202,0,2,1,1,150000,0,0,0,1152.6881,1,PIEZA ,PIEZA ,            ,                                        ,22/06/2023
41TBME01            ,MPA-0133            ,0.75,1,       ,V99     ,2,1,KG    ,1,MELATONINA                                                                      ,KG    ,1,7036.764,202,0,2,1,1,150000,0,0,0,7036.764,1,PIEZA ,PIEZA ,            ,                                        ,27/03/2023
41TBME01            ,MPA-0282            ,3,1,       ,V99     ,3,1,KG    ,1,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%                                          ,KG    ,1,722.1942,202,0,2,1,1,150000,0,0,0,722.1942,1,PIEZA ,PIEZA ,            ,                                        ,27/03/2023
41TBME01            ,MPD-0246            ,0.9,1,       ,V99     ,4,1,KG    ,1,LACA VERDE GOC - 119                                                            ,KG    ,1,380.8493,202,0,2,1,1,150000,0,0,0,380.8493,1,PIEZA ,PIEZA ,            ,                                        ,20/04/2022
41TBME01            ,MPE-0039            ,106.35,1,       ,V99     ,5,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,202,0,2,1,1,150000,0,0,0,69.49605,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
41TBME01            ,MPE-0068            ,1.5,1,       ,V99     ,6,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,202,0,2,1,1,150000,0,0,0,140.4645,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBME01            ,MPA-0283            ,3,1,       ,V99     ,7,1,KG    ,1,L TEANINA  98%                                                                  ,KG    ,1,1283.5095,202,0,2,1,1,150000,0,0,0,1283.5095,1,PIEZA ,PIEZA ,            ,                                        ,03/11/2022
41TBME01            ,MPE-0055            ,1.5,1,       ,V99     ,8,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,289.442,202,0,2,1,1,150000,0,0,0,289.442,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBNA02            ,MPA-0011            ,30,1,       ,        ,       ,1,KG    ,1,ACIDO GLUTAMICO GRANULAR                                                        ,KG    ,1,103.8609,203,0,2,1,1,120000,0,0,0,103.8609,1,TABS  ,TABS  ,            ,                                        ,06/03/2018
41TBNA02            ,MPA-0043            ,1,1,       ,        ,       ,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,203,0,2,1,1,120000,0,0,0,78.62322,1,TABS  ,TABS  ,            ,                                        ,23/08/2022
41TBNA02            ,MPA-0150            ,11,1,       ,        ,       ,1,KG    ,1,PROTEINA DE SOYA CONCENTRADO AL 70%                                             ,KG    ,1,91.2615,203,0,2,1,1,120000,0,0,0,91.2615,1,TABS  ,TABS  ,            ,                                        ,30/03/2023
41TBNA02            ,MPA-0159            ,1,1,       ,        ,       ,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,203,0,2,1,1,120000,0,0,0,1343.2023,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41TBNA02            ,MPA-0178            ,2,1,       ,        ,       ,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,203,0,2,1,1,120000,0,0,0,89.9,1,TABS  ,TABS  ,            ,                                        ,26/01/2021
41TBNA02            ,MPA-0186            ,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,203,0,2,1,1,120000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNA02            ,MPA-0187            ,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,203,0,2,1,1,120000,0,0,0,139.3704,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNA02            ,MPA-0188            ,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,203,0,2,1,1,120000,0,0,0,607.628,1,TABS  ,TABS  ,            ,                                        ,09/06/2023
41TBNA02            ,MPA-0189            ,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,203,0,2,1,1,120000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNA02            ,MPD-0104            ,1,1,       ,        ,       ,1,KG    ,1,LACA AMARILLA Nº 5 D/C                                                          ,KG    ,1,301.73385,203,0,2,1,1,120000,0,0,0,301.73385,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41TBNA02            ,MPE-0039            ,21,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,203,0,2,1,1,120000,0,0,0,69.49605,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
41TBNA02            ,MPE-0060            ,1,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20)                                        ,KG    ,1,349.82575,203,0,2,1,1,120000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41TBNA02            ,MPE-0068            ,1,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,203,0,2,1,1,120000,0,0,0,140.4645,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBNA02            ,MPE-0148            ,3,1,       ,        ,       ,1,KG    ,1,POVIDONA K 29-32 USP                                                            ,KG    ,1,216.901486,203,0,2,1,1,120000,0,0,0,216.901486,1,TABS  ,TABS  ,            ,                                        ,15/07/2014
41TBNA02            ,MPE-0208            ,2,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,203,0,2,1,1,120000,0,0,0,147.303325,1,TABS  ,TABS  ,            ,                                        ,01/11/2018
41TBNS01            ,MPA-0011            ,30,1,       ,        ,       ,1,KG    ,1,ACIDO GLUTAMICO GRANULAR                                                        ,KG    ,1,103.8609,204,0,2,1,1,120000,0,0,0,103.8609,1,TABS  ,TABS  ,            ,                                        ,06/03/2018
41TBNS01            ,MPA-0043            ,0.5,1,       ,        ,       ,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,204,0,2,1,1,120000,0,0,0,78.62322,1,TABS  ,TABS  ,            ,                                        ,23/08/2022
41TBNS01            ,MPA-0123            ,0.6,1,       ,        ,       ,1,KG    ,1,L-TIROSINA                                                                      ,KG    ,1,497.7804,204,0,2,1,1,120000,0,0,0,497.7804,1,TABS  ,TABS  ,            ,                                        ,28/05/2019
41TBNS01            ,MPA-0150            ,11.0995,1,       ,        ,       ,1,KG    ,1,PROTEINA DE SOYA CONCENTRADO AL 70%                                             ,KG    ,1,91.2615,204,0,2,1,1,120000,0,0,0,91.2615,1,TABS  ,TABS  ,            ,                                        ,30/03/2023
41TBNS01            ,MPA-0159            ,0.48,1,       ,        ,       ,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,204,0,2,1,1,120000,0,0,0,1343.2023,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41TBNS01            ,MPA-0178            ,2.4,1,       ,        ,       ,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,204,0,2,1,1,120000,0,0,0,89.9,1,TABS  ,TABS  ,            ,                                        ,26/01/2021
41TBNS01            ,MPA-0186            ,0.3,1,       ,        ,       ,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,204,0,2,1,1,120000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNS01            ,MPA-0187            ,0.96,1,       ,        ,       ,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,204,0,2,1,1,120000,0,0,0,139.3704,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNS01            ,MPA-0188            ,0.6,1,       ,        ,       ,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,204,0,2,1,1,120000,0,0,0,607.628,1,TABS  ,TABS  ,            ,                                        ,09/06/2023
41TBNS01            ,MPA-0189            ,0.36,1,       ,        ,       ,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,204,0,2,1,1,120000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBNS01            ,MPA-0213            ,0.6,1,       ,        ,       ,1,KG    ,1,L-METIONINA                                                                     ,KG    ,1,466.128,204,0,2,1,1,120000,0,0,0,466.128,1,TABS  ,TABS  ,            ,                                        ,04/01/2023
41TBNS01            ,MPD-0104            ,0.24,1,       ,        ,       ,1,KG    ,1,LACA AMARILLA Nº 5 D/C                                                          ,KG    ,1,301.73385,204,0,2,1,1,120000,0,0,0,301.73385,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41TBNS01            ,MPE-0039            ,20.28,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,204,0,2,1,1,120000,0,0,0,69.49605,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
41TBNS01            ,MPE-0060            ,0.36,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20)                                        ,KG    ,1,349.82575,204,0,2,1,1,120000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41TBNS01            ,MPE-0068            ,0.72,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,204,0,2,1,1,120000,0,0,0,140.4645,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBNS01            ,MPE-0055            ,0.6,1,       ,        ,       ,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,289.442,204,0,2,1,1,120000,0,0,0,289.442,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBNS01            ,MPA-0245            ,2.4,1,       ,        ,       ,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,261.73978,204,0,2,1,1,120000,0,0,0,261.73978,1,TABS  ,TABS  ,            ,                                        ,14/03/2023
41TBPF01            ,MPA-0010            ,0.018,1,       ,V99     ,2,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,5017.9179,205,0,2,1,1,180000,0,0,0,5017.9179,1,TABS  ,TABS  ,            ,                                        ,01/02/2023
41TBPF01            ,MPA-0019            ,1.8,1,       ,V99     ,3,1,KG    ,1,BARBASCO EN POLVO SANITIZADO                                                    ,KG    ,1,330,205,0,2,1,1,180000,0,0,0,330,1,TABS  ,TABS  ,            ,                                        ,18/05/2022
41TBPF01            ,MPA-0025            ,7.2,1,       ,V99     ,4,1,KG    ,1,BLACHK COHOSH EXT SECO 2.5 CIMIFUGA                                             ,KG    ,1,875.2904,205,0,2,1,1,180000,0,0,0,875.2904,1,TABS  ,TABS  ,            ,                                        ,03/02/2023
41TBPF01            ,MPA-0043            ,1.08,1,       ,V99     ,5,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,205,0,2,1,1,180000,0,0,0,78.62322,1,TABS  ,TABS  ,            ,                                        ,23/08/2022
41TBPF01            ,MPA-0006            ,0.54,1,       ,V99     ,6,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,205,0,2,1,1,180000,0,0,0,782.1744,1,TABS  ,TABS  ,            ,                                        ,03/02/2023
41TBPF01            ,MPA-0186            ,2.7,1,       ,V99     ,7,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,205,0,2,1,1,180000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBPF01            ,MPA-0189            ,1.8,1,       ,V99     ,8,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,205,0,2,1,1,180000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBPF01            ,MPA-0193            ,3.6,1,       ,V99     ,9,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,205,0,2,1,1,180000,0,0,0,407.9788,1,TABS  ,TABS  ,            ,                                        ,09/06/2023
41TBPF01            ,MPD-0104            ,1.26,1,       ,V99     ,10,1,KG    ,1,LACA AMARILLA Nº 5 D/C                                                          ,KG    ,1,301.73385,205,0,2,1,1,180000,0,0,0,301.73385,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41TBPF01            ,MPE-0039            ,28.3399,1,       ,V99     ,11,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,205,0,2,1,1,180000,0,0,0,69.49605,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
41TBPF01            ,MPE-0068            ,1.8,1,       ,V99     ,12,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,205,0,2,1,1,180000,0,0,0,140.4645,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBPF01            ,MPE-0109            ,28.341,1,       ,V99     ,13,1,KG    ,1,LACTOSA SPRAY DRIED                                                             ,KG    ,1,134.5054,205,0,2,1,1,180000,0,0,0,134.5054,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBPF01            ,MPE-0055            ,1.8,1,       ,V99     ,14,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,289.442,205,0,2,1,1,180000,0,0,0,289.442,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBPF01            ,MPA-0245            ,10.8,1,       ,V99     ,15,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,261.73978,205,0,2,1,1,180000,0,0,0,261.73978,1,TABS  ,TABS  ,            ,                                        ,14/03/2023
41TBPF01            ,M                   ,17,2,       ,V99     ,1,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,205,0,0,1,1,180000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBPF02            ,MPA-0010            ,0.018,1,       ,V99     ,2,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,5017.9179,206,0,2,1,1,180000,0,0,0,5017.9179,1,TABS  ,TABS  ,            ,                                        ,01/02/2023
41TBPF02            ,MPA-0019            ,1.8,1,       ,V99     ,3,1,KG    ,1,BARBASCO EN POLVO SANITIZADO                                                    ,KG    ,1,330,206,0,2,1,1,180000,0,0,0,330,1,TABS  ,TABS  ,            ,                                        ,18/05/2022
41TBPF02            ,MPA-0043            ,1.08,1,       ,V99     ,4,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,206,0,2,1,1,180000,0,0,0,78.62322,1,TABS  ,TABS  ,            ,                                        ,23/08/2022
41TBPF02            ,MPA-0101            ,14.4,1,       ,V99     ,5,1,KG    ,1,ISOFLAVONA DE SOYA EXTRACTO SECO AL 40%                                         ,KG    ,1,1990.252,206,0,2,1,1,180000,0,0,0,1990.252,1,TABS  ,TABS  ,            ,                                        ,01/04/2023
41TBPF02            ,MPA-0006            ,0.54,1,       ,V99     ,6,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,206,0,2,1,1,180000,0,0,0,782.1744,1,TABS  ,TABS  ,            ,                                        ,03/02/2023
41TBPF02            ,MPA-0186            ,2.7,1,       ,V99     ,7,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,206,0,2,1,1,180000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBPF02            ,MPA-0189            ,1.8,1,       ,V99     ,8,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,206,0,2,1,1,180000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41TBPF02            ,MPA-0193            ,3.6,1,       ,V99     ,9,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,206,0,2,1,1,180000,0,0,0,407.9788,1,TABS  ,TABS  ,            ,                                        ,09/06/2023
41TBPF02            ,MPE-0039            ,24.8299,1,       ,V99     ,10,1,KG    ,1,CELULOSA MICROCRISTALINA  PH 102                                                ,KG    ,1,69.49605,206,0,2,1,1,180000,0,0,0,69.49605,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
41TBPF02            ,MPE-0068            ,1.8,1,       ,V99     ,11,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF                                                    ,KG    ,1,140.4645,206,0,2,1,1,180000,0,0,0,140.4645,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBPF02            ,MPE-0109            ,24.651,1,       ,V99     ,12,1,KG    ,1,LACTOSA SPRAY DRIED                                                             ,KG    ,1,134.5054,206,0,2,1,1,180000,0,0,0,134.5054,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
