Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41TBVH01            ,MPA-0033,7.632,1,       ,V2      ,15,1,KG    ,1,L-TAURINA                                                                       ,KG    ,1,419.8803,249,0,2,1,1,360000,0,0,0,419.8803,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2022
41TBVH01            ,MPA-0113,7.632,1,       ,V2      ,16,1,KG    ,1,L-CARNITINA TARTRATO 99%                                                        ,KG    ,1,1229.937,249,0,2,1,1,360000,0,0,0,1229.937,1,PIEZA ,PIEZA ,            ,                                        ,26/05/2022
41TBVH01            ,MPA-0187,4.77,1,       ,V2      ,17,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,249,0,2,1,1,360000,0,0,0,141.5064,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0007,4.77,1,       ,V2      ,18,1,KG    ,1,ACIDO ALFA LIPOICO7,KG    ,1,3172.848,249,0,2,1,1,360000,0,0,0,3172.848,1,PIEZA ,PIEZA ,            ,                                        ,31/10/2022
41TBVH01            ,MPA-0188,3.816,1,       ,V2      ,19,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,249,0,2,1,1,360000,0,0,0,589.61,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0357,3.6252,1,       ,V2      ,20,1,KG    ,1,Luteína 5 %                                                                     ,KG    ,1,1185.041,249,0,2,1,1,360000,0,0,0,1185.041,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0117,3.6252,1,       ,V2      ,21,1,KG    ,1,LICOPENO EXTRACTO SECO                                                          ,KG    ,1,3339.661,249,0,2,1,1,360000,0,0,0,3339.661,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0159,3.4344,1,       ,V2      ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,249,0,2,1,1,360000,0,0,0,1094.99,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0186,2.862,1,       ,V2      ,23,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,685.4176,249,0,2,1,1,360000,0,0,0,685.4176,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41TBVH01            ,MPA-0247,2.862,1,       ,V2      ,24,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,15919.435,249,0,2,1,1,360000,0,0,0,15919.435,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41TBVH01            ,DES-0037,2.6121,1,       ,V2      ,25,1,KG    ,1,COLLASIL OSA                                                                    ,KG    ,1,10287.335,249,0,2,1,1,360000,0,0,0,10287.335,1,PIEZA ,PIEZA ,            ,                                        ,19/04/2024
41TBVH01            ,MPE-0060,2.5758,1,       ,V2      ,26,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,249,0,2,1,1,360000,0,0,0,349.82575,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2023
41TBVH01            ,MPA-0189,1.908,1,       ,V2      ,27,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,249,0,2,1,1,360000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41TBVH01            ,MPA-0075,1.908,1,       ,V2      ,28,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,387.3597,249,0,2,1,1,360000,0,0,0,387.3597,1,PIEZA ,PIEZA ,            ,                                        ,17/06/2024
41TBVH01            ,MPA-0322,1.908,1,       ,V2      ,29,1,KG    ,1,INOSITOL322,KG    ,1,512.55,249,0,2,1,1,360000,0,0,0,512.55,1,PIEZA ,PIEZA ,            ,                                        ,04/11/2021
41TBVH01            ,MPA-0176,1.1753,1,       ,V2      ,30,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,249,0,2,1,1,360000,0,0,0,128.0126,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2023
41TBVH01            ,MPA-0174,0.9578,1,       ,V2      ,31,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,249,0,2,1,1,360000,0,0,0,308.89622,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0355,0.954,1,       ,V2      ,32,1,KG    ,1,Astaxantina                                                                     ,KG    ,1,3447.392,249,0,2,1,1,360000,0,0,0,3447.392,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0191,0.7632,1,       ,V2      ,33,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,249,0,2,1,1,360000,0,0,0,1117.392,1,PIEZA ,PIEZA ,            ,                                        ,03/02/2023
41TBVH01            ,MPA-0416,0.1908,1,       ,V2      ,34,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,249,0,2,1,1,360000,0,0,0,683.132,1,PIEZA ,PIEZA ,            ,                                        ,13/07/2023
41TBVH01            ,MPA-0359,0.1908,1,       ,V2      ,35,1,KG    ,1,Zeaxantina 5 %                                                                  ,KG    ,1,2668.861,249,0,2,1,1,360000,0,0,0,2668.861,1,PIEZA ,PIEZA ,            ,                                        ,22/08/2023
41TBVH01            ,MPA-0146,0.1842,1,       ,V2      ,36,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3164.277,249,0,2,1,1,360000,0,0,0,3164.277,1,PIEZA ,PIEZA ,            ,                                        ,18/09/2023
41TBVH01            ,MPA-0006,0.1747,1,       ,V2      ,37,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,766.134,249,0,2,1,1,360000,0,0,0,766.134,1,PIEZA ,PIEZA ,            ,                                        ,18/04/2024
41TBVH01            ,MPA-0010,0.0763,1,       ,V2      ,38,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1278.435,249,0,2,1,1,360000,0,0,0,1278.435,1,PIEZA ,PIEZA ,            ,                                        ,12/01/2024
41TBVH01            ,MPA-0196,0.0572,1,       ,V2      ,39,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,66850.8,249,0,2,1,1,360000,0,0,0,66850.8,1,PIEZA ,PIEZA ,            ,                                        ,20/03/2024
41TBVH01            ,MPA-0169,0.0418,1,       ,V2      ,40,1,KG    ,1,SELENITO DE SODIO,KG    ,1,5201.971,249,0,2,1,1,360000,0,0,0,5201.971,1,PIEZA ,PIEZA ,            ,                                        ,05/06/2024
41TBVH01            ,MPA-0350,0.0307,1,       ,V2      ,41,1,KG    ,1,Molibdato de sodio                                                              ,KG    ,1,724.6225,249,0,2,1,1,360000,0,0,0,724.6225,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0358,0.0061,1,       ,V2      ,42,1,KG    ,1,Vanadio Aminoquelado                                                            ,KG    ,1,556.7044,249,0,2,1,1,360000,0,0,0,556.7044,1,PIEZA ,PIEZA ,            ,                                        ,14/06/2021
41TBVH01            ,MPA-0043,0.0023,1,       ,V2      ,43,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,249,0,2,1,1,360000,0,0,0,32.0074,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0418,52.947,1,       ,V3      ,1,1,KG    ,1,CARBONATO DE CALCIO DC 90 (G)                                                   ,KG    ,1,111.212565,250,0,2,1,1,180000,0,0,0,111.212565,1,PIEZA ,PIEZA ,            ,                                        ,21/04/2022
41TBVH01            ,MPA-0245,29.5053,1,       ,V3      ,2,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,250,0,2,1,1,180000,0,0,0,118.53095,1,PIEZA ,PIEZA ,            ,                                        ,27/05/2024
41TBVH01            ,MPA-0356,28.62,1,       ,V3      ,3,1,KG    ,1,BCAA (2:1:1)                                                                    ,KG    ,1,521.8575,250,0,2,1,1,180000,0,0,0,521.8575,1,PIEZA ,PIEZA ,            ,                                        ,16/03/2022
41TBVH01            ,MPA-0308,28.62,1,       ,V3      ,4,1,KG    ,1,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO)                                        ,KG    ,1,257.7664,250,0,2,1,1,180000,0,0,0,257.7664,1,PIEZA ,PIEZA ,            ,                                        ,07/09/2022
41TBVH01            ,MPA-0410,21.2,1,       ,V3      ,5,1,KG    ,1,CARBONATO DE MAGNESIO DC 90S/C                                                  ,KG    ,1,488.62395,250,0,2,1,1,180000,0,0,0,488.62395,1,PIEZA ,PIEZA ,            ,                                        ,07/02/2024
41TBVH01            ,MPA-0046,14.5332,1,       ,V3      ,6,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,79.17504,250,0,2,1,1,180000,0,0,0,79.17504,1,PIEZA ,PIEZA ,            ,                                        ,20/06/2024
41TBVH01            ,MPE-0041,15.4548,1,       ,V3      ,7,1,KG    ,1,CELULOSA MODIFICADA KLUCEL NUTRA                                                ,KG    ,1,1181.074112,250,0,2,1,1,180000,0,0,0,1181.074112,1,PIEZA ,PIEZA ,            ,                                        ,26/09/2023
41TBVH01            ,MPE-0039,9.5574,1,       ,V3      ,8,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,64.96152,250,0,2,1,1,180000,0,0,0,64.96152,1,PIEZA ,PIEZA ,            ,                                        ,29/05/2024
41TBVH01            ,MPE-0294,6.4395,1,       ,V3      ,9,1,KG    ,1,CROSPOVIDONA                                                                    ,KG    ,1,538.291,250,0,2,1,1,180000,0,0,0,538.291,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0178,5.2375,1,       ,V3      ,10,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,164.87072,250,0,2,1,1,180000,0,0,0,164.87072,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41TBVH01            ,MPA-0193,4.2167,1,       ,V3      ,11,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,250,0,2,1,1,180000,0,0,0,370.496,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41TBVH01            ,MPE-0068,3.2436,1,       ,V3      ,12,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,250,0,2,1,1,180000,0,0,0,56.466552,1,PIEZA ,PIEZA ,            ,                                        ,29/05/2024
41TBVH01            ,MPA-0349,3.816,1,       ,V3      ,13,1,KG    ,1,Boro Aminoquelado                                                               ,KG    ,1,1041.106955,250,0,2,1,1,180000,0,0,0,1041.106955,1,PIEZA ,PIEZA ,            ,                                        ,18/05/2022
41TBVH01            ,MPA-0294,3.816,1,       ,V3      ,14,1,KG    ,1,TE VERDE 50% EGCG                                                               ,KG    ,1,1044.54,250,0,2,1,1,180000,0,0,0,1044.54,1,PIEZA ,PIEZA ,            ,                                        ,15/03/2022
41TBVH01            ,MPA-0033,3.816,1,       ,V3      ,15,1,KG    ,1,L-TAURINA                                                                       ,KG    ,1,419.8803,250,0,2,1,1,180000,0,0,0,419.8803,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2022
41TBVH01            ,MPA-0113,3.816,1,       ,V3      ,16,1,KG    ,1,L-CARNITINA TARTRATO 99%                                                        ,KG    ,1,1229.937,250,0,2,1,1,180000,0,0,0,1229.937,1,PIEZA ,PIEZA ,            ,                                        ,26/05/2022
41TBVH01            ,MPA-0187,2.385,1,       ,V3      ,17,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,250,0,2,1,1,180000,0,0,0,141.5064,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0007,2.385,1,       ,V3      ,18,1,KG    ,1,ACIDO ALFA LIPOICO7,KG    ,1,3172.848,250,0,2,1,1,180000,0,0,0,3172.848,1,PIEZA ,PIEZA ,            ,                                        ,31/10/2022
41TBVH01            ,MPA-0188,1.908,1,       ,V3      ,19,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,250,0,2,1,1,180000,0,0,0,589.61,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0357,1.8126,1,       ,V3      ,20,1,KG    ,1,Luteína 5 %                                                                     ,KG    ,1,1185.041,250,0,2,1,1,180000,0,0,0,1185.041,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0117,1.8126,1,       ,V3      ,21,1,KG    ,1,LICOPENO EXTRACTO SECO                                                          ,KG    ,1,3339.661,250,0,2,1,1,180000,0,0,0,3339.661,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0159,1.7172,1,       ,V3      ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,250,0,2,1,1,180000,0,0,0,1094.99,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0186,1.431,1,       ,V3      ,23,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,685.4176,250,0,2,1,1,180000,0,0,0,685.4176,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41TBVH01            ,MPA-0247,1.431,1,       ,V3      ,24,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,15919.435,250,0,2,1,1,180000,0,0,0,15919.435,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41TBVH01            ,DES-0037,1.306,1,       ,V3      ,25,1,KG    ,1,COLLASIL OSA                                                                    ,KG    ,1,10287.335,250,0,2,1,1,180000,0,0,0,10287.335,1,PIEZA ,PIEZA ,            ,                                        ,19/04/2024
41TBVH01            ,MPE-0060,1.2879,1,       ,V3      ,26,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,250,0,2,1,1,180000,0,0,0,349.82575,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2023
41TBVH01            ,MPA-0189,0.954,1,       ,V3      ,27,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,250,0,2,1,1,180000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41TBVH01            ,MPA-0075,0.954,1,       ,V3      ,28,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,387.3597,250,0,2,1,1,180000,0,0,0,387.3597,1,PIEZA ,PIEZA ,            ,                                        ,17/06/2024
41TBVH01            ,MPA-0322,0.954,1,       ,V3      ,29,1,KG    ,1,INOSITOL322,KG    ,1,512.55,250,0,2,1,1,180000,0,0,0,512.55,1,PIEZA ,PIEZA ,            ,                                        ,04/11/2021
41TBVH01            ,MPA-0176,0.5877,1,       ,V3      ,30,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,250,0,2,1,1,180000,0,0,0,128.0126,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2023
41TBVH01            ,MPA-0174,0.4789,1,       ,V3      ,31,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,250,0,2,1,1,180000,0,0,0,308.89622,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0355,0.477,1,       ,V3      ,32,1,KG    ,1,Astaxantina                                                                     ,KG    ,1,3447.392,250,0,2,1,1,180000,0,0,0,3447.392,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0191,0.3816,1,       ,V3      ,33,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,250,0,2,1,1,180000,0,0,0,1117.392,1,PIEZA ,PIEZA ,            ,                                        ,03/02/2023
41TBVH01            ,MPA-0416,0.0954,1,       ,V3      ,34,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,250,0,2,1,1,180000,0,0,0,683.132,1,PIEZA ,PIEZA ,            ,                                        ,13/07/2023
41TBVH01            ,MPA-0359,0.0954,1,       ,V3      ,35,1,KG    ,1,Zeaxantina 5 %                                                                  ,KG    ,1,2668.861,250,0,2,1,1,180000,0,0,0,2668.861,1,PIEZA ,PIEZA ,            ,                                        ,22/08/2023
41TBVH01            ,MPA-0146,0.0921,1,       ,V3      ,36,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3164.277,250,0,2,1,1,180000,0,0,0,3164.277,1,PIEZA ,PIEZA ,            ,                                        ,18/09/2023
41TBVH01            ,MPA-0006,0.0874,1,       ,V3      ,37,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,766.134,250,0,2,1,1,180000,0,0,0,766.134,1,PIEZA ,PIEZA ,            ,                                        ,18/04/2024
41TBVH01            ,MPA-0010,0.0382,1,       ,V3      ,38,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1278.435,250,0,2,1,1,180000,0,0,0,1278.435,1,PIEZA ,PIEZA ,            ,                                        ,12/01/2024
41TBVH01            ,MPA-0196,0.0286,1,       ,V3      ,39,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,66850.8,250,0,2,1,1,180000,0,0,0,66850.8,1,PIEZA ,PIEZA ,            ,                                        ,20/03/2024
41TBVH01            ,MPA-0169,0.0209,1,       ,V3      ,40,1,KG    ,1,SELENITO DE SODIO,KG    ,1,5201.971,250,0,2,1,1,180000,0,0,0,5201.971,1,PIEZA ,PIEZA ,            ,                                        ,05/06/2024
41TBVH01            ,MPA-0350,0.0154,1,       ,V3      ,41,1,KG    ,1,Molibdato de sodio                                                              ,KG    ,1,724.6225,250,0,2,1,1,180000,0,0,0,724.6225,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0358,0.0031,1,       ,V3      ,42,1,KG    ,1,Vanadio Aminoquelado                                                            ,KG    ,1,556.7044,250,0,2,1,1,180000,0,0,0,556.7044,1,PIEZA ,PIEZA ,            ,                                        ,14/06/2021
41TBVH01            ,MPA-0043,0.0011,1,       ,V3      ,43,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,250,0,2,1,1,180000,0,0,0,32.0074,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0418,52.947,1,       ,V4      ,1,1,KG    ,1,CARBONATO DE CALCIO DC 90 (G)                                                   ,KG    ,1,111.212565,251,0,2,1,1,180000,0,0,0,111.212565,1,PIEZA ,PIEZA ,            ,                                        ,21/04/2022
41TBVH01            ,MPA-0245,29.5053,1,       ,V4      ,2,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,251,0,2,1,1,180000,0,0,0,118.53095,1,PIEZA ,PIEZA ,            ,                                        ,27/05/2024
41TBVH01            ,MPA-0356,28.62,1,       ,V4      ,3,1,KG    ,1,BCAA (2:1:1)                                                                    ,KG    ,1,521.8575,251,0,2,1,1,180000,0,0,0,521.8575,1,PIEZA ,PIEZA ,            ,                                        ,16/03/2022
41TBVH01            ,MPA-0308,28.62,1,       ,V4      ,4,1,KG    ,1,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO)                                        ,KG    ,1,257.7664,251,0,2,1,1,180000,0,0,0,257.7664,1,PIEZA ,PIEZA ,            ,                                        ,07/09/2022
41TBVH01            ,MPA-0410,21.2,1,       ,V4      ,5,1,KG    ,1,CARBONATO DE MAGNESIO DC 90S/C                                                  ,KG    ,1,488.62395,251,0,2,1,1,180000,0,0,0,488.62395,1,PIEZA ,PIEZA ,            ,                                        ,07/02/2024
41TBVH01            ,MPA-0046,14.5332,1,       ,V4      ,6,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,79.17504,251,0,2,1,1,180000,0,0,0,79.17504,1,PIEZA ,PIEZA ,            ,                                        ,20/06/2024
41TBVH01            ,MPE-0026,15.4548,1,       ,V4      ,7,1,KG    ,1,HIDROXIPROPILCELULOSA EXF                                                       ,KG    ,1,1390.022,251,0,2,1,1,180000,0,0,0,1390.022,1,PIEZA ,PIEZA ,            ,                                        ,19/03/2021
41TBVH01            ,MPE-0039,5.0736,1,       ,V4      ,8,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,64.96152,251,0,2,1,1,180000,0,0,0,64.96152,1,PIEZA ,PIEZA ,            ,                                        ,29/05/2024
41TBVH01            ,MPE-0294,6.4395,1,       ,V4      ,9,1,KG    ,1,CROSPOVIDONA                                                                    ,KG    ,1,538.291,251,0,2,1,1,180000,0,0,0,538.291,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0178,5.2375,1,       ,V4      ,10,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,164.87072,251,0,2,1,1,180000,0,0,0,164.87072,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41TBVH01            ,MPA-0193,4.2167,1,       ,V4      ,11,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,251,0,2,1,1,180000,0,0,0,370.496,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41TBVH01            ,MPE-0068,7.7274,1,       ,V4      ,12,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,251,0,2,1,1,180000,0,0,0,56.466552,1,PIEZA ,PIEZA ,            ,                                        ,29/05/2024
41TBVH01            ,MPA-0349,3.816,1,       ,V4      ,13,1,KG    ,1,Boro Aminoquelado                                                               ,KG    ,1,1041.106955,251,0,2,1,1,180000,0,0,0,1041.106955,1,PIEZA ,PIEZA ,            ,                                        ,18/05/2022
41TBVH01            ,MPA-0294,3.816,1,       ,V4      ,14,1,KG    ,1,TE VERDE 50% EGCG                                                               ,KG    ,1,1044.54,251,0,2,1,1,180000,0,0,0,1044.54,1,PIEZA ,PIEZA ,            ,                                        ,15/03/2022
41TBVH01            ,MPA-0033,3.816,1,       ,V4      ,15,1,KG    ,1,L-TAURINA                                                                       ,KG    ,1,419.8803,251,0,2,1,1,180000,0,0,0,419.8803,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2022
41TBVH01            ,MPA-0113,3.816,1,       ,V4      ,16,1,KG    ,1,L-CARNITINA TARTRATO 99%                                                        ,KG    ,1,1229.937,251,0,2,1,1,180000,0,0,0,1229.937,1,PIEZA ,PIEZA ,            ,                                        ,26/05/2022
41TBVH01            ,MPA-0187,2.385,1,       ,V4      ,17,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,251,0,2,1,1,180000,0,0,0,141.5064,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0007,2.385,1,       ,V4      ,18,1,KG    ,1,ACIDO ALFA LIPOICO7,KG    ,1,3172.848,251,0,2,1,1,180000,0,0,0,3172.848,1,PIEZA ,PIEZA ,            ,                                        ,31/10/2022
41TBVH01            ,MPA-0188,1.908,1,       ,V4      ,19,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,251,0,2,1,1,180000,0,0,0,589.61,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0357,1.8126,1,       ,V4      ,20,1,KG    ,1,Luteína 5 %                                                                     ,KG    ,1,1185.041,251,0,2,1,1,180000,0,0,0,1185.041,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0117,1.8126,1,       ,V4      ,21,1,KG    ,1,LICOPENO EXTRACTO SECO                                                          ,KG    ,1,3339.661,251,0,2,1,1,180000,0,0,0,3339.661,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0159,1.7172,1,       ,V4      ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,251,0,2,1,1,180000,0,0,0,1094.99,1,PIEZA ,PIEZA ,            ,                                        ,16/05/2024
41TBVH01            ,MPA-0186,1.431,1,       ,V4      ,23,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,685.4176,251,0,2,1,1,180000,0,0,0,685.4176,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41TBVH01            ,MPA-0247,1.431,1,       ,V4      ,24,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,15919.435,251,0,2,1,1,180000,0,0,0,15919.435,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41TBVH01            ,DES-0037,1.306,1,       ,V4      ,25,1,KG    ,1,COLLASIL OSA                                                                    ,KG    ,1,10287.335,251,0,2,1,1,180000,0,0,0,10287.335,1,PIEZA ,PIEZA ,            ,                                        ,19/04/2024
41TBVH01            ,MPE-0060,1.2879,1,       ,V4      ,26,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,251,0,2,1,1,180000,0,0,0,349.82575,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2023
41TBVH01            ,MPA-0189,0.954,1,       ,V4      ,27,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,251,0,2,1,1,180000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41TBVH01            ,MPA-0075,0.954,1,       ,V4      ,28,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,387.3597,251,0,2,1,1,180000,0,0,0,387.3597,1,PIEZA ,PIEZA ,            ,                                        ,17/06/2024
41TBVH01            ,MPA-0322,0.954,1,       ,V4      ,29,1,KG    ,1,INOSITOL322,KG    ,1,512.55,251,0,2,1,1,180000,0,0,0,512.55,1,PIEZA ,PIEZA ,            ,                                        ,04/11/2021
41TBVH01            ,MPA-0176,0.5877,1,       ,V4      ,30,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,251,0,2,1,1,180000,0,0,0,128.0126,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2023
41TBVH01            ,MPA-0174,0.4789,1,       ,V4      ,31,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,251,0,2,1,1,180000,0,0,0,308.89622,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2022
41TBVH01            ,MPA-0355,0.477,1,       ,V4      ,32,1,KG    ,1,Astaxantina                                                                     ,KG    ,1,3447.392,251,0,2,1,1,180000,0,0,0,3447.392,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2021
41TBVH01            ,MPA-0191,0.3816,1,       ,V4      ,33,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,251,0,2,1,1,180000,0,0,0,1117.392,1,PIEZA ,PIEZA ,            ,                                        ,03/02/2023
41TBVH01            ,MPA-0416,0.0954,1,       ,V4      ,34,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,251,0,2,1,1,180000,0,0,0,683.132,1,PIEZA ,PIEZA ,            ,                                        ,13/07/2023
