Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   ,Desc_prod_ext001                        
41TBBI03            ,MPD-0173,0.08,1,       ,        ,       ,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,191,0,2,1,1,80000,0,0,0,543.7665,1,PZA   ,PZA   ,            ,                                        ,19/12/2024,BIOFENZ TAMARINDO ST                    
41TBBI03            ,MPD-0284,0.4,1,       ,        ,       ,1,KG    ,1,SABOR TAMARINDO   COD. 1246OP                                                   ,KG    ,1,220.484,191,0,2,1,1,80000,0,0,0,220.484,1,PZA   ,PZA   ,            ,                                        ,15/07/2014,BIOFENZ TAMARINDO ST                    
41TBBI03            ,MPD-0287,0.16,1,       ,        ,       ,1,KG    ,1,LACA COLOR CHOCOLATE                                                            ,KG    ,1,220.163194,191,0,2,1,1,80000,0,0,0,220.163194,1,PZA   ,PZA   ,            ,                                        ,15/07/2014,BIOFENZ TAMARINDO ST                    
41TBBI03            ,MPE-0060,0.256,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,191,0,2,1,1,80000,0,0,0,445.14675,1,PZA   ,PZA   ,            ,                                        ,13/01/2025,BIOFENZ TAMARINDO ST                    
41TBBI03            ,MPE-0068,0.24,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,191,0,2,1,1,80000,0,0,0,68.272905,1,PZA   ,PZA   ,            ,                                        ,19/12/2024,BIOFENZ TAMARINDO ST                    
41TBBI03            ,MPE-0109,10,1,       ,        ,       ,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,171.98328,191,0,2,1,1,80000,0,0,0,171.98328,1,PZA   ,PZA   ,            ,                                        ,10/01/2025,BIOFENZ TAMARINDO ST                    
41TBBI03            ,MPE-0180,15.2928,1,       ,        ,       ,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA),KG    ,2,4.25,191,0,2,20.543,20.543,80000,0,0,0,4.25,2,PZA   ,PZA   ,            ,                                        ,17/01/2023,BIOFENZ TAMARINDO ST                    
41TBBI03            ,MPA-0245,2.4,1,       ,        ,       ,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,162.556,191,0,2,1,1,80000,0,0,0,162.556,1,PZA   ,PZA   ,            ,                                        ,07/01/2025,BIOFENZ TAMARINDO ST                    
41TBBL01            ,MPE-0037,72.38,1,       ,        ,1,1,KG    ,1,MANITOL Pearlitol 200 SD                                                        ,KG    ,2,33,192,0,2,20.543,20.543,240000,0,0,0,33,2,PZA   ,PZA   ,            ,                                        ,27/01/2023,TABLETAS BACILOS LACTICOS 450mg ST      
41TBBL01            ,MPA-0298,24,1,       ,        ,2,1,KG    ,1,FIBERSOL 2,KG    ,1,135.996,192,0,2,1,1,240000,0,0,0,135.996,1,PZA   ,PZA   ,            ,                                        ,25/04/2024,TABLETAS BACILOS LACTICOS 450mg ST      
41TBBL01            ,MPA-0109,0.04,1,       ,        ,3,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE                                                   ,KG    ,1,663.1638,192,0,2,1,1,240000,0,0,0,663.1638,1,PZA   ,PZA   ,            ,                                        ,07/05/2024,TABLETAS BACILOS LACTICOS 450mg ST      
41TBBL01            ,MPD-0189,4.32,1,       ,        ,4,1,KG    ,1,SABOR VAINILLA 926.4180                                                         ,KG    ,1,544.02627,192,0,2,1,1,240000,0,0,0,544.02627,1,PZA   ,PZA   ,            ,                                        ,04/11/2024,TABLETAS BACILOS LACTICOS 450mg ST      
41TBBL01            ,MPE-0068,2.4,1,       ,        ,5,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,192,0,2,1,1,240000,0,0,0,68.272905,1,PZA   ,PZA   ,            ,                                        ,19/12/2024,TABLETAS BACILOS LACTICOS 450mg ST      
41TBBL01            ,MPE-0060,0.324,1,       ,        ,6,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,192,0,2,1,1,240000,0,0,0,445.14675,1,PZA   ,PZA   ,            ,                                        ,13/01/2025,TABLETAS BACILOS LACTICOS 450mg ST      
41TBBL01            ,MPE-0041,4.32,1,       ,        ,7,1,KG    ,1,CELULOSA MODIFICADA KLUCEL EXF                                                  ,KG    ,1,1678.97814,192,0,2,1,1,240000,0,0,0,1678.97814,1,PZA   ,PZA   ,            ,                                        ,26/12/2024,TABLETAS BACILOS LACTICOS 450mg ST      
41TBBL01            ,MPD-0173,0.216,1,       ,        ,8,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,192,0,2,1,1,240000,0,0,0,543.7665,1,PZA   ,PZA   ,            ,                                        ,19/12/2024,TABLETAS BACILOS LACTICOS 450mg ST      
41TBBM01            ,MPA-0415,22.68,1,       ,V99     ,1,1,KG    ,1,FOSFATO DICALCICO DIHIDRATADO DC                                                ,KG    ,1,208.1016,193,0,2,1,1,94500,0,0,0,208.1016,1,KG    ,TABS  ,            ,                                        ,13/12/2022,BIOVIT FOR WOMEN                        
41TBBM01            ,MPE-0039,22.8949,1,       ,V99     ,2,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,78.54405,193,0,2,1,1,94500,0,0,0,78.54405,1,KG    ,TABS  ,            ,                                        ,19/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0410,21,1,       ,V99     ,3,1,KG    ,1,CARBONATO DE MAGNESIO DC 90S/C                                                  ,KG    ,1,574.72245,193,0,2,1,1,94500,0,0,0,574.72245,1,KG    ,TABS  ,            ,                                        ,27/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0245,5.8448,1,       ,V99     ,4,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,162.556,193,0,2,1,1,94500,0,0,0,162.556,1,KG    ,TABS  ,            ,                                        ,07/01/2025,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0130,2.3625,1,       ,V99     ,5,1,KG    ,1,MACA EXTRACTO EN POLVO                                                          ,KG    ,1,330,193,0,2,1,1,94500,0,0,0,330,1,KG    ,TABS  ,            ,                                        ,24/11/2023,BIOVIT FOR WOMEN                        
41TBBM01            ,MPE-0041,3.78,1,       ,V99     ,6,1,KG    ,1,CELULOSA MODIFICADA KLUCEL EXF                                                  ,KG    ,1,1678.97814,193,0,2,1,1,94500,0,0,0,1678.97814,1,KG    ,TABS  ,            ,                                        ,26/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPE-0294,2.835,1,       ,V99     ,7,1,KG    ,1,CROSPOVIDONA                                                                    ,KG    ,1,1047.5296,193,0,2,1,1,94500,0,0,0,1047.5296,1,KG    ,TABS  ,            ,                                        ,17/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0193,2.0884,1,       ,V99     ,8,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,51.1126,193,0,2,1,1,94500,0,0,0,51.1126,1,KG    ,TABS  ,            ,                                        ,04/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0178,1.9458,1,       ,V99     ,9,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,224.8422,193,0,2,1,1,94500,0,0,0,224.8422,1,KG    ,TABS  ,            ,                                        ,20/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPE-0068,1.4175,1,       ,V99     ,10,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,193,0,2,1,1,94500,0,0,0,68.272905,1,KG    ,TABS  ,            ,                                        ,19/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0187,1.1812,1,       ,V99     ,11,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,169.1718,193,0,2,1,1,94500,0,0,0,169.1718,1,KG    ,TABS  ,            ,                                        ,19/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0097,0.945,1,       ,V99     ,12,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,75,193,0,2,1,1,94500,0,0,0,75,1,KG    ,TABS  ,            ,                                        ,09/10/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0188,0.945,1,       ,V99     ,13,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,601.101,193,0,2,1,1,94500,0,0,0,601.101,1,KG    ,TABS  ,            ,                                        ,06/11/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0159,0.8505,1,       ,V99     ,14,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1182.1653,193,0,2,1,1,94500,0,0,0,1182.1653,1,KG    ,TABS  ,            ,                                        ,06/11/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0186,0.7088,1,       ,V99     ,15,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,741.3579,193,0,2,1,1,94500,0,0,0,741.3579,1,KG    ,TABS  ,            ,                                        ,06/11/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0189,0.4725,1,       ,V99     ,16,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,664.6035,193,0,2,1,1,94500,0,0,0,664.6035,1,KG    ,TABS  ,            ,                                        ,19/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0075,0.4725,1,       ,V99     ,17,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,307.41925,193,0,2,1,1,94500,0,0,0,307.41925,1,KG    ,TABS  ,            ,                                        ,30/10/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0068,0.4725,1,       ,V99     ,18,1,KG    ,1,BIOFLAVONOIDES CITRICOS 25%                                                     ,KG    ,1,786.771,193,0,2,1,1,94500,0,0,0,786.771,1,KG    ,TABS  ,            ,                                        ,13/01/2025,BIOVIT FOR WOMEN                        
41TBBM01            ,MPE-0060,0.4725,1,       ,V99     ,19,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,193,0,2,1,1,94500,0,0,0,445.14675,1,KG    ,TABS  ,            ,                                        ,13/01/2025,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0176,0.2911,1,       ,V99     ,20,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,193,0,2,1,1,94500,0,0,0,128.0126,1,KG    ,TABS  ,            ,                                        ,18/12/2023,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0174,0.2372,1,       ,V99     ,21,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,1017,193,0,2,1,1,94500,0,0,0,1017,1,KG    ,TABS  ,            ,                                        ,11/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0247,0.2363,1,       ,V99     ,22,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,17615.885,193,0,2,1,1,94500,0,0,0,17615.885,1,KG    ,TABS  ,            ,                                        ,06/08/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0424,0.189,1,       ,V99     ,23,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,233.70786,193,0,2,1,1,94500,0,0,0,233.70786,1,KG    ,TABS  ,            ,                                        ,15/04/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0416,0.0473,1,       ,V99     ,24,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,193,0,2,1,1,94500,0,0,0,683.132,1,KG    ,TABS  ,            ,                                        ,13/07/2023,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0146,0.0456,1,       ,V99     ,25,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3164.277,193,0,2,1,1,94500,0,0,0,3164.277,1,KG    ,TABS  ,            ,                                        ,18/09/2023,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0006,0.0454,1,       ,V99     ,26,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,912.1275,193,0,2,1,1,94500,0,0,0,912.1275,1,KG    ,TABS  ,            ,                                        ,06/11/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0196,0.0142,1,       ,V99     ,27,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,79330,193,0,2,1,1,94500,0,0,0,79330,1,KG    ,TABS  ,            ,                                        ,22/10/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0010,0.0095,1,       ,V99     ,28,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1314.7875,193,0,2,1,1,94500,0,0,0,1314.7875,1,KG    ,TABS  ,            ,                                        ,11/12/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0350,0.0076,1,       ,V99     ,29,1,KG    ,1,Molibdato de sodio                                                              ,KG    ,1,724.6225,193,0,2,1,1,94500,0,0,0,724.6225,1,KG    ,TABS  ,            ,                                        ,17/03/2022,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0169,0.0072,1,       ,V99     ,30,1,KG    ,1,SELENITO DE SODIO,KG    ,1,5201.971,193,0,2,1,1,94500,0,0,0,5201.971,1,KG    ,TABS  ,            ,                                        ,05/06/2024,BIOVIT FOR WOMEN                        
41TBBM01            ,MPA-0043,0.2835,1,       ,V99     ,31,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,36.8258,193,0,2,1,1,94500,0,0,0,36.8258,1,KG    ,TABS  ,            ,                                        ,28/08/2024,BIOVIT FOR WOMEN                        
41TBBP01            ,MPA-0010,0.018,1,       ,V1      ,1,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1314.7875,194,0,2,1,1,60000,0,0,0,1314.7875,1,TABS  ,TABS  ,            ,                                        ,11/12/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0043,0.0006,1,       ,V1      ,2,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,36.8258,194,0,2,1,1,60000,0,0,0,36.8258,1,TABS  ,TABS  ,            ,                                        ,28/08/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0159,0.102,1,       ,V1      ,3,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1182.1653,194,0,2,1,1,60000,0,0,0,1182.1653,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0186,0.09,1,       ,V1      ,4,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,741.3579,194,0,2,1,1,60000,0,0,0,741.3579,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0187,1.2,1,       ,V1      ,5,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,169.1718,194,0,2,1,1,60000,0,0,0,169.1718,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0188,0.6,1,       ,V1      ,6,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,601.101,194,0,2,1,1,60000,0,0,0,601.101,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0189,0.12,1,       ,V1      ,7,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,664.6035,194,0,2,1,1,60000,0,0,0,664.6035,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0196,0.018,1,       ,V1      ,8,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,79330,194,0,2,1,1,60000,0,0,0,79330,1,TABS  ,TABS  ,            ,                                        ,22/10/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPE-0039,15.42,1,       ,V1      ,9,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,78.54405,194,0,2,1,1,60000,0,0,0,78.54405,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPE-0068,0.72,1,       ,V1      ,10,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,194,0,2,1,1,60000,0,0,0,68.272905,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPE-0109,10.9914,1,       ,V1      ,11,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,171.98328,194,0,2,1,1,60000,0,0,0,171.98328,1,TABS  ,TABS  ,            ,                                        ,10/01/2025,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPE-0055,0.72,1,       ,V1      ,12,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,320.5872,194,0,2,1,1,60000,0,0,0,320.5872,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0010,0.036,1,       ,V99     ,1,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1314.7875,195,0,2,1,1,120000,0,0,0,1314.7875,1,TABS  ,TABS  ,            ,                                        ,11/12/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0043,0.0012,1,       ,V99     ,2,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,36.8258,195,0,2,1,1,120000,0,0,0,36.8258,1,TABS  ,TABS  ,            ,                                        ,28/08/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0159,0.204,1,       ,V99     ,3,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1182.1653,195,0,2,1,1,120000,0,0,0,1182.1653,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0186,0.18,1,       ,V99     ,4,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,741.3579,195,0,2,1,1,120000,0,0,0,741.3579,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0187,2.4,1,       ,V99     ,5,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,169.1718,195,0,2,1,1,120000,0,0,0,169.1718,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0188,1.2,1,       ,V99     ,6,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,601.101,195,0,2,1,1,120000,0,0,0,601.101,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0189,0.24,1,       ,V99     ,7,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,664.6035,195,0,2,1,1,120000,0,0,0,664.6035,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPA-0196,0.036,1,       ,V99     ,8,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,79330,195,0,2,1,1,120000,0,0,0,79330,1,TABS  ,TABS  ,            ,                                        ,22/10/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPE-0039,30.84,1,       ,V99     ,9,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,78.54405,195,0,2,1,1,120000,0,0,0,78.54405,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPE-0068,1.44,1,       ,V99     ,10,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,195,0,2,1,1,120000,0,0,0,68.272905,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPE-0109,21.9828,1,       ,V99     ,11,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,171.98328,195,0,2,1,1,120000,0,0,0,171.98328,1,TABS  ,TABS  ,            ,                                        ,10/01/2025,B-PLEX C/30 TABS ST                     
41TBBP01            ,MPE-0055,1.44,1,       ,V99     ,12,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,320.5872,195,0,2,1,1,120000,0,0,0,320.5872,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,B-PLEX C/30 TABS ST                     
41TBBS01            ,MPA -0266,2,1,       ,        ,       ,1,KG    ,1, obsoleto L-TRIPTÓFANO                                                          ,KG    ,1,1252.383,196,0,2,1,1,120000,0,0,0,1252.383,1,TABS  ,TABS  ,            ,                                        ,23/05/2019,BIO-SOÑAL C/30 TABS ST                  
41TBBS01            ,MPA-0133,1,1,       ,        ,       ,1,KG    ,1,MELATONINA                                                                      ,KG    ,1,5983.485,196,0,2,1,1,120000,0,0,0,5983.485,1,TABS  ,TABS  ,            ,                                        ,11/12/2024,BIO-SOÑAL C/30 TABS ST                  
41TBBS01            ,MPA-0282,2,1,       ,        ,       ,1,KG    ,1,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%,KG    ,1,78.6975,196,0,2,1,1,120000,0,0,0,78.6975,1,TABS  ,TABS  ,            ,                                        ,11/12/2024,BIO-SOÑAL C/30 TABS ST                  
41TBBS01            ,MPA-0283,2,1,       ,        ,       ,1,KG    ,1,L TEANINA 98%,KG    ,1,503.4875,196,0,2,1,1,120000,0,0,0,503.4875,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,BIO-SOÑAL C/30 TABS ST                  
41TBBS01            ,MPD-0246,1,1,       ,        ,       ,1,KG    ,1,LACA VERDE GOC - 119                                                            ,KG    ,1,380.0133,196,0,2,1,1,120000,0,0,0,380.0133,1,TABS  ,TABS  ,            ,                                        ,30/10/2024,BIO-SOÑAL C/30 TABS ST                  
41TBBS01            ,MPE-0039,84,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,78.54405,196,0,2,1,1,120000,0,0,0,78.54405,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,BIO-SOÑAL C/30 TABS ST                  
41TBBS01            ,MPE-0068,1,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,196,0,2,1,1,120000,0,0,0,68.272905,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,BIO-SOÑAL C/30 TABS ST                  
41TBBS01            ,MPE-0208,2,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,196,0,2,1,1,120000,0,0,0,147.303325,1,TABS  ,TABS  ,            ,                                        ,01/11/2018,BIO-SOÑAL C/30 TABS ST                  
41TBBS01            ,M,15,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,196,0,0,1,1,120000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017,BIO-SOÑAL C/30 TABS ST                  
41TBCA01            ,MPA-0160,9.9,1,       ,        ,1,1,KG    ,1,RUSCO EXTRACTO SECO 10%                                                         ,KG    ,1,1589.324,197,0,2,1,1,225000,0,0,0,1589.324,1,TABS  ,TABS  ,            ,                                        ,28/08/2024,CASTIN C/50 TABS ST                     
41TBCA01            ,MPE-0039,53.325,1,       ,        ,2,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,78.54405,197,0,2,1,1,225000,0,0,0,78.54405,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,CASTIN C/50 TABS ST                     
41TBCA01            ,MPE-0068,1.125,1,       ,        ,3,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,197,0,2,1,1,225000,0,0,0,68.272905,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,CASTIN C/50 TABS ST                     
41TBCA01            ,MPE-0109,33.975,1,       ,        ,4,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,171.98328,197,0,2,1,1,225000,0,0,0,171.98328,1,TABS  ,TABS  ,            ,                                        ,10/01/2025,CASTIN C/50 TABS ST                     
41TBCA01            ,MPE-0055,2.925,1,       ,        ,5,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,320.5872,197,0,2,1,1,225000,0,0,0,320.5872,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,CASTIN C/50 TABS ST                     
41TBCA01            ,MPA-0245,11.25,1,       ,        ,6,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,162.556,197,0,2,1,1,225000,0,0,0,162.556,1,TABS  ,TABS  ,            ,                                        ,07/01/2025,CASTIN C/50 TABS ST                     
41TBCA05            ,MPA-0160,9.9,1,       ,        ,1,1,KG    ,1,RUSCO EXTRACTO SECO 10%                                                         ,KG    ,1,1589.324,198,0,2,1,1,225000,0,0,0,1589.324,1,TABS  ,TABS  ,            ,                                        ,28/08/2024,CASTIN PLUSS C/50 TABS ST               
41TBCA05            ,MPE-0039,53.325,1,       ,        ,2,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,78.54405,198,0,2,1,1,225000,0,0,0,78.54405,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,CASTIN PLUSS C/50 TABS ST               
41TBCA05            ,MPE-0068,1.125,1,       ,        ,3,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,68.272905,198,0,2,1,1,225000,0,0,0,68.272905,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,CASTIN PLUSS C/50 TABS ST               
41TBCA05            ,MPE-0109,33.975,1,       ,        ,4,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,171.98328,198,0,2,1,1,225000,0,0,0,171.98328,1,TABS  ,TABS  ,            ,                                        ,10/01/2025,CASTIN PLUSS C/50 TABS ST               
41TBCA05            ,MPE-0055,2.925,1,       ,        ,5,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,320.5872,198,0,2,1,1,225000,0,0,0,320.5872,1,TABS  ,TABS  ,            ,                                        ,06/11/2024,CASTIN PLUSS C/50 TABS ST               
41TBCA05            ,MPA-0245,11.25,1,       ,        ,6,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,162.556,198,0,2,1,1,225000,0,0,0,162.556,1,TABS  ,TABS  ,            ,                                        ,07/01/2025,CASTIN PLUSS C/50 TABS ST               
41TBCB01            ,MPA-0275,25.515,1,       ,        ,1,1,KG    ,1,COLAGENO HIDROLIZADO                                                            ,KG    ,1,211.3236,199,0,2,1,1,81000,0,0,0,211.3236,1,TABS  ,TABS  ,            ,                                        ,20/01/2025,COMPLEJO B C/30 TABS. AL NATURAL ST     
41TBCB01            ,MPE-0039,1.7765,1,       ,        ,2,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,78.54405,199,0,2,1,1,81000,0,0,0,78.54405,1,TABS  ,TABS  ,            ,                                        ,19/12/2024,COMPLEJO B C/30 TABS. AL NATURAL ST     
