Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41TBQT01            ,MPA-0172,10,1,       ,        ,       ,1,KG    ,1,SPIRULINA EN POLVO                                                              ,KG    ,1,382.136,221,0,2,1,1,200000,0,0,0,382.136,1,TABS  ,TABS  ,            ,                                        ,11/11/2019
41TBQT01            ,MPE-0024,7,1,       ,        ,       ,1,KG    ,1,BIOXIDO DE TITANIO                                                              ,KG    ,1,75.142068,221,0,2,1,1,200000,0,0,0,75.142068,1,TABS  ,TABS  ,            ,                                        ,15/07/2014
41TBQT01            ,MPE-0039,40,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,221,0,2,1,1,200000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBQT01            ,MPE-0060,1,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,221,0,2,1,1,200000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41TBQT01            ,MPE-0068,2,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,221,0,2,1,1,200000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41TBQT01            ,MPE-0208,2,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,221,0,2,1,1,200000,0,0,0,147.303325,1,TABS  ,TABS  ,            ,                                        ,01/11/2018
41TBQT01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,221,0,0,1,1,200000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBRF01            ,MPA-0215,0.45,1,       ,        ,       ,1,KG    ,1,FRESNO EXT SECO EN POLVO SANITIZADO                                             ,KG    ,1,145,222,0,2,1,1,90000,0,0,0,145,1,TABS  ,TABS  ,            ,                                        ,15/08/2018
41TBRF01            ,MPA-0049,13.5,1,       ,        ,       ,1,KG    ,1,COLAGENO HIDROLIZADO POLVO SOLUBLE                                              ,KG    ,1,180,222,0,2,1,1,90000,0,0,0,180,1,TABS  ,TABS  ,            ,                                        ,10/12/2015
41TBRF01            ,MPE-0039,44.55,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,222,0,2,1,1,90000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBRF01            ,MPE-0068,1.8,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,222,0,2,1,1,90000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41TBRF01            ,MPE-0055,3.15,1,       ,        ,       ,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,309.9831,222,0,2,1,1,90000,0,0,0,309.9831,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBRF01            ,MPA-0331,13.5,1,       ,        ,       ,1,KG    ,1,EXTRACTO DE AGUACATE Y SOYA                                                     ,KG    ,1,1778.79444,222,0,2,1,1,90000,0,0,0,1778.79444,1,TABS  ,TABS  ,            ,                                        ,22/03/2018
41TBRF01            ,MPA-0031,4.5,1,       ,        ,       ,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,222,0,2,1,1,90000,0,0,0,113.6091,1,TABS  ,TABS  ,            ,                                        ,22/07/2022
41TBRF01            ,MPE-0111,4.5,1,       ,        ,       ,1,KG    ,1,LAURIL SULFATO DE SODIO POLVO                                                   ,KG    ,1,270,222,0,2,1,1,90000,0,0,0,270,1,TABS  ,TABS  ,            ,                                        ,17/09/2018
41TBRF01            ,MPA-0091,4.05,1,       ,        ,       ,1,KG    ,1,HARPAGOFITO EXT. SECO 2% GARRA DE DIABLO                                        ,KG    ,1,1969.3842,222,0,2,1,1,90000,0,0,0,1969.3842,1,TABS  ,TABS  ,            ,                                        ,13/07/2017
41TBRF01            ,M,19,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,222,0,0,1,1,90000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBRH01            ,MPA-0049,18,1,       ,        ,       ,1,KG    ,1,COLAGENO HIDROLIZADO POLVO SOLUBLE                                              ,KG    ,1,180,223,0,2,1,1,120000,0,0,0,180,1,TABS  ,TABS  ,            ,                                        ,10/12/2015
41TBRH01            ,MPA-0091,6,1,       ,        ,       ,1,KG    ,1,HARPAGOFITO EXT. SECO 2% GARRA DE DIABLO                                        ,KG    ,1,1969.3842,223,0,2,1,1,120000,0,0,0,1969.3842,1,TABS  ,TABS  ,            ,                                        ,13/07/2017
41TBRH01            ,MPE-0039,61.8,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,223,0,2,1,1,120000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBRH01            ,MPE-0068,2.4,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,223,0,2,1,1,120000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41TBRH01            ,MPE-0055,4.2,1,       ,        ,       ,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,309.9831,223,0,2,1,1,120000,0,0,0,309.9831,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBRH01            ,MPA-0331,18,1,       ,        ,       ,1,KG    ,1,EXTRACTO DE AGUACATE Y SOYA                                                     ,KG    ,1,1778.79444,223,0,2,1,1,120000,0,0,0,1778.79444,1,TABS  ,TABS  ,            ,                                        ,22/03/2018
41TBRH01            ,MPA-0031,6,1,       ,        ,       ,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,223,0,2,1,1,120000,0,0,0,113.6091,1,TABS  ,TABS  ,            ,                                        ,22/07/2022
41TBRH01            ,MPE-0111,6,1,       ,        ,       ,1,KG    ,1,LAURIL SULFATO DE SODIO POLVO                                                   ,KG    ,1,270,223,0,2,1,1,120000,0,0,0,270,1,TABS  ,TABS  ,            ,                                        ,17/09/2018
41TBRH01            ,M,19,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,223,0,0,1,1,120000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBRH02            ,MPA-0049,18,1,       ,        ,       ,1,KG    ,1,COLAGENO HIDROLIZADO POLVO SOLUBLE                                              ,KG    ,1,180,224,0,2,1,1,120000,0,0,0,180,1,TABS  ,TABS  ,            ,                                        ,10/12/2015
41TBRH02            ,MPA-0091,6,1,       ,        ,       ,1,KG    ,1,HARPAGOFITO EXT. SECO 2% GARRA DE DIABLO                                        ,KG    ,1,1969.3842,224,0,2,1,1,120000,0,0,0,1969.3842,1,TABS  ,TABS  ,            ,                                        ,13/07/2017
41TBRH02            ,MPE-0039,61.8,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,224,0,2,1,1,120000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBRH02            ,MPE-0068,2.4,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,224,0,2,1,1,120000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41TBRH02            ,MPE-0055,4.2,1,       ,        ,       ,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,309.9831,224,0,2,1,1,120000,0,0,0,309.9831,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBRH02            ,MPA-0331,18,1,       ,        ,       ,1,KG    ,1,EXTRACTO DE AGUACATE Y SOYA                                                     ,KG    ,1,1778.79444,224,0,2,1,1,120000,0,0,0,1778.79444,1,TABS  ,TABS  ,            ,                                        ,22/03/2018
41TBRH02            ,MPA-0031,6,1,       ,        ,       ,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,224,0,2,1,1,120000,0,0,0,113.6091,1,TABS  ,TABS  ,            ,                                        ,22/07/2022
41TBRH02            ,MPE-0111,6,1,       ,        ,       ,1,KG    ,1,LAURIL SULFATO DE SODIO POLVO                                                   ,KG    ,1,270,224,0,2,1,1,120000,0,0,0,270,1,TABS  ,TABS  ,            ,                                        ,17/09/2018
41TBRH02            ,M,19,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,224,0,0,1,1,120000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBRT01            ,MEP-0139,244800,1,       ,        ,       ,1,PZA   ,1,CAPSULA AZUL BCO. CERO                                                          ,PZA   ,1,0.059037,225,0,3,1,1,240000,0,0,0,0.059037,1,TABS  ,TABS  ,            ,                                        ,18/08/2015
41TBRT01            ,MPA-0113,30,1,       ,        ,       ,1,KG    ,1,L-CARNITINA TARTRATO 99%                                                        ,KG    ,1,1229.937,225,0,2,1,1,240000,0,0,0,1229.937,1,TABS  ,TABS  ,            ,                                        ,26/05/2022
41TBRT01            ,MPA-0146,1,1,       ,        ,       ,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3164.277,225,0,2,1,1,240000,0,0,0,3164.277,1,TABS  ,TABS  ,            ,                                        ,18/09/2023
41TBRT01            ,MPA-0225,24,1,       ,        ,       ,1,KG    ,1,SVETOL CAFÉ VERDE DESCAFEINADO                                                  ,KG    ,1,2663.21,225,0,2,1,1,240000,0,0,0,2663.21,1,TABS  ,TABS  ,            ,                                        ,09/08/2014
41TBRT01            ,MPE-0039,38,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,225,0,2,1,1,240000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBRT01            ,MPE-0212,4,1,       ,        ,       ,1,KG    ,1,TALCO ATLETICO (obsoleto)                                                       ,KG    ,1,46,225,0,2,1,1,240000,0,0,0,46,1,TABS  ,TABS  ,            ,                                        ,20/07/2021
41TBRT01            ,M,48,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,225,0,0,1,1,240000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBSA01            ,MPA-0293,13.125,1,       ,        ,       ,1,KG    ,1,AZAFRAN  SATRIEREAL POLVO                                                       ,KG    ,1,10695.1845,226,0,2,1,1,150000,0,0,0,10695.1845,1,PZA   ,PZA   ,            ,                                        ,20/02/2015
41TBSA01            ,MPE-0109,38.4,1,       ,        ,       ,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,144.05097,226,0,2,1,1,150000,0,0,0,144.05097,1,PZA   ,PZA   ,            ,                                        ,24/10/2023
41TBSA01            ,MPE-0039,21.9,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,226,0,2,1,1,150000,0,0,0,83.87778,1,PZA   ,PZA   ,            ,                                        ,24/10/2023
41TBSA01            ,MPE-0068,0.675,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,226,0,2,1,1,150000,0,0,0,166.83485,1,PZA   ,PZA   ,            ,                                        ,17/10/2023
41TBSA01            ,MPA-0294,15,1,       ,        ,       ,1,KG    ,1,TE VERDE 50% EGCG                                                               ,KG    ,1,1044.54,226,0,2,1,1,150000,0,0,0,1044.54,1,PZA   ,PZA   ,            ,                                        ,15/03/2022
41TBSA01            ,MPE-0055,0.9,1,       ,        ,       ,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,309.9831,226,0,2,1,1,150000,0,0,0,309.9831,1,PZA   ,PZA   ,            ,                                        ,24/10/2023
41TBSA01            ,MPA-0317,30,1,       ,        ,       ,1,KG    ,1,CAFÉ VERDE 45% ACIDOS CLOROGENICOS                                              ,KG    ,1,1775.1852,226,0,2,1,1,150000,0,0,0,1775.1852,1,PZA   ,PZA   ,            ,                                        ,13/02/2018
41TBSA01            ,M,10,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,226,0,0,1,1,150000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
41TBTL01            ,MPA-0264,7.5,1,       ,        ,       ,1,KG    ,1,SENOSIDOS EXTRACTO SECO 60%                                                     ,KG    ,1,4414.165,227,0,2,1,1,250000,0,0,0,4414.165,1,TABS  ,TABS  ,            ,                                        ,06/10/2023
41TBTL01            ,MPA-0220,2.5,1,       ,        ,       ,1,KG    ,1,CIRUELA EN POLVO SANITIZADO                                                     ,KG    ,1,110,227,0,2,1,1,250000,0,0,0,110,1,TABS  ,TABS  ,            ,                                        ,28/01/2014
41TBTL01            ,MPA-0219,2.5,1,       ,        ,       ,1,KG    ,1,TAMARINDO EN POLVO SANITIZADO                                                   ,KG    ,1,135,227,0,2,1,1,250000,0,0,0,135,1,TABS  ,TABS  ,            ,                                        ,11/12/2018
41TBTL01            ,MPE-0109,21,1,       ,        ,       ,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,144.05097,227,0,2,1,1,250000,0,0,0,144.05097,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBTL01            ,MPE-0039,8,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,227,0,2,1,1,250000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBTL01            ,MPE-0055,0.75,1,       ,        ,       ,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,309.9831,227,0,2,1,1,250000,0,0,0,309.9831,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBTL01            ,MPE-0068,0.25,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,227,0,2,1,1,250000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41TBTL01            ,M,3,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,227,0,0,1,1,250000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBTM01            ,MEP-0061,300000,1,       ,V1      ,1,1,PZA   ,1,CAPSULA # 0 NATURAL/ NATURAL,PZA   ,1,0.08201056,229,0,3,1,1,300000,0,0,0,0.08201056,1,CAPS  ,CAPS  ,            ,                                        ,01/11/2023
41TBTM01            ,MPA-0219,33,1,       ,V1      ,2,1,KG    ,1,TAMARINDO EN POLVO SANITIZADO                                                   ,KG    ,1,135,229,0,2,1,1,300000,0,0,0,135,1,CAPS  ,CAPS  ,            ,                                        ,11/12/2018
41TBTM01            ,MPA-0220,30,1,       ,V1      ,3,1,KG    ,1,CIRUELA EN POLVO SANITIZADO                                                     ,KG    ,1,110,229,0,2,1,1,300000,0,0,0,110,1,CAPS  ,CAPS  ,            ,                                        ,28/01/2014
41TBTM01            ,MPE-0039,19.2,1,       ,V1      ,4,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,229,0,2,1,1,300000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41TBTM01            ,MPA-0298,15.6,1,       ,V1      ,5,1,KG    ,1,FIBERSOL 2,KG    ,1,145.7424,229,0,2,1,1,300000,0,0,0,145.7424,1,CAPS  ,CAPS  ,            ,                                        ,30/10/2023
41TBTM01            ,MPA-0264,6,1,       ,V1      ,6,1,KG    ,1,SENOSIDOS EXTRACTO SECO 60%                                                     ,KG    ,1,4414.165,229,0,2,1,1,300000,0,0,0,4414.165,1,CAPS  ,CAPS  ,            ,                                        ,06/10/2023
41TBTM01            ,MPE-0029,1.2,1,       ,V1      ,7,1,KG    ,1,TALCO USP                                                                       ,KG    ,1,70.23275,229,0,2,1,1,300000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41TBTM01            ,MEP-0061,306000,1,       ,V99     ,1,1,PZA   ,1,CAPSULA # 0 NATURAL/ NATURAL,PZA   ,1,0.08201056,230,0,3,1,1,300000,0,0,0,0.08201056,1,CAPS  ,CAPS  ,            ,                                        ,01/11/2023
41TBTM01            ,MPA-0219,33,1,       ,V99     ,2,1,KG    ,1,TAMARINDO EN POLVO SANITIZADO                                                   ,KG    ,1,135,230,0,2,1,1,300000,0,0,0,135,1,CAPS  ,CAPS  ,            ,                                        ,11/12/2018
41TBTM01            ,MPA-0220,30,1,       ,V99     ,3,1,KG    ,1,CIRUELA EN POLVO SANITIZADO                                                     ,KG    ,1,110,230,0,2,1,1,300000,0,0,0,110,1,CAPS  ,CAPS  ,            ,                                        ,28/01/2014
41TBTM01            ,MPA-0264,6,1,       ,V99     ,4,1,KG    ,1,SENOSIDOS EXTRACTO SECO 60%                                                     ,KG    ,1,4414.165,230,0,2,1,1,300000,0,0,0,4414.165,1,CAPS  ,CAPS  ,            ,                                        ,06/10/2023
41TBTM01            ,MPE-0039,31.2,1,       ,V99     ,5,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,230,0,2,1,1,300000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41TBTM01            ,MPE-0029,1.2,1,       ,V99     ,6,1,KG    ,1,TALCO USP                                                                       ,KG    ,1,70.23275,230,0,2,1,1,300000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41TBTM01            ,MPA-0298,15.6,1,       ,V99     ,7,1,KG    ,1,FIBERSOL 2,KG    ,1,145.7424,230,0,2,1,1,300000,0,0,0,145.7424,1,CAPS  ,CAPS  ,            ,                                        ,30/10/2023
41TBTM01            ,M1CPM01,306000,1,       ,V99     ,8,1,PZS   ,1,MAQUILA DE ENCAPSULADO 01                                                       ,PZS   ,1,0.02,230,0,4,1,1,300000,0,0,0,0.02,1,CAPS  ,CAPS  ,            ,                                        ,26/04/2018
41TBTM03            ,MEP-0063,300000,1,       ,        ,2,1,PZA   ,1,"CAPSULA ORIGEN VEGETAL ""0"" Transparente                                         ",PZA   ,1,0.11032074,231,0,3,1,1,300000,0,0,0,0.11032074,1,CAPS  ,CAPS  ,            ,                                        ,31/07/2018
41TBTM03            ,MPA-0219,33,1,       ,        ,3,1,KG    ,1,TAMARINDO EN POLVO SANITIZADO                                                   ,KG    ,1,135,231,0,2,1,1,300000,0,0,0,135,1,CAPS  ,CAPS  ,            ,                                        ,11/12/2018
41TBTM03            ,MPA-0220,30,1,       ,        ,4,1,KG    ,1,CIRUELA EN POLVO SANITIZADO                                                     ,KG    ,1,110,231,0,2,1,1,300000,0,0,0,110,1,CAPS  ,CAPS  ,            ,                                        ,28/01/2014
41TBTM03            ,MPA-0264,6,1,       ,        ,5,1,KG    ,1,SENOSIDOS EXTRACTO SECO 60%                                                     ,KG    ,1,4414.165,231,0,2,1,1,300000,0,0,0,4414.165,1,CAPS  ,CAPS  ,            ,                                        ,06/10/2023
41TBTM03            ,MPE-0039,19.2,1,       ,        ,6,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,231,0,2,1,1,300000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41TBTM03            ,MPE-0212,1.2,1,       ,        ,7,1,KG    ,1,TALCO ATLETICO (obsoleto)                                                       ,KG    ,1,46,231,0,2,1,1,300000,0,0,0,46,1,CAPS  ,CAPS  ,            ,                                        ,20/07/2021
41TBTM03            ,MPA-0298,15.6,1,       ,        ,8,1,KG    ,1,FIBERSOL 2,KG    ,1,145.7424,231,0,2,1,1,300000,0,0,0,145.7424,1,CAPS  ,CAPS  ,            ,                                        ,30/10/2023
41TBTM03            ,M,1,2,       ,        ,1,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,231,0,0,1,1,300000,0,0,0,1,1,CAPS  ,CAPS  ,            ,                                        ,06/10/2017
41TBTM04            ,MEP-0061,306000,1,       ,        ,2,1,PZA   ,1,CAPSULA # 0 NATURAL/ NATURAL,PZA   ,1,0.08201056,232,0,3,1,1,300000,0,0,0,0.08201056,1,CAPS  ,CAPS  ,            ,                                        ,01/11/2023
41TBTM04            ,MPA-0219,33,1,       ,        ,3,1,KG    ,1,TAMARINDO EN POLVO SANITIZADO                                                   ,KG    ,1,135,232,0,2,1,1,300000,0,0,0,135,1,CAPS  ,CAPS  ,            ,                                        ,11/12/2018
41TBTM04            ,MPA-0220,30,1,       ,        ,4,1,KG    ,1,CIRUELA EN POLVO SANITIZADO                                                     ,KG    ,1,110,232,0,2,1,1,300000,0,0,0,110,1,CAPS  ,CAPS  ,            ,                                        ,28/01/2014
41TBTM04            ,MPA-0264,6,1,       ,        ,5,1,KG    ,1,SENOSIDOS EXTRACTO SECO 60%                                                     ,KG    ,1,4414.165,232,0,2,1,1,300000,0,0,0,4414.165,1,CAPS  ,CAPS  ,            ,                                        ,06/10/2023
41TBTM04            ,MPE-0039,19.2,1,       ,        ,6,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,232,0,2,1,1,300000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41TBTM04            ,MPE-0212,1.2,1,       ,        ,7,1,KG    ,1,TALCO ATLETICO (obsoleto)                                                       ,KG    ,1,46,232,0,2,1,1,300000,0,0,0,46,1,CAPS  ,CAPS  ,            ,                                        ,20/07/2021
41TBTM04            ,MPA-0298,15.6,1,       ,        ,8,1,KG    ,1,FIBERSOL 2,KG    ,1,145.7424,232,0,2,1,1,300000,0,0,0,145.7424,1,CAPS  ,CAPS  ,            ,                                        ,30/10/2023
41TBTM04            ,M,1,2,       ,        ,1,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,232,0,0,1,1,300000,0,0,0,1,1,CAPS  ,CAPS  ,            ,                                        ,06/10/2017
41TBTN01            ,MPE-0039,108.75,1,       ,        ,1,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,233,0,2,1,1,300000,0,0,0,83.87778,1,PZA   ,PZA   ,            ,                                        ,24/10/2023
41TBTN01            ,MPE-0109,54.372,1,       ,        ,2,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,144.05097,233,0,2,1,1,300000,0,0,0,144.05097,1,PZA   ,PZA   ,            ,                                        ,24/10/2023
41TBTN01            ,MPA-0308,37.5,1,       ,        ,3,1,KG    ,1,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO)                                        ,KG    ,1,257.7664,233,0,2,1,1,300000,0,0,0,257.7664,1,PZA   ,PZA   ,            ,                                        ,07/09/2022
41TBTN01            ,MPA-0085,26.25,1,       ,        ,4,1,KG    ,1,GLUCOSAMINA SULFATO                                                             ,KG    ,1,248.6861,233,0,2,1,1,300000,0,0,0,248.6861,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
41TBTN01            ,MPA-0054,26.25,1,       ,        ,5,1,KG    ,1,CONDROITINA SULFATO                                                             ,KG    ,1,765.188,233,0,2,1,1,300000,0,0,0,765.188,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
41TBTN01            ,MPA-0211,15,1,       ,        ,6,1,KG    ,1,MSM (METIL SULFONIL METANO)                                                     ,KG    ,1,164.48432,233,0,2,1,1,300000,0,0,0,164.48432,1,PZA   ,PZA   ,            ,                                        ,31/10/2023
41TBTN01            ,MPA-0245,16.668,1,       ,        ,7,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,233,0,2,1,1,300000,0,0,0,140.19115,1,PZA   ,PZA   ,            ,                                        ,17/07/2023
41TBTN01            ,MPE-0055,9,1,       ,        ,8,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,309.9831,233,0,2,1,1,300000,0,0,0,309.9831,1,PZA   ,PZA   ,            ,                                        ,24/10/2023
41TBTN01            ,MPE-0068,3,1,       ,        ,9,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,233,0,2,1,1,300000,0,0,0,166.83485,1,PZA   ,PZA   ,            ,                                        ,17/10/2023
41TBTN01            ,MPA-0176,2.31,1,       ,        ,10,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.33795,233,0,2,1,1,300000,0,0,0,128.33795,1,PZA   ,PZA   ,            ,                                        ,05/04/2022
41TBTN01            ,MPE-0060,0.9,1,       ,        ,11,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,233,0,2,1,1,300000,0,0,0,349.82575,1,PZA   ,PZA   ,            ,                                        ,17/03/2023
41TBTV01            ,MPA-0160,7,1,       ,        ,       ,1,KG    ,1,RUSCO EXTRACTO SECO 10%                                                         ,KG    ,1,1307.4081,234,0,2,1,1,150000,0,0,0,1307.4081,1,PIEZA ,PIEZA ,            ,                                        ,19/10/2023
41TBTV01            ,MPA-0190,8,1,       ,        ,       ,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,234,0,2,1,1,150000,0,0,0,56.583175,1,PIEZA ,PIEZA ,            ,                                        ,17/07/2023
41TBTV01            ,MPE-0039,34,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,234,0,2,1,1,150000,0,0,0,83.87778,1,PIEZA ,PIEZA ,            ,                                        ,24/10/2023
41TBTV01            ,MPE-0068,1,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,234,0,2,1,1,150000,0,0,0,166.83485,1,PIEZA ,PIEZA ,            ,                                        ,17/10/2023
41TBTV01            ,MPE-0109,23,1,       ,        ,       ,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,144.05097,234,0,2,1,1,150000,0,0,0,144.05097,1,PIEZA ,PIEZA ,            ,                                        ,24/10/2023
41TBTV01            ,MPE-0208,4,1,       ,        ,       ,1,KG    ,1,GLICOLATO SODICO DE ALMIDON                                                     ,KG    ,1,147.303325,234,0,2,1,1,150000,0,0,0,147.303325,1,PIEZA ,PIEZA ,            ,                                        ,01/11/2018
41TBVA01            ,MPA-0160,9.9,1,       ,V99     ,1,1,KG    ,1,RUSCO EXTRACTO SECO 10%                                                         ,KG    ,1,1307.4081,235,0,2,1,1,225000,0,0,0,1307.4081,1,TABS  ,TABS  ,            ,                                        ,19/10/2023
41TBVA01            ,MPE-0039,53.325,1,       ,V99     ,2,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,235,0,2,1,1,225000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41TBVA01            ,MPE-0068,1.125,1,       ,V99     ,3,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,235,0,2,1,1,225000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
