Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41TBEX04            ,MPA-0298,22.5,1,       ,        ,1,1,KG    ,1,FIBERSOL 2,KG    ,1,136.032,195,0,2,1,1,225000,0,0,0,136.032,1,PZA   ,PZA   ,            ,                                        ,02/08/2023
41TBEX04            ,MPA-0109,2.25,1,       ,        ,2,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE                                                   ,KG    ,1,2809.29,195,0,2,1,1,225000,0,0,0,2809.29,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41TBEX04            ,MPA-0160,2.25,1,       ,        ,3,1,KG    ,1,RUSCO EXTRACTO SECO 10%                                                         ,KG    ,1,1267.3234,195,0,2,1,1,225000,0,0,0,1267.3234,1,PZA   ,PZA   ,            ,                                        ,20/07/2022
41TBEX04            ,MPA-0068,2.25,1,       ,        ,4,1,KG    ,1,BIOFLAVONOIDES CITRICOS 25%                                                     ,KG    ,1,425.1,195,0,2,1,1,225000,0,0,0,425.1,1,PZA   ,PZA   ,            ,                                        ,07/07/2023
41TBEX04            ,MPA-0006,0.0009,1,       ,        ,5,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,195,0,2,1,1,225000,0,0,0,782.1744,1,PZA   ,PZA   ,            ,                                        ,03/02/2023
41TBEX04            ,MPA-0191,0.0005,1,       ,        ,6,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,195,0,2,1,1,225000,0,0,0,1117.392,1,PZA   ,PZA   ,            ,                                        ,03/02/2023
41TBEX04            ,MPE-0109,27.655,1,       ,        ,7,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,134.5054,195,0,2,1,1,225000,0,0,0,134.5054,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41TBEX04            ,MPE-0180,31.212,1,       ,        ,8,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA),KG    ,2,4.25,195,0,2,16.7718,16.7718,225000,0,0,0,4.25,2,PZA   ,PZA   ,            ,                                        ,17/01/2023
41TBEX04            ,MPA-296,0.45,1,       ,        ,9,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,195,0,2,1,1,225000,0,0,0,125.028255,1,PZA   ,PZA   ,            ,                                        ,30/03/2023
41TBEX04            ,MPE-0060,1.4625,1,       ,        ,10,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,195,0,2,1,1,225000,0,0,0,349.82575,1,PZA   ,PZA   ,            ,                                        ,17/03/2023
41TBEX04            ,MPD-0106,3.8588,1,       ,        ,11,1,KG    ,1,LACA MORADA                                                                     ,KG    ,2,16.3,195,0,2,16.7718,16.7718,225000,0,0,0,16.3,2,PZA   ,PZA   ,            ,                                        ,04/03/2022
41TBEX04            ,MPE-0068,1.6763,1,       ,        ,12,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,195,0,2,1,1,225000,0,0,0,156.6392,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41TBEX04            ,MPD-0165,3.4252,1,       ,        ,13,1,KG    ,1,SABOR UVA EN POLVO                                                              ,KG    ,1,232.9785,195,0,2,1,1,225000,0,0,0,232.9785,1,PZA   ,PZA   ,            ,                                        ,28/07/2023
41TBEX04            ,MPD-0173,0.2588,1,       ,        ,15,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,195,0,2,1,1,225000,0,0,0,1137.790178,1,PZA   ,PZA   ,            ,                                        ,10/08/2023
41TBEX04            ,MPA-0245,9.999,1,       ,        ,16,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,195,0,2,1,1,225000,0,0,0,140.19115,1,PZA   ,PZA   ,            ,                                        ,17/07/2023
41TBEX04            ,MPD-0224,0.5513,1,       ,        ,17,1,KG    ,1,LACA AZUL No. 1                                                                 ,KG    ,1,346.9275,195,0,2,1,1,225000,0,0,0,346.9275,1,PZA   ,PZA   ,            ,                                        ,03/05/2022
41TBEX04            ,MPE-0231,0.45,1,       ,        ,18,1,KG    ,1,NEUSILIN U2 (Silicato de Aluminio)                                              ,KG    ,1,853.9929,195,0,2,1,1,225000,0,0,0,853.9929,1,PZA   ,PZA   ,            ,                                        ,16/08/2021
41TBEX04            ,M,1,2,       ,        ,14,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,195,0,0,1,1,225000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
41TBEX05            ,MPA-0298,22.5,1,       ,        ,1,1,KG    ,1,FIBERSOL 2,KG    ,1,136.032,196,0,2,1,1,225000,0,0,0,136.032,1,PZA   ,PZA   ,            ,                                        ,02/08/2023
41TBEX05            ,MPA-0109,2.25,1,       ,        ,2,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE                                                   ,KG    ,1,2809.29,196,0,2,1,1,225000,0,0,0,2809.29,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41TBEX05            ,MPA-0160,2.25,1,       ,        ,3,1,KG    ,1,RUSCO EXTRACTO SECO 10%                                                         ,KG    ,1,1267.3234,196,0,2,1,1,225000,0,0,0,1267.3234,1,PZA   ,PZA   ,            ,                                        ,20/07/2022
41TBEX05            ,MPA-0068,2.25,1,       ,        ,4,1,KG    ,1,BIOFLAVONOIDES CITRICOS 25%                                                     ,KG    ,1,425.1,196,0,2,1,1,225000,0,0,0,425.1,1,PZA   ,PZA   ,            ,                                        ,07/07/2023
41TBEX05            ,MPA-0006,0.0009,1,       ,        ,5,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,196,0,2,1,1,225000,0,0,0,782.1744,1,PZA   ,PZA   ,            ,                                        ,03/02/2023
41TBEX05            ,MPA-0191,0.0005,1,       ,        ,6,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,196,0,2,1,1,225000,0,0,0,1117.392,1,PZA   ,PZA   ,            ,                                        ,03/02/2023
41TBEX05            ,MPE-0109,27.655,1,       ,        ,7,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,134.5054,196,0,2,1,1,225000,0,0,0,134.5054,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41TBEX05            ,MPE-0180,31.212,1,       ,        ,8,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA),KG    ,2,4.25,196,0,2,16.7718,16.7718,225000,0,0,0,4.25,2,PZA   ,PZA   ,            ,                                        ,17/01/2023
41TBEX05            ,MPA-296,0.45,1,       ,        ,9,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,196,0,2,1,1,225000,0,0,0,125.028255,1,PZA   ,PZA   ,            ,                                        ,30/03/2023
41TBEX05            ,MPE-0060,1.4625,1,       ,        ,10,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,196,0,2,1,1,225000,0,0,0,349.82575,1,PZA   ,PZA   ,            ,                                        ,17/03/2023
41TBEX05            ,MPD-0106,3.8588,1,       ,        ,11,1,KG    ,1,LACA MORADA                                                                     ,KG    ,2,16.3,196,0,2,16.7718,16.7718,225000,0,0,0,16.3,2,PZA   ,PZA   ,            ,                                        ,04/03/2022
41TBEX05            ,MPE-0068,1.6763,1,       ,        ,12,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,196,0,2,1,1,225000,0,0,0,156.6392,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41TBEX05            ,MPD-0165,3.4252,1,       ,        ,13,1,KG    ,1,SABOR UVA EN POLVO                                                              ,KG    ,1,232.9785,196,0,2,1,1,225000,0,0,0,232.9785,1,PZA   ,PZA   ,            ,                                        ,28/07/2023
41TBEX05            ,MPD-0173,0.2588,1,       ,        ,15,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,196,0,2,1,1,225000,0,0,0,1137.790178,1,PZA   ,PZA   ,            ,                                        ,10/08/2023
41TBEX05            ,MPA-0245,9.999,1,       ,        ,16,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,196,0,2,1,1,225000,0,0,0,140.19115,1,PZA   ,PZA   ,            ,                                        ,17/07/2023
41TBEX05            ,MPD-0224,0.5513,1,       ,        ,17,1,KG    ,1,LACA AZUL No. 1                                                                 ,KG    ,1,346.9275,196,0,2,1,1,225000,0,0,0,346.9275,1,PZA   ,PZA   ,            ,                                        ,03/05/2022
41TBEX05            ,MPE-0231,0.45,1,       ,        ,18,1,KG    ,1,NEUSILIN U2 (Silicato de Aluminio)                                              ,KG    ,1,853.9929,196,0,2,1,1,225000,0,0,0,853.9929,1,PZA   ,PZA   ,            ,                                        ,16/08/2021
41TBEX05            ,M,1,2,       ,        ,14,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,196,0,0,1,1,225000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
41TBEX06            ,MPA-0298,11.5,1,       ,        ,1,1,KG    ,1,FIBERSOL 2,KG    ,1,136.032,197,0,2,1,1,115000,0,0,0,136.032,1,PZA   ,PZA   ,            ,                                        ,02/08/2023
41TBEX06            ,MPA-0109,1.15,1,       ,        ,2,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE                                                   ,KG    ,1,2809.29,197,0,2,1,1,115000,0,0,0,2809.29,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41TBEX06            ,MPA-0160,1.15,1,       ,        ,3,1,KG    ,1,RUSCO EXTRACTO SECO 10%                                                         ,KG    ,1,1267.3234,197,0,2,1,1,115000,0,0,0,1267.3234,1,PZA   ,PZA   ,            ,                                        ,20/07/2022
41TBEX06            ,MPA-0006,0.0005,1,       ,        ,4,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,197,0,2,1,1,115000,0,0,0,782.1744,1,PZA   ,PZA   ,            ,                                        ,03/02/2023
41TBEX06            ,MPA-0191,0.0002,1,       ,        ,5,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,197,0,2,1,1,115000,0,0,0,1117.392,1,PZA   ,PZA   ,            ,                                        ,03/02/2023
41TBEX06            ,MPE-0109,14.1348,1,       ,        ,6,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,134.5054,197,0,2,1,1,115000,0,0,0,134.5054,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41TBEX06            ,MPE-0180,15.9528,1,       ,        ,7,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA),KG    ,2,4.25,197,0,2,16.7718,16.7718,115000,0,0,0,4.25,2,PZA   ,PZA   ,            ,                                        ,17/01/2023
41TBEX06            ,MPA-296,0.23,1,       ,        ,8,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,197,0,2,1,1,115000,0,0,0,125.028255,1,PZA   ,PZA   ,            ,                                        ,30/03/2023
41TBEX06            ,MPE-0060,0.7475,1,       ,        ,9,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,197,0,2,1,1,115000,0,0,0,349.82575,1,PZA   ,PZA   ,            ,                                        ,17/03/2023
41TBEX06            ,MPD-0106,1.9722,1,       ,        ,10,1,KG    ,1,LACA MORADA                                                                     ,KG    ,2,16.3,197,0,2,16.7718,16.7718,115000,0,0,0,16.3,2,PZA   ,PZA   ,            ,                                        ,04/03/2022
41TBEX06            ,MPE-0068,0.8568,1,       ,        ,11,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,197,0,2,1,1,115000,0,0,0,156.6392,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41TBEX06            ,MPD-0165,1.7506,1,       ,        ,12,1,KG    ,1,SABOR UVA EN POLVO                                                              ,KG    ,1,232.9785,197,0,2,1,1,115000,0,0,0,232.9785,1,PZA   ,PZA   ,            ,                                        ,28/07/2023
41TBEX06            ,MPD-0173,0.1323,1,       ,        ,13,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,197,0,2,1,1,115000,0,0,0,1137.790178,1,PZA   ,PZA   ,            ,                                        ,10/08/2023
41TBEX06            ,MPA-0245,5.1106,1,       ,        ,14,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,197,0,2,1,1,115000,0,0,0,140.19115,1,PZA   ,PZA   ,            ,                                        ,17/07/2023
41TBEX06            ,MPD-0224,0.2818,1,       ,        ,15,1,KG    ,1,LACA AZUL No. 1                                                                 ,KG    ,1,346.9275,197,0,2,1,1,115000,0,0,0,346.9275,1,PZA   ,PZA   ,            ,                                        ,03/05/2022
41TBEX06            ,MPE-0231,0.23,1,       ,        ,16,1,KG    ,1,NEUSILIN U2 (Silicato de Aluminio)                                              ,KG    ,1,853.9929,197,0,2,1,1,115000,0,0,0,853.9929,1,PZA   ,PZA   ,            ,                                        ,16/08/2021
41TBEX06            ,MPA-0068,1.15,1,       ,        ,17,1,KG    ,1,BIOFLAVONOIDES CITRICOS 25%                                                     ,KG    ,1,425.1,197,0,2,1,1,115000,0,0,0,425.1,1,PZA   ,PZA   ,            ,                                        ,07/07/2023
41TBFF01            ,MPA-0010,1,1,       ,        ,       ,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,198,0,2,1,1,120000,0,0,0,1110.0895,1,PIEZA ,PIEZA ,            ,                                        ,13/07/2023
41TBFF01            ,MPA-0097,1,1,       ,        ,       ,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,140.4645,198,0,2,1,1,120000,0,0,0,140.4645,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBFF01            ,MPA-0150,12,1,       ,        ,       ,1,KG    ,1,PROTEINA DE SOYA CONCENTRADO AL 70%                                             ,KG    ,1,91.2615,198,0,2,1,1,120000,0,0,0,91.2615,1,PIEZA ,PIEZA ,            ,                                        ,30/03/2023
41TBFF01            ,MPA-0193,12,1,       ,        ,       ,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,198,0,2,1,1,120000,0,0,0,407.9788,1,PIEZA ,PIEZA ,            ,                                        ,09/06/2023
41TBFF01            ,MPE-0039,39,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,69.49605,198,0,2,1,1,120000,0,0,0,69.49605,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
41TBFF01            ,MPE-0060,1,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,198,0,2,1,1,120000,0,0,0,349.82575,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2023
41TBFF01            ,MPE-0068,1,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,198,0,2,1,1,120000,0,0,0,156.6392,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBKC01            ,MPA-0172,75,1,       ,        ,       ,1,KG    ,1,SPIRULINA EN POLVO                                                              ,KG    ,1,382.136,199,0,2,1,1,150000,0,0,0,382.136,1,TABS  ,TABS  ,            ,                                        ,11/11/2019
41TBKC01            ,MPE-0039,9.975,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,69.49605,199,0,2,1,1,150000,0,0,0,69.49605,1,TABS  ,TABS  ,            ,                                        ,29/06/2023
41TBKC01            ,MPE-0060,0.375,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,199,0,2,1,1,150000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41TBKC01            ,MPE-0068,0.9,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,199,0,2,1,1,150000,0,0,0,156.6392,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBKC01            ,MPE-0055,3.75,1,       ,        ,       ,1,KG    ,1,CROSCARMELOSA SODICA                                                            ,KG    ,1,289.442,199,0,2,1,1,150000,0,0,0,289.442,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBKC01            ,MPA-0308,15,1,       ,        ,       ,1,KG    ,1,COLAGENO HIDROLIZADO GRANULAR (OBSOLETO)                                        ,KG    ,1,257.7664,199,0,2,1,1,150000,0,0,0,257.7664,1,TABS  ,TABS  ,            ,                                        ,07/09/2022
41TBKC01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,199,0,0,1,1,150000,0,0,0,1,1,TABS  ,TABS  ,            ,                                        ,06/10/2017
41TBKD01            ,MPA-0066,1.5,1,       ,V99     ,1,1,KG    ,1,PÉTALOS DE ROSA EN POLVO                                                        ,KG    ,1,260,201,0,2,1,1,150000,0,0,0,260,1,TABS  ,TABS  ,            ,                                        ,11/05/2023
41TBKD01            ,MPA-0065,1.5,1,       ,V99     ,2,1,KG    ,1,FLOR DE SAMBUCUS NIGRA                                                          ,KG    ,1,550,201,0,2,1,1,150000,0,0,0,550,1,TABS  ,TABS  ,            ,                                        ,09/05/2022
41TBKD01            ,MPD-0105,0.3,1,       ,V99     ,3,1,KG    ,1,LACA AMARILLA Nº 6 D/C                                                          ,KG    ,1,310.69285,201,0,2,1,1,150000,0,0,0,310.69285,1,TABS  ,TABS  ,            ,                                        ,20/04/2022
41TBKD01            ,MPD-0164,2.7,1,       ,V99     ,4,1,KG    ,1,SABOR NARANJA POLVO                                                             ,KG    ,1,437.69872,201,0,2,1,1,150000,0,0,0,437.69872,1,TABS  ,TABS  ,            ,                                        ,06/01/2023
41TBKD01            ,MPD-0173,0.225,1,       ,V99     ,5,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,201,0,2,1,1,150000,0,0,0,1137.790178,1,TABS  ,TABS  ,            ,                                        ,10/08/2023
41TBKD01            ,MPE-0068,2.4,1,       ,V99     ,6,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,201,0,2,1,1,150000,0,0,0,156.6392,1,TABS  ,TABS  ,            ,                                        ,06/07/2023
41TBKD01            ,MPE-0180,96.375,1,       ,V99     ,7,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA),KG    ,2,4.25,201,0,2,16.7718,16.7718,150000,0,0,0,4.25,2,TABS  ,TABS  ,            ,                                        ,17/01/2023
41TBKD01            ,MPA-0245,15,1,       ,V99     ,8,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,201,0,2,1,1,150000,0,0,0,140.19115,1,TABS  ,TABS  ,            ,                                        ,17/07/2023
41TBKG01            ,MEP-0139,244800,1,       ,        ,       ,1,PZA   ,1,CAPSULA AZUL BCO. CERO                                                          ,PZA   ,1,0.059037,202,0,3,1,1,240000,0,0,0,0.059037,1,PIEZA ,PIEZA ,            ,                                        ,18/08/2015
41TBKG01            ,MPA-0113,30,1,       ,        ,       ,1,KG    ,1,L-CARNITINA TARTRATO 99%                                                        ,KG    ,1,1229.937,202,0,2,1,1,240000,0,0,0,1229.937,1,PIEZA ,PIEZA ,            ,                                        ,26/05/2022
41TBKG01            ,MPA-0146,1,1,       ,        ,       ,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3760.4025,202,0,2,1,1,240000,0,0,0,3760.4025,1,PIEZA ,PIEZA ,            ,                                        ,09/11/2021
41TBKG01            ,MPA-0225,12,1,       ,        ,       ,1,KG    ,1,SVETOL CAFÉ VERDE DESCAFEINADO                                                  ,KG    ,1,2663.21,202,0,2,1,1,240000,0,0,0,2663.21,1,PIEZA ,PIEZA ,            ,                                        ,09/08/2014
41TBKG01            ,MPE-0039,52,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,69.49605,202,0,2,1,1,240000,0,0,0,69.49605,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
41TBKG01            ,MPE-0212,4,1,       ,        ,       ,1,KG    ,1,TALCO ATLETICO (obsoleto)                                                       ,KG    ,1,46,202,0,2,1,1,240000,0,0,0,46,1,PIEZA ,PIEZA ,            ,                                        ,20/07/2021
41TBKP01            ,MPA-0109,4,1,       ,        ,       ,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE                                                   ,KG    ,1,2809.29,203,0,2,1,1,240000,0,0,0,2809.29,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBKP01            ,MPD-0106,1,1,       ,        ,       ,1,KG    ,1,LACA MORADA                                                                     ,KG    ,2,16.3,203,0,2,16.7718,16.7718,240000,0,0,0,16.3,2,PIEZA ,PIEZA ,            ,                                        ,04/03/2022
41TBKP01            ,MPD-0165,4,1,       ,        ,       ,1,KG    ,1,SABOR UVA EN POLVO                                                              ,KG    ,1,232.9785,203,0,2,1,1,240000,0,0,0,232.9785,1,PIEZA ,PIEZA ,            ,                                        ,28/07/2023
41TBKP01            ,MPD-0173,1,1,       ,        ,       ,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,203,0,2,1,1,240000,0,0,0,1137.790178,1,PIEZA ,PIEZA ,            ,                                        ,10/08/2023
41TBKP01            ,MPE-0068,2,1,       ,        ,       ,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,203,0,2,1,1,240000,0,0,0,156.6392,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41TBKP01            ,MPE-0180,87,1,       ,        ,       ,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA),KG    ,2,4.25,203,0,2,16.7718,16.7718,240000,0,0,0,4.25,2,PIEZA ,PIEZA ,            ,                                        ,17/01/2023
41TBKY01            ,MPA-0423,15,1,       ,        ,1,1,KG    ,1,PROTEÍNA DE ARROZ                                                               ,KG    ,1,119.7084,204,0,2,1,1,300000,0,0,0,119.7084,1,PZA   ,TABS  ,            ,                                        ,11/07/2023
41TBKY01            ,MPA-0307,9.951,1,       ,        ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,204,0,2,1,1,300000,0,0,0,58,1,PZA   ,TABS  ,            ,                                        ,02/06/2022
41TBKY01            ,MPA-0190,4.5,1,       ,        ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,204,0,2,1,1,300000,0,0,0,56.583175,1,PZA   ,TABS  ,            ,                                        ,17/07/2023
41TBKY01            ,MPA-0078,10.455,1,       ,        ,4,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,235,204,0,2,1,1,300000,0,0,0,235,1,PZA   ,TABS  ,            ,                                        ,14/07/2023
41TBKY01            ,MPA-0187,1.05,1,       ,        ,5,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,204,0,2,1,1,300000,0,0,0,139.3704,1,PZA   ,TABS  ,            ,                                        ,24/05/2023
41TBKY01            ,MPA-0193,1.05,1,       ,        ,6,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,204,0,2,1,1,300000,0,0,0,407.9788,1,PZA   ,TABS  ,            ,                                        ,09/06/2023
41TBKY01            ,MPA-0188,0.339,1,       ,        ,7,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,204,0,2,1,1,300000,0,0,0,607.628,1,PZA   ,TABS  ,            ,                                        ,09/06/2023
41TBKY01            ,MPA-0189,0.105,1,       ,        ,8,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,204,0,2,1,1,300000,0,0,0,607.512,1,PZA   ,TABS  ,            ,                                        ,24/05/2023
41TBKY01            ,MPA-0159,0.09,1,       ,        ,9,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,204,0,2,1,1,300000,0,0,0,1343.2023,1,PZA   ,TABS  ,            ,                                        ,24/11/2022
41TBKY01            ,MPA-0186,0.075,1,       ,        ,10,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,204,0,2,1,1,300000,0,0,0,607.512,1,PZA   ,TABS  ,            ,                                        ,24/05/2023
41TBKY01            ,MPA-0006,0.3927,1,       ,        ,11,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,204,0,2,1,1,300000,0,0,0,782.1744,1,PZA   ,TABS  ,            ,                                        ,03/02/2023
41TBKY01            ,MPA-0010,0.009,1,       ,        ,12,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,204,0,2,1,1,300000,0,0,0,1110.0895,1,PZA   ,TABS  ,            ,                                        ,13/07/2023
41TBKY01            ,MPA-0196,0.0023,1,       ,        ,13,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,25506,204,0,2,1,1,300000,0,0,0,25506,1,PZA   ,TABS  ,            ,                                        ,07/07/2023
41TBKY01            ,MPA-0424,0.0003,1,       ,        ,14,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,499.675,204,0,2,1,1,300000,0,0,0,499.675,1,PZA   ,TABS  ,            ,                                        ,29/06/2023
41TBKY01            ,MPA-0043,0.12,1,       ,        ,15,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,204,0,2,1,1,300000,0,0,0,78.62322,1,PZA   ,TABS  ,            ,                                        ,23/08/2022
41TBKY01            ,MPE-0180,208.81,1,       ,        ,16,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA),KG    ,2,4.25,204,0,2,16.7718,16.7718,300000,0,0,0,4.25,2,PZA   ,TABS  ,            ,                                        ,17/01/2023
41TBKY01            ,MPD-0106,6,1,       ,        ,17,1,KG    ,1,LACA MORADA                                                                     ,KG    ,2,16.3,204,0,2,16.7718,16.7718,300000,0,0,0,16.3,2,PZA   ,TABS  ,            ,                                        ,04/03/2022
41TBKY01            ,MPD-0165,4.5,1,       ,        ,18,1,KG    ,1,SABOR UVA EN POLVO                                                              ,KG    ,1,232.9785,204,0,2,1,1,300000,0,0,0,232.9785,1,PZA   ,TABS  ,            ,                                        ,28/07/2023
41TBKY01            ,MPA-0020,0.6,1,       ,        ,19,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,828.3231,204,0,2,1,1,300000,0,0,0,828.3231,1,PZA   ,TABS  ,            ,                                        ,31/07/2023
41TBKY01            ,MPD-0173,0.6,1,       ,        ,20,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,204,0,2,1,1,300000,0,0,0,1137.790178,1,PZA   ,TABS  ,            ,                                        ,10/08/2023
41TBKY01            ,MPE-0068,2.67,1,       ,        ,21,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,156.6392,204,0,2,1,1,300000,0,0,0,156.6392,1,PZA   ,TABS  ,            ,                                        ,06/07/2023
41TBKY01            ,MPE-0060,0.801,1,       ,        ,22,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,204,0,2,1,1,300000,0,0,0,349.82575,1,PZA   ,TABS  ,            ,                                        ,17/03/2023
