Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
42CPPS01            ,MPE-0039,34.08,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,81.02348,270,0,2,1,1,240000,0,0,0,81.02348,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
42CPPS01            ,MPE-0060,0.72,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,270,0,2,1,1,240000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
42CPPS01            ,MPE-0212,1.2,1,       ,        ,       ,1,KG    ,1,TALCO ATLETICO (obsoleto),KG    ,1,46,270,0,2,1,1,240000,0,0,0,46,1,CAPS  ,CAPS  ,            ,                                        ,20/07/2021
42CPPS01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.,PZA   ,1,1,270,0,0,1,1,240000,0,0,0,1,1,CAPS  ,CAPS  ,            ,                                        ,06/10/2017
42CPSC01            ,MEP-0061,208080,1,       ,        ,       ,1,PZA   ,1,CAPSULA # 0 NATURAL/ NATURAL,PZA   ,1,0.077883,271,0,3,1,1,204000,0,0,0,0.077883,1,CAPS  ,CAPS  ,            ,                                        ,01/12/2023
42CPSC01            ,MPA-0182,36.72,1,       ,        ,       ,1,KG    ,1,VALERIANA COMPUESTA BIOMIRAL EXTRA. SECO,KG    ,1,400,271,0,2,1,1,204000,0,0,0,400,1,CAPS  ,CAPS  ,            ,                                        ,21/10/2014
42CPSC01            ,MPE-0039,33.456,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,81.02348,271,0,2,1,1,204000,0,0,0,81.02348,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
42CPSC01            ,MPE-0060,0.204,1,       ,        ,       ,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,271,0,2,1,1,204000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
42CPSC01            ,MPE-0212,1.02,1,       ,        ,       ,1,KG    ,1,TALCO ATLETICO (obsoleto),KG    ,1,46,271,0,2,1,1,204000,0,0,0,46,1,CAPS  ,CAPS  ,            ,                                        ,20/07/2021
42CPSC01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.,PZA   ,1,1,271,0,0,1,1,204000,0,0,0,1,1,CAPS  ,CAPS  ,            ,                                        ,06/10/2017
43GRCG01            ,MPA-0049,64.8,1,       ,        ,       ,1,KG    ,1,COLAGENO HIDROLIZADO POLVO SOLUBLE,KG    ,1,180,272,0,2,1,1,180,0,0,0,180,1,KG    ,KG    ,            ,                                        ,10/12/2015
43GRCG01            ,MPA-0143,43.2,1,       ,        ,       ,1,KG    ,1,PULPA DE PIÑA EN POLVO SPRAY DRIED,KG    ,1,193,272,0,2,1,1,180,0,0,0,193,1,KG    ,KG    ,            ,                                        ,11/08/2023
43GRCG01            ,MPA-0006,0.018,1,       ,        ,       ,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI",KG    ,1,782.1744,272,0,2,1,1,180,0,0,0,782.1744,1,KG    ,KG    ,            ,                                        ,03/02/2023
43GRCG01            ,MPA-0191,0.0002,1,       ,        ,       ,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL),KG    ,1,1117.392,272,0,2,1,1,180,0,0,0,1117.392,1,KG    ,KG    ,            ,                                        ,03/02/2023
43GRCG01            ,MPA-296,4.86,1,       ,        ,       ,1,KG    ,1,ACIDO MALICO EN POLVO,KG    ,1,90.35355,272,0,2,1,1,180,0,0,0,90.35355,1,KG    ,KG    ,            ,                                        ,23/11/2023
43GRCG01            ,MPD-0173,0.45,1,       ,        ,       ,1,KG    ,1,SUCRALOSA173,KG    ,1,774.459,272,0,2,1,1,180,0,0,0,774.459,1,KG    ,KG    ,            ,                                        ,23/11/2023
43GRCG01            ,MPD-0185,0.9,1,       ,        ,       ,1,KG    ,1,SABOR PIÑA POLVO,KG    ,1,520.2,272,0,2,1,1,180,0,0,0,520.2,1,KG    ,KG    ,            ,                                        ,05/04/2022
43GRCG01            ,MPE-0126,65.7718,1,       ,        ,       ,1,KG    ,1,MALTODEXTRINA (Amidex 10),KG    ,1,25.25068,272,0,2,1,1,180,0,0,0,25.25068,1,KG    ,KG    ,            ,                                        ,17/10/2023
43GRCG01            ,M,20,2,       ,        ,       ,1,HORA  ,1,MANO DE O.,PZA   ,1,1,272,0,0,1,1,180,0,0,0,1,1,KG    ,KG    ,            ,                                        ,06/10/2017
43GROM01            ,MPA-0054,1.8,1,       ,        ,       ,1,KG    ,1,CONDROITINA SULFATO,KG    ,1,792.621,273,0,2,1,1,450,0,0,0,792.621,1,KG    ,KG    ,            ,                                        ,15/11/2023
43GROM01            ,MPA-0085,40.5,1,       ,        ,       ,1,KG    ,1,GLUCOSAMINA SULFATO,KG    ,1,352.276,273,0,2,1,1,450,0,0,0,352.276,1,KG    ,KG    ,            ,                                        ,15/11/2023
43GROM01            ,MPA-0176,0.2277,1,       ,        ,       ,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.33795,273,0,2,1,1,450,0,0,0,128.33795,1,KG    ,KG    ,            ,                                        ,05/04/2022
43GROM01            ,MPA-0211,2.25,1,       ,        ,       ,1,KG    ,1,MSM (METIL SULFONIL METANO),KG    ,1,123.2966,273,0,2,1,1,450,0,0,0,123.2966,1,KG    ,KG    ,            ,                                        ,15/11/2023
43GROM01            ,MPA-0303,2.7,1,       ,        ,       ,1,KG    ,1,ACEITE DE CANOLA EN POLVO,KG    ,1,65.195528,273,0,2,1,1,450,0,0,0,65.195528,1,KG    ,KG    ,            ,                                        ,22/05/2015
43GROM01            ,MPD-0008,11.25,1,       ,        ,       ,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,273,0,2,1,1,450,0,0,0,32.69938,1,KG    ,KG    ,            ,                                        ,23/11/2023
43GROM01            ,MPD-0105,1.125,1,       ,        ,       ,1,KG    ,1,LACA AMARILLA Nº 6 D/C,KG    ,1,310.69285,273,0,2,1,1,450,0,0,0,310.69285,1,KG    ,KG    ,            ,                                        ,20/04/2022
43GROM01            ,MPD-0164,3.6,1,       ,        ,       ,1,KG    ,1,SABOR NARANJA POLVO,KG    ,1,427.9563,273,0,2,1,1,450,0,0,0,427.9563,1,KG    ,KG    ,            ,                                        ,01/12/2023
43GROM01            ,MPD-0173,1.44,1,       ,        ,       ,1,KG    ,1,SUCRALOSA173,KG    ,1,774.459,273,0,2,1,1,450,0,0,0,774.459,1,KG    ,KG    ,            ,                                        ,23/11/2023
43GROM01            ,MPD-0209,27,1,       ,        ,       ,1,KG    ,1,MANDARINA DESHIDRATADA,KG    ,1,80,273,0,2,1,1,450,0,0,0,80,1,KG    ,KG    ,            ,                                        ,15/07/2014
43GROM01            ,MPE-0126,355.4055,1,       ,        ,       ,1,KG    ,1,MALTODEXTRINA (Amidex 10),KG    ,1,25.25068,273,0,2,1,1,450,0,0,0,25.25068,1,KG    ,KG    ,            ,                                        ,17/10/2023
43GROM01            ,MPA-0190,2.7,1,       ,        ,       ,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),KG    ,1,56.583175,273,0,2,1,1,450,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
43GROM01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.,PZA   ,1,1,273,0,0,1,1,450,0,0,0,1,1,KG    ,KG    ,            ,                                        ,06/10/2017
44JBDB01            ,MPA-0069,1,1,       ,        ,       ,1,LTS   ,1,EUCALIPTO HOJAS EXTRACTO FLUIDO,LTS   ,1,169.4,274,0,2,1,1,480,0,0,0,169.4,1,LTS   ,LTS   ,            ,                                        ,04/07/2018
44JBDB01            ,MPA-0149,1,1,       ,        ,       ,1,KG    ,1,PROPOLEO EXTRACTO FLUIDO,KG    ,1,264.13,274,0,2,1,1,480,0,0,0,264.13,1,LTS   ,LTS   ,            ,                                        ,07/04/2022
44JBDB01            ,MPA-0279,3,1,       ,        ,       ,1,KG    ,1,HIEDRA EXTRACTO SECO AL 10%,KG    ,1,1917.0595,274,0,2,1,1,480,0,0,0,1917.0595,1,LTS   ,LTS   ,            ,                                        ,07/02/2014
44JBDB01            ,MPD-0020,1,1,       ,        ,       ,1,KG    ,1,BENZOATO DE SODIO,KG    ,1,88.78065,274,0,2,1,1,480,0,0,0,88.78065,1,LTS   ,LTS   ,            ,                                        ,07/02/2023
44JBDB01            ,MPD-0092,1,1,       ,        ,       ,1,KG    ,1,HIDROXIDO DE SODIO EN LENTEJA,KG    ,1,357,274,0,2,1,1,480,0,0,0,357,1,LTS   ,LTS   ,            ,                                        ,12/05/2023
44JBDB01            ,MPD-0135,1,1,       ,        ,       ,1,KG    ,1,MENTOL NATURAL (L-MENTOL),KG    ,1,1722,274,0,2,1,1,480,0,0,0,1722,1,LTS   ,LTS   ,            ,                                        ,21/06/2018
44JBDB01            ,MPD-0161,1,1,       ,        ,       ,1,LT    ,1,SABOR LIMON LIQUIDO,LT    ,1,342.23704,274,0,2,1,1,480,0,0,0,342.23704,1,LTS   ,LTS   ,            ,                                        ,16/11/2017
44JBDB01            ,MPD-0163,1,1,       ,        ,       ,1,KG    ,1,SABOR MIEL LIMON LIQUIDA,KG    ,1,424.29357,274,0,2,1,1,480,0,0,0,424.29357,1,LTS   ,LTS   ,            ,                                        ,07/10/2022
44JBDB01            ,MPD-0171,1,1,       ,        ,       ,1,KG    ,1,SORBATO DE POTASIO,KG    ,2,16.8803611,274,0,2,17.373,17.373,480,0,0,0,16.8803611,2,LTS   ,LTS   ,            ,                                        ,21/03/2023
44JBDB01            ,MPD-0173,1,1,       ,        ,       ,1,KG    ,1,SUCRALOSA173,KG    ,1,774.459,274,0,2,1,1,480,0,0,0,774.459,1,LTS   ,LTS   ,            ,                                        ,23/11/2023
44JBDB01            ,MPE-0013,447,1,       ,        ,       ,1,LTS   ,1,AGUA BIDESTILADA PARA PROCESO,LTS   ,1,3.5,274,0,2,1,1,480,0,0,0,3.5,1,LTS   ,LTS   ,            ,                                        ,19/10/2023
44JBDB01            ,MPE-0016,1,1,       ,        ,       ,1,LT    ,1,ALCOHOL ETILICO PURO 96° PORRON 20LTS,PIEZA ,1,420,274,0,2,1,1,480,0,0,0,420,1,LTS   ,LTS   ,            ,                                        ,12/10/2023
44JBDB01            ,MPE-0032,2,1,       ,        ,       ,1,KG    ,1,CARBOPOL 971-P,KG    ,1,321.0483,274,0,2,1,1,480,0,0,0,321.0483,1,LTS   ,LTS   ,            ,                                        ,27/03/2020
44JBDB01            ,MPE-0138,20,1,       ,        ,       ,1,KG    ,1,MIEL DE AGAVE,KG    ,1,53,274,0,2,1,1,480,0,0,0,53,1,LTS   ,LTS   ,            ,                                        ,26/01/2016
44JBDB01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.,PZA   ,1,1,274,0,0,1,1,480,0,0,0,1,1,LTS   ,LTS   ,            ,                                        ,06/10/2017
44JBDB02            ,MPA-0069,1,1,       ,        ,2,1,LTS   ,1,EUCALIPTO HOJAS EXTRACTO FLUIDO,LTS   ,1,169.4,275,0,2,1,1,480,0,0,0,169.4,1,LTS   ,LTS   ,            ,                                        ,04/07/2018
44JBDB02            ,MPA-0149,1,1,       ,        ,3,1,KG    ,1,PROPOLEO EXTRACTO FLUIDO,KG    ,1,264.13,275,0,2,1,1,480,0,0,0,264.13,1,LTS   ,LTS   ,            ,                                        ,07/04/2022
44JBDB02            ,MPA-0279,3.36,1,       ,        ,4,1,KG    ,1,HIEDRA EXTRACTO SECO AL 10%,KG    ,1,1917.0595,275,0,2,1,1,480,0,0,0,1917.0595,1,LTS   ,LTS   ,            ,                                        ,07/02/2014
44JBDB02            ,MPD-0020,1.44,1,       ,        ,5,1,KG    ,1,BENZOATO DE SODIO,KG    ,1,88.78065,275,0,2,1,1,480,0,0,0,88.78065,1,LTS   ,LTS   ,            ,                                        ,07/02/2023
44JBDB02            ,MPD-0008,0.072,1,       ,        ,6,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,275,0,2,1,1,480,0,0,0,32.69938,1,LTS   ,LTS   ,            ,                                        ,23/11/2023
44JBDB02            ,MPD-0135,0.024,1,       ,        ,7,1,KG    ,1,MENTOL NATURAL (L-MENTOL),KG    ,1,1722,275,0,2,1,1,480,0,0,0,1722,1,LTS   ,LTS   ,            ,                                        ,21/06/2018
44JBDB02            ,MPD-0161,1.2,1,       ,        ,8,1,LT    ,1,SABOR LIMON LIQUIDO,LT    ,1,342.23704,275,0,2,1,1,480,0,0,0,342.23704,1,LTS   ,LTS   ,            ,                                        ,16/11/2017
44JBDB02            ,MPD-0163,1.2,1,       ,        ,9,1,KG    ,1,SABOR MIEL LIMON LIQUIDA,KG    ,1,424.29357,275,0,2,1,1,480,0,0,0,424.29357,1,LTS   ,LTS   ,            ,                                        ,07/10/2022
44JBDB02            ,MPD-0171,0.96,1,       ,        ,10,1,KG    ,1,SORBATO DE POTASIO,KG    ,2,16.8803611,275,0,2,17.373,17.373,480,0,0,0,16.8803611,2,LTS   ,LTS   ,            ,                                        ,21/03/2023
44JBDB02            ,MPD-0173,0.144,1,       ,        ,11,1,KG    ,1,SUCRALOSA173,KG    ,1,774.459,275,0,2,1,1,480,0,0,0,774.459,1,LTS   ,LTS   ,            ,                                        ,23/11/2023
44JBDB02            ,MPE-0013,446.936,1,       ,        ,12,1,LTS   ,1,AGUA BIDESTILADA PARA PROCESO,LTS   ,1,3.5,275,0,2,1,1,480,0,0,0,3.5,1,LTS   ,LTS   ,            ,                                        ,19/10/2023
44JBDB02            ,MPE-0016,0.5,1,       ,        ,13,1,LT    ,1,ALCOHOL ETILICO PURO 96° PORRON 20LTS,PIEZA ,1,420,275,0,2,1,1,480,0,0,0,420,1,LTS   ,LTS   ,            ,                                        ,12/10/2023
44JBDB02            ,MPE-0007,1.3,1,       ,        ,14,1,KG    ,1,CARBOXIMETILCELULOSA SÓDICA,KG    ,1,210,275,0,2,1,1,480,0,0,0,210,1,LTS   ,LTS   ,            ,                                        ,04/04/2018
44JBDB02            ,MPE-0138,20,1,       ,        ,15,1,KG    ,1,MIEL DE AGAVE,KG    ,1,53,275,0,2,1,1,480,0,0,0,53,1,LTS   ,LTS   ,            ,                                        ,26/01/2016
44JBDB02            ,M,1,2,       ,        ,1,1,HORA  ,1,MANO DE O.,PZA   ,1,1,275,0,0,1,1,480,0,0,0,1,1,LTS   ,LTS   ,            ,                                        ,06/10/2017
44JBNT01            ,MPA-0056,2.4,1,       ,        ,2,1,LTS   ,1,CUATECOMATE PULPA EXTRACTO FLUIDO,LTS   ,1,302.5,276,0,2,1,1,480,0,0,0,302.5,1,LTS   ,LTS   ,            ,                                        ,28/02/2018
44JBNT01            ,MPA-0062,2.4,1,       ,        ,3,1,LT    ,1,EQUINACEA PURPUREA RAIZ EXTRACTO FLUIDO,LT    ,1,217.8,276,0,2,1,1,480,0,0,0,217.8,1,LTS   ,LTS   ,            ,                                        ,15/03/2018
44JBNT01            ,MPA-0069,2.4,1,       ,        ,4,1,LTS   ,1,EUCALIPTO HOJAS EXTRACTO FLUIDO,LTS   ,1,169.4,276,0,2,1,1,480,0,0,0,169.4,1,LTS   ,LTS   ,            ,                                        ,04/07/2018
44JBNT01            ,MPA-0087,2.4,1,       ,        ,5,1,LT    ,1,GORDOLOBO EXTRACTO FLUIDO,LT    ,1,190.3,276,0,2,1,1,480,0,0,0,190.3,1,LTS   ,LTS   ,            ,                                        ,21/02/2018
44JBNT01            ,MPA-0128,2.4,1,       ,        ,6,1,LT    ,1,MALVA EXTRACTO FLUIDO,LT    ,1,135.3,276,0,2,1,1,480,0,0,0,135.3,1,LTS   ,LTS   ,            ,                                        ,15/03/2018
44JBNT01            ,MPA-0149,2.88,1,       ,        ,7,1,KG    ,1,PROPOLEO EXTRACTO FLUIDO,KG    ,1,264.13,276,0,2,1,1,480,0,0,0,264.13,1,LTS   ,LTS   ,            ,                                        ,07/04/2022
44JBNT01            ,MPA-0167,2.4,1,       ,        ,8,1,LT    ,1,SAUCO FLOR EXTRACTO FLUIDO,LT    ,1,242,276,0,2,1,1,480,0,0,0,242,1,LTS   ,LTS   ,            ,                                        ,21/02/2018
44JBNT01            ,MPD-0008,2.4,1,       ,        ,9,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,276,0,2,1,1,480,0,0,0,32.69938,1,LTS   ,LTS   ,            ,                                        ,23/11/2023
44JBNT01            ,MPD-0020,0.24,1,       ,        ,10,1,KG    ,1,BENZOATO DE SODIO,KG    ,1,88.78065,276,0,2,1,1,480,0,0,0,88.78065,1,LTS   ,LTS   ,            ,                                        ,07/02/2023
44JBNT01            ,MPD-0135,0.3,1,       ,        ,11,1,KG    ,1,MENTOL NATURAL (L-MENTOL),KG    ,1,1722,276,0,2,1,1,480,0,0,0,1722,1,LTS   ,LTS   ,            ,                                        ,21/06/2018
44JBNT01            ,MPD-0161,1.6,1,       ,        ,12,1,LT    ,1,SABOR LIMON LIQUIDO,LT    ,1,342.23704,276,0,2,1,1,480,0,0,0,342.23704,1,LTS   ,LTS   ,            ,                                        ,16/11/2017
44JBNT01            ,MPD-0163,2,1,       ,        ,13,1,KG    ,1,SABOR MIEL LIMON LIQUIDA,KG    ,1,424.29357,276,0,2,1,1,480,0,0,0,424.29357,1,LTS   ,LTS   ,            ,                                        ,07/10/2022
44JBNT01            ,MPD-0171,0.48,1,       ,        ,14,1,KG    ,1,SORBATO DE POTASIO,KG    ,2,16.8803611,276,0,2,17.373,17.373,480,0,0,0,16.8803611,2,LTS   ,LTS   ,            ,                                        ,21/03/2023
44JBNT01            ,MPE-0013,38.4,1,       ,        ,15,1,LTS   ,1,AGUA BIDESTILADA PARA PROCESO,LTS   ,1,3.5,276,0,2,1,1,480,0,0,0,3.5,1,LTS   ,LTS   ,            ,                                        ,19/10/2023
44JBNT01            ,MPE-0016,0.9,1,       ,        ,16,1,LT    ,1,ALCOHOL ETILICO PURO 96° PORRON 20LTS,PIEZA ,1,420,276,0,2,1,1,480,0,0,0,420,1,LTS   ,LTS   ,            ,                                        ,12/10/2023
44JBNT01            ,MPE-0084,540,1,       ,        ,17,1,KG    ,1,GLUCOSA DE MAIZ 43° BE,KG    ,1,16.509,276,0,2,1,1,480,0,0,0,16.509,1,LTS   ,LTS   ,            ,                                        ,24/07/2023
44JBNT01            ,MPE-0137,70,1,       ,        ,18,1,KG    ,1,MIEL DE ABEJA,KG    ,1,79,276,0,2,1,1,480,0,0,0,79,1,LTS   ,LTS   ,            ,                                        ,22/11/2022
44JBNT01            ,M,20,2,       ,        ,1,1,HORA  ,1,MANO DE O.,PZA   ,1,1,276,0,0,1,1,480,0,0,0,1,1,LTS   ,LTS   ,            ,                                        ,06/10/2017
44JBNT02            ,MPA-0056,2.8,1,       ,        ,1,1,LTS   ,1,CUATECOMATE PULPA EXTRACTO FLUIDO,LTS   ,1,302.5,277,0,2,1,1,480,0,0,0,302.5,1,LTS   ,LTS   ,            ,                                        ,28/02/2018
44JBNT02            ,MPA-0062,2.4,1,       ,        ,2,1,LT    ,1,EQUINACEA PURPUREA RAIZ EXTRACTO FLUIDO,LT    ,1,217.8,277,0,2,1,1,480,0,0,0,217.8,1,LTS   ,LTS   ,            ,                                        ,15/03/2018
44JBNT02            ,MPA-0069,2.8,1,       ,        ,3,1,LTS   ,1,EUCALIPTO HOJAS EXTRACTO FLUIDO,LTS   ,1,169.4,277,0,2,1,1,480,0,0,0,169.4,1,LTS   ,LTS   ,            ,                                        ,04/07/2018
44JBNT02            ,MPA-0087,2.8,1,       ,        ,4,1,LT    ,1,GORDOLOBO EXTRACTO FLUIDO,LT    ,1,190.3,277,0,2,1,1,480,0,0,0,190.3,1,LTS   ,LTS   ,            ,                                        ,21/02/2018
44JBNT02            ,MPA-0128,2.8,1,       ,        ,5,1,LT    ,1,MALVA EXTRACTO FLUIDO,LT    ,1,135.3,277,0,2,1,1,480,0,0,0,135.3,1,LTS   ,LTS   ,            ,                                        ,15/03/2018
44JBNT02            ,MPA-0149,2.88,1,       ,        ,6,1,KG    ,1,PROPOLEO EXTRACTO FLUIDO,KG    ,1,264.13,277,0,2,1,1,480,0,0,0,264.13,1,LTS   ,LTS   ,            ,                                        ,07/04/2022
44JBNT02            ,MPA-0167,2.4,1,       ,        ,7,1,LT    ,1,SAUCO FLOR EXTRACTO FLUIDO,LT    ,1,242,277,0,2,1,1,480,0,0,0,242,1,LTS   ,LTS   ,            ,                                        ,21/02/2018
44JBNT02            ,MPD-0008,2,1,       ,        ,8,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,277,0,2,1,1,480,0,0,0,32.69938,1,LTS   ,LTS   ,            ,                                        ,23/11/2023
44JBNT02            ,MPD-0020,0.24,1,       ,        ,9,1,KG    ,1,BENZOATO DE SODIO,KG    ,1,88.78065,277,0,2,1,1,480,0,0,0,88.78065,1,LTS   ,LTS   ,            ,                                        ,07/02/2023
44JBNT02            ,MPD-0135,0.3,1,       ,        ,10,1,KG    ,1,MENTOL NATURAL (L-MENTOL),KG    ,1,1722,277,0,2,1,1,480,0,0,0,1722,1,LTS   ,LTS   ,            ,                                        ,21/06/2018
44JBNT02            ,MPD-0161,1.6,1,       ,        ,11,1,LT    ,1,SABOR LIMON LIQUIDO,LT    ,1,342.23704,277,0,2,1,1,480,0,0,0,342.23704,1,LTS   ,LTS   ,            ,                                        ,16/11/2017
44JBNT02            ,MPD-0163,2,1,       ,        ,12,1,KG    ,1,SABOR MIEL LIMON LIQUIDA,KG    ,1,424.29357,277,0,2,1,1,480,0,0,0,424.29357,1,LTS   ,LTS   ,            ,                                        ,07/10/2022
44JBNT02            ,MPD-0171,0.48,1,       ,        ,13,1,KG    ,1,SORBATO DE POTASIO,KG    ,2,16.8803611,277,0,2,17.373,17.373,480,0,0,0,16.8803611,2,LTS   ,LTS   ,            ,                                        ,21/03/2023
44JBNT02            ,MPE-0013,38.4,1,       ,        ,14,1,LTS   ,1,AGUA BIDESTILADA PARA PROCESO,LTS   ,1,3.5,277,0,2,1,1,480,0,0,0,3.5,1,LTS   ,LTS   ,            ,                                        ,19/10/2023
44JBNT02            ,MPE-0016,0.9,1,       ,        ,15,1,LT    ,1,ALCOHOL ETILICO PURO 96° PORRON 20LTS,PIEZA ,1,420,277,0,2,1,1,480,0,0,0,420,1,LTS   ,LTS   ,            ,                                        ,12/10/2023
44JBNT02            ,MPE-0084,540,1,       ,        ,16,1,KG    ,1,GLUCOSA DE MAIZ 43° BE,KG    ,1,16.509,277,0,2,1,1,480,0,0,0,16.509,1,LTS   ,LTS   ,            ,                                        ,24/07/2023
44JBNT02            ,MPE-0137,70,1,       ,        ,17,1,KG    ,1,MIEL DE ABEJA,KG    ,1,79,277,0,2,1,1,480,0,0,0,79,1,LTS   ,LTS   ,            ,                                        ,22/11/2022
44JBPV01            ,MPA-0002,1,1,       ,        ,       ,1,KG    ,1,ACEITE DE CHIA,KG    ,1,540,278,0,2,1,1,480,0,0,0,540,1,LTS   ,LTS   ,            ,                                        ,29/06/2023
44JBPV01            ,MPA-0011,1,1,       ,        ,       ,1,KG    ,1,ACIDO GLUTAMICO GRANULAR,KG    ,1,103.8609,278,0,2,1,1,480,0,0,0,103.8609,1,LTS   ,LTS   ,            ,                                        ,06/03/2018
44JBPV01            ,MPA-0043,1,1,       ,        ,       ,1,GR    ,1,CIANOCOBALAMINA (VITAMINA B12),GR    ,1,78.62322,278,0,2,1,1,480,0,0,0,78.62322,1,LTS   ,LTS   ,            ,                                        ,23/08/2022
44JBPV01            ,MPA-0098,1,1,       ,        ,       ,1,KG    ,1,INOSITOL98,KG    ,1,330,278,0,2,1,1,480,0,0,0,330,1,LTS   ,LTS   ,            ,                                        ,18/05/2011
44JBPV01            ,MPA-0120,7,1,       ,        ,       ,1,KG    ,1,L-LISINA,KG    ,1,200.093,278,0,2,1,1,480,0,0,0,200.093,1,LTS   ,LTS   ,            ,                                        ,12/04/2022
44JBPV01            ,MPA-0159,1,1,       ,        ,       ,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2),KG    ,1,1343.2023,278,0,2,1,1,480,0,0,0,1343.2023,1,LTS   ,LTS   ,            ,                                        ,24/11/2022
44JBPV01            ,MPA-0186,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B1 (TIAMINA HCL),KG    ,1,580.7438,278,0,2,1,1,480,0,0,0,580.7438,1,LTS   ,LTS   ,            ,                                        ,19/09/2023
44JBPV01            ,MPA-0187,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA),KG    ,1,327.13,278,0,2,1,1,480,0,0,0,327.13,1,LTS   ,LTS   ,            ,                                        ,23/11/2023
44JBPV01            ,MPA-0189,1,1,       ,        ,       ,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL),KG    ,1,607.512,278,0,2,1,1,480,0,0,0,607.512,1,LTS   ,LTS   ,            ,                                        ,24/05/2023
44JBPV01            ,MPA-0190,3,1,       ,        ,       ,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),KG    ,1,56.583175,278,0,2,1,1,480,0,0,0,56.583175,1,LTS   ,LTS   ,            ,                                        ,17/07/2023
44JBPV01            ,MPA-0191,1,1,       ,        ,       ,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL),KG    ,1,1117.392,278,0,2,1,1,480,0,0,0,1117.392,1,LTS   ,LTS   ,            ,                                        ,03/02/2023
44JBPV01            ,MPA-0193,1,1,       ,        ,       ,1,KG    ,1,VITAMINA E EN POLVO AL 50 %,KG    ,1,380.8378974,278,0,2,1,1,480,0,0,0,380.8378974,1,LTS   ,LTS   ,            ,                                        ,14/11/2023
44JBPV01            ,MPD-0008,1,1,       ,        ,       ,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,278,0,2,1,1,480,0,0,0,32.69938,1,LTS   ,LTS   ,            ,                                        ,23/11/2023
44JBPV01            ,MPD-0020,2,1,       ,        ,       ,1,KG    ,1,BENZOATO DE SODIO,KG    ,1,88.78065,278,0,2,1,1,480,0,0,0,88.78065,1,LTS   ,LTS   ,            ,                                        ,07/02/2023
44JBPV01            ,MPD-0171,1,1,       ,        ,       ,1,KG    ,1,SORBATO DE POTASIO,KG    ,2,16.8803611,278,0,2,17.373,17.373,480,0,0,0,16.8803611,2,LTS   ,LTS   ,            ,                                        ,21/03/2023
44JBPV01            ,MPD-0173,1,1,       ,        ,       ,1,KG    ,1,SUCRALOSA173,KG    ,1,774.459,278,0,2,1,1,480,0,0,0,774.459,1,LTS   ,LTS   ,            ,                                        ,23/11/2023
44JBPV01            ,MPD-0217,2,1,       ,        ,       ,1,LT    ,1,SABOR PIÑA LIQUIDO,LT    ,1,244.35,278,0,2,1,1,480,0,0,0,244.35,1,LTS   ,LTS   ,            ,                                        ,15/07/2014
44JBPV01            ,MPE-0013,458,1,       ,        ,       ,1,LTS   ,1,AGUA BIDESTILADA PARA PROCESO,LTS   ,1,3.5,278,0,2,1,1,480,0,0,0,3.5,1,LTS   ,LTS   ,            ,                                        ,19/10/2023
