No_nota   ,Tip_not      ,Fecha     ,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,Cse_prod  ,Cve_prod            ,Desc_prod                               ,New_med,Unidad,Cantidad            ,Valor_prod          ,Dcto1       ,Dcto2       ,Costo_prom          ,Lote                          ,Ref_lote                 ,Desc_med                                ,Lote_ext001                   
N2311     ,Dev. Just.   ,19/02/2021,FAR      ,11234,1301.4,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,179.504,0,0,0,0,0,0,0,0,1121.9,0,1,PESOS                                                                           ,20.4165,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV03            ,C-VYM CERO AZUCAR C/11 SOBRES           ,       ,PIEZA ,13,86.3,0,0,304.913125,21A2018                       ,                         ,                                        ,21A2033                       
N2311     ,Dev. Just.   ,19/02/2021,FAR      ,11234,459.82,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,63.42336,0,0,0,0,0,0,0,0,396.396,0,1,PESOS                                                                           ,20.4165,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51TBCV01            ,C-VYM CON 30 TABLETAS MASTICABLES       ,       ,PIEZA ,6,66.066,0,0,96.15751944,21A2033                       ,                         ,                                        ,21A2033                       
N2313     ,Dev. Just.   ,22/02/2021,FAR      ,11095,163.56,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,22.56,0,0,0,0,0,0,0,0,141,0,1,PESOS                                                                           ,20.4222,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,3,47,0,0,68.9115171,20L0066                       ,                         ,                                        ,20L0066                       
N2314     ,Dev. Just.   ,22/02/2021,FAR      ,11184,49.45,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,6.8208,0,0,0,0,0,0,0,0,42.63,0,1,PESOS                                                                           ,20.4222,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VR        ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PZA   ,1,42.63,0,0,11.34541016,20K0339                       ,                         ,                                        ,20K0339                       
N2319     ,Dev. Just.   ,24/02/2021,FAR      ,11148,33.94,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,4.6816,0,0,0,0,0,0,0,0,29.26,0,1,PESOS                                                                           ,20.5833,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,PRODIVA   ,51GLVA02            ,VANESIR GEL 50 G                        ,       ,PZA   ,2,14.63,0,0,11.3498,G200257                       ,                         ,                                        ,G200257                       
N2320     ,Dev. Just.   ,25/02/2021,FAR      ,11446,34298.88,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,4730.88,0,0,0,0,0,0,0,0,29568,0,1,PESOS                                                                           ,20.4752,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,29568,0,0,0,                              ,                         ,                                        ,                              
N2321     ,Dev. Just.   ,25/02/2021,FAR      ,11447,38363.52,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,5291.52,0,0,0,0,0,0,0,0,33072,0,1,PESOS                                                                           ,20.4752,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,33072,0,0,0,                              ,                         ,                                        ,                              
N2322     ,Dev. Just.   ,25/02/2021,FAR      ,11448,35217.6,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,4857.6,0,0,0,0,0,0,0,0,30360,0,1,PESOS                                                                           ,20.4752,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,30360,0,0,0,                              ,                         ,                                        ,                              
N2323     ,Dev. Just.   ,25/02/2021,FAR      ,11449,41760,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,5760,0,0,0,0,0,0,0,0,36000,0,1,PESOS                                                                           ,20.4752,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,36000,0,0,0,                              ,                         ,                                        ,                              
N2324     ,Dev. Just.   ,25/02/2021,FAR      ,11450,59276,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,8176,0,0,0,0,0,0,0,0,51100,0,1,PESOS                                                                           ,20.4752,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,51100,0,0,0,                              ,                         ,                                        ,                              
N2325     ,Dev. Just.   ,25/02/2021,FAR      ,11234,511.63,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,70.5696,0,0,0,0,0,0,0,0,441.06,0,1,PESOS                                                                           ,20.4752,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,6,73.51,0,0,139.0507859,21A2040                       ,                         ,                                        ,21A2018                       
N2325     ,Dev. Just.   ,25/02/2021,FAR      ,11234,1301.4,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,179.504,0,0,0,0,0,0,0,0,1121.9,0,1,PESOS                                                                           ,20.4752,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV03            ,C-VYM CERO AZUCAR C/11 SOBRES           ,       ,PIEZA ,13,86.3,0,0,304.913125,21A2018                       ,                         ,                                        ,21A2018                       
N2326     ,Dev. Just.   ,25/02/2021,FAR      ,11451,36470.4,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,5030.4,0,0,0,0,0,0,0,0,31440,0,1,PESOS                                                                           ,20.4752,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,31440,0,0,0,                              ,                         ,                                        ,                              
N2327     ,Dev. Just.   ,25/02/2021,FAR      ,11452,24116.4,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,3326.4,0,0,0,0,0,0,0,0,20790,0,1,PESOS                                                                           ,20.4752,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,20790,0,0,0,                              ,                         ,                                        ,                              
N2328     ,Dev. Just.   ,25/02/2021,FAR      ,11453,18374.4,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,2534.4,0,0,0,0,0,0,0,0,15840,0,1,PESOS                                                                           ,20.4752,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,15840,0,0,0,                              ,                         ,                                        ,                              
N2332     ,Dev. Just.   ,26/02/2021,FAR      ,11180,148.74,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,20.5152,0,0,0,0,0,0,0,0,128.22,0,1,PESOS                                                                           ,20.8523,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VI        ,51TBCV01            ,C-VYM CON 30 TABLETAS MASTICABLES       ,       ,PIEZA ,3,42.74,0,0,49.73310093,21A2027                       ,                         ,                                        ,21A2027                       
N2336     ,Dev. Just.   ,03/03/2021,FAR      ,11389,61.97,0,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,110,Pagada    ,8.5472,0,0,0,0,0,0,0,0,53.42,0,1,PESOS                                                                           ,20.6903,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VI        ,51TBCV01            ,C-VYM CON 30 TABLETAS MASTICABLES       ,       ,PIEZA ,1,53.42,0,0,16.7590052,21A2034                       ,                         ,                                        ,21A0029                       
N2336     ,Dev. Just.   ,03/03/2021,FAR      ,11389,131.27,0,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,110,Pagada    ,18.1056,0,0,0,0,0,0,0,0,113.16,0,1,PESOS                                                                           ,20.6903,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,       ,PZA   ,2,56.58,0,0,23.9966579,21A0029                       ,                         ,                                        ,21A0029                       
N2339     ,Dev. Just.   ,03/03/2021,FAR      ,11472,1941.84,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,267.84,0,0,0,0,0,0,0,0,1674,0,1,PESOS                                                                           ,20.6903,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,36,46.5,0,0,917.3803334,21B2053                       ,                         ,                                        ,21B2053                       
N2342     ,Dev. Just.   ,04/03/2021,FAR      ,11459,8274.74,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,1141.344,0,0,0,0,0,0,0,0,7133.4,0,1,PESOS                                                                           ,20.8957,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51TBME01            ,MEM-EH C/30 TABS                        ,       ,PZA   ,135,52.84,0,0,1164.630851,21A0015                       ,                         ,                                        ,21A0015                       
N2343     ,Dev. Just.   ,05/03/2021,FAR      ,11412,182,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,25.104,0,0,0,0,0,0,0,0,156.9,0,1,PESOS                                                                           ,20.8957,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV03            ,C-VYM CERO AZUCAR C/11 SOBRES           ,       ,PIEZA ,3,52.3,0,0,76.2628833,21B2064                       ,                         ,                                        ,21B2064                       
N2344     ,Dev. Just.   ,08/03/2021,FAR      ,11543,87475.16,0,MTEX MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                                                ,410,Pagada    ,12065.5392,0,0,0,0,0,0,0,0,75409.62,0,1,PESOS                                                                           ,21.2635,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,75409.62,0,0,0,                              ,                         ,                                        ,                              
N2345     ,Dev. Just.   ,08/03/2021,FAR      ,11544,115965.43,0,MTEX MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                                                ,410,Pagada    ,15995.232,0,0,0,0,0,0,0,0,99970.2,0,1,PESOS                                                                           ,21.2635,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,99970.2,0,0,0,                              ,                         ,                                        ,                              
N2348     ,Dev. Just.   ,10/03/2021,FAR      ,11345,3770,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,520,0,0,0,0,0,0,0,0,3250,0,1,PESOS                                                                           ,21.4177,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,PRODIVA   ,51GLVA02            ,VANESIR GEL 50 G                        ,       ,PZA   ,260,12.5,0,0,1328.344789,G200257                       ,                         ,                                        ,G200257                       
N2349     ,Dev. Just.   ,10/03/2021,FAR      ,11481,84.26,0,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16,Pagada    ,11.6224,0,0,0,0,0,0,0,0,72.64,0,1,PESOS                                                                           ,21.2575,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVF01            ,BIOMIVIT 400 30 / CAPS                  ,       ,PZA   ,2,36.32,0,0,15.86165168,21B0046                       ,                         ,                                        ,21B0046                       
N2350     ,Dev. Just.   ,11/03/2021,FAR      ,11565,1544.71,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,213.064,0,0,0,0,0,0,0,0,1331.65,0,1,PESOS                                                                           ,20.9853,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,POLVO     ,51PLSK01            ,SKIN 30 SOBRES 12G                      ,       ,PZA   ,5,266.33,0,0,567.1736907,20H0213                       ,                         ,                                        ,20H0213                       
N2364     ,Dev. Just.   ,23/03/2021,FAR      ,11649,18374.4,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,2534.4,0,0,0,0,0,0,0,0,15840,0,1,PESOS                                                                           ,20.4823,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,15840,0,0,0,                              ,                         ,                                        ,                              
N2372     ,Dev. Just.   ,24/03/2021,FAR      ,11401,52.73,0,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,245,Pagada    ,7.2736,0,0,0,0,0,0,0,0,45.46,0,1,PESOS                                                                           ,20.6408,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51TBCV01            ,C-VYM CON 30 TABLETAS MASTICABLES       ,       ,PIEZA ,1,45.46,0,0,16.16351593,21B2067                       ,                         ,                                        ,21B2067                       
N2373     ,Dev. Just.   ,24/03/2021,FAR      ,11504,516.47,0,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,245,Pagada    ,71.2368,0,0,0,0,0,0,0,0,445.23,0,1,PESOS                                                                           ,20.6408,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,9,49.47,0,0,229.3450834,21B2053                       ,                         ,                                        ,21B2053                       
N2386     ,Dev. Just.   ,30/03/2021,FAR      ,11725,11310.21,0,MTEX MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                                                ,410,Pagada    ,1560.0288,0,0,0,0,0,0,0,0,9750.18,0,1,PESOS                                                                           ,20.6047,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,9750.18,0,0,0,                              ,                         ,                                        ,                              
N2393     ,Dev. Just.   ,09/04/2021,FAR      ,11577,28350.4,0,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,297,Pagada    ,3910.4,0,0,0,0,0,0,0,0,24440,0,1,PESOS                                                                           ,20.1765,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,520,47,0,0,11984.12691,21B0002                       ,                         ,                                        ,21B2060                       
N2393     ,Dev. Just.   ,09/04/2021,FAR      ,11577,2472.54,0,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,297,Pagada    ,341.04,0,0,0,0,0,0,0,0,2131.5,0,1,PESOS                                                                           ,20.1765,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VR        ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PZA   ,50,42.63,0,0,589.203424,21B0063                       ,                         ,                                        ,21B2060                       
N2393     ,Dev. Just.   ,09/04/2021,FAR      ,11577,14836.28,0,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,297,Pagada    ,2046.384,0,0,0,0,0,0,0,0,12789.9,0,1,PESOS                                                                           ,20.1765,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,       ,PZA   ,270,47.37,0,0,1954.541958,21A0017                       ,                         ,                                        ,21B2060                       
N2393     ,Dev. Just.   ,09/04/2021,FAR      ,11577,2265.48,0,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,297,Pagada    ,312.48,0,0,0,0,0,0,0,0,1953,0,1,PESOS                                                                           ,20.1765,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,42,46.5,0,0,1064.408808,21B2060                       ,                         ,                                        ,21B2060                       
N2413     ,Dev. Just.   ,26/04/2021,FAR      ,11840,67215.62,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,9271.12,0,0,0,0,0,0,0,0,57944.5,0,1,PESOS                                                                           ,19.8695,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,57944.5,0,0,0,                              ,                         ,                                        ,                              
N2415     ,Dev. Just.   ,28/04/2021,FAR      ,11848,4615,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,636.552,0,0,0,0,0,0,0,0,3978.45,0,1,PESOS                                                                           ,19.9785,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,PR        ,51TBBF02            ,BIOFOLIC 400 / 60 TABS.                 ,       ,PZA   ,135,29.47,0,0,637.5017209,21D0110                       ,                         ,                                        ,21D0110                       
N2416     ,Dev. Just.   ,29/04/2021,FAR      ,11849,9185.01,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,1266.89832,0,0,0,0,0,0,0,0,7918.1145,287.1855,1,PESOS                                                                           ,19.9712,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,PR        ,51TBBF02            ,BIOFOLIC 400 / 60 TABS.                 ,       ,PZA   ,270,30.39,0,0,1275.003442,21D0110                       ,                         ,                                        ,21D0110                       
N2418     ,Dev. Just.   ,29/04/2021,FAR      ,11864,80539.79,0,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,350,Pagada    ,11108.93616,0,0,0,0,0,0,0,0,69430.851,0,1,PESOS                                                                           ,19.9712,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,69430.851,0,0,0,                              ,                         ,                                        ,                              
N2420     ,Dev. Just.   ,30/04/2021,FAR      ,11889,146852.88,0,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,350,Pagada    ,20255.56944,0,0,0,0,0,0,0,0,126597.309,0,1,PESOS                                                                           ,20.0978,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,126597.309,0,0,0,                              ,                         ,                                        ,                              
N2421     ,Dev. Just.   ,30/04/2021,FAR      ,10920,11609.28,0,ASPEN LABS                                                                                                                                                                                                                                                    ,411,Pagada    ,1601.28,0,0,0,0,0,0,0,0,10008,0,1,PESOS                                                                           ,20.0978,1,MIRIAM DURAN                            ,            ,0,0,F     ,0,       ,0,       ,SERVICIO  ,SRV-0056            ,SERVICIO                                ,       ,SER   ,1,10008,0,0,0,                              ,                         ,                                        ,                              
N2423     ,Dev. Just.   ,03/05/2021,FAR      ,11904,59276,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,8176,0,0,0,0,0,0,0,0,51100,0,1,PESOS                                                                           ,20.1822,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,51100,0,0,0,                              ,                         ,                                        ,                              
N2436     ,Dev. Just.   ,07/05/2021,FAR      ,11862,1544.71,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,213.064,0,0,0,0,0,0,0,0,1331.65,0,1,PESOS                                                                           ,20.2077,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,POLVO     ,51PLSK01            ,SKIN 30 SOBRES 12G                      ,       ,PZA   ,5,266.33,0,0,559.9487143,20H0235                       ,                         ,                                        ,21D0139                       
N2436     ,Dev. Just.   ,07/05/2021,FAR      ,11862,401.45,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,55.3728,0,0,0,0,0,0,0,0,346.08,0,1,PESOS                                                                           ,20.2077,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,CP        ,51PLCD01            ,COLAGENER 10 500GR                      ,       ,PZA   ,1,346.08,0,0,134.0151976,21D0139                       ,                         ,                                        ,21D0139                       
N2437     ,Dev. Just.   ,07/05/2021,FAR      ,11749,5123.08,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,706.632,0,0,0,0,0,0,0,0,4416.45,0,1,PESOS                                                                           ,20.2077,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,CP        ,51PLCC01            ,COLAGENER CERO AZUCAR 450GR             ,       ,PZA   ,15,294.43,0,0,1447.036419,21C0091                       ,                         ,                                        ,21C0091                       
N2441     ,Dev. Just.   ,11/05/2021,FAR      ,11939,30467.98,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,4202.48,0,0,0,0,0,0,0,0,26265.5,0,1,PESOS                                                                           ,19.886,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,26265.5,0,0,0,                              ,                         ,                                        ,                              
N2455     ,Dev. Just.   ,20/05/2021,FAR      ,11988,46121.6,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,6361.6,0,0,0,0,0,0,0,0,39760,0,1,PESOS                                                                           ,19.8143,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,39760,0,0,0,                              ,                         ,                                        ,                              
N2460     ,Dev. Just.   ,25/05/2021,FAR      ,12024,34298.88,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,4730.88,0,0,0,0,0,0,0,0,29568,0,1,PESOS                                                                           ,19.951,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,29568,0,0,0,                              ,                         ,                                        ,                              
N2461     ,Dev. Just.   ,25/05/2021,FAR      ,12025,97683.6,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,13473.6,0,0,0,0,0,0,0,0,84210,0,1,PESOS                                                                           ,19.951,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,84210,0,0,0,                              ,                         ,                                        ,                              
N2472     ,Dev. Just.   ,01/06/2021,FAR      ,12043,1015,0,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,187,Pagada    ,140,0,0,0,0,0,0,0,0,875,0,1,PESOS                                                                           ,19.9442,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,DI        ,51TBPK01            ,PROBIO KIDS / 30 TABS.                  ,       ,PZA   ,25,35,0,0,160.3188983,20L0357                       ,                         ,                                        ,21C0071                       
N2472     ,Dev. Just.   ,01/06/2021,FAR      ,12043,1221.02,0,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,187,Pagada    ,168.416,0,0,0,0,0,0,0,0,1052.6,0,1,PESOS                                                                           ,19.9442,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,RJ        ,51CPPZ01            ,PAZYTIL X-3 C/30 CAPS.                  ,       ,PZA   ,20,52.63,0,0,296.3585072,21C0109                       ,                         ,                                        ,21C0071                       
N2472     ,Dev. Just.   ,01/06/2021,FAR      ,12043,3251.02,0,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,187,Pagada    ,448.416,0,0,0,0,0,0,0,0,2802.6,0,1,PESOS                                                                           ,19.9442,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51TBME01            ,MEM-EH C/30 TABS                        ,       ,PZA   ,60,46.71,0,0,479.6360772,2.10E+172,                         ,                                        ,21C0071                       
N2472     ,Dev. Just.   ,01/06/2021,FAR      ,12043,681.5,0,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,187,Pagada    ,94,0,0,0,0,0,0,0,0,587.5,0,1,PESOS                                                                           ,19.9442,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,10,58.75,0,0,176.592887,21D0117                       ,                         ,                                        ,21C0071                       
N2472     ,Dev. Just.   ,01/06/2021,FAR      ,12043,5677.97,0,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,187,Pagada    ,783.168,0,0,0,0,0,0,0,0,4894.8,0,1,PESOS                                                                           ,19.9442,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,DI        ,51CPLF01            ,BIO-LACTOFRIZ /30 CAPS.                 ,       ,PZA   ,60,81.58,0,0,928.7202318,2.10E+163,                         ,                                        ,21C0071                       
N2472     ,Dev. Just.   ,01/06/2021,FAR      ,12043,125.16,0,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,187,Pagada    ,17.264,0,0,0,0,0,0,0,0,107.9,0,1,PESOS                                                                           ,19.9442,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,PRODIVA   ,51GLVA04            ,VANESIR GEL 200 G                       ,       ,PZA   ,2,53.95,0,0,25.77421492,G21001                        ,                         ,                                        ,21C0071                       
N2472     ,Dev. Just.   ,01/06/2021,FAR      ,12043,203,0,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,187,Pagada    ,28,0,0,0,0,0,0,0,0,175,0,1,PESOS                                                                           ,19.9442,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VI        ,51TBCK03            ,C-KIDS C/30 TABS.                       ,       ,PZA   ,5,35,0,0,35.7341796,21C0071                       ,                         ,                                        ,21C0071                       
N2492     ,Dev. Just.   ,09/06/2021,FAR      ,12062,4615,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,636.552,0,0,0,0,0,0,0,0,3978.45,0,1,PESOS                                                                           ,19.7728,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,PR        ,51TBBF02            ,BIOFOLIC 400 / 60 TABS.                 ,       ,PZA   ,135,29.47,0,0,689.2700279,21D0128                       ,                         ,                                        ,21D0128                       
N2498     ,Dev. Just.   ,14/06/2021,FAR      ,12126,173612.82,0,ASPEN MEXICO S DE RL DE CV                                                                                                                                                                                                                                    ,388,Pagada    ,23946.5952,0,0,0,0,0,0,0,0,149666.22,0,1,PESOS                                                                           ,19.8823,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLAB01            ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,       ,PZA   ,807,185.46,0,0,95794.34088,2.10E+25,                         ,                                        ,2.10E+26
