No_nota   ,Tip_not      ,Fecha     ,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,Cse_prod  ,Cve_prod            ,Desc_prod                               ,New_med,Unidad,Cantidad            ,Valor_prod          ,Dcto1       ,Dcto2       ,Costo_prom          ,Lote                          ,Ref_lote                 ,Desc_med                                ,Lote_ext001                   
N4427     ,Dev. Just.   ,31/05/2024,FAR      ,21645,78547.49992,0,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,350,Pagada    ,10834.13792,0,0,0,0,0,0,0,0,67713.362,0,1,PESOS                                                                           ,16.95,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,67713.362,0,0,0,                              ,                         ,                                        ,                              
N4433     ,Dev. Just.   ,31/05/2024,FAR      ,21595,6108.4179,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,842.5404,0,0,0,0,0,0,0,0,5265.8775,735.1225,1,PESOS                                                                           ,16.95,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPVF01            ,BIOMIVIT 400 30 / CAPS                  ,V99    ,PZA   ,100,60.01,0,0,0,24D0095                       ,                         ,                                        ,24D0082                       
N4433     ,Dev. Just.   ,31/05/2024,FAR      ,21595,33337.2429,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,4598.2404,0,0,0,0,0,0,0,0,28739.0025,4011.9975,1,PESOS                                                                           ,16.95,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPVT03            ,VITEM 3RA /30 CAPS.                     ,V99    ,PZA   ,450,72.78,0,0,0,24C0076                       ,                         ,                                        ,24D0082                       
N4433     ,Dev. Just.   ,31/05/2024,FAR      ,21595,14034.8052,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,1935.8352,0,0,0,0,0,0,0,0,12098.97,1689.03,1,PESOS                                                                           ,16.95,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,V99    ,PZA   ,225,61.28,0,0,0,24D0103                       ,                         ,                                        ,24D0082                       
N4433     ,Dev. Just.   ,31/05/2024,FAR      ,21595,6571.073808,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,906.355008,0,0,0,0,0,0,0,0,5664.7188,790.8012,1,PESOS                                                                           ,16.95,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBBH01            ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,V99    ,PZA   ,72,89.66,0,0,0,23L014                        ,                         ,                                        ,24D0082                       
N4433     ,Dev. Just.   ,31/05/2024,FAR      ,21595,33941.8755,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,4681.638,0,0,0,0,0,0,0,0,29260.2375,4084.7625,1,PESOS                                                                           ,16.95,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBME01            ,MEM-EH C/30 TABS                        ,V99    ,PZA   ,500,66.69,0,0,0,24C0071                       ,                         ,                                        ,24D0082                       
N4433     ,Dev. Just.   ,31/05/2024,FAR      ,21595,1551.503538,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,214.000488,0,0,0,0,0,0,0,0,1337.50305,186.71695,1,PESOS                                                                           ,16.95,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBBM01            ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,V99    ,PIEZA ,17,89.66,0,0,0,23L015                        ,                         ,                                        ,24D0082                       
N4433     ,Dev. Just.   ,31/05/2024,FAR      ,21595,4807.5417,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,663.1092,0,0,0,0,0,0,0,0,4144.4325,578.5675,1,PESOS                                                                           ,16.95,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPK01            ,PROBIO KIDS / 30 TABS.                  ,V99    ,PZA   ,100,47.23,0,0,0,24D0086                       ,                         ,                                        ,24D0082                       
N4433     ,Dev. Just.   ,31/05/2024,FAR      ,21595,7252.5375,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,1000.35,0,0,0,0,0,0,0,0,6252.1875,872.8125,1,PESOS                                                                           ,16.95,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBBF02            ,BIOFOLIC 400 / 60 TABS.                 ,V99    ,PZA   ,150,47.5,0,0,0,24C0079                       ,                         ,                                        ,24D0082                       
N4433     ,Dev. Just.   ,31/05/2024,FAR      ,21595,1404.702,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,193.752,0,0,0,0,0,0,0,0,1210.95,169.05,1,PESOS                                                                           ,16.95,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLKL01            ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,       ,PZA   ,24,57.5,0,0,174.233256,24D074                        ,                         ,                                        ,24D0082                       
N4433     ,Dev. Just.   ,31/05/2024,FAR      ,21595,13721.61773,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,1892.636928,0,0,0,0,0,0,0,0,11828.9808,1651.3392,1,PESOS                                                                           ,16.95,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,V99    ,PZA   ,177,76.16,0,0,0,24D0082                       ,                         ,                                        ,24D0082                       
N4434     ,Dev. Just.   ,31/05/2024,FAR      ,21688,168896,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,23296,0,0,0,0,0,0,0,0,145600,0,1,PESOS                                                                           ,16.95,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,145600,0,0,0,                              ,                         ,                                        ,                              
N4435     ,Dev. Just.   ,31/05/2024,FAR      ,21693,245920,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,33920,0,0,0,0,0,0,0,0,212000,0,1,PESOS                                                                           ,16.95,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,212000,0,0,0,                              ,                         ,                                        ,                              
N4436     ,Dev. Just.   ,31/05/2024,FAR      ,21699,71108,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,9808,0,0,0,0,0,0,0,0,61300,0,1,PESOS                                                                           ,16.95,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,61300,0,0,0,                              ,                         ,                                        ,                              
N4437     ,Dev. Just.   ,04/06/2024,FAR      ,21634,3071.21281,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,423.61556,0,0,0,0,0,0,0,0,2647.59725,0,1,PESOS                                                                           ,17.0177,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPVT03            ,VITEM 3RA /30 CAPS.                     ,V99    ,PZA   ,50,52.951945,0,0,0,24C0076                       ,                         ,                                        ,24C0076                       
N4441     ,Dev. Just.   ,05/06/2024,FAR      ,21662,3045.216282,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,420.029832,0,0,0,0,0,0,0,0,2625.18645,0,1,PESOS                                                                           ,17.6338,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBVA01            ,VANESIR /45 TABS.                       ,V99    ,PZA   ,50,52.503729,0,0,0,24B0034                       ,                         ,                                        ,24B0034                       
N4448     ,Dev. Just.   ,07/06/2024,FAR      ,21767,19786.5144,0,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,428,Pagada    ,2729.1744,0,0,0,0,0,0,0,0,17057.34,5037.66,1,PESOS                                                                           ,17.5592,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBME01            ,MEM-EH C/30 TABS                        ,V99    ,PZA   ,450,49.1,20,0,0,2.40E+138,                         ,                                        ,2.40E+138
N4449     ,Dev. Just.   ,07/06/2024,FAR      ,21766,57161.0416,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,7884.2816,0,0,0,0,0,0,0,0,49276.76,14553.24,1,PESOS                                                                           ,17.5592,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBME01            ,MEM-EH C/30 TABS                        ,V99    ,PZA   ,1300,49.1,20,0,0,2.40E+138,                         ,                                        ,2.40E+138
N4450     ,Dev. Just.   ,10/06/2024,FAR      ,21731,5705.681792,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,786.990592,0,0,0,0,0,0,0,0,4918.6912,0,1,PESOS                                                                           ,17.5335,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBME01            ,MEM-EH C/30 TABS                        ,V99    ,PZA   ,100,49.186912,0,0,0,2.40E+138,                         ,                                        ,2.40E+138
N4453     ,Dev. Just.   ,12/06/2024,FAR      ,21785,49390.3872,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,6812.4672,0,0,0,0,0,0,0,0,42577.92,0,1,PESOS                                                                           ,18.3848,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,42577.92,0,0,0,                              ,                         ,                                        ,                              
N4457     ,Dev. Just.   ,12/06/2024,FAR      ,21738,411.3019378,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,56.73130176,0,0,0,0,0,0,0,0,354.570636,0,1,PESOS                                                                           ,18.3848,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,6,59.095106,0,0,0,2.40E+10,                         ,                                        ,2.40E+10
N4459     ,Dev. Just.   ,14/06/2024,FAR      ,21709,35122.35762,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,4844.46312,0,0,0,0,0,0,0,0,30277.8945,0,1,PESOS                                                                           ,18.7832,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,540,56.070175,0,0,0,2.40E+142,                         ,                                        ,2.40E+09
N4459     ,Dev. Just.   ,14/06/2024,FAR      ,21709,3178.552656,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,438.421056,0,0,0,0,0,0,0,0,2740.1316,0,1,PESOS                                                                           ,18.7832,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBBH01            ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,V99    ,PZA   ,50,54.802632,0,0,0,23L014                        ,                         ,                                        ,2.40E+09
N4459     ,Dev. Just.   ,14/06/2024,FAR      ,21709,82260.38755,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,11346.26035,0,0,0,0,0,0,0,0,70914.1272,0,1,PESOS                                                                           ,18.7832,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,1200,59.095106,0,0,0,2.40E+09,                         ,                                        ,2.40E+09
N4465     ,Dev. Just.   ,14/06/2024,FAR      ,21684,17561.17881,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2422.23156,0,0,0,0,0,0,0,0,15138.94725,0,1,PESOS                                                                           ,18.7832,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,270,56.070175,0,0,0,2.40E+142,                         ,                                        ,2.40E+142
N4466     ,Dev. Just.   ,14/06/2024,FAR      ,21686,17561.17881,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2422.23156,0,0,0,0,0,0,0,0,15138.94725,0,1,PESOS                                                                           ,18.7832,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,270,56.070175,0,0,0,2.40E+142,                         ,                                        ,2.40E+142
N4468     ,Dev. Just.   ,17/06/2024,FAR      ,21729,18088.01441,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,2494.898539,0,0,0,0,0,0,0,0,15593.11587,0,1,PESOS                                                                           ,18.5385,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,270,57.752281,0,0,0,2.40E+142,                         ,                                        ,2.40E+09
N4468     ,Dev. Just.   ,17/06/2024,FAR      ,21729,14121.36649,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,1947.774688,0,0,0,0,0,0,0,0,12173.5918,0,1,PESOS                                                                           ,18.5385,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,200,60.867959,0,0,0,2.40E+09,                         ,                                        ,2.40E+09
N4469     ,Dev. Just.   ,17/06/2024,FAR      ,21702,17561.17881,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2422.23156,0,0,0,0,0,0,0,0,15138.94725,0,1,PESOS                                                                           ,18.5385,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,270,56.070175,0,0,0,2.40E+142,                         ,                                        ,2.40E+142
N4470     ,Dev. Just.   ,17/06/2024,FAR      ,21703,17561.17881,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2422.23156,0,0,0,0,0,0,0,0,15138.94725,0,1,PESOS                                                                           ,18.5385,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,270,56.070175,0,0,0,2.40E+142,                         ,                                        ,2.40E+142
N4471     ,Dev. Just.   ,17/06/2024,FAR      ,21728,27132.02161,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,3742.347809,0,0,0,0,0,0,0,0,23389.67381,0,1,PESOS                                                                           ,18.5385,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,405,57.752281,0,0,0,2.40E+142,                         ,                                        ,2.40E+142
N4472     ,Dev. Just.   ,17/06/2024,FAR      ,21715,35122.35762,0,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,48,Pagada    ,4844.46312,0,0,0,0,0,0,0,0,30277.8945,0,1,PESOS                                                                           ,18.5385,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,540,56.070175,0,0,0,2.40E+142,                         ,                                        ,2.40E+142
N4473     ,Dev. Just.   ,17/06/2024,FAR      ,21763,41760,0,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,387,Pagada    ,5760,0,0,0,0,0,0,0,0,36000,0,1,PESOS                                                                           ,18.5385,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51TBEX03            ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,       ,PZA   ,450,80,0,0,9505.82025,2.40E+116,                         ,                                        ,2.40E+116
N4474     ,Dev. Just.   ,17/06/2024,FAR      ,21725,4136.584448,0,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",252,Pagada    ,570.5633722,0,0,0,0,0,0,0,0,3566.021076,0,1,PESOS                                                                           ,18.5385,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBCA01            ,CASTIN /50 TABS.                        ,       ,PZA   ,74,48.189474,0,0,771.57543,24D0084                       ,                         ,                                        ,24D0084                       
N4475     ,Dev. Just.   ,18/06/2024,FAR      ,21499,2926.851854,0,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,110,Pagada    ,403.703704,0,0,0,0,0,0,0,0,2523.14815,0,1,PESOS                                                                           ,18.4512,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,V99    ,PZA   ,50,50.462963,0,0,0,24D0103                       ,                         ,                                        ,24D0103                       
N4480     ,Dev. Just.   ,19/06/2024,FAR      ,21727,236.6448256,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,32.6406656,0,0,0,0,0,0,0,0,204.00416,0,1,PESOS                                                                           ,18.5248,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDL01            ,DIALAVIT CAJA C/30 CAPS                 ,       ,PZA   ,2,102.00208,0,0,46.813988,23L0342                       ,                         ,                                        ,DUO24002                      
N4480     ,Dev. Just.   ,19/06/2024,FAR      ,21727,135660.1081,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,18711.73904,0,0,0,0,0,0,0,0,116948.369,0,1,PESOS                                                                           ,18.5248,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,2025,57.752281,0,0,0,2.40E+142,                         ,                                        ,DUO24002                      
N4480     ,Dev. Just.   ,19/06/2024,FAR      ,21727,425.6594666,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,58.71165056,0,0,0,0,0,0,0,0,366.947816,0,1,PESOS                                                                           ,18.5248,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TGVA01            ,VANESIR DUO PACK                        ,       ,PZA   ,4,91.736954,0,0,135.3643053,DUO24002                      ,                         ,                                        ,DUO24002                      
N4481     ,Dev. Just.   ,19/06/2024,FAR      ,21820,19485.5128,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,2687.656938,0,0,0,0,0,0,0,0,16797.85586,0,1,PESOS                                                                           ,18.5248,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,16797.85586,0,0,0,                              ,                         ,                                        ,                              
N4487     ,Dev. Just.   ,25/06/2024,FAR      ,21730,776.6751568,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,107.1276078,0,0,0,0,0,0,0,0,669.547549,0,1,PESOS                                                                           ,18.1848,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,11,60.867959,0,0,0,2.40E+10,                         ,                                        ,2.40E+142
N4487     ,Dev. Just.   ,25/06/2024,FAR      ,21730,591.612064,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,81.601664,0,0,0,0,0,0,0,0,510.0104,0,1,PESOS                                                                           ,18.1848,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDL01            ,DIALAVIT CAJA C/30 CAPS                 ,       ,PZA   ,5,102.00208,0,0,117.03497,23L0342                       ,                         ,                                        ,2.40E+142
N4487     ,Dev. Just.   ,25/06/2024,FAR      ,21730,27132.02161,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,3742.347809,0,0,0,0,0,0,0,0,23389.67381,0,1,PESOS                                                                           ,18.1848,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,405,57.752281,0,0,0,2.40E+142,                         ,                                        ,2.40E+142
N4488     ,Dev. Just.   ,25/06/2024,FAR      ,21692,18165.83558,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2505.632494,0,0,0,0,0,0,0,0,15660.20309,0,1,PESOS                                                                           ,18.1848,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,265,59.095106,0,0,0,2.40E+09,                         ,                                        ,2.40E+09
N4499     ,Dev. Just.   ,28/06/2024,FAR      ,21924,71920,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,9920,0,0,0,0,0,0,0,0,62000,0,1,PESOS                                                                           ,18.2215,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,62000,0,0,0,                              ,                         ,                                        ,                              
N4500     ,Dev. Just.   ,28/06/2024,FAR      ,21928,74657.6,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,10297.6,0,0,0,0,0,0,0,0,64360,0,1,PESOS                                                                           ,18.2215,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,64360,0,0,0,                              ,                         ,                                        ,                              
N4501     ,Dev. Just.   ,28/06/2024,FAR      ,21930,38332.2,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,5287.2,0,0,0,0,0,0,0,0,33045,0,1,PESOS                                                                           ,18.2215,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,33045,0,0,0,                              ,                         ,                                        ,                              
N4503     ,Dev. Just.   ,28/06/2024,FAR      ,21846,4057.792341,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,559.6954954,0,0,0,0,0,0,0,0,3498.096846,0,1,PESOS                                                                           ,18.2215,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBCA01            ,CASTIN /50 TABS.                        ,       ,PZA   ,74,47.271579,0,0,771.57543,24D0084                       ,                         ,                                        ,24D0084                       
N4504     ,Dev. Just.   ,03/07/2024,FAR      ,21918,5568,0,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,439,Pagada    ,768,0,0,0,0,0,0,0,0,4800,0,1,PESOS                                                                           ,18.3897,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51CPFIT02           ,MULTIBLUE  PRÓBIOTIC FIT 30 CAPS PT     ,       ,PIEZA ,64,75,0,0,1825.107456,24F0168                       ,                         ,                                        ,24F0168                       
N4505     ,Dev. Just.   ,04/07/2024,FAR      ,21881,565.81668,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,78.04368,0,0,0,0,0,0,0,0,487.773,54.197,1,PESOS                                                                           ,18.2485,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51TBVB01            ,VITAMINA B12 C/30 TABS AL NATURAL       ,       ,PZA   ,13,41.69,0,0,132.2570812,24A0016                       ,                         ,                                        ,24A0016                       
N4509     ,Dev. Just.   ,11/07/2024,FAR      ,21863,274.5648637,0,"FARMATOTAL, S.A. DE C.V.                                                                                                                                                                                                                                      ",287,Pagada    ,37.87101568,0,0,0,0,0,0,0,0,236.693848,0,1,PESOS                                                                           ,17.9428,33,TANIA CASTELLANOS                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,4,59.173462,0,0,81.246136,24F010                        ,                         ,                                        ,24F010                        
N4510     ,Dev. Just.   ,11/07/2024,FAR      ,21991,2153.927417,0,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,187,Pagada    ,297.0934368,0,0,0,0,0,0,0,0,1856.83398,0,1,PESOS                                                                           ,17.9428,33,TANIA CASTELLANOS                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDL01            ,DIALAVIT CAJA C/30 CAPS                 ,       ,PZA   ,15,123.788932,0,0,351.10491,24F0144                       ,                         ,                                        ,24F0144                       
N4513     ,Dev. Just.   ,11/07/2024,FAR      ,21854,1034.597898,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,142.7031584,0,0,0,0,0,0,0,0,891.89474,0,1,PESOS                                                                           ,17.9428,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLCL01            ,COLAGENER 3 PEPINO-LIMON 150 G PT       ,V99    ,PZA   ,10,89.189474,0,0,0,23L017                        ,                         ,                                        ,23L017                        
N4519     ,Dev. Just.   ,15/07/2024,FAR      ,21855,199.9258712,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,27.57598224,0,0,0,0,0,0,0,0,172.349889,0,1,PESOS                                                                           ,17.8192,33,TANIA CASTELLANOS                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,3,57.449963,0,0,60.934602,24F010                        ,                         ,                                        ,24F010                        
N4520     ,Dev. Just.   ,15/07/2024,FAR      ,21211,3922.7923,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,541.0748,0,0,0,0,0,0,0,0,3381.7175,0,1,PESOS                                                                           ,17.8192,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLKL01            ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,       ,PZA   ,100,33.817175,0,0,725.9719,24C010                        ,                         ,                                        ,24C0064                       
