Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21953,F    ,29/06/2024,            ,439,255571.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,255571.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21955,F    ,29/06/2024,            ,439,255780,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255780,F         ,                                        ,F      ,255780,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21956,F    ,29/06/2024,            ,439,255571.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,255571.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21957,F    ,29/06/2024,            ,439,255571.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,255571.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21958,F    ,29/06/2024,            ,439,255571.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,255571.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21959,F    ,29/06/2024,            ,439,255571.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,255571.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21960,F    ,29/06/2024,            ,439,255571.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,255571.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21961,F    ,29/06/2024,            ,439,255571.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,255571.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21962,F    ,29/06/2024,            ,439,143550,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,143550,F         ,                                        ,F      ,143550,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21968,F    ,29/06/2024,            ,439,255780,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255780,F         ,                                        ,F      ,255780,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21980,F    ,03/07/2024,            ,439,5011.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3897,21/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5011.2,F         ,                                        ,F      ,5011.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21981,F    ,03/07/2024,            ,439,7656,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3897,21/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,7656,F         ,                                        ,F      ,7656,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21983,F    ,03/07/2024,            ,439,22132.8,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3897,21/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,22132.8,F         ,                                        ,F      ,22132.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22010,F    ,11/07/2024,            ,439,200100,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.9428,29/09/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,200100,F         ,                                        ,F      ,200100,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22016,F    ,11/07/2024,            ,439,39776.4,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.9428,29/09/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,39776.4,F         ,                                        ,F      ,39776.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22017,F    ,11/07/2024,            ,439,5324.4,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.9428,29/09/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5324.4,F         ,                                        ,F      ,5324.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22019,F    ,12/07/2024,            ,439,208365,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.8288,30/09/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,208365,F         ,                                        ,F      ,208365,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22021,F    ,15/07/2024,            ,439,12058.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.8192,03/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,12058.2,F         ,                                        ,F      ,12058.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21991,F    ,05/07/2024,            ,187,8348.05,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,07/09/2012,50000,30,6176-1005                      ,CARLOS                        ,1,18.1355,04/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,10501.97,F         ,                                        ,F      ,8348.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22011,F    ,11/07/2024,            ,187,688.38,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,07/09/2012,50000,30,6176-1005                      ,CARLOS                        ,1,17.9428,10/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,688.38,F         ,                                        ,F      ,688.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22012,F    ,11/07/2024,            ,187,2153.92,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,07/09/2012,50000,30,6176-1005                      ,CARLOS                        ,1,17.9428,10/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,2153.92,F         ,                                        ,F      ,2153.92,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21010,F    ,28/02/2024,            ,368,206897.6,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.126,16/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,206897.6,F         ,                                        ,F      ,206897.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21011,F    ,28/02/2024,            ,368,206686.48,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.126,16/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,206686.48,F         ,                                        ,F      ,206686.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21013,F    ,28/02/2024,            ,368,190575.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.126,02/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,261683.24,F         ,                                        ,F      ,190575.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21014,F    ,28/02/2024,            ,368,80346.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.126,16/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,80346.24,F         ,                                        ,F      ,80346.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21231,F    ,27/03/2024,            ,368,204786.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.7032,01/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,204786.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21232,F    ,27/03/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.7032,27/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21234,F    ,27/03/2024,            ,368,205208.64,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.7032,27/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205208.64,F         ,                                        ,F      ,205208.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21235,F    ,27/03/2024,            ,368,205630.88,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.7032,27/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205630.88,F         ,                                        ,F      ,205630.88,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21421,F    ,30/04/2024,            ,368,166494.8,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,01/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,173327.2,F         ,                                        ,F      ,166494.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21422,F    ,30/04/2024,            ,368,174406,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,06/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,174406,F         ,                                        ,F      ,174406,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21423,F    ,30/04/2024,            ,368,173147.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,11/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,173147.4,F         ,                                        ,F      ,173147.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21424,F    ,30/04/2024,            ,368,173507,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,18/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,173507,F         ,                                        ,F      ,173507,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21448,F    ,30/04/2024,            ,368,78114.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,30/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,78114.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21449,F    ,30/04/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,30/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21450,F    ,30/04/2024,            ,368,205208.64,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,12/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205208.64,F         ,                                        ,F      ,205208.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21451,F    ,30/04/2024,            ,368,205630.88,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,19/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205630.88,F         ,                                        ,F      ,205630.88,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21688,F    ,31/05/2024,            ,368,35890.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,19/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,35890.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21689,F    ,31/05/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,29/08/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21693,F    ,31/05/2024,            ,368,52872.8,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,11/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,298792.8,F         ,                                        ,F      ,52872.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21695,F    ,31/05/2024,            ,368,299715,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,31/05/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,299715,F         ,                                        ,F      ,299715,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21696,F    ,31/05/2024,            ,368,298792.8,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,31/05/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,298792.8,F         ,                                        ,F      ,298792.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21698,F    ,31/05/2024,            ,368,299407.6,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,31/05/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,299407.6,F         ,                                        ,F      ,299407.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21699,F    ,31/05/2024,            ,368,9238.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,31/05/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,80346.24,F         ,                                        ,F      ,9238.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21701,F    ,31/05/2024,            ,368,261683.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,31/05/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,261683.24,F         ,                                        ,F      ,261683.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21820,F    ,19/06/2024,            ,368,155438.77,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.5248,19/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,174924.29,F         ,                                        ,F      ,155438.77,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21924,F    ,28/06/2024,            ,368,101227.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,173147.4,F         ,                                        ,F      ,101227.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21925,F    ,28/06/2024,            ,368,173507,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,173507,F         ,                                        ,F      ,173507,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21926,F    ,28/06/2024,            ,368,204786.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,204786.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21927,F    ,28/06/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21928,F    ,28/06/2024,            ,368,68729.54,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,143387.14,F         ,                                        ,F      ,68729.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21929,F    ,28/06/2024,            ,368,202284.28,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,202284.28,F         ,                                        ,F      ,202284.28,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21930,F    ,28/06/2024,            ,368,36026.7,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,74358.9,F         ,                                        ,F      ,36026.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21931,F    ,28/06/2024,            ,368,36174.6,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,36174.6,F         ,                                        ,F      ,36174.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21932,F    ,28/06/2024,            ,368,83699.57,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,83699.57,F         ,                                        ,F      ,83699.57,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21963,F    ,29/06/2024,            ,368,204786.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,204786.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21964,F    ,29/06/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21965,F    ,29/06/2024,            ,368,204786.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,204786.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21966,F    ,29/06/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20923,F    ,20/02/2024,            ,281,12284.4,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.0602,26/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,91101.11,F         ,                                        ,F      ,0,0,0,0,12284.4,Factura        ,0,0,0,  /  /    
FAR      ,21026,F    ,28/02/2024,            ,281,11439.34,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,12/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11439.34,F         ,                                        ,F      ,0,0,0,0,11439.34,Factura        ,0,0,0,  /  /    
FAR      ,21206,F    ,27/03/2024,            ,281,117297.79,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,15/07/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,126760.08,F         ,                                        ,F      ,117297.79,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21211,F    ,27/03/2024,            ,281,34214.15,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,47075.05,F         ,                                        ,F      ,0,0,0,0,34214.15,Factura        ,0,0,0,  /  /    
FAR      ,21212,F    ,27/03/2024,            ,281,209179.32,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,215138.05,F         ,                                        ,F      ,0,0,0,0,209179.32,Factura        ,0,0,0,  /  /    
FAR      ,21213,F    ,27/03/2024,            ,281,150077.4,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,170648.81,F         ,                                        ,F      ,0,0,0,0,150077.4,Factura        ,0,0,0,  /  /    
FAR      ,21214,F    ,27/03/2024,            ,281,30193.01,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,32847.52,F         ,                                        ,F      ,0,0,0,0,30193.01,Factura        ,0,0,0,  /  /    
FAR      ,21371,F    ,24/04/2024,            ,281,8780.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1243,08/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8780.59,F         ,                                        ,F      ,0,0,8780.59,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21460,F    ,30/04/2024,            ,281,37289.45,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37289.45,F         ,                                        ,F      ,37289.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21461,F    ,30/04/2024,            ,281,12284.77,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12284.77,F         ,                                        ,F      ,12284.77,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21462,F    ,30/04/2024,            ,281,20724.29,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,20724.29,F         ,                                        ,F      ,20724.29,0,0,0,0,Factura        ,0,0,0,  /  /    
