Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,20391,F    ,30/11/2023,            ,281,84788.85,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.1357,13/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,84788.85,F         ,                                        ,F      ,84788.85,0,0,0,0,Factura        ,0,0,0
FAR      ,20411,F    ,30/11/2023,            ,281,4132.62,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.1357,13/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4132.62,F         ,                                        ,F      ,4132.62,0,0,0,0,Factura        ,0,0,0
FAR      ,20412,F    ,30/11/2023,            ,281,4132.62,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.1357,13/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4132.62,F         ,                                        ,F      ,4132.62,0,0,0,0,Factura        ,0,0,0
FAR      ,20413,F    ,30/11/2023,            ,281,2742.01,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.1357,13/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2742.01,F         ,                                        ,F      ,2742.01,0,0,0,0,Factura        ,0,0,0
FAR      ,20449,F    ,12/12/2023,            ,281,31902.96,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.3688,25/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31902.96,F         ,                                        ,F      ,31902.96,0,0,0,0,Factura        ,0,0,0
FAR      ,20451,F    ,12/12/2023,            ,281,28638.52,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.3688,25/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28638.52,F         ,                                        ,F      ,28638.52,0,0,0,0,Factura        ,0,0,0
FAR      ,20452,F    ,12/12/2023,            ,281,22973.89,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.3688,25/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,22973.89,F         ,                                        ,F      ,22973.89,0,0,0,0,Factura        ,0,0,0
FAR      ,20453,F    ,12/12/2023,            ,281,2031.94,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.3688,25/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2031.94,F         ,                                        ,F      ,2031.94,0,0,0,0,Factura        ,0,0,0
FAR      ,20454,F    ,12/12/2023,            ,281,4063.86,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.3688,25/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4063.86,F         ,                                        ,F      ,4063.86,0,0,0,0,Factura        ,0,0,0
FAR      ,20455,F    ,12/12/2023,            ,281,5398.34,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.3688,25/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5398.34,F         ,                                        ,F      ,5398.34,0,0,0,0,Factura        ,0,0,0
FAR      ,20513,F    ,26/12/2023,            ,281,30123.68,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.059,10/03/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,30123.68,F         ,                                        ,F      ,30123.68,0,0,0,0,Factura        ,0,0,0
FAR      ,20514,F    ,26/12/2023,            ,281,26091.97,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.059,10/03/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,26091.97,F         ,                                        ,F      ,26091.97,0,0,0,0,Factura        ,0,0,0
FAR      ,20515,F    ,26/12/2023,            ,281,171898.01,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.059,10/03/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,171898.01,F         ,                                        ,F      ,171898.01,0,0,0,0,Factura        ,0,0,0
FAR      ,20521,F    ,27/12/2023,            ,281,179592.02,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.9738,11/03/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,179592.02,F         ,                                        ,F      ,179592.02,0,0,0,0,Factura        ,0,0,0
FAR      ,20522,F    ,27/12/2023,            ,281,98847.37,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.9738,11/03/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,98847.37,F         ,                                        ,F      ,98847.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20523,F    ,27/12/2023,            ,281,196922.12,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.9738,11/03/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,196922.12,F         ,                                        ,F      ,196922.12,0,0,0,0,Factura        ,0,0,0
         ,N3633     ,F    ,09/05/2023,A12         ,281,-25350.58,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7863,09/05/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-30146.29,F         ,                                        ,F      ,0,0,0,0,-25350.58,Descuento      ,0,0,0
         ,N3741     ,F    ,30/06/2023,A7          ,281,-2007.09,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.072,30/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A7          ,-2007.09,F         ,                                        ,F      ,0,0,0,0,-2007.09,Descuento      ,0,0,0
         ,N3805     ,F    ,26/07/2023,A13         ,281,-1349.66,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8367,26/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A13         ,-1349.66,F         ,                                        ,F      ,0,0,0,0,-1349.66,Descuento      ,0,0,0
         ,N3820     ,F    ,02/08/2023,A7          ,281,-5983.49,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7303,02/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A7          ,-5983.49,F         ,                                        ,F      ,0,0,0,0,-5983.49,Descuento      ,0,0,0
         ,N3847     ,F    ,18/08/2023,A7          ,281,-2169.92,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0768,18/08/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-2169.92,F         ,                                        ,F      ,0,0,0,0,-2169.92,Descuento      ,0,0,0
         ,N4038     ,F    ,06/11/2023,DESC        ,281,-1046.22,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.9305,06/11/2023,PESOS                                                                           ,CRE  ,2,0,35,0,DESC        ,-1046.22,F         ,                                        ,F      ,0,0,0,0,-1046.22,Descuento      ,0,0,0
         ,N4080     ,F    ,28/11/2023,Dev. Just.  ,281,-5528.51,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.1268,28/11/2023,PESOS                                                                           ,CRE  ,2,0,35,0,            ,-5528.51,F         ,                                        ,F      ,0,0,0,0,-5528.51,Devolución     ,0,0,0
         ,N4092     ,F    ,07/12/2023,A7          ,281,-40600,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.4215,07/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-40600,F         ,                                        ,F      ,0,0,0,0,-40600,Descuento      ,0,0,0
         ,N4105     ,F    ,20/12/2023,A7          ,281,-5066.94,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-5066.94,F         ,                                        ,F      ,0,0,-5066.94,0,0,Descuento      ,0,0,0
         ,N4106     ,F    ,20/12/2023,A7          ,281,-5859.68,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-5859.68,F         ,                                        ,F      ,0,0,-5859.68,0,0,Descuento      ,0,0,0
         ,N4107     ,F    ,20/12/2023,A7          ,281,-1497.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-1497.59,F         ,                                        ,F      ,0,0,-1497.59,0,0,Descuento      ,0,0,0
         ,N4109     ,F    ,20/12/2023,A7          ,281,-42920,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-42920,F         ,                                        ,F      ,0,0,-42920,0,0,Descuento      ,0,0,0
         ,N4110     ,F    ,20/12/2023,A7          ,281,-76771.75,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-76771.75,F         ,                                        ,F      ,0,0,-76771.75,0,0,Descuento      ,0,0,0
         ,N4127     ,F    ,29/12/2023,A7          ,281,-2698.14,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.922,29/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-2698.14,F         ,                                        ,F      ,0,-2698.14,0,0,0,Descuento      ,0,0,0
         ,N4131     ,F    ,29/12/2023,A7          ,281,-39924.23,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.922,29/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-39924.23,F         ,                                        ,F      ,0,-39924.23,0,0,0,Descuento      ,0,0,0
FAR      ,20257,F    ,21/11/2023,            ,441,81853.57,LIFOODS SA DE CV                                                                                                                                                                                                                                              ,16/03/2023,0,0,3129-7589                      ,                              ,1,17.2708,21/11/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,81853.57,F         ,                                        ,F      ,0,0,0,0,81853.57,Factura        ,0,0,0
FAR      ,15802,F    ,22/09/2022,            ,431,583.2,LUCIA GALICIA JIMENEZ                                                                                                                                                                                                                                         ,20/09/2022,0,0,99-8734-9379                   ,                              ,1,20.0027,22/09/2022,PESOS                                                                           ,FAC  ,1,0,4,0,            ,583.2,F         ,                                        ,F      ,0,0,0,0,583.2,Factura        ,0,0,0
FAR      ,20507,F    ,22/12/2023,            ,239,75402.05,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,30/08/2013,100000,30,771-7045 -                     ,CARLOS                        ,1,17.0673,21/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,75402.05,F         ,                                        ,F      ,75402.05,0,0,0,0,Factura        ,0,0,0
         ,N3239     ,F    ,09/09/2022,DESC        ,311,-0.01,MAXIVA                                                                                                                                                                                                                                                        ,22/12/2015,300000,45,813-3400                       ,                              ,1,20.0203,09/09/2022,PESOS                                                                           ,CRE  ,2,0,29,0,DESC        ,-32980.22,F         ,                                        ,F      ,0,0,0,0,-0.01,Descuento      ,0,0,0
FAR      ,20497,F    ,21/12/2023,            ,410,53000.86,MTEX MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                                                ,16/12/2020,0,0,3268-1210                      ,                              ,1,17.0652,21/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,53000.86,F         ,                                        ,F      ,0,0,53000.86,0,0,Factura        ,0,0,0
FAR      ,19797,F    ,04/10/2023,            ,432,10305.15,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,17.592,18/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10305.15,F         ,                                        ,F      ,0,0,0,10305.15,0,Factura        ,0,0,0
FAR      ,19884,F    ,18/10/2023,            ,432,16981.44,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,17.9568,01/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,16981.44,F         ,                                        ,F      ,0,16981.44,0,0,0,Factura        ,0,0,0
FAR      ,19972,F    ,24/10/2023,            ,432,16642.52,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,16642.52,F         ,                                        ,F      ,16642.52,0,0,0,0,Factura        ,0,0,0
FAR      ,20028,F    ,30/10/2023,            ,432,13930.73,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,18.2178,13/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13930.73,F         ,                                        ,F      ,13930.73,0,0,0,0,Factura        ,0,0,0
FAR      ,20304,F    ,27/11/2023,            ,432,15324.47,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,17.1787,10/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15324.47,F         ,                                        ,F      ,15324.47,0,0,0,0,Factura        ,0,0,0
FAR      ,20473,F    ,19/12/2023,            ,432,58743.56,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,17.1908,03/03/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,58743.56,F         ,                                        ,F      ,58743.56,0,0,0,0,Factura        ,0,0,0
         ,N3886     ,F    ,08/09/2023,A9          ,432,-267.07,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,17.5805,08/09/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A9          ,-1383.33,F         ,                                        ,F      ,0,0,0,0,-267.07,Descuento      ,0,0,0
         ,N3956     ,F    ,05/10/2023,DESC        ,432,-4557.67,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,17.9025,05/10/2023,PESOS                                                                           ,CRE  ,2,0,35,0,DESC        ,-4557.67,F         ,                                        ,F      ,0,0,0,0,-4557.67,Descuento      ,0,0,0
         ,N4007     ,F    ,23/10/2023,A12         ,432,-74.84,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,18.2873,23/10/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A12         ,-74.84,F         ,                                        ,F      ,0,0,0,0,-74.84,Descuento      ,0,0,0
         ,N4069     ,F    ,17/11/2023,A12         ,432,-226.71,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,17.3387,17/11/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A12         ,-226.71,F         ,                                        ,F      ,0,0,0,0,-226.71,Descuento      ,0,0,0
         ,N4111     ,F    ,20/12/2023,A7          ,432,-3510.62,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-3510.62,F         ,                                        ,F      ,0,0,-3510.62,0,0,Descuento      ,0,0,0
         ,N4112     ,F    ,20/12/2023,A7          ,432,-1003.02,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,29/09/2022,1000000,75,0,                              ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-1003.02,F         ,                                        ,F      ,0,0,-1003.02,0,0,Descuento      ,0,0,0
FAR      ,20496,F    ,20/12/2023,            ,81,3292.71,NUTRACEUTICOS GAMEZ S.A. DE C.V.                                                                                                                                                                                                                              ,16/03/2011,15000,30,3832-5319                      ,CARLOS                        ,1,17.2277,19/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,3292.71,F         ,                                        ,F      ,3292.71,0,0,0,0,Factura        ,0,0,0
FAR      ,20273,F    ,22/11/2023,            ,427,15390.88,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,19/05/2022,50000,30,5705-5524 5705-5533            ,                              ,1,17.2175,22/12/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,15390.88,F         ,                                        ,F      ,0,0,15390.88,0,0,Factura        ,0,0,0
FAR      ,20347,F    ,30/11/2023,            ,427,15219.2,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,19/05/2022,50000,30,5705-5524 5705-5533            ,                              ,1,17.1357,30/12/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,15219.2,F         ,                                        ,F      ,0,15219.2,0,0,0,Factura        ,0,0,0
FAR      ,20490,F    ,20/12/2023,            ,427,12094.62,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,19/05/2022,50000,30,5705-5524 5705-5533            ,                              ,1,17.2277,19/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,12094.62,F         ,                                        ,F      ,12094.62,0,0,0,0,Factura        ,0,0,0
         ,N4121     ,F    ,28/12/2023,Dev. Just.  ,427,-56.68,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,19/05/2022,50000,30,5705-5524 5705-5533            ,                              ,1,16.9727,28/12/2023,PESOS                                                                           ,CRE  ,2,0,33,0,            ,-56.68,F         ,                                        ,F      ,0,-56.68,0,0,0,Devolución     ,0,0,0
FAR      ,19630,F    ,19/09/2023,            ,373,518.06,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.0807,18/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,17259.06,F         ,                                        ,F      ,0,0,0,0,518.06,Factura        ,0,0,0
FAR      ,19631,F    ,19/09/2023,            ,373,3913.1,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.0807,18/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,130468.1,F         ,                                        ,F      ,0,0,0,0,3913.1,Factura        ,0,0,0
FAR      ,19745,F    ,29/09/2023,            ,373,2739.64,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,2739.64,F         ,                                        ,F      ,0,0,0,0,2739.64,Factura        ,0,0,0
FAR      ,19746,F    ,29/09/2023,            ,373,151796.15,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,151796.15,F         ,                                        ,F      ,0,0,0,0,151796.15,Factura        ,0,0,0
FAR      ,19747,F    ,29/09/2023,            ,373,34350.21,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,34350.21,F         ,                                        ,F      ,0,0,0,0,34350.21,Factura        ,0,0,0
FAR      ,19748,F    ,29/09/2023,            ,373,269031.43,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,269031.43,F         ,                                        ,F      ,0,0,0,0,269031.43,Factura        ,0,0,0
FAR      ,19749,F    ,29/09/2023,            ,373,81565.57,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,81565.57,F         ,                                        ,F      ,0,0,0,0,81565.57,Factura        ,0,0,0
FAR      ,19832,F    ,12/10/2023,            ,373,52141.77,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.9917,11/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,52141.77,F         ,                                        ,F      ,0,0,0,0,52141.77,Factura        ,0,0,0
FAR      ,19916,F    ,20/10/2023,            ,373,234599.13,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,18.244,19/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,234599.13,F         ,                                        ,F      ,0,0,0,234599.13,0,Factura        ,0,0,0
FAR      ,19957,F    ,23/10/2023,            ,373,100614.71,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,100614.71,F         ,                                        ,F      ,0,0,100614.71,0,0,Factura        ,0,0,0
FAR      ,19958,F    ,23/10/2023,            ,373,273503.37,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,273503.37,F         ,                                        ,F      ,0,0,273503.37,0,0,Factura        ,0,0,0
FAR      ,19989,F    ,25/10/2023,            ,373,190317.45,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,18.1218,24/12/2023,PESOS                                                                           ,FAC  ,1,0,30,0,            ,190317.45,F         ,                                        ,F      ,0,0,190317.45,0,0,Factura        ,0,0,0
FAR      ,20128,F    ,02/11/2023,            ,373,328288.35,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,18.0368,01/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,328288.35,F         ,                                        ,F      ,0,328288.35,0,0,0,Factura        ,0,0,0
FAR      ,20262,F    ,21/11/2023,            ,373,184648.58,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.2708,20/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,184648.58,F         ,                                        ,F      ,184648.58,0,0,0,0,Factura        ,0,0,0
FAR      ,20269,F    ,21/11/2023,            ,373,85541.31,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.2708,20/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,85541.31,F         ,                                        ,F      ,85541.31,0,0,0,0,Factura        ,0,0,0
FAR      ,20367,F    ,30/11/2023,            ,373,27603.17,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,27603.17,F         ,                                        ,F      ,27603.17,0,0,0,0,Factura        ,0,0,0
FAR      ,20387,F    ,30/11/2023,            ,373,82893.48,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,82893.48,F         ,                                        ,F      ,82893.48,0,0,0,0,Factura        ,0,0,0
FAR      ,20409,F    ,30/11/2023,            ,373,28180.89,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,28180.89,F         ,                                        ,F      ,28180.89,0,0,0,0,Factura        ,0,0,0
FAR      ,20447,F    ,12/12/2023,            ,373,54311.49,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,16/07/2018,2000000,60,108-0168 108-0169              ,Yesenia Chavez                ,1,17.3688,10/02/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,54311.49,F         ,                                        ,F      ,54311.49,0,0,0,0,Factura        ,0,0,0
