Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,22411,F    ,30/08/2024,            ,281,233214.24,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,233214.24,F         ,                                        ,F      ,233214.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22412,F    ,30/08/2024,            ,281,25322.5,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,25322.5,F         ,                                        ,F      ,25322.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22413,F    ,30/08/2024,            ,281,41772.24,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,41772.24,F         ,                                        ,F      ,41772.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22414,F    ,30/08/2024,            ,281,16417.47,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19396.84,F         ,                                        ,F      ,16417.47,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22415,F    ,30/08/2024,            ,281,8780.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8780.59,F         ,                                        ,F      ,8780.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22418,F    ,30/08/2024,            ,281,19203.27,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19203.27,F         ,                                        ,F      ,19203.27,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22419,F    ,30/08/2024,            ,281,9521.23,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9521.23,F         ,                                        ,F      ,9521.23,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22420,F    ,30/08/2024,            ,281,46960.11,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,46960.11,F         ,                                        ,F      ,46960.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22430,F    ,30/08/2024,            ,281,14748.72,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,14748.72,F         ,                                        ,F      ,14748.72,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22432,F    ,30/08/2024,            ,281,12704.06,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12704.06,F         ,                                        ,F      ,12704.06,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22433,F    ,30/08/2024,            ,281,6394.46,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6394.46,F         ,                                        ,F      ,6394.46,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22434,F    ,30/08/2024,            ,281,2866.87,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2866.87,F         ,                                        ,F      ,2866.87,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22435,F    ,30/08/2024,            ,281,17490.48,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,17490.48,F         ,                                        ,F      ,17490.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22436,F    ,30/08/2024,            ,281,7585.97,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7585.97,F         ,                                        ,F      ,7585.97,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22437,F    ,30/08/2024,            ,281,19565.73,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19565.73,F         ,                                        ,F      ,19565.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22438,F    ,30/08/2024,            ,281,10998.37,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10998.37,F         ,                                        ,F      ,10998.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22439,F    ,30/08/2024,            ,281,4813.64,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4813.64,F         ,                                        ,F      ,4813.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22534,F    ,09/09/2024,            ,281,52300.9,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0028,08/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,52300.9,F         ,                                        ,F      ,52300.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22536,F    ,09/09/2024,            ,281,17561.18,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0028,08/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,17561.18,F         ,                                        ,F      ,17561.18,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22537,F    ,09/09/2024,            ,281,31678.36,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0028,08/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31678.36,F         ,                                        ,F      ,31678.36,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22539,F    ,09/09/2024,            ,281,101458.76,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0028,08/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,101458.76,F         ,                                        ,F      ,101458.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22540,F    ,10/09/2024,            ,281,16696.39,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0172,09/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,16696.39,F         ,                                        ,F      ,16696.39,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22541,F    ,10/09/2024,            ,281,14471.5,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0172,09/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,14471.5,F         ,                                        ,F      ,14471.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22542,F    ,10/09/2024,            ,281,43311.57,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0172,09/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,43311.57,F         ,                                        ,F      ,43311.57,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22543,F    ,10/09/2024,            ,281,27238.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0172,09/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,27238.05,F         ,                                        ,F      ,27238.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22550,F    ,10/09/2024,            ,281,7167.49,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0172,09/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7167.49,F         ,                                        ,F      ,7167.49,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22696,F    ,20/09/2024,            ,281,32852.31,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,32852.31,F         ,                                        ,F      ,32852.31,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22697,F    ,20/09/2024,            ,281,46081.82,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,46081.82,F         ,                                        ,F      ,46081.82,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22701,F    ,20/09/2024,            ,281,36337.22,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,36337.22,F         ,                                        ,F      ,36337.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22705,F    ,20/09/2024,            ,281,32459.4,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,32459.4,F         ,                                        ,F      ,32459.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22708,F    ,20/09/2024,            ,281,82572.81,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,82572.81,F         ,                                        ,F      ,82572.81,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22711,F    ,20/09/2024,            ,281,41522.55,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,41522.55,F         ,                                        ,F      ,41522.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22712,F    ,20/09/2024,            ,281,117961.94,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,117961.94,F         ,                                        ,F      ,117961.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22713,F    ,20/09/2024,            ,281,23732.39,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,23732.39,F         ,                                        ,F      ,23732.39,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22714,F    ,20/09/2024,            ,281,23221.88,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,23923.67,F         ,                                        ,F      ,23221.88,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22723,F    ,20/09/2024,            ,281,5484.03,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5484.03,F         ,                                        ,F      ,5484.03,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22724,F    ,20/09/2024,            ,281,100494.34,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,100494.34,F         ,                                        ,F      ,100494.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22725,F    ,20/09/2024,            ,281,2073.47,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2073.47,F         ,                                        ,F      ,2073.47,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22726,F    ,20/09/2024,            ,281,23787.26,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,23787.26,F         ,                                        ,F      ,23787.26,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22727,F    ,20/09/2024,            ,281,81729.07,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,89646.63,F         ,                                        ,F      ,81729.07,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22728,F    ,20/09/2024,            ,281,9012.5,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9012.5,F         ,                                        ,F      ,9012.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22729,F    ,20/09/2024,            ,281,14742.96,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,14742.96,F         ,                                        ,F      ,14742.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22730,F    ,20/09/2024,            ,281,12162.24,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,16210.99,F         ,                                        ,F      ,12162.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22731,F    ,20/09/2024,            ,281,28240.45,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28240.45,F         ,                                        ,F      ,28240.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22732,F    ,20/09/2024,            ,281,37463.5,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37463.5,F         ,                                        ,F      ,37463.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22752,F    ,23/09/2024,            ,281,47856.76,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.2773,22/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,47856.76,F         ,                                        ,F      ,47856.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22781,F    ,17/10/2024,            ,281,18319.57,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,18319.57,F         ,                                        ,F      ,18319.57,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22785,F    ,17/10/2024,            ,281,19132.44,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,20482.02,F         ,                                        ,F      ,19132.44,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22786,F    ,17/10/2024,            ,281,4927.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4927.05,F         ,                                        ,F      ,4927.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22787,F    ,17/10/2024,            ,281,8725.58,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8725.58,F         ,                                        ,F      ,8725.58,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22788,F    ,17/10/2024,            ,281,76130.6,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,76130.6,F         ,                                        ,F      ,76130.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22790,F    ,17/10/2024,            ,281,29351.91,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,29351.91,F         ,                                        ,F      ,29351.91,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22791,F    ,17/10/2024,            ,281,51290.32,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,51290.32,F         ,                                        ,F      ,51290.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22797,F    ,17/10/2024,            ,281,7588.95,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7588.95,F         ,                                        ,F      ,7588.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22803,F    ,17/10/2024,            ,281,12290.12,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12290.12,F         ,                                        ,F      ,12290.12,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22805,F    ,17/10/2024,            ,281,73792.99,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,73792.99,F         ,                                        ,F      ,73792.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22974,F    ,21/10/2024,            ,281,2742.01,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2742.01,F         ,                                        ,F      ,2742.01,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22975,F    ,21/10/2024,            ,281,3361.11,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3361.11,F         ,                                        ,F      ,3361.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22977,F    ,21/10/2024,            ,281,81384.21,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,81384.21,F         ,                                        ,F      ,81384.21,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22979,F    ,21/10/2024,            ,281,4819.21,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4819.21,F         ,                                        ,F      ,4819.21,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22980,F    ,21/10/2024,            ,281,6340.48,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6340.48,F         ,                                        ,F      ,6340.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22982,F    ,21/10/2024,            ,281,6513.99,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6513.99,F         ,                                        ,F      ,6513.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22984,F    ,21/10/2024,            ,281,51884.07,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,51884.07,F         ,                                        ,F      ,51884.07,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22985,F    ,21/10/2024,            ,281,51476.32,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,51476.32,F         ,                                        ,F      ,51476.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22986,F    ,21/10/2024,            ,281,34177.23,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,34177.23,F         ,                                        ,F      ,34177.23,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22987,F    ,21/10/2024,            ,281,19123.21,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19123.21,F         ,                                        ,F      ,19123.21,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22988,F    ,21/10/2024,            ,281,186822.1,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,19.9313,19/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,186822.1,F         ,                                        ,F      ,186822.1,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23161,F    ,30/10/2024,            ,281,37731.55,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0007,28/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37731.55,F         ,                                        ,F      ,37731.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23162,F    ,30/10/2024,            ,281,8780.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0007,28/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8780.59,F         ,                                        ,F      ,8780.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23163,F    ,30/10/2024,            ,281,17561.18,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,20.0007,28/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,17561.18,F         ,                                        ,F      ,17561.18,0,0,0,0,Factura        ,0,0,0,  /  /    
