Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,23733,F    ,12/12/2024,            ,405,480184.32,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.2485,10/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,480184.32,F         ,                                        ,F      ,480184.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23787,F    ,17/12/2024,            ,405,240092.16,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.1448,15/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,240092.16,F         ,                                        ,F      ,240092.16,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23825,F    ,18/12/2024,            ,405,734853.5,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.2363,16/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,734853.5,F         ,                                        ,F      ,734853.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23826,F    ,18/12/2024,            ,405,316262.4,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.2363,16/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,316262.4,F         ,                                        ,F      ,316262.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23862,F    ,20/12/2024,            ,405,350260.61,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.4402,18/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,350260.61,F         ,                                        ,F      ,350260.61,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23865,F    ,20/12/2024,            ,405,287308.8,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.4402,18/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,287308.8,F         ,                                        ,F      ,287308.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23866,F    ,21/12/2024,            ,405,673638.91,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.4402,19/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,673638.91,F         ,                                        ,F      ,673638.91,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23991,F    ,02/01/2025,            ,405,491417.76,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.5103,03/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,491417.76,F         ,                                        ,F      ,491417.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24047,F    ,09/01/2025,            ,405,769748.16,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,2.3823,10/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,769748.16,F         ,                                        ,F      ,769748.16,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20727_S   ,F    ,30/01/2024,            ,439,37010.85,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.1447,30/03/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,258598.8,F         ,                                        ,F      ,37010.85,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22351,F    ,23/08/2024,            ,439,5428.8,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.2535,11/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5428.8,F         ,                                        ,F      ,0,0,0,0,5428.8,Factura        ,0,0,0,  /  /    
FAR      ,22380,F    ,28/08/2024,            ,439,7424,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.382,16/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,7424,F         ,                                        ,F      ,0,0,0,0,7424,Factura        ,0,0,0,  /  /    
FAR      ,22599,F    ,17/09/2024,            ,439,9188.56,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.5887,06/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,232742.4,F         ,                                        ,F      ,0,0,0,0,9188.56,Factura        ,0,0,0,  /  /    
FAR      ,22665,F    ,20/09/2024,            ,439,80183.19,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.3033,09/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,258390,F         ,                                        ,F      ,0,0,0,0,80183.19,Factura        ,0,0,0,  /  /    
FAR      ,22669,F    ,20/09/2024,            ,439,48981.34,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.3033,09/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,195228,F         ,                                        ,F      ,0,0,0,0,48981.34,Factura        ,0,0,0,  /  /    
FAR      ,22709,F    ,20/09/2024,            ,439,15918.72,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.3033,09/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,181888,F         ,                                        ,F      ,0,0,0,0,15918.72,Factura        ,0,0,0,  /  /    
FAR      ,22883,F    ,18/10/2024,            ,439,120683.08,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.9313,06/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,181888,F         ,                                        ,F      ,0,120683.08,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23034,F    ,22/10/2024,            ,439,121334.9,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.8325,10/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182259.2,F         ,                                        ,F      ,121334.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23110,F    ,28/10/2024,            ,439,62586.96,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.8385,16/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,260164.8,F         ,                                        ,F      ,62586.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23210,F    ,31/10/2024,            ,439,177358.91,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,259434,F         ,                                        ,F      ,177358.91,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23212,F    ,31/10/2024,            ,439,259434,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,259434,F         ,                                        ,F      ,259434,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23214,F    ,31/10/2024,            ,439,259434,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,259434,F         ,                                        ,F      ,259434,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23225,F    ,31/10/2024,            ,439,151883.63,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,232000,F         ,                                        ,F      ,151883.63,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23228,F    ,31/10/2024,            ,439,9989.74,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,232000,F         ,                                        ,F      ,9989.74,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23230,F    ,31/10/2024,            ,439,232000,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,232000,F         ,                                        ,F      ,232000,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23232,F    ,31/10/2024,            ,439,232000,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,232000,F         ,                                        ,F      ,232000,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23233,F    ,31/10/2024,            ,439,232000,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,232000,F         ,                                        ,F      ,232000,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23236,F    ,31/10/2024,            ,439,38053.8,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,38053.8,F         ,                                        ,F      ,38053.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23237,F    ,31/10/2024,            ,439,12823.8,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,12823.8,F         ,                                        ,F      ,12823.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23240,F    ,31/10/2024,            ,439,374900.4,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,374900.4,F         ,                                        ,F      ,374900.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23241,F    ,31/10/2024,            ,439,380694.6,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,380694.6,F         ,                                        ,F      ,380694.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23242,F    ,31/10/2024,            ,439,375683.4,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,375683.4,F         ,                                        ,F      ,375683.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23244,F    ,31/10/2024,            ,439,9506.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,9506.2,F         ,                                        ,F      ,9506.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23436,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23437,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23438,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23439,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23440,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23442,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23444,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23446,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23447,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23448,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23449,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23450,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23451,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23452,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23453,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23454,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23455,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23456,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23457,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23458,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23459,F    ,21/11/2024,            ,439,195228,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,195228,F         ,                                        ,F      ,195228,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23460,F    ,21/11/2024,            ,439,195228,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,195228,F         ,                                        ,F      ,195228,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23461,F    ,21/11/2024,            ,439,195228,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,195228,F         ,                                        ,F      ,195228,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23462,F    ,21/11/2024,            ,439,274340,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,274340,F         ,                                        ,F      ,274340,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23463,F    ,21/11/2024,            ,439,274340,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,274340,F         ,                                        ,F      ,274340,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23464,F    ,21/11/2024,            ,439,274340,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,274340,F         ,                                        ,F      ,274340,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23465,F    ,21/11/2024,            ,439,334080,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,334080,F         ,                                        ,F      ,334080,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23466,F    ,21/11/2024,            ,439,334080,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,334080,F         ,                                        ,F      ,334080,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23467,F    ,21/11/2024,            ,439,334080,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,334080,F         ,                                        ,F      ,334080,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23468,F    ,21/11/2024,            ,439,334080,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,334080,F         ,                                        ,F      ,334080,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23469,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23470,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23471,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23472,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23473,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23474,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23475,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
