Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,24429,F    ,12/02/2025,            ,443,2923.2,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.568,13/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2923.2,F         ,                                        ,F      ,2923.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24490,F    ,18/02/2025,            ,443,8769.6,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.283,19/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,8769.6,F         ,                                        ,F      ,8769.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24491,F    ,18/02/2025,            ,443,4384.8,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.283,19/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4384.8,F         ,                                        ,F      ,4384.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24492,F    ,18/02/2025,            ,443,4384.8,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.283,19/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4384.8,F         ,                                        ,F      ,4384.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24493,F    ,18/02/2025,            ,443,4384.8,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.283,19/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4384.8,F         ,                                        ,F      ,4384.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24494,F    ,18/02/2025,            ,443,5846.4,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.283,19/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5846.4,F         ,                                        ,F      ,5846.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24495,F    ,18/02/2025,            ,443,4384.8,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.283,19/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4384.8,F         ,                                        ,F      ,4384.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24496,F    ,19/02/2025,            ,443,5846.4,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.2617,20/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5846.4,F         ,                                        ,F      ,5846.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24497,F    ,19/02/2025,            ,443,2923.2,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.2617,20/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2923.2,F         ,                                        ,F      ,2923.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24498,F    ,19/02/2025,            ,443,1461.6,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.2617,20/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1461.6,F         ,                                        ,F      ,1461.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24499,F    ,19/02/2025,            ,443,2923.2,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.2617,20/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2923.2,F         ,                                        ,F      ,2923.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24500,F    ,19/02/2025,            ,443,1461.6,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.2617,20/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1461.6,F         ,                                        ,F      ,1461.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24537,F    ,26/02/2025,            ,443,5846.4,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.4683,27/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5846.4,F         ,                                        ,F      ,5846.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24538,F    ,26/02/2025,            ,443,4384.8,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.4683,27/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4384.8,F         ,                                        ,F      ,4384.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24539,F    ,26/02/2025,            ,443,1461.6,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.4683,27/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1461.6,F         ,                                        ,F      ,1461.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24540,F    ,26/02/2025,            ,443,2923.2,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.4683,27/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2923.2,F         ,                                        ,F      ,2923.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24541,F    ,26/02/2025,            ,443,4384.8,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.4683,27/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4384.8,F         ,                                        ,F      ,4384.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24542,F    ,26/02/2025,            ,443,2923.2,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.4683,27/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2923.2,F         ,                                        ,F      ,2923.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24543,F    ,26/02/2025,            ,443,5846.4,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.4683,27/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5846.4,F         ,                                        ,F      ,5846.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24544,F    ,26/02/2025,            ,443,2923.2,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.4683,27/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2923.2,F         ,                                        ,F      ,2923.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24545,F    ,26/02/2025,            ,443,1461.6,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.4683,27/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1461.6,F         ,                                        ,F      ,1461.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24546,F    ,26/02/2025,            ,443,1461.6,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.4683,27/05/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1461.6,F         ,                                        ,F      ,1461.6,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4043     ,F    ,08/11/2023,A12         ,443,-1399.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-1399.89,F         ,                                        ,F      ,0,0,0,0,-1399.89,Descuento      ,0,0,0,  /  /    
         ,N4044     ,F    ,08/11/2023,A12         ,443,-4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-4199.66,F         ,                                        ,F      ,0,0,0,0,-4199.66,Descuento      ,0,0,0,  /  /    
         ,N4045     ,F    ,08/11/2023,A12         ,443,-6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-6999.44,F         ,                                        ,F      ,0,0,0,0,-6999.44,Descuento      ,0,0,0,  /  /    
         ,N4046     ,F    ,08/11/2023,A12         ,443,-174.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-174.99,F         ,                                        ,F      ,0,0,0,0,-174.99,Descuento      ,0,0,0,  /  /    
         ,N4064     ,F    ,17/11/2023,Dev. Just.  ,443,-1784.86,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3387,17/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,            ,-1784.86,F         ,                                        ,F      ,0,0,0,0,-1784.86,Devolución     ,0,0,0,  /  /    
         ,N4065     ,F    ,17/11/2023,Dev. Just.  ,443,-1434.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3387,17/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,            ,-1434.89,F         ,                                        ,F      ,0,0,0,0,-1434.89,Devolución     ,0,0,0,  /  /    
         ,N4116     ,F    ,21/12/2023,A12         ,443,-69.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.0652,21/12/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-69.99,F         ,                                        ,F      ,0,0,0,0,-69.99,Descuento      ,0,0,0,  /  /    
         ,N4201     ,F    ,14/02/2024,DESC        ,443,-35,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.068,14/02/2024,PESOS                                                                           ,CRE  ,2,0,4,0,DESC        ,-35,F         ,                                        ,F      ,0,0,0,0,-35,Descuento      ,0,0,0,  /  /    
FAR      ,21138,F    ,15/03/2024,            ,429,71324.46,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7127,19/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,72168.79,F         ,                                        ,F      ,0,0,0,0,71324.46,Factura        ,0,0,0,  /  /    
FAR      ,21139,F    ,15/03/2024,            ,429,12414.06,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7127,19/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12682.79,F         ,                                        ,F      ,0,0,0,0,12414.06,Factura        ,0,0,0,  /  /    
FAR      ,21746,F    ,31/05/2024,            ,429,1193.82,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.95,11/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6266,F         ,                                        ,F      ,0,0,0,0,1193.82,Factura        ,0,0,0,  /  /    
FAR      ,21810,F    ,18/06/2024,            ,429,10396.31,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.4512,19/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10396.31,F         ,                                        ,F      ,0,0,0,0,10396.31,Factura        ,0,0,0,  /  /    
FAR      ,22394,F    ,30/08/2024,            ,429,8004.28,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,19.6037,29/10/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9698.63,F         ,                                        ,F      ,0,0,0,0,8004.28,Factura        ,0,0,0,  /  /    
FAR      ,22688,F    ,20/09/2024,            ,429,9908.43,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,19.3033,19/11/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9908.43,F         ,                                        ,F      ,0,0,0,0,9908.43,Factura        ,0,0,0,  /  /    
FAR      ,22782,F    ,17/10/2024,            ,429,2843.52,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,19.62,16/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2843.52,F         ,                                        ,F      ,0,0,0,0,2843.52,Factura        ,0,0,0,  /  /    
FAR      ,22960,F    ,21/10/2024,            ,429,6146.33,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,19.9313,20/12/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6146.33,F         ,                                        ,F      ,0,0,0,0,6146.33,Factura        ,0,0,0,  /  /    
FAR      ,23356,F    ,13/11/2024,            ,429,3364.41,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,20.4502,12/01/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7184.17,F         ,                                        ,F      ,0,0,0,0,3364.41,Factura        ,0,0,0,  /  /    
FAR      ,24012,F    ,07/01/2025,            ,429,10047.99,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,20.3195,08/03/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10047.99,F         ,                                        ,F      ,10047.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24013,F    ,07/01/2025,            ,429,3302.81,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,20.3195,08/03/2025,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3302.81,F         ,                                        ,F      ,3302.81,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N5032     ,F    ,11/02/2025,A7          ,429,-408.19,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,20.6693,11/02/2025,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-408.19,F         ,                                        ,F      ,0,0,0,-408.19,0,Descuento      ,0,0,0,  /  /    
         ,N4509     ,F    ,11/07/2024,Dev. Just.  ,287,-274.56,"FARMATOTAL, S.A. DE C.V.                                                                                                                                                                                                                                      ",08/12/2014,80000,30,156-7947 -                     ,                              ,1,17.9428,11/07/2024,PESOS                                                                           ,CRE  ,2,0,33,0,            ,-274.56,F         ,                                        ,F      ,0,0,0,0,-274.56,Devolución     ,0,0,0,  /  /    
FAR      ,23541,F    ,27/11/2024,            ,405,32322.24,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.7185,26/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,783988.9,F         ,                                        ,F      ,0,0,0,0,32322.24,Factura        ,0,0,0,  /  /    
FAR      ,23733,F    ,12/12/2024,            ,405,480184.32,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.2485,10/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,480184.32,F         ,                                        ,F      ,0,0,0,480184.32,0,Factura        ,0,0,0,  /  /    
FAR      ,23787,F    ,17/12/2024,            ,405,240092.16,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.1448,15/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,240092.16,F         ,                                        ,F      ,0,0,240092.16,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23825,F    ,18/12/2024,            ,405,734853.5,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.2363,16/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,734853.5,F         ,                                        ,F      ,0,0,734853.5,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23826,F    ,18/12/2024,            ,405,316262.4,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.2363,16/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,316262.4,F         ,                                        ,F      ,0,0,316262.4,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23862,F    ,20/12/2024,            ,405,350260.61,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.4402,18/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,350260.61,F         ,                                        ,F      ,0,0,350260.61,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23865,F    ,20/12/2024,            ,405,287308.8,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.4402,18/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,287308.8,F         ,                                        ,F      ,0,0,287308.8,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23866,F    ,21/12/2024,            ,405,673638.91,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.4402,19/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,673638.91,F         ,                                        ,F      ,0,0,673638.91,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23991,F    ,02/01/2025,            ,405,491417.76,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.5103,03/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,491417.76,F         ,                                        ,F      ,491417.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24047,F    ,09/01/2025,            ,405,769748.16,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,2.3823,10/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,769748.16,F         ,                                        ,F      ,769748.16,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24194,F    ,22/01/2025,            ,405,772067.58,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.6358,23/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,772067.58,F         ,                                        ,F      ,772067.58,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24222,F    ,23/01/2025,            ,405,677592.19,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.5397,24/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,677592.19,F         ,                                        ,F      ,677592.19,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24252,F    ,28/01/2025,            ,405,694986.62,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.7002,29/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,694986.62,F         ,                                        ,F      ,694986.62,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24282,F    ,29/01/2025,            ,405,691692.22,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,20.5668,30/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,691692.22,F         ,                                        ,F      ,691692.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20727_S   ,F    ,30/01/2024,            ,439,37010.85,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.1447,30/03/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,258598.8,F         ,                                        ,F      ,37010.85,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23214,F    ,31/10/2024,            ,439,259434,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,259434,F         ,                                        ,F      ,0,0,0,0,259434,Factura        ,0,0,0,  /  /    
FAR      ,23225,F    ,31/10/2024,            ,439,151883.63,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,232000,F         ,                                        ,F      ,0,0,0,0,151883.63,Factura        ,0,0,0,  /  /    
FAR      ,23228,F    ,31/10/2024,            ,439,9989.74,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,232000,F         ,                                        ,F      ,0,0,0,0,9989.74,Factura        ,0,0,0,  /  /    
FAR      ,23241,F    ,31/10/2024,            ,439,17466.03,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.0208,19/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,380694.6,F         ,                                        ,F      ,0,0,0,0,17466.03,Factura        ,0,0,0,  /  /    
FAR      ,23436,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,0,0,0,182816,0,Factura        ,0,0,0,  /  /    
FAR      ,23437,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,0,0,0,182816,0,Factura        ,0,0,0,  /  /    
FAR      ,23438,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,0,0,0,182816,0,Factura        ,0,0,0,  /  /    
FAR      ,23439,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,0,0,0,182816,0,Factura        ,0,0,0,  /  /    
FAR      ,23440,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,0,0,0,182816,0,Factura        ,0,0,0,  /  /    
FAR      ,23442,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,0,0,0,182816,0,Factura        ,0,0,0,  /  /    
FAR      ,23444,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,0,0,0,182816,0,Factura        ,0,0,0,  /  /    
FAR      ,23446,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,0,0,0,182816,0,Factura        ,0,0,0,  /  /    
