Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21957,F    ,29/06/2024,            ,439,19764.17,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,19764.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21958,F    ,29/06/2024,            ,439,16659.13,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,16659.13,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21959,F    ,29/06/2024,            ,439,19764.17,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,19764.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21960,F    ,29/06/2024,            ,439,20887.99,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,20887.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21961,F    ,29/06/2024,            ,439,255571.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,255571.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21962,F    ,29/06/2024,            ,439,143550,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3773,17/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,143550,F         ,                                        ,F      ,143550,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21980,F    ,03/07/2024,            ,439,5011.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3897,21/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5011.2,F         ,                                        ,F      ,5011.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21981,F    ,03/07/2024,            ,439,7656,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3897,21/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,7656,F         ,                                        ,F      ,7656,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21983,F    ,03/07/2024,            ,439,22132.8,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.3897,21/09/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,22132.8,F         ,                                        ,F      ,22132.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22010,F    ,11/07/2024,            ,439,45464.02,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.9428,29/09/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,200100,F         ,                                        ,F      ,45464.02,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22016,F    ,11/07/2024,            ,439,39776.4,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.9428,29/09/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,39776.4,F         ,                                        ,F      ,39776.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22017,F    ,11/07/2024,            ,439,5324.4,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.9428,29/09/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5324.4,F         ,                                        ,F      ,5324.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22021,F    ,15/07/2024,            ,439,12058.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,17.8192,03/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,12058.2,F         ,                                        ,F      ,12058.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22112,F    ,29/07/2024,            ,439,6055.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.385,17/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,6055.2,F         ,                                        ,F      ,6055.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22154,F    ,31/07/2024,            ,439,29777.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,29777.2,F         ,                                        ,F      ,29777.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22191,F    ,31/07/2024,            ,439,30740,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,413250,F         ,                                        ,F      ,30740,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22192,F    ,31/07/2024,            ,439,224576,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,224576,F         ,                                        ,F      ,224576,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22193,F    ,31/07/2024,            ,439,224576,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,224576,F         ,                                        ,F      ,224576,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22194,F    ,31/07/2024,            ,439,224576,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,224576,F         ,                                        ,F      ,224576,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22195,F    ,31/07/2024,            ,439,224576,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,224576,F         ,                                        ,F      ,224576,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22196,F    ,31/07/2024,            ,439,224576,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,224576,F         ,                                        ,F      ,224576,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22197,F    ,31/07/2024,            ,439,224576,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,224576,F         ,                                        ,F      ,224576,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22198,F    ,31/07/2024,            ,439,224576,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,224576,F         ,                                        ,F      ,224576,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22199,F    ,31/07/2024,            ,439,224576,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,224576,F         ,                                        ,F      ,224576,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22200,F    ,31/07/2024,            ,439,259329.6,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,259329.6,F         ,                                        ,F      ,259329.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22201,F    ,31/07/2024,            ,439,259329.6,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,259329.6,F         ,                                        ,F      ,259329.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22202,F    ,31/07/2024,            ,439,259329.6,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,259329.6,F         ,                                        ,F      ,259329.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22203,F    ,31/07/2024,            ,439,255571.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,255571.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22204,F    ,31/07/2024,            ,439,255571.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.6818,19/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,255571.2,F         ,                                        ,F      ,255571.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22210,F    ,01/08/2024,            ,439,8456.4,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,18.79,20/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,8456.4,F         ,                                        ,F      ,8456.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22236,F    ,08/08/2024,            ,439,39528.35,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.33,27/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,511142.4,F         ,                                        ,F      ,39528.35,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22291,F    ,15/08/2024,            ,439,21531.39,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.0387,03/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,278423.2,F         ,                                        ,F      ,21531.39,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22351,F    ,23/08/2024,            ,439,5428.8,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.2535,11/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5428.8,F         ,                                        ,F      ,5428.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21422,F    ,30/04/2024,            ,368,174406,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,28/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,174406,F         ,                                        ,F      ,174406,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21423,F    ,30/04/2024,            ,368,173147.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,11/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,173147.4,F         ,                                        ,F      ,173147.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21424,F    ,30/04/2024,            ,368,173507,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,18/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,173507,F         ,                                        ,F      ,173507,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21448,F    ,30/04/2024,            ,368,78114.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,30/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,78114.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21449,F    ,30/04/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,30/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21450,F    ,30/04/2024,            ,368,205208.64,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,12/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205208.64,F         ,                                        ,F      ,205208.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21451,F    ,30/04/2024,            ,368,205630.88,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1552,19/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205630.88,F         ,                                        ,F      ,205630.88,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21688,F    ,31/05/2024,            ,368,35890.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,19/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,35890.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21689,F    ,31/05/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,02/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21693,F    ,31/05/2024,            ,368,52872.8,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,11/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,298792.8,F         ,                                        ,F      ,52872.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21695,F    ,31/05/2024,            ,368,299715,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,10/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,299715,F         ,                                        ,F      ,299715,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21696,F    ,31/05/2024,            ,368,298792.8,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,16/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,298792.8,F         ,                                        ,F      ,298792.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21698,F    ,31/05/2024,            ,368,299407.6,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,31/05/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,299407.6,F         ,                                        ,F      ,299407.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21699,F    ,31/05/2024,            ,368,7333.98,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,31/05/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,80346.24,F         ,                                        ,F      ,7333.98,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21701,F    ,31/05/2024,            ,368,261683.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.95,31/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,261683.24,F         ,                                        ,F      ,261683.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21820,F    ,19/06/2024,            ,368,155438.77,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.5248,18/09/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,174924.29,F         ,                                        ,F      ,155438.77,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21924,F    ,28/06/2024,            ,368,101227.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,173147.4,F         ,                                        ,F      ,101227.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21925,F    ,28/06/2024,            ,368,173507,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,173507,F         ,                                        ,F      ,173507,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21926,F    ,28/06/2024,            ,368,204786.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,204786.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21927,F    ,28/06/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21928,F    ,28/06/2024,            ,368,68729.54,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,16/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,143387.14,F         ,                                        ,F      ,68729.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21929,F    ,28/06/2024,            ,368,202284.28,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,02/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,202284.28,F         ,                                        ,F      ,202284.28,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21930,F    ,28/06/2024,            ,368,36026.7,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,10/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,74358.9,F         ,                                        ,F      ,36026.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21931,F    ,28/06/2024,            ,368,36174.6,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,31/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,36174.6,F         ,                                        ,F      ,36174.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21932,F    ,28/06/2024,            ,368,83699.57,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,31/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,83699.57,F         ,                                        ,F      ,83699.57,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21963,F    ,29/06/2024,            ,368,204786.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,204786.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21964,F    ,29/06/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21965,F    ,29/06/2024,            ,368,204786.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,204786.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21966,F    ,29/06/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22190,F    ,31/07/2024,            ,368,187786.37,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.6818,29/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,236662.27,F         ,                                        ,F      ,187786.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22207,F    ,31/07/2024,            ,368,120338.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.6818,29/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,120338.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22208,F    ,31/07/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.6818,29/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22133,F    ,30/07/2024,            ,297,89960.9,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,27/04/2015,300000,30,535-6899 -                     ,                              ,1,18.4475,29/08/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,89960.9,F         ,                                        ,F      ,89960.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22184,F    ,31/07/2024,            ,297,5891.64,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,27/04/2015,300000,30,535-6899 -                     ,                              ,1,18.6818,06/09/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,5891.64,F         ,                                        ,F      ,5891.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21026,F    ,28/02/2024,            ,281,3508.4,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,12/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11439.34,F         ,                                        ,F      ,0,0,0,0,3508.4,Factura        ,0,0,0,  /  /    
FAR      ,21371,F    ,24/04/2024,            ,281,8780.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1243,25/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8780.59,F         ,                                        ,F      ,0,0,0,0,8780.59,Factura        ,0,0,0,  /  /    
FAR      ,21467,F    ,30/04/2024,            ,281,49326.43,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,14/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,51960.59,F         ,                                        ,F      ,0,0,49326.43,0,0,Factura        ,0,0,0,  /  /    
