Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21212,F    ,27/03/2024,            ,281,209179.32,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,215138.05,F         ,                                        ,F      ,209179.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21213,F    ,27/03/2024,            ,281,170648.81,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,170648.81,F         ,                                        ,F      ,170648.81,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21214,F    ,27/03/2024,            ,281,32847.52,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,32847.52,F         ,                                        ,F      ,32847.52,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21215,F    ,27/03/2024,            ,281,19752.83,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19752.83,F         ,                                        ,F      ,19752.83,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21216,F    ,27/03/2024,            ,281,2412.39,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2412.39,F         ,                                        ,F      ,2412.39,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21217,F    ,27/03/2024,            ,281,10655.3,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10655.3,F         ,                                        ,F      ,10655.3,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21239,F    ,27/03/2024,            ,281,50463.41,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,50463.41,F         ,                                        ,F      ,50463.41,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21240,F    ,27/03/2024,            ,281,87087.93,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,19/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,87087.93,F         ,                                        ,F      ,87087.93,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21371,F    ,24/04/2024,            ,281,8780.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1243,08/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8780.59,F         ,                                        ,F      ,8780.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21375,F    ,24/04/2024,            ,281,18304.48,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1243,25/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,18304.48,F         ,                                        ,F      ,18304.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21377,F    ,24/04/2024,            ,281,35386.52,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1243,25/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,35386.52,F         ,                                        ,F      ,35386.52,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21379,F    ,25/04/2024,            ,281,5351.21,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.9995,25/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5351.21,F         ,                                        ,F      ,5351.21,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21394,F    ,26/04/2024,            ,281,8780.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1098,10/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8780.59,F         ,                                        ,F      ,8780.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21460,F    ,30/04/2024,            ,281,37289.45,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37289.45,F         ,                                        ,F      ,37289.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21461,F    ,30/04/2024,            ,281,12284.77,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12284.77,F         ,                                        ,F      ,12284.77,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21462,F    ,30/04/2024,            ,281,20724.29,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,20724.29,F         ,                                        ,F      ,20724.29,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21464,F    ,30/04/2024,            ,281,41500.84,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,41500.84,F         ,                                        ,F      ,41500.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21465,F    ,30/04/2024,            ,281,2647.58,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2647.58,F         ,                                        ,F      ,2647.58,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21466,F    ,30/04/2024,            ,281,14781.16,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,14781.16,F         ,                                        ,F      ,14781.16,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21467,F    ,30/04/2024,            ,281,49326.43,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,51960.59,F         ,                                        ,F      ,49326.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21468,F    ,30/04/2024,            ,281,62119.36,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,120119.36,F         ,                                        ,F      ,62119.36,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21469,F    ,30/04/2024,            ,281,176865.84,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,176865.84,F         ,                                        ,F      ,176865.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21470,F    ,30/04/2024,            ,281,98309.17,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,98309.17,F         ,                                        ,F      ,98309.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21471,F    ,30/04/2024,            ,281,42649.01,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,42649.01,F         ,                                        ,F      ,42649.01,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21472,F    ,30/04/2024,            ,281,3071.22,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3071.22,F         ,                                        ,F      ,3071.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21474,F    ,30/04/2024,            ,281,2647.58,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2647.58,F         ,                                        ,F      ,2647.58,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21475,F    ,30/04/2024,            ,281,1961.4,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,1961.4,F         ,                                        ,F      ,1961.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21476,F    ,30/04/2024,            ,281,18144.21,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,18144.21,F         ,                                        ,F      ,18144.21,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21477,F    ,30/04/2024,            ,281,3922.79,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3922.79,F         ,                                        ,F      ,3922.79,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21479,F    ,30/04/2024,            ,281,28439.91,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28439.91,F         ,                                        ,F      ,28439.91,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21480,F    ,30/04/2024,            ,281,24015.32,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,24015.32,F         ,                                        ,F      ,24015.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21481,F    ,30/04/2024,            ,281,6142.42,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6142.42,F         ,                                        ,F      ,6142.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21482,F    ,30/04/2024,            ,281,1961.4,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,1961.4,F         ,                                        ,F      ,1961.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21483,F    ,30/04/2024,            ,281,5218.4,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5218.4,F         ,                                        ,F      ,5218.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21484,F    ,30/04/2024,            ,281,7932.57,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,52998.57,F         ,                                        ,F      ,7932.57,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21485,F    ,30/04/2024,            ,281,9395.95,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9395.95,F         ,                                        ,F      ,9395.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21486,F    ,30/04/2024,            ,281,11435.09,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11435.09,F         ,                                        ,F      ,11435.09,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21487,F    ,30/04/2024,            ,281,15400.02,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,17.1552,29/07/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15400.02,F         ,                                        ,F      ,15400.02,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21612,F    ,27/05/2024,            ,281,5288.67,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.6945,25/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5288.67,F         ,                                        ,F      ,5288.67,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21613,F    ,27/05/2024,            ,281,2119.78,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.6945,25/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2119.78,F         ,                                        ,F      ,2119.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21614,F    ,27/05/2024,            ,281,7360.41,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.6945,25/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7360.41,F         ,                                        ,F      ,7360.41,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21616,F    ,27/05/2024,            ,281,19606.42,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.6945,25/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19606.42,F         ,                                        ,F      ,19606.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21617,F    ,27/05/2024,            ,281,78001.32,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.6945,25/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,123067.32,F         ,                                        ,F      ,78001.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21618,F    ,27/05/2024,            ,281,14970.61,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.6945,25/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,14970.61,F         ,                                        ,F      ,14970.61,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21625,F    ,28/05/2024,            ,281,15141.61,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7023,26/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15141.61,F         ,                                        ,F      ,15141.61,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21627,F    ,28/05/2024,            ,281,11606.91,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7023,26/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11606.91,F         ,                                        ,F      ,11606.91,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21630,F    ,28/05/2024,            ,281,12631.52,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7023,26/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12631.52,F         ,                                        ,F      ,12631.52,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21631,F    ,28/05/2024,            ,281,5194.55,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7023,26/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5194.55,F         ,                                        ,F      ,5194.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21633,F    ,28/05/2024,            ,281,11017.45,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7023,26/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11017.45,F         ,                                        ,F      ,11017.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21634,F    ,28/05/2024,            ,281,74970.85,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.7023,26/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,78042.07,F         ,                                        ,F      ,74970.85,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21661,F    ,31/05/2024,            ,281,22951.64,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,22951.64,F         ,                                        ,F      ,22951.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21662,F    ,31/05/2024,            ,281,5484.02,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8529.24,F         ,                                        ,F      ,5484.02,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21664,F    ,31/05/2024,            ,281,6393.43,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6393.43,F         ,                                        ,F      ,6393.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21667,F    ,31/05/2024,            ,281,7792.66,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7792.66,F         ,                                        ,F      ,7792.66,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21677,F    ,31/05/2024,            ,281,8610.71,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8610.71,F         ,                                        ,F      ,8610.71,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21684,F    ,31/05/2024,            ,281,119258.11,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,136819.29,F         ,                                        ,F      ,119258.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21685,F    ,31/05/2024,            ,281,6091.42,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6091.42,F         ,                                        ,F      ,6091.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21686,F    ,31/05/2024,            ,281,74255.34,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,91816.52,F         ,                                        ,F      ,74255.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21687,F    ,31/05/2024,            ,281,6142.42,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6142.42,F         ,                                        ,F      ,6142.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21691,F    ,31/05/2024,            ,281,8293.68,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8293.68,F         ,                                        ,F      ,8293.68,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21692,F    ,31/05/2024,            ,281,48824.97,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,48824.97,F         ,                                        ,F      ,48824.97,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21694,F    ,31/05/2024,            ,281,15241.69,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15241.69,F         ,                                        ,F      ,15241.69,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21697,F    ,31/05/2024,            ,281,863.35,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,863.35,F         ,                                        ,F      ,863.35,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21700,F    ,31/05/2024,            ,281,53984.13,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,53984.13,F         ,                                        ,F      ,53984.13,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21702,F    ,31/05/2024,            ,281,85874,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,85874,F         ,                                        ,F      ,85874,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21703,F    ,31/05/2024,            ,281,229323.89,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,229323.89,F         ,                                        ,F      ,229323.89,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21732,F    ,31/05/2024,            ,281,2185.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2185.05,F         ,                                        ,F      ,2185.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21733,F    ,31/05/2024,            ,281,4927.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4927.05,F         ,                                        ,F      ,4927.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21734,F    ,31/05/2024,            ,281,8565.07,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8565.07,F         ,                                        ,F      ,8565.07,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21735,F    ,31/05/2024,            ,281,36717.27,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,90,5384-9109 5380-8475            ,JAVIER                        ,1,16.95,29/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,36717.27,F         ,                                        ,F      ,36717.27,0,0,0,0,Factura        ,0,0,0,  /  /    
