Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,20913,F    ,19/02/2024,            ,281,5539.5,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.068,19/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5539.5,F         ,                                        ,F      ,5539.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20916,F    ,20/02/2024,            ,281,19465.95,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0602,05/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19465.95,F         ,                                        ,F      ,19465.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20917,F    ,20/02/2024,            ,281,47121.22,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0602,05/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,47121.22,F         ,                                        ,F      ,47121.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20920,F    ,20/02/2024,            ,281,113972.95,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0602,05/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,113972.95,F         ,                                        ,F      ,113972.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20923,F    ,20/02/2024,            ,281,30821.55,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0602,06/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,91101.11,F         ,                                        ,F      ,30821.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20924,F    ,20/02/2024,            ,281,45799.86,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0602,06/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,45799.86,F         ,                                        ,F      ,45799.86,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20935,F    ,21/02/2024,            ,281,54190.68,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.05,07/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,54190.68,F         ,                                        ,F      ,54190.68,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20936,F    ,21/02/2024,            ,281,43052.32,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.05,07/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,43052.32,F         ,                                        ,F      ,43052.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20937,F    ,21/02/2024,            ,281,43904.65,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.05,07/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,43904.65,F         ,                                        ,F      ,43904.65,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20950,F    ,22/02/2024,            ,281,109418.11,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0458,08/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,109418.11,F         ,                                        ,F      ,109418.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20952,F    ,23/02/2024,            ,281,82208.09,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0603,08/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,82208.09,F         ,                                        ,F      ,82208.09,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20988,F    ,27/02/2024,            ,281,39853.12,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,39853.12,F         ,                                        ,F      ,39853.12,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20989,F    ,27/02/2024,            ,281,47999.74,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,47999.74,F         ,                                        ,F      ,47999.74,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20990,F    ,27/02/2024,            ,281,4370.08,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4370.08,F         ,                                        ,F      ,4370.08,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20991,F    ,27/02/2024,            ,281,6441.71,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6441.71,F         ,                                        ,F      ,6441.71,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20992,F    ,27/02/2024,            ,281,16551.41,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,16551.41,F         ,                                        ,F      ,16551.41,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20993,F    ,27/02/2024,            ,281,53366.9,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,53366.9,F         ,                                        ,F      ,53366.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20994,F    ,27/02/2024,            ,281,17480.33,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,17480.33,F         ,                                        ,F      ,17480.33,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20995,F    ,27/02/2024,            ,281,21933.58,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,21933.58,F         ,                                        ,F      ,21933.58,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20996,F    ,27/02/2024,            ,281,26442.23,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,26442.23,F         ,                                        ,F      ,26442.23,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20997,F    ,27/02/2024,            ,281,13001,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13001,F         ,                                        ,F      ,13001,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20998,F    ,27/02/2024,            ,281,37717.03,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37717.03,F         ,                                        ,F      ,37717.03,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20999,F    ,27/02/2024,            ,281,10925.21,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,13/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10925.21,F         ,                                        ,F      ,10925.21,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21026,F    ,28/02/2024,            ,281,11439.34,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.126,28/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11439.34,F         ,                                        ,F      ,11439.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21029,F    ,29/02/2024,            ,281,63074.86,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,63074.86,F         ,                                        ,F      ,63074.86,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21030,F    ,29/02/2024,            ,281,49653.77,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,49653.77,F         ,                                        ,F      ,49653.77,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21031,F    ,29/02/2024,            ,281,54245.29,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,54245.29,F         ,                                        ,F      ,54245.29,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21032,F    ,29/02/2024,            ,281,58128.25,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,58128.25,F         ,                                        ,F      ,58128.25,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21033,F    ,29/02/2024,            ,281,63257.93,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,63257.93,F         ,                                        ,F      ,63257.93,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21034,F    ,29/02/2024,            ,281,16184.84,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,16184.84,F         ,                                        ,F      ,16184.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21035,F    ,29/02/2024,            ,281,71022.88,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,71022.88,F         ,                                        ,F      ,71022.88,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21036,F    ,29/02/2024,            ,281,129393.31,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,129393.31,F         ,                                        ,F      ,129393.31,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21038,F    ,29/02/2024,            ,281,2075.79,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2075.79,F         ,                                        ,F      ,2075.79,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21039,F    ,29/02/2024,            ,281,27420.13,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,27420.13,F         ,                                        ,F      ,27420.13,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21042,F    ,29/02/2024,            ,281,42357.64,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,42357.64,F         ,                                        ,F      ,42357.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21044,F    ,29/02/2024,            ,281,111310.96,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,111310.96,F         ,                                        ,F      ,111310.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21045,F    ,29/02/2024,            ,281,32413.49,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,32413.49,F         ,                                        ,F      ,32413.49,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21046,F    ,29/02/2024,            ,281,29744.55,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,29744.55,F         ,                                        ,F      ,29744.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21051,F    ,29/02/2024,            ,281,91462.43,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,91462.43,F         ,                                        ,F      ,91462.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21053,F    ,29/02/2024,            ,281,25714.58,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31198.61,F         ,                                        ,F      ,25714.58,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21056,F    ,29/02/2024,            ,281,68786.32,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,68786.32,F         ,                                        ,F      ,68786.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21058,F    ,29/02/2024,            ,281,142425.8,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,142425.8,F         ,                                        ,F      ,142425.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21059,F    ,29/02/2024,            ,281,23706.62,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,23706.62,F         ,                                        ,F      ,23706.62,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21060,F    ,29/02/2024,            ,281,11146.56,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11146.56,F         ,                                        ,F      ,11146.56,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21062,F    ,29/02/2024,            ,281,3983.75,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3983.75,F         ,                                        ,F      ,3983.75,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21125,F    ,12/03/2024,            ,281,111027.4,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7985,26/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,111027.4,F         ,                                        ,F      ,111027.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21126,F    ,12/03/2024,            ,281,163297.92,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7985,26/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,163297.92,F         ,                                        ,F      ,163297.92,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21193,F    ,27/03/2024,            ,281,84788.11,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,84788.11,F         ,                                        ,F      ,84788.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21194,F    ,27/03/2024,            ,281,39298.07,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,44139.45,F         ,                                        ,F      ,39298.07,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21205,F    ,27/03/2024,            ,281,140284.5,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,140284.5,F         ,                                        ,F      ,140284.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21206,F    ,27/03/2024,            ,281,126760.08,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,126760.08,F         ,                                        ,F      ,126760.08,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21210,F    ,27/03/2024,            ,281,108785.25,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,108785.25,F         ,                                        ,F      ,108785.25,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21211,F    ,27/03/2024,            ,281,47075.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,47075.05,F         ,                                        ,F      ,47075.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21212,F    ,27/03/2024,            ,281,215138.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,215138.05,F         ,                                        ,F      ,215138.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21213,F    ,27/03/2024,            ,281,170648.81,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,170648.81,F         ,                                        ,F      ,170648.81,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21214,F    ,27/03/2024,            ,281,32847.52,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,32847.52,F         ,                                        ,F      ,32847.52,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21215,F    ,27/03/2024,            ,281,19752.83,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19752.83,F         ,                                        ,F      ,19752.83,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21216,F    ,27/03/2024,            ,281,2412.39,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2412.39,F         ,                                        ,F      ,2412.39,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21217,F    ,27/03/2024,            ,281,10655.3,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10655.3,F         ,                                        ,F      ,10655.3,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21239,F    ,27/03/2024,            ,281,50463.41,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,50463.41,F         ,                                        ,F      ,50463.41,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21240,F    ,27/03/2024,            ,281,87087.93,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7032,10/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,87087.93,F         ,                                        ,F      ,87087.93,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3633     ,F    ,09/05/2023,A12         ,281,-18060.97,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7863,09/05/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-30146.29,F         ,                                        ,F      ,0,0,0,0,-18060.97,Descuento      ,0,0,0,  /  /    
         ,N4183     ,F    ,02/02/2024,DESC        ,281,-1491.57,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.1633,02/02/2024,PESOS                                                                           ,CRE  ,2,0,35,0,DESC        ,-1491.57,F         ,                                        ,F      ,0,0,0,0,-1491.57,Descuento      ,0,0,0,  /  /    
         ,N4189     ,F    ,08/02/2024,A7          ,281,-3445.25,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0357,08/02/2024,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-3445.25,F         ,                                        ,F      ,0,0,0,0,-3445.25,Descuento      ,0,0,0,  /  /    
         ,N4190     ,F    ,08/02/2024,A7          ,281,-3411.44,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0357,08/02/2024,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-3411.44,F         ,                                        ,F      ,0,0,0,0,-3411.44,Descuento      ,0,0,0,  /  /    
         ,N4191     ,F    ,08/02/2024,A7          ,281,-1789.07,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0357,08/02/2024,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-1789.07,F         ,                                        ,F      ,0,0,0,0,-1789.07,Descuento      ,0,0,0,  /  /    
         ,N4192     ,F    ,08/02/2024,A7          ,281,-919.21,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0357,08/02/2024,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-919.21,F         ,                                        ,F      ,0,0,0,0,-919.21,Descuento      ,0,0,0,  /  /    
         ,N4238     ,F    ,29/02/2024,Dev. Just.  ,281,-12284.85,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/02/2024,PESOS                                                                           ,CRE  ,2,0,35,0,            ,-12284.85,F         ,                                        ,F      ,0,0,0,0,-12284.85,Devolución     ,0,0,0,  /  /    
         ,N4237     ,F    ,29/02/2024,A12         ,281,-1491.67,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0605,29/02/2024,PESOS                                                                           ,CRE  ,2,0,35,0,A12         ,-1491.67,F         ,                                        ,F      ,0,0,0,0,-1491.67,Descuento      ,0,0,0,  /  /    
         ,N4249     ,F    ,06/03/2024,A7          ,281,-53889.53,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.9828,06/03/2024,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-53889.53,F         ,                                        ,F      ,0,0,0,0,-53889.53,Descuento      ,0,0,0,  /  /    
