Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,18843,F    ,30/06/2023,            ,368,40997.88,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,69133.68,F         ,                                        ,F      ,0,0,0,0,40997.88,Factura        ,0,0,0
FAR      ,18844,F    ,30/06/2023,            ,368,68008.25,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,68008.25,F         ,                                        ,F      ,0,0,0,0,68008.25,Factura        ,0,0,0
FAR      ,18845,F    ,30/06/2023,            ,368,60380.32,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,60380.32,F         ,                                        ,F      ,0,0,0,0,60380.32,Factura        ,0,0,0
FAR      ,18846,F    ,30/06/2023,            ,368,60591.44,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,60591.44,F         ,                                        ,F      ,0,0,0,0,60591.44,Factura        ,0,0,0
FAR      ,18850,F    ,30/06/2023,            ,368,12244.96,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,60591.44,F         ,                                        ,F      ,0,0,0,0,12244.96,Factura        ,0,0,0
FAR      ,18851,F    ,30/06/2023,            ,368,60802.56,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,60802.56,F         ,                                        ,F      ,0,0,0,0,60802.56,Factura        ,0,0,0
FAR      ,18852,F    ,30/06/2023,            ,368,60380.32,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,60380.32,F         ,                                        ,F      ,0,0,0,0,60380.32,Factura        ,0,0,0
FAR      ,18853,F    ,30/06/2023,            ,368,59746.96,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,59746.96,F         ,                                        ,F      ,0,0,0,0,59746.96,Factura        ,0,0,0
FAR      ,18854,F    ,30/06/2023,            ,368,59958.08,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,59958.08,F         ,                                        ,F      ,0,0,0,0,59958.08,Factura        ,0,0,0
FAR      ,18864,F    ,30/06/2023,            ,368,42236.06,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,42236.06,F         ,                                        ,F      ,0,0,0,0,42236.06,Factura        ,0,0,0
FAR      ,18865,F    ,30/06/2023,            ,368,191778.16,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,260051.12,F         ,                                        ,F      ,0,0,0,0,191778.16,Factura        ,0,0,0
FAR      ,18866,F    ,30/06/2023,            ,368,38043.36,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.072,28/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,38043.36,F         ,                                        ,F      ,0,0,0,0,38043.36,Factura        ,0,0,0
FAR      ,18915,F    ,11/07/2023,            ,368,197810.97,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1012,09/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,268918.97,F         ,                                        ,F      ,0,0,0,197810.97,0,Factura        ,0,0,0
FAR      ,18916,F    ,11/07/2023,            ,368,55599.26,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1012,09/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,55599.26,F         ,                                        ,F      ,0,0,0,55599.26,0,Factura        ,0,0,0
FAR      ,19165,F    ,31/07/2023,            ,368,199508.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.7338,29/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,199508.4,F         ,                                        ,F      ,199508.4,0,0,0,0,Factura        ,0,0,0
FAR      ,19166,F    ,31/07/2023,            ,368,200352.88,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.7338,29/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,200352.88,F         ,                                        ,F      ,200352.88,0,0,0,0,Factura        ,0,0,0
FAR      ,19167,F    ,31/07/2023,            ,368,201197.36,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.7338,29/10/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,201197.36,F         ,                                        ,F      ,201197.36,0,0,0,0,Factura        ,0,0,0
FAR      ,19320,F    ,17/08/2023,            ,368,110675.14,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1388,15/11/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,163348.42,F         ,                                        ,F      ,110675.14,0,0,0,0,Factura        ,0,0,0
FAR      ,19429,F    ,31/08/2023,            ,368,271013.82,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,345671.42,F         ,                                        ,F      ,271013.82,0,0,0,0,Factura        ,0,0,0
FAR      ,19436,F    ,31/08/2023,            ,368,176977.92,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,203097.44,F         ,                                        ,F      ,176977.92,0,0,0,0,Factura        ,0,0,0
FAR      ,19437,F    ,31/08/2023,            ,368,202464.08,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,202464.08,F         ,                                        ,F      ,202464.08,0,0,0,0,Factura        ,0,0,0
FAR      ,19438,F    ,31/08/2023,            ,368,203308.56,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,203308.56,F         ,                                        ,F      ,203308.56,0,0,0,0,Factura        ,0,0,0
FAR      ,19728,F    ,29/09/2023,            ,368,201830.72,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,201830.72,F         ,                                        ,F      ,201830.72,0,0,0,0,Factura        ,0,0,0
FAR      ,19729,F    ,29/09/2023,            ,368,203097.44,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,203097.44,F         ,                                        ,F      ,203097.44,0,0,0,0,Factura        ,0,0,0
FAR      ,19730,F    ,29/09/2023,            ,368,202464.08,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,202464.08,F         ,                                        ,F      ,202464.08,0,0,0,0,Factura        ,0,0,0
FAR      ,19731,F    ,29/09/2023,            ,368,261683.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,261683.24,F         ,                                        ,F      ,261683.24,0,0,0,0,Factura        ,0,0,0
FAR      ,19732,F    ,29/09/2023,            ,368,80346.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,80346.24,F         ,                                        ,F      ,80346.24,0,0,0,0,Factura        ,0,0,0
FAR      ,19733,F    ,29/09/2023,            ,368,88197.12,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,88197.12,F         ,                                        ,F      ,88197.12,0,0,0,0,Factura        ,0,0,0
FAR      ,19779,F    ,02/10/2023,            ,368,46400,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.6195,31/12/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,116000,F         ,                                        ,F      ,46400,0,0,0,0,Factura        ,0,0,0
         ,N3783     ,F    ,19/07/2023,A13         ,368,-1477.84,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.7858,19/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A13         ,-1477.84,F         ,                                        ,F      ,0,0,0,0,-1477.84,Descuento      ,0,0,0
         ,N3857     ,F    ,25/08/2023,A13         ,368,-3800.16,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.8077,25/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A13         ,-3800.16,F         ,                                        ,F      ,0,0,0,0,-3800.16,Descuento      ,0,0,0
         ,N3946     ,F    ,29/09/2023,A13         ,368,-4351.39,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,29/09/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A13         ,-4351.39,F         ,                                        ,F      ,0,0,0,0,-4351.39,Descuento      ,0,0,0
FAR      ,19762,F    ,29/09/2023,            ,297,77556.15,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,27/04/2015,300000,30,535-6899 -                     ,                              ,1,17.7287,29/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,77556.15,F         ,                                        ,F      ,77556.15,0,0,0,0,Factura        ,0,0,0
FAR      ,18731,F    ,14/06/2023,            ,281,71992.29,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.312,28/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,71992.29,F         ,                                        ,F      ,0,0,0,0,71992.29,Factura        ,0,0,0
FAR      ,18858,F    ,30/06/2023,            ,281,55493.96,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.072,13/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,55493.96,F         ,                                        ,F      ,0,0,0,0,55493.96,Factura        ,0,0,0
FAR      ,18983,F    ,14/07/2023,            ,281,14314.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8537,27/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,14314.05,F         ,                                        ,F      ,0,0,0,0,14314.05,Factura        ,0,0,0
FAR      ,18988,F    ,14/07/2023,            ,281,7449.15,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8537,27/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,7449.15,F         ,                                        ,F      ,0,0,0,0,7449.15,Factura        ,0,0,0
FAR      ,19202,F    ,31/07/2023,            ,281,13158.58,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7338,14/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13158.58,F         ,                                        ,F      ,0,0,13158.58,0,0,Factura        ,0,0,0
FAR      ,19203,F    ,31/07/2023,            ,281,92954.63,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7338,14/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,92954.63,F         ,                                        ,F      ,0,0,92954.63,0,0,Factura        ,0,0,0
FAR      ,19204,F    ,31/07/2023,            ,281,31416.92,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7338,14/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31416.92,F         ,                                        ,F      ,0,0,31416.92,0,0,Factura        ,0,0,0
FAR      ,19251,F    ,07/08/2023,            ,281,7711.68,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7711.68,F         ,                                        ,F      ,0,7711.68,0,0,0,Factura        ,0,0,0
FAR      ,19252,F    ,07/08/2023,            ,281,25969.36,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,25969.36,F         ,                                        ,F      ,0,25969.36,0,0,0,Factura        ,0,0,0
FAR      ,19253,F    ,07/08/2023,            ,281,8155.73,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8155.73,F         ,                                        ,F      ,0,8155.73,0,0,0,Factura        ,0,0,0
FAR      ,19254,F    ,07/08/2023,            ,281,17026.48,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,17026.48,F         ,                                        ,F      ,0,17026.48,0,0,0,Factura        ,0,0,0
FAR      ,19255,F    ,07/08/2023,            ,281,15810.57,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15810.57,F         ,                                        ,F      ,0,15810.57,0,0,0,Factura        ,0,0,0
FAR      ,19256,F    ,07/08/2023,            ,281,1034.6,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,1034.6,F         ,                                        ,F      ,0,1034.6,0,0,0,Factura        ,0,0,0
FAR      ,19291,F    ,14/08/2023,            ,281,7598,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.9548,28/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7598,F         ,                                        ,F      ,7598,0,0,0,0,Factura        ,0,0,0
FAR      ,19292,F    ,14/08/2023,            ,281,11029.28,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.9548,28/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11029.28,F         ,                                        ,F      ,11029.28,0,0,0,0,Factura        ,0,0,0
FAR      ,19346,F    ,22/08/2023,            ,281,24012.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,24012.05,F         ,                                        ,F      ,24012.05,0,0,0,0,Factura        ,0,0,0
FAR      ,19347,F    ,22/08/2023,            ,281,87109.33,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,87109.33,F         ,                                        ,F      ,87109.33,0,0,0,0,Factura        ,0,0,0
FAR      ,19348,F    ,22/08/2023,            ,281,8780.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8780.59,F         ,                                        ,F      ,8780.59,0,0,0,0,Factura        ,0,0,0
FAR      ,19349,F    ,22/08/2023,            ,281,8127.73,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8127.73,F         ,                                        ,F      ,8127.73,0,0,0,0,Factura        ,0,0,0
FAR      ,19350,F    ,22/08/2023,            ,281,73606.97,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,73606.97,F         ,                                        ,F      ,73606.97,0,0,0,0,Factura        ,0,0,0
FAR      ,19351,F    ,22/08/2023,            ,281,28300.44,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28300.44,F         ,                                        ,F      ,28300.44,0,0,0,0,Factura        ,0,0,0
FAR      ,19352,F    ,22/08/2023,            ,281,7471.26,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7471.26,F         ,                                        ,F      ,7471.26,0,0,0,0,Factura        ,0,0,0
FAR      ,19364,F    ,23/08/2023,            ,281,7845.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0202,06/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7845.59,F         ,                                        ,F      ,7845.59,0,0,0,0,Factura        ,0,0,0
FAR      ,19365,F    ,23/08/2023,            ,281,5884.19,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0202,06/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5884.19,F         ,                                        ,F      ,5884.19,0,0,0,0,Factura        ,0,0,0
FAR      ,19366,F    ,23/08/2023,            ,281,10794.96,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0202,06/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10794.96,F         ,                                        ,F      ,10794.96,0,0,0,0,Factura        ,0,0,0
FAR      ,19466,F    ,31/08/2023,            ,281,17231.8,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,17231.8,F         ,                                        ,F      ,17231.8,0,0,0,0,Factura        ,0,0,0
FAR      ,19467,F    ,31/08/2023,            ,281,7148.48,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7148.48,F         ,                                        ,F      ,7148.48,0,0,0,0,Factura        ,0,0,0
FAR      ,19468,F    ,31/08/2023,            ,281,2185.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2185.05,F         ,                                        ,F      ,2185.05,0,0,0,0,Factura        ,0,0,0
FAR      ,19469,F    ,31/08/2023,            ,281,24893.6,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,24893.6,F         ,                                        ,F      ,24893.6,0,0,0,0,Factura        ,0,0,0
FAR      ,19470,F    ,31/08/2023,            ,281,13037.26,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13037.26,F         ,                                        ,F      ,13037.26,0,0,0,0,Factura        ,0,0,0
FAR      ,19471,F    ,31/08/2023,            ,281,16851.48,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,16851.48,F         ,                                        ,F      ,16851.48,0,0,0,0,Factura        ,0,0,0
FAR      ,19498,F    ,31/08/2023,            ,281,37677.77,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37677.77,F         ,                                        ,F      ,37677.77,0,0,0,0,Factura        ,0,0,0
FAR      ,19499,F    ,31/08/2023,            ,281,59451.01,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,59451.01,F         ,                                        ,F      ,59451.01,0,0,0,0,Factura        ,0,0,0
FAR      ,19500,F    ,31/08/2023,            ,281,9189.29,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9189.29,F         ,                                        ,F      ,9189.29,0,0,0,0,Factura        ,0,0,0
FAR      ,19501,F    ,31/08/2023,            ,281,71352.18,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,71352.18,F         ,                                        ,F      ,71352.18,0,0,0,0,Factura        ,0,0,0
FAR      ,19502,F    ,31/08/2023,            ,281,41228.51,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,41228.51,F         ,                                        ,F      ,41228.51,0,0,0,0,Factura        ,0,0,0
FAR      ,19503,F    ,31/08/2023,            ,281,9741.68,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9741.68,F         ,                                        ,F      ,9741.68,0,0,0,0,Factura        ,0,0,0
FAR      ,19504,F    ,31/08/2023,            ,281,7306.26,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7306.26,F         ,                                        ,F      ,7306.26,0,0,0,0,Factura        ,0,0,0
