Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,23453,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23454,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23455,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23456,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23457,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23458,F    ,21/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23459,F    ,21/11/2024,            ,439,195228,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,195228,F         ,                                        ,F      ,195228,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23460,F    ,21/11/2024,            ,439,195228,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,195228,F         ,                                        ,F      ,195228,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23461,F    ,21/11/2024,            ,439,195228,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,195228,F         ,                                        ,F      ,195228,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23462,F    ,21/11/2024,            ,439,274340,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,274340,F         ,                                        ,F      ,274340,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23463,F    ,21/11/2024,            ,439,274340,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,274340,F         ,                                        ,F      ,274340,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23464,F    ,21/11/2024,            ,439,274340,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,274340,F         ,                                        ,F      ,274340,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23465,F    ,21/11/2024,            ,439,334080,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,334080,F         ,                                        ,F      ,334080,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23466,F    ,21/11/2024,            ,439,334080,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,334080,F         ,                                        ,F      ,334080,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23467,F    ,21/11/2024,            ,439,334080,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,334080,F         ,                                        ,F      ,334080,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23468,F    ,21/11/2024,            ,439,334080,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,334080,F         ,                                        ,F      ,334080,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23469,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23470,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23471,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23472,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23473,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23474,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23475,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23476,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23477,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23478,F    ,21/11/2024,            ,439,230144,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.1848,09/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230144,F         ,                                        ,F      ,230144,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23487,F    ,25/11/2024,            ,439,230700.8,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.3775,13/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230700.8,F         ,                                        ,F      ,230700.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23488,F    ,25/11/2024,            ,439,231257.6,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.3775,13/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,231257.6,F         ,                                        ,F      ,231257.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23489,F    ,25/11/2024,            ,439,231257.6,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.3775,13/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,231257.6,F         ,                                        ,F      ,231257.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23490,F    ,25/11/2024,            ,439,230886.4,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.3775,13/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,230886.4,F         ,                                        ,F      ,230886.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23491,F    ,25/11/2024,            ,439,231814.4,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.3775,13/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,231814.4,F         ,                                        ,F      ,231814.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23492,F    ,25/11/2024,            ,439,179289.6,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.3775,13/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,179289.6,F         ,                                        ,F      ,179289.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23493,F    ,25/11/2024,            ,439,185043.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4872,13/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,185043.2,F         ,                                        ,F      ,185043.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23494,F    ,25/11/2024,            ,439,183001.6,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.3775,13/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,183001.6,F         ,                                        ,F      ,183001.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23585,F    ,29/11/2024,            ,439,182444.8,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182444.8,F         ,                                        ,F      ,182444.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23594,F    ,29/11/2024,            ,439,336481.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,336481.2,F         ,                                        ,F      ,336481.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23617,F    ,29/11/2024,            ,439,334080,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,334080,F         ,                                        ,F      ,334080,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23618,F    ,29/11/2024,            ,439,334080,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,334080,F         ,                                        ,F      ,334080,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23619,F    ,29/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23620,F    ,29/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23621,F    ,29/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23622,F    ,29/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23623,F    ,29/11/2024,            ,439,182816,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,182816,F         ,                                        ,F      ,182816,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23624,F    ,29/11/2024,            ,439,271150,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,271150,F         ,                                        ,F      ,271150,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23625,F    ,29/11/2024,            ,439,231072,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,231072,F         ,                                        ,F      ,231072,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23626,F    ,29/11/2024,            ,439,231072,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,231072,F         ,                                        ,F      ,231072,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23627,F    ,29/11/2024,            ,439,231072,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,231072,F         ,                                        ,F      ,231072,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23628,F    ,29/11/2024,            ,439,231072,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,231072,F         ,                                        ,F      ,231072,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23629,F    ,29/11/2024,            ,439,231072,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,231072,F         ,                                        ,F      ,231072,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23630,F    ,29/11/2024,            ,439,231072,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,231072,F         ,                                        ,F      ,231072,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23631,F    ,29/11/2024,            ,439,231072,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,20.4173,17/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,231072,F         ,                                        ,F      ,231072,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4709     ,F    ,18/10/2024,A13         ,439,-4042.6,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,80,00-0000-0000 -                 ,                              ,1,19.8925,18/10/2024,PESOS                                                                           ,CRE  ,2,0,4,0,A13         ,-4042.6,F         ,                                        ,F      ,0,0,0,0,-4042.6,Descuento      ,0,0,0,  /  /    
FAR      ,21924,F    ,28/06/2024,            ,368,101227.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.2215,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,173147.4,F         ,                                        ,F      ,101227.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21963,F    ,29/06/2024,            ,368,204786.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,204786.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21964,F    ,29/06/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21965,F    ,29/06/2024,            ,368,204786.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,204786.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21966,F    ,29/06/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.3773,28/06/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,205842,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22190,F    ,31/07/2024,            ,368,187786.37,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.6818,29/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,236662.27,F         ,                                        ,F      ,0,0,0,0,187786.37,Factura        ,0,0,0,  /  /    
FAR      ,22207,F    ,31/07/2024,            ,368,120338.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.6818,29/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,0,0,0,0,120338.4,Factura        ,0,0,0,  /  /    
FAR      ,22208,F    ,31/07/2024,            ,368,205842,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.6818,29/10/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,205842,F         ,                                        ,F      ,0,0,0,0,205842,Factura        ,0,0,0,  /  /    
FAR      ,22444,F    ,30/08/2024,            ,368,129820.01,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,185583.53,F         ,                                        ,F      ,0,129820.01,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22445,F    ,30/08/2024,            ,368,83172,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,83172,F         ,                                        ,F      ,0,83172,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22447,F    ,30/08/2024,            ,368,190575.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,261683.24,F         ,                                        ,F      ,0,190575.24,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22475,F    ,30/08/2024,            ,368,80346.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,19.6037,28/11/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,80346.24,F         ,                                        ,F      ,0,80346.24,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22660,F    ,20/09/2024,            ,368,238293,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,301837.8,F         ,                                        ,F      ,238293,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23041,F    ,24/10/2024,            ,368,175218,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,19.8985,22/01/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,298178,F         ,                                        ,F      ,175218,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23051,F    ,24/10/2024,            ,368,94934.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,19.8985,22/01/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,166854.4,F         ,                                        ,F      ,94934.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23219,F    ,31/10/2024,            ,368,231042.91,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,20.0208,29/01/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,292693.52,F         ,                                        ,F      ,231042.91,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23238,F    ,31/10/2024,            ,368,292030,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,20.0208,29/01/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,292030,F         ,                                        ,F      ,292030,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23239,F    ,31/10/2024,            ,368,169012,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,20.0208,29/01/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,169012,F         ,                                        ,F      ,169012,0,0,0,0,Factura        ,0,0,0,  /  /    
