Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,20569,F    ,04/01/2024,            ,405,103059.92,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.0297,06/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,103059.92,F         ,                                        ,F      ,103059.92,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,20570,F    ,04/01/2024,            ,405,102729.41,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.0297,06/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,102729.41,F         ,                                        ,F      ,102729.41,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,20571,F    ,04/01/2024,            ,405,103234.9,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.0297,06/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,103234.9,F         ,                                        ,F      ,103234.9,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,20572,F    ,04/01/2024,            ,405,102418.35,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.0297,06/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,102418.35,F         ,                                        ,F      ,102418.35,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,20573,F    ,04/01/2024,            ,405,102476.67,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.0297,06/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,102476.67,F         ,                                        ,F      ,102476.67,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,20574,F    ,04/01/2024,            ,405,102729.41,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.0297,06/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,102729.41,F         ,                                        ,F      ,102729.41,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,20604,F    ,11/01/2024,            ,405,779649.34,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,16.9347,12/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,779649.34,F         ,                                        ,F      ,779649.34,0,0,0,0,Factura        ,0,0,0,12/01/2024
FAR      ,20642,F    ,18/01/2024,            ,405,112626.72,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1598,20/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,112626.72,F         ,                                        ,F      ,112626.72,0,0,0,0,Factura        ,0,0,0,20/01/2024
FAR      ,20643,F    ,18/01/2024,            ,405,113597.64,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1598,29/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,113597.64,F         ,                                        ,F      ,113597.64,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20644,F    ,18/01/2024,            ,405,113921.28,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1598,29/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,113921.28,F         ,                                        ,F      ,113921.28,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20645,F    ,18/01/2024,            ,405,112950.36,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1598,20/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,112950.36,F         ,                                        ,F      ,112950.36,0,0,0,0,Factura        ,0,0,0,20/01/2024
FAR      ,20646,F    ,18/01/2024,            ,405,112885.63,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1598,25/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,112885.63,F         ,                                        ,F      ,112885.63,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20647,F    ,18/01/2024,            ,405,113338.73,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1598,25/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,113338.73,F         ,                                        ,F      ,113338.73,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20648,F    ,18/01/2024,            ,405,113274,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1598,30/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,113274,F         ,                                        ,F      ,113274,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20649,F    ,18/01/2024,            ,405,113532.91,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1598,30/03/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,113532.91,F         ,                                        ,F      ,113532.91,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20650,F    ,18/01/2024,            ,405,114050.74,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1598,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,114050.74,F         ,                                        ,F      ,114050.74,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20850,F    ,02/02/2024,            ,405,114050.74,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1633,03/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,114050.74,F         ,                                        ,F      ,114050.74,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20851,F    ,02/02/2024,            ,405,114180.19,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1633,03/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,114180.19,F         ,                                        ,F      ,114180.19,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20852,F    ,06/02/2024,            ,405,116445.67,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1335,09/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,116445.67,F         ,                                        ,F      ,116445.67,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,20853,F    ,06/02/2024,            ,405,115604.21,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1335,09/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,115604.21,F         ,                                        ,F      ,115604.21,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,20863,F    ,08/02/2024,            ,405,113403.46,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.0357,08/04/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,113403.46,F         ,                                        ,F      ,113403.46,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20886,F    ,12/02/2024,            ,405,114180.19,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1023,12/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,114180.19,F         ,                                        ,F      ,114180.19,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20887,F    ,12/02/2024,            ,405,115733.66,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.1023,12/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,115733.66,F         ,                                        ,F      ,115733.66,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20895,F    ,14/02/2024,            ,405,115539.48,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.068,14/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,115539.48,F         ,                                        ,F      ,115539.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20896,F    ,14/02/2024,            ,405,111461.62,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.068,14/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,111461.62,F         ,                                        ,F      ,111461.62,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20768,F    ,31/01/2024,            ,71,9989.49,GRUPO SOYANATURA S.A. DE C.V.                                                                                                                                                                                                                                 ,16/03/2011,50000,45,3691-6326                      ,MAYRA                         ,1,17.2333,22/03/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,9989.49,F         ,                                        ,F      ,9989.49,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20727_S   ,F    ,30/01/2024,            ,439,37010.85,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,30,00-0000-0000 -                 ,                              ,1,17.1447,19/04/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,258598.8,F         ,                                        ,F      ,37010.85,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20769,F    ,31/01/2024,            ,439,723074.4,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,30,00-0000-0000 -                 ,                              ,1,17.2333,02/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,723074.4,F         ,                                        ,F      ,723074.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20844,F    ,01/02/2024,            ,439,1559.62,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,30,00-0000-0000 -                 ,                              ,2,17.1932,01/02/2025,DOLARES                                                                         ,FAC  ,1,0,4,0,            ,1559.62,F         ,                                        ,F      ,26814.85858,0,0,0,0,Factura        ,0,1,0,  /  /    
FAR      ,20857,F    ,07/02/2024,            ,439,426300,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,30,00-0000-0000 -                 ,                              ,1,17.1447,14/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,426300,F         ,                                        ,F      ,426300,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20866,F    ,08/02/2024,            ,439,207964.8,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,30,00-0000-0000 -                 ,                              ,1,17.0357,10/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,207964.8,F         ,                                        ,F      ,207964.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20889,F    ,13/02/2024,            ,439,401122.2,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,30,00-0000-0000 -                 ,                              ,1,17.0855,14/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,401122.2,F         ,                                        ,F      ,401122.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20894,F    ,14/02/2024,            ,439,394005.6,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,30,00-0000-0000 -                 ,                              ,1,17.068,15/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,394005.6,F         ,                                        ,F      ,394005.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20898,F    ,15/02/2024,            ,439,94690.8,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,16/02/2023,5000000,30,00-0000-0000 -                 ,                              ,1,17.1982,16/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,94690.8,F         ,                                        ,F      ,94690.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,19728,F    ,29/09/2023,            ,368,201830.72,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,15/02/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,201830.72,F         ,                                        ,F      ,201830.72,0,0,0,0,Factura        ,0,0,0,17/11/2023
FAR      ,19729,F    ,29/09/2023,            ,368,203097.44,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,30/03/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,203097.44,F         ,                                        ,F      ,203097.44,0,0,0,0,Factura        ,0,0,0,31/12/2023
FAR      ,19730,F    ,29/09/2023,            ,368,202464.08,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,10/03/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,202464.08,F         ,                                        ,F      ,202464.08,0,0,0,0,Factura        ,0,0,0,11/12/2023
FAR      ,19731,F    ,29/09/2023,            ,368,238559.27,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,24/01/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,261683.24,F         ,                                        ,F      ,0,0,0,0,238559.27,Factura        ,0,0,0,26/10/2023
FAR      ,19732,F    ,29/09/2023,            ,368,80346.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,15/02/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,80346.24,F         ,                                        ,F      ,80346.24,0,0,0,0,Factura        ,0,0,0,17/11/2023
FAR      ,19733,F    ,29/09/2023,            ,368,88197.12,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.7287,27/02/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,88197.12,F         ,                                        ,F      ,88197.12,0,0,0,0,Factura        ,0,0,0,29/11/2023
FAR      ,19779,F    ,02/10/2023,            ,368,46400,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.6195,30/03/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,116000,F         ,                                        ,F      ,46400,0,0,0,0,Factura        ,0,0,0,31/12/2023
FAR      ,20111,F    ,31/10/2023,            ,368,203730.8,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.0752,10/03/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,203730.8,F         ,                                        ,F      ,203730.8,0,0,0,0,Factura        ,0,0,0,11/12/2023
FAR      ,20112,F    ,31/10/2023,            ,368,204364.16,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.0752,14/03/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204364.16,F         ,                                        ,F      ,204364.16,0,0,0,0,Factura        ,0,0,0,15/12/2023
FAR      ,20113,F    ,31/10/2023,            ,368,52568.88,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.0752,14/03/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204575.28,F         ,                                        ,F      ,52568.88,0,0,0,0,Factura        ,0,0,0,15/12/2023
FAR      ,20114,F    ,31/10/2023,            ,368,187786.37,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.0752,06/02/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,236662.27,F         ,                                        ,F      ,0,0,187786.37,0,0,Factura        ,0,0,0,08/11/2023
FAR      ,20115,F    ,31/10/2023,            ,368,129820.01,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.0752,06/02/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,185583.53,F         ,                                        ,F      ,0,0,129820.01,0,0,Factura        ,0,0,0,08/11/2023
FAR      ,20116,F    ,31/10/2023,            ,368,84303,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,18.0752,15/02/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,84303,F         ,                                        ,F      ,84303,0,0,0,0,Factura        ,0,0,0,17/11/2023
FAR      ,20171,F    ,08/11/2023,            ,368,28912.36,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.5308,30/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,67244.56,F         ,                                        ,F      ,28912.36,0,0,0,0,Factura        ,0,0,0,31/12/2023
FAR      ,20472,F    ,18/12/2023,            ,368,48027.85,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.299,18/03/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,109678.46,F         ,                                        ,F      ,48027.85,0,0,0,0,Factura        ,0,0,0,19/12/2023
FAR      ,20524,F    ,27/12/2023,            ,368,125346.82,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.9738,27/03/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,125346.82,F         ,                                        ,F      ,125346.82,0,0,0,0,Factura        ,0,0,0,28/12/2023
FAR      ,20525,F    ,27/12/2023,            ,368,36013.82,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.9738,27/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,36013.82,F         ,                                        ,F      ,36013.82,0,0,0,0,Factura        ,0,0,0,28/12/2023
FAR      ,20529,F    ,29/12/2023,            ,368,77299.01,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.922,27/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,77299.01,F         ,                                        ,F      ,77299.01,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20545,F    ,29/12/2023,            ,368,47005.06,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.922,11/04/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,47005.06,F         ,                                        ,F      ,47005.06,0,0,0,0,Factura        ,0,0,0,12/01/2024
FAR      ,20606,F    ,11/01/2024,            ,368,94893.57,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,16.9347,11/04/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,137256.77,F         ,                                        ,F      ,94893.57,0,0,0,0,Factura        ,0,0,0,12/01/2024
FAR      ,20636,F    ,18/01/2024,            ,368,175383.65,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1598,22/04/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,175383.65,F         ,                                        ,F      ,175383.65,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20637,F    ,18/01/2024,            ,368,206264.24,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1598,22/04/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,206264.24,F         ,                                        ,F      ,206264.24,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20640,F    ,18/01/2024,            ,368,204786.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1598,22/04/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204786.4,F         ,                                        ,F      ,204786.4,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20734_S   ,F    ,30/01/2024,            ,368,204575.28,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1447,29/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,204575.28,F         ,                                        ,F      ,204575.28,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20737_S   ,F    ,30/01/2024,            ,368,206686.48,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1447,29/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,206686.48,F         ,                                        ,F      ,206686.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20738_S   ,F    ,30/01/2024,            ,368,207953.2,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1447,29/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,207953.2,F         ,                                        ,F      ,207953.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20739_S   ,F    ,30/01/2024,            ,368,207319.84,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1447,29/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,207319.84,F         ,                                        ,F      ,207319.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20742_S   ,F    ,30/01/2024,            ,368,80513.28,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.1447,29/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,80513.28,F         ,                                        ,F      ,80513.28,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20817,F    ,31/01/2024,            ,368,147784,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.2333,30/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,206897.6,F         ,                                        ,F      ,147784,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20818,F    ,31/01/2024,            ,368,187855.04,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.2333,25/04/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,258963.04,F         ,                                        ,F      ,187855.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20819,F    ,31/01/2024,            ,368,44213.4,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,02/05/2018,7000000,90,5950-4507                      ,                              ,1,17.2333,08/05/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,72349.2,F         ,                                        ,F      ,44213.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20097,F    ,31/10/2023,            ,281,13495.85,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,28/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13495.85,F         ,                                        ,F      ,0,0,0,13495.85,0,Factura        ,0,0,0,14/11/2023
FAR      ,20203,F    ,10/11/2023,            ,281,19772.55,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,28/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19772.55,F         ,                                        ,F      ,0,0,0,19772.55,0,Factura        ,0,0,0,14/11/2023
FAR      ,20206,F    ,10/11/2023,            ,281,4163.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,28/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4163.59,F         ,                                        ,F      ,0,0,0,4163.59,0,Factura        ,0,0,0,14/11/2023
FAR      ,20210,F    ,10/11/2023,            ,281,54600.27,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,28/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,54600.27,F         ,                                        ,F      ,0,0,0,54600.27,0,Factura        ,0,0,0,14/11/2023
FAR      ,20211,F    ,10/11/2023,            ,281,118951.62,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,28/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,118951.62,F         ,                                        ,F      ,0,0,0,118951.62,0,Factura        ,0,0,0,14/11/2023
