Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,19202,F    ,31/07/2023,            ,281,13158.58,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7338,14/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13158.58,F         ,                                        ,F      ,0,0,0,0,13158.58,Factura        ,0,0,0
FAR      ,19203,F    ,31/07/2023,            ,281,92954.63,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7338,14/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,92954.63,F         ,                                        ,F      ,0,0,0,0,92954.63,Factura        ,0,0,0
FAR      ,19204,F    ,31/07/2023,            ,281,31416.92,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.7338,14/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31416.92,F         ,                                        ,F      ,0,0,0,0,31416.92,Factura        ,0,0,0
FAR      ,19251,F    ,07/08/2023,            ,281,7711.68,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7711.68,F         ,                                        ,F      ,0,0,0,0,7711.68,Factura        ,0,0,0
FAR      ,19252,F    ,07/08/2023,            ,281,25969.36,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,25969.36,F         ,                                        ,F      ,0,0,0,0,25969.36,Factura        ,0,0,0
FAR      ,19253,F    ,07/08/2023,            ,281,8155.73,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8155.73,F         ,                                        ,F      ,0,0,0,0,8155.73,Factura        ,0,0,0
FAR      ,19254,F    ,07/08/2023,            ,281,17026.48,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,17026.48,F         ,                                        ,F      ,0,0,0,0,17026.48,Factura        ,0,0,0
FAR      ,19255,F    ,07/08/2023,            ,281,15810.57,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15810.57,F         ,                                        ,F      ,0,0,0,0,15810.57,Factura        ,0,0,0
FAR      ,19256,F    ,07/08/2023,            ,281,1034.6,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.2892,21/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,1034.6,F         ,                                        ,F      ,0,0,0,0,1034.6,Factura        ,0,0,0
FAR      ,19291,F    ,14/08/2023,            ,281,7598,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.9548,28/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7598,F         ,                                        ,F      ,0,0,0,7598,0,Factura        ,0,0,0
FAR      ,19292,F    ,14/08/2023,            ,281,11029.28,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.9548,28/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11029.28,F         ,                                        ,F      ,0,0,0,11029.28,0,Factura        ,0,0,0
FAR      ,19346,F    ,22/08/2023,            ,281,24012.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,24012.05,F         ,                                        ,F      ,0,0,24012.05,0,0,Factura        ,0,0,0
FAR      ,19347,F    ,22/08/2023,            ,281,87109.33,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,87109.33,F         ,                                        ,F      ,0,0,87109.33,0,0,Factura        ,0,0,0
FAR      ,19348,F    ,22/08/2023,            ,281,8780.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8780.59,F         ,                                        ,F      ,0,0,8780.59,0,0,Factura        ,0,0,0
FAR      ,19349,F    ,22/08/2023,            ,281,8127.73,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8127.73,F         ,                                        ,F      ,0,0,8127.73,0,0,Factura        ,0,0,0
FAR      ,19350,F    ,22/08/2023,            ,281,73606.97,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,73606.97,F         ,                                        ,F      ,0,0,73606.97,0,0,Factura        ,0,0,0
FAR      ,19351,F    ,22/08/2023,            ,281,28300.44,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28300.44,F         ,                                        ,F      ,0,0,28300.44,0,0,Factura        ,0,0,0
FAR      ,19352,F    ,22/08/2023,            ,281,7471.26,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0477,05/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7471.26,F         ,                                        ,F      ,0,0,7471.26,0,0,Factura        ,0,0,0
FAR      ,19364,F    ,23/08/2023,            ,281,7845.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0202,06/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7845.59,F         ,                                        ,F      ,0,7845.59,0,0,0,Factura        ,0,0,0
FAR      ,19365,F    ,23/08/2023,            ,281,5884.19,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0202,06/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5884.19,F         ,                                        ,F      ,0,5884.19,0,0,0,Factura        ,0,0,0
FAR      ,19366,F    ,23/08/2023,            ,281,10794.96,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.0202,06/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10794.96,F         ,                                        ,F      ,0,10794.96,0,0,0,Factura        ,0,0,0
FAR      ,19466,F    ,31/08/2023,            ,281,17231.8,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,17231.8,F         ,                                        ,F      ,17231.8,0,0,0,0,Factura        ,0,0,0
FAR      ,19467,F    ,31/08/2023,            ,281,7148.48,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7148.48,F         ,                                        ,F      ,7148.48,0,0,0,0,Factura        ,0,0,0
FAR      ,19468,F    ,31/08/2023,            ,281,2185.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2185.05,F         ,                                        ,F      ,2185.05,0,0,0,0,Factura        ,0,0,0
FAR      ,19469,F    ,31/08/2023,            ,281,24893.6,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,24893.6,F         ,                                        ,F      ,24893.6,0,0,0,0,Factura        ,0,0,0
FAR      ,19470,F    ,31/08/2023,            ,281,13037.26,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13037.26,F         ,                                        ,F      ,13037.26,0,0,0,0,Factura        ,0,0,0
FAR      ,19471,F    ,31/08/2023,            ,281,16851.48,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,16851.48,F         ,                                        ,F      ,16851.48,0,0,0,0,Factura        ,0,0,0
FAR      ,19498,F    ,31/08/2023,            ,281,37677.77,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,37677.77,F         ,                                        ,F      ,37677.77,0,0,0,0,Factura        ,0,0,0
FAR      ,19499,F    ,31/08/2023,            ,281,59451.01,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,59451.01,F         ,                                        ,F      ,59451.01,0,0,0,0,Factura        ,0,0,0
FAR      ,19500,F    ,31/08/2023,            ,281,9189.29,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9189.29,F         ,                                        ,F      ,9189.29,0,0,0,0,Factura        ,0,0,0
FAR      ,19501,F    ,31/08/2023,            ,281,71352.18,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,71352.18,F         ,                                        ,F      ,71352.18,0,0,0,0,Factura        ,0,0,0
FAR      ,19502,F    ,31/08/2023,            ,281,41228.51,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,41228.51,F         ,                                        ,F      ,41228.51,0,0,0,0,Factura        ,0,0,0
FAR      ,19503,F    ,31/08/2023,            ,281,9741.68,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9741.68,F         ,                                        ,F      ,9741.68,0,0,0,0,Factura        ,0,0,0
FAR      ,19504,F    ,31/08/2023,            ,281,7306.26,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7306.26,F         ,                                        ,F      ,7306.26,0,0,0,0,Factura        ,0,0,0
FAR      ,19505,F    ,31/08/2023,            ,281,4884.76,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4884.76,F         ,                                        ,F      ,4884.76,0,0,0,0,Factura        ,0,0,0
FAR      ,19506,F    ,31/08/2023,            ,281,2442.38,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2442.38,F         ,                                        ,F      ,2442.38,0,0,0,0,Factura        ,0,0,0
FAR      ,19507,F    ,31/08/2023,            ,281,7634.25,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7634.25,F         ,                                        ,F      ,7634.25,0,0,0,0,Factura        ,0,0,0
FAR      ,19508,F    ,31/08/2023,            ,281,26789.62,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,26789.62,F         ,                                        ,F      ,26789.62,0,0,0,0,Factura        ,0,0,0
FAR      ,19509,F    ,31/08/2023,            ,281,38817.01,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,38817.01,F         ,                                        ,F      ,38817.01,0,0,0,0,Factura        ,0,0,0
FAR      ,19510,F    ,31/08/2023,            ,281,18540.87,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,18540.87,F         ,                                        ,F      ,18540.87,0,0,0,0,Factura        ,0,0,0
FAR      ,19511,F    ,31/08/2023,            ,281,11439.34,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11439.34,F         ,                                        ,F      ,11439.34,0,0,0,0,Factura        ,0,0,0
FAR      ,19512,F    ,31/08/2023,            ,281,11213.67,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11213.67,F         ,                                        ,F      ,11213.67,0,0,0,0,Factura        ,0,0,0
FAR      ,19513,F    ,31/08/2023,            ,281,32904.15,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,16.8402,14/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,32904.15,F         ,                                        ,F      ,32904.15,0,0,0,0,Factura        ,0,0,0
FAR      ,19568,F    ,11/09/2023,            ,281,31183.35,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5543,25/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31183.35,F         ,                                        ,F      ,31183.35,0,0,0,0,Factura        ,0,0,0
FAR      ,19569,F    ,11/09/2023,            ,281,13481.07,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5543,25/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13481.07,F         ,                                        ,F      ,13481.07,0,0,0,0,Factura        ,0,0,0
FAR      ,19570,F    ,11/09/2023,            ,281,14595.55,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5543,25/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,14595.55,F         ,                                        ,F      ,14595.55,0,0,0,0,Factura        ,0,0,0
FAR      ,19571,F    ,11/09/2023,            ,281,28774.84,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5543,25/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28774.84,F         ,                                        ,F      ,28774.84,0,0,0,0,Factura        ,0,0,0
FAR      ,19572,F    ,11/09/2023,            ,281,35858.7,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5543,25/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,35858.7,F         ,                                        ,F      ,35858.7,0,0,0,0,Factura        ,0,0,0
FAR      ,19573,F    ,11/09/2023,            ,281,18845.92,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5543,25/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,18845.92,F         ,                                        ,F      ,18845.92,0,0,0,0,Factura        ,0,0,0
FAR      ,19574,F    ,11/09/2023,            ,281,54961.95,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5543,25/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,54961.95,F         ,                                        ,F      ,54961.95,0,0,0,0,Factura        ,0,0,0
FAR      ,19575,F    ,11/09/2023,            ,281,38491.24,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5543,25/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,38491.24,F         ,                                        ,F      ,38491.24,0,0,0,0,Factura        ,0,0,0
FAR      ,19683,F    ,27/09/2023,            ,281,54974.37,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.3733,11/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,54974.37,F         ,                                        ,F      ,54974.37,0,0,0,0,Factura        ,0,0,0
FAR      ,19684,F    ,27/09/2023,            ,281,152383.61,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.3733,11/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,152383.61,F         ,                                        ,F      ,152383.61,0,0,0,0,Factura        ,0,0,0
FAR      ,19685,F    ,27/09/2023,            ,281,43902.95,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.3733,11/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,43902.95,F         ,                                        ,F      ,43902.95,0,0,0,0,Factura        ,0,0,0
FAR      ,19693,F    ,28/09/2023,            ,281,87762.94,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.4758,12/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,87762.94,F         ,                                        ,F      ,87762.94,0,0,0,0,Factura        ,0,0,0
FAR      ,19694,F    ,28/09/2023,            ,281,13153.09,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.4758,12/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13153.09,F         ,                                        ,F      ,13153.09,0,0,0,0,Factura        ,0,0,0
FAR      ,19695,F    ,28/09/2023,            ,281,39221.99,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.4758,12/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,39221.99,F         ,                                        ,F      ,39221.99,0,0,0,0,Factura        ,0,0,0
FAR      ,19697,F    ,28/09/2023,            ,281,19582.35,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.4758,12/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19582.35,F         ,                                        ,F      ,19582.35,0,0,0,0,Factura        ,0,0,0
FAR      ,19699,F    ,28/09/2023,            ,281,26941.49,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.4758,12/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,26941.49,F         ,                                        ,F      ,26941.49,0,0,0,0,Factura        ,0,0,0
FAR      ,19713,F    ,29/09/2023,            ,281,76350.94,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,76350.94,F         ,                                        ,F      ,76350.94,0,0,0,0,Factura        ,0,0,0
FAR      ,19715,F    ,29/09/2023,            ,281,131959.49,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,131959.49,F         ,                                        ,F      ,131959.49,0,0,0,0,Factura        ,0,0,0
FAR      ,19717,F    ,29/09/2023,            ,281,47783.88,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,47783.88,F         ,                                        ,F      ,47783.88,0,0,0,0,Factura        ,0,0,0
FAR      ,19718,F    ,29/09/2023,            ,281,53912.61,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,53912.61,F         ,                                        ,F      ,53912.61,0,0,0,0,Factura        ,0,0,0
FAR      ,19766,F    ,29/09/2023,            ,281,7148.48,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7148.48,F         ,                                        ,F      ,7148.48,0,0,0,0,Factura        ,0,0,0
FAR      ,19767,F    ,29/09/2023,            ,281,6142.42,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6142.42,F         ,                                        ,F      ,6142.42,0,0,0,0,Factura        ,0,0,0
FAR      ,19769,F    ,29/09/2023,            ,281,3993.32,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3993.32,F         ,                                        ,F      ,3993.32,0,0,0,0,Factura        ,0,0,0
FAR      ,19770,F    ,29/09/2023,            ,281,2647.58,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2647.58,F         ,                                        ,F      ,2647.58,0,0,0,0,Factura        ,0,0,0
FAR      ,19771,F    ,29/09/2023,            ,281,70392.93,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,70392.93,F         ,                                        ,F      ,70392.93,0,0,0,0,Factura        ,0,0,0
FAR      ,19772,F    ,29/09/2023,            ,281,6142.42,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6142.42,F         ,                                        ,F      ,6142.42,0,0,0,0,Factura        ,0,0,0
FAR      ,19773,F    ,29/09/2023,            ,281,14401.23,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,14401.23,F         ,                                        ,F      ,14401.23,0,0,0,0,Factura        ,0,0,0
FAR      ,19775,F    ,29/09/2023,            ,281,6798.35,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6798.35,F         ,                                        ,F      ,6798.35,0,0,0,0,Factura        ,0,0,0
