Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,19767,F    ,29/09/2023,            ,281,6142.42,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6142.42,F         ,                                        ,F      ,0,6142.42,0,0,0,Factura        ,0,0,0
FAR      ,19769,F    ,29/09/2023,            ,281,3993.32,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3993.32,F         ,                                        ,F      ,0,3993.32,0,0,0,Factura        ,0,0,0
FAR      ,19770,F    ,29/09/2023,            ,281,2647.58,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2647.58,F         ,                                        ,F      ,0,2647.58,0,0,0,Factura        ,0,0,0
FAR      ,19771,F    ,29/09/2023,            ,281,70392.93,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,70392.93,F         ,                                        ,F      ,0,70392.93,0,0,0,Factura        ,0,0,0
FAR      ,19772,F    ,29/09/2023,            ,281,6142.42,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6142.42,F         ,                                        ,F      ,0,6142.42,0,0,0,Factura        ,0,0,0
FAR      ,19773,F    ,29/09/2023,            ,281,14401.23,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,14401.23,F         ,                                        ,F      ,0,14401.23,0,0,0,Factura        ,0,0,0
FAR      ,19775,F    ,29/09/2023,            ,281,6798.35,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6798.35,F         ,                                        ,F      ,0,6798.35,0,0,0,Factura        ,0,0,0
FAR      ,19776,F    ,29/09/2023,            ,281,12203.75,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12203.75,F         ,                                        ,F      ,0,12203.75,0,0,0,Factura        ,0,0,0
FAR      ,19777,F    ,29/09/2023,            ,281,26757.45,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,26757.45,F         ,                                        ,F      ,0,26757.45,0,0,0,Factura        ,0,0,0
FAR      ,19778,F    ,29/09/2023,            ,281,15054.6,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.7287,13/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15054.6,F         ,                                        ,F      ,0,15054.6,0,0,0,Factura        ,0,0,0
FAR      ,19963,F    ,24/10/2023,            ,281,5725.72,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5725.72,F         ,                                        ,F      ,5725.72,0,0,0,0,Factura        ,0,0,0
FAR      ,19964,F    ,24/10/2023,            ,281,39915.7,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,39915.7,F         ,                                        ,F      ,39915.7,0,0,0,0,Factura        ,0,0,0
FAR      ,19965,F    ,24/10/2023,            ,281,267085.75,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,267085.75,F         ,                                        ,F      ,267085.75,0,0,0,0,Factura        ,0,0,0
FAR      ,19969,F    ,24/10/2023,            ,281,8161.92,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8161.92,F         ,                                        ,F      ,8161.92,0,0,0,0,Factura        ,0,0,0
FAR      ,19971,F    ,24/10/2023,            ,281,22574.89,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,22574.89,F         ,                                        ,F      ,22574.89,0,0,0,0,Factura        ,0,0,0
FAR      ,19975,F    ,24/10/2023,            ,281,34655.35,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,34655.35,F         ,                                        ,F      ,34655.35,0,0,0,0,Factura        ,0,0,0
FAR      ,19977,F    ,24/10/2023,            ,281,26183.61,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,26183.61,F         ,                                        ,F      ,26183.61,0,0,0,0,Factura        ,0,0,0
FAR      ,19978,F    ,24/10/2023,            ,281,44576.47,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,44576.47,F         ,                                        ,F      ,44576.47,0,0,0,0,Factura        ,0,0,0
FAR      ,19979,F    ,24/10/2023,            ,281,3922.79,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3922.79,F         ,                                        ,F      ,3922.79,0,0,0,0,Factura        ,0,0,0
FAR      ,19980,F    ,24/10/2023,            ,281,75883.35,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2343,07/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,75883.35,F         ,                                        ,F      ,75883.35,0,0,0,0,Factura        ,0,0,0
FAR      ,19991,F    ,25/10/2023,            ,281,16244.26,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.1218,08/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,16244.26,F         ,                                        ,F      ,16244.26,0,0,0,0,Factura        ,0,0,0
FAR      ,19992,F    ,25/10/2023,            ,281,15793.97,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.1218,08/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15793.97,F         ,                                        ,F      ,15793.97,0,0,0,0,Factura        ,0,0,0
FAR      ,19994,F    ,25/10/2023,            ,281,31406.84,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.1218,08/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,31406.84,F         ,                                        ,F      ,31406.84,0,0,0,0,Factura        ,0,0,0
FAR      ,19995,F    ,25/10/2023,            ,281,5884.19,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.1218,08/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5884.19,F         ,                                        ,F      ,5884.19,0,0,0,0,Factura        ,0,0,0
FAR      ,19996,F    ,25/10/2023,            ,281,17198.69,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.1218,08/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,17198.69,F         ,                                        ,F      ,17198.69,0,0,0,0,Factura        ,0,0,0
FAR      ,19997,F    ,25/10/2023,            ,281,10533.31,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.1218,08/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10533.31,F         ,                                        ,F      ,10533.31,0,0,0,0,Factura        ,0,0,0
FAR      ,19998,F    ,25/10/2023,            ,281,10509.74,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.1218,08/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10509.74,F         ,                                        ,F      ,10509.74,0,0,0,0,Factura        ,0,0,0
FAR      ,20001,F    ,26/10/2023,            ,281,11032.93,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2842,09/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11032.93,F         ,                                        ,F      ,11032.93,0,0,0,0,Factura        ,0,0,0
FAR      ,20006,F    ,26/10/2023,            ,281,16179.12,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2842,09/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,16179.12,F         ,                                        ,F      ,16179.12,0,0,0,0,Factura        ,0,0,0
FAR      ,20007,F    ,26/10/2023,            ,281,29296.25,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2842,09/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,29296.25,F         ,                                        ,F      ,29296.25,0,0,0,0,Factura        ,0,0,0
FAR      ,20008,F    ,26/10/2023,            ,281,13244.28,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2842,09/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13244.28,F         ,                                        ,F      ,13244.28,0,0,0,0,Factura        ,0,0,0
FAR      ,20009,F    ,26/10/2023,            ,281,78012.71,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2842,09/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,78012.71,F         ,                                        ,F      ,78012.71,0,0,0,0,Factura        ,0,0,0
FAR      ,20010,F    ,26/10/2023,            ,281,26088.39,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2842,09/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,26088.39,F         ,                                        ,F      ,26088.39,0,0,0,0,Factura        ,0,0,0
FAR      ,20011,F    ,26/10/2023,            ,281,8315.89,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.2842,09/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8315.89,F         ,                                        ,F      ,8315.89,0,0,0,0,Factura        ,0,0,0
FAR      ,20056,F    ,31/10/2023,            ,281,19992.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19992.59,F         ,                                        ,F      ,19992.59,0,0,0,0,Factura        ,0,0,0
FAR      ,20057,F    ,31/10/2023,            ,281,5309.02,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5309.02,F         ,                                        ,F      ,5309.02,0,0,0,0,Factura        ,0,0,0
FAR      ,20059,F    ,31/10/2023,            ,281,5975.44,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5975.44,F         ,                                        ,F      ,5975.44,0,0,0,0,Factura        ,0,0,0
FAR      ,20061,F    ,31/10/2023,            ,281,19992.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19992.59,F         ,                                        ,F      ,19992.59,0,0,0,0,Factura        ,0,0,0
FAR      ,20063,F    ,31/10/2023,            ,281,20185.42,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,20185.42,F         ,                                        ,F      ,20185.42,0,0,0,0,Factura        ,0,0,0
FAR      ,20065,F    ,31/10/2023,            ,281,10358.14,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10358.14,F         ,                                        ,F      ,10358.14,0,0,0,0,Factura        ,0,0,0
FAR      ,20086,F    ,31/10/2023,            ,281,28963.63,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28963.63,F         ,                                        ,F      ,28963.63,0,0,0,0,Factura        ,0,0,0
FAR      ,20087,F    ,31/10/2023,            ,281,11294.43,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,11294.43,F         ,                                        ,F      ,11294.43,0,0,0,0,Factura        ,0,0,0
FAR      ,20093,F    ,31/10/2023,            ,281,18886.52,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,18886.52,F         ,                                        ,F      ,18886.52,0,0,0,0,Factura        ,0,0,0
FAR      ,20094,F    ,31/10/2023,            ,281,27516.81,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,27516.81,F         ,                                        ,F      ,27516.81,0,0,0,0,Factura        ,0,0,0
FAR      ,20095,F    ,31/10/2023,            ,281,59563.82,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,59563.82,F         ,                                        ,F      ,59563.82,0,0,0,0,Factura        ,0,0,0
FAR      ,20096,F    ,31/10/2023,            ,281,113829.3,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,113829.3,F         ,                                        ,F      ,113829.3,0,0,0,0,Factura        ,0,0,0
FAR      ,20097,F    ,31/10/2023,            ,281,13495.85,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,13495.85,F         ,                                        ,F      ,13495.85,0,0,0,0,Factura        ,0,0,0
FAR      ,20098,F    ,31/10/2023,            ,281,26341.77,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,26341.77,F         ,                                        ,F      ,26341.77,0,0,0,0,Factura        ,0,0,0
FAR      ,20099,F    ,31/10/2023,            ,281,40773.98,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,40773.98,F         ,                                        ,F      ,40773.98,0,0,0,0,Factura        ,0,0,0
FAR      ,20100,F    ,31/10/2023,            ,281,136380.63,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,136380.63,F         ,                                        ,F      ,136380.63,0,0,0,0,Factura        ,0,0,0
FAR      ,20101,F    ,31/10/2023,            ,281,104807.73,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,104807.73,F         ,                                        ,F      ,104807.73,0,0,0,0,Factura        ,0,0,0
FAR      ,20102,F    ,31/10/2023,            ,281,27613.38,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,27613.38,F         ,                                        ,F      ,27613.38,0,0,0,0,Factura        ,0,0,0
FAR      ,20103,F    ,31/10/2023,            ,281,10316.92,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10316.92,F         ,                                        ,F      ,10316.92,0,0,0,0,Factura        ,0,0,0
FAR      ,20104,F    ,31/10/2023,            ,281,20535.62,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,20535.62,F         ,                                        ,F      ,20535.62,0,0,0,0,Factura        ,0,0,0
FAR      ,20105,F    ,31/10/2023,            ,281,10016.81,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10016.81,F         ,                                        ,F      ,10016.81,0,0,0,0,Factura        ,0,0,0
FAR      ,20106,F    ,31/10/2023,            ,281,12146.26,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12146.26,F         ,                                        ,F      ,12146.26,0,0,0,0,Factura        ,0,0,0
FAR      ,20107,F    ,31/10/2023,            ,281,9188.93,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9188.93,F         ,                                        ,F      ,9188.93,0,0,0,0,Factura        ,0,0,0
FAR      ,20118,F    ,31/10/2023,            ,281,15137.03,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,15137.03,F         ,                                        ,F      ,15137.03,0,0,0,0,Factura        ,0,0,0
FAR      ,20119,F    ,31/10/2023,            ,281,10031.02,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10031.02,F         ,                                        ,F      ,10031.02,0,0,0,0,Factura        ,0,0,0
FAR      ,20120,F    ,31/10/2023,            ,281,17558.22,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,17558.22,F         ,                                        ,F      ,17558.22,0,0,0,0,Factura        ,0,0,0
FAR      ,20121,F    ,31/10/2023,            ,281,3045.22,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,18.0752,14/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3045.22,F         ,                                        ,F      ,3045.22,0,0,0,0,Factura        ,0,0,0
FAR      ,20203,F    ,10/11/2023,            ,281,19772.55,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,24/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,19772.55,F         ,                                        ,F      ,19772.55,0,0,0,0,Factura        ,0,0,0
FAR      ,20206,F    ,10/11/2023,            ,281,4163.59,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,24/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4163.59,F         ,                                        ,F      ,4163.59,0,0,0,0,Factura        ,0,0,0
FAR      ,20209,F    ,10/11/2023,            ,281,54334.05,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,24/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,54334.05,F         ,                                        ,F      ,54334.05,0,0,0,0,Factura        ,0,0,0
FAR      ,20210,F    ,10/11/2023,            ,281,54600.27,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,24/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,54600.27,F         ,                                        ,F      ,54600.27,0,0,0,0,Factura        ,0,0,0
FAR      ,20211,F    ,10/11/2023,            ,281,118951.62,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,24/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,118951.62,F         ,                                        ,F      ,118951.62,0,0,0,0,Factura        ,0,0,0
FAR      ,20212,F    ,10/11/2023,            ,281,12457.49,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,24/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12457.49,F         ,                                        ,F      ,12457.49,0,0,0,0,Factura        ,0,0,0
FAR      ,20213,F    ,10/11/2023,            ,281,6091.42,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,24/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6091.42,F         ,                                        ,F      ,6091.42,0,0,0,0,Factura        ,0,0,0
FAR      ,20214,F    ,10/11/2023,            ,281,4143.52,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.5017,24/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,4143.52,F         ,                                        ,F      ,4143.52,0,0,0,0,Factura        ,0,0,0
FAR      ,20222,F    ,14/11/2023,            ,281,32508.65,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.748,28/01/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,32508.65,F         ,                                        ,F      ,32508.65,0,0,0,0,Factura        ,0,0,0
FAR      ,20351,F    ,30/11/2023,            ,281,21271.25,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",29/09/2014,2000000,75,5384-9109 5380-8475            ,JAVIER                        ,1,17.1357,13/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,21271.25,F         ,                                        ,F      ,21271.25,0,0,0,0,Factura        ,0,0,0
