No_nota   ,Tip_not      ,Fecha     ,Fec_rea   ,Conc,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,No_nota_ext001
N2478     ,Descuento    ,02/06/2021,  /  /    ,F   ,FAR      ,9938,4458.2,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,614.92,0,0,0,0,0,0,0,0,3843.28,0,1,PESOS                                                                           ,19.8927,29,GUADALAJARA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N2478         
N2479     ,Descuento    ,03/06/2021,  /  /    ,F   ,FAR      ,11701,1439.14,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,198.5,0,0,0,0,0,0,0,0,1240.64,0,1,PESOS                                                                           ,19.9977,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2479         
N2480     ,Descuento    ,03/06/2021,  /  /    ,F   ,FAR      ,11700,1537.1,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,212.01,0,0,0,0,0,0,0,0,1325.09,0,1,PESOS                                                                           ,19.9977,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2480         
N2481     ,Descuento    ,03/06/2021,  /  /    ,F   ,FAR      ,12027,174.86,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,24.12,0,0,0,0,0,0,0,0,150.74,0,1,PESOS                                                                           ,19.9977,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2481         
N2482     ,Descuento    ,03/06/2021,  /  /    ,F   ,FAR      ,12057,3160.48,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,435.93,0,0,0,0,0,0,0,0,2724.55,0,1,PESOS                                                                           ,19.9977,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N2482         
N2485     ,Descuento    ,07/06/2021,  /  /    ,F   ,FAR      ,11989,516.08,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,71.18,0,0,0,0,0,0,0,0,444.9,0,1,PESOS                                                                           ,19.9328,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2485         
N2486     ,Descuento    ,07/06/2021,  /  /    ,F   ,FAR      ,12138,126.43,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,17.44,0,0,0,0,0,0,0,0,108.99,0,1,PESOS                                                                           ,19.9328,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2486         
N2487     ,Descuento    ,07/06/2021,  /  /    ,F   ,FAR      ,12105,261.12,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,36.02,0,0,0,0,0,0,0,0,225.1,0,1,PESOS                                                                           ,19.9328,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2487         
N2488     ,Descuento    ,07/06/2021,  /  /    ,F   ,FAR      ,12101,165.85,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,22.88,0,0,0,0,0,0,0,0,142.97,0,1,PESOS                                                                           ,19.9328,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2488         
N2489     ,Descuento    ,07/06/2021,  /  /    ,F   ,FAR      ,12112,321.35,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,44.32,0,0,0,0,0,0,0,0,277.03,0,1,PESOS                                                                           ,19.9328,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2489         
N2490     ,Descuento    ,08/06/2021,  /  /    ,F   ,FAR      ,11976,6220.11,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,857.95,0,0,0,0,0,0,0,0,5362.16,0,1,PESOS                                                                           ,19.797,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2490         
N2493     ,Descuento    ,09/06/2021,  /  /    ,F   ,FAR      ,12116,115.05,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,15.87,0,0,0,0,0,0,0,0,99.18,0,1,PESOS                                                                           ,19.7728,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2493         
N2494     ,Descuento    ,09/06/2021,  /  /    ,F   ,FAR      ,12128,303.8,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,41.9,0,0,0,0,0,0,0,0,261.9,0,1,PESOS                                                                           ,19.7728,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2494         
N2495     ,Descuento    ,10/06/2021,  /  /    ,F   ,FAR      ,12069,726.75,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,100.24,0,0,0,0,0,0,0,0,626.51,0,1,PESOS                                                                           ,19.6897,29,GUADALAJARA                             ,A4          ,0,0,F     ,0,       ,0,       ,N2495         
N2496     ,Descuento    ,11/06/2021,  /  /    ,F   ,FAR      ,12148,964.69,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,133.06,0,0,0,0,0,0,0,0,831.63,0,1,PESOS                                                                           ,19.7002,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2496         
N2497     ,Descuento    ,11/06/2021,  /  /    ,F   ,FAR      ,12138,30664.09,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,4229.53,0,0,0,0,0,0,0,0,26434.56,0,1,PESOS                                                                           ,19.7002,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2497         
N2500     ,Descuento    ,14/06/2021,  /  /    ,F   ,FAR      ,11849,11600,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,1600,0,0,0,0,0,0,0,0,10000,0,1,PESOS                                                                           ,19.8823,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2500         
N2501     ,Descuento    ,15/06/2021,  /  /    ,F   ,FAR      ,12153,805.38,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,111.09,0,0,0,0,0,0,0,0,694.29,0,1,PESOS                                                                           ,19.9065,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2501         
N2505     ,Descuento    ,16/06/2021,  /  /    ,F   ,FAR      ,12050,236.64,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,32.64,0,0,0,0,0,0,0,0,204,0,1,PESOS                                                                           ,20.1235,29,GUADALAJARA                             ,DESC-ESP    ,0,0,F     ,0,       ,0,       ,N2505         
N2509     ,Descuento    ,16/06/2021,  /  /    ,F   ,FAR      ,12064,64519.98,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,8899.31,0,0,0,0,0,0,0,0,55620.67,0,1,PESOS                                                                           ,20.1235,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2509         
N2512     ,Descuento    ,17/06/2021,  /  /    ,F   ,FAR      ,11971,49875.36,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,6879.36,0,0,0,0,0,0,0,0,42996,0,1,PESOS                                                                           ,20.0588,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2512         
N2513     ,Descuento    ,17/06/2021,  /  /    ,F   ,FAR      ,11971,17359.4,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2394.4,0,0,0,0,0,0,0,0,14965,0,1,PESOS                                                                           ,20.0588,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2513         
N2515     ,Descuento    ,17/06/2021,  /  /    ,F   ,FAR      ,12129,614.83,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,84.8,0,0,0,0,0,0,0,0,530.03,0,1,PESOS                                                                           ,20.0588,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2515         
N2516     ,Descuento    ,17/06/2021,  /  /    ,F   ,FAR      ,12159,179.77,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,24.8,0,0,0,0,0,0,0,0,154.97,0,1,PESOS                                                                           ,20.0588,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2516         
N2517     ,Descuento    ,17/06/2021,  /  /    ,F   ,FAR      ,12160,507.11,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,69.95,0,0,0,0,0,0,0,0,437.16,0,1,PESOS                                                                           ,20.0588,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2517         
N2518     ,Descuento    ,17/06/2021,  /  /    ,F   ,FAR      ,12172,435.41,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,60.06,0,0,0,0,0,0,0,0,375.35,0,1,PESOS                                                                           ,20.0588,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2518         
N2519     ,Descuento    ,17/06/2021,  /  /    ,F   ,FAR      ,12178,75.93,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,10.47,0,0,0,0,0,0,0,0,65.46,0,1,PESOS                                                                           ,20.0588,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2519         
N2520     ,Descuento    ,18/06/2021,  /  /    ,F   ,FAR      ,12181,164.17,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,22.64,0,0,0,0,0,0,0,0,141.53,0,1,PESOS                                                                           ,20.4292,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2520         
N2521     ,Descuento    ,18/06/2021,  /  /    ,F   ,FAR      ,12195,217.58,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,30.01,0,0,0,0,0,0,0,0,187.57,0,1,PESOS                                                                           ,20.4292,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2521         
N2522     ,Descuento    ,21/06/2021,  /  /    ,F   ,FAR      ,12239,476.55,0,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16,Pagada    ,65.73,0,0,0,0,0,0,0,0,410.82,0,1,PESOS                                                                           ,20.7002,29,GUADALAJARA                             ,A4          ,0,0,F     ,0,       ,0,       ,N2522         
N2523     ,Descuento    ,21/06/2021,  /  /    ,F   ,FAR      ,12138,45801.45,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,6317.44,0,0,0,0,0,0,0,0,39484.01,0,1,PESOS                                                                           ,20.7002,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2523         
N2524     ,Descuento    ,21/06/2021,  /  /    ,F   ,FAR      ,12138,57627.77,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,7948.66,0,0,0,0,0,0,0,0,49679.11,0,1,PESOS                                                                           ,20.7002,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2524         
N2525     ,Descuento    ,21/06/2021,  /  /    ,F   ,FAR      ,12203,1249.22,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,172.31,0,0,0,0,0,0,0,0,1076.91,0,1,PESOS                                                                           ,20.7002,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2525         
N2526     ,Descuento    ,22/06/2021,  /  /    ,F   ,FAR      ,11749,17704.45,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,2441.99,0,0,0,0,0,0,0,0,15262.46,0,1,PESOS                                                                           ,20.7002,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2526         
N2527     ,Descuento    ,23/06/2021,  /  /    ,F   ,FAR      ,12064,176395.79,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,24330.45,0,0,0,0,0,0,0,0,152065.34,0,1,PESOS                                                                           ,20.5712,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2527         
N2530     ,Descuento    ,23/06/2021,  /  /    ,F   ,FAR      ,11867,11600,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,1600,0,0,0,0,0,0,0,0,10000,0,1,PESOS                                                                           ,20.5712,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2530         
N2531     ,Descuento    ,23/06/2021,  /  /    ,F   ,FAR      ,11867,4060,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,560,0,0,0,0,0,0,0,0,3500,0,1,PESOS                                                                           ,20.5712,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2531         
N2532     ,Descuento    ,23/06/2021,  /  /    ,F   ,FAR      ,12064,306.55,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,42.28,0,0,0,0,0,0,0,0,264.27,0,1,PESOS                                                                           ,20.5712,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2532         
N2534     ,Descuento    ,23/06/2021,  /  /    ,F   ,FAR      ,12240,22000,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,3034.48,0,0,0,0,0,0,0,0,18965.52,0,1,PESOS                                                                           ,20.5712,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2534         
N2535     ,Descuento    ,24/06/2021,  /  /    ,F   ,FAR      ,12277,136.11,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,18.77,0,0,0,0,0,0,0,0,117.34,0,1,PESOS                                                                           ,20.2505,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2535         
N2536     ,Descuento    ,24/06/2021,  /  /    ,F   ,FAR      ,12066,1218.68,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,168.09,0,0,0,0,0,0,0,0,1050.59,0,1,PESOS                                                                           ,20.2505,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2536         
N2537     ,Descuento    ,24/06/2021,  /  /    ,F   ,FAR      ,12261,1089.94,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,150.34,0,0,0,0,0,0,0,0,939.6,0,1,PESOS                                                                           ,20.2505,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2537         
N2538     ,Descuento    ,28/06/2021,  /  /    ,F   ,FAR      ,12041,347.05,0,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,245,Pagada    ,47.87,0,0,0,0,0,0,0,0,299.18,0,1,PESOS                                                                           ,19.793,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2538         
N2539     ,Descuento    ,28/06/2021,  /  /    ,F   ,FAR      ,12311,1641.04,0,NUTRIMANIA                                                                                                                                                                                                                                                    ,292,Pagada    ,226.35,0,0,0,0,0,0,0,0,1414.69,0,1,PESOS                                                                           ,19.793,27,MEXICO                                  ,A3          ,0,0,F     ,0,       ,0,       ,N2539         
N2540     ,Descuento    ,29/06/2021,  /  /    ,F   ,FAR      ,11862,6073.59,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,837.74,0,0,0,0,0,0,0,0,5235.85,0,1,PESOS                                                                           ,19.8027,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2540         
N2541     ,Descuento    ,29/06/2021,  /  /    ,F   ,FAR      ,11863,1820.38,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,251.09,0,0,0,0,0,0,0,0,1569.29,0,1,PESOS                                                                           ,19.8027,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2541         
N2542     ,Descuento    ,29/06/2021,  /  /    ,F   ,FAR      ,12289,141.94,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,19.58,0,0,0,0,0,0,0,0,122.36,0,1,PESOS                                                                           ,19.8027,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2542         
N2543     ,Descuento    ,29/06/2021,  /  /    ,F   ,FAR      ,12276,4895.2,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,675.2,0,0,0,0,0,0,0,0,4220,0,1,PESOS                                                                           ,19.8027,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2543         
N2549     ,Descuento    ,30/06/2021,  /  /    ,F   ,FAR      ,12278,8588,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,1184.55,0,0,0,0,0,0,0,0,7403.45,0,1,PESOS                                                                           ,19.8157,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2549         
N2550     ,Descuento    ,30/06/2021,  /  /    ,F   ,FAR      ,12287,369.87,0,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,370,Pagada    ,51.02,0,0,0,0,0,0,0,0,318.85,0,1,PESOS                                                                           ,19.8157,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2550         
N2551     ,Descuento    ,30/06/2021,  /  /    ,F   ,FAR      ,12300,11600,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,1600,0,0,0,0,0,0,0,0,10000,0,1,PESOS                                                                           ,19.8157,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2551         
N2552     ,Descuento    ,01/07/2021,  /  /    ,F   ,FAR      ,12300,112.4,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,15.5,0,0,0,0,0,0,0,0,96.9,0,1,PESOS                                                                           ,19.9062,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2552         
N2553     ,Descuento    ,02/07/2021,  /  /    ,F   ,FAR      ,12323,1570.96,0,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,387,Pagada    ,216.68,0,0,0,0,0,0,0,0,1354.28,0,1,PESOS                                                                           ,20.0368,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2553         
N2554     ,Descuento    ,02/07/2021,  /  /    ,F   ,FAR      ,12323,986.32,0,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,387,Pagada    ,136.04,0,0,0,0,0,0,0,0,850.28,0,1,PESOS                                                                           ,20.0368,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2554         
N2555     ,Descuento    ,05/07/2021,  /  /    ,F   ,FAR      ,11969,269.7,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,37.2,0,0,0,0,0,0,0,0,232.5,0,1,PESOS                                                                           ,19.8817,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2555         
N2556     ,Descuento    ,05/07/2021,  /  /    ,F   ,FAR      ,12360,20.88,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,2.88,0,0,0,0,0,0,0,0,18,0,1,PESOS                                                                           ,19.8817,29,GUADALAJARA                             ,A3          ,0,0,F     ,0,       ,0,       ,N2556         
N2557     ,Descuento    ,05/07/2021,  /  /    ,F   ,FAR      ,12382,1375.09,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,189.67,0,0,0,0,0,0,0,0,1185.42,0,1,PESOS                                                                           ,19.8817,29,GUADALAJARA                             ,A6          ,0,0,F     ,0,       ,0,       ,N2557         
N2558     ,Descuento    ,05/07/2021,  /  /    ,F   ,FAR      ,12380,569.3,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,78.52,0,0,0,0,0,0,0,0,490.78,0,1,PESOS                                                                           ,19.8817,29,GUADALAJARA                             ,A6          ,0,0,F     ,0,       ,0,       ,N2558         
N2559     ,Descuento    ,05/07/2021,  /  /    ,F   ,FAR      ,12381,608.72,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,83.96,0,0,0,0,0,0,0,0,524.76,0,1,PESOS                                                                           ,19.8817,29,GUADALAJARA                             ,A6          ,0,0,F     ,0,       ,0,       ,N2559         
N2560     ,Descuento    ,05/07/2021,  /  /    ,F   ,FAR      ,12385,978.02,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,134.9,0,0,0,0,0,0,0,0,843.12,0,1,PESOS                                                                           ,19.8817,29,GUADALAJARA                             ,A6          ,0,0,F     ,0,       ,0,       ,N2560         
N2563     ,Descuento    ,06/07/2021,  /  /    ,F   ,FAR      ,12322,47.3,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,6.52,0,0,0,0,0,0,0,0,40.78,0,1,PESOS                                                                           ,19.8532,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2563         
N2564     ,Descuento    ,06/07/2021,  /  /    ,F   ,FAR      ,12324,178.69,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,24.65,0,0,0,0,0,0,0,0,154.04,0,1,PESOS                                                                           ,19.8532,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2564         
N2565     ,Descuento    ,06/07/2021,  /  /    ,F   ,FAR      ,12338,1280,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,176.55,0,0,0,0,0,0,0,0,1103.45,0,1,PESOS                                                                           ,19.8532,29,GUADALAJARA                             ,A10         ,0,0,F     ,0,       ,0,       ,N2565         
N2566     ,Descuento    ,06/07/2021,  /  /    ,F   ,FAR      ,12373,57.55,0,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",320,Pagada    ,7.94,0,0,0,0,0,0,0,0,49.61,0,1,PESOS                                                                           ,19.8532,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2566         
N2567     ,Descuento    ,07/07/2021,  /  /    ,F   ,FAR      ,12360,34800,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,4800,0,0,0,0,0,0,0,0,30000,0,1,PESOS                                                                           ,19.9658,29,GUADALAJARA                             ,A7          ,0,0,F     ,0,       ,0,       ,N2567         
N2568     ,Descuento    ,07/07/2021,  /  /    ,F   ,FAR      ,12307,175.83,0,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16,Pagada    ,24.25,0,0,0,0,0,0,0,0,151.58,0,1,PESOS                                                                           ,19.9658,29,GUADALAJARA                             ,A4          ,0,0,F     ,0,       ,0,       ,N2568         
N2569     ,Descuento    ,07/07/2021,  /  /    ,F   ,FAR      ,12313,54.52,0,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16,Pagada    ,7.52,0,0,0,0,0,0,0,0,47,0,1,PESOS                                                                           ,19.9658,29,GUADALAJARA                             ,A4          ,0,0,F     ,0,       ,0,       ,N2569         
N2570     ,Descuento    ,08/07/2021,  /  /    ,F   ,FAR      ,12398,31.54,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,4.35,0,0,0,0,0,0,0,0,27.19,0,1,PESOS                                                                           ,19.9915,29,GUADALAJARA                             ,A5          ,0,0,F     ,0,       ,0,       ,N2570         
N2572     ,Descuento    ,13/07/2021,  /  /    ,F   ,FAR      ,11920,4247.44,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,585.85,0,0,0,0,0,0,0,0,3661.59,0,1,PESOS                                                                           ,19.88,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2572         
N2573     ,Descuento    ,13/07/2021,  /  /    ,F   ,FAR      ,11918,4781.54,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,659.52,0,0,0,0,0,0,0,0,4122.02,0,1,PESOS                                                                           ,19.88,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2573         
N2574     ,Descuento    ,13/07/2021,  /  /    ,F   ,FAR      ,11919,2516.2,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,347.06,0,0,0,0,0,0,0,0,2169.14,0,1,PESOS                                                                           ,19.88,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2574         
N2575     ,Descuento    ,13/07/2021,  /  /    ,F   ,FAR      ,11910,6644.58,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,916.49,0,0,0,0,0,0,0,0,5728.09,0,1,PESOS                                                                           ,19.88,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2575         
N2578     ,Descuento    ,13/07/2021,  /  /    ,F   ,FAR      ,12374,27074.54,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,3734.42,0,0,0,0,0,0,0,0,23340.12,0,1,PESOS                                                                           ,19.8577,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2578         
N2579     ,Descuento    ,13/07/2021,  /  /    ,F   ,FAR      ,12429,1543.73,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,212.93,0,0,0,0,0,0,0,0,1330.8,0,1,PESOS                                                                           ,19.8577,27,MEXICO                                  ,A3          ,0,0,F     ,0,       ,0,       ,N2579         
N2580     ,Descuento    ,14/07/2021,  /  /    ,F   ,FAR      ,12321,52.71,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,7.27,0,0,0,0,0,0,0,0,45.44,0,1,PESOS                                                                           ,19.8577,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2580         
N2581     ,Descuento    ,14/07/2021,  /  /    ,F   ,FAR      ,12180,591.15,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,81.54,0,0,0,0,0,0,0,0,509.61,0,1,PESOS                                                                           ,19.8577,27,MEXICO                                  ,A10         ,0,0,F     ,0,       ,0,       ,N2581         
N2582     ,Descuento    ,15/07/2021,  /  /    ,F   ,FAR      ,12409,85.47,0,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,16,Pagada    ,11.79,0,0,0,0,0,0,0,0,73.68,0,1,PESOS                                                                           ,19.8992,29,GUADALAJARA                             ,A4          ,0,0,F     ,0,       ,0,       ,N2582         
N2583     ,Descuento    ,15/07/2021,  /  /    ,F   ,FAR      ,11952,3828.95,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,528.13,0,0,0,0,0,0,0,0,3300.82,0,1,PESOS                                                                           ,19.8992,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2583         
N2585     ,Descuento    ,15/07/2021,  /  /    ,F   ,FAR      ,12379,9918,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,1368,0,0,0,0,0,0,0,0,8550,0,1,PESOS                                                                           ,19.8992,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2585         
