Cve_prod            ,New_med,Lote                          ,Lugar     ,Cve_monc  ,Tip_cam   ,Cto_ent             ,Stalote,Cve_tial  ,Cse_prod  ,Fact_peso     ,Ind_med,Existencia          ,Cosprom             ,Fech_venc ,Diasvida,Cve_monc2 ,Cto_ent2            ,Peso_tot            ,Desc_prod                               ,Codbar              ,Uni_med,Lista_med   ,Des_lug                                 ,Des_tial                                ,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                
51TBZN01            ,       ,22K0459                       ,5,1,1,10.52758293,1,1,VI        ,0,0,1395,7.57712062,30/11/2024,0,1,10.52758293,0,ZINC C/30 TABS AL NATURAL               ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBCA01            ,       ,22H0328                       ,5,1,1,10.426695,1,1,VN        ,0.05,0,1,12.39888619,30/08/2025,0,1,10.426695,0.05,CASTIN /50 TABS.                        ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBCA01            ,       ,22J0396                       ,5,1,1,10.426695,1,1,VN        ,0.05,0,7,11.13994156,30/10/2025,0,1,10.426695,0.35,CASTIN /50 TABS.                        ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBCA01            ,       ,23F0172                       ,5,1,1,10.426695,1,1,VN        ,0.05,0,7162,11.8412636,30/06/2026,0,1,10.426695,358.1,CASTIN /50 TABS.                        ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBEX01            ,V1     ,21K0438                       ,5,1,1,21.93955458,1,1,VN        ,0,0,1,21.93955458,  /  /    ,0,1,21.93955458,0,EXZON C/90 TABS.                        ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBEX01            ,V1     ,22B0060                       ,5,1,1,21.93955458,1,1,VN        ,0,0,3,-0.025667,28/02/2024,0,1,21.93955458,0,EXZON C/90 TABS.                        ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBEX01            ,V99    ,23C0082                       ,5,1,1,21.16114458,1,1,VN        ,0,4,60,-16.96299638,31/07/2024,0,1,21.16114458,0,EXZON C/90 TABS.                        ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBEX01            ,V99    ,23D0102                       ,5,1,1,21.16114458,1,1,VN        ,0,4,24,18.80543999,30/04/2025,0,1,21.16114458,0,EXZON C/90 TABS.                        ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBEX01            ,V99    ,23D0107                       ,5,1,1,21.16114458,1,1,VN        ,0,4,8,20.93496114,30/04/2025,0,1,21.16114458,0,EXZON C/90 TABS.                        ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBEX01            ,V99    ,23D0108                       ,5,1,1,21.16114458,1,1,VN        ,0,4,535,12.35709404,30/04/2025,0,1,21.16114458,0,EXZON C/90 TABS.                        ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBEX01            ,V99    ,23D0109                       ,5,1,1,21.16114458,1,1,VN        ,0,4,1,19.0018284,30/04/2025,0,1,21.16114458,0,EXZON C/90 TABS.                        ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBEX03            ,       ,22G0255                       ,5,1,1,21.124045,1,1,VN        ,0,0,22,22.89317095,30/07/2024,0,1,21.124045,0,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,7.50638E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBEX03            ,       ,23D0101                       ,5,1,1,21.124045,1,1,VN        ,0,0,961,24.6799705,30/04/2025,0,1,21.124045,0,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,7.50638E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBVA01            ,V99    ,22J0387                       ,5,1,1,14.05500348,1,1,VN        ,0.05,4,1,16.1108335,30/10/2025,0,1,14.05500348,0.05,VANESIR /45 TABS.                       ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBVA01            ,V99    ,22K0443                       ,5,1,1,14.05500348,1,1,VN        ,0.05,4,1,14.31316173,30/11/2025,0,1,14.05500348,0.05,VANESIR /45 TABS.                       ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBVA01            ,V99    ,22L0472                       ,5,1,1,14.05500348,1,1,VN        ,0.05,4,22,12.35084628,30/12/2025,0,1,14.05500348,1.1,VANESIR /45 TABS.                       ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBVA01            ,V99    ,2.30E+147,5,1,1,14.05500348,1,1,VN        ,0.05,4,1413,14.055,30/05/2026,0,1,14.05500348,70.65,VANESIR /45 TABS.                       ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51JBNC01            ,       ,23A0028                       ,5,1,1,11.195062,1,1,VR        ,0.35,0,1,20.81813916,31/01/2025,0,1,11.195062,0.35,NATUBRON CERO JARABE 240 ML             ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51JBNC01            ,       ,23C0069                       ,5,1,1,11.195062,1,1,VR        ,0.35,0,11,12.69258821,30/03/2025,0,1,11.195062,3.85,NATUBRON CERO JARABE 240 ML             ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51JBNC01            ,       ,23C0076                       ,5,1,1,11.195062,1,1,VR        ,0.35,0,2,11.9114077,30/03/2025,0,1,11.195062,0.7,NATUBRON CERO JARABE 240 ML             ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51JBNC01            ,       ,23C0078                       ,5,1,1,11.195062,1,1,VR        ,0.35,0,5,12.19709262,30/03/2025,0,1,11.195062,1.75,NATUBRON CERO JARABE 240 ML             ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51JBNC01            ,       ,23F0168                       ,5,1,1,11.195062,1,1,VR        ,0.35,0,454,12.97671778,30/06/2025,0,1,11.195062,158.9,NATUBRON CERO JARABE 240 ML             ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51JBNC01            ,       ,23F0169                       ,5,1,1,11.195062,1,1,VR        ,0.35,0,2038,12.55644236,30/06/2025,0,1,11.195062,713.3,NATUBRON CERO JARABE 240 ML             ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51JBNC01            ,       ,23F0176                       ,5,1,1,11.195062,1,1,VR        ,0.35,0,2011,12.69378405,30/06/2025,0,1,11.195062,703.85,NATUBRON CERO JARABE 240 ML             ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG01            ,       ,23G0213                       ,4,1,1,10.50548333,1,1,DI        ,0,0,872,10.3874474,31/07/2025,0,1,10.50548333,0,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,                    ,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG03            ,       ,23F0187                       ,4,1,1,9.5905515,1,1,DI        ,0,0,832,9.92211927,30/06/2025,0,1,9.5905515,0,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,                    ,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG03            ,       ,23G0216                       ,4,1,1,9.5905515,1,1,DI        ,0,0,886,9.37505126,31/07/2025,0,1,9.5905515,0,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,                    ,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLHG03            ,       ,23G0217                       ,4,1,1,9.5905515,1,1,DI        ,0,0,879,5.30931829,31/07/2025,0,1,9.5905515,0,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,                    ,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBPF01            ,V99    ,23F0170                       ,4,1,1,0,1,1,HR        ,0.03,4,8370,8.21347618,31/12/2025,0,1,0,251.1,PLENIFORM 40 /30 TABS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPGM01            ,       ,2.30E+164,4,1,1,23.87451517,1,1,MAQUILA   ,0.033,0,4943,15.60070432,31/05/2025,0,1,23.87451517,163.119,GESTOMEG C/30 CAPS.                     ,                    ,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51CPGM02            ,       ,2.30E+164,4,1,1,2.88561133,1,1,MAQUILA   ,0.033,0,6657,2.93017043,31/05/2025,0,1,2.88561133,219.681,GESTOMEG C/2 CAPS.                      ,                    ,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCX01            ,       ,23F0190                       ,4,1,1,155.887629,1,1,MAQUILA   ,1,0,284,117.447703,30/06/2025,0,1,155.887629,284,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,7.50643E+12,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCX01            ,       ,23F0191                       ,4,1,1,155.887629,1,1,MAQUILA   ,1,0,282,116.8153591,30/06/2025,0,1,155.887629,282,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,7.50643E+12,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLGY01            ,       ,23F0181                       ,4,1,1,50.222178,1,1,MAQUILA   ,0.033,0,468,63.96948269,30/06/2025,0,1,50.222178,15.444,GLYCOLAGENO 12gr CAJA CON 20 SOBRES     ,                    ,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBBF02            ,V99    ,23A0002                       ,4,1,1,8.87683458,1,1,PR        ,0,4,36,6.39398899,30/01/2026,0,1,8.87683458,0,BIOFOLIC 400 / 60 TABS.                 ,                    ,PZA    ,VERSION     ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51GLVA04            ,       ,G23001                        ,4,1,1,13.1264,1,1,PRODIVA   ,1,0,20653,13.4376754,31/05/2026,0,1,13.1264,20653,VANESIR GEL 200 ML S                    ,7.50E+12,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51CPOM02            ,       ,23F017                        ,4,1,1,0.78,1,1,VI        ,0,0,1024,53.20098466,31/05/2026,0,1,0.78,0,OMEGA 3 C/60 CAPS AL NATURAL            ,                    ,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV01            ,       ,22G019                        ,4,1,1,26.128517,1,1,VI        ,0,0,96,73.25108233,30/07/2024,0,1,26.128517,0,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,7.50302E+12,PIEZA  ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBCV01            ,V99    ,2.30E+19,4,1,1,22.82515668,1,1,VI        ,0,4,14013,22.35483987,31/05/2025,0,1,22.82515668,0,C-VYM CON 30 TABLETAS MASTICABLES       ,                    ,PIEZA  ,VERSION     ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TGVA01            ,       ,DUO23005                      ,4,1,1,33.84107632,1,1,VN        ,0.05,0,1000,32.2653702,28/02/2026,0,1,33.84107632,50,VANESIR DUO PACK                        ,7.50302E+12,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51JBNC01            ,       ,23F0175                       ,4,1,1,11.195062,1,1,VR        ,0.35,0,1961,13.05512469,30/06/2025,0,1,11.195062,686.35,NATUBRON CERO JARABE 240 ML             ,7.50E+12,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51JBNC01            ,       ,23F0180                       ,4,1,1,11.195062,1,1,VR        ,0.35,0,2025,12.70397013,30/06/2025,0,1,11.195062,708.75,NATUBRON CERO JARABE 240 ML             ,7.50302E+12,PZA    ,            ,ALMACEN PT CUARENTENA                   ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
