Cve_prod            ,New_med,Lote                          ,Lugar     ,Cve_monc  ,Tip_cam   ,Cto_ent             ,Stalote,Cve_tial  ,Cse_prod  ,Fact_peso     ,Ind_med,Existencia          ,Cosprom             ,Fech_venc ,Diasvida,Cve_monc2 ,Cto_ent2            ,Peso_tot            ,Desc_prod                               ,Codbar              ,Uni_med,Lista_med   ,Des_lug                                 ,Des_tial                                ,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                
MPE-0295            ,       ,MP240049                      ,A2        ,1,1,260.10648,1,2,EXIPIENTE ,0,0,40,260.10648,15/06/2026,0,1,260.10648,0,STARCAP                                 ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,IN547800                                                                                            ,C0402                                                                                               ,                                        
MPE-0345            ,       ,MP240125                      ,A2        ,1,1,74.06,1,2,EXIPIENTE ,0,0,0.005,75.933,31/07/2025,0,1,74.06,0,SORBITOL DC                             ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,1916722,                                                                                                    ,                                        
MPE-0345            ,       ,MP240239                      ,A2        ,1,1,74.06,1,2,EXIPIENTE ,0,0,0.005,75.11,01/08/2025,0,1,74.06,0,SORBITOL DC                             ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,1916781,                                                                                                    ,                                        
MPE-0345            ,       ,MP240283                      ,A2        ,1,1,74.06,1,2,EXIPIENTE ,0,0,0.0075,74.06,01/08/2025,0,1,74.06,0,SORBITOL DC                             ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,1916781,                                                                                                    ,                                        
MPE-0345            ,       ,MP240321                      ,A2        ,1,1,74.06,1,2,EXIPIENTE ,0,0,319.17,74.06,01/08/2025,0,1,74.06,0,SORBITOL DC                             ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,1916781,                                                                                                    ,                                        
MEP-0059            ,       ,ME230344                      ,A2        ,1,1,2.75,1,3,FRASCO    ,0,0,400,2.75,17/08/2023,0,1,2.75,0,FRASCO PET 250 mL R24/410 BLANCO        ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,9776,                                                                                                    ,                                        
MEP-0059            ,       ,ME230348                      ,A2        ,1,1,2.75,1,3,FRASCO    ,0,0,2400,2.75,21/03/2024,0,1,2.75,0,FRASCO PET 250 mL R24/410 BLANCO        ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,9884,D0535                                                                                               ,                                        
MEP-0096            ,       ,ME240267                      ,A2        ,1,1,2,1,3,FRASCO    ,0,0,10080,2,08/05/2024,0,1,2,0,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,240403A                                                                                             ,                                                                                                    ,                                        
MEP-0104            ,       ,ME240224                      ,A2        ,1,1,2.75,1,3,FRASCO    ,0,0,2000,2.75,15/04/2024,80,1,2.75,0,FRASCO 240 ML. AMBAR R-24               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,10340,                                                                                                    ,                                        
MEP-0104            ,       ,ME240242                      ,A2        ,1,1,2.75,1,3,FRASCO    ,0,0,4000,2.75,29/04/2024,80,1,2.75,0,FRASCO 240 ML. AMBAR R-24               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,10379,                                                                                                    ,                                        
MEP-0109            ,       ,ME210721                      ,A2        ,1,1,1.15044,1,3,FRASCO    ,0,0,7202,1.15044,25/03/2022,80,1,1.15044,0,FRASCO PASTILLERO 80 mL R-33            ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,OT023867                                                                                            ,D0429 / D0430 / D0128                                                                               ,                                        
MEP-0232            ,       ,ME220164                      ,A2        ,1,1,4.069196,1,3,FRASCO    ,0,0,980,4.069196,22/07/2022,0,1,4.069196,0,FRASCO 250 mL BIO 40 mm PET ámbar       ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,9176,D0431                                                                                               ,                                        
MEP-0365            ,       ,ME240097                      ,A2        ,1,1,1.5,1,3,FRASCO    ,0,0,720,1.5,20/02/2024,0,1,1.5,0,FRASCO BLANCO 150 mL                    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,231208B                                                                                             ,                                                                                                    ,                                        
MEP-0388            ,       ,ME240241                      ,A2        ,1,1,5.07,1,3,FRASCO    ,0,0,1485,5.07,26/04/2024,0,1,5.07,0,Tarro BCO 500mL R-89                    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,185-100424-175                                                                                      ,                                                                                                    ,                                        
MEP-0388            ,       ,ME240249                      ,A2        ,1,1,5.07,1,3,FRASCO    ,0,0,10000,5.07,02/05/2024,0,1,5.07,0,Tarro BCO 500mL R-89                    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,204-190424-175                                                                                      ,                                                                                                    ,                                        
MEP-0388            ,       ,ME240259                      ,A2        ,1,1,5.07,1,3,FRASCO    ,0,0,2070,5.07,03/05/2024,0,1,5.07,0,Tarro BCO 500mL R-89                    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,204-190424-175                                                                                      ,                                                                                                    ,                                        
MEP-0388            ,       ,ME240274                      ,A2        ,1,1,5.07,1,3,FRASCO    ,0,0,2610,5.07,19/04/2025,0,1,5.07,0,Tarro BCO 500mL R-89                    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,204-190424-175                                                                                      ,                                                                                                    ,                                        
MEP-0388            ,       ,ME240275                      ,A2        ,1,1,5.07,1,3,FRASCO    ,0,0,4410,5.07,26/04/2025,0,1,5.07,0,Tarro BCO 500mL R-89                    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,223-260424-175                                                                                      ,                                                                                                    ,                                        
MEP-0417            ,       ,ME240262                      ,A2        ,1,1,3.39,1,3,FRASCO    ,0,0,5040,4.4,02/05/2024,0,1,3.39,0,TARRO CAPSULERO PET BCO 300CC           ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,372023,                                                                                                    ,                                        
MEP-0417            ,       ,ME240283                      ,A2        ,1,1,3.39,1,3,FRASCO    ,0,0,5200,3.39,13/05/2024,0,1,3.39,0,TARRO CAPSULERO PET BCO 300CC           ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,B2404001                                                                                            ,                                                                                                    ,                                        
MEP-0429            ,       ,ME240194                      ,A2        ,1,1,3.59,1,3,FRASCO    ,0,0,624,3.59,04/04/2024,0,1,3.59,0,FRASCO HUMO 300 ml                      ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,B2404001                                                                                            ,                                                                                                    ,                                        
MEP-0429            ,       ,ME240266                      ,A2        ,1,1,3.59,1,3,FRASCO    ,0,0,8528,3.59,07/05/2024,0,1,3.59,0,FRASCO HUMO 300 ml                      ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,B2404002                                                                                            ,                                                                                                    ,                                        
MEP-0032            ,       ,ME210455                      ,A2        ,1,1,1.4,1,3,LYNER     ,0,0,2475,1.4,12/07/2022,0,1,1.4,0,SELLO SENSITIVO R-110 mm                ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,218-LOY-632                                                                                         ,D0129                                                                                               ,                                        
MEP-0032            ,       ,ME210464                      ,A2        ,1,1,1.4,1,3,LYNER     ,0,0,1750,1.4,26/04/2022,0,1,1.4,0,SELLO SENSITIVO R-110 mm                ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,TRE12352O                                                                                           ,D0129                                                                                               ,                                        
MEP-0032            ,       ,ME210494                      ,A2        ,1,1,1.4,1,3,LYNER     ,0,0,770,1.4,11/07/2022,0,1,1.4,0,SELLO SENSITIVO R-110 mm                ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,TRE-123-520                                                                                         ,D0129                                                                                               ,                                        
MEP-0032            ,       ,ME210674                      ,A2        ,1,1,1.4,1,3,LYNER     ,0,0,1555,1.4,25/04/2023,0,1,1.4,0,SELLO SENSITIVO R-110 mm                ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,TRE-123-520                                                                                         ,                                                                                                    ,                                        
MEP-0318            ,       ,ME230047                      ,A2        ,1,1,0.25,1,3,LYNER     ,0,0,4000,0.25,24/01/2023,7,1,0.25,0,LINER 33                                ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,44779110822,D0129                                                                                               ,                                        
MEP-0360            ,       ,ME220438                      ,A2        ,1,1,0.29,1,3,LYNER     ,0,0,2500,0.17579,22/09/2024,732,1,0.29,0,LINNER SENSITIVO R-38                   ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,20220100028,                                                                                                    ,                                        
MEP-0360            ,       ,ME220683                      ,A2        ,1,1,0.29,1,3,LYNER     ,0,0,12000,0.29,28/07/2025,732,1,0.29,0,LINNER SENSITIVO R-38                   ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,25874_987_5                                                                                         ,D0129                                                                                               ,                                        
MES-0493            ,       ,ME240058                      ,A2        ,1,1,0.8895,1,3,LYNER     ,0,0,1600,0.8895,01/02/2025,0,1,0.8895,0,Manga termo encogible R89               ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,234-052-01-12520                                                                                    ,RACK E                                                                                              ,                                        
MES-0493            ,       ,ME240121                      ,A2        ,1,1,0.8895,1,3,LYNER     ,0,0,8000,0.8895,01/02/2025,0,1,0.8895,0,Manga termo encogible R89               ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,234-052-01-12530                                                                                    ,                                                                                                    ,                                        
MES-0493            ,       ,ME240126                      ,A2        ,1,1,0.8895,1,3,LYNER     ,0,0,12000,0.8895,01/02/2025,0,1,0.8895,0,Manga termo encogible R89               ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,234-052-01-12530                                                                                    ,                                                                                                    ,                                        
MES-0493            ,       ,ME240155                      ,A2        ,1,1,0.8895,1,3,LYNER     ,0,0,12000,0.8895,01/02/2025,0,1,0.8895,0,Manga termo encogible R89               ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,234-052-01-12530                                                                                    ,                                                                                                    ,                                        
41CPAM01            ,V99    ,MP230598                      ,A2        ,1,1,0,1,5,MAQUILA   ,0,4,61178,0.000001,09/01/2024,0,1,0,0,AMBROTOSE AO CON 30 CAPSULAS MANNATECH  ,                    ,CAPS   ,VERSION     ,ALMACEN MP Y ME APROBADO TESISTAN       ,SEMI TERMINADO                          ,2307098,"C0511, C0516                                                                                        ",Vigente                                 
41CPPH01            ,       ,MP230479                      ,A2        ,1,1,0.341169,1,5,MAQUILA   ,0,0,30000,0.000001,30/04/2025,0,1,0.341169,0,PHYTALOE CON 30 CAPSULAS MANNATECH ST   ,                    ,CAPS   ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,SEMI TERMINADO                          ,23D031                                                                                              ,                                                                                                    ,                                        
M1CBOM01            ,       ,MP240224                      ,A2        ,1,1,0.855,1,4,MAQUILA   ,0,0,64000,0.855,30/11/2026,0,1,0.855,0,OMEGA 3 CÁPSULA BLANDA                  ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,31123,                                                                                                    ,                                        
M1CBOM01            ,       ,MP240238                      ,A2        ,1,1,0.855,1,4,MAQUILA   ,0,0,36000,0.855,30/11/2026,0,1,0.855,0,OMEGA 3 CÁPSULA BLANDA                  ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,41123,                                                                                                    ,                                        
M1CBOM01            ,       ,MP240249                      ,A2        ,1,1,0.855,1,4,MAQUILA   ,0,0,360000,0.855,30/11/2026,0,1,0.855,0,OMEGA 3 CÁPSULA BLANDA                  ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,41123,                                                                                                    ,                                        
M1CPM05             ,       ,22J0393                       ,A2        ,1,1,0.04,1,4,MAQUILA   ,0,0,627900,0.03,30/04/2025,0,1,0.04,0,MAQUILA DE ENCAPSULADO 05               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1CPM05             ,       ,23G0208                       ,A2        ,1,1,0.04,1,4,MAQUILA   ,0,0,153840,0.035,30/07/2025,0,1,0.04,0,MAQUILA DE ENCAPSULADO 05               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1CPM05             ,       ,23G0209                       ,A2        ,1,1,0.04,1,4,MAQUILA   ,0,0,153600,0.035,30/07/2025,0,1,0.04,0,MAQUILA DE ENCAPSULADO 05               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1CPM05             ,       ,23G0219                       ,A2        ,1,1,0.04,1,4,MAQUILA   ,0,0,151440,0.035,30/01/2026,0,1,0.04,0,MAQUILA DE ENCAPSULADO 05               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1CPM05             ,       ,23J085                        ,A2        ,1,1,0.04,1,4,MAQUILA   ,0,0,600480,0.035,30/10/2025,0,1,0.04,0,MAQUILA DE ENCAPSULADO 05               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1CPM05             ,       ,23K004                        ,A2        ,1,1,0.04,1,4,MAQUILA   ,0,0,598230,0.035,30/11/2025,0,1,0.04,0,MAQUILA DE ENCAPSULADO 05               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1CPM05             ,       ,23K023                        ,A2        ,1,1,0.04,1,4,MAQUILA   ,0,0,586850,0.035,30/11/2025,0,1,0.04,0,MAQUILA DE ENCAPSULADO 05               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1CPM05             ,       ,23L0335                       ,A2        ,1,1,0.04,1,4,MAQUILA   ,0,0,282780,0.035,30/12/2026,0,1,0.04,0,MAQUILA DE ENCAPSULADO 05               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1CPM05             ,       ,24A003                        ,A2        ,1,1,0.04,1,4,MAQUILA   ,0,0,592440,0.035,30/01/2026,0,1,0.04,0,MAQUILA DE ENCAPSULADO 05               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1CPM05             ,       ,24A027                        ,A2        ,1,1,0.04,1,4,MAQUILA   ,0,0,598320,0.035,30/01/2026,0,1,0.04,0,MAQUILA DE ENCAPSULADO 05               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1JBFM01            ,       ,23A0003                       ,A2        ,1,1,4.9,1,4,MAQUILA   ,0,0,3976,4.9,05/01/2025,0,1,4.9,0,MAQUILA DE JARABE FARMIRAL              ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1JBFM01            ,       ,23A0004                       ,A2        ,1,1,4.9,1,4,MAQUILA   ,0,0,4000,4.9,25/01/2025,0,1,4.9,0,MAQUILA DE JARABE FARMIRAL              ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1JBFM01            ,       ,23A0016                       ,A2        ,1,1,4.9,1,4,MAQUILA   ,0,0,4000,4.9,27/01/2025,0,1,4.9,0,MAQUILA DE JARABE FARMIRAL              ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1JBFM01            ,       ,23B0040                       ,A2        ,1,1,4.9,1,4,MAQUILA   ,0,0,4000,4.9,21/02/2025,0,1,4.9,0,MAQUILA DE JARABE FARMIRAL              ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1JBFM01            ,       ,23B0041                       ,A2        ,1,1,4.9,1,4,MAQUILA   ,0,0,4000,4.9,22/02/2025,0,1,4.9,0,MAQUILA DE JARABE FARMIRAL              ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1JBFM01            ,       ,23B0042                       ,A2        ,1,1,4.9,1,4,MAQUILA   ,0,0,4000,4.9,23/02/2025,0,1,4.9,0,MAQUILA DE JARABE FARMIRAL              ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1JBFM01            ,       ,23B0050                       ,A2        ,1,1,4.9,1,4,MAQUILA   ,0,0,4000,4.9,24/02/2025,0,1,4.9,0,MAQUILA DE JARABE FARMIRAL              ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1JBFM01            ,       ,23C007                        ,A2        ,1,1,4.9,1,4,MAQUILA   ,0,0,3988,4.9,23/03/2025,0,1,4.9,0,MAQUILA DE JARABE FARMIRAL              ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1JBFM01            ,       ,23C0076                       ,A2        ,1,1,4.9,1,4,MAQUILA   ,0,0,3990,4.9,22/03/2025,0,1,4.9,0,MAQUILA DE JARABE FARMIRAL              ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1MLMV01            ,       ,G23002                        ,A2        ,1,1,9.23,1,4,MAQUILA   ,0,0,16050,1.15,30/09/2026,0,1,9.23,0,MAQUILA DE VANESIR GEL 200              ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,G23002                                                                                              ,                                                                                                    ,                                        
M1MLMV02            ,       ,G23003                        ,A2        ,1,1,5.64,1,4,MAQUILA   ,0,0,6194,5.64,30/09/2026,0,1,5.64,0,MAQUILA DE VANESIR GEL 50               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1TBPF01            ,       ,22G0274                       ,A2        ,1,1,1.15,1,4,MAQUILA   ,0,0,18018,1.15,28/01/2025,0,1,1.15,0,MAQUILA BLISTER PLENIFORM               ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
MEP-0421            ,       ,MP240135                      ,A2        ,1,1,0.0573721,1,4,MAQUILA   ,0,0,300000,0.0573721,15/09/2027,0,1,0.0573721,0,CAPSULA GELATINA DURA #00 BLANCO/BLANCO ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,20220930,                                                                                                    ,                                        
MEP-0118            ,       ,ME240235                      ,A2        ,1,1,0.229,1,3,SILICA    ,0,0,15000,0.229,26/04/2024,0,1,0.229,0,SILICA GEL 0.5 GR                       ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,CJ20230828/0.5 gram                                                                                 ,                                                                                                    ,                                        
MEP-0118            ,       ,ME240264                      ,A2        ,1,1,0.229,1,3,SILICA    ,0,0,5050,0.229,07/05/2024,0,1,0.229,0,SILICA GEL 0.5 GR                       ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,CJ20230828/0.5 GRAM                                                                                 ,                                                                                                    ,                                        
MEP-0118            ,       ,ME240293                      ,A2        ,1,1,0.229,1,3,SILICA    ,0,0,50000,0.229,21/05/2024,0,1,0.229,0,SILICA GEL 0.5 GR                       ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,CJ20230828/0.5 gram                                                                                 ,                                                                                                    ,                                        
MEP-0345            ,       ,ME220098                      ,A2        ,1,1,0.231,1,3,SILICA    ,0,0,2348,0.23,19/10/2023,0,1,0.231,0,SILICA GEL 1 g                          ,                    ,PZS    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,CJ20200111                                                                                          ,D0122                                                                                               ,                                        
41PRAB02            ,       ,MP240070                      ,A2        ,1,1,295.467832,1,5,SUPLEMENTO,0,0,0.0016,28.49682009,30/05/2024,0,1,295.467832,0,PREMEZCLA COLAGENO PEPTAN P 5000 LD + D3,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,SEMI TERMINADO                          ,                                                                                                    ,                                                                                                    ,                                        
MEP-0031            ,       ,ME210673                      ,A2        ,1,1,2,1,3,TAPA      ,0,0,1500,2,04/01/2022,0,1,2,0,TAPA PLANA R-110 BLANCA                 ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,D0328                                                                                               ,                                        
MEP-0031            ,       ,ME210686                      ,A2        ,1,1,2,1,3,TAPA      ,0,0,1500,2,04/01/2022,0,1,2,0,TAPA PLANA R-110 BLANCA                 ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,D0328                                                                                               ,                                        
MEP-0120            ,       ,ME220085                      ,A2        ,1,1,1.5,1,3,TAPA      ,0,0,300,0.953,14/07/2023,80,1,1.5,0,TAPA R-33/400 FOIL ALUMINIO             ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,M33147-023                                                                                          ,                                                                                                    ,                                        
MEP-0121            ,       ,ME240203                      ,A2        ,1,1,0.4,1,3,TAPA      ,0,0,2000,0.4,09/04/2024,80,1,0.4,0,TAPA 24 mm INV. BLANCA CX               ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,M01066C24                                                                                           ,                                                                                                    ,                                        
MEP-0121            ,       ,ME240243                      ,A2        ,1,1,0.4,1,3,TAPA      ,0,0,4000,0.4,29/04/2024,80,1,0.4,0,TAPA 24 mm INV. BLANCA CX               ,                    ,PZA    ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,M01066C24                                                                                           ,                                                                                                    ,                                        
MEP-0233            ,       ,ME220166                      ,A2        ,1,1,1.3,1,3,TAPA      ,0,0,100,1.6611,15/08/2023,0,1,1.3,0,TAPA PLANA 40 mm BLANCO CON LINER PLATA ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,1M-2700                                                                                             ,D0327                                                                                               ,                                        
MEP-0233            ,       ,ME220167                      ,A2        ,1,1,1.3,1,3,TAPA      ,0,0,1600,1.6611,04/05/2022,0,1,1.3,0,TAPA PLANA 40 mm BLANCO CON LINER PLATA ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,1M-2755                                                                                             ,D0327                                                                                               ,                                        
MEP-0233            ,       ,ME220340                      ,A2        ,1,1,1.3,1,3,TAPA      ,0,0,900,1.3,29/07/2022,0,1,1.3,0,TAPA PLANA 40 mm BLANCO CON LINER PLATA ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,2M-2794                                                                                             ,D0327                                                                                               ,                                        
MEP-0233            ,       ,ME220341                      ,A2        ,1,1,1.3,1,3,TAPA      ,0,0,2400,1.3,29/07/2022,0,1,1.3,0,TAPA PLANA 40 mm BLANCO CON LINER PLATA ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,2M-2863                                                                                             ,D0327                                                                                               ,                                        
MEP-0355            ,       ,ME240245                      ,A2        ,1,1,1.5,1,3,TAPA      ,0,0,6000,1.5,29/04/2024,0,1,1.5,0,TAPA R-38 CHILD BLANCA C/LINNER IND/ALUM,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,416-028                                                                                             ,                                                                                                    ,                                        
MEP-0356            ,       ,ME240181                      ,A2        ,1,1,1.35,1,3,TAPA      ,0,0,2664,1.3,02/04/2024,0,1,1.35,0,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,410-007                                                                                             ,                                                                                                    ,                                        
