Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
371TAMARIN-LX /30 CAPS.,371,GAMAFARMA SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,7325.446737,165.6
371PLENIFORM 40 /30 TABS.,371,GAMAFARMA SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,9493.455789,155.25
371VANESIR /45 TABS.,371,GAMAFARMA SA DE CV,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
371MEM-EH C/30 TABS,371,GAMAFARMA SA DE CV,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
371D-GELAC+FS C/30 CAPS.,371,GAMAFARMA SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
371PROBIO KIDS / 30 TABS.,371,GAMAFARMA SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
371C-VYM CERO AZUCAR C/11 SOBRES,371,GAMAFARMA SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
371COLAGENER C/60 TABS.,371,GAMAFARMA SA DE CV,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,9426.126316,172.5
371C-VYM NARANJA-MANDARINA C/11 SOBRES,371,GAMAFARMA SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
371PAZYTIL X-3 C/30 CAPS.,371,GAMAFARMA SA DE CV,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
371DIAMIVYM C/30 CAPS,371,GAMAFARMA SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
371KIDDYLAC 6 SOBRES DE 5GR C/U,371,GAMAFARMA SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
245C-VYM CON 30 TABLETAS MASTICABLES,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
245C-VYM NARANJA-MANDARINA C/11 SOBRES,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
245VANESIR /45 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
245BIOMIVIT 400 30 / CAPS,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
245VANESIR GEL 200 ML S,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
245VITEM 3RA /30 CAPS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
245VITABIOM Q10 /30 CAPS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
245PLENIFORM 40 /30 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
245BIOFOLIC 400 / 60 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
245EXZON C/90 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
245TAMARIN-LX /30 CAPS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
245BIO-LACTOFRIZ /30 CAPS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
245C-KIDS C/30 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
245DIAMIVYM C/30 CAPS,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
245D-GELAC+FS C/30 CAPS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
245COLAGENER C/60 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
245MEM-EH C/30 TABS,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
245CASTIN /50 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
245KIDDYLAC 6 SOBRES DE 5GR C/U,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
245NATUBRON CERO JARABE 240 ML,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
245PROBIO KIDS / 30 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
245B-PLEX C/30 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
18C-VYM NARANJA-MANDARINA C/11 SOBRES,18,FARMACEUTICA DELTA S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,7160.021053,121.9
18C-VYM CON 30 TABLETAS MASTICABLES,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,4187.355789,81.65
18VITABIOM Q10 /30 CAPS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,7692.410526,136.85
18NATUBRON CERO JARABE 240 ML,18,FARMACEUTICA DELTA S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,7138.231579,134.55
18VITEM 3RA /30 CAPS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,3619.957895,64.4
18C-VYM CERO AZUCAR C/11 SOBRES,18,FARMACEUTICA DELTA S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
18PLENIFORM 40 /30 TABS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,5120.526316,86.25
18BIOFOLIC 400 / 60 TABS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,8615.82343,226.55
18BIOMIVIT 400 30 / CAPS,18,FARMACEUTICA DELTA S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,3556.604414,75.9
18TAMARIN-LX /30 CAPS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,3210.315789,74.75
18EXZON C/90 TABS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,1961.052632,31.05
18VANESIR DUO PACK,18,FARMACEUTICA DELTA S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,2941.578947,31.05
18BIO-LACTOFRIZ /30 CAPS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
18VANESIR GEL 200 ML S,18,FARMACEUTICA DELTA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,4665.852632,83.95
18CASTIN /50 TABS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,2789.052632,57.5
18DIAMIVYM C/30 CAPS,18,FARMACEUTICA DELTA S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
18KIDDYLAC 6 SOBRES DE 5GR C/U,18,FARMACEUTICA DELTA S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,1545.6,43.7
18VANESIR /45 TABS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,447.4105263,8.05
320PLENIFORM 40 /30 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
320C-VYM CON 30 TABLETAS MASTICABLES,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,3686.052632,57.5
320VITABIOM Q10 /30 CAPS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
320VITEM 3RA /30 CAPS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,2020.065789,28.75
320TAMARIN-LX /30 CAPS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,3086.842105,57.5
320EXZON C/90 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,2723.684211,34.5
320COLAGENER C/60 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,3813.157895,57.5
320MEM-EH C/30 TABS,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
320D-GELAC+FS C/30 CAPS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,1725,28.75
320BIOMIVIT 400 30 / CAPS,320,"AGR OUTSOURCING, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,3367.996604,57.5
320C-VYM NARANJA-MANDARINA C/11 SOBRES,320,"AGR OUTSOURCING, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
320VANESIR /45 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
320VANESIR GEL 200 ML S,320,"AGR OUTSOURCING, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
320COLAGENER CERO AZUCAR 450GR,320,"AGR OUTSOURCING, S.A. DE C.V.",51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
320COLAGENER 6 PIÑA 300 G,320,"AGR OUTSOURCING, S.A. DE C.V.",51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,0
320CASTIN /50 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
320C-KIDS C/30 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
320NATUBRON CERO JARABE 240 ML,320,"AGR OUTSOURCING, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
320PROBIO KIDS / 30 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,1361.842105,28.75
320BIOFOLIC 400 / 60 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,1366.72326,28.75
181PLENIFORM 40 /30 TABS.,181,ALMA GABRIELA BURGOS JAURENA,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
181EXZON C/90 TABS.,181,ALMA GABRIELA BURGOS JAURENA,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
181VANESIR GEL 200 ML S,181,ALMA GABRIELA BURGOS JAURENA,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
181MEM-EH C/30 TABS,181,ALMA GABRIELA BURGOS JAURENA,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
181PAZYTIL X-3 C/30 CAPS.,181,ALMA GABRIELA BURGOS JAURENA,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
181NATUBRON CERO JARABE 240 ML,181,ALMA GABRIELA BURGOS JAURENA,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
181C-VYM CON 30 TABLETAS MASTICABLES,181,ALMA GABRIELA BURGOS JAURENA,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
181C-VYM NARANJA-MANDARINA C/11 SOBRES,181,ALMA GABRIELA BURGOS JAURENA,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
181D-GELAC+FS C/30 CAPS.,181,ALMA GABRIELA BURGOS JAURENA,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,3066.666667,57.5
181TAMARIN-LX /30 CAPS.,181,ALMA GABRIELA BURGOS JAURENA,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,5268.210526,110.4
113TAMARIN-LX /30 CAPS.,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
113C-VYM CON 30 TABLETAS MASTICABLES,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
113VANESIR GEL 200 ML S,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
113CASTIN /50 TABS.,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
113C-KIDS C/30 TABS.,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
113VANESIR /45 TABS.,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
113COLAGENER C/60 TABS.,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
113MEM-EH C/30 TABS,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
88PLENIFORM 40 /30 TABS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
88TAMARIN-LX /30 CAPS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,5268.210526,110.4
88MEM-EH C/30 TABS,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,3147.368421,57.5
88VITABIOM Q10 /30 CAPS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
88COLAGENER C/60 TABS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
88VANESIR GEL 200 ML S,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
88BIOMIVIT 400 30 / CAPS,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
88C-VYM CON 30 TABLETAS MASTICABLES,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
88BIO-LACTOFRIZ /30 CAPS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
88C-VYM NARANJA-MANDARINA C/11 SOBRES,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
88C-VYM CERO AZUCAR C/11 SOBRES,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
88B-PLEX C/30 TABS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
88CASTIN /50 TABS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
88VANESIR /45 TABS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,1420.350877,23
21C-VYM CON 30 TABLETAS MASTICABLES,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
21C-VYM NARANJA-MANDARINA C/11 SOBRES,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
21PLENIFORM 40 /30 TABS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
21PROBIO KIDS / 30 TABS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
21TAMARIN-LX /30 CAPS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
21VITABIOM Q10 /30 CAPS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
21VITEM 3RA /30 CAPS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
21D-GELAC+FS C/30 CAPS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
21EXZON C/90 TABS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
193D-GELAC+FS C/30 CAPS.,193,"FARMA APLICADA, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
193VANESIR GEL 200 ML S,193,"FARMA APLICADA, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
193EXZON C/90 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
193VITEM 3RA /30 CAPS.,193,"FARMA APLICADA, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
193VITABIOM Q10 /30 CAPS.,193,"FARMA APLICADA, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
193BIOMIVIT 400 30 / CAPS,193,"FARMA APLICADA, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
193VANESIR DUO PACK,193,"FARMA APLICADA, S.A. DE C.V.",51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
193PLENIFORM 40 /30 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
193TAMARIN-LX /30 CAPS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
193BIOFOLIC 400 / 60 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
193C-VYM CON 30 TABLETAS MASTICABLES,193,"FARMA APLICADA, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
193C-VYM NARANJA-MANDARINA C/11 SOBRES,193,"FARMA APLICADA, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
193B-PLEX C/30 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
193CASTIN /50 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
193NATUBRON CERO JARABE 240 ML,193,"FARMA APLICADA, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
193PROBIO KIDS / 30 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
193DIAMIVYM C/30 CAPS,193,"FARMA APLICADA, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
193KIDDYLAC 6 SOBRES DE 5GR C/U,193,"FARMA APLICADA, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
193PAZYTIL X-3 C/30 CAPS.,193,"FARMA APLICADA, S.A. DE C.V.",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
193C-KIDS C/30 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
57TAMARIN-LX /30 CAPS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
57MEM-EH C/30 TABS,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
57VANESIR GEL 200 ML S,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
57D-GELAC+FS C/30 CAPS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
57CASTIN /50 TABS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
57C-KIDS C/30 TABS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
57COLAGENER C/60 TABS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
57BIO-LACTOFRIZ /30 CAPS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
71CASTIN /50 TABS.,71,GRUPO SOYANATURA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
71MEM-EH C/30 TABS,71,GRUPO SOYANATURA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
71TAMARIN-LX /30 CAPS.,71,GRUPO SOYANATURA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,3249.307479,57.5
71VANESIR GEL 200 ML S,71,GRUPO SOYANATURA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
71PROBIO KIDS / 30 TABS.,71,GRUPO SOYANATURA S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,2866.95,57.5
71BIOFOLIC 400 / 60 TABS.,71,GRUPO SOYANATURA S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,1726.38,34.5
71VANESIR /45 TABS.,71,GRUPO SOYANATURA S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
416C-VYM CON 30 TABLETAS MASTICABLES,416,HEALTHY SHOP S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
