Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
371VANESIR /45 TABS.,371,GAMAFARMA SA DE CV,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
371MEM-EH C/30 TABS,371,GAMAFARMA SA DE CV,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
371D-GELAC+FS C/30 CAPS.,371,GAMAFARMA SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,3740.526316,172.5
371PROBIO KIDS / 30 TABS.,371,GAMAFARMA SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
371C-VYM CERO AZUCAR C/11 SOBRES,371,GAMAFARMA SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,3432.096953,115
371COLAGENER C/60 TABS.,371,GAMAFARMA SA DE CV,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
371C-VYM NARANJA-MANDARINA C/11 SOBRES,371,GAMAFARMA SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,3117.105263,115
371PAZYTIL X-3 C/30 CAPS.,371,GAMAFARMA SA DE CV,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
371DIAMIVYM C/30 CAPS,371,GAMAFARMA SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
371KIDDYLAC 6 SOBRES DE 5GR C/U,371,GAMAFARMA SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,1837.451524,115
245C-VYM CON 30 TABLETAS MASTICABLES,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,8148.116343,345
245C-VYM NARANJA-MANDARINA C/11 SOBRES,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,4766.447368,172.5
245VANESIR /45 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,3973.711911,155.25
245BIOMIVIT 400 30 / CAPS,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,2535.051208,115
245VANESIR GEL 200 ML S,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,9020.373514,345
245VITEM 3RA /30 CAPS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,1488.469529,57.5
245VITABIOM Q10 /30 CAPS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
245PLENIFORM 40 /30 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
245BIOFOLIC 400 / 60 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,1007.059244,57.5
245EXZON C/90 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
245TAMARIN-LX /30 CAPS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
245BIO-LACTOFRIZ /30 CAPS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
245C-KIDS C/30 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
245DIAMIVYM C/30 CAPS,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
245D-GELAC+FS C/30 CAPS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,1271.052632,57.5
245COLAGENER C/60 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,1435.059423,57.5
245MEM-EH C/30 TABS,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
245CASTIN /50 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,1900.959557,85.1
245KIDDYLAC 6 SOBRES DE 5GR C/U,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
245NATUBRON CERO JARABE 240 ML,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
245PROBIO KIDS / 30 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,1003.462604,57.5
245B-PLEX C/30 TABS.,245,SURTIDORA MEDICA DEL CARMEN SA DE CV.,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
18C-VYM NARANJA-MANDARINA C/11 SOBRES,18,FARMACEUTICA DELTA S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,657.8947368,25
18C-VYM CON 30 TABLETAS MASTICABLES,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,1319.218837,58.65
18VITABIOM Q10 /30 CAPS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,1417.590028,57.5
18NATUBRON CERO JARABE 240 ML,18,FARMACEUTICA DELTA S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,1628.808864,70
18VITEM 3RA /30 CAPS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,1020.66482,41.4
18C-VYM CERO AZUCAR C/11 SOBRES,18,FARMACEUTICA DELTA S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,579.501385,20
18PLENIFORM 40 /30 TABS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,1946.398892,74.75
18BIOFOLIC 400 / 60 TABS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,2071.664731,124.2
18BIOMIVIT 400 30 / CAPS,18,FARMACEUTICA DELTA S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,1279.597276,60.95
18TAMARIN-LX /30 CAPS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,1318.559557,70
18EXZON C/90 TABS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,1385.041551,50
18VANESIR DUO PACK,18,FARMACEUTICA DELTA S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,1003.462604,24.15
18BIO-LACTOFRIZ /30 CAPS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
18VANESIR GEL 200 ML S,18,FARMACEUTICA DELTA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,1145.444256,46
18CASTIN /50 TABS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,269.1191136,12.65
18DIAMIVYM C/30 CAPS,18,FARMACEUTICA DELTA S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,577.944,27.6
18KIDDYLAC 6 SOBRES DE 5GR C/U,18,FARMACEUTICA DELTA S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,124.8753463,8.05
18VANESIR /45 TABS.,18,FARMACEUTICA DELTA S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,196.232687,8.05
320PLENIFORM 40 /30 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,935.7686981,28.75
320C-VYM CON 30 TABLETAS MASTICABLES,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
320VITABIOM Q10 /30 CAPS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,885.9937673,28.75
320VITEM 3RA /30 CAPS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,885.9937673,28.75
320TAMARIN-LX /30 CAPS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
320EXZON C/90 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,1592.797784,46
320COLAGENER C/60 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
320MEM-EH C/30 TABS,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,793.1876061,28.75
320D-GELAC+FS C/30 CAPS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,756.5789474,28.75
320BIOMIVIT 400 30 / CAPS,320,"AGR OUTSOURCING, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
320C-VYM NARANJA-MANDARINA C/11 SOBRES,320,"AGR OUTSOURCING, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
320VANESIR /45 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,876.0387812,28.75
320VANESIR GEL 200 ML S,320,"AGR OUTSOURCING, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
320COLAGENER CERO AZUCAR 450GR,320,"AGR OUTSOURCING, S.A. DE C.V.",51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
320COLAGENER 6 PIÑA 300 G,320,"AGR OUTSOURCING, S.A. DE C.V.",51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,0
320CASTIN /50 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,764.5429363,28.75
320C-KIDS C/30 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,588.4502924,28.75
320NATUBRON CERO JARABE 240 ML,320,"AGR OUTSOURCING, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,836.2188366,28.75
320PROBIO KIDS / 30 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
320BIOFOLIC 400 / 60 TABS.,320,"AGR OUTSOURCING, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
181PLENIFORM 40 /30 TABS.,181,ALMA GABRIELA BURGOS JAURENA,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
181EXZON C/90 TABS.,181,ALMA GABRIELA BURGOS JAURENA,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
181VANESIR GEL 200 ML S,181,ALMA GABRIELA BURGOS JAURENA,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
181MEM-EH C/30 TABS,181,ALMA GABRIELA BURGOS JAURENA,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
181PAZYTIL X-3 C/30 CAPS.,181,ALMA GABRIELA BURGOS JAURENA,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
181NATUBRON CERO JARABE 240 ML,181,ALMA GABRIELA BURGOS JAURENA,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
181C-VYM CON 30 TABLETAS MASTICABLES,181,ALMA GABRIELA BURGOS JAURENA,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
181C-VYM NARANJA-MANDARINA C/11 SOBRES,181,ALMA GABRIELA BURGOS JAURENA,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
181D-GELAC+FS C/30 CAPS.,181,ALMA GABRIELA BURGOS JAURENA,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
181TAMARIN-LX /30 CAPS.,181,ALMA GABRIELA BURGOS JAURENA,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
113TAMARIN-LX /30 CAPS.,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,6769.390582,287.5
113C-VYM CON 30 TABLETAS MASTICABLES,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
113VANESIR GEL 200 ML S,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
113CASTIN /50 TABS.,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
113C-KIDS C/30 TABS.,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,353.0701754,17.25
113VANESIR /45 TABS.,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,2102.43,69
113COLAGENER C/60 TABS.,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,2049.99,69
113MEM-EH C/30 TABS,113,DISTRIBUIDORA MUNDO NATURAL S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
88PLENIFORM 40 /30 TABS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,3327.177593,115
88TAMARIN-LX /30 CAPS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,2406.894429,115
88MEM-EH C/30 TABS,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,2820.2226,115
88VITABIOM Q10 /30 CAPS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,1575.100031,57.5
88COLAGENER C/60 TABS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,1518.5814,57.5
88VANESIR GEL 200 ML S,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,954.5368798,34.5
88BIOMIVIT 400 30 / CAPS,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,536.5187741,23
88C-VYM CON 30 TABLETAS MASTICABLES,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,287.4115112,11.5
88BIO-LACTOFRIZ /30 CAPS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
88C-VYM NARANJA-MANDARINA C/11 SOBRES,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,672.5146199,23
88C-VYM CERO AZUCAR C/11 SOBRES,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,370.236996,11.5
88B-PLEX C/30 TABS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
88CASTIN /50 TABS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
88VANESIR /45 TABS.,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,3114.804555,115
21C-VYM CON 30 TABLETAS MASTICABLES,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
21C-VYM NARANJA-MANDARINA C/11 SOBRES,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
21PLENIFORM 40 /30 TABS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
21PROBIO KIDS / 30 TABS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
21TAMARIN-LX /30 CAPS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
21VITABIOM Q10 /30 CAPS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
21VITEM 3RA /30 CAPS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
21D-GELAC+FS C/30 CAPS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
21EXZON C/90 TABS.,21,EXCLUSIVAS FARMACEUTICAS S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
193D-GELAC+FS C/30 CAPS.,193,"FARMA APLICADA, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
193VANESIR GEL 200 ML S,193,"FARMA APLICADA, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
193EXZON C/90 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
193VITEM 3RA /30 CAPS.,193,"FARMA APLICADA, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
193VITABIOM Q10 /30 CAPS.,193,"FARMA APLICADA, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
193BIOMIVIT 400 30 / CAPS,193,"FARMA APLICADA, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
193VANESIR DUO PACK,193,"FARMA APLICADA, S.A. DE C.V.",51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
193PLENIFORM 40 /30 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
193TAMARIN-LX /30 CAPS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
193BIOFOLIC 400 / 60 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
193C-VYM CON 30 TABLETAS MASTICABLES,193,"FARMA APLICADA, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
193C-VYM NARANJA-MANDARINA C/11 SOBRES,193,"FARMA APLICADA, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
193B-PLEX C/30 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
193CASTIN /50 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
193NATUBRON CERO JARABE 240 ML,193,"FARMA APLICADA, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
193PROBIO KIDS / 30 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
193DIAMIVYM C/30 CAPS,193,"FARMA APLICADA, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
193KIDDYLAC 6 SOBRES DE 5GR C/U,193,"FARMA APLICADA, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
193PAZYTIL X-3 C/30 CAPS.,193,"FARMA APLICADA, S.A. DE C.V.",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
193C-KIDS C/30 TABS.,193,"FARMA APLICADA, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
57TAMARIN-LX /30 CAPS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
57MEM-EH C/30 TABS,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
57VANESIR GEL 200 ML S,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
57D-GELAC+FS C/30 CAPS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
57CASTIN /50 TABS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
57C-KIDS C/30 TABS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
57COLAGENER C/60 TABS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
57BIO-LACTOFRIZ /30 CAPS.,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
71CASTIN /50 TABS.,71,GRUPO SOYANATURA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
71MEM-EH C/30 TABS,71,GRUPO SOYANATURA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
71TAMARIN-LX /30 CAPS.,71,GRUPO SOYANATURA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
71VANESIR GEL 200 ML S,71,GRUPO SOYANATURA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
71PROBIO KIDS / 30 TABS.,71,GRUPO SOYANATURA S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
71BIOFOLIC 400 / 60 TABS.,71,GRUPO SOYANATURA S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
71VANESIR /45 TABS.,71,GRUPO SOYANATURA S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
416C-VYM CON 30 TABLETAS MASTICABLES,416,HEALTHY SHOP S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
