cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPE-0109            ,       ,MP250441                      ,A2        ,1,1,161.81592,1,2,EXIPIENTE ,0,0,12.3576,155.9296,30/04/2026,0,1,161.81592,0,LACTOSA SPRAY DRIED                     ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,L101504424                                                                                          ,                                                                                                    ,                                        
MPE-0109            ,       ,MP250547                      ,A2        ,1,1,161.81592,1,2,EXIPIENTE ,0,0,75,155.0864,30/05/2026,0,1,161.81592,0,LACTOSA SPRAY DRIED                     ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,L101504924                                                                                          ,                                                                                                    ,                                        
MPE-0126            ,       ,MP250425                      ,A2        ,1,1,27.28768,1,2,EXIPIENTE ,0,0,358.4516,27.28768,24/12/2027,0,1,27.28768,0,MALTODEXTRINA (Amidex 10)               ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,2GM462                                                                                              ,                                                                                                    ,                                        
MPE-0179            ,       ,MP211010                      ,A2        ,1,1,90.33,1,2,EXIPIENTE ,0,0,0.87,90.33,28/02/2026,0,1,90.33,0,TRIETANOLAMINA                          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0295            ,       ,MP241425                      ,A2        ,1,1,306.398598,1,2,EXIPIENTE ,0,0,24.7,306.398598,31/07/2028,0,1,306.398598,0,STARCAP                                 ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0345            ,       ,MP250022                      ,A2        ,1,1,88.3349,1,2,EXIPIENTE ,0,0,230.71976,88.3349,10/08/2025,0,1,88.3349,0,SORBITOL DC                             ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0345            ,       ,MP250044                      ,A2        ,1,1,88.3349,1,2,EXIPIENTE ,0,0,25,88.3349,28/02/2026,0,1,88.3349,0,SORBITOL DC                             ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0359            ,       ,MP240858                      ,A2        ,1,1,221.5705,1,2,EXIPIENTE ,0,0,5,221.5705,31/01/2029,0,1,221.5705,0,COLOR AMARILLO N. 6 FDA                 ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0366            ,       ,MP240945                      ,A2        ,1,1,175.2102,1,2,EXIPIENTE ,0,0,25,175.2102,07/03/2026,0,1,175.2102,0,INULINA DE ACHICORIA                    ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0370            ,       ,MP241073                      ,A2        ,1,1,222.124,1,2,EXIPIENTE ,0,0,21.26,222.124,18/06/2027,0,1,222.124,0,Sacarina Sodica                         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0373            ,       ,MP250272                      ,A2        ,1,1,411.789,1,2,EXIPIENTE ,0,0,24.55,427.5327,10/08/2025,0,1,411.789,0,SABOR FRESA KIWI PWD (915.73752B)       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N04106                                                                                              ,                                                                                                    ,                                        
MPE-0373            ,       ,MP250298                      ,A2        ,1,1,411.789,1,2,EXIPIENTE ,0,0,50,430.332,27/09/2025,0,1,411.789,0,SABOR FRESA KIWI PWD (915.73752B)       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N08612                                                                                              ,                                                                                                    ,                                        
MPE-0373            ,       ,MP250391                      ,A2        ,1,1,411.789,1,2,EXIPIENTE ,0,0,15,411.789,30/10/2025,0,1,411.789,0,SABOR FRESA KIWI PWD (915.73752B)       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N12002                                                                                              ,                                                                                                    ,                                        
MPE-0374            ,       ,MP241275                      ,A2        ,1,1,204.38,1,2,EXIPIENTE ,0,0,3.79,207.185,30/11/2026,0,1,204.38,0,BICARBONADO DE SODIO (EFFERSODA)        ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0374            ,       ,MP250262                      ,A2        ,1,1,204.38,1,2,EXIPIENTE ,0,0,200,204.38,31/01/2027,0,1,204.38,0,BICARBONADO DE SODIO (EFFERSODA)        ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,122404481,                                                                                                    ,                                        
MPE-0375            ,       ,MP250088                      ,A2        ,1,1,482.11884,1,2,EXIPIENTE ,0,0,36.204,514.75536,30/07/2025,0,1,482.11884,0,SABOR NARANJA MANDARINA 884.73362E FTF  ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0375            ,       ,MP250554                      ,A2        ,1,1,482.11884,1,2,EXIPIENTE ,0,0,130,482.11884,05/12/2025,0,1,482.11884,0,SABOR NARANJA MANDARINA 884.73362E FTF  ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N15001                                                                                              ,                                                                                                    ,                                        
MPE-0377            ,       ,MP250089                      ,A2        ,1,1,364.72,1,2,EXIPIENTE ,0,0,1.04,384.02384,04/08/2025,0,1,364.72,0,SABOR DURAZNO 889.70690 FTF             ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0381            ,       ,MP250086                      ,A2        ,1,1,465.73104,1,2,EXIPIENTE ,0,0,104.328,465.73104,04/08/2025,0,1,465.73104,0,SABOR LIMÓN 862.75767C FTF              ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0381            ,       ,MP250087                      ,A2        ,1,1,465.73104,1,2,EXIPIENTE ,0,0,100,465.73104,04/08/2025,0,1,465.73104,0,SABOR LIMÓN 862.75767C FTF              ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0383            ,       ,MP250268                      ,A2        ,1,1,508.9675,1,2,EXIPIENTE ,0,0,0.5,508.9675,20/09/2025,0,1,508.9675,0,SABOR OAT LATTE 833.75784               ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N07913                                                                                              ,                                                                                                    ,                                        
MPE-0385            ,       ,MP250269                      ,A2        ,1,1,425.49683,1,2,EXIPIENTE ,0,0,1.6,425.49683,24/09/2025,0,1,425.49683,0,SABOR FRESA 915.74222B FTF              ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N08311                                                                                              ,                                                                                                    ,                                        
MPE-0386            ,       ,MP250389                      ,A2        ,1,1,372.571,1,2,EXIPIENTE ,0,0,5,372.571,28/10/2025,0,1,372.571,0,SABOR MORA AZUL 905.7807B FTF           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N11802                                                                                              ,                                                                                                    ,                                        
MPE-0387            ,       ,MP250271                      ,A2        ,1,1,529.3262,1,2,EXIPIENTE ,0,0,5.8,529.3262,28/09/2025,0,1,529.3262,0,SABOR MIX CITRICOS 884.71922C FTF       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N08707                                                                                              ,                                                                                                    ,                                        
MPE-0388            ,       ,MP250390                      ,A2        ,1,1,451.007,1,2,EXIPIENTE ,0,0,5,451.007,28/10/2025,0,1,451.007,0,SABOR MANZANA VERDE 803.74552C FTF      ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N11803                                                                                              ,                                                                                                    ,                                        
MPE-0389            ,       ,MP250296                      ,A2        ,1,1,389.348,1,2,EXIPIENTE ,0,0,5.8,389.348,10/10/2025,0,1,389.348,0,SABOR CEREZA 825.75763 FTF              ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N10004                                                                                              ,                                                                                                    ,                                        
MPE-0391            ,       ,MP250482                      ,A2        ,1,1,397.13215,1,2,EXIPIENTE ,0,0,19,397.13215,16/11/2025,0,1,397.13215,0,SABOR NARANJA 884.7626C                 ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N13601                                                                                              ,                                                                                                    ,                                        
MPE-0393            ,       ,MP250413                      ,A2        ,1,1,958.6458,1,2,EXIPIENTE ,0,0,15,958.6458,30/10/2025,0,1,958.6458,0,SABOR LIMÓN 862.70190C                  ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N12012                                                                                              ,                                                                                                    ,                                        
MPE-0394            ,       ,MP250483                      ,A2        ,1,1,426.1906,1,2,EXIPIENTE ,0,0,15,426.1906,15/11/2025,0,1,426.1906,0,SABOR UVA 856.72012B                    ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N13508                                                                                              ,                                                                                                    ,                                        
MPE-0395            ,       ,MP250412                      ,A2        ,1,1,449.9766,1,2,EXIPIENTE ,0,0,15,449.9766,30/10/2025,0,1,449.9766,0,SABOR FRESA 915.7893B                   ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N12007                                                                                              ,                                                                                                    ,                                        
MPE-0396            ,       ,MP250414                      ,A2        ,1,1,489.105,1,2,EXIPIENTE ,0,0,15,489.105,30/10/2025,0,1,489.105,0,SABOR MIX DE BERRIES 905.73732B         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N12013                                                                                              ,                                                                                                    ,                                        
MPE-0398            ,       ,MP250403                      ,A2        ,1,1,20,1,2,EXIPIENTE ,0,0,274,20,31/05/2026,0,1,20,0,POLVO DE ARROZ                          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,SX3623-HAB                                                                                          ,                                                                                                    ,                                        
MPE-0399            ,       ,MP250507                      ,A2        ,1,1,384.12,1,2,EXIPIENTE ,0,0,15,384.12,15/11/2025,0,1,384.12,0,SABOR MORA AZUL 905.75805               ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N13503                                                                                              ,                                                                                                    ,                                        
MPE-0399            ,       ,MP250508                      ,A2        ,1,1,384.12,1,2,EXIPIENTE ,0,0,15,384.12,20/11/2025,0,1,384.12,0,SABOR MORA AZUL 905.75805               ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N14003                                                                                              ,                                                                                                    ,                                        
MPEE-0009           ,       ,MP250411                      ,A2        ,1,1,401.0661,1,2,EXIPIENTE ,0,0,10,401.0661,30/04/2026,0,1,401.0661,0,SABOR FRAMUVA 856.7716                  ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,N12008                                                                                              ,                                                                                                    ,                                        
MEP-0059            ,       ,ME250239                      ,A2        ,1,1,2.75,1,3,FRASCO    ,0,0,400,2.75,27/03/2025,0,1,2.75,0,FRASCO PET 250 mL R24/410 BLANCO        ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,10858,                                                                                                    ,                                        
MEP-0096            ,       ,ME250535                      ,A2        ,1,1,2,1,3,FRASCO    ,0,0,360,2,11/06/2025,0,1,2,0,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,FP2250517014                                                                                        ,                                                                                                    ,                                        
MEP-0097            ,       ,ME250501                      ,A2        ,1,1,2,1,3,FRASCO    ,0,0,360,2,03/06/2025,0,1,2,0,FRASCO PET 150 mL ROSA R-38             ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,FP2250217008                                                                                        ,                                                                                                    ,                                        
MEP-0097            ,       ,ME250502                      ,A2        ,1,1,2,1,3,FRASCO    ,0,0,4320,2,03/06/2025,0,1,2,0,FRASCO PET 150 mL ROSA R-38             ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,241009,                                                                                                    ,                                        
MEP-0104            ,       ,ME250506                      ,A2        ,1,1,2.9,1,3,FRASCO    ,0,0,6400,2.9,24/08/2025,80,1,2.9,0,FRASCO 240 ML. AMBAR R-24               ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,10919,                                                                                                    ,                                        
MEP-0109            ,       ,ME250350                      ,A2        ,1,1,1.3,1,3,FRASCO    ,0,0,3600,1.3,01/08/2025,80,1,1.3,0,FRASCO PASTILLERO 80 mL R-33            ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,60-BC-501                                                                                           ,                                                                                                    ,                                        
MEP-0365            ,       ,ME250534                      ,A2        ,1,1,1.5,1,3,FRASCO    ,0,0,10080,1.5,11/06/2025,0,1,1.5,0,FRASCO BLANCO 150 mL                    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,FP2250522012                                                                                        ,                                                                                                    ,                                        
MEP-0388            ,       ,ME250512                      ,A2        ,1,1,4.92,1,3,FRASCO    ,0,0,3455,4.92,04/06/2025,0,1,4.92,0,Tarro BCO 500mL R-89                    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,249-280525-175                                                                                      ,                                                                                                    ,                                        
MEP-0388            ,       ,ME250546                      ,A2        ,1,1,4.92,1,3,FRASCO    ,0,0,810,0,12/06/2025,0,1,4.92,0,Tarro BCO 500mL R-89                    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,249-280525-175                                                                                      ,                                                                                                    ,                                        
MEP-0388            ,       ,ME250547                      ,A2        ,1,1,4.92,1,3,FRASCO    ,0,0,4230,0,12/06/2025,0,1,4.92,0,Tarro BCO 500mL R-89                    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,257-300525-175                                                                                      ,                                                                                                    ,                                        
MEP-0417            ,       ,ME240317                      ,A2        ,1,1,3.45,1,3,FRASCO    ,0,0,2352,3.45,18/03/2025,0,1,3.45,0,TARRO CAPSULERO PET BCO 300CC           ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MEP-0429            ,       ,ME250435                      ,A2        ,1,1,3.72,1,3,FRASCO    ,0,0,15394,3.72,26/05/2025,0,1,3.72,0,FRASCO HUMO 300 ml                      ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,B2504003                                                                                            ,                                                                                                    ,                                        
MEP-0431            ,       ,ME250490                      ,A2        ,1,1,2.61,1,3,FRASCO    ,0,0,7640,2.61,02/06/2025,0,1,2.61,0,FRASCO 150 ml HUMO                      ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,B2505001                                                                                            ,                                                                                                    ,                                        
MEP-0451            ,       ,ME241132                      ,A2        ,1,1,6.22,1,3,FRASCO    ,0,0,4620,6.22,05/03/2025,0,1,6.22,0,Tarro BCO 750mL R-89 400                ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MEP-0461            ,       ,ME250253                      ,A2        ,1,1,2,1,3,FRASCO    ,0,0,3220,2,01/04/2025,0,1,2,0,FRASCO PASTILLERO PET 150 ML R38 VERDE  ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,FP2250319010                                                                                        ,                                                                                                    ,                                        
MEP-0461            ,       ,ME250536                      ,A2        ,1,1,2,1,3,FRASCO    ,0,0,8640,2,11/06/2025,0,1,2,0,FRASCO PASTILLERO PET 150 ML R38 VERDE  ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,FP2250116009                                                                                        ,                                                                                                    ,                                        
MEP-0461            ,       ,ME250537                      ,A2        ,1,1,2,1,3,FRASCO    ,0,0,1440,2,11/06/2025,0,1,2,0,FRASCO PASTILLERO PET 150 ML R38 VERDE  ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,FP2250130009                                                                                        ,                                                                                                    ,                                        
MEP-0461            ,       ,ME250560                      ,A2        ,1,1,2,1,3,FRASCO    ,0,0,7920,0,16/06/2025,0,1,2,0,FRASCO PASTILLERO PET 150 ML R38 VERDE  ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,FP2250319010                                                                                        ,                                                                                                    ,                                        
MEP-0470            ,       ,ME250165                      ,A2        ,1,1,3.45,1,3,FRASCO    ,0,0,4784,3.45,05/03/2025,0,1,3.45,0,FRASCO ROJO TRANSLUCIDO 300 ml          ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MEP-0473            ,       ,ME250347                      ,A2        ,1,1,2,1,36,FRASCO    ,0,0,6060,2,28/04/2025,0,1,2,0,Frasco pastillero verde 100 ml R-38     ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,250324,                                                                                                    ,                                        
MEP-0473            ,       ,ME250367                      ,A2        ,1,1,2,1,36,FRASCO    ,0,0,2730,2,02/05/2025,0,1,2,0,Frasco pastillero verde 100 ml R-38     ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,250324,                                                                                                    ,                                        
MEP-0473            ,       ,ME250539                      ,A2        ,1,1,2,1,36,FRASCO    ,0,0,9360,0,10/06/2025,0,1,2,0,Frasco pastillero verde 100 ml R-38     ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,FP1250603005                                                                                        ,                                                                                                    ,                                        
MEP-0473            ,       ,ME250540                      ,A2        ,1,1,2,1,36,FRASCO    ,0,0,1560,0,10/06/2025,0,1,2,0,Frasco pastillero verde 100 ml R-38     ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,250324,                                                                                                    ,                                        
MEP-0473            ,       ,ME250553                      ,A2        ,1,1,2,1,36,FRASCO    ,0,0,20280,0,16/06/2025,0,1,2,0,Frasco pastillero verde 100 ml R-38     ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,FP1250603005                                                                                        ,                                                                                                    ,                                        
MEP-0488            ,       ,ME250413                      ,A2        ,1,1,2,1,3,FRASCO    ,0,0,10080,2,19/05/2025,0,1,2,0,FRASCO AMARILLO 150mL                   ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,241030,                                                                                                    ,                                        
MEP-0488            ,       ,ME250503                      ,A2        ,1,1,2,1,3,FRASCO    ,0,0,10080,2,04/06/2025,0,1,2,0,FRASCO AMARILLO 150mL                   ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,241030,                                                                                                    ,                                        
MES-0493            ,       ,ME240058                      ,A2        ,1,1,0.8895,1,3,LYNER     ,0,0,1600,0.8895,05/03/2025,0,1,0.8895,0,Manga termo encogible R89               ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0493            ,       ,ME240121                      ,A2        ,1,1,0.8895,1,3,LYNER     ,0,0,8000,0.8895,05/03/2025,0,1,0.8895,0,Manga termo encogible R89               ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0493            ,       ,ME240126                      ,A2        ,1,1,0.8895,1,3,LYNER     ,0,0,12000,0.8895,05/03/2025,0,1,0.8895,0,Manga termo encogible R89               ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0493            ,       ,ME240155                      ,A2        ,1,1,0.8895,1,3,LYNER     ,0,0,12000,0.8895,05/03/2025,0,1,0.8895,0,Manga termo encogible R89               ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
M1CBOM02            ,       ,MP250187                      ,A2        ,1,1,0.961786,1,4,MAQUILA   ,0,0,68572,1.1156625,28/04/2025,0,1,0.961786,0,"OMEGA 3, 6 y 9 CÁPSULA BLANDA           ",                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1CBOM03            ,       ,MP250500                      ,A2        ,1,1,0.41,1,4,MAQUILA   ,0,0,10611,0.41,30/04/2028,0,1,0.41,0,OMEGA 3 CÁPSULA BLANDA EPA 33/ DHA 22   ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,25MD294                                                                                             ,                                                                                                    ,                                        
M1CBOM05            ,       ,MP250434                      ,A2        ,1,1,0.65,1,4,MAQUILA   ,0,0,500000,0.65,05/05/2028,0,1,0.65,0,OMEGA 3 650mg caps blanda oval verde    ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,5052501,                                                                                                    ,                                        
M1CBVA01            ,       ,MP241431                      ,A2        ,1,1,0.64,1,4,MAQUILA   ,0,0,60000,0.64,05/03/2025,0,1,0.64,0,VITAMINA A 200mg CÁPSULA BLANDA         ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
M1MLMV01            ,       ,G25001                        ,A2        ,1,1,9.23,1,4,MAQUILA   ,0,0,19940,7.66,13/03/2025,0,1,9.23,0,MAQUILA DE VANESIR GEL 200              ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MAQUILA                                 ,                                                                                                    ,                                                                                                    ,                                        
41PRAB02            ,       ,MP241053                      ,A2        ,1,1,245.9257732,1,5,SUPLEMENTO,0,0,10.85,245.9257732,18/12/2024,0,1,245.9257732,0,PREMEZCLA COLAGENO PEPTAN P 5000 LD + D3,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,SEMITERMINADO                           ,                                                                                                    ,                                                                                                    ,                                        
41PRAB02            ,       ,MP250220                      ,A2        ,1,1,245.9257732,1,5,SUPLEMENTO,0,0,0.1352,96.69298884,30/06/2025,0,1,245.9257732,0,PREMEZCLA COLAGENO PEPTAN P 5000 LD + D3,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,SEMITERMINADO                           ,                                                                                                    ,                                                                                                    ,                                        
41PRAB02            ,       ,MP250221                      ,A2        ,1,1,245.9257732,1,5,SUPLEMENTO,0,0,4.668,96.69298884,30/06/2025,0,1,245.9257732,0,PREMEZCLA COLAGENO PEPTAN P 5000 LD + D3,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,SEMITERMINADO                           ,                                                                                                    ,                                                                                                    ,                                        
MEP-0467            ,       ,ME250464                      ,A2        ,1,1,6,1,36,SUPLEMENTO,0,0,9600,6,02/06/2025,0,1,6,0,BOLSA STAND POUCH COLAGENO + VIT C SPR V,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,226,                                                                                                    ,                                        
MEP-0468            ,       ,ME250465                      ,A2        ,1,1,6,1,36,SUPLEMENTO,0,0,11500,6,02/06/2025,0,1,6,0,BOLSA COLAGENO+BIOTINA+VIT C SPRING VALL,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,227,                                                                                                    ,                                        
MEP-0469            ,       ,ME250463                      ,A2        ,1,1,6,1,36,SUPLEMENTO,0,0,11300,6,02/06/2025,0,1,6,0,BOLSA COLAGENO+ VITC Y D3 SPR VA NARANJA,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,225,                                                                                                    ,                                        
MEP-0471            ,       ,ME250380                      ,A2        ,1,1,141,1,36,SUPLEMENTO,0,0,126.5,141,07/05/2025,0,1,141,0,BOBINA CREATINA BLOOM                   ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,6265,                                                                                                    ,                                        
MEP-0472            ,       ,ME250237                      ,A2        ,1,1,141,1,36,SUPLEMENTO,0,0,410.65,141,25/03/2025,0,1,141,0,BOBINA CREATINA BLOOM SABOR LIMÓN       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,6059-R                                                                                              ,                                                                                                    ,                                        
MES-0642            ,       ,ME250360                      ,A2        ,1,1,5.3,1,36,SUPLEMENTO,0,0,4814,5.3,05/05/2025,0,1,5.3,0,CAJILLA CREATINA BLOOM 14 SACHETS       ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,EMPAQUE                                 ,ICD-6365-160425                                                                                     ,                                                                                                    ,                                        
