cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MEP-0121,,ME251179,A2,1,1,0.45273094,1,3,TAPA,0,0,4000,0.452731,13/03/2026,80,1,0.45273094,0,TAPA 24 mm INV. BLANCA CX,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,M01237B25,,
MEP-0121,,ME251289,A2,1,1,0.45273094,1,3,TAPA,0,0,8000,0.45010399,13/03/2026,80,1,0.45273094,0,TAPA 24 mm INV. BLANCA CX,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,M01272B25,,
MEP-0121,,ME251411,A2,1,1,0.45273094,1,3,TAPA,0,0,12000,0.45097965,13/03/2026,80,1,0.45273094,0,TAPA 24 mm INV. BLANCA CX,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,M01312A25,,
MEP-0355,,ME231136,A2,1,1,1.55172995,1,3,TAPA,0,0,2000,1.55173,23/12/2025,0,1,1.55172995,0,TAPA R-38 CHILD BLANCA C/LINNER IND/ALUM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0355,,ME241126,A2,1,1,1.55172995,1,3,TAPA,0,0,2611,1.55173,23/12/2025,0,1,1.55172995,0,TAPA R-38 CHILD BLANCA C/LINNER IND/ALUM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0355,,ME251136,A2,1,1,1.55172995,1,3,TAPA,0,0,24480,1.54830799,23/12/2025,0,1,1.55172995,0,TAPA R-38 CHILD BLANCA C/LINNER IND/ALUM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,B2510004,,
MEP-0356,,ME230312,A2,1,1,1.35,1,3,TAPA,0,0,3000,1.35,23/12/2025,0,1,1.35,0,TAPA R-38 CHILD BLANCA C/LINNER SENSIT,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0364,,ME240779,A2,1,1,1.4669,1,3,TAPA,0,0,2500,1.4669,23/12/2025,0,1,1.4669,0,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0364,,ME251140,A2,1,1,1.4669,1,3,TAPA,0,0,16531,1.4669,23/12/2025,0,1,1.4669,0,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,OT047119,,
MEP-0364,,ME251190,A2,1,1,1.4669,1,3,TAPA,0,0,700,1.4669,23/12/2025,0,1,1.4669,0,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7249,,
MEP-0389,,ME250939,A2,1,1,2.49094051,1,3,TAPA,0,0,946,2.490575,23/12/2025,0,1,2.49094051,0,Tapa VERDE R-89/400 c/linner de induccio,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,420-260825-72,,
MEP-0389,,ME251423,A2,1,1,2.49094051,1,3,TAPA,0,0,2800,2.49069684,23/12/2025,0,1,2.49094051,0,Tapa VERDE R-89/400 c/linner de induccio,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,555-131125-72,,
MEP-0389,,ME260015,A2,1,1,2.49094051,1,3,TAPA,0,0,1800,0,07/01/2026,0,1,2.49094051,0,Tapa VERDE R-89/400 c/linner de induccio,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,582-271125-72,,
MEP-0420,,ME250808,A2,1,1,2.54,1,3,TAPA,0,0,2903,2.54,23/12/2025,0,1,2.54,0,TAPA P/TARRO NEGRA R-89 LISA C/LINER IND,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,398-120825-72,,
MEP-0430,,ME250639,A2,1,1,2.49057472,1,3,TAPA,0,0,401,2.490575,23/12/2025,0,1,2.49057472,0,Tapa VIOLETA 0404 R-89/400 grab BLOOM C/,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,165-040425-75,,
MEP-0430,,ME251336,A2,1,1,2.49057472,1,3,TAPA,0,0,382,2.490575,23/12/2025,0,1,2.49057472,0,Tapa VIOLETA 0404 R-89/400 grab BLOOM C/,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,579-261125-72,,
MEP-0430,,ME260047,A2,1,1,2.49057472,1,3,TAPA,0,0,1800,0,14/01/2026,0,1,2.49057472,0,Tapa VIOLETA 0404 R-89/400 grab BLOOM C/,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,16-120126-72,,
MEP-0430,,ME260048,A2,1,1,2.49057472,1,3,TAPA,0,0,900,0,14/01/2026,0,1,2.49057472,0,Tapa VIOLETA 0404 R-89/400 grab BLOOM C/,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,579-261125-72,,
MEP-0435,,ME240591,A2,1,1,2.49,1,3,TAPA,0,0,1000,2.49,23/12/2025,0,1,2.49,0,Tapa AZUL R-89/400 c/linner de induccio,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0441,,ME251311,A2,1,1,1.660627,1,3,TAPA,0,0,9006,1.660627,23/12/2025,0,1,1.660627,0,TAPA FLIP TOP R-38 DORADA C/LINNER INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TFT251111006,,
MEP-0441,,ME260024,A2,1,1,1.660627,1,3,TAPA,0,0,33600,0,07/01/2026,0,1,1.660627,0,TAPA FLIP TOP R-38 DORADA C/LINNER INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TFT251126006,,
MEP-0441,,ME260025,A2,1,1,1.660627,1,3,TAPA,0,0,2800,0,07/01/2026,0,1,1.660627,0,TAPA FLIP TOP R-38 DORADA C/LINNER INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TFT251227006,,
MEP-0441,,ME260041,A2,1,1,1.660627,1,3,TAPA,0,0,22400,0,12/01/2026,0,1,1.660627,0,TAPA FLIP TOP R-38 DORADA C/LINNER INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TFT251227006,,
MEP-0441,,ME260045,A2,1,1,1.660627,1,3,TAPA,0,0,30800,0,13/01/2026,0,1,1.660627,0,TAPA FLIP TOP R-38 DORADA C/LINNER INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TFT251227006,,
MEP-0449,,ME250828,A2,1,1,2.67,1,3,TAPA,0,0,500,2.49417,23/12/2025,0,1,2.67,0,TAPA TUBO EFERVESCENTE BLANCA CON SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29,,
MEP-0449,,ME251009,A2,1,1,2.67,1,3,TAPA,0,0,17286,2.67,23/12/2025,0,1,2.67,0,TAPA TUBO EFERVESCENTE BLANCA CON SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,31,,
MEP-0453,,ME240906,A2,1,1,0,1,3,TAPA,0,0,5200,0.01,23/12/2025,0,1,0,0,TAPA AMARILLO 1295C R-89,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0455,,ME250042,A2,1,1,2.49057498,1,3,TAPA,0,0,60,2.490575,23/12/2025,0,1,2.49057498,0,TAPA LILA 8327 R-89/400 C/LINNER DE I,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0455,,ME250290,A2,1,1,2.49057498,1,3,TAPA,0,0,473,2.490575,23/12/2025,0,1,2.49057498,0,TAPA LILA 8327 R-89/400 C/LINNER DE I,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,161-030425-75,,
MEP-0455,,ME250916,A2,1,1,2.49057498,1,3,TAPA,0,0,900,2.49057499,23/12/2025,0,1,2.49057498,0,TAPA LILA 8327 R-89/400 C/LINNER DE I,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,417-220825-72,,
MEP-0455,,ME250938,A2,1,1,2.49057498,1,3,TAPA,0,0,9100,2.49057499,23/12/2025,0,1,2.49057498,0,TAPA LILA 8327 R-89/400 C/LINNER DE I,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,442-040925-72,,
MEP-0455,,ME250989,A2,1,1,2.49057498,1,3,TAPA,0,0,348,2.49057498,23/12/2025,0,1,2.49057498,0,TAPA LILA 8327 R-89/400 C/LINNER DE I,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,442-040925-72,,
MEP-0462,,ME250761,A2,1,1,1.66101546,1,3,TAPA,0,0,2800,1.661015,23/12/2025,0,1,1.66101546,0,TAPA FLIP TOP R38 AMARILLO CON SELLO IND,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TFT250709001,,
MEP-0462,,ME251095,A2,1,1,1.66101546,1,3,TAPA,0,0,1833,1.66,23/12/2025,0,1,1.66101546,0,TAPA FLIP TOP R38 AMARILLO CON SELLO IND,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TFT251013001,,
MEP-0462,,ME251181,A2,1,1,1.66101546,1,3,TAPA,0,0,44800,1.66,23/12/2025,0,1,1.66101546,0,TAPA FLIP TOP R38 AMARILLO CON SELLO IND,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TFT251013001,,
MEP-0462,,ME251187,A2,1,1,1.66101546,1,3,TAPA,0,0,500,1.661015,23/12/2025,0,1,1.66101546,0,TAPA FLIP TOP R38 AMARILLO CON SELLO IND,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,496-141025-07,,
MEP-0474,,ME251138,A2,1,1,1.57471854,1,3,TAPA,0,0,775,1.57161805,23/12/2025,0,1,1.57471854,0,TAPA R-38 DORADA REFLEXCHILD LINNER/IND/,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,B2510002,,
MEP-0475,,ME025084,A2,1,1,1.66101546,1,3,TAPA,0,0,2800,1.661015,23/12/2025,0,1,1.66101546,0,TAPA FLIP TOP R-38 NEGRA C/LINNER INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0475,,ME250846,A2,1,1,1.66101546,1,3,TAPA,0,0,385,1.65,23/12/2025,0,1,1.66101546,0,TAPA FLIP TOP R-38 NEGRA C/LINNER INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TFT250805011,,
MEP-0475,,ME251114,A2,1,1,1.66101546,1,3,TAPA,0,0,5000,1.661015,23/12/2025,0,1,1.66101546,0,TAPA FLIP TOP R-38 NEGRA C/LINNER INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TP0251017003,,
MEP-0475,,ME251229,A2,1,1,1.66101546,1,3,TAPA,0,0,747,1.6610153,23/12/2025,0,1,1.66101546,0,TAPA FLIP TOP R-38 NEGRA C/LINNER INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TFT251020011,,
MEP-0493,,ME251457,A2,1,1,0.00001004,1,3,TAPA,0,0,2300,0.00667001,23/12/2025,0,1,0.00001004,0,LINER ALUMINIO WU NUTRITION,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,XL-17-12,,
MEP-0495,,ME250747,A2,1,1,2.49094051,1,3,TAPA,0,0,276,2.490941,23/12/2025,0,1,2.49094051,0,TAPA BLANCA89/400 C/LINNER DE INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,295-180625-72,,
MEP-0495,,ME251313,A2,1,1,2.49094051,1,3,TAPA,0,0,1800,2.49057488,23/12/2025,0,1,2.49094051,0,TAPA BLANCA89/400 C/LINNER DE INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,541-061125-72,,
MEP-0495,,ME251360,A2,1,1,2.49094051,1,3,TAPA,0,0,1768,2.4906345,23/12/2025,0,1,2.49094051,0,TAPA BLANCA89/400 C/LINNER DE INDUC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,597-011225-72,,
MEP-0504,,ME251160,A2,1,1,2.54095939,1,3,TAPA,0,0,3591,2.54,23/12/2025,0,1,2.54095939,0,TAPA 89 BEIGE CON LOGO BLOOM Y FOIL 1 PZ,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,506-171025-72,,
MEP-0504,,ME251189,A2,1,1,2.54095939,1,3,TAPA,0,0,9000,2.54,30/10/2025,0,1,2.54095939,0,TAPA 89 BEIGE CON LOGO BLOOM Y FOIL 1 PZ,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,506-171025-72,,
MEP-0504,,ME251363,A2,1,1,2.54095939,1,3,TAPA,0,0,17000,2.54019007,23/12/2025,0,1,2.54095939,0,TAPA 89 BEIGE CON LOGO BLOOM Y FOIL 1 PZ,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,550-121125-72,,
MEP-0511,,ME251008,A2,1,1,2.63,1,3,TAPA,0,0,12698,2.63,23/12/2025,0,1,2.63,0,TAPA VERDE TUBO EFERVESCENTE CON SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,30,,
MEP-0512,,ME250968,A2,1,1,2.63060731,1,3,TAPA,0,0,13000,2.63060708,22/09/2025,0,1,2.63060731,0,TAPA ROSA TUBO EFERVESCENTE CON SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29,,
MEP-0513,,ME251315,A2,1,1,2.63876881,1,3,TAPA,0,0,1000,2.63060701,23/12/2025,0,1,2.63876881,0,TAPA AZUL TUBO EFERVESCENTE CON SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,34,,
MEP-0513,,ME251334,A2,1,1,2.63876881,1,3,TAPA,0,0,9450,2.63060701,23/12/2025,0,1,2.63876881,0,TAPA AZUL TUBO EFERVESCENTE CON SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,34,,
MEP-0513,,ME251450,A2,1,1,2.63876881,1,3,TAPA,0,0,3000,2.63387173,23/12/2025,0,1,2.63876881,0,TAPA AZUL TUBO EFERVESCENTE CON SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,34,,
MEP-0513,,ME251451,A2,1,1,2.63876881,1,3,TAPA,0,0,4645,2.63306353,23/12/2025,0,1,2.63876881,0,TAPA AZUL TUBO EFERVESCENTE CON SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,35,,
MEP-0516,,ME251350,A2,1,1,0.93035128,1,3,TAPA,0,0,4528,0.93012496,23/12/2025,0,1,0.93035128,0,TAPA LISA R-38 NEGRA C/LINNER INDUCCIÓN,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,TP0251104003,,
MEP-0528,,ME251298,A2,1,1,4.01092556,1,3,TAPA,0,0,3600,4.010926,23/12/2025,0,1,4.01092556,0,TAPA R-53 CHILD BLANCA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,2546246,,
MEP-0416,,ME250988,A2,1,1,5.19196033,1,3,TARRO,0,0,500,5.03116188,23/12/2025,0,1,5.19196033,0,TARRO BCO 20 oz BLOOM 50 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,462-190925-166,,
MEP-0416,,ME251357,A2,1,1,5.19196033,1,3,TARRO,0,0,7200,5.19032672,23/12/2025,0,1,5.19196033,0,TARRO BCO 20 oz BLOOM 50 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,574-241125-166,,
MEP-0416,,ME251358,A2,1,1,5.19196033,1,3,TARRO,0,0,810,5.19065345,23/12/2025,0,1,5.19196033,0,TARRO BCO 20 oz BLOOM 50 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,580-261125-166,,
MEP-0416,,ME251371,A2,1,1,5.19196033,1,3,TARRO,0,0,1440,5.10973379,23/12/2025,0,1,5.19196033,0,TARRO BCO 20 oz BLOOM 50 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,462-190925-166,,
MEP-0416,,ME251372,A2,1,1,5.19196033,1,3,TARRO,0,0,1440,5.08689124,23/12/2025,0,1,5.19196033,0,TARRO BCO 20 oz BLOOM 50 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,574-241125-166,,
MEP-0416,,ME251419,A2,1,1,5.19196033,1,3,TARRO,0,0,1260,5.19,23/12/2025,0,1,5.19196033,0,TARRO BCO 20 oz BLOOM 50 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,574-241125-166,,
MEP-0416,,ME251420,A2,1,1,5.19196033,1,3,TARRO,0,0,8820,5.19,23/12/2025,0,1,5.19196033,0,TARRO BCO 20 oz BLOOM 50 PORCIONES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,580-261125-166,,
MEP-0460,,ME250109,A2,1,1,6.98,1,3,TARRO,0,0,5294,6.98,23/12/2025,0,1,6.98,0,TARRO BCO 1000 ML R-89,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0152,,ME251277,A2,1,1,6.2714472,1,3,TUBO,0,0,11187,6.27144709,23/12/2025,0,1,6.2714472,0,TUBO VANESIR GEL 200 mL GRABADO IMPRESO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,L.1528H.918,,
MEP-0450,,ME250278,A2,1,1,4.49,1,3,TUBO,0,0,6500,0.27438502,23/12/2025,0,1,4.49,0,TUBO EFERVESCENTE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0514,,ME251316,A2,1,1,2.63876882,1,3,TUBO,0,0,1000,2.63060702,28/11/2025,0,1,2.63876882,0,TAPA NARANJA TUBO EFERVESCENTE C/ SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,34,,
MEP-0514,,ME251335,A2,1,1,2.63876882,1,3,TUBO,0,0,2000,2.63060702,23/12/2025,0,1,2.63876882,0,TAPA NARANJA TUBO EFERVESCENTE C/ SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,34,,
MEP-0514,,ME251452,A2,1,1,2.63876882,1,3,TUBO,0,0,21000,2.63191289,28/11/2025,0,1,2.63876882,0,TAPA NARANJA TUBO EFERVESCENTE C/ SILICA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,34,,
MEP-0419,,ME240624,A2,1,1,1.26232743,1,3,VASO,0,0,7999,1.262327,23/12/2025,0,1,1.26232743,0,CUCHARA DOSIFICADORA DE 8.5 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0419,,ME241077,A2,1,1,1.26232743,1,3,VASO,0,0,4000,1.262327,23/12/2025,0,1,1.26232743,0,CUCHARA DOSIFICADORA DE 8.5 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0419,,ME250514,A2,1,1,1.26232743,1,3,VASO,0,0,846,1.262327,23/12/2025,0,1,1.26232743,0,CUCHARA DOSIFICADORA DE 8.5 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,182-120425-177,,
MEP-0419,,ME250637,A2,1,1,1.26232743,1,3,VASO,0,0,4100,1.26232719,23/12/2025,0,1,1.26232743,0,CUCHARA DOSIFICADORA DE 8.5 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,258-020625-177,,
MES-0129,,ME251104,A2,1,1,0.52019641,1,3,VASO,0,0,4150,0.52212206,13/03/2026,80,1,0.52019641,0,VASO DOSIFICADOR 24 mm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,M09311B24,,
MES-0129,,ME251290,A2,1,1,0.52019641,1,3,VASO,0,0,4170,0.52012,13/03/2026,80,1,0.52019641,0,VASO DOSIFICADOR 24 mm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,M09281B25,,
MES-0402,,ME220567,A2,1,1,0.365011,1,3,VASO,0,0,7350,0.365011,13/03/2026,80,1,0.365011,0,Cuchara dosificadora de 16 ml,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0402,,ME240628,A2,1,1,0.365011,1,3,VASO,0,0,1200,0.365011,13/03/2026,80,1,0.365011,0,Cuchara dosificadora de 16 ml,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0402,,ME240632,A2,1,1,0.365011,1,3,VASO,0,0,2283,0.365011,13/03/2026,80,1,0.365011,0,Cuchara dosificadora de 16 ml,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0402,,ME250486,A2,1,1,0.365011,1,3,VASO,0,0,250,0.365011,13/03/2026,80,1,0.365011,0,Cuchara dosificadora de 16 ml,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,233-200525-176,,
MES-0402,,ME250877,A2,1,1,0.365011,1,3,VASO,0,0,2400,0.36508408,13/03/2026,80,1,0.365011,0,Cuchara dosificadora de 16 ml,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,CUD031130625,,
MES-0402,,ME251050,A2,1,1,0.365011,1,3,VASO,0,0,2013,0.36500391,13/03/2026,80,1,0.365011,0,Cuchara dosificadora de 16 ml,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,CUD031130625,,
MES-0452,,ME251442,A2,1,1,0.98326747,1,3,VASO,0,0,14775,0.98105928,23/12/2025,0,1,0.98326747,0,CUCHARA DOSIFICADORA DE 5 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,621-111225-62,,
MPA-0514,,MP260010,A2,2,17.6867,25.8597639,1,2,VITAMINAS,0,0,760,0,14/10/2027,0,2,25.8597639,0,Omega 3 33|22 TG,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,OFA3322G-101H-100108,,
MPA-0506,,MP251590,A2.5,1,1,1,1,2,ACTIVO,0,0,2000,1,08/12/2026,0,1,1,0,PREMEZ COL. Y VIT. GELASIMIFORTE MX23281,,KG,,SMK,MATERIA PRIMA,,,
MPA-0506,,MP251591,A2.5,1,1,1,1,2,ACTIVO,0,0,2000,1,08/12/2026,0,1,1,0,PREMEZ COL. Y VIT. GELASIMIFORTE MX23281,,KG,,SMK,MATERIA PRIMA,,,
MEP-0043,,ME251393,A2.5,1,1,141.0532577,1,3,BOBINA,0,0,60.95,141.0770019,07/01/2026,0,1,141.0532577,0,GLASSPOLIFOIL Cvym 1 CAIDA,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,7295,,
MEP-0069,,ME250943,A2.5,1,1,0.00001,1,3,BOBINA,0,0,1.76,0.01,23/12/2025,80,1,0.00001,0,BOBINA ABLAZOR  x30MX,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,10116227,,
MEP-0070,,ME251036,A2.5,1,1,0.00001,1,3,BOBINA,0,0,5.02,0.00670659,23/12/2025,80,1,0.00001,0,Bobina ABLAZOR 1xMM Mx,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,10116879,,
MEP-0071,,ME251232,A2.5,1,1,141.086253,1,3,BOBINA,0,0,14.41,141.086253,08/01/2026,0,1,141.086253,0,GLASSPOLIFOIL CVYM 0 AZÚCAR 1 CAIDA,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,7294,,
MEP-0339,,ME251230,A2.5,1,1,141.053258,1,3,BOBINA,0,0,91.19,141.086253,28/03/2026,80,1,141.053258,0,GLASSPOLIFOIL C-REVITAL EMPAQ,,KG,,SMK,MATERIAL DE ACONDICIONAMIENTO,7102,,
MEP-0348,,ME260039,A2.5,1,1,6.00226628,1,3,BOBINA,0,0,2100,0,12/01/2026,0,1,6.00226628,0,BOLSA STAND POUCH COLAGENER 3 PEPINO,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,3270,,
MEP-0351,,ME250475,A2.5,1,1,7.9,1,3,BOBINA,0,0,400,7.9,23/12/2025,0,1,7.9,0,BOLSA STAND POUCH COLAGENER 10 NARANJA,,PIEZA,,SMK,MATERIAL DE ACONDICIONAMIENTO,393,,
