cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MEP-0479,,ME250769,A2,1,1,380,1,3,BOBINA,0,0,114.35,380,09/08/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS SINSABOR 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-015-02-603,,
MEP-0479,,ME250837,A2,1,1,380,1,3,BOBINA,0,0,108.2,380,26/08/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS SINSABOR 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-015-02-603,,
MEP-0480,,ME250889,A2,1,1,0,1,3,BOBINA,0,0,19.2,0,08/09/2025,0,1,0,0,BOBINA DUMOLABS ELECTROLITOS MORAAZUL 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-018-01-901,,
MEP-0481,,ME250594,A2,1,1,141.8056406,1,3,BOBINA,0,0,113.35,141.8056406,26/06/2025,0,1,141.8056406,0,BOBINA BLOOM GREENS MARACUYÁ 5.777 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6605,,
MEP-0481,,ME250975,A2,1,1,141.8056406,1,3,BOBINA,0,0,309.95,0,23/09/2025,0,1,141.8056406,0,BOBINA BLOOM GREENS MARACUYÁ 5.777 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7072,,
MEP-0484,,ME250376,A2,1,1,220.44,1,3,BOBINA,0,0,118.66,220.44,16/05/2025,0,1,220.44,0,BOBINA LF H2GO MX UVA 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013131,,
MEP-0484,,ME250495,A2,1,1,220.44,1,3,BOBINA,0,0,239.25,220.44,03/06/2025,0,1,220.44,0,BOBINA LF H2GO MX UVA 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIXR000056,,
MEP-0485,,ME250379,A2,1,1,220.44,1,3,BOBINA,0,0,79.5,220.44,16/05/2025,0,1,220.44,0,BOBINA LF H2GO MX FRESA KIWI 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013132,,
MEP-0486,,ME250378,A2,1,1,220.44,1,3,BOBINA,0,0,174.45,220.44,16/05/2025,0,1,220.44,0,BOBINA LF H2GO MX LIMA-LIMÓN 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013132,,
MEP-0486,,ME250497,A2,1,1,220.44,1,3,BOBINA,0,0,150.95,220.44,03/06/2025,0,1,220.44,0,BOBINA LF H2GO MX LIMA-LIMÓN 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013132,,
MEP-0487,,ME250496,A2,1,1,220.44,1,3,BOBINA,0,0,258.11,220.44,09/06/2025,0,1,220.44,0,BOBINA LF H2GO MX NARANJA-MAND 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIXR000056,,
MEP-0489,,ME250812,A2,1,1,246.72,1,3,BOBINA,0,0,232.05,246.72,20/08/2025,0,1,246.72,0,BOBINA LF H2GO KIDS NARANJA 5 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013294,,
MEP-0490,,ME250813,A2,1,1,246.72,1,3,BOBINA,0,0,194,246.72,20/08/2025,0,1,246.72,0,BOBINA LF H2GO KIDS MORA AZUL 5 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013294,,
MEP-0491,,ME250814,A2,1,1,246.72,1,3,BOBINA,0,0,179.55,246.72,21/08/2025,0,1,246.72,0,BOBINA LF H2GO KIDS MANZANA 5 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013294,,
MEPE-0005,,ME240485,A2,1,1,587.8,1,3,BOBINA,0,0,32.25,587.8,24/05/2025,80,1,587.8,0,Petpolifoil MB 300blanco FLOS PRO Obsequ,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0007,,ME241117,A2,1,1,587.8,1,3,BOBINA,0,0,54.75,587.8,05/03/2025,0,1,587.8,0,PetpolifoilMB 300blanco FLOS PRO Venta,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0254,,ME250794,A2,1,1,1.14,1,3,CACAHUATE,0,0,3682,1.14,11/11/2025,80,1,1.14,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,300720253271-26,,
MES-0254,,ME250960,A2,1,1,1.14,1,3,CACAHUATE,0,0,3500,0,11/12/2025,80,1,1.14,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,190920253355-27,,
MES-0254,,ME251015,A2,1,1,1.14,1,3,CACAHUATE,0,0,1500,0,21/12/2025,80,1,1.14,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,190920253355-27,,
MEPE-0008,,ME240560,A2,1,1,2.39,1,3,CAJA,0,0,3992,3.13,05/03/2025,0,1,2.39,0,CAJA FLOS PRO 10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0008,,ME240690,A2,1,1,2.39,1,3,CAJA,0,0,4000,3.13,05/03/2025,0,1,2.39,0,CAJA FLOS PRO 10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0008,,ME240745,A2,1,1,2.39,1,3,CAJA,0,0,885,3.13,05/03/2025,0,1,2.39,0,CAJA FLOS PRO 10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0008,,ME250326,A2,1,1,2.39,1,3,CAJA,0,0,9140,2.39,23/04/2025,0,1,2.39,0,CAJA FLOS PRO 10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6357-070425,,
MEPE-0009,,ME240439,A2,1,1,1.31,1,3,CAJA,0,0,14250,1.31,05/03/2025,0,1,1.31,0,CAJA FLOS PRO CON 1 SOBRE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0009,,ME240691,A2,1,1,1.31,1,3,CAJA,0,0,26606,1.31,05/03/2025,0,1,1.31,0,CAJA FLOS PRO CON 1 SOBRE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0010,,ME210660,A2,1,1,14.02,1,3,CAJA,0,0,687,14.02,18/03/2025,0,1,14.02,0,CAJA COLECTIVA 30.5 x 19.7 x 14.2 cm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0002,,ME230420,A2,1,1,18.38,1,3,CAJA,0,0,125,18.38,05/03/2025,0,1,18.38,0,CAJA COLECTIVA DE CARTON (Sin Logotipo),,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0002,,ME240881,A2,1,1,18.38,1,3,CAJA,0,0,281,18.38,05/03/2025,0,1,18.38,0,CAJA COLECTIVA DE CARTON (Sin Logotipo),,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0002,,ME250907,A2,1,1,18.38,1,3,CAJA,0,0,486,0,10/09/2025,0,1,18.38,0,CAJA COLECTIVA DE CARTON (Sin Logotipo),,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,100920253329-3,,
MES-0037,,ME250396,A2,1,1,14.78,1,3,CAJA,0,0,708,14.78,27/07/2025,80,1,14.78,0,CAJA COLECTIVA 31X31X16.5,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,060520253115-9,,
MES-0049,,ME250978,A2,1,1,2.05,1,3,CAJA,0,0,24590,0,14/12/2025,80,1,2.05,0,CAJA PLENIFORM 40 C/30 TABS.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6423-080925,,
MES-0094,,ME240015,A2,1,1,1.9,1,3,CAJA,0,0,5171,1.9,05/03/2025,0,1,1.9,0,CAJA INDIVIDUAL DIAMIVYM 30 cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0109,,ME241069,A2,1,1,3.24,1,3,CAJA,0,0,3900,3.24,05/03/2025,0,1,3.24,0,CAJA INDIVIDUAL DIALAVIT 30 cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0109,,ME250107,A2,1,1,3.24,1,3,CAJA,0,0,2586,3.24,05/03/2025,0,1,3.24,0,CAJA INDIVIDUAL DIALAVIT 30 cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0109,,ME250205,A2,1,1,3.24,1,3,CAJA,0,0,8906,3.24,19/03/2025,0,1,3.24,0,CAJA INDIVIDUAL DIALAVIT 30 cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6314-240125,,
MES-0109,,ME250983,A2,1,1,3.24,1,3,CAJA,0,0,12150,0,26/09/2025,0,1,3.24,0,CAJA INDIVIDUAL DIALAVIT 30 cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6429-050925,,
MES-0130,,ME240746,A2,1,1,3.64,1,3,CAJA,0,0,2258,4.25,24/05/2025,80,1,3.64,0,CAJA CASTAÑO DE INDIAS C/50 TABS.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0130,,ME240803,A2,1,1,3.64,1,3,CAJA,0,0,94,4.25,24/05/2025,80,1,3.64,0,CAJA CASTAÑO DE INDIAS C/50 TABS.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0130,,ME250689,A2,1,1,3.64,1,3,CAJA,0,0,1650,3.64,03/10/2025,80,1,3.64,0,CAJA CASTAÑO DE INDIAS C/50 TABS.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6402-190625,,
MES-0130,,ME250966,A2,1,1,3.64,1,3,CAJA,0,0,12350,0,12/12/2025,80,1,3.64,0,CAJA CASTAÑO DE INDIAS C/50 TABS.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6425-050925,,
MES-0172,,ME250944,A2,1,1,5.33106847,1,3,CAJA,0,0,24000,0,17/09/2025,0,1,5.33106847,0,CAJA INDIVIDUAL ABLAZOR PT,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01103-0056,,
MES-0172,,ME250970,A2,1,1,5.33106847,1,3,CAJA,0,0,10000,0,23/09/2025,0,1,5.33106847,0,CAJA INDIVIDUAL ABLAZOR PT,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01394-0056,,
MES-0175,,ME250138,A2,1,1,4.91,1,3,CAJA,0,0,6900,4.91,05/03/2025,0,1,4.91,0,CAJA INDIVIDUAL CVYM cero azúcar,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0175,,ME250330,A2,1,1,4.91,1,3,CAJA,0,0,10000,4.91,23/04/2025,0,1,4.91,0,CAJA INDIVIDUAL CVYM cero azúcar,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01052-0007,,
MES-0175,,ME250817,A2,1,1,4.91,1,3,CAJA,0,0,10975,4.91,23/08/2025,0,1,4.91,0,CAJA INDIVIDUAL CVYM cero azúcar,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01052-0007,,
MES-0175,,ME250980,A2,1,1,4.91,1,3,CAJA,0,0,10000,0,26/09/2025,0,1,4.91,0,CAJA INDIVIDUAL CVYM cero azúcar,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01398-0007,,
MES-0190,,ME250898,A2,1,1,21.2328,1,3,CAJA,0,0,1212,0,10/09/2025,0,1,21.2328,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,100920253328-21,,
MES-0190,,ME250906,A2,1,1,21.2328,1,3,CAJA,0,0,420,0,10/09/2025,0,1,21.2328,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,100920253328-21,,
MES-0221,,ME250982,A2,1,1,16.32,1,3,CAJA,0,0,1178,0,29/09/2025,0,1,16.32,0,CAJA COLECTIVA 50.0 x 26.0 x 19.3 cm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,250920253362-3,,
MES-0228,,ME250737,A2,1,1,18.56,1,3,CAJA,0,0,475,20.0448,29/07/2025,0,1,18.56,0,CAJA COLECTIVA 38.2x34.3x34.3ablazor,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,230720253261-7,,
MES-0228,,ME250909,A2,1,1,18.56,1,3,CAJA,0,0,1025,0,10/09/2025,0,1,18.56,0,CAJA COLECTIVA 38.2x34.3x34.3ablazor,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,090920253325-8,,
MES-0231,,ME250274,A2,1,1,8.67,1,3,CAJA,0,0,2996,8.67,21/04/2025,0,1,8.67,0,CAJA AZVITE / 90 Cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6345-190325,,
MES-0248,,ME230473,A2,1,1,1.65,1,3,CAJA,0,0,3250,1.65,05/03/2025,0,1,1.65,0,CAJA LACTOBACILLUS LACTICOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0250,,MET20026,A2,1,1,16.48,1,3,CAJA,0,0,507,16.48,05/03/2025,0,1,16.48,0,CAJA COLECTIVA 585mm X 300mm X 320mm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0253,,ME250793,A2,1,1,4.82,1,3,CAJA,0,0,5058,4.82,11/11/2025,80,1,4.82,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,070820253281-31,,
MES-0253,,ME250887,A2,1,1,4.82,1,3,CAJA,0,0,2650,0,29/11/2025,80,1,4.82,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,080920253324-32,,
MES-0253,,ME250911,A2,1,1,4.82,1,3,CAJA,0,0,1500,0,29/11/2025,80,1,4.82,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,090920253324-32,,
MES-0253,,ME250981,A2,1,1,4.82,1,3,CAJA,0,0,3970,0,19/12/2025,80,1,4.82,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,080920253324-32,,
MES-0255,,ME250832,A2,1,1,10.22,1,3,CAJA,0,0,9599,10.22,26/08/2025,0,1,10.22,0,CAJA INDIVIDUAL GLYCOLAGENO,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT00846-0040,,
MES-0257,,ME240176,A2,1,1,17.12,1,3,CAJA,0,0,190,17.12,05/03/2025,0,1,17.12,0,CAJA COLECTIVA 39.6X35.3X30.6,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0287,,ME250788,A2,1,1,3.3,1,3,CAJA,0,0,21375,3.3,14/08/2025,0,1,3.3,0,CAJA EXZON 90 TABLETAS c/banco integrado,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01094-0042,,
MES-0287,,ME250811,A2,1,1,3.3,1,3,CAJA,0,0,23176,3.3,23/08/2025,0,1,3.3,0,CAJA EXZON 90 TABLETAS c/banco integrado,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01094-0042,,
MES-0287,,ME250976,A2,1,1,3.3,1,3,CAJA,0,0,32500,0,24/09/2025,0,1,3.3,0,CAJA EXZON 90 TABLETAS c/banco integrado,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01393-0042,,
MES-0301,,ME230589,A2,1,1,2.65,1,3,CAJA,0,0,6902,2.65,05/03/2025,0,1,2.65,0,CAJA CASTIN TABLETAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0317,,ME250106,A2,1,1,4.93,1,3,CAJA,0,0,1465,4.93,05/03/2025,0,1,4.93,0,CAJA CART X3 CON 30 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0317,,ME250482,A2,1,1,4.93,1,3,CAJA,0,0,4333,4.93,29/05/2025,0,1,4.93,0,CAJA CART X3 CON 30 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6312-240125,,
MES-0317,,ME250977,A2,1,1,4.93,1,3,CAJA,0,0,22186,0,24/09/2025,0,1,4.93,0,CAJA CART X3 CON 30 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6424-050925,,
MES-0319,,ME250908,A2,1,1,16.02,1,3,CAJA,0,0,520,0,10/09/2025,0,1,16.02,0,CAJA COLECTIVA 44X 31.7X 31.8,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,090920253326-5,,
MES-0320,,ME220348,A2,1,1,9.67,1,3,CAJA,0,0,1971,9.67,18/03/2025,0,1,9.67,0,CAJA COLECTIVA 20.4 x 16.1 x 16.4,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0321,,ME240544,A2,1,1,28.09,1,3,CAJA,0,0,157,28.09,05/03/2025,0,1,28.09,0,CAJA MASTER 48.4 X 44.4 X 33.9,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0322,,ME210637,A2,1,1,31.7,1,3,CAJA,0,0,128,31.7,05/03/2025,0,1,31.7,0,CAJA MASTER 61.5X 48.5X 29.7,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0323,,ME250121,A2,1,1,2.68,1,3,CAJA,0,0,12712,2.68,05/03/2025,0,1,2.68,0,CAJA INDIVIDUAL FLOS-PRO 14 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0324,,ME240747,A2,1,1,0.95,1,3,CAJA,0,0,1454,0.95,05/03/2025,0,1,0.95,0,CAJA INDIVIDUAL FLOS-PRO 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0325,,ME250090,A2,1,1,6.99,1,3,CAJA,0,0,717,6.99,05/03/2025,0,1,6.99,0,CAJA COLECTIVA 29.8 X 23.5 X 13.5,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0325,,ME250910,A2,1,1,6.99,1,3,CAJA,0,0,1375,0,10/09/2025,0,1,6.99,0,CAJA COLECTIVA 29.8 X 23.5 X 13.5,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,090920253327-4,,
MES-0326,,ME240386,A2,1,1,5.31,1,3,CAJA,0,0,115,5.31,05/03/2025,0,1,5.31,0,CAJA COLECTIVA 21.32 x 23.2 x 7.6,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0327,,ME240955,A2,1,1,2.1,1,3,CAJA,0,0,11820,2.1,05/03/2025,0,1,2.1,0,CAJA INDIVIDUAL REMNURAL CON 30 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0328,,ME240956,A2,1,1,1.7,1,3,CAJA,0,0,10800,1.7,19/03/2025,0,1,1.7,0,CAJA INDIVIDUAL REMNURAL CON 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0329,,ME250122,A2,1,1,1.75,1,3,CAJA,0,0,11658,1.75,05/03/2025,0,1,1.75,0,CAJA INDIVIDUAL GESTOMEG CON 30 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0329,,ME250207,A2,1,1,1.75,1,3,CAJA,0,0,14650,1.75,19/03/2025,0,1,1.75,0,CAJA INDIVIDUAL GESTOMEG CON 30 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6318-240125,,
MES-0330,,ME241000,A2,1,1,1.7,1,3,CAJA,0,0,6800,1.7,05/03/2025,0,1,1.7,0,CAJA INDIVIDUAL GESTOMEG CON 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0330,,ME250093,A2,1,1,1.7,1,3,CAJA,0,0,4040,1.7,05/03/2025,0,1,1.7,0,CAJA INDIVIDUAL GESTOMEG CON 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0330,,ME250105,A2,1,1,1.7,1,3,CAJA,0,0,14034,1.7,05/03/2025,0,1,1.7,0,CAJA INDIVIDUAL GESTOMEG CON 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0330,,ME250204,A2,1,1,1.7,1,3,CAJA,0,0,14040,1.7,19/03/2025,0,1,1.7,0,CAJA INDIVIDUAL GESTOMEG CON 2 CAPS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6315-240125,,
MES-0331,,ME250763,A2,1,1,2.4,1,3,CAJA,0,0,13925,2.4,07/08/2025,0,1,2.4,0,CAJA NATUBRON CERO JARABE 240 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6394-100625,,
MES-0333,,ME19188,A2,1,1,31.73,1,3,CAJA,0,0,188,31.73,18/03/2025,0,1,31.73,0,CAJA MASTER 63.2  x34.7 x 35.2 cm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0336,,ME230005,A2,1,1,7.85,1,3,CAJA,0,0,1880,7.85,10/01/2023,0,1,7.85,0,CAJA VANESIR DUO PACK,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0339,,ME250967,A2,1,1,3.19,1,3,CAJA,0,0,13865,0,23/09/2025,0,1,3.19,0,CAJA KIDDYLAC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6427-050925,,
MES-0340,,ME240999,A2,1,1,1.91,1,3,CAJA,0,0,8320,1.91,05/03/2025,0,1,1.91,0,CAJA INDIVIDUAL COLSIMB CON 15 CAPSULAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0341,,ME240016,A2,1,1,1.91,1,3,CAJA,0,0,1371,1.16,05/03/2025,0,1,1.91,0,CAJA INDIVIDUAL COLSIMB CON 2 CAPSULAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0341,,ME250220,A2,1,1,1.91,1,3,CAJA,0,0,12137,1.91,25/03/2025,0,1,1.91,0,CAJA INDIVIDUAL COLSIMB CON 2 CAPSULAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6323-110223,,
MES-0341,,ME250481,A2,1,1,1.91,1,3,CAJA,0,0,6069,1.91,29/05/2025,0,1,1.91,0,CAJA INDIVIDUAL COLSIMB CON 2 CAPSULAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6323-110223,,
MES-0345,,ME250722,A2,1,1,4.91098427,1,3,CAJA,0,0,4950,4.91098428,24/07/2025,0,1,4.91098427,0,CAJA INDIVIDUAL CVYM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT00364-0008,,
MES-0345,,ME250723,A2,1,1,4.91098427,1,3,CAJA,0,0,50,4.91098427,25/07/2025,0,1,4.91098427,0,CAJA INDIVIDUAL CVYM,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01052-0008,,
