cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MES-0242,,ME240653,A2,1,1,0.952,1,3,ETIQUETA,0,0,4189,0.952,05/03/2025,0,1,0.952,0,ETIQUETA ÁCIDO FOLICO TABLETAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0242,,ME250115,A2,1,1,0.952,1,3,ETIQUETA,0,0,6000,0.952,05/03/2025,0,1,0.952,0,ETIQUETA ÁCIDO FOLICO TABLETAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0244,,ME240556,A2,1,1,0.952,1,3,ETIQUETA,0,0,3000,0.952,05/03/2025,0,1,0.952,0,"ETIQUETA OMEGA 3, 6 Y 9 CÁPSULAS",,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0244,,ME250130,A2,1,1,0.952,1,3,ETIQUETA,0,0,5000,0.952,05/03/2025,0,1,0.952,0,"ETIQUETA OMEGA 3, 6 Y 9 CÁPSULAS",,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0245,,ME250550,A2,1,1,1.3959307,1,3,ETIQUETA,0,0,4390,1.3959307,13/06/2025,0,1,1.3959307,0,ETIQUETA AL NATURAL OMEGA 3 CÁPSULAS,7.50227E+12,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29380,,
MES-0246,,ME240505,A2,1,1,0.936,1,3,ETIQUETA,0,0,3634,0.936,05/03/2025,0,1,0.936,0,ETIQUETA VITAMINA B12 TABLETAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0247,,ME250114,A2,1,1,0.952,1,3,ETIQUETA,0,0,2400,0.952,05/03/2025,0,1,0.952,0,ETIQUETA ZINC TABLETAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0251,,ME250150,A2,1,1,0.79,1,3,ETIQUETA,0,0,12000,0.79,24/02/2025,0,1,0.79,0,ETIQUETA C-VYM 30 tabletas (Sustentable),,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0256,,ME240514,A2,1,1,2.05,1,3,ETIQUETA,0,0,3640,2.05,05/03/2025,0,1,2.05,0,MANGA TERMOENCOGIBLE ( Glycolageno),,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0269,,ME250345,A2,1,1,0.8,1,3,ETIQUETA,0,0,11863,0.8,24/04/2025,0,1,0.8,0,MANGA TERMOENCOGIBLE FRASCO MANNATECH,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,BANDRI MCC268/24,,
MES-0332,,ME241114,A2,1,1,2.98,1,3,ETIQUETA,0,0,7946,1.6148,05/03/2025,0,1,2.98,0,ETIQUETA NATUBRON CERO JARABE 240 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0332,,ME250110,A2,1,1,2.98,1,3,ETIQUETA,0,0,1000,1.6148,05/03/2025,0,1,2.98,0,ETIQUETA NATUBRON CERO JARABE 240 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0332,,ME250523,A2,1,1,2.98,1,3,ETIQUETA,0,0,12000,2.98,08/07/2025,0,1,2.98,0,ETIQUETA NATUBRON CERO JARABE 240 ML,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29116,,
MES-0337,,ME250224,A2,1,1,0.042,1,3,ETIQUETA,0,0,4858,0.042,25/03/2025,0,1,0.042,0,SELLO BOPP TRANSPARENTE 35 mm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,193689-1,,
MES-0337,,ME250420,A2,1,1,0.042,1,3,ETIQUETA,0,0,53388,0.042,19/05/2025,0,1,0.042,0,SELLO BOPP TRANSPARENTE 35 mm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,198117-1,,
MES-0337,,ME250641,A2,1,1,0.042,1,3,ETIQUETA,0,0,151960,0,03/07/2025,0,1,0.042,0,SELLO BOPP TRANSPARENTE 35 mm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,198117-1,,
MES-0350,,ME250014,A2,1,1,2.691,1,3,ETIQUETA,0,0,5000,2.691,24/05/2025,80,1,2.691,0,Etiqueta Ambrotose AO 30 cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0350,,ME250097,A2,1,1,2.691,1,3,ETIQUETA,0,0,6600,2.691,24/05/2025,80,1,2.691,0,Etiqueta Ambrotose AO 30 cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0356,,ME250058,A2,1,1,0.47149872,1,3,ETIQUETA,0,0,1900,0.4715,05/03/2025,0,1,0.47149872,0,ETIQUETA VITABIOM Q10  30 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0356,,ME250634,A2,1,1,0.47149872,1,3,ETIQUETA,0,0,11000,0.47149872,02/07/2025,0,1,0.47149872,0,ETIQUETA VITABIOM Q10  30 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18989,,
MES-0356,,ME250687,A2,1,1,0.47149872,1,3,ETIQUETA,0,0,11000,0,15/07/2025,0,1,0.47149872,0,ETIQUETA VITABIOM Q10  30 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18989,,
MES-0357,,ME250049,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,9000,0.4715,05/03/2025,0,1,0.47149873,0,ETIQUETA MEM-EH  30 tabletas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0357,,ME250632,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,10000,0.47149873,02/07/2025,0,1,0.47149873,0,ETIQUETA MEM-EH  30 tabletas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18990,,
MES-0357,,ME250685,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,5000,0,15/07/2025,0,1,0.47149873,0,ETIQUETA MEM-EH  30 tabletas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18990,,
MES-0367,,ME250528,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,1000,0.54316,11/06/2025,0,1,0.47149873,0,ETIQUETA BIOMIVIT 400 C/30 caps,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17814,,
MES-0367,,ME250629,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,32000,0.47149873,03/07/2025,0,1,0.47149873,0,ETIQUETA BIOMIVIT 400 C/30 caps,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18893,,
MES-0367,,ME250679,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,25000,0.46882,15/07/2025,0,1,0.47149873,0,ETIQUETA BIOMIVIT 400 C/30 caps,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18893,,
MES-0368,,ME250020,A2,1,1,0.54316,1,3,ETIQUETA,0,0,23750,0.4715,05/03/2025,0,1,0.54316,0,ETIQUETA EXZON 90cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0368,,ME250071,A2,1,1,0.54316,1,3,ETIQUETA,0,0,7000,0.4715,13/03/2025,0,1,0.54316,0,ETIQUETA EXZON 90cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0368,,ME250531,A2,1,1,0.54316,1,3,ETIQUETA,0,0,15000,0.54316,11/06/2025,0,1,0.54316,0,ETIQUETA EXZON 90cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17817,,
MES-0370,,ME250313,A2,1,1,0.47149872,1,3,ETIQUETA,0,0,1000,0.54316,21/04/2025,0,1,0.47149872,0,ETIQUETA TAMARIN LX 30 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17818,,
MES-0370,,ME250386,A2,1,1,0.47149872,1,3,ETIQUETA,0,0,7000,0.54316,07/05/2025,0,1,0.47149872,0,ETIQUETA TAMARIN LX 30 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17818,,
MES-0370,,ME250532,A2,1,1,0.47149872,1,3,ETIQUETA,0,0,10000,0.54316,10/07/2025,0,1,0.47149872,0,ETIQUETA TAMARIN LX 30 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17818,,
MES-0370,,ME250633,A2,1,1,0.47149872,1,3,ETIQUETA,0,0,25000,0.47149872,10/07/2025,0,1,0.47149872,0,ETIQUETA TAMARIN LX 30 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18891,,
MES-0370,,ME250686,A2,1,1,0.47149872,1,3,ETIQUETA,0,0,15000,0,15/07/2025,0,1,0.47149872,0,ETIQUETA TAMARIN LX 30 cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18891,,
MES-0371,,ME250310,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,2000,0.54316,21/04/2025,0,1,0.47149873,0,ETIQUETA BIOFOLIC 400  60tab,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17813,,
MES-0371,,ME250401,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,6000,0.54316,13/05/2025,0,1,0.47149873,0,ETIQUETA BIOFOLIC 400  60tab,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18462,,
MES-0371,,ME250527,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,5000,0.54316,11/06/2025,0,1,0.47149873,0,ETIQUETA BIOFOLIC 400  60tab,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17813,,
MES-0371,,ME250628,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,22000,0.47149873,02/07/2025,0,1,0.47149873,0,ETIQUETA BIOFOLIC 400  60tab,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18894,,
MES-0371,,ME250678,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,22000,0.46882,15/07/2025,0,1,0.47149873,0,ETIQUETA BIOFOLIC 400  60tab,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18894,,
MES-0387,,ME250311,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,1000,0.54316,10/07/2025,80,1,0.47149873,0,ETIQUETA COLAGENER C/60 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17815,,
MES-0387,,ME250529,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,5000,0.54316,30/08/2025,80,1,0.47149873,0,ETIQUETA COLAGENER C/60 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17815,,
MES-0387,,ME250630,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,6000,0.47149873,20/09/2025,80,1,0.47149873,0,ETIQUETA COLAGENER C/60 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18888,,
MES-0387,,ME250683,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,5000,0,03/10/2025,80,1,0.47149873,0,ETIQUETA COLAGENER C/60 TABS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18888,,
MES-0407,,ME250530,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,10000,0.54316,10/07/2025,0,1,0.47149873,0,ETIQUETA D-GELAC + FS 30 caps,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17816,,
MES-0407,,ME250631,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,20000,0.47149873,10/07/2025,0,1,0.47149873,0,ETIQUETA D-GELAC + FS 30 caps,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18889,,
MES-0407,,ME250684,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,15000,0,15/07/2025,0,1,0.47149873,0,ETIQUETA D-GELAC + FS 30 caps,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18889,,
MES-0443,,ME250342,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,392,0.54316,29/04/2025,0,1,0.47149873,0,ETIQUETA VITEM 3RA 30cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17819,,
MES-0443,,ME250635,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,12000,0.47149873,02/07/2025,0,1,0.47149873,0,ETIQUETA VITEM 3RA 30cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18892,,
MES-0443,,ME250688,A2,1,1,0.47149873,1,3,ETIQUETA,0,0,7000,0,15/07/2025,0,1,0.47149873,0,ETIQUETA VITEM 3RA 30cap,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,18892,,
MES-0463,,ME250175,A2,1,1,0.995,1,3,ETIQUETA,0,0,4000,1.366,13/03/2025,0,1,0.995,0,ETIQUETA ÁCIDO FÓLICO/ PROTEÍNA DE ARROZ,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0464,,ME230653,A2,1,1,0.995,1,3,ETIQUETA,0,0,6429,0.995,05/03/2025,0,1,0.995,0,ETIQUETA COMPLETE KIDDY,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0466,,ME250096,A2,1,1,1.593,1,3,ETIQUETA,0,0,2400,1.593,05/03/2025,0,1,1.593,0,"ETIQUETA COQ10, OMEGA 3, VIT. Y MIN.",,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0470,,ME230622,A2,1,1,0.995,1,3,ETIQUETA,0,0,1208,0.995,05/03/2025,0,1,0.995,0,ETIQUETA VITAMINA C Y BIOFLAVONOIDES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0470,,ME230652,A2,1,1,0.995,1,3,ETIQUETA,0,0,3027,0.995,05/03/2025,0,1,0.995,0,ETIQUETA VITAMINA C Y BIOFLAVONOIDES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0470,,ME240007,A2,1,1,0.995,1,3,ETIQUETA,0,0,4000,0.995,05/03/2025,0,1,0.995,0,ETIQUETA VITAMINA C Y BIOFLAVONOIDES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0473,,ME250621,A2,1,1,1.373805,1,3,ETIQUETA,0,0,11000,1.373805,01/07/2025,0,1,1.373805,0,"ETIQUETA CALCIO, VIT. D3 Y COLÁGENO",,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-004-01-553,,
MES-0473,,ME250658,A2,1,1,1.373805,1,3,ETIQUETA,0,0,15000,1.406,08/07/2025,0,1,1.373805,0,"ETIQUETA CALCIO, VIT. D3 Y COLÁGENO",,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29554,,
MES-0474,,ME230648,A2,1,1,0.995,1,3,ETIQUETA,0,0,2000,0.995,05/03/2025,0,1,0.995,0,ETIQUETA COMPLETE ACTIVE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0484,,ME230316,A2,1,1,1.218,1,3,ETIQUETA,0,0,820,1.218,05/03/2025,0,1,1.218,0,ETIQUETA MULTIBLUE A BASE DE PRÓBIOTICOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0484,,ME240640,A2,1,1,1.218,1,3,ETIQUETA,0,0,10000,1.218,05/03/2025,0,1,1.218,0,ETIQUETA MULTIBLUE A BASE DE PRÓBIOTICOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0491,,ME241088,A2,1,1,2.508,1,3,ETIQUETA,0,0,10000,2.508,05/03/2025,0,1,2.508,0,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0492,,ME240755,A2,1,1,1.01948,1,3,ETIQUETA,0,0,6000,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR MANGO  MEX 25 porci,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0492,,ME240946,A2,1,1,1.01948,1,3,ETIQUETA,0,0,8350,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR MANGO  MEX 25 porci,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0492,,ME241141,A2,1,1,1.01948,1,3,ETIQUETA,0,0,12100,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR MANGO  MEX 25 porci,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0492,,ME241166,A2,1,1,1.01948,1,3,ETIQUETA,0,0,3500,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR MANGO  MEX 25 porci,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0492,,ME250101,A2,1,1,1.01948,1,3,ETIQUETA,0,0,25000,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR MANGO  MEX 25 porci,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0494,,ME241002,A2,1,1,1.01948,1,3,ETIQUETA,0,0,5345,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0494,,ME241142,A2,1,1,1.01948,1,3,ETIQUETA,0,0,3000,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0494,,ME250100,A2,1,1,1.01948,1,3,ETIQUETA,0,0,35000,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0508,,ME241021,A2,1,1,1.366,1,3,ETIQUETA,0,0,3000,1.366,13/03/2025,0,1,1.366,0,ETIQUETA RETINOL 1mcg c/30cap 200mg,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0508,,ME250172,A2,1,1,1.366,1,3,ETIQUETA,0,0,12000,1.366,13/03/2025,0,1,1.366,0,ETIQUETA RETINOL 1mcg c/30cap 200mg,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0509,,ME240939,A2,1,1,1.01948,1,3,ETIQUETA,0,0,8000,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0509,,ME241015,A2,1,1,1.01948,1,3,ETIQUETA,0,0,6000,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0509,,ME241140,A2,1,1,1.01948,1,3,ETIQUETA,0,0,12100,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0509,,ME250099,A2,1,1,1.01948,1,3,ETIQUETA,0,0,37000,1.01948,05/03/2025,0,1,1.01948,0,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0522,,ME250705,A2,1,1,0.88,1,3,ETIQUETA,0,0,8560,0,16/07/2025,0,1,0.88,0,ETIQUETA KAMINA FCO C/30 CAPSULAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29789,,
MES-0526,,ME240435,A2,1,1,2.197,1,3,ETIQUETA,0,0,7950,2.197,20/03/2025,0,1,2.197,0,ETIQUETA PROBIOTIC FIT FCO 60 capsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0528,,ME240933,A2,1,1,1.21229,1,3,ETIQUETA,0,0,3000,1.21229,05/03/2025,0,1,1.21229,0,Etiqueta Bloom SABOR FRUTOS ROJOS MX 50P,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0528,,ME250021,A2,1,1,1.21229,1,3,ETIQUETA,0,0,25000,1.21229,05/03/2025,0,1,1.21229,0,Etiqueta Bloom SABOR FRUTOS ROJOS MX 50P,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0528,,ME250087,A2,1,1,1.21229,1,3,ETIQUETA,0,0,15000,1.21229,05/03/2025,0,1,1.21229,0,Etiqueta Bloom SABOR FRUTOS ROJOS MX 50P,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0551,,ME250428,A2,1,1,1.80324477,1,3,ETIQUETA,0,0,7437,1.83393933,22/05/2025,0,1,1.80324477,0,ETIQUETA MULTIBLUE MAGNESIO 120CAP,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,28875,,
MES-0553,,ME250468,A2,1,1,1.79218192,1,3,ETIQUETA,0,0,7000,1.782,02/06/2025,0,1,1.79218192,0,Etiqueta Bloom PREWORK PINK LIMON 25PORC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29016,,
MES-0553,,ME250607,A2,1,1,1.79218192,1,3,ETIQUETA,0,0,24000,1.79218192,08/07/2025,0,1,1.79218192,0,Etiqueta Bloom PREWORK PINK LIMON 25PORC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29453,,
MES-0556,,ME250365,A2,1,1,1.83,1,3,ETIQUETA,0,0,1131,1.946,07/05/2025,0,1,1.83,0,ETIQUETA MULTIBLUE MAGNESIO 60CAP,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,28463,,
MES-0556,,ME250427,A2,1,1,1.83,1,3,ETIQUETA,0,0,4035,1.83,20/05/2025,0,1,1.83,0,ETIQUETA MULTIBLUE MAGNESIO 60CAP,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,28876,,
MES-0556,,ME250660,A2,1,1,1.83,1,3,ETIQUETA,0,0,15000,0,10/07/2025,0,1,1.83,0,ETIQUETA MULTIBLUE MAGNESIO 60CAP,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,29552,,
MES-0580,,ME250158,A2,1,1,0.95838,1,3,ETIQUETA,0,0,2000,0.95838,05/03/2025,0,1,0.95838,0,ETIQUETA BIODIOLA FCO C/60 CAPSULAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0580,,ME250235,A2,1,1,0.95838,1,3,ETIQUETA,0,0,1000,0.95838,01/04/2025,0,1,0.95838,0,ETIQUETA BIODIOLA FCO C/60 CAPSULAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17560,,
MES-0581,,ME250234,A2,1,1,0.95838,1,3,ETIQUETA,0,0,3000,0.95838,25/03/2025,0,1,0.95838,0,ETIQUETA BIODIOLA FCO C/30 CAPSULAS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,17561,,
MES-0594,,ME250019,A2,1,1,1.35623,1,3,ETIQUETA,0,0,71000,1.35623,05/03/2025,0,1,1.35623,0,Etiqueta PREWORK PINK LIMON 50PORC,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0600,,ME250052,A2,1,1,0.95838,1,3,ETIQUETA,0,0,4000,0.95838,05/03/2025,0,1,0.95838,0,ETIQUETA MEM-EH 45 tab,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
