No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10451,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11328,51TBCG01            ,CP        ,V99    ,VERSION     ,300,4215.03,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,16/02/2024,45.16,51.368421,0,0,24A0012                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:03:40,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10451,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11328,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.6932025,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,16/02/2024,46.32,52.503729,0,0,23K0315                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:03:40,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10452,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.583836,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,45.416667,0,0,24A0017                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:28,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10452,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506601,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,16/02/2024,39.78,45.647991,0,0,24A0027                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:28,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10452,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,16/02/2024,47.31,53.656,0,0,G23002                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:28,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10452,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,16/02/2024,31.11,35.03332,0,0,24A0018                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:28,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10456,MAT    ,1,PESOS                                                                           ,17.1105,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11347,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2153.3757,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,47.6875,0,0,24A0017                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:19:45,0,150,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10458,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51CPVB02            ,VI        ,V99    ,VERSION     ,20,278.5860252,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,19/02/2024,46.84,49.307479,0,0,24A0014                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:06:28,0,20,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10458,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51CPVF01            ,VI        ,V99    ,VERSION     ,400,3826.078696,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/02/2024,39.89,45.767384,0,0,24A0023                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:06:28,0,400,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10458,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51CPVT03            ,VI        ,V99    ,VERSION     ,50,586.966109,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,19/02/2024,46.84,52.951945,0,0,24A0013                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:06:28,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10458,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1751.816652,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,19/02/2024,0,35.717732,0,0,24A0007                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:06:28,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10458,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,553.132449,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,19/02/2024,41.94,47.754283,0,0,24A0019                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:06:28,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10460,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2785.860252,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,19/02/2024,46.84,49.307479,0,0,24A0014                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:12:48,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10460,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51CPVF01            ,VI        ,V99    ,VERSION     ,250,2391.299185,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/02/2024,39.89,45.767384,0,0,24A0023                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:12:48,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10460,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51CPVT03            ,VI        ,V99    ,VERSION     ,200,2347.864436,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,19/02/2024,46.84,52.951945,0,0,24A0013                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:12:48,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10460,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51PLCL01            ,CP        ,V99    ,VERSION     ,50,1500.857658,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,19/02/2024,74,89.189474,0,0,23L017                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:12:48,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10460,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1751.816652,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,19/02/2024,0,35.717732,0,0,24A0007                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:12:48,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10460,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1106.264898,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,19/02/2024,41.94,47.754283,0,0,24A0019                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:12:48,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10462,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11324,51CPVF01            ,VI        ,V99    ,VERSION     ,50,478.259837,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/02/2024,39.89,45.767384,0,0,24A0023                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:20:29,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10462,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11324,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.954163,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,19/02/2024,0,35.717732,0,0,24A0007                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:20:29,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10462,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11324,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,553.132449,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,19/02/2024,41.94,47.754283,0,0,24A0019                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:20:29,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10463,MAT    ,1,PESOS                                                                           ,17.068,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51CPVF01            ,VI        ,V99    ,VERSION     ,300,2869.559022,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/02/2024,39.89,47.140406,0,0,24A0023                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,12:39:51,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10463,MAT    ,1,PESOS                                                                           ,17.068,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51CPVT03            ,VI        ,V99    ,VERSION     ,250,2934.830545,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,19/02/2024,46.84,54.540503,0,0,24A0013                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,12:39:51,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10463,MAT    ,1,PESOS                                                                           ,17.068,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1313.862489,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,19/02/2024,0,36.789264,0,0,24A0007                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:39:51,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10463,MAT    ,1,PESOS                                                                           ,17.068,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,553.132449,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,19/02/2024,41.94,49.186912,0,0,24A0019                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,12:39:51,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10464,MAT    ,1,PESOS                                                                           ,17.068,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51CPVB02            ,VI        ,V99    ,VERSION     ,50,696.465063,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,19/02/2024,46.84,50.786704,0,0,24A0014                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,12:46:00,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10464,MAT    ,1,PESOS                                                                           ,17.068,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1434.779511,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/02/2024,39.89,47.140406,0,0,24A0023                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,12:46:00,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10464,MAT    ,1,PESOS                                                                           ,17.068,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1173.932218,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,19/02/2024,46.84,54.540503,0,0,24A0013                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,12:46:00,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10464,MAT    ,1,PESOS                                                                           ,17.068,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.954163,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,19/02/2024,0,36.789264,0,0,24A0007                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:46:00,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10464,MAT    ,1,PESOS                                                                           ,17.068,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,553.132449,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,19/02/2024,41.94,49.186912,0,0,24A0019                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,12:46:00,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
