No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10289,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11126,51JBNC01            ,VR        ,       ,            ,150,1679.2593,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,46.537396,0,0,23L0333                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:14:34,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10289,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11126,51TBBF02            ,PR        ,V99    ,VERSION     ,100,887.683458,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,35.717732,0,0,23F0173                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:14:34,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10289,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11126,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1044.83,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,18/12/2023,31.11,35.03332,0,0,23H0241                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:14:34,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51CPVB02            ,VI        ,V99    ,VERSION     ,250,4296.075,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,18/12/2023,46.84,49.307479,0,0,23K0327                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51CPVF01            ,VI        ,V99    ,VERSION     ,500,4707.3,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,18/12/2023,39.89,45.767384,0,0,23K023                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,500,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1274.82,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,18/12/2023,46.84,52.951945,0,0,23K0326                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,46.537396,0,0,23K0320                       ,10,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,25,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,46.537396,0,0,23K0319                       ,9,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,25,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51JBNC01            ,VR        ,       ,            ,250,2798.7655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,46.537396,0,0,23L0333                       ,11,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1331.525187,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,35.717732,0,0,23F0173                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,18/12/2023,40.42,45.894737,0,0,23K0316                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,148,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51TBCK03            ,VI        ,V99    ,VERSION     ,200,2089.66,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,18/12/2023,31.11,35.03332,0,0,23H0241                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51TBPF01            ,HR        ,V99    ,VERSION     ,540,6294.51,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,18/12/2023,49.47,56.070175,0,0,23K0318                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,540,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10290,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11127,51TBVA01            ,VN        ,V99    ,VERSION     ,200,2811,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,18/12/2023,46.32,52.503729,0,0,23K0315                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:27,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10291,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11128,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,732.4366135,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,18/12/2023,40,45.416667,0,0,23K0322                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:22:39,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10291,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11128,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,18/12/2023,46.84,49.307479,0,0,23K0327                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:22:39,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10291,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11128,51CPVF01            ,VI        ,V99    ,VERSION     ,300,2824.38,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,18/12/2023,39.89,45.767384,0,0,23K023                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:22:39,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10291,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11128,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,46.537396,0,0,23K0325                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:22:39,0,25,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10291,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11128,51TBBF02            ,PR        ,V99    ,VERSION     ,100,887.683458,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,35.717732,0,0,23F0173                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:22:39,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10291,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11128,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,18/12/2023,40.42,45.894737,0,0,23K0316                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:22:39,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10291,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11128,51TBCK03            ,VI        ,V99    ,VERSION     ,50,522.415,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,18/12/2023,31.11,35.03332,0,0,23H0241                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:22:39,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10292,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11129,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,250,3662.183068,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,18/12/2023,40,45.416667,0,0,23K0322                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:24:49,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10292,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11129,51CPVB02            ,VI        ,V99    ,VERSION     ,200,3436.86,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,18/12/2023,46.84,49.307479,0,0,23K0327                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:24:49,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10292,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11129,51CPVF01            ,VI        ,V99    ,VERSION     ,350,3295.11,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,18/12/2023,39.89,45.767384,0,0,23K023                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:24:49,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10292,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11129,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,18/12/2023,40.42,45.894737,0,0,23K0316                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:24:49,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10292,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11129,51TBCK03            ,VI        ,V99    ,VERSION     ,200,2089.66,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,18/12/2023,31.11,35.03332,0,0,23H0241                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:24:49,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10292,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11129,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.75,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,18/12/2023,46.32,52.503729,0,0,23K0315                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:24:49,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10293,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11130,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,732.4366135,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,18/12/2023,40,45.416667,0,0,23K0322                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:26:34,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10293,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11130,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,18/12/2023,46.84,49.307479,0,0,23K0327                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:26:34,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10293,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11130,51CPVF01            ,VI        ,V99    ,VERSION     ,300,2824.38,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,18/12/2023,39.89,45.767384,0,0,23K023                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:26:34,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
