No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10208,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11007,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1464.87,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,27/11/2023,40,46.78,0,0,23J0297                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,12:59:22,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10208,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11007,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,27/11/2023,46.84,50.79,0,0,23K0309                       ,6,30,SAMUEL RIVERO                           ,1,0,                         ,12:59:22,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10208,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11007,51CPVT03            ,VI        ,V99    ,VERSION     ,50,637.41,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,27/11/2023,46.84,54.54,0,0,23J0273                       ,7,30,SAMUEL RIVERO                           ,1,0,                         ,12:59:22,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10208,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11007,51GLVA02            ,PRODIVA   ,       ,            ,65,1089.60072,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,27/11/2023,15.05,17.71,0,0,G22004                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,12:59:22,0,65,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10208,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11007,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,27/11/2023,47.31,55.26,0,0,G23002                        ,5,30,SAMUEL RIVERO                           ,1,0,                         ,12:59:22,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10208,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11007,51TBBF02            ,PR        ,V99    ,VERSION     ,100,887.68,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,27/11/2023,0,36.79,0,0,23H0236                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:59:22,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10208,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11007,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1507.66,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,27/11/2023,35.79,38.8,0,0,23K0311                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,12:59:22,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10209,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11006,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,27/11/2023,46.84,50.79,0,0,23K0309                       ,9,30,SAMUEL RIVERO                           ,1,0,                         ,13:02:02,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10209,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11006,51CPVT03            ,VI        ,V99    ,VERSION     ,300,3824.46,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,27/11/2023,46.84,54.54,0,0,23K0310                       ,10,30,SAMUEL RIVERO                           ,1,0,                         ,13:02:02,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10209,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11006,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,27/11/2023,47.31,55.26,0,0,G23002                        ,8,30,SAMUEL RIVERO                           ,1,0,                         ,13:02:02,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10209,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11006,51PLCV03            ,VI        ,       ,            ,600,15562.917,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,27/11/2023,55.05,59.69,0,0,23K025                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,13:02:02,0,600,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10209,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11006,51TBBF02            ,PR        ,V99    ,VERSION     ,100,887.68,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,27/11/2023,0,36.79,0,0,23H0236                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,13:02:02,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10209,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11006,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,27/11/2023,40.42,47.27,0,0,23K0316                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,13:02:02,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10209,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11006,51TBCG01            ,CP        ,V99    ,VERSION     ,50,791.805,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,27/11/2023,45.16,52.91,0,0,23K0308                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,13:02:02,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10209,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11006,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,27/11/2023,41.94,49.19,0,0,23J0288                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,13:02:02,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10209,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11006,51TBPK01            ,DI        ,V99    ,VERSION     ,50,537.08505,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,27/11/2023,31.58,36.86,0,0,23I0253                       ,6,30,SAMUEL RIVERO                           ,1,0,                         ,13:02:02,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10209,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11006,51TGVA01            ,VN        ,       ,            ,20,676.8215258,PZA   ,VANESIR DUO PACK                        ,Emitida   ,27/11/2023,78.95,91.74,0,0,DUO23009                      ,7,30,SAMUEL RIVERO                           ,1,0,                         ,13:02:02,0,20,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10211,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11009,51CPVB02            ,VI        ,V99    ,VERSION     ,200,3436.86,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,27/11/2023,46.84,50.79,0,0,23K0309                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,16:22:37,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10211,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11009,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1274.82,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,27/11/2023,46.84,54.54,0,0,23J0273                       ,6,30,SAMUEL RIVERO                           ,1,0,                         ,16:22:37,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10211,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11009,51PLCV03            ,VI        ,       ,            ,50,1296.90975,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,27/11/2023,55.05,59.69,0,0,23K025                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,16:22:37,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10211,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11009,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,27/11/2023,40.42,47.27,0,0,23K0316                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,16:22:37,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10211,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11009,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,27/11/2023,41.94,49.19,0,0,23J0288                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,16:22:37,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10211,MAT    ,1,PESOS                                                                           ,17.1787,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11009,51TBTM01            ,DI        ,V99    ,VERSION     ,500,7538.3,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,27/11/2023,35.79,38.8,0,0,23K0311                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,16:22:37,0,500,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10213,MAT    ,1,PESOS                                                                           ,17.1555,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11033,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,350,4453.925,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,29/11/2023,41.94,66.69,0,0,23J0288                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:41:34,0,350,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10214,MAT    ,1,PESOS                                                                           ,17.1555,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11030,51CPDL01            ,VI        ,       ,            ,224,5243.166656,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,29/11/2023,89.47,144,0,0,23I0262                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:43:57,0,224,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10214,MAT    ,1,PESOS                                                                           ,17.1555,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11030,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,9,624.162492,PZA   ,QUERCETINA CAPS 500MG C/60              ,Emitida   ,29/11/2023,0,223.58,0,0,23D001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:43:57,0,9,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10214,MAT    ,1,PESOS                                                                           ,17.1555,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11030,51PLCV01            ,VI        ,       ,            ,600,15677.1102,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,29/11/2023,50,85.29,0,0,23K026                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:43:57,0,600,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10214,MAT    ,1,PESOS                                                                           ,17.1555,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11030,51PLCV03            ,VI        ,       ,            ,450,11672.18775,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,29/11/2023,55.05,99.13,0,0,23K025                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:43:57,0,450,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10215,MAT    ,1,PESOS                                                                           ,17.1555,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11031,51GLVA02            ,PRODIVA   ,       ,            ,130,711.03968,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,29/11/2023,15.05,20.14,0,0,G23003                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:44:50,0,130,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
