No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10158,MAT    ,1,PESOS                                                                           ,17.6138,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10955,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,70,890.785,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,15/11/2023,41.94,50.14,0,0,23J0288                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,11:19:14,0,70,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10158,MAT    ,1,PESOS                                                                           ,17.6138,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10955,51TBTM01            ,DI        ,V99    ,VERSION     ,30,452.298,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,15/11/2023,35.79,39.56,0,0,23J0270                       ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,11:19:14,0,30,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10159,MAT    ,1,PESOS                                                                           ,17.6138,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10961,51GLVA02            ,PRODIVA   ,       ,            ,65,1089.60072,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,15/11/2023,15.05,20.14,0,0,G22004                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:23:27,0,65,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10159,MAT    ,1,PESOS                                                                           ,17.6138,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10961,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,15/11/2023,47.31,73.5,0,0,G23002                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:23:27,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10160,MAT    ,1,PESOS                                                                           ,17.6138,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10964,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,15/11/2023,41.94,66.69,0,0,23J0288                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:30:30,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10161,MAT    ,1,PESOS                                                                           ,17.3917,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10970,51PLFX01            ,SUPLEMENTO,       ,            ,920,27143.85121,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,16/11/2023,37.5,40.66,0,0,23J015                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,08:24:48,0,920,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10162,MAT    ,1,PESOS                                                                           ,17.3917,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,564,8261.8668,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/11/2023,40,53.77,0,0,23J0297                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:52:27,0,564,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10163,MAT    ,1,PESOS                                                                           ,17.3917,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,10965,51GLVA04            ,PRODIVA   ,       ,            ,78,1023.8592,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,16/11/2023,47.31,55.34,0,0,G23002                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,10:23:14,0,78,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10165,MAT    ,1,PESOS                                                                           ,17.3917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51CPVF01            ,VI        ,V99    ,VERSION     ,600,5648.76,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,16/11/2023,39.89,47.06,0,0,23J0286                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:35:54,0,600,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10165,MAT    ,1,PESOS                                                                           ,17.3917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51PLCV01            ,VI        ,       ,            ,350,9144.98095,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,16/11/2023,50,56.63,0,0,23J027                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:35:54,0,350,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10165,MAT    ,1,PESOS                                                                           ,17.3917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1775.36,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,16/11/2023,0,36.72,0,0,23H0235                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:35:54,0,200,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10165,MAT    ,1,PESOS                                                                           ,17.3917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,700,8907.85,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,16/11/2023,41.94,49.1,0,0,23I0254                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:35:54,0,700,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10165,MAT    ,1,PESOS                                                                           ,17.3917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,1100,13998.05,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,16/11/2023,41.94,49.1,0,0,23J0288                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:35:54,0,1100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10165,MAT    ,1,PESOS                                                                           ,17.3917,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBPK01            ,DI        ,V99    ,VERSION     ,300,3222.51,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,16/11/2023,31.58,36.86,0,0,23I0253                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:35:54,0,300,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10166,MAT    ,1,PESOS                                                                           ,17.3387,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,10941,51TBAP01            ,VI        ,       ,            ,300,2618.1117,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,17/11/2023,0,18.5,0,0,23G014                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:22:02,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10167,MAT    ,1,PESOS                                                                           ,17.3387,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,10942,51TBAP01            ,VI        ,       ,            ,50,436.35195,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,17/11/2023,0,18.5,0,0,23G014                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:31:05,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10168,MAT    ,1,PESOS                                                                           ,17.3387,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,10943,51TBAP01            ,VI        ,       ,            ,100,872.7039,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,17/11/2023,0,18.5,0,0,23G014                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:33:14,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10169,MAT    ,1,PESOS                                                                           ,17.3387,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,10944,51TBAP01            ,VI        ,       ,            ,250,2181.75975,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,17/11/2023,0,18.5,0,0,23G014                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:34:06,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10170,MAT    ,1,PESOS                                                                           ,17.3387,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,10981,51CPCV01            ,MAQUILA   ,       ,            ,500,12042.2745,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,17/11/2023,241.05,58.55,0,0,23K003                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:54:48,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10171,MAT    ,1,PESOS                                                                           ,17.3387,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,10980,51CPCV01            ,MAQUILA   ,       ,            ,200,4816.9098,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,17/11/2023,241.05,58.55,0,0,23K003                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:55:49,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10172,MAT    ,1,PESOS                                                                           ,17.3387,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,10979,51CPCV01            ,MAQUILA   ,       ,            ,250,6021.13725,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,17/11/2023,241.05,58.55,0,0,23K003                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:56:21,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10173,MAT    ,1,PESOS                                                                           ,17.3387,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,10978,51CPCV01            ,MAQUILA   ,       ,            ,146,3516.344154,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,17/11/2023,241.05,58.55,0,0,23K003                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:57:06,0,146,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
