No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10586,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/03/2024,46.32,52.503729,0,0,24B0034                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:14:37,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10587,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11419,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2871.16776,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,46.779167,0,0,24B0056                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,15:17:44,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10587,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11419,51CPVB02            ,VI        ,V99    ,VERSION     ,50,696.465063,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/03/2024,46.84,50.786704,0,0,24B0057                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,15:17:44,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10587,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11419,51PLCV01            ,VI        ,       ,            ,100,2031.1534,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/03/2024,50,59.173462,0,0,24B050                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,15:17:44,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10587,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11419,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.95415,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/03/2024,0,36.789264,0,0,24B0059                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:17:44,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10587,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11419,51TBCV01            ,VI        ,V99    ,VERSION     ,400,8984.273292,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,13/03/2024,42.74,46.34,0,0,24B029                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:17:44,0,400,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10588,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.58388,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,45.416667,0,0,24B0056                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:21:05,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10588,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2785.860252,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/03/2024,46.84,49.307479,0,0,24B0057                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:21:05,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10588,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51PLCV03            ,VI        ,       ,            ,250,4544.56225,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/03/2024,55.05,57.950139,0,0,24B030                        ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:21:05,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10588,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1751.8166,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/03/2024,0,35.717732,0,0,24B0059                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:21:05,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10588,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,13/03/2024,31.11,35.03332,0,0,24A0018                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:21:05,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10588,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51TBCV01            ,VI        ,V99    ,VERSION     ,150,3369.102485,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,13/03/2024,42.74,44.98615,0,0,24B029                        ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:21:05,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10588,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3013.632,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,13/03/2024,49.47,56.070175,0,0,24B0049                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:21:05,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10588,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51TBPK01            ,DI        ,V99    ,VERSION     ,150,1376.43,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,13/03/2024,31.58,35.789474,0,0,24A0005                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:21:05,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2871.16776,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,45.416667,0,0,24B0056                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51CPVB02            ,VI        ,V99    ,VERSION     ,150,2089.395189,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/03/2024,46.84,49.307479,0,0,24B0057                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51PLCV01            ,VI        ,       ,            ,250,5077.8835,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/03/2024,50,57.449963,0,0,24B050                        ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBBF02            ,PR        ,V99    ,VERSION     ,350,3065.67905,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/03/2024,0,35.717732,0,0,24B0059                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,13/03/2024,40.42,45.894737,0,0,23L0336                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,13/03/2024,31.11,35.03332,0,0,24A0018                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,13/03/2024,49.47,56.070175,0,0,24B0049                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/03/2024,46.32,52.503729,0,0,24B0034                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10590,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11437,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.58388,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,45.416667,0,0,24B0056                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:27:59,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10590,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11437,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2785.860252,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/03/2024,46.84,49.307479,0,0,24B0057                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:27:59,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10590,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11437,51PLCV01            ,VI        ,       ,            ,50,1015.5767,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/03/2024,50,57.449963,0,0,24B050                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:27:59,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10590,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11437,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/03/2024,55.05,57.950139,0,0,24B030                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:27:59,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10590,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11437,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,13/03/2024,31.58,35.789474,0,0,24A0005                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:27:59,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10591,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11418,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.58388,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,46.779167,0,0,24B0056                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:30:20,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10591,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11418,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1392.930126,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/03/2024,46.84,50.786704,0,0,24B0057                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,15:30:20,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10591,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11418,51TBCV01            ,VI        ,V99    ,VERSION     ,200,4492.136646,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,13/03/2024,42.74,46.34,0,0,24B029                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:30:20,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
