No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51PLCV01            ,VI        ,       ,            ,250,7738.510813,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,20/07/2023,50,52.63,0,0,23B038                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51PLKL01            ,DI        ,       ,            ,200,-749.621206,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,20/07/2023,29.47,31.02,0,0,23D006                        ,7,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51PLPC01            ,CP        ,V99    ,VERSION     ,36,3142.587652,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,20/07/2023,162,201.66,0,0,23D005                        ,1,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,36,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51TBBF02            ,PR        ,V99    ,VERSION     ,100,671.436642,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,20/07/2023,0,33.36,0,0,23D0093                       ,8,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51TBEX01            ,VN        ,V99    ,VERSION     ,32,601.7740797,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,20/07/2023,52.63,55.4,0,0,23D0102                       ,4,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,32,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51TBEX01            ,VN        ,V99    ,VERSION     ,608,12865.9488,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,20/07/2023,52.63,55.4,0,0,23F0183                       ,5,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,608,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,20/07/2023,49.47,52.08,0,0,23D0110                       ,10,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,135,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3962.214702,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,20/07/2023,35.79,37.67,0,0,2.30E+129,6,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9831,MAT    ,1,PESOS                                                                           ,16.748,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51JBNC01            ,VR        ,       ,            ,200,2595.343556,PZA   ,NATUBRON CERO JARABE 240 ML             ,Cancelada ,20/07/2023,44.21,48.86,0,0,23F0168                       ,5,29,GUADALAJARA                             ,1,0,                         ,17:20:59,0,0,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9831,MAT    ,1,PESOS                                                                           ,16.748,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBBF02            ,PR        ,V99    ,VERSION     ,50,379.741702,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Cancelada ,20/07/2023,0,35.03,0,0,23C0088                       ,1,29,GUADALAJARA                             ,1,0,                         ,17:20:59,0,0,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9831,MAT    ,1,PESOS                                                                           ,16.748,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBEX01            ,VN        ,V99    ,VERSION     ,200,-10071.42281,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,20/07/2023,52.63,58.17,0,0,23D0100                       ,2,29,GUADALAJARA                             ,1,0,                         ,17:20:59,0,0,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9831,MAT    ,1,PESOS                                                                           ,16.748,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,200,2545.1,PZA   ,MEM-EH C/30 TABS                        ,Cancelada ,20/07/2023,41.94,46.35,0,0,23F0184                       ,4,29,GUADALAJARA                             ,1,0,                         ,17:20:59,0,0,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9831,MAT    ,1,PESOS                                                                           ,16.748,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Cancelada ,20/07/2023,49.47,54.68,0,0,23D0110                       ,3,29,GUADALAJARA                             ,1,0,                         ,17:20:59,0,0,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9831,MAT    ,1,PESOS                                                                           ,16.748,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2641.476468,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,20/07/2023,35.79,39.56,0,0,2.30E+129,6,29,GUADALAJARA                             ,1,0,                         ,17:20:59,0,0,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9831,MAT    ,1,PESOS                                                                           ,16.748,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10260,51TBVA01            ,VN        ,V99    ,VERSION     ,135,1897.425,PZA   ,VANESIR /45 TABS.                       ,Cancelada ,20/07/2023,46.32,51.19,0,0,2.30E+147,7,29,GUADALAJARA                             ,1,0,                         ,17:20:59,0,0,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
