No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10598,MAT    ,1,PESOS                                                                           ,16.692,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11449,51TBEX01            ,VN        ,V99    ,VERSION     ,50,1009.340963,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,65.661229,0,0,24B024                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:13:17,0,50,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10600,MAT    ,1,PESOS                                                                           ,16.692,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51TBEX01            ,VN        ,V99    ,VERSION     ,360,7267.254934,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,59.095106,0,0,24B024                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:24:28,0,360,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10601,MAT    ,1,PESOS                                                                           ,16.692,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBEX01            ,VN        ,V99    ,VERSION     ,480,9689.673245,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,59.095106,0,0,24B024                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:26:11,0,480,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10603,MAT    ,1,PESOS                                                                           ,16.692,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51TBEX01            ,VN        ,V99    ,VERSION     ,500,10093.40963,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,60.867959,0,0,24B024                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:31:15,0,500,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10606,MAT    ,1,PESOS                                                                           ,16.692,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBEX01            ,VN        ,V99    ,VERSION     ,60,1211.209156,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,65.661229,0,0,24B024                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:35:49,0,60,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,717.7919365,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,20/03/2024,40,50.462963,0,0,24B0056                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,50,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51CPVB02            ,VI        ,V99    ,VERSION     ,50,696.465051,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,20/03/2024,46.84,54.786088,0,0,24B0057                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,50,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51PLCV01            ,VI        ,       ,            ,60,1218.69204,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,20/03/2024,50,63.833292,0,0,24B050                        ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,60,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBCA01            ,VN        ,       ,            ,90,938.40255,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,20/03/2024,40.42,50.994152,0,0,23L0336                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,90,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBCV01            ,VI        ,V99    ,VERSION     ,26,583.9777637,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,20/03/2024,42.74,49.984611,0,0,24B029                        ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,26,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBPF01            ,HR        ,V99    ,VERSION     ,80,892.928,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,20/03/2024,49.47,62.300195,0,0,24B0049                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,80,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBVA01            ,VN        ,V99    ,VERSION     ,15,190.6395,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,20/03/2024,46.32,58.337477,0,0,24B0034                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,15,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10608,MAT    ,1,PESOS                                                                           ,16.71,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11465,51PLFC01            ,CP        ,V99    ,VERSION     ,210,14835.94385,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,20/03/2024,0,191.2,0,0,24B003                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:01:47,0,210,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10608,MAT    ,1,PESOS                                                                           ,16.71,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11465,51PLVC01            ,CP        ,       ,            ,224,30817.96074,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,20/03/2024,0,363.19,0,0,24B002                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:01:47,0,224,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10609,MAT    ,1,PESOS                                                                           ,16.759,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11496,51TBAP01            ,VI        ,       ,            ,150,1309.05585,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,22/03/2024,0,18.5,0,0,24A011                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:50:10,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,CHIHUAHUA           ,31456,9608,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10609,MAT    ,1,PESOS                                                                           ,16.759,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11496,51TBVK01            ,VI        ,       ,            ,150,1527.39585,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,22/03/2024,0,33.5,0,0,23K005                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:50:10,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,CHIHUAHUA           ,31456,9608,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10610,MAT    ,1,PESOS                                                                           ,16.759,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11497,51JBMP01            ,MAQUILA   ,       ,            ,60,765.14052,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,22/03/2024,0,37.83,0,0,24B0060                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:52:47,0,60,                              ,                              ,                              ,                              ,99,                              ,                              ,                              , FARMACOS NACIONALES                                                            ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10610,MAT    ,1,PESOS                                                                           ,16.759,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11497,51TBAP01            ,VI        ,       ,            ,100,872.7039,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,22/03/2024,0,18.5,0,0,24A011                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:52:47,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              , FARMACOS NACIONALES                                                            ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10610,MAT    ,1,PESOS                                                                           ,16.759,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11497,51TBVK01            ,VI        ,       ,            ,150,1527.39585,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,22/03/2024,0,33.5,0,0,23K005                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:52:47,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              , FARMACOS NACIONALES                                                            ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
