No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10853,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12073,51PLFC01            ,CP        ,V99    ,VERSION     ,36,2543.304661,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,28/08/2024,0,191.2,0,0,24G018                        ,6,36,CHANTAL FLORES                          ,1,0,                         ,10:18:56,0,36,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10853,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12073,51PLVC01            ,CP        ,       ,            ,16,2201.28291,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,28/08/2024,0,363.19,0,0,24G016                        ,7,36,CHANTAL FLORES                          ,1,0,                         ,10:18:56,0,16,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10853,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12073,51TBAC01            ,VI        ,       ,            ,154,1559.76667,PIEZA ,ACIDO FOLICO C/30 TABS AL NATURAL       ,Emitida   ,28/08/2024,0,41.61,0,0,23L0328                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,10:18:56,0,154,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10853,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12073,51TBCB01            ,VI        ,       ,            ,181,1933.358715,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,28/08/2024,0,40.2,0,0,24G0181                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,10:18:56,0,181,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10853,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12073,51TBVB01            ,VI        ,       ,            ,105,1068.230276,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,28/08/2024,0,41.69,0,0,24A0016                       ,5,36,CHANTAL FLORES                          ,1,0,                         ,10:18:56,0,105,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10853,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12073,51TBZN01            ,VI        ,       ,            ,259,2726.643979,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,28/08/2024,0,55.36,0,0,24H0203                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,10:18:56,0,259,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10854,MAT    ,1,PESOS                                                                           ,19.382,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12077,51CPVF01            ,VI        ,V99    ,VERSION     ,10,95.65197,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,28/08/2024,39.89,66,0,0,24G0192                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:55:28,0,10,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10854,MAT    ,1,PESOS                                                                           ,19.382,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12077,51TBEX01            ,VN        ,V99    ,VERSION     ,4,79.459264,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,28/08/2024,52.63,86.03,0,0,24G004                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:55:28,0,4,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10855,MAT    ,1,PESOS                                                                           ,19.382,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12078,51CPVF01            ,VI        ,V99    ,VERSION     ,54,516.5206337,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,28/08/2024,39.89,66,0,0,24H0209                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:56:13,0,54,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10855,MAT    ,1,PESOS                                                                           ,19.382,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12078,51TBEX01            ,VN        ,V99    ,VERSION     ,3,59.594448,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,28/08/2024,52.63,86.03,0,0,24G004                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:56:13,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10855,MAT    ,1,PESOS                                                                           ,19.382,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12078,51TBTM01            ,DI        ,V99    ,VERSION     ,16,178.566304,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,28/08/2024,35.79,58.4,0,0,24G0189                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,15:56:13,0,16,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10856,MAT    ,1,PESOS                                                                           ,19.382,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12079,51CPVF01            ,VI        ,V99    ,VERSION     ,20,191.3039384,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,28/08/2024,39.89,66,0,0,24H0209                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,16:00:04,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10856,MAT    ,1,PESOS                                                                           ,19.382,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12079,51TBEX01            ,VN        ,V99    ,VERSION     ,4,79.459264,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,28/08/2024,52.63,86.03,0,0,24G004                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,16:00:04,0,4,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
