No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10517,MAT    ,1,PESOS                                                                           ,17.121,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11354,51JBNC01            ,VR        ,       ,            ,101,1130.701262,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/02/2024,44.21,46.537396,0,0,24B0041                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:49,0,101,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10517,MAT    ,1,PESOS                                                                           ,17.121,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11354,51TBTM01            ,DI        ,V99    ,VERSION     ,270,3444.56098,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:49,0,270,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10518,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,26/02/2024,31.58,35.789474,0,0,24A0005                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:47:52,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10518,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11330,51TBTM01            ,DI        ,V99    ,VERSION     ,250,3189.408315,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:47:52,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10519,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11324,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1275.763326,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:49:42,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10520,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11323,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1275.763326,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:54:43,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10521,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51JBNC01            ,VR        ,       ,            ,20,223.90124,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/02/2024,44.21,46.537396,0,0,24A0024                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:01:03,0,20,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10521,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51JBNC01            ,VR        ,       ,            ,5,55.97531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/02/2024,44.21,46.537396,0,0,24A0028                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:01:03,0,5,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10522,MAT    ,1,PESOS                                                                           ,17.121,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11372,51TBVK01            ,VI        ,       ,            ,300,2758.62846,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,26/02/2024,0,33.5,0,0,23G026                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:33:37,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10523,MAT    ,1,PESOS                                                                           ,17.121,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11373,51TBKY01            ,VI        ,       ,            ,50,482.55795,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,26/02/2024,0,34.69,0,0,23G016                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:07,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10523,MAT    ,1,PESOS                                                                           ,17.121,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11373,51TBVK01            ,VI        ,       ,            ,50,459.77141,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,26/02/2024,0,33.5,0,0,23G026                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:07,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10526,MAT    ,1,PESOS                                                                           ,17.121,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11375,51TBVK01            ,VI        ,       ,            ,50,459.77141,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,26/02/2024,0,33.5,0,0,23G026                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:16:34,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10527,MAT    ,1,PESOS                                                                           ,17.121,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11374,51TBKY01            ,VI        ,       ,            ,150,1447.67385,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,26/02/2024,0,34.69,0,0,23K006                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:24:08,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10527,MAT    ,1,PESOS                                                                           ,17.121,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11374,51TBVK01            ,VI        ,       ,            ,100,919.54282,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,26/02/2024,0,33.5,0,0,23G026                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:24:08,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10528,MAT    ,1,PESOS                                                                           ,17.126,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,11362,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,27/02/2024,45.16,51.368421,0,0,24A0011                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:41:01,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10528,MAT    ,1,PESOS                                                                           ,17.126,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,11362,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1614.945539,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,27/02/2024,52.63,59.095106,0,0,24B022                        ,2,29,GUADALAJARA                             ,1,0,                         ,09:41:01,0,80,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
