No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10824,MAT    ,1,PESOS                                                                           ,18.9448,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12040,51CPVB02            ,VI        ,V99    ,VERSION     ,150,1828.338468,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,22/08/2024,46.84,76.16,0,0,24G0180                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,14:16:41,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10824,MAT    ,1,PESOS                                                                           ,18.9448,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12040,51PLCN01            ,CP        ,V99    ,VERSION     ,85,8342.676739,PZA   ,COLAGENER 10 NARANJA 360 G              ,Cancelada ,22/08/2024,0,354.95,0,0,23L030                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,14:16:41,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10824,MAT    ,1,PESOS                                                                           ,18.9448,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12040,51PLKL01            ,DI        ,       ,            ,8,58.077752,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,22/08/2024,29.47,57.5,0,0,24F005                        ,5,36,CHANTAL FLORES                          ,1,0,                         ,14:16:41,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10824,MAT    ,1,PESOS                                                                           ,18.9448,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12040,51TBBF02            ,PR        ,V99    ,VERSION     ,50,304.6037595,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Cancelada ,22/08/2024,0,47.5,0,0,24H0206                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,14:16:41,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10825,MAT    ,1,PESOS                                                                           ,18.9448,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12041,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Cancelada ,22/08/2024,15.05,20.14,0,0,G23003                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,14:17:35,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10825,MAT    ,1,PESOS                                                                           ,18.9448,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12041,51GLVA04            ,PRODIVA   ,       ,            ,150,1968.96,PZA   ,VANESIR GEL 200 G                       ,Cancelada ,22/08/2024,47.31,73.5,0,0,G24002                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,14:17:35,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10826,MAT    ,1,PESOS                                                                           ,18.9448,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12040,51TBCV01            ,VI        ,V99    ,VERSION     ,100,1492.8636,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Cancelada ,22/08/2024,42.74,75.89,0,0,24G0199                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,14:18:56,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10827,MAT    ,1,PESOS                                                                           ,18.9448,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12057,51CPVF01            ,VI        ,V99    ,VERSION     ,11,105.217167,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,22/08/2024,39.89,66,0,0,24G0192                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:20:34,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10827,MAT    ,1,PESOS                                                                           ,18.9448,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12057,51TBTM01            ,DI        ,V99    ,VERSION     ,2,22.320788,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,22/08/2024,35.79,58.4,0,0,24G0189                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:20:34,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10828,MAT    ,1,PESOS                                                                           ,18.9448,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12058,51CPVF01            ,VI        ,V99    ,VERSION     ,5,47.825985,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,22/08/2024,39.89,66,0,0,24G0192                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:21:30,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10828,MAT    ,1,PESOS                                                                           ,18.9448,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12058,51TBTM01            ,DI        ,V99    ,VERSION     ,2,22.320788,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,22/08/2024,35.79,58.4,0,0,24G0189                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:21:30,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10829,MAT    ,1,PESOS                                                                           ,19.4235,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,400,4684.848,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,26/08/2024,40,46.78,0,0,24G0187                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:47:20,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10829,MAT    ,1,PESOS                                                                           ,19.4235,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51CPVT03            ,VI        ,V99    ,VERSION     ,1000,11132.78692,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,26/08/2024,46.84,54.54,0,0,24H0207                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:47:20,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10830,MAT    ,1,PESOS                                                                           ,19.4235,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,12034,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,500,5856.06,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,26/08/2024,40,45.416667,0,0,24G0187                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,11:54:35,0,0,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10830,MAT    ,1,PESOS                                                                           ,19.4235,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,12034,51CPVT03            ,VI        ,V99    ,VERSION     ,500,5566.39346,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,26/08/2024,46.84,52.951945,0,0,24H0207                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,11:54:35,0,0,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10831,MAT    ,1,PESOS                                                                           ,19.4235,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11985,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,400,4684.848,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,26/08/2024,40,45.416667,0,0,24G0187                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,11:56:25,0,0,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10832,MAT    ,1,PESOS                                                                           ,19.4235,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12055,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1669.918038,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,26/08/2024,46.84,54.45,0,0,24H0207                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,11:57:38,0,0,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10833,MAT    ,1,PESOS                                                                           ,19.4235,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51CPVT03            ,VI        ,V99    ,VERSION     ,600,6679.672152,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,26/08/2024,46.84,52.951945,0,0,24H0207                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,12:00:00,0,0,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10834,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12036,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,250,2928.03,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,26/08/2024,40,46.78,0,0,24G0187                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:33:21,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10834,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12036,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1218.892309,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,26/08/2024,46.84,50.79,0,0,24G0180                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:33:21,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10834,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12036,51CPVT03            ,VI        ,V99    ,VERSION     ,250,2783.19673,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,26/08/2024,46.84,54.54,0,0,24H0207                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:33:21,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10834,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12036,51GLVA04            ,PRODIVA   ,       ,            ,300,3937.92,PZA   ,VANESIR GEL 200 G                       ,Cancelada ,26/08/2024,47.31,55.26,0,0,G24002                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:33:21,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10834,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12036,51TBBF02            ,PR        ,V99    ,VERSION     ,750,4569.056393,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Cancelada ,26/08/2024,0,36.79,0,0,24H0206                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:33:21,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10835,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12037,51TBCG01            ,CP        ,V99    ,VERSION     ,50,600.340204,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/08/2024,45.16,52.91,0,0,24F0166                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:34:56,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10836,MAT    ,1,PESOS                                                                           ,19.4235,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,12044,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,585.606,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,45.416667,0,0,24G0187                       ,2,38,ERNESTO MURILLO                         ,1,0,                         ,15:37:40,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10836,MAT    ,1,PESOS                                                                           ,19.4235,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,12044,51TBCV01            ,VI        ,V99    ,VERSION     ,100,1492.8636,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,26/08/2024,42.74,44.98615,0,0,24G0199                       ,1,38,ERNESTO MURILLO                         ,1,0,                         ,15:37:40,0,100,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,400,4684.848,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,46.78,0,0,24G0187                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,400,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51CPVT03            ,VI        ,V99    ,VERSION     ,200,2226.557384,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,54.54,0,0,24H0207                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,26/08/2024,15.05,17.71,0,0,G23003                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,65,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
