No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9880,MAT    ,1,PESOS                                                                           ,17.1122,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10395,51TBCA01            ,VN        ,       ,            ,370,4381.267543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,10/08/2023,40.42,43.75,0,0,23F0172                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:01:32,0,370,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9880,MAT    ,1,PESOS                                                                           ,17.1122,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10395,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1065.555144,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,10/08/2023,42.74,46.26,0,0,2.30E+19,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:01:32,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9880,MAT    ,1,PESOS                                                                           ,17.1122,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10395,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,10/08/2023,41.94,45.39,0,0,23F0184                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:01:32,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9880,MAT    ,1,PESOS                                                                           ,17.1122,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10395,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3962.214678,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,10/08/2023,35.79,38.73,0,0,2.30E+129,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:01:32,0,300,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9881,MAT    ,1,PESOS                                                                           ,17.1122,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10396,51JBNC01            ,VR        ,       ,            ,25,324.4179458,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,10/08/2023,44.21,47.85,0,0,23F0168                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:02:24,0,25,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9881,MAT    ,1,PESOS                                                                           ,17.1122,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10396,51TBCG01            ,CP        ,V99    ,VERSION     ,50,791.8309825,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,10/08/2023,45.16,48.88,0,0,2.30E+130,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:02:24,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9881,MAT    ,1,PESOS                                                                           ,17.1122,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10396,51TBCK03            ,VI        ,V99    ,VERSION     ,50,409.9621815,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,10/08/2023,31.11,33.67,0,0,23D0095                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:02:24,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9881,MAT    ,1,PESOS                                                                           ,17.1122,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10396,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1065.555144,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,10/08/2023,42.74,46.26,0,0,2.30E+19,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:02:24,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9881,MAT    ,1,PESOS                                                                           ,17.1122,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10396,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1320.738226,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,10/08/2023,35.79,38.73,0,0,2.30E+129,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:02:24,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9882,MAT    ,1,PESOS                                                                           ,17.0767,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10399,51PLCV01            ,VI        ,       ,            ,500,14977.6317,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,11/08/2023,50,52.63,0,0,23C005                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:38:39,0,500,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9882,MAT    ,1,PESOS                                                                           ,17.0767,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10399,51TBBF02            ,PR        ,V99    ,VERSION     ,400,2685.74656,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,11/08/2023,0,33.36,0,0,23D0093                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:38:39,0,400,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9882,MAT    ,1,PESOS                                                                           ,17.0767,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10399,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1583.661965,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,11/08/2023,45.16,47.54,0,0,2.30E+130,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:38:39,0,100,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9882,MAT    ,1,PESOS                                                                           ,17.0767,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10399,51TBCV01            ,VI        ,V99    ,VERSION     ,1000,21311.10287,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,11/08/2023,42.74,44.99,0,0,2.30E+19,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:38:39,0,1000,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9882,MAT    ,1,PESOS                                                                           ,17.0767,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10399,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,200,2545.1,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,11/08/2023,41.94,44.14,0,0,23F0184                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:38:39,0,200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9882,MAT    ,1,PESOS                                                                           ,17.0767,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10399,51TBPK01            ,DI        ,V99    ,VERSION     ,300,3222.51,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,11/08/2023,31.58,33.24,0,0,23F0167                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:38:39,0,300,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9883,MAT    ,1,PESOS                                                                           ,17.0767,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10400,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,20,1387.80734,PZA   ,QUERCETINA CAPS 500MG C/60              ,Cancelada ,11/08/2023,0,223.58,0,0,23D001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:39:08,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9883,MAT    ,1,PESOS                                                                           ,17.0767,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10400,51PLCL01            ,CP        ,V99    ,VERSION     ,300,11235.00583,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Cancelada ,11/08/2023,74,74,0,0,23C002                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:39:08,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9883,MAT    ,1,PESOS                                                                           ,17.0767,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10400,51PLCN01            ,CP        ,V99    ,VERSION     ,400,38024.26611,PZA   ,COLAGENER 10 NARANJA 360 G              ,Cancelada ,11/08/2023,0,354.95,0,0,23F008                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:39:08,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
