No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10192,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51PLCL01            ,CP        ,V99    ,VERSION     ,216,7220.055541,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,27/11/2023,74,91.87,0,0,23C002                        ,9,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:08:41,0,216,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10192,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51PLCN01            ,CP        ,V99    ,VERSION     ,260,25518.766,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,27/11/2023,0,228.18,0,0,23J052                        ,10,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:08:41,0,260,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10192,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1331.52,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,27/11/2023,0,36.72,0,0,23H0235                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:08:41,0,150,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10192,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBCA01            ,VN        ,       ,            ,474,4942.25343,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,27/11/2023,40.42,47.19,0,0,23K0316                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:08:41,0,474,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10192,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBCG01            ,CP        ,V99    ,VERSION     ,600,9501.66,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,27/11/2023,45.16,52.82,0,0,23K0308                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:08:41,0,600,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10192,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,450,5726.475,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,27/11/2023,41.94,49.1,0,0,23I0254                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:08:41,0,450,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10192,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,950,12089.225,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,27/11/2023,41.94,49.1,0,0,23J0288                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:08:41,0,950,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10192,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBTM01            ,DI        ,V99    ,VERSION     ,2600,39199.16,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,27/11/2023,35.79,38.73,0,0,23K0311                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:08:41,0,2600,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10193,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10976,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,2000,29297.4,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,27/11/2023,40,46.69,0,0,23J0297                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:10:01,0,2000,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10193,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10976,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1775.36,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,27/11/2023,0,36.72,0,0,23H0235                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:10:01,0,200,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10193,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10976,51TBCG01            ,CP        ,V99    ,VERSION     ,600,9501.66,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,27/11/2023,45.16,52.82,0,0,23K0308                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:10:01,0,600,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10193,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10976,51TBEX01            ,VN        ,V99    ,VERSION     ,800,16928.88,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,27/11/2023,52.63,60.77,0,0,23K0306                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:10:01,0,800,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10193,MAT    ,1,PESOS                                                                           ,17.1787,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10976,51TBTM01            ,DI        ,V99    ,VERSION     ,1600,24122.56,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,27/11/2023,35.79,38.73,0,0,23K0311                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:10:01,0,1600,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10195,MAT    ,1,PESOS                                                                           ,17.1787,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10950,51JBNC01            ,VR        ,       ,            ,75,839.62965,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,27/11/2023,44.21,47.93,0,0,23K0319                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,12:26:16,0,75,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10195,MAT    ,1,PESOS                                                                           ,17.1787,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10950,51TBCG01            ,CP        ,V99    ,VERSION     ,50,791.805,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,27/11/2023,45.16,52.91,0,0,23K0308                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,12:26:16,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10195,MAT    ,1,PESOS                                                                           ,17.1787,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10950,51TBTM01            ,DI        ,V99    ,VERSION     ,150,2261.49,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,27/11/2023,35.79,38.8,0,0,23K0311                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:26:16,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10196,MAT    ,1,PESOS                                                                           ,17.1787,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10988,51PLCV03            ,VI        ,       ,            ,800,20750.556,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,27/11/2023,55.05,57.950139,0,0,23J024                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:28:36,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10196,MAT    ,1,PESOS                                                                           ,17.1787,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10988,51PLPC01            ,CP        ,V99    ,VERSION     ,20,1745.88202,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,27/11/2023,162,170.53,0,0,23D005                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:28:36,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10196,MAT    ,1,PESOS                                                                           ,17.1787,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10988,51TBTM01            ,DI        ,V99    ,VERSION     ,300,4522.98,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,27/11/2023,35.79,37.67313,0,0,23K0311                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:28:36,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10197,MAT    ,1,PESOS                                                                           ,17.1787,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10910,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,250,3662.175,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,27/11/2023,40,45.416667,0,0,23J0297                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:30:00,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10197,MAT    ,1,PESOS                                                                           ,17.1787,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10910,51CPVB02            ,VI        ,V99    ,VERSION     ,150,2577.645,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,27/11/2023,46.84,49.307479,0,0,23K0309                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:30:00,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10197,MAT    ,1,PESOS                                                                           ,17.1787,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10910,51TBCG01            ,CP        ,V99    ,VERSION     ,50,791.805,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,27/11/2023,45.16,51.368421,0,0,23K0308                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:30:00,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10198,MAT    ,1,PESOS                                                                           ,17.1787,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11001,51CPVB02            ,VI        ,V99    ,VERSION     ,800,13747.44,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,27/11/2023,46.84,49.307479,0,0,23K0309                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:42:13,0,800,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10198,MAT    ,1,PESOS                                                                           ,17.1787,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11001,51CPVT03            ,VI        ,V99    ,VERSION     ,500,6374.1,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,27/11/2023,46.84,52.951945,0,0,23K0310                       ,8,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:42:13,0,500,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10198,MAT    ,1,PESOS                                                                           ,17.1787,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11001,51PLCV03            ,VI        ,       ,            ,600,15562.917,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,27/11/2023,55.05,57.950139,0,0,23K025                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:42:13,0,600,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10198,MAT    ,1,PESOS                                                                           ,17.1787,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11001,51TBCG01            ,CP        ,V99    ,VERSION     ,200,3167.22,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,27/11/2023,45.16,51.368421,0,0,23K0308                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:42:13,0,200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10198,MAT    ,1,PESOS                                                                           ,17.1787,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11001,51TBEX01            ,VN        ,V99    ,VERSION     ,800,16928.88,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,27/11/2023,52.63,59.095106,0,0,23K0306                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:42:13,0,800,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10198,MAT    ,1,PESOS                                                                           ,17.1787,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11001,51TBTM01            ,DI        ,V99    ,VERSION     ,300,4522.98,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,27/11/2023,35.79,37.67313,0,0,23K0311                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:42:13,0,300,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10198,MAT    ,1,PESOS                                                                           ,17.1787,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11001,51TBVA01            ,VN        ,V99    ,VERSION     ,200,2811,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,27/11/2023,46.32,52.503729,0,0,23K0315                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:42:13,0,200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
