No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11033,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,1,12.178146,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,15/10/2024,46.84,49.307479,0,0,24G0180                       ,1,29,GUADALAJARA                             ,1,0,                         ,14:53:07,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11034,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPVT03            ,VI        ,V99    ,VERSION     ,1,11.132787,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,15/10/2024,46.84,52.951945,0,0,24I0230                       ,1,29,GUADALAJARA                             ,1,0,                         ,14:55:20,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11034,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCN01            ,CP        ,V99    ,VERSION     ,1,98.1491461,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,15/10/2024,0,221.536842,0,0,24B001                        ,3,29,GUADALAJARA                             ,1,0,                         ,14:55:20,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11034,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,1,11.1616,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,15/10/2024,49.47,56.070175,0,0,24H0215                       ,2,29,GUADALAJARA                             ,1,0,                         ,14:55:20,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11035,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,2,25.4187625,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,15/10/2024,44.21,46.537396,0,0,23D0106                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:33:14,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11035,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,2,40.623068,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,15/10/2024,50,57.449963,0,0,24H026                        ,3,29,GUADALAJARA                             ,1,0,                         ,15:33:14,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11035,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,2,38.418492,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,15/10/2024,37.5,39.47,0,0,24F007                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:33:14,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11043,MAT    ,1,PESOS                                                                           ,19.3983,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51CPVF01            ,VI        ,V99    ,VERSION     ,550,5260.805,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,15/10/2024,39.89,45.767384,0,0,24I0233                       ,1,38,ERNESTO MURILLO                         ,1,0,                         ,16:21:56,0,550,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11043,MAT    ,1,PESOS                                                                           ,19.3983,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51JBNC01            ,VR        ,       ,            ,250,2798.7655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,15/10/2024,44.21,46.537396,0,0,24I0238                       ,4,38,ERNESTO MURILLO                         ,1,0,                         ,16:21:56,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11043,MAT    ,1,PESOS                                                                           ,19.3983,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51PLFX01            ,SUPLEMENTO,       ,            ,80,1536.739678,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,15/10/2024,37.5,39.47,0,0,24F007                        ,3,38,ERNESTO MURILLO                         ,1,0,                         ,16:21:56,0,80,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11043,MAT    ,1,PESOS                                                                           ,19.3983,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51TBCV01            ,VI        ,V99    ,VERSION     ,350,5225.0226,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/10/2024,42.74,44.98615,0,0,24J0251                       ,2,38,ERNESTO MURILLO                         ,1,0,                         ,16:21:56,0,350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11044,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCCH01           ,CP        ,       ,            ,1,75.9906644,PZA   ,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,Emitida   ,15/10/2024,0,231.58,0,0,23C008                        ,1,29,GUADALAJARA                             ,1,0,                         ,16:44:34,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11045,MAT    ,1,PESOS                                                                           ,19.3983,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,1,19.209246,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,15/10/2024,37.5,85.34482,0,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,17:08:02,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11046,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,2,36.356498,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,15/10/2024,55.05,57.950139,0,0,24G026                        ,1,29,GUADALAJARA                             ,1,0,                         ,17:23:11,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11046,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLKL01            ,DI        ,       ,            ,1,7.259719,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,15/10/2024,29.47,33.817175,0,0,24B032                        ,3,29,GUADALAJARA                             ,1,0,                         ,17:23:11,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11046,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLKL01            ,DI        ,       ,            ,1,13.048099,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,15/10/2024,29.47,33.817175,0,0,23D006                        ,2,29,GUADALAJARA                             ,1,0,                         ,17:23:11,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11047,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,10,181.78249,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,15/10/2024,55.05,57.950139,0,0,24G026                        ,1,29,GUADALAJARA                             ,1,0,                         ,17:30:45,0,10,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11047,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,1,19.864816,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,15/10/2024,52.63,59.095106,0,0,24H002                        ,2,29,GUADALAJARA                             ,1,0,                         ,17:30:45,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11048,MAT    ,1,PESOS                                                                           ,19.342,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,1,11.71212,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/10/2024,40,85.34,0,0,24G0187                       ,2,40,VANIA                                   ,1,0,                         ,08:50:51,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11048,MAT    ,1,PESOS                                                                           ,19.342,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51CPDL01            ,VI        ,       ,            ,1,23.406994,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,16/10/2024,89.47,211.206896,0,0,24F0144                       ,4,40,VANIA                                   ,1,0,                         ,08:50:51,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11048,MAT    ,1,PESOS                                                                           ,19.342,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51CPKM02            ,SUPLEMENTO,       ,            ,1,14.3981305,PIEZA ,KAMINA CAPS FCO/30                      ,Emitida   ,16/10/2024,0,101.724113,0,0,2.40E+121,3,40,VANIA                                   ,1,0,                         ,08:50:51,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11048,MAT    ,1,PESOS                                                                           ,19.342,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,1,12.7093812,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,16/10/2024,44.21,111.206896,0,0,23D0106                       ,5,40,VANIA                                   ,1,0,                         ,08:50:51,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11048,MAT    ,1,PESOS                                                                           ,19.342,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,1,19.209246,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,16/10/2024,37.5,85.34482,0,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,08:50:51,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11050,MAT    ,1,PESOS                                                                           ,19.342,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,10,203.11534,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,16/10/2024,50,57.449963,0,0,24I030                        ,1,29,GUADALAJARA                             ,1,0,                         ,09:21:07,0,10,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11050,MAT    ,1,PESOS                                                                           ,19.342,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,7,78.122772,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,16/10/2024,35.79,37.67313,0,0,24J0250                       ,3,29,GUADALAJARA                             ,1,0,                         ,09:21:07,0,7,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11050,MAT    ,1,PESOS                                                                           ,19.342,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,3,33.4811971,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,16/10/2024,35.79,37.67313,0,0,24H0217                       ,2,29,GUADALAJARA                             ,1,0,                         ,09:21:07,0,3,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11051,MAT    ,1,PESOS                                                                           ,19.342,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12211,51JBNC01            ,VR        ,       ,            ,1200,13434.0744,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,16/10/2024,44.21,47.93,0,0,24I0238                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:16:21,0,1200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11051,MAT    ,1,PESOS                                                                           ,19.342,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12211,51TBCV01            ,VI        ,V99    ,VERSION     ,1800,26871.5448,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,16/10/2024,42.74,46.34,0,0,24J0251                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:16:21,0,1800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11054,MAT    ,1,PESOS                                                                           ,19.342,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12197,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1217.8146,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,16/10/2024,46.84,49.307479,0,0,24I0229                       ,8,33,TANIA CASTELLANOS                       ,1,0,                         ,11:28:12,0,100,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
