No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51CPVF01            ,VI        ,V99    ,VERSION     ,500,4732.647345,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,25/01/2024,39.89,45.767384,0,0,23K023                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,500,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51CPVT03            ,VI        ,V99    ,VERSION     ,600,7043.58,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,25/01/2024,46.84,52.951945,0,0,24A0013                       ,10,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,600,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,25/01/2024,47.31,53.656,0,0,G23002                        ,7,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,200,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TBBF02            ,PR        ,V99    ,VERSION     ,50,443.84,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,25/01/2024,0,35.717732,0,0,23H0236                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,200,3967.242164,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,25/01/2024,42,54.802632,0,0,23L015                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,200,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,25/01/2024,40.42,45.894737,0,0,23L0336                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,148,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TBTM01            ,DI        ,V99    ,VERSION     ,384,4898.918262,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,25/01/2024,35.79,37.67313,0,0,23L0335                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,384,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TBVA01            ,VN        ,V99    ,VERSION     ,300,4216.159215,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,25/01/2024,46.32,52.503729,0,0,23K0315                       ,8,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,300,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TGVA01            ,VN        ,       ,            ,300,10152.32289,PZA   ,VANESIR DUO PACK                        ,Emitida   ,25/01/2024,78.95,89.065004,0,0,DUO23010                      ,6,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,300,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10391,MAT    ,1,PESOS                                                                           ,17.352,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11282,51CPVF01            ,VI        ,V99    ,VERSION     ,25,236.6323673,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,25/01/2024,39.89,66,0,0,23K023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:40:40,0,25,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10392,MAT    ,1,PESOS                                                                           ,17.352,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11283,51TBEX01            ,VN        ,V99    ,VERSION     ,3,63.4833,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,25/01/2024,52.63,86.03,0,0,23K027                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:41:04,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10393,MAT    ,1,PESOS                                                                           ,17.1673,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11288,51CPCA01            ,MAQUILA   ,       ,            ,250,5695.86475,PZA   ,COMPLETE ACTIVE FCO/60 CAPS             ,Emitida   ,26/01/2024,241.05,45,0,0,23G037                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:59:46,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10393,MAT    ,1,PESOS                                                                           ,17.1673,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11288,51TBKY01            ,VI        ,       ,            ,250,2412.78975,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,26/01/2024,0,34.69,0,0,23K006                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:59:46,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10393,MAT    ,1,PESOS                                                                           ,17.1673,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11288,51TBVK01            ,VI        ,       ,            ,350,3218.399884,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,26/01/2024,0,33.5,0,0,23G026                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:59:46,0,350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10394,MAT    ,1,PESOS                                                                           ,17.1673,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11286,51CPVF01            ,VI        ,V99    ,VERSION     ,300,2839.588407,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,26/01/2024,39.89,45.767384,0,0,23K023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:47:33,0,300,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10394,MAT    ,1,PESOS                                                                           ,17.1673,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11286,51TBCG01            ,CP        ,V99    ,VERSION     ,250,3512.525,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/01/2024,45.16,51.368421,0,0,24A0011                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:47:33,0,250,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10394,MAT    ,1,PESOS                                                                           ,17.1673,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11286,51TBCV01            ,VI        ,V99    ,VERSION     ,800,17968.48466,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,26/01/2024,42.74,47.77,0,0,23L005                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:47:33,0,800,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10395,MAT    ,1,PESOS                                                                           ,17.1673,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11287,51CPCA01            ,MAQUILA   ,       ,            ,150,3417.51885,PZA   ,COMPLETE ACTIVE FCO/60 CAPS             ,Emitida   ,26/01/2024,241.05,45,0,0,23G037                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:13:08,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10395,MAT    ,1,PESOS                                                                           ,17.1673,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11287,51TBEX03            ,VN        ,       ,            ,90,1901.16405,PZA   ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,Emitida   ,26/01/2024,0,80,0,0,23K029                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:13:08,0,90,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10395,MAT    ,1,PESOS                                                                           ,17.1673,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11287,51TBVK01            ,VI        ,       ,            ,600,5517.256944,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,26/01/2024,0,33.5,0,0,23G026                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:13:08,0,600,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10396,MAT    ,1,PESOS                                                                           ,17.2375,439,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLBFK02           ,MAQUILA   ,       ,            ,1972,95096.14908,PZA   ,BLOOM MX SABOR FRESA-KIWI 145g          ,Emitida   ,29/01/2024,0,90,0,0,24A006                        ,1,4,DIRECTO                                 ,1,0,                         ,09:58:07,0,1972,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10396,MAT    ,1,PESOS                                                                           ,17.2375,439,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLBMF01           ,MAQUILA   ,       ,            ,505,23255.06772,PZA   ,BLOOM MX SABOR FRUTOS ROJOS TARRO C/145g,Emitida   ,29/01/2024,0,90,0,0,24A008                        ,2,4,DIRECTO                                 ,1,0,                         ,09:58:07,0,505,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10397,MAT    ,1,PESOS                                                                           ,17.2375,439,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLBMM01           ,MAQUILA   ,       ,            ,2471,114184.0814,PZA   ,BLOOM MX SABOR MANGO TARRO C/145g       ,Emitida   ,29/01/2024,0,90,0,0,24A032                        ,1,4,DIRECTO                                 ,1,0,                         ,10:03:06,0,2471,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10398,MAT    ,1,PESOS                                                                           ,17.2375,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,717.79,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,29/01/2024,40,47.6875,0,0,24A0017                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,11:27:01,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10398,MAT    ,1,PESOS                                                                           ,17.2375,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51CPDM01            ,VI        ,V99    ,VERSION     ,20,329.1134844,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,29/01/2024,39.78,47.93039,0,0,23I0259                       ,9,33,AHTZIRI LAMAS                           ,1,0,                         ,11:27:01,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10398,MAT    ,1,PESOS                                                                           ,17.2375,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51JBNC01            ,VR        ,       ,            ,10,111.95062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,29/01/2024,44.21,48.864266,0,0,23K0319                       ,8,33,AHTZIRI LAMAS                           ,1,0,                         ,11:27:01,0,10,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10398,MAT    ,1,PESOS                                                                           ,17.2375,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51JBNC01            ,VR        ,       ,            ,18,201.511116,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,29/01/2024,44.21,48.864266,0,0,23J0281                       ,7,33,AHTZIRI LAMAS                           ,1,0,                         ,11:27:01,0,18,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10398,MAT    ,1,PESOS                                                                           ,17.2375,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51JBNC01            ,VR        ,       ,            ,22,246.291364,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,29/01/2024,44.21,48.864266,0,0,23D0103                       ,6,33,AHTZIRI LAMAS                           ,1,0,                         ,11:27:01,0,22,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10398,MAT    ,1,PESOS                                                                           ,17.2375,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,29/01/2024,45.16,53.936842,0,0,24A0011                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,11:27:01,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
