No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9856,MAT    ,1,PESOS                                                                           ,16.8367,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10296,51TBPF01            ,HR        ,V99    ,VERSION     ,100,970.772601,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,26/07/2023,49.47,52.08,0,0,23D0110                       ,3,29,GUADALAJARA                             ,1,0,                         ,16:05:10,0,100,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9856,MAT    ,1,PESOS                                                                           ,16.8367,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10296,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1320.738232,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/07/2023,35.79,37.67,0,0,2.30E+129,5,29,GUADALAJARA                             ,1,0,                         ,16:05:10,0,100,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9856,MAT    ,1,PESOS                                                                           ,16.8367,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10296,51TBVA01            ,VN        ,V99    ,VERSION     ,60,843.3,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,26/07/2023,46.32,48.75,0,0,2.30E+147,7,29,GUADALAJARA                             ,1,0,                         ,16:05:10,0,60,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9857,MAT    ,1,PESOS                                                                           ,16.9075,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10301,51CPVB02            ,VI        ,V99    ,VERSION     ,135,2319.8805,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,27/07/2023,46.84,50.79,0,0,22G0268                       ,7,29,GUADALAJARA                             ,1,0,                         ,08:35:04,0,135,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9857,MAT    ,1,PESOS                                                                           ,16.9075,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10301,51CPVT03            ,VI        ,V99    ,VERSION     ,135,1399.293625,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,27/07/2023,46.84,50.79,0,0,2.30E+141,8,29,GUADALAJARA                             ,1,0,                         ,08:35:04,0,135,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9857,MAT    ,1,PESOS                                                                           ,16.9075,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10301,51GLVA04            ,PRODIVA   ,       ,            ,55,759.4462161,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,27/07/2023,47.31,51.3,0,0,G23001                        ,6,29,GUADALAJARA                             ,1,0,                         ,08:35:04,0,55,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9857,MAT    ,1,PESOS                                                                           ,16.9075,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10301,51JBNC01            ,VR        ,       ,            ,100,1297.67179,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,27/07/2023,44.21,47.93,0,0,23F0168                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:35:04,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9857,MAT    ,1,PESOS                                                                           ,16.9075,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10301,51TBBF02            ,PR        ,V99    ,VERSION     ,135,906.4394627,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,27/07/2023,0,34.36,0,0,23D0093                       ,5,29,GUADALAJARA                             ,1,0,                         ,08:35:04,0,135,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9857,MAT    ,1,PESOS                                                                           ,16.9075,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10301,51TBEX01            ,VN        ,V99    ,VERSION     ,225,4761.2475,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,27/07/2023,52.63,57.06,0,0,23F0183                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:35:04,0,225,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9857,MAT    ,1,PESOS                                                                           ,16.9075,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10301,51TBPF01            ,HR        ,V99    ,VERSION     ,270,2621.086023,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,27/07/2023,49.47,53.64,0,0,23D0110                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:35:04,0,270,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9857,MAT    ,1,PESOS                                                                           ,16.9075,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10301,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1320.73823,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,27/07/2023,35.79,38.8,0,0,2.30E+129,4,29,GUADALAJARA                             ,1,0,                         ,08:35:04,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9858,MAT    ,1,PESOS                                                                           ,16.9075,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,2,25.4187625,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,27/07/2023,44.21,0.01,0,0,23D0106                       ,3,29,GUADALAJARA                             ,1,0,                         ,15:53:48,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9858,MAT    ,1,PESOS                                                                           ,16.9075,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,1,12.8656921,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,27/07/2023,41.94,0.01,0,0,22J0406                       ,2,29,GUADALAJARA                             ,1,0,                         ,15:53:48,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9858,MAT    ,1,PESOS                                                                           ,16.9075,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,1,9.7796278,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,27/07/2023,41.94,0.01,0,0,21H0295                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:53:48,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9859,MAT    ,1,PESOS                                                                           ,16.9075,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10304,51CPVT03            ,VI        ,V99    ,VERSION     ,1000,10365.13796,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,27/07/2023,46.84,49.31,0,0,2.30E+141,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:57:14,0,1000,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9859,MAT    ,1,PESOS                                                                           ,16.9075,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10304,51PLCV01            ,VI        ,       ,            ,500,14977.63168,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,27/07/2023,50,52.63,0,0,23C005                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:57:14,0,500,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9859,MAT    ,1,PESOS                                                                           ,16.9075,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10304,51PLKL01            ,DI        ,       ,            ,400,1505.676104,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,27/07/2023,29.47,31.02,0,0,23D007                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:57:14,0,400,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9859,MAT    ,1,PESOS                                                                           ,16.9075,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10304,51TBBF02            ,PR        ,V99    ,VERSION     ,400,2685.746556,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,27/07/2023,0,33.36,0,0,23D0093                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:57:14,0,400,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9859,MAT    ,1,PESOS                                                                           ,16.9075,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10304,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1352.270616,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,27/07/2023,45.16,47.54,0,0,23C0068                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:57:14,0,100,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9859,MAT    ,1,PESOS                                                                           ,16.9075,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,5,0,0,0,10304,51TBCV01            ,VI        ,V99    ,VERSION     ,1000,21325.56647,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,27/07/2023,42.74,44.99,0,0,2.30E+19,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:57:14,0,1000,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
