No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
2813,09/05/2024,            ,2367,28489.57,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.9087,PESOS                                                                           ,FAC  ,1,0,09/05/2024,            ,          ,                                        ,28489.57,F         ,0,0,0,0,0,28489.57,Factura        ,GTO       ,0,2813
79,09/05/2024,            ,2367,3076.29,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.9087,PESOS                                                                           ,FAC  ,1,0,09/05/2024,            ,          ,                                        ,3076.29,F         ,0,0,0,0,0,3076.29,Factura        ,GTO       ,0,79
82,15/05/2024,            ,2367,3473.87,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.846,PESOS                                                                           ,FAC  ,1,0,15/05/2024,            ,          ,                                        ,3473.87,F         ,0,0,0,0,0,3473.87,Factura        ,GTO       ,0,82
90COM           ,18/05/2024,            ,2367,1628.77,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.6893,PESOS                                                                           ,FAC  ,1,0,29/05/2024,            ,          ,                                        ,1628.77,F         ,0,0,0,0,0,1628.77,Factura        ,GTO       ,0,90COM           
2819,22/05/2024,            ,2367,30042.82,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,22/05/2024,            ,          ,                                        ,30042.82,F         ,0,0,0,0,0,30042.82,Factura        ,GTO       ,0,2819
2820,22/05/2024,            ,2367,1766.94,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,22/05/2024,            ,          ,                                        ,1766.94,F         ,0,0,0,0,0,1766.94,Factura        ,GTO       ,0,2820
84,22/05/2024,            ,2367,1248.32,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,22/05/2024,            ,          ,                                        ,1248.32,F         ,0,0,0,0,0,1248.32,Factura        ,GTO       ,0,84
85,22/05/2024,            ,2367,1286.45,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,22/05/2024,            ,          ,                                        ,1286.45,F         ,0,0,0,0,0,1286.45,Factura        ,GTO       ,0,85
91,24/05/2024,            ,2367,2630.95,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,24/05/2024,            ,          ,                                        ,2630.95,F         ,0,0,0,0,0,2630.95,Factura        ,GTO       ,0,91
92,24/05/2024,            ,2367,2437.28,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,24/05/2024,            ,          ,                                        ,2437.28,F         ,0,0,0,0,0,2437.28,Factura        ,GTO       ,0,92
2822INT         ,27/05/2024,            ,2367,13142.76,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.6945,PESOS                                                                           ,FAC  ,1,0,29/05/2024,            ,          ,                                        ,13142.76,F         ,0,0,0,0,0,13142.76,Factura        ,GTO       ,0,2822INT         
94,29/05/2024,            ,2367,1458.18,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7457,PESOS                                                                           ,FAC  ,1,0,29/05/2024,            ,          ,                                        ,1458.18,F         ,0,0,0,0,0,1458.18,Factura        ,GTO       ,0,94
2829INT         ,31/05/2024,            ,2367,8603.36,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.95,PESOS                                                                           ,FAC  ,1,0,06/06/2024,            ,          ,                                        ,8603.36,F         ,0,0,0,0,0,8603.36,Factura        ,GTO       ,0,2829INT         
2835INT         ,07/06/2024,            ,2367,4013.57,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,17.5592,PESOS                                                                           ,FAC  ,1,0,11/06/2024,            ,          ,                                        ,4013.57,F         ,0,0,0,0,0,4013.57,Factura        ,GTO       ,0,2835INT         
95COM           ,07/06/2024,            ,2367,3078.45,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,17.5592,PESOS                                                                           ,FAC  ,1,0,11/06/2024,            ,          ,                                        ,3078.45,F         ,0,0,0,0,0,3078.45,Factura        ,GTO       ,0,95COM           
2839INT         ,12/06/2024,            ,2367,6096.58,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.3848,PESOS                                                                           ,FAC  ,1,0,13/06/2024,            ,          ,                                        ,6096.58,F         ,0,0,0,0,0,6096.58,Factura        ,GTO       ,0,2839INT         
90MORATORIOS    ,12/06/2024,            ,2367,2760.06,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.3848,PESOS                                                                           ,FAC  ,1,0,13/06/2024,            ,          ,                                        ,2760.06,F         ,0,0,0,0,0,2760.06,Factura        ,GTO       ,0,90MORATORIOS    
2840INT         ,14/06/2024,            ,2367,6932.99,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.7832,PESOS                                                                           ,FAC  ,1,0,25/06/2024,            ,          ,                                        ,6932.99,F         ,0,0,0,0,0,6932.99,Factura        ,GTO       ,0,2840INT         
97COM           ,14/06/2024,            ,2367,2369.5,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.7832,PESOS                                                                           ,FAC  ,1,0,25/06/2024,            ,          ,                                        ,2369.5,F         ,0,0,0,0,0,2369.5,Factura        ,GTO       ,0,97COM           
2841INT         ,17/06/2024,            ,2367,6294.2,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.5385,PESOS                                                                           ,FAC  ,1,0,25/06/2024,            ,          ,                                        ,6294.2,F         ,0,0,0,0,0,6294.2,Factura        ,GTO       ,0,2841INT         
98COM           ,20/06/2024,            ,2367,4256.05,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.4128,PESOS                                                                           ,FAC  ,1,0,25/06/2024,            ,          ,                                        ,4256.05,F         ,0,0,0,0,0,4256.05,Factura        ,GTO       ,0,98COM           
2845INT         ,21/06/2024,            ,2367,9033.86,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.423,PESOS                                                                           ,FAC  ,1,0,25/06/2024,            ,          ,                                        ,9033.86,F         ,0,0,0,0,0,9033.86,Factura        ,GTO       ,0,2845INT         
2859INT         ,01/07/2024,            ,2367,25579.2,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.3773,PESOS                                                                           ,FAC  ,1,0,10/07/2024,            ,          ,                                        ,25579.2,F         ,0,0,0,0,0,25579.2,Factura        ,GTO       ,0,2859INT         
2862INT         ,10/07/2024,            ,2367,21591.26,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.0095,PESOS                                                                           ,FAC  ,1,0,16/07/2024,            ,          ,                                        ,21591.26,F         ,0,0,0,0,0,21591.26,Factura        ,GTO       ,0,2862INT         
93MORATORIOS    ,10/07/2024,            ,2367,172.82,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.0095,PESOS                                                                           ,FAC  ,1,0,16/07/2024,            ,          ,                                        ,172.82,F         ,0,0,0,0,0,172.82,Factura        ,GTO       ,0,93MORATORIOS    
100MORATORIOS   ,09/08/2024,            ,2367,36005.73,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,19.189,PESOS                                                                           ,FAC  ,1,0,14/08/2024,            ,4,CONTABILIDAD                            ,36005.73,F         ,0,0,0,0,0,36005.73,Factura        ,GTO       ,0,100MORATORIOS   
2888INT         ,09/08/2024,            ,2367,16237.13,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,19.189,PESOS                                                                           ,FAC  ,1,0,14/08/2024,            ,4,CONTABILIDAD                            ,16237.13,F         ,0,0,0,0,0,16237.13,Factura        ,GTO       ,0,2888INT         
101MORATORIOS   ,12/08/2024,            ,2367,9186.32,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,19.09,PESOS                                                                           ,FAC  ,1,0,14/08/2024,            ,4,CONTABILIDAD                            ,9186.32,F         ,0,0,0,0,0,9186.32,Factura        ,GTO       ,0,101MORATORIOS   
2889INT         ,12/08/2024,            ,2367,9175.05,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,19.09,PESOS                                                                           ,FAC  ,1,0,14/08/2024,            ,4,CONTABILIDAD                            ,9175.05,F         ,0,0,0,0,0,9175.05,Factura        ,GTO       ,0,2889INT         
102MORATORIOS   ,16/08/2024,            ,2367,7799.98,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,18.8478,PESOS                                                                           ,FAC  ,1,0,21/08/2024,            ,4,CONTABILIDAD                            ,7799.98,F         ,0,0,0,0,0,7799.98,Factura        ,GTO       ,0,102MORATORIOS   
111MORATORIOS   ,30/09/2024,            ,2367,35418.95,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,19.629,PESOS                                                                           ,FAC  ,1,0,03/10/2024,            ,4,CONTABILIDAD                            ,35418.95,F         ,0,0,0,0,0,35418.95,Factura        ,GTO       ,0,111MORATORIOS   
112MORATORIOS   ,30/09/2024,            ,2367,3991.66,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,19.629,PESOS                                                                           ,FAC  ,1,0,03/10/2024,            ,4,CONTABILIDAD                            ,3991.66,F         ,0,0,0,0,0,3991.66,Factura        ,GTO       ,0,112MORATORIOS   
2923INT         ,30/09/2024,            ,2367,13625.84,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,19.629,PESOS                                                                           ,FAC  ,1,0,03/10/2024,            ,4,CONTABILIDAD                            ,13625.84,F         ,0,0,0,0,0,13625.84,Factura        ,GTO       ,0,2923INT         
1561A           ,28/09/2023,            ,2249,3294.4,ISIDRO TRUJILLO MORALES                                                                                                                                                                                                                                       ,09/12/2022,0,0,3457-5344                      ,1,17.4758,PESOS                                                                           ,FAC  ,1,0,05/10/2023,            ,          ,                                        ,3294.4,F         ,0,0,0,0,0,3294.4,Factura        ,GTO       ,0,1561A           
1476,03/12/2024,            ,897,1176,ISMAEL GUTIERREZ HERRERA                                                                                                                                                                                                                                      ,31/01/2018,0,0,5555-5555                      ,1,2.283,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,          ,                                        ,1176,F         ,0,0,1176,0,0,0,Factura        ,RET       ,0,1476
1477,03/12/2024,            ,897,1176,ISMAEL GUTIERREZ HERRERA                                                                                                                                                                                                                                      ,31/01/2018,0,0,5555-5555                      ,1,2.283,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,          ,                                        ,1176,F         ,0,0,1176,0,0,0,Factura        ,RET       ,0,1477
1478,03/12/2024,            ,897,2410.24,ISMAEL GUTIERREZ HERRERA                                                                                                                                                                                                                                      ,31/01/2018,0,0,5555-5555                      ,1,2.283,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,          ,                                        ,2410.24,F         ,0,0,2410.24,0,0,0,Factura        ,RET       ,0,1478
1479,03/12/2024,            ,897,1792,ISMAEL GUTIERREZ HERRERA                                                                                                                                                                                                                                      ,31/01/2018,0,0,5555-5555                      ,1,2.283,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,          ,                                        ,1792,F         ,0,0,1792,0,0,0,Factura        ,RET       ,0,1479
1480,03/12/2024,            ,897,2746.24,ISMAEL GUTIERREZ HERRERA                                                                                                                                                                                                                                      ,31/01/2018,0,0,5555-5555                      ,1,2.283,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,          ,                                        ,2746.24,F         ,0,0,2746.24,0,0,0,Factura        ,RET       ,0,1480
1481,03/12/2024,            ,897,1176,ISMAEL GUTIERREZ HERRERA                                                                                                                                                                                                                                      ,31/01/2018,0,0,5555-5555                      ,1,2.283,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,          ,                                        ,1176,F         ,0,0,1176,0,0,0,Factura        ,RET       ,0,1481
2781A           ,01/08/2024,            ,2021,13124.89,IXHUA TECH S A P I DE CV                                                                                                                                                                                                                                      ,20/07/2021,0,0,-33,1,18.79,PESOS                                                                           ,FAC  ,1,0,07/08/2024,            ,4,CONTABILIDAD                            ,13124.89,F         ,0,0,0,0,0,13124.89,Factura        ,GTO       ,0,2781A           
2840A           ,29/11/2024,            ,2021,5255,IXHUA TECH S A P I DE CV                                                                                                                                                                                                                                      ,20/07/2021,0,0,-33,1,20.4173,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,4,CONTABILIDAD                            ,5255,F         ,0,0,5255,0,0,0,Factura        ,GTO       ,0,2840A           
233,31/10/2024,            ,2129,28145.17,"Imprenta Comercial el debate, S.A. DE C.V.                                                                                                                                                                                                                    ",23/03/2022,0,60,1657-1114                      ,1,20.0208,PESOS                                                                           ,FAC  ,1,0,31/12/2024,            ,14,ELISEO ROSAS TORRES                     ,62002.64,F         ,0,28145.17,0,0,0,0,Factura        ,MATEMP    ,0,233
238,05/11/2024,            ,2129,42595.2,"Imprenta Comercial el debate, S.A. DE C.V.                                                                                                                                                                                                                    ",23/03/2022,0,60,1657-1114                      ,1,20.0908,PESOS                                                                           ,FAC  ,1,0,04/01/2025,            ,14,ELISEO ROSAS TORRES                     ,42595.2,F         ,0,42595.2,0,0,0,0,Factura        ,MATEMP    ,0,238
236,06/11/2024,            ,2129,86577.76,"Imprenta Comercial el debate, S.A. DE C.V.                                                                                                                                                                                                                    ",23/03/2022,0,60,1657-1114                      ,1,20.0367,PESOS                                                                           ,FAC  ,1,0,05/01/2025,            ,14,ELISEO ROSAS TORRES                     ,86577.76,F         ,0,86577.76,0,0,0,0,Factura        ,MATEMP    ,0,236
237,06/11/2024,            ,2129,41740.86,"Imprenta Comercial el debate, S.A. DE C.V.                                                                                                                                                                                                                    ",23/03/2022,0,60,1657-1114                      ,1,20.0367,PESOS                                                                           ,FAC  ,1,0,05/01/2025,            ,14,ELISEO ROSAS TORRES                     ,41740.86,F         ,0,41740.86,0,0,0,0,Factura        ,MATEMP    ,0,237
FICG 242        ,19/11/2024,            ,2129,28071.65,"Imprenta Comercial el debate, S.A. DE C.V.                                                                                                                                                                                                                    ",23/03/2022,0,60,1657-1114                      ,1,20.494,PESOS                                                                           ,FAC  ,1,0,18/01/2025,            ,14,ELISEO ROSAS TORRES                     ,28071.65,F         ,0,28071.65,0,0,0,0,Factura        ,MATEMP    ,0,FICG 242        
FICG 243        ,19/11/2024,            ,2129,24058.4,"Imprenta Comercial el debate, S.A. DE C.V.                                                                                                                                                                                                                    ",23/03/2022,0,60,1657-1114                      ,1,20.494,PESOS                                                                           ,FAC  ,1,0,18/01/2025,            ,14,ELISEO ROSAS TORRES                     ,24058.4,F         ,0,24058.4,0,0,0,0,Factura        ,MATEMP    ,0,FICG 243        
FICG 244        ,19/11/2024,            ,2129,37908.8,"Imprenta Comercial el debate, S.A. DE C.V.                                                                                                                                                                                                                    ",23/03/2022,0,60,1657-1114                      ,1,20.494,PESOS                                                                           ,FAC  ,1,0,18/01/2025,            ,14,ELISEO ROSAS TORRES                     ,37908.8,F         ,0,37908.8,0,0,0,0,Factura        ,MATEMP    ,0,FICG 244        
FICG 247        ,25/11/2024,            ,2129,66977.82,"Imprenta Comercial el debate, S.A. DE C.V.                                                                                                                                                                                                                    ",23/03/2022,0,60,1657-1114                      ,1,20.3775,PESOS                                                                           ,FAC  ,1,0,25/01/2025,            ,14,ELISEO ROSAS TORRES                     ,66977.82,F         ,0,66977.82,0,0,0,0,Factura        ,MATEMP    ,0,FICG 247        
FICG 253        ,03/12/2024,            ,2129,70796.98,"Imprenta Comercial el debate, S.A. DE C.V.                                                                                                                                                                                                                    ",23/03/2022,0,60,1657-1114                      ,1,2.4357,PESOS                                                                           ,FAC  ,1,0,01/02/2025,            ,14,ELISEO ROSAS TORRES                     ,70796.98,F         ,0,70796.98,0,0,0,0,Factura        ,MATEMP    ,0,FICG 253        
FICG 254        ,05/12/2024,            ,2129,47543.76,"Imprenta Comercial el debate, S.A. DE C.V.                                                                                                                                                                                                                    ",23/03/2022,0,60,1657-1114                      ,1,2.283,PESOS                                                                           ,FAC  ,1,0,03/02/2025,            ,14,ELISEO ROSAS TORRES                     ,47543.76,F         ,0,47543.76,0,0,0,0,Factura        ,MATEMP    ,0,FICG 254        
189A            ,20/10/2023,            ,818,290,J. REYES FLORES RODRIGUEZ                                                                                                                                                                                                                                     ,16/11/2017,0,0,3619-1179                      ,1,18.244,PESOS                                                                           ,FAC  ,1,0,27/10/2023,            ,4,CONTABILIDAD                            ,290,F         ,0,0,0,0,0,290,Factura        ,GTO       ,0,189A            
2642,28/10/2024,            ,691,11692.8,JESUS ALEJANDRO HERNANDEZ BERMUDEZ                                                                                                                                                                                                                            ,30/11/2016,0,0,3665-3585                      ,1,19.8385,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,14,ELISEO ROSAS TORRES                     ,11692.8,F         ,0,0,0,0,0,11692.8,Factura        ,NAL       ,0,2642
109A            ,24/10/2023,            ,2264,1487.16,JORGE ENRIQUE MARTINEZ GONZALEZ                                                                                                                                                                                                                               ,23/01/2023,0,0,3106-0637                      ,1,18.2343,PESOS                                                                           ,FAC  ,1,0,27/10/2023,            ,          ,                                        ,1487.16,F         ,0,0,0,0,0,1487.16,Factura        ,RET1      ,0,109A            
111A            ,27/10/2023,            ,2264,495.72,JORGE ENRIQUE MARTINEZ GONZALEZ                                                                                                                                                                                                                               ,23/01/2023,0,0,3106-0637                      ,1,18.3122,PESOS                                                                           ,FAC  ,1,0,30/10/2023,            ,          ,                                        ,495.72,F         ,0,0,0,0,0,495.72,Factura        ,RET1      ,0,111A            
A 48790         ,22/10/2024,            ,14,4788,JOSE GALLARDO JIMENEZ                                                                                                                                                                                                                                         ,23/08/2010,0,30,3617-9643 3617-1082            ,1,19.8325,PESOS                                                                           ,FAC  ,1,0,21/11/2024,            ,10,Jessica Fonseca                         ,4788,F         ,0,0,0,0,4788,0,Factura        ,NAL       ,0,A 48790         
A 48950         ,31/10/2024,            ,14,4987.5,JOSE GALLARDO JIMENEZ                                                                                                                                                                                                                                         ,23/08/2010,0,30,3617-9643 3617-1082            ,1,20.0208,PESOS                                                                           ,FAC  ,1,0,30/11/2024,            ,10,Jessica Fonseca                         ,4987.5,F         ,0,0,0,4987.5,0,0,Factura        ,NAL       ,0,A 48950         
A 49081         ,08/11/2024,            ,14,3500,JOSE GALLARDO JIMENEZ                                                                                                                                                                                                                                         ,23/08/2010,0,30,3617-9643 3617-1082            ,1,20.3093,PESOS                                                                           ,FAC  ,1,0,08/12/2024,            ,10,Jessica Fonseca                         ,3500,F         ,0,0,3500,0,0,0,Factura        ,NAL       ,0,A 49081         
A 49125         ,16/11/2024,            ,14,5386.5,JOSE GALLARDO JIMENEZ                                                                                                                                                                                                                                         ,23/08/2010,0,30,3617-9643 3617-1082            ,1,20.494,PESOS                                                                           ,FAC  ,1,0,16/12/2024,            ,10,Jessica Fonseca                         ,5386.5,F         ,0,5386.5,0,0,0,0,Factura        ,NAL       ,0,A 49125         
49259,22/11/2024,            ,14,8155,JOSE GALLARDO JIMENEZ                                                                                                                                                                                                                                         ,23/08/2010,0,30,3617-9643 3617-1082            ,1,20.2903,PESOS                                                                           ,FAC  ,1,0,22/12/2024,            ,10,Jessica Fonseca                         ,8155,F         ,0,8155,0,0,0,0,Factura        ,NAL       ,0,49259
10234,20/05/2024,            ,2381,13652.8,JUAN JOSE SILVA MARES                                                                                                                                                                                                                                         ,21/05/2024,0,0,33-3464-3189                   ,1,16.6893,PESOS                                                                           ,FAC  ,1,0,28/05/2024,            ,10,Jessica Fonseca                         ,76652.8,F         ,0,0,0,0,0,13652.8,Factura        ,GTO       ,0,10234
2938F           ,20/11/2024,            ,649,2223.02,JUAN PABLO HERNANDEZ MEDINA                                                                                                                                                                                                                                   ,06/04/2016,0,0,3630-5217 -                    ,1,20.3887,PESOS                                                                           ,FAC  ,1,0,21/11/2024,            ,4,CONTABILIDAD                            ,2223.02,F         ,0,0,0,0,2223.02,0,Factura        ,GTO       ,0,2938F           
2939F           ,20/11/2024,            ,649,14694.49,JUAN PABLO HERNANDEZ MEDINA                                                                                                                                                                                                                                   ,06/04/2016,0,0,3630-5217 -                    ,1,20.3887,PESOS                                                                           ,FAC  ,1,0,21/11/2024,            ,4,CONTABILIDAD                            ,14694.49,F         ,0,0,0,0,14694.49,0,Factura        ,GTO       ,0,2939F           
2944F           ,20/11/2024,            ,649,522,JUAN PABLO HERNANDEZ MEDINA                                                                                                                                                                                                                                   ,06/04/2016,0,0,3630-5217 -                    ,1,20.3887,PESOS                                                                           ,FAC  ,1,0,21/11/2024,            ,4,CONTABILIDAD                            ,522,F         ,0,0,0,0,522,0,Factura        ,GTO       ,0,2944F           
90004655,21/05/2021,            ,1929,1057346,"LABORATORIOS SOLFRAN, SA                                                                                                                                                                                                                                      ",17/02/2021,0,0,-33,1,19.881,PESOS                                                                           ,FAC  ,1,0,24/05/2021,            ,          ,                                        ,2088000,F         ,0,0,0,0,0,1057346,Factura        ,SER       ,0,90004655
2206,13/04/2023,            ,1785,360,LAURA GABRIELA VELAZQUEZ MORAN                                                                                                                                                                                                                                ,13/08/2020,0,15,3602-9999                      ,1,18.187,PESOS                                                                           ,FAC  ,1,0,17/05/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,5847.56,F         ,0,0,0,0,0,360,Factura        ,GTO       ,0,2206
1478,13/03/2023,            ,2086,5800,LEADSPHERE S.A. DE C.V.                                                                                                                                                                                                                                       ,14/12/2021,0,0,-33,1,18.4083,PESOS                                                                           ,FAC  ,1,0,17/03/2023,            ,          ,                                        ,5800,F         ,0,0,0,0,0,5800,Factura        ,GTO       ,0,1478
1511,13/04/2023,            ,2086,5800,LEADSPHERE S.A. DE C.V.                                                                                                                                                                                                                                       ,14/12/2021,0,0,-33,1,18.187,PESOS                                                                           ,FAC  ,1,0,14/04/2023,            ,          ,                                        ,5800,F         ,0,0,0,0,0,5800,Factura        ,GTO       ,0,1511
1545,14/05/2023,            ,2086,5800,LEADSPHERE S.A. DE C.V.                                                                                                                                                                                                                                       ,14/12/2021,0,0,-33,1,17.6287,PESOS                                                                           ,FAC  ,1,0,16/05/2023,            ,          ,                                        ,5800,F         ,0,0,0,0,0,5800,Factura        ,GTO       ,0,1545
9380,22/04/2022,ANT         ,2086,-5800,LEADSPHERE S.A. DE C.V.                                                                                                                                                                                                                                       ,14/12/2021,0,0,-33,1,20.3728,PESOS                                                                           ,CRE  ,2,0,22/04/2022,ANT         ,          ,                                        ,-5800,T         ,0,0,0,0,0,-5800,Anticipo       ,GTO       ,0,                
19583F          ,22/10/2024,            ,1963,10702.34,LEASY ARRENDAMIENTOS                                                                                                                                                                                                                                          ,23/03/2021,0,0,-33,1,19.8325,PESOS                                                                           ,FAC  ,1,0,23/10/2024,            ,4,CONTABILIDAD                            ,40332.3,F         ,0,0,0,0,0,10702.34,Factura        ,GTO       ,0,19583F          
19823F          ,19/11/2024,            ,1963,10702.35,LEASY ARRENDAMIENTOS                                                                                                                                                                                                                                          ,23/03/2021,0,0,-33,1,20.494,PESOS                                                                           ,FAC  ,1,0,20/11/2024,            ,4,CONTABILIDAD                            ,10702.35,F         ,0,0,0,0,10702.35,0,Factura        ,GTO       ,0,19823F          
4385A           ,16/01/2023,            ,764,11039.71,LETICIA RAMIREZ LUNA                                                                                                                                                                                                                                          ,18/09/2017,0,0,3333-3333                      ,1,18.7922,PESOS                                                                           ,FAC  ,1,0,18/01/2023,            ,4,CONTABILIDAD                            ,22524.16,F         ,0,0,0,0,0,11039.71,Factura        ,RET       ,0,4385A           
4386A           ,16/01/2023,            ,764,22524.16,LETICIA RAMIREZ LUNA                                                                                                                                                                                                                                          ,18/09/2017,0,0,3333-3333                      ,1,18.7922,PESOS                                                                           ,FAC  ,1,0,18/01/2023,            ,4,CONTABILIDAD                            ,22524.16,F         ,0,0,0,0,0,22524.16,Factura        ,RET       ,0,4386A           
4416A           ,30/01/2023,            ,764,22524.16,LETICIA RAMIREZ LUNA                                                                                                                                                                                                                                          ,18/09/2017,0,0,3333-3333                      ,1,18.7872,PESOS                                                                           ,FAC  ,1,0,01/02/2023,            ,4,CONTABILIDAD                            ,22524.16,F         ,0,0,0,0,0,22524.16,Factura        ,RET       ,0,4416A           
