No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
5251,19/09/2023,            ,2192,9512,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,17.0807,PESOS                                                                           ,FAC  ,1,0,22/09/2023,            ,4,CONTABILIDAD                            ,9512,F         ,0,0,0,0,0,9512,Factura        ,GTO       ,0,5251
5306,10/10/2023,            ,2192,9512,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,18.1837,PESOS                                                                           ,FAC  ,1,0,13/10/2023,            ,4,CONTABILIDAD                            ,9512,F         ,0,0,0,0,0,9512,Factura        ,GTO       ,0,5306
5307,10/10/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,18.1837,PESOS                                                                           ,FAC  ,1,0,13/10/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5307
5321,11/10/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,18.3482,PESOS                                                                           ,FAC  ,1,0,13/10/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5321
5360,23/10/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,18.2873,PESOS                                                                           ,FAC  ,1,0,24/10/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5360
5361,23/10/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,18.2873,PESOS                                                                           ,FAC  ,1,0,24/10/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5361
5402,01/11/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,18.064,PESOS                                                                           ,FAC  ,1,0,07/11/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5402
5429,13/11/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,17.4888,PESOS                                                                           ,FAC  ,1,0,14/11/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5429
5430,13/11/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,17.4888,PESOS                                                                           ,FAC  ,1,0,14/11/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5430
5463,23/11/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,17.2102,PESOS                                                                           ,FAC  ,1,0,27/11/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5463
5506,29/11/2023,            ,2192,8700,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,17.1555,PESOS                                                                           ,FAC  ,1,0,30/11/2023,            ,4,CONTABILIDAD                            ,8700,F         ,0,0,0,0,0,8700,Factura        ,GTO       ,0,5506
5525,06/12/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,17.406,PESOS                                                                           ,FAC  ,1,0,07/12/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5525
5535,13/12/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,17.3688,PESOS                                                                           ,FAC  ,1,0,14/12/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5535
5565,21/12/2023,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,17.0652,PESOS                                                                           ,FAC  ,1,0,22/12/2023,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,0,0,0,10440,Factura        ,GTO       ,0,5565
5596,05/01/2024,            ,2192,7772,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,17.0492,PESOS                                                                           ,FAC  ,1,0,08/01/2024,            ,4,CONTABILIDAD                            ,7772,F         ,0,0,0,7772,0,0,Factura        ,GTO       ,0,5596
5616,10/01/2024,            ,2192,8700,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,16.8133,PESOS                                                                           ,FAC  ,1,0,11/01/2024,            ,4,CONTABILIDAD                            ,8700,F         ,0,0,0,8700,0,0,Factura        ,GTO       ,0,5616
5625,15/01/2024,            ,2192,10440,LOGISTICA ACTITUD Y RESPONSABILIDAD EN EL TRANSPORTE EJECUTIVO                                                                                                                                                                                                ,29/07/2022,0,0,-33,1,16.9898,PESOS                                                                           ,FAC  ,1,0,16/01/2024,            ,4,CONTABILIDAD                            ,10440,F         ,0,0,10440,0,0,0,Factura        ,GTO       ,0,5625
71785,31/07/2023,            ,1822,30745.1,"LUCTA MEXICANA, S.A. DE C.V.                                                                                                                                                                                                                                  ",02/10/2020,0,30,5333-6003                      ,2,16.7338,DOLARES                                                                         ,FAC  ,1,0,30/08/2023,            ,10,Jessica Fonseca                         ,30745.1,F         ,0,0,0,0,0,514482.3544,Factura        ,NAL       ,0,71785
72534,20/09/2023,            ,1822,3547.51,"LUCTA MEXICANA, S.A. DE C.V.                                                                                                                                                                                                                                  ",02/10/2020,0,30,5333-6003                      ,2,17.1307,DOLARES                                                                         ,FAC  ,1,0,20/10/2023,            ,10,Jessica Fonseca                         ,3547.51,F         ,0,0,0,0,0,60771.32956,Factura        ,NAL       ,0,72534
337-E2A060909A7B,05/12/2023,            ,1818,11735.58,LULO CHEF SA DE CV                                                                                                                                                                                                                                            ,29/09/2020,0,0,-33,1,17.2143,PESOS                                                                           ,FAC  ,1,0,06/12/2023,            ,4,CONTABILIDAD                            ,35957.68,F         ,0,0,0,0,0,11735.58,Factura        ,GTO       ,0,337-E2A060909A7B
6BA-22907F714EFB,13/12/2023,            ,1818,37913.44,LULO CHEF SA DE CV                                                                                                                                                                                                                                            ,29/09/2020,0,0,-33,1,17.3688,PESOS                                                                           ,FAC  ,1,0,14/12/2023,            ,4,CONTABILIDAD                            ,37913.44,F         ,0,0,0,0,0,37913.44,Factura        ,GTO       ,0,6BA-22907F714EFB
C42-0FEC6706C992,19/12/2023,            ,1818,30733.04,LULO CHEF SA DE CV                                                                                                                                                                                                                                            ,29/09/2020,0,0,-33,1,17.1908,PESOS                                                                           ,FAC  ,1,0,20/12/2023,            ,4,CONTABILIDAD                            ,30733.04,F         ,0,0,0,0,0,30733.04,Factura        ,GTO       ,0,C42-0FEC6706C992
75C-CCC7200F9B82,26/12/2023,            ,1818,32804.8,LULO CHEF SA DE CV                                                                                                                                                                                                                                            ,29/09/2020,0,0,-33,1,17.059,PESOS                                                                           ,FAC  ,1,0,27/12/2023,            ,4,CONTABILIDAD                            ,32804.8,F         ,0,0,0,0,0,32804.8,Factura        ,GTO       ,0,75C-CCC7200F9B82
9F3-EFD521A6A0FB,03/01/2024,            ,1818,23181.44,LULO CHEF SA DE CV                                                                                                                                                                                                                                            ,29/09/2020,0,0,-33,1,16.919,PESOS                                                                           ,FAC  ,1,0,05/01/2024,            ,4,CONTABILIDAD                            ,23181.44,F         ,0,0,0,23181.44,0,0,Factura        ,GTO       ,0,9F3-EFD521A6A0FB
7E5-40C74012CE11,10/01/2024,            ,1818,25069.92,LULO CHEF SA DE CV                                                                                                                                                                                                                                            ,29/09/2020,0,0,-33,1,16.8133,PESOS                                                                           ,FAC  ,1,0,11/01/2024,            ,4,CONTABILIDAD                            ,25069.92,F         ,0,0,0,25069.92,0,0,Factura        ,GTO       ,0,7E5-40C74012CE11
DD9-D2AF30C5F138,15/01/2024,            ,1818,21381.12,LULO CHEF SA DE CV                                                                                                                                                                                                                                            ,29/09/2020,0,0,-33,1,16.9898,PESOS                                                                           ,FAC  ,1,0,16/01/2024,            ,4,CONTABILIDAD                            ,21381.12,F         ,0,0,21381.12,0,0,0,Factura        ,GTO       ,0,DD9-D2AF30C5F138
A-1239          ,12/07/2023,            ,2195,38056.59,Lindy Pharma SAPI de CV                                                                                                                                                                                                                                       ,02/08/2022,0,0,3015-2841                      ,1,17.0605,PESOS                                                                           ,FAC  ,1,0,12/07/2023,            ,12,ING. HECTOR HERNANDEZ                   ,131763.76,F         ,0,0,0,0,0,38056.59,Factura        ,NAL       ,0,A-1239          
9403,13/05/2022,ANT         ,125,-0.01,MANUFACTURERA DE CINTAS ADHESIVAS S. DE R.L. DE C.V.                                                                                                                                                                                                          ,05/07/2011,0,0,3606-2828 -                    ,1,19.59,PESOS                                                                           ,CRE  ,2,0,13/05/2022,ANT         ,          ,                                        ,-30439.29,T         ,0,0,0,0,0,-0.01,Anticipo       ,NAL       ,0,                
130 -A          ,02/01/2024,            ,174,19066.67,MARIA DEL ROCIO MELGOZA CAÑEDO                                                                                                                                                                                                                                ,01/08/2012,0,0,3615-2719                      ,1,16.8935,PESOS                                                                           ,FAC  ,1,0,02/01/2024,            ,          ,                                        ,19066.67,F         ,0,0,0,0,19066.67,0,Factura        ,ARREND    ,0,130 -A          
1636MAVIMFA     ,04/05/2023,            ,880,300,MARIA ISABEL LAZO CORVERA                                                                                                                                                                                                                                     ,05/01/2018,0,0,1204-4852                      ,1,18.0325,PESOS                                                                           ,FAC  ,1,0,10/05/2023,            ,4,CONTABILIDAD                            ,300,F         ,0,0,0,0,0,300,Factura        ,GTO       ,0,1636MAVIMFA     
6708MACIMFA     ,29/06/2023,            ,880,390,MARIA ISABEL LAZO CORVERA                                                                                                                                                                                                                                     ,05/01/2018,0,0,1204-4852                      ,1,17.1013,PESOS                                                                           ,FAC  ,1,0,03/07/2023,            ,4,CONTABILIDAD                            ,390,F         ,0,0,0,0,0,390,Factura        ,GTO       ,0,6708MACIMFA     
467EM           ,18/01/2024,            ,1986,980,MARIA MAGDALENA ELIZONDO SANCHEZ                                                                                                                                                                                                                              ,03/05/2021,0,15,3319-1519                      ,1,17.1598,PESOS                                                                           ,FAC  ,1,0,03/02/2024,            ,15,NANCY LILIANA MURILLO LEDESMA           ,980,F         ,0,980,0,0,0,0,Factura        ,MATEMP    ,0,467EM           
MSMX2446        ,12/12/2023,            ,2304,4093.51,MASTERSENSE                                                                                                                                                                                                                                                   ,07/06/2023,0,0,55-6386-0068 55-6386-0069      ,2,17.3688,DOLARES                                                                         ,FAC  ,1,0,12/12/2023,            ,10,Jessica Fonseca                         ,12707.22,F         ,0,0,0,0,0,71099.35649,Factura        ,NAL       ,0,MSMX2446        
34906F          ,27/09/2023,            ,2063,300,"MEDICA INTEGRAL TESISTAN, SAPI DE CV                                                                                                                                                                                                                          ",22/10/2021,0,0,-33,1,17.3733,PESOS                                                                           ,FAC  ,1,0,05/10/2023,            ,          ,                                        ,300,F         ,0,0,0,0,0,300,Factura        ,GTO       ,0,34906F          
A19570          ,10/05/2023,            ,1685,656,MELINATURA SA DE CV                                                                                                                                                                                                                                           ,07/11/2019,0,15,7155-6177 7155-2401            ,1,17.8213,PESOS                                                                           ,FAC  ,1,0,30/05/2023,            ,10,Jessica Fonseca                         ,656,F         ,0,0,0,0,0,656,Factura        ,NAL       ,0,A19570          
A19972          ,05/06/2023,            ,1685,2110.27,MELINATURA SA DE CV                                                                                                                                                                                                                                           ,07/11/2019,0,15,7155-6177 7155-2401            ,2,17.5673,DOLARES                                                                         ,FAC  ,1,0,22/06/2023,            ,10,Jessica Fonseca                         ,2110.27,F         ,0,0,0,0,0,37071.74617,Factura        ,NAL       ,0,A19972          
20503,20/07/2023,            ,1685,984,MELINATURA SA DE CV                                                                                                                                                                                                                                           ,07/11/2019,0,15,7155-6177 7155-2401            ,1,16.748,PESOS                                                                           ,FAC  ,1,0,04/08/2023,            ,10,Jessica Fonseca                         ,984,F         ,0,0,0,0,0,984,Factura        ,NAL       ,0,20503
16A             ,19/08/2022,            ,2205,34800,MORGINS CONSULTING SC                                                                                                                                                                                                                                         ,25/08/2022,0,0,-33,1,20.0835,PESOS                                                                           ,FAC  ,1,0,25/08/2022,            ,          ,                                        ,69600,F         ,0,0,0,0,0,34800,Factura        ,GTO       ,0,16A             
13834,12/12/2022,            ,2131,15484.8,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,19.6732,PESOS                                                                           ,FAC  ,1,0,11/01/2023,            ,14,ELISEO ROSAS TORRES                     ,25520,F         ,0,0,0,0,0,15484.8,Factura        ,MATEMP    ,0,13834
13837,12/12/2022,            ,2131,28228.6,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,19.6732,PESOS                                                                           ,FAC  ,1,0,11/01/2023,            ,14,ELISEO ROSAS TORRES                     ,28228.6,F         ,0,0,0,0,0,28228.6,Factura        ,MATEMP    ,0,13837
13874,16/12/2022,            ,2131,17632,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,19.6955,PESOS                                                                           ,FAC  ,1,0,18/01/2023,            ,14,ELISEO ROSAS TORRES                     ,17632,F         ,0,0,0,0,0,17632,Factura        ,MATEMP    ,0,13874
13945,09/01/2023,            ,2131,28228.6,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,19.1753,PESOS                                                                           ,FAC  ,1,0,08/02/2023,            ,14,ELISEO ROSAS TORRES                     ,28228.6,F         ,0,0,0,0,0,28228.6,Factura        ,MATEMP    ,0,13945
AA14192         ,24/02/2023,            ,2131,33176,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,18.4107,PESOS                                                                           ,FAC  ,1,0,26/03/2023,            ,14,ELISEO ROSAS TORRES                     ,33176,F         ,0,0,0,0,0,33176,Factura        ,MATEMP    ,0,AA14192         
14225,02/03/2023,            ,2131,37004,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,18.17,PESOS                                                                           ,FAC  ,1,0,01/04/2023,            ,14,ELISEO ROSAS TORRES                     ,37004,F         ,0,0,0,0,0,37004,Factura        ,MATEMP    ,0,14225
14285,10/03/2023,            ,2131,15648.4,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,18.0577,PESOS                                                                           ,FAC  ,1,0,12/04/2023,            ,14,ELISEO ROSAS TORRES                     ,15648.4,F         ,0,0,0,0,0,15648.4,Factura        ,MATEMP    ,0,14285
14288,13/03/2023,            ,2131,16147.2,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,18.4083,PESOS                                                                           ,FAC  ,1,0,12/04/2023,            ,14,ELISEO ROSAS TORRES                     ,16147.2,F         ,0,0,0,0,0,16147.2,Factura        ,MATEMP    ,0,14288
AA14301         ,15/03/2023,            ,2131,50460,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,18.6427,PESOS                                                                           ,FAC  ,1,0,14/04/2023,            ,14,ELISEO ROSAS TORRES                     ,50460,F         ,0,0,0,0,0,50460,Factura        ,MATEMP    ,0,AA14301         
AA14309         ,16/03/2023,            ,2131,9512,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,18.9972,PESOS                                                                           ,FAC  ,1,0,15/04/2023,            ,14,ELISEO ROSAS TORRES                     ,9512,F         ,0,0,0,0,0,9512,Factura        ,MATEMP    ,0,AA14309         
14319,21/03/2023,            ,2131,21692,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,18.8977,PESOS                                                                           ,FAC  ,1,0,21/04/2023,            ,14,ELISEO ROSAS TORRES                     ,21692,F         ,0,0,0,0,0,21692,Factura        ,MATEMP    ,0,14319
14351,27/03/2023,            ,2131,18374.4,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,18.5178,PESOS                                                                           ,FAC  ,1,0,26/04/2023,            ,14,ELISEO ROSAS TORRES                     ,18374.4,F         ,0,0,0,0,0,18374.4,Factura        ,MATEMP    ,0,14351
AA14456         ,01/05/2023,            ,2131,71475.72,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,18.0723,PESOS                                                                           ,FAC  ,1,0,09/06/2023,            ,14,ELISEO ROSAS TORRES                     ,71475.72,F         ,0,0,0,0,0,71475.72,Factura        ,MATEMP    ,0,AA14456         
AA14513         ,08/05/2023,            ,2131,9512,MOVA PRINTING SOLUTIONS SA DE CV                                                                                                                                                                                                                              ,23/03/2022,0,30,1811-0261                      ,1,17.9575,PESOS                                                                           ,FAC  ,1,0,07/06/2023,            ,14,ELISEO ROSAS TORRES                     ,9512,F         ,0,0,0,0,0,9512,Factura        ,MATEMP    ,0,AA14513         
8561AB          ,05/09/2023,            ,2163,47105.28,MSPV SEGURIDAD PRIVADA                                                                                                                                                                                                                                        ,03/06/2022,0,0,-33,1,17.1113,PESOS                                                                           ,FAC  ,1,0,21/09/2023,            ,          ,                                        ,47105.28,F         ,0,0,0,0,0,47105.28,Factura        ,GTO       ,0,8561AB          
8575AB          ,07/09/2023,            ,2163,17271.94,MSPV SEGURIDAD PRIVADA                                                                                                                                                                                                                                        ,03/06/2022,0,0,-33,1,17.3492,PESOS                                                                           ,FAC  ,1,0,21/09/2023,            ,          ,                                        ,17271.94,F         ,0,0,0,0,0,17271.94,Factura        ,GTO       ,0,8575AB          
F16F            ,10/03/2023,            ,1923,13167.6,MTEX MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                                                ,11/02/2021,0,0,3268-1210                      ,1,18.0577,PESOS                                                                           ,FAC  ,1,0,13/03/2023,            ,10,Jessica Fonseca                         ,13167.6,F         ,0,0,0,0,0,13167.6,Factura        ,NAL       ,0,F16F            
6499127,01/03/2023,            ,1799,600.5,"MULTIGAS, SA DE CV                                                                                                                                                                                                                                            ",31/08/2020,0,0,-3333,1,18.3448,PESOS                                                                           ,FAC  ,1,0,09/03/2023,            ,          ,                                        ,664.93,F         ,0,0,0,0,0,600.5,Factura        ,GTO       ,0,6499127
9825616MGZI     ,21/08/2023,            ,1799,1988.75,"MULTIGAS, SA DE CV                                                                                                                                                                                                                                            ",31/08/2020,0,0,-3333,1,17.1225,PESOS                                                                           ,FAC  ,1,0,23/08/2023,            ,4,CONTABILIDAD                            ,1988.75,F         ,0,0,0,0,0,1988.75,Factura        ,GTO       ,0,9825616MGZI     
10105404MGZI    ,14/12/2023,            ,1799,2311.71,"MULTIGAS, SA DE CV                                                                                                                                                                                                                                            ",31/08/2020,0,0,-3333,1,17.447,PESOS                                                                           ,FAC  ,1,0,15/12/2023,            ,4,CONTABILIDAD                            ,2311.71,F         ,0,0,0,0,0,2311.71,Factura        ,GTO       ,0,10105404MGZI    
76863NCLCONW    ,29/05/2023,            ,1648,1000,NACIONAL DE COMBUSTIBLES Y LUBRICANTES SA DE CV                                                                                                                                                                                                               ,25/07/2019,0,0,-33,1,17.8252,PESOS                                                                           ,FAC  ,1,0,30/05/2023,            ,          ,                                        ,1000,F         ,0,0,0,0,0,1000,Factura        ,GTO       ,0,76863NCLCONW    
80946NCLCONW    ,09/08/2023,            ,1648,800,NACIONAL DE COMBUSTIBLES Y LUBRICANTES SA DE CV                                                                                                                                                                                                               ,25/07/2019,0,0,-33,1,17.0608,PESOS                                                                           ,FAC  ,1,0,14/08/2023,            ,4,CONTABILIDAD                            ,800,F         ,0,0,0,0,0,800,Factura        ,GTO       ,0,80946NCLCONW    
6043488923S     ,03/04/2023,            ,2274,6104.63,NADRO S.A.P.I. DE C.V.                                                                                                                                                                                                                                        ,02/03/2023,0,0,-33,1,18.0932,PESOS                                                                           ,FAC  ,1,0,11/04/2023,            ,          ,                                        ,6104.63,F         ,0,0,0,0,0,6104.63,Factura        ,GTO       ,0,6043488923S     
6044478018S     ,02/05/2023,            ,2274,2775.58,NADRO S.A.P.I. DE C.V.                                                                                                                                                                                                                                        ,02/03/2023,0,0,-33,1,17.9975,PESOS                                                                           ,FAC  ,1,0,09/05/2023,            ,          ,                                        ,2775.58,F         ,0,0,0,0,0,2775.58,Factura        ,GTO       ,0,6044478018S     
6045581969S     ,01/06/2023,            ,2274,2147.82,NADRO S.A.P.I. DE C.V.                                                                                                                                                                                                                                        ,02/03/2023,0,0,-33,1,17.6532,PESOS                                                                           ,FAC  ,1,0,13/06/2023,            ,          ,                                        ,2147.82,F         ,0,0,0,0,0,2147.82,Factura        ,GTO       ,0,6045581969S     
6046729771S     ,03/07/2023,            ,2274,3528.62,NADRO S.A.P.I. DE C.V.                                                                                                                                                                                                                                        ,02/03/2023,0,0,-33,1,17.1187,PESOS                                                                           ,FAC  ,1,0,11/07/2023,            ,          ,                                        ,3528.62,F         ,0,0,0,0,0,3528.62,Factura        ,GTO       ,0,6046729771S     
A2184           ,20/12/2023,            ,83,10252.95,NATUREX INGREDIENTES NATURALES S.A. DE C.V.                                                                                                                                                                                                                   ,23/08/2010,300000,30,55-8910-6784 -                 ,2,17.2277,DOLARES                                                                         ,FAC  ,1,0,19/01/2024,            ,10,Jessica Fonseca                         ,10252.95,F         ,0,176634.7467,0,0,0,0,Factura        ,NAL       ,0,A2184           
12291,21/08/2023,            ,184,2073.64,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,17.1225,DOLARES                                                                         ,FAC  ,1,0,20/10/2023,            ,10,Jessica Fonseca                         ,6252.4,F         ,0,0,0,0,0,35505.9009,Factura        ,NAL       ,0,12291
12306,25/08/2023,            ,184,6252.4,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,16.8077,DOLARES                                                                         ,FAC  ,1,0,24/10/2023,            ,10,Jessica Fonseca                         ,6252.4,F         ,0,0,0,0,0,105088.4635,Factura        ,NAL       ,0,12306
12322,04/09/2023,            ,184,16356,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,16.917,DOLARES                                                                         ,FAC  ,1,0,03/11/2023,            ,10,Jessica Fonseca                         ,16356,F         ,0,0,0,0,0,276694.452,Factura        ,NAL       ,0,12322
12345,14/09/2023,            ,184,6728,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,17.2553,DOLARES                                                                         ,FAC  ,1,0,13/11/2023,            ,10,Jessica Fonseca                         ,6728,F         ,0,0,0,0,0,116093.6584,Factura        ,NAL       ,0,12345
12346,19/09/2023,            ,184,16356,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,17.0807,DOLARES                                                                         ,FAC  ,1,0,18/11/2023,            ,10,Jessica Fonseca                         ,16356,F         ,0,0,0,0,0,279371.9292,Factura        ,NAL       ,0,12346
12383,02/10/2023,            ,184,9628,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,17.6195,DOLARES                                                                         ,FAC  ,1,0,01/12/2023,            ,          ,                                        ,9628,F         ,0,0,0,0,0,169640.546,Factura        ,NAL       ,0,12383
12399,10/10/2023,            ,184,9628,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,18.1837,DOLARES                                                                         ,FAC  ,1,0,09/12/2023,            ,10,Jessica Fonseca                         ,9628,F         ,0,0,0,0,0,175072.6636,Factura        ,NAL       ,0,12399
12407,16/10/2023,            ,184,9628,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,17.9132,DOLARES                                                                         ,FAC  ,1,0,15/12/2023,            ,10,Jessica Fonseca                         ,9628,F         ,0,0,0,0,0,172468.2896,Factura        ,NAL       ,0,12407
12414,20/10/2023,            ,184,9628,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,18.244,DOLARES                                                                         ,FAC  ,1,0,19/12/2023,            ,10,Jessica Fonseca                         ,9628,F         ,0,0,0,0,0,175653.232,Factura        ,NAL       ,0,12414
10080512,07/02/2023,            ,27,10120.82,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.8895,DOLARES                                                                         ,FAC  ,1,0,09/03/2023,            ,14,ELISEO ROSAS TORRES                     ,13320.82,F         ,0,0,0,0,0,191177.2294,Factura        ,MATEMP    ,0,10080512
10080513,07/02/2023,            ,27,7876.42,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.8895,DOLARES                                                                         ,FAC  ,1,0,09/03/2023,            ,14,ELISEO ROSAS TORRES                     ,7876.42,F         ,0,0,0,0,0,148781.6356,Factura        ,MATEMP    ,0,10080513
10080514,07/02/2023,            ,27,8900.37,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.8895,DOLARES                                                                         ,FAC  ,1,0,09/03/2023,            ,14,ELISEO ROSAS TORRES                     ,8900.37,F         ,0,0,0,0,0,168123.5391,Factura        ,MATEMP    ,0,10080514
