No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
1621075FSP      ,07/03/2024,            ,1913,19679.97,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.9257,PESOS                                                                           ,FAC  ,1,0,08/03/2024,            ,          ,                                        ,19679.97,F         ,0,0,0,0,0,19679.97,Factura        ,GTO       ,0,1621075FSP      
1626525FSP      ,02/04/2024,            ,1913,5764.03,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5323,PESOS                                                                           ,FAC  ,1,0,09/04/2024,            ,          ,                                        ,5764.03,F         ,0,0,0,0,0,5764.03,Factura        ,GTO       ,0,1626525FSP      
1626529FSP      ,02/04/2024,            ,1913,4674.96,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5323,PESOS                                                                           ,FAC  ,1,0,09/04/2024,            ,          ,                                        ,4674.96,F         ,0,0,0,0,0,4674.96,Factura        ,GTO       ,0,1626529FSP      
1626536FSP      ,02/04/2024,            ,1913,5344.22,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5323,PESOS                                                                           ,FAC  ,1,0,09/04/2024,            ,          ,                                        ,5344.22,F         ,0,0,0,0,0,5344.22,Factura        ,GTO       ,0,1626536FSP      
1626537FSP      ,02/04/2024,            ,1913,5400.08,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5323,PESOS                                                                           ,FAC  ,1,0,09/04/2024,            ,          ,                                        ,5400.08,F         ,0,0,0,0,0,5400.08,Factura        ,GTO       ,0,1626537FSP      
1626546FSP      ,02/04/2024,            ,1913,12482.04,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5323,PESOS                                                                           ,FAC  ,1,0,09/04/2024,            ,          ,                                        ,12482.04,F         ,0,0,0,0,0,12482.04,Factura        ,GTO       ,0,1626546FSP      
1626562FSP      ,02/04/2024,            ,1913,19679.97,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5323,PESOS                                                                           ,FAC  ,1,0,09/04/2024,            ,          ,                                        ,19679.97,F         ,0,0,0,0,0,19679.97,Factura        ,GTO       ,0,1626562FSP      
1631480FSP      ,04/04/2024,            ,1913,72.47,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5673,PESOS                                                                           ,FAC  ,1,0,18/04/2024,            ,          ,                                        ,72.47,F         ,0,0,0,0,0,72.47,Factura        ,GTO       ,0,1631480FSP      
1631481FSP      ,04/04/2024,            ,1913,83.71,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5673,PESOS                                                                           ,FAC  ,1,0,18/04/2024,            ,          ,                                        ,83.71,F         ,0,0,0,0,0,83.71,Factura        ,GTO       ,0,1631481FSP      
1631482FSP      ,04/04/2024,            ,1913,82.84,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5673,PESOS                                                                           ,FAC  ,1,0,18/04/2024,            ,          ,                                        ,82.84,F         ,0,0,0,0,0,82.84,Factura        ,GTO       ,0,1631482FSP      
1631483FSP      ,04/04/2024,            ,1913,193.48,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5673,PESOS                                                                           ,FAC  ,1,0,18/04/2024,            ,          ,                                        ,193.48,F         ,0,0,0,0,0,193.48,Factura        ,GTO       ,0,1631483FSP      
1631484FSP      ,04/04/2024,            ,1913,89.34,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5673,PESOS                                                                           ,FAC  ,1,0,18/04/2024,            ,          ,                                        ,89.34,F         ,0,0,0,0,0,89.34,Factura        ,GTO       ,0,1631484FSP      
1631485FSP      ,04/04/2024,            ,1913,305.05,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.5673,PESOS                                                                           ,FAC  ,1,0,18/04/2024,            ,          ,                                        ,305.05,F         ,0,0,0,0,0,305.05,Factura        ,GTO       ,0,1631485FSP      
1636532,03/05/2024,            ,1913,5764.03,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.9083,PESOS                                                                           ,FAC  ,1,0,03/05/2024,            ,          ,                                        ,5764.03,F         ,0,0,0,0,0,5764.03,Factura        ,GTO       ,0,1636532
1636537,03/05/2024,            ,1913,4674.96,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.9083,PESOS                                                                           ,FAC  ,1,0,03/05/2024,            ,          ,                                        ,4674.96,F         ,0,0,0,0,0,4674.96,Factura        ,GTO       ,0,1636537
1.64E+06,03/05/2024,            ,1913,5344.22,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.9083,PESOS                                                                           ,FAC  ,1,0,03/05/2024,            ,          ,                                        ,5344.22,F         ,0,0,0,0,0,5344.22,Factura        ,GTO       ,0,1636546
1636546FSP      ,03/05/2024,            ,1913,5344.22,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,17.0958,PESOS                                                                           ,FAC  ,1,0,07/05/2024,            ,          ,                                        ,5344.22,F         ,0,0,0,0,0,5344.22,Factura        ,GTO       ,0,1636546FSP      
1.64E+06,03/05/2024,            ,1913,5400.08,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.9083,PESOS                                                                           ,FAC  ,1,0,03/05/2024,            ,          ,                                        ,5400.08,F         ,0,0,0,0,0,5400.08,Factura        ,GTO       ,0,1.64E+06
1636556,03/05/2024,            ,1913,12482.04,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.9083,PESOS                                                                           ,FAC  ,1,0,03/05/2024,            ,          ,                                        ,12482.04,F         ,0,0,0,0,0,12482.04,Factura        ,GTO       ,0,1636556
1636571,03/05/2024,            ,1913,19679.97,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.9083,PESOS                                                                           ,FAC  ,1,0,03/05/2024,            ,          ,                                        ,19679.97,F         ,0,0,0,0,0,19679.97,Factura        ,GTO       ,0,1636571
1645144,23/05/2024,            ,1913,140.24,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.7023,PESOS                                                                           ,FAC  ,1,0,23/05/2024,            ,          ,                                        ,140.24,F         ,0,0,0,0,0,140.24,Factura        ,GTO       ,0,1645144
1.65E+06,23/05/2024,            ,1913,160.32,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.7023,PESOS                                                                           ,FAC  ,1,0,23/05/2024,            ,          ,                                        ,160.32,F         ,0,0,0,0,0,160.32,Factura        ,GTO       ,0,1.65E+06
1645146,23/05/2024,            ,1913,590.39,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.7023,PESOS                                                                           ,FAC  ,1,0,23/05/2024,            ,          ,                                        ,590.39,F         ,0,0,0,0,0,590.39,Factura        ,GTO       ,0,1645146
1645148FSP-1    ,23/05/2024,            ,1913,139.66,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.6138,PESOS                                                                           ,FAC  ,1,0,28/05/2024,            ,          ,                                        ,139.66,F         ,0,0,0,0,0,139.66,Factura        ,GTO       ,0,1645148FSP-1    
1645149,23/05/2024,            ,1913,172.92,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.7023,PESOS                                                                           ,FAC  ,1,0,23/05/2024,            ,          ,                                        ,172.92,F         ,0,0,0,0,0,172.92,Factura        ,GTO       ,0,1645149
1645150,23/05/2024,            ,1913,374.46,HEWLETT PACKARD OPERATIONS MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                          ,29/01/2021,0,0,-33,1,16.7023,PESOS                                                                           ,FAC  ,1,0,23/05/2024,            ,          ,                                        ,374.46,F         ,0,0,0,0,0,374.46,Factura        ,GTO       ,0,1645150
 FG2043         ,30/10/2023,            ,126,11432.56,HIGHPACK S. DE R.L. DE C.V.                                                                                                                                                                                                                                   ,07/07/2011,700000,40,33-3540-5000                   ,1,18.2178,PESOS                                                                           ,FAC  ,1,0,09/12/2023,            ,14,ELISEO ROSAS TORRES                     ,16432.56,F         ,0,0,0,0,0,11432.56,Factura        ,NAL       ,0, FG2043         
6075,18/06/2024,            ,2187,52324.82,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,18.4512,PESOS                                                                           ,FAC  ,1,0,18/07/2024,            ,14,ELISEO ROSAS TORRES                     ,52324.82,F         ,0,0,0,0,0,52324.82,Factura        ,NAL       ,0,6075
6096,26/06/2024,            ,2187,60171.64,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,17.9627,PESOS                                                                           ,FAC  ,1,0,26/07/2024,            ,14,ELISEO ROSAS TORRES                     ,60171.64,F         ,0,0,0,0,60171.64,0,Factura        ,NAL       ,0,6096
6097,26/06/2024,            ,2187,40290.86,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,17.9627,PESOS                                                                           ,FAC  ,1,0,26/07/2024,            ,14,ELISEO ROSAS TORRES                     ,40290.86,F         ,0,0,0,0,40290.86,0,Factura        ,NAL       ,0,6097
6146,18/07/2024,            ,2187,50231.25,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,17.6795,PESOS                                                                           ,FAC  ,1,0,17/08/2024,            ,14,ELISEO ROSAS TORRES                     ,50231.25,F         ,0,50231.25,0,0,0,0,Factura        ,NAL       ,0,6146
A6173           ,29/07/2024,            ,2187,41520.46,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,18.385,PESOS                                                                           ,FAC  ,1,0,29/08/2024,            ,14,ELISEO ROSAS TORRES                     ,41520.46,F         ,0,41520.46,0,0,0,0,Factura        ,NAL       ,0,A6173           
6178,30/07/2024,            ,2187,41520.46,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,18.4475,PESOS                                                                           ,FAC  ,1,0,29/08/2024,            ,14,ELISEO ROSAS TORRES                     ,41520.46,F         ,0,41520.46,0,0,0,0,Factura        ,NAL       ,0,6178
6181,31/07/2024,            ,2187,34085.79,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,18.6818,PESOS                                                                           ,FAC  ,1,0,30/08/2024,            ,14,ELISEO ROSAS TORRES                     ,34085.79,F         ,0,34085.79,0,0,0,0,Factura        ,NAL       ,0,6181
6184,01/08/2024,            ,2187,26661.67,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,18.79,PESOS                                                                           ,FAC  ,1,0,01/09/2024,            ,14,ELISEO ROSAS TORRES                     ,26661.67,F         ,0,26661.67,0,0,0,0,Factura        ,NAL       ,0,6184
6192,06/08/2024,            ,2187,36711.1,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,19.0442,PESOS                                                                           ,FAC  ,1,0,05/09/2024,            ,14,ELISEO ROSAS TORRES                     ,36711.1,F         ,0,36711.1,0,0,0,0,Factura        ,NAL       ,0,6192
6193,07/08/2024,            ,2187,35985.52,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,19.3905,PESOS                                                                           ,FAC  ,1,0,06/09/2024,            ,14,ELISEO ROSAS TORRES                     ,35985.52,F         ,0,35985.52,0,0,0,0,Factura        ,NAL       ,0,6193
6200,08/08/2024,            ,2187,34085.79,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,19.33,PESOS                                                                           ,FAC  ,1,0,07/09/2024,            ,14,ELISEO ROSAS TORRES                     ,34085.79,F         ,0,34085.79,0,0,0,0,Factura        ,NAL       ,0,6200
6201,08/08/2024,            ,2187,21897.9,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,19.33,PESOS                                                                           ,FAC  ,1,0,07/09/2024,            ,14,ELISEO ROSAS TORRES                     ,21897.9,F         ,0,21897.9,0,0,0,0,Factura        ,NAL       ,0,6201
6203,09/08/2024,            ,2187,54308.76,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,19.189,PESOS                                                                           ,FAC  ,1,0,08/09/2024,            ,14,ELISEO ROSAS TORRES                     ,54308.76,F         ,0,54308.76,0,0,0,0,Factura        ,NAL       ,0,6203
6204,09/08/2024,            ,2187,65739.29,HUGO EDUARDO REMUS CORBY                                                                                                                                                                                                                                      ,25/07/2022,100000,30,3654-4347                      ,1,19.189,PESOS                                                                           ,FAC  ,1,0,08/09/2024,            ,14,ELISEO ROSAS TORRES                     ,65739.29,F         ,0,65739.29,0,0,0,0,Factura        ,NAL       ,0,6204
9208,21/04/2020,ANT         ,166,-0.02,"HUIZHOU LIRONG IMPORT AND EXPORT CO., LTD.                                                                                                                                                                                                                    ",10/07/2012,0,0,7522-1201 -  17                ,1,23.9283,PESOS                                                                           ,CRE  ,2,0,21/04/2020,ANT         ,          ,                                        ,-70768.4,T         ,0,0,0,0,0,-0.02,Anticipo       ,EXT       ,0,                
10042431,20/09/2023,            ,168,1152.34,IDENTIFICACION ELECTRONICA Y AUTOMATIZACION S.A DE C.V.                                                                                                                                                                                                       ,20/07/2012,25000,30,3811-8200                      ,2,17.1307,DOLARES                                                                         ,FAC  ,1,0,20/10/2023,            ,16,Fatima                                  ,1152.34,F         ,0,0,0,0,0,19740.39084,Factura        ,GTO       ,0,10042431
10042917,26/10/2023,            ,168,1037.04,IDENTIFICACION ELECTRONICA Y AUTOMATIZACION S.A DE C.V.                                                                                                                                                                                                       ,20/07/2012,25000,30,3811-8200                      ,2,18.2842,DOLARES                                                                         ,FAC  ,1,0,25/11/2023,            ,14,ELISEO ROSAS TORRES                     ,1037.04,F         ,0,0,0,0,0,18961.44677,Factura        ,GTO       ,0,10042917
9240004324,01/07/2023,            ,1912,85952.3,IDER PROYECTOS SA DE CV                                                                                                                                                                                                                                       ,29/01/2021,0,0,3836-0600                      ,1,17.1187,PESOS                                                                           ,FAC  ,1,0,07/07/2023,            ,8,ING. MARIA DE LA TORRE                  ,260952.3,F         ,0,0,0,0,0,85952.3,Factura        ,GTO       ,0,9240004324
4000029888,13/08/2024,            ,2167,47139.11,INDUSTRIAS BOGRI SA DE CV                                                                                                                                                                                                                                     ,16/06/2022,0,0,6720-6826                      ,1,18.8368,PESOS                                                                           ,FAC  ,1,0,13/08/2024,            ,14,ELISEO ROSAS TORRES                     ,47139.11,F         ,0,0,47139.11,0,0,0,Factura        ,NAL       ,0,4000029888
CEC90           ,23/05/2023,            ,2094,92562.38,INGENIERIA EPAO SA DE CV                                                                                                                                                                                                                                      ,03/01/2022,0,0,3394-5768                      ,1,17.693,PESOS                                                                           ,FAC  ,1,0,25/05/2023,            ,16,Fatima                                  ,152522.6,F         ,0,0,0,0,0,92562.38,Factura        ,GTO       ,0,CEC90           
2.00E+163,03/07/2023,            ,2094,31402.99,INGENIERIA EPAO SA DE CV                                                                                                                                                                                                                                      ,03/01/2022,0,0,3394-5768                      ,1,17.1187,PESOS                                                                           ,FAC  ,1,0,10/07/2023,            ,16,Fatima                                  ,31402.99,F         ,0,0,0,0,0,31402.99,Factura        ,GTO       ,0,2.00E+163
F57A9           ,11/07/2023,            ,2094,8798.39,INGENIERIA EPAO SA DE CV                                                                                                                                                                                                                                      ,03/01/2022,0,0,3394-5768                      ,1,17.1012,PESOS                                                                           ,FAC  ,1,0,13/07/2023,            ,16,Fatima                                  ,19803.39,F         ,0,0,0,0,0,8798.39,Factura        ,GTO       ,0,F57A9           
E0B50           ,31/08/2023,            ,2094,33727,INGENIERIA EPAO SA DE CV                                                                                                                                                                                                                                      ,03/01/2022,0,0,3394-5768                      ,1,16.8402,PESOS                                                                           ,FAC  ,1,0,01/09/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,33727,F         ,0,0,0,0,0,33727,Factura        ,GTO       ,0,E0B50           
12369FISCAL     ,15/11/2023,            ,1630,43801.6,"INGRAPHOS, S.A. DE C.V.                                                                                                                                                                                                                                       ",24/06/2019,0,0,-33,1,17.6138,PESOS                                                                           ,FAC  ,1,0,16/11/2023,            ,          ,                                        ,43801.6,F         ,0,0,0,0,0,43801.6,Factura        ,GTO       ,0,12369FISCAL     
56924,11/12/2022,            ,2251,425,INMOBILIARIA RUIZ ROSILES                                                                                                                                                                                                                                     ,13/12/2022,0,0,-33,1,19.6732,PESOS                                                                           ,FAC  ,1,0,26/12/2022,            ,          ,                                        ,425,F         ,0,0,0,0,0,425,Factura        ,GTO       ,0,56924
6346FI          ,26/02/2024,            ,2342,5800,INMOBILIARIA VALIANT XTRA                                                                                                                                                                                                                                     ,27/09/2023,0,0,-33,1,17.121,PESOS                                                                           ,FAC  ,1,0,27/02/2024,            ,          ,                                        ,5800,F         ,0,0,0,0,0,5800,Factura        ,GTO       ,0,6346FI          
21823,02/12/2022,            ,2214,40055.13,INPAMEX PLANTA HUEHUETOCA SA DE CV                                                                                                                                                                                                                            ,09/09/2022,0,0,2728-9820                      ,1,19.3965,PESOS                                                                           ,FAC  ,1,0,06/12/2022,            ,14,ELISEO ROSAS TORRES                     ,104055.13,F         ,0,0,0,0,0,40055.13,Factura        ,NAL       ,0,21823
FIA-21885       ,14/12/2022,            ,2214,146721.44,INPAMEX PLANTA HUEHUETOCA SA DE CV                                                                                                                                                                                                                            ,09/09/2022,0,0,2728-9820                      ,1,19.6458,PESOS                                                                           ,FAC  ,1,0,19/12/2022,            ,14,ELISEO ROSAS TORRES                     ,146721.44,F         ,0,0,0,0,0,146721.44,Factura        ,NAL       ,0,FIA-21885       
94987533,12/01/2023,            ,611,480.96,INSTITUTO MEXICANO DE LA PROPIEDAD INDUSTRIAL                                                                                                                                                                                                                 ,12/08/2015,0,0,0000-0000                      ,1,19.026,PESOS                                                                           ,FAC  ,1,0,19/01/2023,            ,          ,                                        ,480.96,F         ,0,0,0,0,0,480.96,Factura        ,GTO       ,0,94987533
90203611,23/05/2023,            ,611,480.96,INSTITUTO MEXICANO DE LA PROPIEDAD INDUSTRIAL                                                                                                                                                                                                                 ,12/08/2015,0,0,0000-0000                      ,1,17.693,PESOS                                                                           ,FAC  ,1,0,25/05/2023,            ,          ,                                        ,480.96,F         ,0,0,0,0,0,480.96,Factura        ,GTO       ,0,90203611
990018513,15/08/2024,            ,611,2813.77,INSTITUTO MEXICANO DE LA PROPIEDAD INDUSTRIAL                                                                                                                                                                                                                 ,12/08/2015,0,0,0000-0000                      ,1,19.0387,PESOS                                                                           ,FAC  ,1,0,15/08/2024,            ,4,CONTABILIDAD                            ,2813.77,F         ,0,0,2813.77,0,0,0,Factura        ,GTO       ,0,990018513
38479CFDI       ,27/09/2023,            ,1303,28,"INTEGRADORA TURISTICA CUEVAS TORRES, S.A. DE C.V.                                                                                                                                                                                                             ",03/11/2018,0,0,-33,1,17.3733,PESOS                                                                           ,FAC  ,1,0,05/10/2023,            ,4,CONTABILIDAD                            ,208,F         ,0,0,0,0,0,28,Factura        ,GTO       ,0,38479CFDI       
39821CFDI       ,22/11/2023,            ,1303,285,"INTEGRADORA TURISTICA CUEVAS TORRES, S.A. DE C.V.                                                                                                                                                                                                             ",03/11/2018,0,0,-33,1,17.2175,PESOS                                                                           ,FAC  ,1,0,24/11/2023,            ,4,CONTABILIDAD                            ,285,F         ,0,0,0,0,0,285,Factura        ,GTO       ,0,39821CFDI       
39822CFDI       ,22/11/2023,            ,1303,85,"INTEGRADORA TURISTICA CUEVAS TORRES, S.A. DE C.V.                                                                                                                                                                                                             ",03/11/2018,0,0,-33,1,17.2175,PESOS                                                                           ,FAC  ,1,0,24/11/2023,            ,4,CONTABILIDAD                            ,85,F         ,0,0,0,0,0,85,Factura        ,GTO       ,0,39822CFDI       
40613CFDI       ,22/12/2023,            ,1303,208,"INTEGRADORA TURISTICA CUEVAS TORRES, S.A. DE C.V.                                                                                                                                                                                                             ",03/11/2018,0,0,-33,1,17.0673,PESOS                                                                           ,FAC  ,1,0,26/12/2023,            ,4,CONTABILIDAD                            ,208,F         ,0,0,0,0,0,208,Factura        ,GTO       ,0,40613CFDI       
42704CFDI       ,26/03/2024,            ,1303,232,"INTEGRADORA TURISTICA CUEVAS TORRES, S.A. DE C.V.                                                                                                                                                                                                             ",03/11/2018,0,0,-33,1,16.7367,PESOS                                                                           ,FAC  ,1,0,29/03/2024,            ,4,CONTABILIDAD                            ,232,F         ,0,0,0,0,0,232,Factura        ,GTO       ,0,42704CFDI       
2784INT         ,01/04/2024,            ,2367,14664.33,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.678,PESOS                                                                           ,FAC  ,1,0,04/04/2024,            ,          ,                                        ,28361.53,F         ,0,0,0,0,0,14664.33,Factura        ,GTO       ,0,2784INT         
82COM           ,05/04/2024,            ,2367,2885.82,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.5415,PESOS                                                                           ,FAC  ,1,0,08/04/2024,            ,          ,                                        ,2885.82,F         ,0,0,0,0,0,2885.82,Factura        ,GTO       ,0,82COM           
89COM           ,03/05/2024,            ,2367,1501.99,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,17.0958,PESOS                                                                           ,FAC  ,1,0,14/05/2024,            ,          ,                                        ,1501.99,F         ,0,0,0,0,0,1501.99,Factura        ,GTO       ,0,89COM           
2813,09/05/2024,            ,2367,28489.57,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.9087,PESOS                                                                           ,FAC  ,1,0,09/05/2024,            ,          ,                                        ,28489.57,F         ,0,0,0,0,0,28489.57,Factura        ,GTO       ,0,2813
79,09/05/2024,            ,2367,3076.29,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.9087,PESOS                                                                           ,FAC  ,1,0,09/05/2024,            ,          ,                                        ,3076.29,F         ,0,0,0,0,0,3076.29,Factura        ,GTO       ,0,79
82,15/05/2024,            ,2367,3473.87,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.846,PESOS                                                                           ,FAC  ,1,0,15/05/2024,            ,          ,                                        ,3473.87,F         ,0,0,0,0,0,3473.87,Factura        ,GTO       ,0,82
90COM           ,18/05/2024,            ,2367,1628.77,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.6893,PESOS                                                                           ,FAC  ,1,0,29/05/2024,            ,          ,                                        ,1628.77,F         ,0,0,0,0,0,1628.77,Factura        ,GTO       ,0,90COM           
2819,22/05/2024,            ,2367,30042.82,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,22/05/2024,            ,          ,                                        ,30042.82,F         ,0,0,0,0,0,30042.82,Factura        ,GTO       ,0,2819
2820,22/05/2024,            ,2367,1766.94,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,22/05/2024,            ,          ,                                        ,1766.94,F         ,0,0,0,0,0,1766.94,Factura        ,GTO       ,0,2820
84,22/05/2024,            ,2367,1248.32,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,22/05/2024,            ,          ,                                        ,1248.32,F         ,0,0,0,0,0,1248.32,Factura        ,GTO       ,0,84
85,22/05/2024,            ,2367,1286.45,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,22/05/2024,            ,          ,                                        ,1286.45,F         ,0,0,0,0,0,1286.45,Factura        ,GTO       ,0,85
91,24/05/2024,            ,2367,2630.95,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,24/05/2024,            ,          ,                                        ,2630.95,F         ,0,0,0,0,0,2630.95,Factura        ,GTO       ,0,91
92,24/05/2024,            ,2367,2437.28,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,24/05/2024,            ,          ,                                        ,2437.28,F         ,0,0,0,0,0,2437.28,Factura        ,GTO       ,0,92
2822INT         ,27/05/2024,            ,2367,13142.76,INTERACTIVA CAPITAL MEXICO                                                                                                                                                                                                                                    ,27/03/2024,0,0,3333-3333                      ,1,16.6945,PESOS                                                                           ,FAC  ,1,0,29/05/2024,            ,          ,                                        ,13142.76,F         ,0,0,0,0,0,13142.76,Factura        ,GTO       ,0,2822INT         
