No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
8575AB          ,07/09/2023,            ,2163,17271.94,MSPV SEGURIDAD PRIVADA                                                                                                                                                                                                                                        ,03/06/2022,0,0,-33,1,17.3492,PESOS                                                                           ,FAC  ,1,0,21/09/2023,            ,          ,                                        ,17271.94,F         ,0,0,0,0,0,17271.94,Factura        ,GTO       ,0,8575AB          
F16F            ,10/03/2023,            ,1923,13167.6,MTEX MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                                                ,11/02/2021,0,0,3268-1210                      ,1,18.0577,PESOS                                                                           ,FAC  ,1,0,13/03/2023,            ,10,Jessica Fonseca                         ,13167.6,F         ,0,0,0,0,0,13167.6,Factura        ,NAL       ,0,F16F            
515467754,30/12/2024,            ,1923,19751.4,MTEX MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                                                ,11/02/2021,0,0,3268-1210                      ,1,20.2683,PESOS                                                                           ,FAC  ,1,0,30/12/2024,            ,8,ING. MARIA DE LA TORRE                  ,19751.4,F         ,0,0,0,0,0,19751.4,Factura        ,NAL       ,0,515467754
9825616MGZI     ,21/08/2023,            ,1799,1828.58,"MULTIGAS, SA DE CV                                                                                                                                                                                                                                            ",31/08/2020,0,0,-3333,1,17.1225,PESOS                                                                           ,FAC  ,1,0,23/08/2023,            ,4,CONTABILIDAD                            ,1988.75,F         ,0,0,0,0,0,1828.58,Factura        ,GTO       ,0,9825616MGZI     
431657,22/05/2024,            ,941,285,MUNICIPIO DE ZAPOPAN JALISCO                                                                                                                                                                                                                                  ,02/03/2018,0,0,1111-1111                      ,1,16.7023,PESOS                                                                           ,FAC  ,1,0,22/05/2024,            ,          ,                                        ,285,F         ,0,0,0,0,0,285,Factura        ,GTO       ,0,431657
20290L          ,26/01/2024,            ,1112,2032.9,"Magnocentro Ferretero, S.A. de C.V.                                                                                                                                                                                                                           ",12/07/2018,0,0,3658-1870                      ,1,17.1673,PESOS                                                                           ,FAC  ,1,0,29/01/2024,            ,4,CONTABILIDAD                            ,2032.9,F         ,0,0,0,0,0,2032.9,Factura        ,GTO       ,0,20290L          
21171L          ,23/02/2024,            ,1112,503,"Magnocentro Ferretero, S.A. de C.V.                                                                                                                                                                                                                           ",12/07/2018,0,0,3658-1870                      ,1,17.0603,PESOS                                                                           ,FAC  ,1,0,26/02/2024,            ,4,CONTABILIDAD                            ,503,F         ,0,0,0,0,0,503,Factura        ,GTO       ,0,21171L          
27985L          ,18/09/2024,            ,1112,1040,"Magnocentro Ferretero, S.A. de C.V.                                                                                                                                                                                                                           ",12/07/2018,0,0,3658-1870                      ,1,19.2483,PESOS                                                                           ,FAC  ,1,0,25/09/2024,            ,4,CONTABILIDAD                            ,1385.4,F         ,0,0,0,0,0,1040,Factura        ,GTO       ,0,27985L          
9537,27/09/2024,ANT         ,2408,-13643.65,Miguel Ángel Ramirez Jiménez                                                                                                                                                                                                                                  ,27/09/2024,0,0,33-2936-4728                   ,1,19.644,PESOS                                                                           ,CRE  ,2,0,27/09/2024,ANT         ,          ,                                        ,-13643.65,T         ,0,0,0,0,0,-13643.65,Anticipo       ,GTO       ,0,                
80946NCLCONW    ,09/08/2023,            ,1648,800,NACIONAL DE COMBUSTIBLES Y LUBRICANTES SA DE CV                                                                                                                                                                                                               ,25/07/2019,0,0,-33,1,17.0608,PESOS                                                                           ,FAC  ,1,0,14/08/2023,            ,4,CONTABILIDAD                            ,800,F         ,0,0,0,0,0,800,Factura        ,GTO       ,0,80946NCLCONW    
6043488923S     ,03/04/2023,            ,2274,6104.63,NADRO S.A.P.I. DE C.V.                                                                                                                                                                                                                                        ,02/03/2023,0,0,-33,1,18.0932,PESOS                                                                           ,FAC  ,1,0,11/04/2023,            ,          ,                                        ,6104.63,F         ,0,0,0,0,0,6104.63,Factura        ,GTO       ,0,6043488923S     
6044478018S     ,02/05/2023,            ,2274,2775.58,NADRO S.A.P.I. DE C.V.                                                                                                                                                                                                                                        ,02/03/2023,0,0,-33,1,17.9975,PESOS                                                                           ,FAC  ,1,0,09/05/2023,            ,          ,                                        ,2775.58,F         ,0,0,0,0,0,2775.58,Factura        ,GTO       ,0,6044478018S     
6045581969S     ,01/06/2023,            ,2274,2147.82,NADRO S.A.P.I. DE C.V.                                                                                                                                                                                                                                        ,02/03/2023,0,0,-33,1,17.6532,PESOS                                                                           ,FAC  ,1,0,13/06/2023,            ,          ,                                        ,2147.82,F         ,0,0,0,0,0,2147.82,Factura        ,GTO       ,0,6045581969S     
6046729771S     ,03/07/2023,            ,2274,3528.62,NADRO S.A.P.I. DE C.V.                                                                                                                                                                                                                                        ,02/03/2023,0,0,-33,1,17.1187,PESOS                                                                           ,FAC  ,1,0,11/07/2023,            ,          ,                                        ,3528.62,F         ,0,0,0,0,0,3528.62,Factura        ,GTO       ,0,6046729771S     
20577879I       ,22/07/2024,            ,331,3245,"NESPRESO MEXICO, SA DE CV                                                                                                                                                                                                                                     ",01/04/2013,0,0,0000-0000                      ,1,17.8907,PESOS                                                                           ,FAC  ,1,0,23/07/2024,            ,          ,                                        ,3245,F         ,0,0,0,0,0,3245,Factura        ,GTO       ,0,20577879I       
12346,19/09/2023,            ,184,4616.28,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,17.0807,DOLARES                                                                         ,FAC  ,1,0,18/11/2023,            ,10,Jessica Fonseca                         ,16356,F         ,0,0,0,0,0,78849.2938,Factura        ,NAL       ,0,12346
12383,02/10/2023,            ,184,9628,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,17.6195,DOLARES                                                                         ,FAC  ,1,0,01/12/2023,            ,          ,                                        ,9628,F         ,0,0,0,0,0,169640.546,Factura        ,NAL       ,0,12383
12399,10/10/2023,            ,184,9628,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,18.1837,DOLARES                                                                         ,FAC  ,1,0,09/12/2023,            ,10,Jessica Fonseca                         ,9628,F         ,0,0,0,0,0,175072.6636,Factura        ,NAL       ,0,12399
12407,16/10/2023,            ,184,9628,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,17.9132,DOLARES                                                                         ,FAC  ,1,0,15/12/2023,            ,10,Jessica Fonseca                         ,9628,F         ,0,0,0,0,0,172468.2896,Factura        ,NAL       ,0,12407
12414,20/10/2023,            ,184,9628,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,18.244,DOLARES                                                                         ,FAC  ,1,0,19/12/2023,            ,10,Jessica Fonseca                         ,9628,F         ,0,0,0,0,0,175653.232,Factura        ,NAL       ,0,12414
13141,22/11/2024,            ,184,8.87,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,20.2903,DOLARES                                                                         ,FAC  ,1,0,21/01/2025,            ,10,Jessica Fonseca                         ,1705.2,F         ,0,0,0,0,0,179.974961,Factura        ,NAL       ,0,13141
13191,13/01/2025,            ,184,6820.8,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,2,20.7045,DOLARES                                                                         ,FAC  ,1,0,14/03/2025,            ,10,Jessica Fonseca                         ,6820.8,F         ,0,141221.2536,0,0,0,0,Factura        ,NAL       ,0,13191
9560,20/11/2024,ANT         ,184,-0.02,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,1,2.3823,PESOS                                                                           ,CRE  ,2,0,20/11/2024,ANT         ,          ,                                        ,-34419.06,T         ,0,0,0,0,0,-0.02,Anticipo       ,NAL       ,0,                
9570,06/12/2024,ANT         ,184,-202.6,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,1,20.3823,PESOS                                                                           ,CRE  ,2,0,06/12/2024,ANT         ,          ,                                        ,-98396.3,T         ,0,0,0,0,0,-202.6,Anticipo       ,NAL       ,0,                
9582,07/01/2025,ANT         ,184,-138595.25,NEXIRA S.A DE C.V.                                                                                                                                                                                                                                            ,14/08/2012,0,60,5687-5828                      ,1,20.3823,PESOS                                                                           ,CRE  ,2,0,07/01/2025,ANT         ,          ,                                        ,-138595.25,T         ,0,0,0,0,0,-138595.25,Anticipo       ,NAL       ,0,                
10080512,07/02/2023,            ,27,10120.82,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.8895,DOLARES                                                                         ,FAC  ,1,0,09/03/2023,            ,14,Santiago Rodríguez Barajas              ,13320.82,F         ,0,0,0,0,0,191177.2294,Factura        ,MATEMP    ,0,10080512
10080513,07/02/2023,            ,27,7876.42,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.8895,DOLARES                                                                         ,FAC  ,1,0,09/03/2023,            ,14,Santiago Rodríguez Barajas              ,7876.42,F         ,0,0,0,0,0,148781.6356,Factura        ,MATEMP    ,0,10080513
10080514,07/02/2023,            ,27,8900.37,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.8895,DOLARES                                                                         ,FAC  ,1,0,09/03/2023,            ,14,Santiago Rodríguez Barajas              ,8900.37,F         ,0,0,0,0,0,168123.5391,Factura        ,MATEMP    ,0,10080514
10082002,05/04/2023,            ,27,9449.64,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.107,DOLARES                                                                         ,FAC  ,1,0,05/05/2023,            ,14,Santiago Rodríguez Barajas              ,9449.64,F         ,0,0,0,0,0,171104.6315,Factura        ,MATEMP    ,0,10082002
10082003,05/04/2023,            ,27,7062.14,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.107,DOLARES                                                                         ,FAC  ,1,0,05/05/2023,            ,14,Santiago Rodríguez Barajas              ,7062.14,F         ,0,0,0,0,0,127874.169,Factura        ,MATEMP    ,0,10082003
20034846,10/04/2023,            ,27,7672.8,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.1185,DOLARES                                                                         ,FAC  ,1,0,10/05/2023,            ,14,Santiago Rodríguez Barajas              ,7672.8,F         ,0,0,0,0,0,139019.6268,Factura        ,MATEMP    ,0,20034846
F20034845       ,10/04/2023,            ,27,5368.48,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.1185,DOLARES                                                                         ,FAC  ,1,0,10/05/2023,            ,14,Santiago Rodríguez Barajas              ,5368.48,F         ,0,0,0,0,0,97268.80488,Factura        ,MATEMP    ,0,F20034845       
20034951,24/04/2023,            ,27,5502.36,NOVAPRINT S.A DE CV.                                                                                                                                                                                                                                          ,23/08/2010,200000,30,3125-1145 3620-4060            ,2,18.009,DOLARES                                                                         ,FAC  ,1,0,24/05/2023,            ,14,Santiago Rodríguez Barajas              ,5502.36,F         ,0,0,0,0,0,99092.00124,Factura        ,MATEMP    ,0,20034951
9545,18/12/2024,ANT         ,2336,-5000,NUCLEO STGA                                                                                                                                                                                                                                                   ,29/08/2023,0,0,-33,1,20.5103,PESOS                                                                           ,CRE  ,2,0,18/12/2024,ANT         ,          ,                                        ,-5000,T         ,0,0,0,0,0,-5000,Anticipo       ,GTO       ,0,                
174133IWAUF     ,21/11/2024,            ,185,625.99,NUEVA WALMART DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                                    ,16/08/2012,0,0,3333-3333                      ,1,20.1848,PESOS                                                                           ,FAC  ,1,0,22/11/2024,            ,4,CONTABILIDAD                            ,993.5,F         ,0,0,0,0,0,625.99,Factura        ,GTO       ,0,174133IWAUF     
176614IWAUF     ,26/12/2024,            ,185,1420.47,NUEVA WALMART DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                                    ,16/08/2012,0,0,3333-3333                      ,1,20.1558,PESOS                                                                           ,FAC  ,1,0,27/12/2024,            ,4,CONTABILIDAD                            ,1420.47,F         ,0,0,0,0,0,1420.47,Factura        ,GTO       ,0,176614IWAUF     
383,09/04/2021,            ,1312,509333.34,NUTRIPROTEOMICS SA DE CV                                                                                                                                                                                                                                      ,09/11/2018,0,0,6904-598                       ,1,20.089,PESOS                                                                           ,FAC  ,1,0,16/04/2021,            ,8,ING. MARIA DE LA TORRE                  ,812000,F         ,0,0,0,0,0,509333.34,Factura        ,NAL       ,0,383
227406MPER      ,31/08/2023,            ,1310,158.6,OPERADORA DE MINIESTACIONES COMBUSERV SA DE CV                                                                                                                                                                                                                ,03/11/2018,0,0,-33,1,16.8402,PESOS                                                                           ,FAC  ,1,0,01/09/2023,            ,4,CONTABILIDAD                            ,400,F         ,0,0,0,0,0,158.6,Factura        ,GTO       ,0,227406MPER      
227409MPER      ,31/08/2023,            ,1310,100,OPERADORA DE MINIESTACIONES COMBUSERV SA DE CV                                                                                                                                                                                                                ,03/11/2018,0,0,-33,1,16.8402,PESOS                                                                           ,FAC  ,1,0,01/09/2023,            ,4,CONTABILIDAD                            ,300,F         ,0,0,0,0,0,100,Factura        ,GTO       ,0,227409MPER      
17377,04/11/2023,            ,2235,3800,OPERADORA HOTELERA LINCOLN                                                                                                                                                                                                                                    ,02/11/2022,0,0,-33,1,17.9305,PESOS                                                                           ,FAC  ,1,0,07/11/2023,            ,4,CONTABILIDAD                            ,3800,F         ,0,0,0,0,0,3800,Factura        ,GTO       ,0,17377
20050,17/04/2024,            ,2235,4000.01,OPERADORA HOTELERA LINCOLN                                                                                                                                                                                                                                    ,02/11/2022,0,0,-33,1,16.6815,PESOS                                                                           ,FAC  ,1,0,18/04/2024,            ,4,CONTABILIDAD                            ,4000.01,F         ,0,0,0,0,0,4000.01,Factura        ,GTO       ,0,20050
A32-67E8BE039954,28/07/2023,            ,2323,16140.24,"OWO, MARKETING MEDICO                                                                                                                                                                                                                                         ",02/08/2023,0,0,-33,1,16.8825,PESOS                                                                           ,FAC  ,1,0,02/08/2023,            ,          ,                                        ,16140.24,F         ,0,0,0,0,0,16140.24,Factura        ,SER       ,0,A32-67E8BE039954
D7895           ,11/10/2023,            ,1855,178970,PAPELES ESPECIALES DE MEXICO SA DE CV                                                                                                                                                                                                                         ,02/11/2020,0,60,2216-3200                      ,1,18.3482,PESOS                                                                           ,FAC  ,1,0,10/12/2023,            ,14,Santiago Rodríguez Barajas              ,200970,F         ,0,0,0,0,0,178970,Factura        ,NAL       ,0,D7895           
V166908         ,15/05/2024,            ,2331,264.28,PAQMEX                                                                                                                                                                                                                                                        ,22/08/2023,0,0,-33,1,16.846,PESOS                                                                           ,FAC  ,1,0,15/05/2024,            ,          ,                                        ,264.28,F         ,0,0,0,0,0,264.28,Factura        ,RET       ,0,V166908         
173378,09/08/2023,            ,1619,1260.39,PARADOR LAS CAÑADAS S.A. DE C.V.                                                                                                                                                                                                                              ,20/06/2019,0,0,-33,1,17.0608,PESOS                                                                           ,FAC  ,1,0,14/08/2023,            ,4,CONTABILIDAD                            ,1260.39,F         ,0,0,0,0,0,1260.39,Factura        ,GTO       ,0,173378
174866,07/09/2023,            ,1619,2672.23,PARADOR LAS CAÑADAS S.A. DE C.V.                                                                                                                                                                                                                              ,20/06/2019,0,0,-33,1,17.3492,PESOS                                                                           ,FAC  ,1,0,25/09/2023,            ,4,CONTABILIDAD                            ,2672.23,F         ,0,0,0,0,0,2672.23,Factura        ,GTO       ,0,174866
174867,07/09/2023,            ,1619,2672.23,PARADOR LAS CAÑADAS S.A. DE C.V.                                                                                                                                                                                                                              ,20/06/2019,0,0,-33,1,17.3492,PESOS                                                                           ,FAC  ,1,0,25/09/2023,            ,4,CONTABILIDAD                            ,2672.23,F         ,0,0,0,0,0,2672.23,Factura        ,GTO       ,0,174867
34177573O       ,14/07/2023,            ,1152,969.53,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.8537,PESOS                                                                           ,FAC  ,1,0,21/07/2023,            ,4,CONTABILIDAD                            ,2000,F         ,0,0,0,0,0,969.53,Factura        ,GTO       ,0,34177573O       
34294941O       ,18/07/2023,            ,1152,300,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.7892,PESOS                                                                           ,FAC  ,1,0,21/07/2023,            ,4,CONTABILIDAD                            ,300,F         ,0,0,0,0,0,300,Factura        ,GTO       ,0,34294941O       
34539355O       ,28/07/2023,            ,1152,500,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.8825,PESOS                                                                           ,FAC  ,1,0,02/08/2023,            ,4,CONTABILIDAD                            ,500,F         ,0,0,0,0,0,500,Factura        ,GTO       ,0,34539355O       
34541006O       ,28/07/2023,            ,1152,500,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.8825,PESOS                                                                           ,FAC  ,1,0,02/08/2023,            ,4,CONTABILIDAD                            ,500,F         ,0,0,0,0,0,500,Factura        ,GTO       ,0,34541006O       
34834362O       ,08/08/2023,            ,1152,500,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,17.0555,PESOS                                                                           ,FAC  ,1,0,14/08/2023,            ,4,CONTABILIDAD                            ,500,F         ,0,0,0,0,0,500,Factura        ,GTO       ,0,34834362O       
35246319O       ,21/08/2023,            ,1152,2000,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,17.1225,PESOS                                                                           ,FAC  ,1,0,22/08/2023,            ,4,CONTABILIDAD                            ,2000,F         ,0,0,0,0,0,2000,Factura        ,GTO       ,0,35246319O       
35303080O       ,24/08/2023,            ,1152,500,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.9267,PESOS                                                                           ,FAC  ,1,0,24/08/2023,            ,4,CONTABILIDAD                            ,500,F         ,0,0,0,0,0,500,Factura        ,GTO       ,0,35303080O       
35303081O       ,24/08/2023,            ,1152,320,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.9267,PESOS                                                                           ,FAC  ,1,0,24/08/2023,            ,4,CONTABILIDAD                            ,320,F         ,0,0,0,0,0,320,Factura        ,GTO       ,0,35303081O       
35306256O       ,24/08/2023,            ,1152,2000,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.9267,PESOS                                                                           ,FAC  ,1,0,24/08/2023,            ,4,CONTABILIDAD                            ,2000,F         ,0,0,0,0,0,2000,Factura        ,GTO       ,0,35306256O       
35306257O       ,24/08/2023,            ,1152,1000,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.9267,PESOS                                                                           ,FAC  ,1,0,24/08/2023,            ,4,CONTABILIDAD                            ,1000,F         ,0,0,0,0,0,1000,Factura        ,GTO       ,0,35306257O       
35306258O       ,24/08/2023,            ,1152,1000,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.9267,PESOS                                                                           ,FAC  ,1,0,24/08/2023,            ,4,CONTABILIDAD                            ,1000,F         ,0,0,0,0,0,1000,Factura        ,GTO       ,0,35306258O       
35306259O       ,24/08/2023,            ,1152,1000,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.9267,PESOS                                                                           ,FAC  ,1,0,24/08/2023,            ,4,CONTABILIDAD                            ,1000,F         ,0,0,0,0,0,1000,Factura        ,GTO       ,0,35306259O       
35811648O       ,11/09/2023,            ,1152,300,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,17.5543,PESOS                                                                           ,FAC  ,1,0,19/09/2023,            ,4,CONTABILIDAD                            ,300,F         ,0,0,0,0,0,300,Factura        ,GTO       ,0,35811648O       
36007182O       ,18/09/2023,            ,1152,499.99,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,17.1042,PESOS                                                                           ,FAC  ,1,0,19/09/2023,            ,4,CONTABILIDAD                            ,499.99,F         ,0,0,0,0,0,499.99,Factura        ,GTO       ,0,36007182O       
36435711O       ,03/10/2023,            ,1152,500,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,17.4127,PESOS                                                                           ,FAC  ,1,0,13/10/2023,            ,4,CONTABILIDAD                            ,500,F         ,0,0,0,0,0,500,Factura        ,GTO       ,0,36435711O       
36859154O       ,17/10/2023,            ,1152,500,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,18.0362,PESOS                                                                           ,FAC  ,1,0,19/10/2023,            ,4,CONTABILIDAD                            ,500,F         ,0,0,0,0,0,500,Factura        ,GTO       ,0,36859154O       
37501626O       ,07/11/2023,            ,1152,500,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,17.4117,PESOS                                                                           ,FAC  ,1,0,08/11/2023,            ,4,CONTABILIDAD                            ,500,F         ,0,0,0,0,0,500,Factura        ,GTO       ,0,37501626O       
37895871O       ,19/11/2023,            ,1152,1000,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,17.2708,PESOS                                                                           ,FAC  ,1,0,24/11/2023,            ,4,CONTABILIDAD                            ,1000,F         ,0,0,0,0,0,1000,Factura        ,GTO       ,0,37895871O       
39273321O       ,29/12/2023,            ,1152,1000,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.922,PESOS                                                                           ,FAC  ,1,0,02/01/2024,            ,4,CONTABILIDAD                            ,1000,F         ,0,0,0,0,0,1000,Factura        ,GTO       ,0,39273321O       
40786797O       ,13/02/2024,            ,1152,500,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,17.0855,PESOS                                                                           ,FAC  ,1,0,14/02/2024,            ,4,CONTABILIDAD                            ,500,F         ,0,0,0,0,0,500,Factura        ,GTO       ,0,40786797O       
42453674O       ,28/03/2024,            ,1152,2000,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.678,PESOS                                                                           ,FAC  ,1,0,29/03/2024,            ,4,CONTABILIDAD                            ,2000,F         ,0,0,0,0,0,2000,Factura        ,GTO       ,0,42453674O       
42453675O       ,28/03/2024,            ,1152,500,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.678,PESOS                                                                           ,FAC  ,1,0,29/03/2024,            ,4,CONTABILIDAD                            ,500,F         ,0,0,0,0,0,500,Factura        ,GTO       ,0,42453675O       
43283676O       ,19/04/2024,            ,1152,900,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.9948,PESOS                                                                           ,FAC  ,1,0,22/04/2024,            ,4,CONTABILIDAD                            ,900,F         ,0,0,0,0,0,900,Factura        ,GTO       ,0,43283676O       
43283677O       ,19/04/2024,            ,1152,1000,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,16.9948,PESOS                                                                           ,FAC  ,1,0,22/04/2024,            ,4,CONTABILIDAD                            ,1000,F         ,0,0,0,0,0,1000,Factura        ,GTO       ,0,43283677O       
43341768O       ,21/04/2024,            ,1152,200,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,17.1145,PESOS                                                                           ,FAC  ,1,0,23/04/2024,            ,4,CONTABILIDAD                            ,200,F         ,0,0,0,0,0,200,Factura        ,GTO       ,0,43341768O       
45567539O       ,08/06/2024,            ,1152,2000,PASE SERVICIOS ELECTRONICOS S.A DE C.V                                                                                                                                                                                                                        ,08/08/2018,0,0,3333-3333 -  33                ,1,17.5335,PESOS                                                                           ,FAC  ,1,0,13/06/2024,            ,4,CONTABILIDAD                            ,2000,F         ,0,0,0,0,0,2000,Factura        ,GTO       ,0,45567539O       
2870049HDEBK    ,10/05/2023,            ,864,354.38,"PETROMAX, S.A. DE C.V.                                                                                                                                                                                                                                        ",28/12/2017,0,0,333-3333                       ,1,17.8213,PESOS                                                                           ,FAC  ,1,0,12/05/2023,            ,4,CONTABILIDAD                            ,898.68,F         ,0,0,0,0,0,354.38,Factura        ,GTO       ,0,2870049HDEBK    
2878041HDEBK    ,15/05/2023,            ,864,1240.06,"PETROMAX, S.A. DE C.V.                                                                                                                                                                                                                                        ",28/12/2017,0,0,333-3333                       ,1,17.6287,PESOS                                                                           ,FAC  ,1,0,16/05/2023,            ,4,CONTABILIDAD                            ,1240.06,F         ,0,0,0,0,0,1240.06,Factura        ,GTO       ,0,2878041HDEBK    
2888247HDEBK    ,19/05/2023,            ,864,1250.07,"PETROMAX, S.A. DE C.V.                                                                                                                                                                                                                                        ",28/12/2017,0,0,333-3333                       ,1,17.5872,PESOS                                                                           ,FAC  ,1,0,24/05/2023,            ,4,CONTABILIDAD                            ,1250.07,F         ,0,0,0,0,0,1250.07,Factura        ,GTO       ,0,2888247HDEBK    
