Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9908,03/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,03/05/2023,6,60137,1,17.9975,5,280,280,0,0,56.97,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,15951.6,15951.6,100%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9908,03/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,03/05/2023,4,60137,1,17.9975,5,50,50,0,0,45.39,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,2269.5,2269.5,100%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9908,03/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,03/05/2023,5,60137,1,17.9975,5,135,135,0,0,53.54,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7227.9,7227.9,100%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9908,03/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,03/05/2023,2,60137,1,17.9975,5,450,450,0,0,38.73,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,17428.5,17428.5,100%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9909,03/05/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,03/05/2023,2,PS16445           ,1,17.9975,5,200,200,0,0,50.7,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,10140,10140,100%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9909,03/05/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,03/05/2023,1,PS16445           ,1,17.9975,5,100,100,0,0,38.73,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,3873,3873,100%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9910,03/05/2023,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,Surtido        ,Confirmado     ,29,0,       ,0,51CPPZ01            ,V99    ,PZA    ,1,03/05/2023,4,                  ,1,17.9975,5,12,8,4,0,55.4,PZA    ,PAZYTIL X-3 C/30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,664.8,664.8,67%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9910,03/05/2023,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,03/05/2023,6,                  ,1,17.9975,5,12,12,0,0,62.25,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,747,747,100%,0%,0,0,04/05/2023,03/05/2023,1,1,                                        
MAT    ,9910,03/05/2023,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,Surtido        ,Confirmado     ,29,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,03/05/2023,1,                  ,1,17.9975,5,6,6,0,0,41.7,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,GUADALAJARA                             ,                                        ,PESOS                                   ,250.2,250.2,100%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9910,03/05/2023,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,03/05/2023,2,                  ,1,17.9975,5,2,2,0,0,40.94,PZA    ,C-KIDS C/30 TABS.                       ,GUADALAJARA                             ,                                        ,PESOS                                   ,81.88,81.88,100%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9910,03/05/2023,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,Surtido        ,Confirmado     ,29,0,       ,0,51TBME01            ,V99    ,PZA    ,1,03/05/2023,3,                  ,1,17.9975,5,60,60,0,0,55.18,PZA    ,MEM-EH C/30 TABS                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,3310.8,3310.8,100%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9910,03/05/2023,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,03/05/2023,5,                  ,1,17.9975,5,3,3,0,0,41.55,PZA    ,PROBIO KIDS / 30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,124.65,124.65,100%,0%,0,0,04/05/2023,03/05/2023,1,1,Vigente                                 
MAT    ,9911,04/05/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,04/05/2023,4,29967,1,18.0325,5,400,400,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,16844,16844,100%,0%,0,0,05/05/2023,04/05/2023,1,1,Vigente                                 
MAT    ,9911,04/05/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,04/05/2023,7,29967,1,18.0325,5,200,200,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,9862,9862,100%,0%,0,0,05/05/2023,04/05/2023,1,1,Vigente                                 
MAT    ,9911,04/05/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,04/05/2023,5,29967,1,18.0325,5,200,0,200,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,6204,6204,0%,0%,0,0,  /  /    ,04/05/2023,0,0,                                        
MAT    ,9911,04/05/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,04/05/2023,1,29967,1,18.0325,5,400,400,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,13344,13344,100%,0%,0,0,05/05/2023,04/05/2023,1,1,Vigente                                 
MAT    ,9911,04/05/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,04/05/2023,3,29967,1,18.0325,5,150,150,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,7131,7131,100%,0%,0,0,05/05/2023,04/05/2023,1,1,Vigente                                 
MAT    ,9911,04/05/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,04/05/2023,2,29967,1,18.0325,5,200,200,0,0,44.99,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,8998,8998,100%,0%,0,0,05/05/2023,04/05/2023,1,1,Vigente                                 
MAT    ,9911,04/05/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,04/05/2023,6,29967,1,18.0325,5,200,200,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,7534,7534,100%,0%,0,0,05/05/2023,04/05/2023,1,1,Vigente                                 
MAT    ,9912,04/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,04/05/2023,1,                  ,1,18.0325,5A        ,10,10,0,0,68.4396,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,684.396,684.396,100%,100%,10,1,04/05/2023,04/05/2023,1,0,Vigente                                 
MAT    ,9913,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDL01            ,       ,PZA    ,1,05/05/2023,2,                  ,1,17.906,5,48,48,0,0,139,PZA    ,DIALAVIT C/30 CAPS                      ,GUADALAJARA                             ,                                        ,PESOS                                   ,6672,6672,100%,100%,48,1,05/05/2023,05/05/2023,1,0,                                        
MAT    ,9913,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,05/05/2023,1,                  ,1,17.906,5,144,144,0,0,57.97,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,8347.68,8347.68,100%,100%,144,1,05/05/2023,05/05/2023,1,0,Vigente                                 
MAT    ,9913,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51PLKL01            ,       ,PZA    ,1,05/05/2023,4,                  ,1,17.906,5,46,0,46,0,50.1,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,GUADALAJARA                             ,                                        ,PESOS                                   ,2304.6,2304.6,0%,0%,0,0,  /  /    ,05/05/2023,0,0,                                        
MAT    ,9913,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,05/05/2023,3,                  ,1,17.906,5,31,31,0,0,84.9,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,2631.9,2631.9,100%,100%,31,1,05/05/2023,05/05/2023,1,0,Vigente                                 
MAT    ,9913,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,05/05/2023,5,                  ,1,17.906,5,71,71,0,0,68,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,4828,4828,100%,100%,71,1,05/05/2023,05/05/2023,1,0,Vigente                                 
MAT    ,9914,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,05/05/2023,1,                  ,1,17.906,5,49,49,0,0,57.97,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,2840.53,2840.53,100%,100%,49,1,05/05/2023,05/05/2023,1,0,Vigente                                 
MAT    ,9914,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,05/05/2023,2,                  ,1,17.906,5,12,12,0,0,84.9,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,1018.8,1018.8,100%,100%,12,1,05/05/2023,05/05/2023,1,0,Vigente                                 
MAT    ,9915,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,05/05/2023,1,                  ,1,17.906,5,97,97,0,0,57.97,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,5623.09,5623.09,100%,100%,97,1,05/05/2023,05/05/2023,1,0,Vigente                                 
MAT    ,9915,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51PLKL01            ,       ,PZA    ,1,05/05/2023,3,                  ,1,17.906,5,26,0,26,0,50.1,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,GUADALAJARA                             ,                                        ,PESOS                                   ,1302.6,1302.6,0%,0%,0,0,  /  /    ,05/05/2023,0,0,                                        
MAT    ,9915,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,05/05/2023,2,                  ,1,17.906,5,88,88,0,0,84.9,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,7471.2,7471.2,100%,100%,88,1,05/05/2023,05/05/2023,1,0,Vigente                                 
MAT    ,9915,05/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,05/05/2023,4,                  ,1,17.906,5,88,88,0,0,68,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,5984,5984,100%,100%,88,1,05/05/2023,05/05/2023,1,0,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,05/05/2023,2,7000069668,1,17.906,5,50,50,0,0,61.28,PZA    ,D-GELAC+FS C/30 CAPS.                   ,DIRECTO                                 ,                                        ,PESOS                                   ,3064,3064,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDL01            ,       ,PZA    ,1,05/05/2023,14,7000069668,1,17.906,5,374,374,0,0,144,PZA    ,DIALAVIT C/30 CAPS                      ,DIRECTO                                 ,                                        ,PESOS                                   ,53856,53856,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,05/05/2023,1,7000069668,1,17.906,5,150,150,0,0,76.16,PZA    ,VITABIOM Q10 /30 CAPS.                  ,DIRECTO                                 ,                                        ,PESOS                                   ,11424,11424,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,05/05/2023,4,7000069668,1,17.906,5,100,100,0,0,60.01,PZA    ,BIOMIVIT 400 30 / CAPS                  ,DIRECTO                                 ,                                        ,PESOS                                   ,6001,6001,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,05/05/2023,6,7000069668,1,17.906,5,250,250,0,0,72.78,PZA    ,VITEM 3RA /30 CAPS.                     ,DIRECTO                                 ,                                        ,PESOS                                   ,18195,18195,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,05/05/2023,7,7000069668,1,17.906,5,6,0,6,0,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,DIRECTO                                 ,                                        ,PESOS                                   ,1005.24,1005.24,0%,0%,0,0,  /  /    ,05/05/2023,0,0,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,05/05/2023,8,7000069668,1,17.906,5,15,15,0,0,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,DIRECTO                                 ,                                        ,PESOS                                   ,2513.1,2513.1,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCN01            ,V99    ,PZA    ,1,05/05/2023,9,7000069668,1,17.906,5,61,61,0,0,354.95,PZA    ,COLAGENER 10 NARANJA 360 G              ,DIRECTO                                 ,                                        ,PESOS                                   ,21651.95,21651.95,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,05/05/2023,15,7000069668,1,17.906,5,200,200,0,0,85.29,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,DIRECTO                                 ,                                        ,PESOS                                   ,17058,17058,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,05/05/2023,16,7000069668,1,17.906,5,300,300,0,0,99.13,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,DIRECTO                                 ,                                        ,PESOS                                   ,29739,29739,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLKL01            ,       ,PZA    ,1,05/05/2023,13,7000069668,1,17.906,5,8,4,4,0,57.5,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,DIRECTO                                 ,                                        ,PESOS                                   ,460,460,50%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLPC01            ,V99    ,PZA    ,1,05/05/2023,10,7000069668,1,17.906,5,28,28,0,0,323.12,PZA    ,COLAGENER 6 PIÑA 300 G                  ,DIRECTO                                 ,                                        ,PESOS                                   ,9047.36,9047.36,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLSK01            ,       ,PZA    ,1,05/05/2023,18,7000069668,1,17.906,5,20,20,0,0,273.16,PZA    ,SKIN 30 SOBRES 12G                      ,DIRECTO                                 ,                                        ,PESOS                                   ,5463.2,5463.2,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,05/05/2023,3,7000069668,1,17.906,5,100,100,0,0,47.5,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,DIRECTO                                 ,                                        ,PESOS                                   ,4750,4750,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,05/05/2023,11,7000069668,1,17.906,5,33,33,0,0,89.66,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,DIRECTO                                 ,                                        ,PESOS                                   ,2958.78,2958.78,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBBM01            ,V99    ,PIEZA  ,1,05/05/2023,12,7000069668,1,17.906,5,41,41,0,0,89.66,PIEZA  ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,DIRECTO                                 ,                                        ,PESOS                                   ,3676.06,3676.06,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,05/05/2023,17,7000069668,1,17.906,5,250,250,0,0,75.89,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,DIRECTO                                 ,                                        ,PESOS                                   ,18972.5,18972.5,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9916,05/05/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,05/05/2023,5,7000069668,1,17.906,5,100,100,0,0,47.23,PZA    ,PROBIO KIDS / 30 TABS.                  ,DIRECTO                                 ,                                        ,PESOS                                   ,4723,4723,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9917,05/05/2023,429,FARMACOS NACIONALES SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,05/05/2023,1,                  ,1,17.906,5,48,48,0,0,65.08,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,3123.84,3123.84,100%,100%,48,1,05/05/2023,05/05/2023,1,0,Vigente                                 
MAT    ,9918,05/05/2023,429,FARMACOS NACIONALES SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,05/05/2023,1,                  ,1,17.906,5,48,48,0,0,57.9,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,2779.2,2779.2,100%,100%,48,1,05/05/2023,05/05/2023,1,0,                                        
MAT    ,9919,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,05/05/2023,2,4500390447,1,17.906,5,200,200,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,8422,8422,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9919,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,05/05/2023,4,4500390447,1,17.906,5,200,200,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,9862,9862,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9919,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,05/05/2023,5,4500390447,1,17.906,5,150,150,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,4653,4653,100%,0%,0,0,31/05/2023,05/05/2023,1,26,                                        
MAT    ,9919,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,05/05/2023,3,4500390447,1,17.906,5,1000,1000,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,55400,55400,100%,0%,0,0,23/05/2023,05/05/2023,1,18,Vigente                                 
MAT    ,9919,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,05/05/2023,1,4500390447,1,17.906,5,150,150,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,6621,6621,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9920,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,05/05/2023,2,4500389166,1,17.906,5,350,350,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,17430,17430,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9920,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,05/05/2023,6,4500389166,1,17.906,5,250,250,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,11635,11635,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9920,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,05/05/2023,7,4500389166,1,17.906,5,200,200,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,11590,11590,100%,0%,0,0,08/05/2023,05/05/2023,1,3,                                        
MAT    ,9920,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,05/05/2023,1,4500389166,1,17.906,5,50,50,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2377,2377,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
MAT    ,9920,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,05/05/2023,5,4500389166,1,17.906,5,560,560,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,31024,31024,100%,0%,0,0,23/05/2023,05/05/2023,1,18,Vigente                                 
MAT    ,9920,05/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,05/05/2023,4,4500389166,1,17.906,5,270,270,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,14061.6,14061.6,100%,0%,0,0,08/05/2023,05/05/2023,1,3,Vigente                                 
