Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,05/06/2023,21,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,VITEM 3RA /30 CAPS.                     ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA02            ,       ,PZA    ,1,05/06/2023,22,                  ,1,17.5673,5,455,455,0,0,0.001,PZA    ,VANESIR GEL 50 G                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,46%,46%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,                                        
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,05/06/2023,18,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,                                        
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,05/06/2023,14,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,                                        
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,05/06/2023,6,                  ,1,17.5673,5,3,3,0,0,0.001,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,                                        
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,05/06/2023,8,                  ,1,17.5673,5,3,3,0,0,0.001,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,                                        
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51PLKL01            ,       ,PZA    ,1,05/06/2023,12,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,                                        
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,05/06/2023,1,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCA01            ,       ,PZA    ,1,05/06/2023,3,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,CASTIN /50 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,                                        
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,05/06/2023,5,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,COLAGENER C/60 TABS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,0,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,05/06/2023,4,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,C-KIDS C/30 TABS.                       ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,05/06/2023,7,                  ,1,17.5673,5,3,3,0,0,0.001,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,05/06/2023,11,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBME01            ,V99    ,PZA    ,1,05/06/2023,13,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,MEM-EH C/30 TABS                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,05/06/2023,15,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,05/06/2023,16,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,05/06/2023,23,                  ,1,17.5673,5,200,200,0,0,0.001,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,20%,20%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,05/06/2023,19,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,VANESIR /45 TABS.                       ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,0,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,Vigente                                 
MAT    ,10070,05/06/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51TGVA01            ,       ,PZA    ,1,05/06/2023,17,                  ,1,17.5673,5,3,3,0,0,0.001,PZA    ,VANESIR DUO PACK                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,00/01/1900,00/01/1900,00/01/1900,06/06/2023,05/06/2023,1,1,                                        
MAT    ,10071,06/06/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,06/06/2023,1,                  ,1,17.5063,5A        ,2,2,0,0,108.8965,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,21779%,21779%,1,01/01/1900,02/01/1900,01/01/1900,06/06/2023,06/06/2023,1,0,Vigente                                 
MAT    ,10071,06/06/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,06/06/2023,2,                  ,1,17.5063,5A        ,2,2,0,0,137.931,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,MEXICO                                  ,                                        ,PESOS                                   ,27586%,27586%,1,1,02/01/1900,01/01/1900,06/06/2023,06/06/2023,1,0,Vigente                                 
MAT    ,10072,07/06/2023,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                               ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,07/06/2023,6,                  ,1,17.4732,5,50,50,0,0,54.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,273950%,273950%,1,01/01/1900,19/02/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10072,07/06/2023,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                               ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,07/06/2023,2,                  ,1,17.4732,5,30,23,7,0,55.34,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,166020%,166020%,0.7667,00/01/1900,23/01/1900,00/01/1900,07/06/2023,07/06/2023,1,0,                                        
MAT    ,10072,07/06/2023,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                               ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,07/06/2023,1,                  ,1,17.4732,5,25,25,0,0,52.82,PZA    ,COLAGENER C/60 TABS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,132050%,132050%,1,01/01/1900,25/01/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10072,07/06/2023,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                               ,Surtido        ,Confirmado     ,29,0,       ,0,51TBME01            ,V99    ,PZA    ,1,07/06/2023,3,                  ,1,17.4732,5,30,30,0,0,49.05,PZA    ,MEM-EH C/30 TABS                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,147150%,147150%,1,01/01/1900,30/01/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10072,07/06/2023,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                               ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,07/06/2023,4,                  ,1,17.4732,5,50,50,0,0,57.86,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,289300%,289300%,1,01/01/1900,19/02/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10072,07/06/2023,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                               ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,07/06/2023,5,                  ,1,17.4732,5,50,50,0,0,41.86,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,209300%,209300%,1,01/01/1900,19/02/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10073,07/06/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,07/06/2023,6,                  ,1,17.4732,5,50,49,1,0,46.78,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,233900%,233900%,0.98,00/01/1900,18/02/1900,00/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10073,07/06/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,07/06/2023,5,                  ,1,17.4732,5,100,100,0,0,54.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,547900%,547900%,1,01/01/1900,09/04/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10073,07/06/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,07/06/2023,7,                  ,1,17.4732,5,40,40,0,0,55.34,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,221360%,221360%,1,00/01/1900,00/01/1900,00/01/1900,30/06/2023,07/06/2023,1,23,                                        
MAT    ,10073,07/06/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,07/06/2023,9,                  ,1,17.4732,5,300,300,0,0,51.71,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,1551300%,1551300%,1,00/01/1900,04/05/1900,00/01/1900,30/06/2023,07/06/2023,2,23,                                        
MAT    ,10073,07/06/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCA01            ,       ,PZA    ,1,07/06/2023,1,                  ,1,17.4732,5,100,100,0,0,47.28,PZA    ,CASTIN /50 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,472800%,472800%,1,01/01/1900,09/04/1900,01/01/1900,07/06/2023,07/06/2023,1,0,                                        
MAT    ,10073,07/06/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,07/06/2023,3,                  ,1,17.4732,5,10,10,0,0,52.82,PZA    ,COLAGENER C/60 TABS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,52820%,52820%,1,01/01/1900,10/01/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10073,07/06/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,07/06/2023,8,                  ,1,17.4732,5,50,50,0,0,61.56,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,307800%,307800%,1,01/01/1900,19/02/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10073,07/06/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,07/06/2023,4,                  ,1,17.4732,5,50,50,0,0,57.86,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,289300%,289300%,1,01/01/1900,19/02/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10073,07/06/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,07/06/2023,2,                  ,1,17.4732,5,100,100,0,0,41.86,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,418600%,418600%,1,01/01/1900,09/04/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10074,07/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,07/06/2023,1,980758939,1,17.4732,5,29,29,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,191400%,191400%,1,01/01/1900,29/01/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10074,07/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,07/06/2023,2,980758939,1,17.4732,5,5,5,0,0,54.4,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,27200%,27200%,1,01/01/1900,05/01/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10075,07/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,07/06/2023,2,950218159,1,17.4732,5,33,33,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,217800%,217800%,1,01/01/1900,02/02/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10075,07/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,07/06/2023,1,950218159,1,17.4732,5,30,30,0,0,54.4,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,163200%,163200%,1,01/01/1900,30/01/1900,01/01/1900,07/06/2023,07/06/2023,1,0,Vigente                                 
MAT    ,10076,07/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,07/06/2023,1,2226282,1,17.4732,5,11,11,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,72600%,72600%,1,00/01/1900,00/01/1900,00/01/1900,09/06/2023,07/06/2023,1,2,Vigente                                 
MAT    ,10076,07/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51PLKL01            ,       ,PZA    ,1,07/06/2023,2,2226282,1,17.4732,5,1,1,0,0,48.15,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,GUADALAJARA                             ,                                        ,PESOS                                   ,4815%,4815%,1,00/01/1900,00/01/1900,00/01/1900,09/06/2023,07/06/2023,1,2,                                        
MAT    ,10077,07/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,07/06/2023,1,62614,1,17.4732,5,1100,1100,0,0,43.29,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,4761900%,4761900%,1,00/01/1900,00/01/1900,00/01/1900,12/06/2023,07/06/2023,1,5,Vigente                                 
MAT    ,10077,07/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,07/06/2023,5,62614,1,17.4732,5,100,100,0,0,34.3,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,343000%,343000%,1,00/01/1900,00/01/1900,00/01/1900,12/06/2023,07/06/2023,1,5,Vigente                                 
MAT    ,10077,07/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,07/06/2023,2,62614,1,17.4732,5,50,50,0,0,53.12,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,MEXICO                                  ,                                        ,PESOS                                   ,265600%,265600%,1,00/01/1900,00/01/1900,00/01/1900,12/06/2023,07/06/2023,1,5,Vigente                                 
MAT    ,10077,07/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,07/06/2023,3,62614,1,17.4732,5,200,200,0,0,48.88,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,977600%,977600%,1,00/01/1900,00/01/1900,00/01/1900,12/06/2023,07/06/2023,1,5,Vigente                                 
MAT    ,10077,07/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,07/06/2023,4,62614,1,17.4732,5,945,945,0,0,53.54,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,5059530%,5059530%,1,00/01/1900,00/01/1900,00/01/1900,12/06/2023,07/06/2023,1,5,Vigente                                 
MAT    ,10078,07/06/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,07/06/2023,3,PS18426           ,1,17.4732,5,50,50,0,0,51.88,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,259400%,259400%,1,00/01/1900,00/01/1900,00/01/1900,12/06/2023,07/06/2023,1,5,                                        
MAT    ,10078,07/06/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,07/06/2023,2,PS18426           ,1,17.4732,5,40,40,0,0,56.97,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,227880%,227880%,1,00/01/1900,00/01/1900,00/01/1900,12/06/2023,07/06/2023,1,5,Vigente                                 
MAT    ,10078,07/06/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,07/06/2023,1,PS18426           ,1,17.4732,5,150,150,0,0,45.39,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,680850%,680850%,1,00/01/1900,00/01/1900,00/01/1900,12/06/2023,07/06/2023,1,5,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,07/06/2023,2,4300233195,1,17.4732,5,200,200,0,0,61.28,PZA    ,D-GELAC+FS C/30 CAPS.                   ,DIRECTO                                 ,                                        ,PESOS                                   ,1225600%,1225600%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDL01            ,       ,PZA    ,1,07/06/2023,15,4300233195,1,17.4732,5,592,592,0,0,144,PZA    ,DIALAVIT C/30 CAPS                      ,DIRECTO                                 ,                                        ,PESOS                                   ,8524800%,8524800%,1,00/01/1900,00/01/1900,00/01/1900,14/06/2023,07/06/2023,1,7,                                        
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,07/06/2023,1,4300233195,1,17.4732,5,200,200,0,0,76.16,PZA    ,VITABIOM Q10 /30 CAPS.                  ,DIRECTO                                 ,                                        ,PESOS                                   ,1523200%,1523200%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,07/06/2023,4,4300233195,1,17.4732,5,150,150,0,0,60.01,PZA    ,BIOMIVIT 400 30 / CAPS                  ,DIRECTO                                 ,                                        ,PESOS                                   ,900150%,900150%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,07/06/2023,7,4300233195,1,17.4732,5,300,300,0,0,72.78,PZA    ,VITEM 3RA /30 CAPS.                     ,DIRECTO                                 ,                                        ,PESOS                                   ,2183400%,2183400%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51DUOG02            ,       ,PIEZA  ,1,07/06/2023,14,4300233195,1,17.4732,5,40,40,0,0,301.57,PIEZA  ,KIT DUO PACK GOMITAS                    ,DIRECTO                                 ,                                        ,PESOS                                   ,1206280%,1206280%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,                                        
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,07/06/2023,8,4300233195,1,17.4732,5,60,60,0,0,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,DIRECTO                                 ,                                        ,PESOS                                   ,1005240%,1005240%,1,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
MAT    ,10079,07/06/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCN01            ,V99    ,PZA    ,1,07/06/2023,9,4300233195,1,17.4732,5,140,79,61,0,354.95,PZA    ,COLAGENER 10 NARANJA 360 G              ,DIRECTO                                 ,                                        ,PESOS                                   ,4969300%,4969300%,0.5643,00/01/1900,00/01/1900,00/01/1900,13/06/2023,07/06/2023,1,6,Vigente                                 
