Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,
MAT    ,10364,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51PLKL01            ,       ,PZA    ,1,07/08/2023,3,###############################################################################################################################################################################################################################################################,1,17.2892,5,300,300,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,9306,9306,100%,0%,0,00/01/1900,23/08/2023,07/08/2023,01/01/1900,16/01/1900,                                        ,#¡REF!
MAT    ,10364,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TBME01            ,V99    ,PZA    ,1,07/08/2023,2,###############################################################################################################################################################################################################################################################,1,17.2892,5,100,100,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,4414,4414,100%,100%,100,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10364,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,07/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.2892,5,300,300,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,11301,11301,100%,100%,300,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10365,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,07/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.2892,5,100,0,100,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,4931,4931,0%,0%,0,00/01/1900,  /  /    ,07/08/2023,00/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10365,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TGVA01            ,       ,PZA    ,1,07/08/2023,2,###############################################################################################################################################################################################################################################################,1,17.2892,5,80,80,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,6648,6648,100%,100%,80,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,                                        ,#¡REF!
MAT    ,10366,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,07/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.2892,5,50,50,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,2105.5,2105.5,100%,0%,0,00/01/1900,31/08/2023,07/08/2023,01/01/1900,24/01/1900,Vigente                                 ,#¡REF!
MAT    ,10367,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,07/08/2023,4,###############################################################################################################################################################################################################################################################,1,17.2892,5,150,150,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,8692.5,8692.5,100%,100%,150,01/01/1900,07/08/2023,07/08/2023,1,00/01/1900,                                        ,#¡REF!
MAT    ,10367,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,07/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.2892,5,162,162,0,0,33.24,PZA    ,PROBIO KIDS / 30 TABS.                  ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,5384.88,5384.88,100%,100%,162,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10367,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,07/08/2023,2,###############################################################################################################################################################################################################################################################,1,17.2892,5,135,135,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,6581.25,6581.25,100%,0%,0,00/01/1900,31/08/2023,07/08/2023,01/01/1900,24/01/1900,Vigente                                 ,#¡REF!
MAT    ,10367,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TGVA01            ,       ,PZA    ,1,07/08/2023,3,###############################################################################################################################################################################################################################################################,1,17.2892,5,100,100,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,8310,8310,100%,100%,100,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,                                        ,#¡REF!
MAT    ,10368,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,07/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.2892,5,550,550,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,23094.5,23094.5,100%,0%,0,00/01/1900,31/08/2023,07/08/2023,01/01/1900,24/01/1900,Vigente                                 ,#¡REF!
MAT    ,10368,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,07/08/2023,2,###############################################################################################################################################################################################################################################################,1,17.2892,5,135,135,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,7030.8,7030.8,100%,100%,135,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10369,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51GLVA04            ,       ,PZA    ,1,07/08/2023,1,                  ,1,17.2892,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,2490,2490,100%,100%,50,01/01/1900,07/08/2023,07/08/2023,1,00/01/1900,                                        ,#¡REF!
MAT    ,10369,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,07/08/2023,3,                  ,1,17.2892,5,200,200,0,0,52.63,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,10526,10526,100%,100%,200,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,                                        ,#¡REF!
MAT    ,10369,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TGVA01            ,       ,PZA    ,1,07/08/2023,2,                  ,1,17.2892,5,20,20,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,1662,1662,100%,100%,20,01/01/1900,07/08/2023,07/08/2023,1,00/01/1900,                                        ,#¡REF!
MAT    ,10370,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,07/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.2892,5,100,100,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,3275,3275,100%,100%,100,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10370,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,07/08/2023,2,###############################################################################################################################################################################################################################################################,1,17.2892,5,135,135,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,7030.8,7030.8,100%,100%,135,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10370,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TGVA01            ,       ,PZA    ,1,07/08/2023,3,###############################################################################################################################################################################################################################################################,1,17.2892,5,40,40,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,3324,3324,100%,100%,40,01/01/1900,07/08/2023,07/08/2023,1,00/01/1900,                                        ,#¡REF!
MAT    ,10371,07/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51PLCL01            ,V99    ,PZA    ,1,07/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.2892,5,10,10,0,0,89.19,PZA    ,COLAGENER 3 PEPINO-LIMON 150 G          ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,891.9,891.9,100%,100%,10,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10372,07/08/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,07/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.2892,5,200,200,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,9960,9960,100%,100%,200,01/01/1900,07/08/2023,07/08/2023,1,00/01/1900,                                        ,#¡REF!
MAT    ,10372,07/08/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,07/08/2023,2,###############################################################################################################################################################################################################################################################,1,17.2892,5,150,150,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,5004,5004,100%,100%,150,01/01/1900,07/08/2023,07/08/2023,01/01/1900,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,10373,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,08/08/2023,6,                  ,1,17.0555,5,2,2,0,0,29.32,PZA    ,DIAMIVYM C/30 CAPS                      ,GUADALAJARA                             ,                                        ,PESOS                                   ,58.64,58.64,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10373,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,08/08/2023,2,                  ,1,17.0555,5,2,2,0,0,60.345,PZA    ,GOMITAS DE ASHWAGANDHA                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,120.69,120.69,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10373,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,08/08/2023,1,                  ,1,17.0555,5,2,2,0,0,60.345,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,GUADALAJARA                             ,                                        ,PESOS                                   ,120.69,120.69,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10373,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCR01            ,V99    ,PIEZA  ,1,08/08/2023,5,                  ,1,17.0555,5,1,1,0,0,41.05,PIEZA  ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,GUADALAJARA                             ,                                        ,PESOS                                   ,41.05,41.05,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10373,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBAC01            ,       ,PIEZA  ,1,08/08/2023,4,                  ,1,17.0555,5,1,1,0,0,28.55,PIEZA  ,ACIDO FOLICO C/30 TABS AL NATURAL       ,GUADALAJARA                             ,                                        ,PESOS                                   ,28.55,28.55,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,                                        ,#¡REF!
MAT    ,10373,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,08/08/2023,10,                  ,1,17.0555,5,2,2,0,0,33.28,PZA    ,COLAGENER C/60 TABS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,66.56,66.56,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10373,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCR01            ,V99    ,PZA    ,1,08/08/2023,9,                  ,1,17.0555,5,4,4,0,0,16.28,PZA    ,C-REVITAL KIDS FCO 50 TABS DE 800 mg    ,GUADALAJARA                             ,                                        ,PESOS                                   ,65.12,65.12,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10373,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,08/08/2023,3,                  ,1,17.0555,5,2,2,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,110.8,110.8,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10373,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBVB01            ,       ,PZA    ,1,08/08/2023,7,                  ,1,17.0555,5,1,1,0,0,28.61,PZA    ,VITAMINA B12 C/30 TABS AL NATURAL       ,GUADALAJARA                             ,                                        ,PESOS                                   ,28.61,28.61,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,                                        ,#¡REF!
MAT    ,10373,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBZN01            ,       ,PZA    ,1,08/08/2023,8,                  ,1,17.0555,5,1,1,0,0,37.99,PZA    ,ZINC C/30 TABS AL NATURAL               ,GUADALAJARA                             ,                                        ,PESOS                                   ,37.99,37.99,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,                                        ,#¡REF!
MAT    ,10374,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,08/08/2023,5,                  ,1,17.0555,5,1,1,0,0,29.32,PZA    ,DIAMIVYM C/30 CAPS                      ,GUADALAJARA                             ,                                        ,PESOS                                   ,29.32,29.32,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10374,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,08/08/2023,6,                  ,1,17.0555,5,2,2,0,0,60.345,PZA    ,GOMITAS DE ASHWAGANDHA                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,120.69,120.69,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10374,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,08/08/2023,7,                  ,1,17.0555,5,6,6,0,0,60.345,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,GUADALAJARA                             ,                                        ,PESOS                                   ,362.07,362.07,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10374,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCR01            ,V99    ,PIEZA  ,1,08/08/2023,1,                  ,1,17.0555,5,4,4,0,0,41.05,PIEZA  ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,GUADALAJARA                             ,                                        ,PESOS                                   ,164.2,164.2,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10374,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51PLKL01            ,       ,PZA    ,1,08/08/2023,8,                  ,1,17.0555,5,2,2,0,0,21.7,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,GUADALAJARA                             ,                                        ,PESOS                                   ,43.4,43.4,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,                                        ,#¡REF!
MAT    ,10374,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,08/08/2023,4,                  ,1,17.0555,5,4,4,0,0,33.28,PZA    ,COLAGENER C/60 TABS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,133.12,133.12,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10374,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCR01            ,V99    ,PZA    ,1,08/08/2023,2,                  ,1,17.0555,5,8,8,0,0,16.28,PZA    ,C-REVITAL KIDS FCO 50 TABS DE 800 mg    ,GUADALAJARA                             ,                                        ,PESOS                                   ,130.24,130.24,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10374,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,08/08/2023,3,                  ,1,17.0555,5,1,1,0,0,31.43,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,31.43,31.43,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10374,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBVB01            ,       ,PZA    ,1,08/08/2023,9,                  ,1,17.0555,5,3,3,0,0,28.61,PZA    ,VITAMINA B12 C/30 TABS AL NATURAL       ,GUADALAJARA                             ,                                        ,PESOS                                   ,85.83,85.83,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,                                        ,#¡REF!
MAT    ,10374,08/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBZN01            ,       ,PZA    ,1,08/08/2023,10,                  ,1,17.0555,5,2,2,0,0,37.99,PZA    ,ZINC C/30 TABS AL NATURAL               ,GUADALAJARA                             ,                                        ,PESOS                                   ,75.98,75.98,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,                                        ,#¡REF!
MAT    ,10375,08/08/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,08/08/2023,1,                  ,1,17.0555,5,2840,2840,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,85682.8,85682.8,100%,0%,0,00/01/1900,10/08/2023,08/08/2023,01/01/1900,02/01/1900,                                        ,#¡REF!
MAT    ,10376,08/08/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,08/08/2023,1,                  ,1,17.0555,5,2400,2400,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,72408,72408,100%,0%,0,00/01/1900,10/08/2023,08/08/2023,01/01/1900,02/01/1900,                                        ,#¡REF!
MAT    ,10377,08/08/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,08/08/2023,1,                  ,1,17.0555,5,1520,1520,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,45858.4,45858.4,100%,0%,0,00/01/1900,11/08/2023,08/08/2023,01/01/1900,03/01/1900,                                        ,#¡REF!
MAT    ,10378,08/08/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,08/08/2023,1,                  ,1,17.0555,5,2280,2280,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,68787.6,68787.6,100%,0%,0,00/01/1900,09/08/2023,08/08/2023,01/01/1900,01/01/1900,                                        ,#¡REF!
MAT    ,10379,08/08/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,08/08/2023,1,                  ,1,17.0555,5,1600,1600,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,48272,48272,100%,0%,0,00/01/1900,09/08/2023,08/08/2023,01/01/1900,01/01/1900,                                        ,#¡REF!
MAT    ,10380,08/08/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,08/08/2023,1,                  ,1,17.0555,5,1360,1360,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,41031.2,41031.2,100%,0%,0,00/01/1900,09/08/2023,08/08/2023,01/01/1900,01/01/1900,                                        ,#¡REF!
MAT    ,10381,08/08/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,08/08/2023,1,                  ,1,17.0555,5,2400,2400,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,72408,72408,100%,0%,0,00/01/1900,10/08/2023,08/08/2023,01/01/1900,02/01/1900,                                        ,#¡REF!
MAT    ,10382,08/08/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,08/08/2023,1,                  ,1,17.0555,5,2720,2720,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,82062.4,82062.4,100%,0%,0,00/01/1900,11/08/2023,08/08/2023,01/01/1900,03/01/1900,                                        ,#¡REF!
MAT    ,10383,08/08/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,  /  /     ,1,                  ,1,17.0555,5,1280,1280,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,38617.6,38617.6,100%,0%,0,00/01/1900,09/08/2023,  /  /     ,01/01/1900,01/01/1900,                                        ,#¡REF!
MAT    ,10384,08/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,08/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.0555,5,200,200,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,8398,8398,100%,0%,0,00/01/1900,31/08/2023,08/08/2023,01/01/1900,23/01/1900,Vigente                                 ,#¡REF!
MAT    ,10386,08/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,08/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.0555,5,200,200,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,6550,6550,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
MAT    ,10387,08/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,08/08/2023,2,###############################################################################################################################################################################################################################################################,1,17.0555,5,150,150,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,6298.5,6298.5,100%,0%,0,00/01/1900,31/08/2023,08/08/2023,01/01/1900,23/01/1900,Vigente                                 ,#¡REF!
MAT    ,10387,08/08/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,35,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,08/08/2023,1,###############################################################################################################################################################################################################################################################,1,17.0555,5,200,200,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,9508,9508,100%,0%,0,00/01/1900,14/08/2023,08/08/2023,01/01/1900,06/01/1900,Vigente                                 ,#¡REF!
