Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,,,,
MAT    ,9940,10/05/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,10/05/2023,2,                  ,1,17.8213,5,17,17,0,0,86.03,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,1462.51,1462.51,100%,0%,0,12/05/2023,01/01/1900,02/01/1900,0,FAC      ,18408,FAR     ,12/05/2023,17,Vigente                                 
MAT    ,9941,10/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,10/05/2023,2,                  ,1,17.8213,5A        ,6,6,0,0,108.8965,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,653.379,653.379,100%,0%,0,11/05/2023,01/01/1900,01/01/1900,0,FAC      ,18391,FAR     ,11/05/2023,6,Vigente                                 
MAT    ,9941,10/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,10/05/2023,1,                  ,1,17.8213,5A        ,8,8,0,0,137.931,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,MEXICO                                  ,                                        ,PESOS                                   ,1103.448,1103.448,100%,0%,0,11/05/2023,01/01/1900,01/01/1900,0,FAC      ,18391,FAR     ,11/05/2023,8,Vigente                                 
MAT    ,9941,10/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,FLETE               ,       ,SER    ,1,10/05/2023,3,                  ,1,17.8213,5A        ,1,1,0,0,143.9655,SER    ,SERVICIO DE LOGISTICA                   ,MEXICO                                  ,                                        ,PESOS                                   ,143.9655,143.9655,100%,0%,0,11/05/2023,01/01/1900,01/01/1900,0,FAC      ,18391,FAR     ,11/05/2023,1,                                        
MAT    ,9942,10/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,10/05/2023,4,                  ,1,17.8213,5A        ,1,1,0,0,103.4482,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,103.4482,103.4482,100%,0%,0,11/05/2023,01/01/1900,01/01/1900,0,FAC      ,18393,FAR     ,11/05/2023,1,Vigente                                 
MAT    ,9942,10/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,10/05/2023,1,                  ,1,17.8213,5A        ,1,1,0,0,122.4137,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,122.4137,122.4137,100%,0%,0,11/05/2023,01/01/1900,01/01/1900,0,FAC      ,18392,FAR     ,11/05/2023,1,                                        
MAT    ,9942,10/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,10/05/2023,2,                  ,1,17.8213,5A        ,1,1,0,0,94.8275,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,94.8275,94.8275,100%,0%,0,11/05/2023,01/01/1900,01/01/1900,0,FAC      ,18392,FAR     ,11/05/2023,1,Vigente                                 
MAT    ,9942,10/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,10/05/2023,3,                  ,1,17.8213,5A        ,1,1,0,0,192.2413,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,192.2413,192.2413,100%,0%,0,11/05/2023,01/01/1900,01/01/1900,0,FAC      ,18392,FAR     ,11/05/2023,1,                                        
MAT    ,9943,10/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,10/05/2023,2,                  ,1,17.8213,5A        ,4,4,0,0,87.112,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,348.448,348.448,100%,0%,0,11/05/2023,01/01/1900,01/01/1900,0,FAC      ,18394,FAR     ,11/05/2023,4,Vigente                                 
MAT    ,9943,10/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,10/05/2023,1,                  ,1,17.8213,5A        ,2,2,0,0,111.2327,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,222.4654,222.4654,100%,0%,0,11/05/2023,01/01/1900,01/01/1900,0,FAC      ,18394,FAR     ,11/05/2023,2,                                        
MAT    ,9944,11/05/2023,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                    ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,11/05/2023,2,                  ,1,17.7608,5,138,138,0,0,66.62,PZA    ,D-GELAC+FS C/30 CAPS.                   ,DIRECTO                                 ,                                        ,PESOS                                   ,9193.56,9193.56,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18399,FAR     ,12/05/2023,138,Vigente                                 
MAT    ,9944,11/05/2023,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                    ,Surtido        ,Confirmado     ,4,0,       ,0,51PLKL01            ,       ,PZA    ,1,11/05/2023,1,                  ,1,17.7608,5,126,126,0,0,68.5,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,DIRECTO                                 ,                                        ,PESOS                                   ,8631,8631,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18399,FAR     ,12/05/2023,126,                                        
MAT    ,9944,11/05/2023,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                    ,Surtido        ,Confirmado     ,4,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,11/05/2023,3,                  ,1,17.7608,5,108,108,0,0,54.24,PZA    ,PROBIO KIDS / 30 TABS.                  ,DIRECTO                                 ,                                        ,PESOS                                   ,5857.92,5857.92,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18399,FAR     ,12/05/2023,108,Vigente                                 
MAT    ,9945,11/05/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX03            ,       ,PZA    ,1,24/05/2023,1,83007820,1,17.7608,5,585,585,0,0,80,PZA    ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,MEXICO                                  ,                                        ,PESOS                                   ,46800,46800,100%,0%,0,25/05/2023,01/01/1900,14/01/1900,0,FAC      ,18505,FAR     ,25/05/2023,585,                                        
MAT    ,9946,11/05/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,11/05/2023,2,PS16797           ,1,17.7608,5,50,50,0,0,51.88,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,2594,2594,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18412,FAR     ,12/05/2023,50,                                        
MAT    ,9946,11/05/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,11/05/2023,1,PS16797           ,1,17.7608,5,50,50,0,0,33.24,PZA    ,PROBIO KIDS / 30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,1662,1662,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18412,FAR     ,12/05/2023,50,Vigente                                 
MAT    ,9947,11/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,11/05/2023,8,60620,1,17.7608,5,250,0,250,0,50.7,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,12675,12675,0%,0%,0,  /  /    ,00/01/1900,00/01/1900,0,         ,0,        ,  /  /    ,0,Vigente                                 
MAT    ,9947,11/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,11/05/2023,7,60620,1,17.7608,5,50,50,0,0,50.7,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,2535,2535,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18411,FAR     ,12/05/2023,50,Vigente                                 
MAT    ,9947,11/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,11/05/2023,1,60620,1,17.7608,5,50,50,0,0,53.13,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,MEXICO                                  ,                                        ,PESOS                                   ,2656.5,2656.5,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18411,FAR     ,12/05/2023,50,Vigente                                 
MAT    ,9947,11/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,11/05/2023,6,60620,1,17.7608,5,150,150,0,0,46.26,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,6939,6939,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18411,FAR     ,12/05/2023,150,Vigente                                 
MAT    ,9947,11/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,11/05/2023,4,60620,1,17.7608,5,250,250,0,0,45.39,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,11347.5,11347.5,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18411,FAR     ,12/05/2023,250,Vigente                                 
MAT    ,9947,11/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,11/05/2023,5,60620,1,17.7608,5,405,405,0,0,53.54,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,21683.7,21683.7,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18411,FAR     ,12/05/2023,405,Vigente                                 
MAT    ,9947,11/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,11/05/2023,2,60620,1,17.7608,5,50,50,0,0,33.24,PZA    ,PROBIO KIDS / 30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,1662,1662,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18411,FAR     ,12/05/2023,50,Vigente                                 
MAT    ,9947,11/05/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,11/05/2023,3,60620,1,17.7608,5,200,200,0,0,38.73,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,7746,7746,100%,0%,0,12/05/2023,01/01/1900,01/01/1900,0,FAC      ,18411,FAR     ,12/05/2023,200,Vigente                                 
MAT    ,9948,11/05/2023,181,ALMA GABRIELA BURGOS JAURENA                                                    ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,11/05/2023,1,10523,1,17.7608,5,100,100,0,0,49.98,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,4998,4998,100%,0%,0,15/05/2023,01/01/1900,04/01/1900,0,FAC      ,18416,FAR     ,15/05/2023,100,Vigente                                 
MAT    ,9949,12/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,12/05/2023,3,                  ,1,17.5845,5A        ,1,1,0,0,103.4482,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,103.4482,103.4482,100%,0%,0,15/05/2023,01/01/1900,03/01/1900,0,FAC      ,18430,FAR     ,15/05/2023,1,Vigente                                 
MAT    ,9949,12/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,12/05/2023,4,                  ,1,17.5845,5A        ,1,1,0,0,108.8965,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,108.8965,108.8965,100%,0%,0,15/05/2023,01/01/1900,03/01/1900,0,FAC      ,18429,FAR     ,15/05/2023,1,Vigente                                 
MAT    ,9949,12/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBM01            ,V99    ,PIEZA  ,1,12/05/2023,1,                  ,1,17.5845,5A        ,1,1,0,0,137.931,PIEZA  ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,MEXICO                                  ,                                        ,PESOS                                   ,137.931,137.931,100%,0%,0,15/05/2023,01/01/1900,03/01/1900,0,FAC      ,18429,FAR     ,15/05/2023,1,Vigente                                 
MAT    ,9949,12/05/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,12/05/2023,2,                  ,1,17.5845,5A        ,1,1,0,0,112.0689,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,112.0689,112.0689,100%,0%,0,15/05/2023,01/01/1900,03/01/1900,0,FAC      ,18429,FAR     ,15/05/2023,1,Vigente                                 
MAT    ,9950,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,14/05/2023,3,4500391757,1,17.6287,5,650,650,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,27371.5,27371.5,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18418,FAR     ,15/05/2023,650,Vigente                                 
MAT    ,9950,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,14/05/2023,5,4500391757,1,17.6287,5,50,50,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,2465.5,2465.5,100%,0%,0,30/05/2023,01/01/1900,16/01/1900,0,FAC      ,18563,FAR     ,30/05/2023,50,Vigente                                 
MAT    ,9950,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,14/05/2023,2,4500391757,1,17.6287,5,250,250,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,12450,12450,100%,0%,0,15/05/2023,1,01/01/1900,0,FAC      ,18418,FAR     ,15/05/2023,250,                                        
MAT    ,9950,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,14/05/2023,7,4500391757,1,17.6287,5,300,300,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,17385,17385,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18418,FAR     ,15/05/2023,300,                                        
MAT    ,9950,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,14/05/2023,6,4500391757,1,17.6287,5,50,50,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,1551,1551,100%,0%,0,31/05/2023,01/01/1900,17/01/1900,0,FAC      ,18614,FAR     ,31/05/2023,50,                                        
MAT    ,9950,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,14/05/2023,1,4500391757,1,17.6287,5,50,50,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,2207,2207,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18418,FAR     ,15/05/2023,50,Vigente                                 
MAT    ,9950,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,14/05/2023,4,4500391757,1,17.6287,5,540,540,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,28123.2,28123.2,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18418,FAR     ,15/05/2023,540,Vigente                                 
MAT    ,9951,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,14/05/2023,1,4500390796,1,17.6287,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,2490,2490,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18419,FAR     ,15/05/2023,50,                                        
MAT    ,9951,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,14/05/2023,2,4500390796,1,17.6287,5,50,50,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,2327,2327,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18419,FAR     ,15/05/2023,50,                                        
MAT    ,9951,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,14/05/2023,3,4500390796,1,17.6287,5,50,50,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,2897.5,2897.5,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18419,FAR     ,15/05/2023,50,                                        
MAT    ,9952,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,14/05/2023,1,4500390906,1,17.6287,5,350,350,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,17430,17430,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18420,FAR     ,15/05/2023,350,                                        
MAT    ,9952,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,14/05/2023,2,4500390906,1,17.6287,5,150,150,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,4653,4653,100%,0%,0,31/05/2023,01/01/1900,17/01/1900,0,FAC      ,18615,FAR     ,31/05/2023,150,                                        
MAT    ,9953,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,14/05/2023,3,4500391030,1,17.6287,5,100,100,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,4199,4199,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18421,FAR     ,15/05/2023,100,Vigente                                 
MAT    ,9953,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,14/05/2023,2,4500391030,1,17.6287,5,200,200,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,6672,6672,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18421,FAR     ,15/05/2023,200,Vigente                                 
MAT    ,9953,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,14/05/2023,1,4500391030,1,17.6287,5,50,50,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2377,2377,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18421,FAR     ,15/05/2023,50,Vigente                                 
MAT    ,9954,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,14/05/2023,3,4500391158,1,17.6287,5,50,50,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,2099.5,2099.5,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18422,FAR     ,15/05/2023,50,Vigente                                 
MAT    ,9954,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,14/05/2023,4,4500391158,1,17.6287,5,50,50,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,2465.5,2465.5,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18422,FAR     ,15/05/2023,50,Vigente                                 
MAT    ,9954,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,14/05/2023,1,4500391158,1,17.6287,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,2490,2490,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18422,FAR     ,15/05/2023,50,                                        
MAT    ,9954,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,14/05/2023,2,4500391158,1,17.6287,5,100,100,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,3336,3336,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18422,FAR     ,15/05/2023,100,Vigente                                 
MAT    ,9955,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,14/05/2023,1,4500391276,1,17.6287,5,100,100,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,4931,4931,100%,0%,0,30/05/2023,01/01/1900,16/01/1900,0,FAC      ,18564,FAR     ,30/05/2023,100,Vigente                                 
MAT    ,9955,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,14/05/2023,2,4500391276,1,17.6287,5,50,50,0,0,52.63,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,2631.5,2631.5,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18423,FAR     ,15/05/2023,50,                                        
MAT    ,9956,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,14/05/2023,3,4500391390,1,17.6287,5,222,222,0,0,42.55,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,9446.1,9446.1,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18424,FAR     ,15/05/2023,222,                                        
MAT    ,9956,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,14/05/2023,4,4500391390,1,17.6287,5,760,760,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,42104,42104,100%,0%,0,23/05/2023,01/01/1900,09/01/1900,0,FAC      ,18479,FAR     ,23/05/2023,760,Vigente                                 
MAT    ,9956,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,14/05/2023,1,4500391390,1,17.6287,5,50,50,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,2207,2207,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18424,FAR     ,15/05/2023,50,Vigente                                 
MAT    ,9956,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,14/05/2023,2,4500391390,1,17.6287,5,405,405,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,21092.4,21092.4,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18424,FAR     ,15/05/2023,405,Vigente                                 
MAT    ,9956,14/05/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,14/05/2023,5,4500391390,1,17.6287,5,200,200,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,16620,16620,100%,0%,0,15/05/2023,01/01/1900,01/01/1900,0,FAC      ,18424,FAR     ,15/05/2023,200,                                        
